timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-02 06:56:55,2026-07-02,karachi,166.8,Unhealthy,177.3,,,,,,32.5,3.1,5.4,6,3,7,0,183,-15.0,-8.3,178.5,161.6,173.4
2026-07-03 06:56:55,2026-07-03,karachi,173.4,Unhealthy,157.1,,,,,,30.8,2.9,5.6,6,4,7,0,184,6.6,4.0,174.0,167.0,171.7
2026-07-04 06:56:55,2026-07-04,karachi,171.7,Unhealthy,142.0,,,,,,31.8,2.9,4.8,6,5,7,1,185,-1.7,-1.0,170.6,171.4,158.0
2026-07-05 06:56:55,2026-07-05,karachi,158.0,Unhealthy,149.9,,,,,,32.0,3.1,5.5,6,6,7,1,186,-13.7,-8.0,167.7,172.0,185.1
2026-07-06 06:56:55,2026-07-06,karachi,185.1,Unhealthy,176.2,,,,,,31.8,2.9,5.3,6,0,7,0,187,27.1,17.2,171.6,174.8,142.7
2026-07-07 06:56:55,2026-07-07,karachi,142.7,Unhealthy for Sensitive Groups,170.3,,,,,,30.6,3.1,5.7,6,1,7,0,188,-42.4,-22.9,161.9,168.5,157.6
2026-07-08 06:56:55,2026-07-08,karachi,157.6,Unhealthy,164.1,,,,,,32.4,2.9,4.6,6,2,7,0,189,14.9,10.4,161.8,165.0,168.8
2026-07-09 06:56:55,2026-07-09,karachi,168.8,Unhealthy,167.5,,,,,,32.0,2.9,5.6,6,3,7,0,190,11.2,7.1,156.4,165.3,129.5
2026-07-10 06:56:55,2026-07-10,karachi,129.5,Unhealthy for Sensitive Groups,149.2,,,,,,29.9,3.1,5.7,6,4,7,0,191,-39.3,-23.3,152.0,159.1,129.7
2026-07-11 06:56:55,2026-07-11,karachi,129.7,Unhealthy for Sensitive Groups,167.2,,,,,,31.3,2.9,4.5,6,5,7,1,192,0.2,0.2,142.7,153.1,131.4
2026-07-12 06:56:55,2026-07-12,karachi,131.4,Unhealthy for Sensitive Groups,147.2,,,,,,30.8,3.1,5.2,6,6,7,1,193,1.7,1.3,130.2,149.3,148.7
2026-07-13 06:56:55,2026-07-13,karachi,148.7,Unhealthy for Sensitive Groups,146.3,,,,,,30.0,2.9,4.8,6,0,7,0,194,17.3,13.2,136.6,144.1,160.9
2026-07-14 06:56:55,2026-07-14,karachi,160.9,Unhealthy,165.5,,,,,,29.8,3.0,5.4,6,1,7,0,195,12.2,8.2,147.0,146.7,140.9
2026-07-15 06:56:55,2026-07-15,karachi,140.9,Unhealthy for Sensitive Groups,142.6,,,,,,31.6,2.9,5.7,6,2,7,0,196,-20.0,-12.4,150.2,144.3,174.3
2026-07-16 06:56:55,2026-07-16,karachi,174.3,Unhealthy,184.8,,,,,,31.0,3.0,4.5,6,3,7,0,197,33.4,23.7,158.7,145.1,174.4
2026-07-17 06:56:55,2026-07-17,karachi,174.4,Unhealthy,154.4,,,,,,31.7,2.9,5.5,6,4,7,0,198,0.1,0.1,163.2,151.5,138.6
2026-07-18 06:56:55,2026-07-18,karachi,138.6,Unhealthy for Sensitive Groups,158.5,,,,,,29.7,3.0,5.6,6,5,7,1,199,-35.8,-20.5,162.4,152.7,193.0
2026-07-19 06:56:55,2026-07-19,karachi,193.0,Unhealthy,152.3,,,,,,29.5,3.1,4.5,6,6,7,1,200,54.4,39.2,168.7,161.5,132.4
2026-07-20 06:56:55,2026-07-20,karachi,132.4,Unhealthy for Sensitive Groups,182.2,,,,,,31.9,3.0,5.1,6,0,7,0,201,-60.6,-31.4,154.7,159.2,131.0
2026-07-21 06:56:55,2026-07-21,karachi,131.0,Unhealthy for Sensitive Groups,172.0,,,,,,30.3,3.1,4.6,6,1,7,0,202,-1.4,-1.1,152.1,154.9,148.0
2026-07-22 06:56:55,2026-07-22,karachi,148.0,Unhealthy for Sensitive Groups,166.5,,,,,,32.1,3.0,5.2,6,2,7,0,203,17.0,13.0,137.1,156.0,159.7
2026-07-23 06:56:55,2026-07-23,karachi,159.7,Unhealthy,144.9,,,,,,30.4,3.1,5.4,6,3,7,0,204,11.7,7.9,146.2,153.9,157.1
2026-07-24 06:56:55,2026-07-24,karachi,157.1,Unhealthy,170.3,,,,,,32.1,3.0,5.2,6,4,7,0,205,-2.6,-1.6,154.9,151.4,159.1
2026-07-25 06:56:55,2026-07-25,karachi,159.1,Unhealthy,184.0,,,,,,30.0,2.9,5.2,6,5,7,1,206,2.0,1.3,158.6,154.3,158.3
2026-07-26 06:56:55,2026-07-26,karachi,158.3,Unhealthy,157.5,,,,,,30.1,2.9,5.3,6,6,7,1,207,-0.8,-0.5,158.2,149.4,186.6
2026-07-27 06:56:55,2026-07-27,karachi,186.6,Unhealthy,169.6,,,,,,30.3,3.1,5.2,6,0,7,0,208,28.3,17.9,168.0,157.1,186.0
2026-07-28 06:56:55,2026-07-28,karachi,186.0,Unhealthy,173.7,,,,,,31.7,2.9,4.6,6,1,7,0,209,-0.6,-0.3,177.0,165.0,189.8
2026-07-29 06:56:55,2026-07-29,karachi,189.8,Unhealthy,167.0,,,,,,30.6,3.0,4.3,6,2,7,0,210,3.8,2.0,187.5,170.9,137.1
2026-07-30 06:56:55,2026-07-30,karachi,137.1,Unhealthy for Sensitive Groups,163.7,,,,,,31.9,3.0,4.4,6,3,7,0,211,-52.7,-27.8,171.0,167.7,175.5
2026-07-31 06:56:55,2026-07-31,karachi,175.5,Unhealthy,180.9,,,,,,30.3,3.0,5.1,6,4,7,0,212,38.4,28.0,167.5,170.3,171.3
2026-08-01 06:56:55,2026-08-01,karachi,171.3,Unhealthy,137.6,,,,,,32.0,2.9,5.5,6,5,8,1,213,-4.2,-2.4,161.3,172.1,141.2
2026-08-02 06:56:55,2026-08-02,karachi,141.2,Unhealthy for Sensitive Groups,141.2,,,,,,31.1,3.1,5.1,6,6,8,1,214,-30.1,-17.6,162.7,169.6,180.5
2026-08-03 06:56:55,2026-08-03,karachi,180.5,Unhealthy,143.0,,,,,,31.2,3.0,5.7,6,0,8,0,215,39.3,27.8,164.3,168.8,153.4
2026-08-04 06:56:55,2026-08-04,karachi,153.4,Unhealthy,150.3,,,,,,31.6,3.1,4.8,6,1,8,0,216,-27.1,-15.0,158.4,164.1,173.2
2026-08-05 06:56:55,2026-08-05,karachi,173.2,Unhealthy,183.6,,,,,,30.2,2.9,5.3,6,2,8,0,217,19.8,12.9,169.0,161.7,133.4
2026-08-06 06:56:55,2026-08-06,karachi,133.4,Unhealthy for Sensitive Groups,145.3,,,,,,31.1,3.1,5.7,6,3,8,0,218,-39.8,-23.0,153.3,161.2,188.6
2026-08-07 06:56:55,2026-08-07,karachi,188.6,Unhealthy,143.4,,,,,,31.9,3.1,5.5,6,4,8,0,219,55.2,41.4,165.1,163.1,154.9
2026-08-08 06:56:55,2026-08-08,karachi,154.9,Unhealthy,144.5,,,,,,31.3,3.1,5.3,6,5,8,1,220,-33.7,-17.9,159.0,160.7,159.7
2026-08-09 06:56:55,2026-08-09,karachi,159.7,Unhealthy,142.7,,,,,,31.8,2.9,5.3,6,6,8,1,221,4.8,3.1,167.7,163.4,179.6
2026-08-10 06:56:55,2026-08-10,karachi,179.6,Unhealthy,154.2,,,,,,30.6,3.1,5.6,6,0,8,0,222,19.9,12.5,164.7,163.3,142.5
2026-08-11 06:56:55,2026-08-11,karachi,142.5,Unhealthy for Sensitive Groups,156.8,,,,,,29.8,3.0,5.1,6,1,8,0,223,-37.1,-20.7,160.6,161.7,132.0
2026-08-12 06:56:55,2026-08-12,karachi,132.0,Unhealthy for Sensitive Groups,143.0,,,,,,32.1,2.9,5.6,6,2,8,0,224,-10.5,-7.4,151.4,155.8,155.5
2026-08-13 06:56:55,2026-08-13,karachi,155.5,Unhealthy,157.6,,,,,,31.0,2.9,5.1,6,3,8,0,225,23.5,17.8,143.3,159.0,189.2
2026-08-14 06:56:55,2026-08-14,karachi,189.2,Unhealthy,156.1,,,,,,30.1,3.1,5.0,6,4,8,0,226,33.7,21.7,158.9,159.1,158.3
2026-08-15 06:56:55,2026-08-15,karachi,158.3,Unhealthy,153.3,,,,,,32.1,3.0,4.5,6,5,8,1,227,-30.9,-16.3,167.7,159.5,169.4
2026-08-16 06:56:55,2026-08-16,karachi,169.4,Unhealthy,162.7,,,,,,31.4,3.1,5.8,6,6,8,1,228,11.1,7.0,172.3,160.9,175.0
2026-08-17 06:56:55,2026-08-17,karachi,175.0,Unhealthy,140.2,,,,,,30.2,2.9,4.8,6,0,8,0,229,5.6,3.3,167.6,160.3,144.8
2026-08-18 06:56:55,2026-08-18,karachi,144.8,Unhealthy for Sensitive Groups,174.8,,,,,,29.5,2.9,5.3,6,1,8,0,230,-30.2,-17.3,163.1,160.6,135.7
2026-08-19 06:56:55,2026-08-19,karachi,135.7,Unhealthy for Sensitive Groups,173.2,,,,,,32.3,3.0,4.8,6,2,8,0,231,-9.1,-6.3,151.8,161.1,177.9
2026-08-20 06:56:55,2026-08-20,karachi,177.9,Unhealthy,145.8,,,,,,31.2,2.9,4.9,6,3,8,0,232,42.2,31.1,152.8,164.3,151.5
2026-08-21 06:56:55,2026-08-21,karachi,151.5,Unhealthy,145.8,,,,,,31.2,2.9,5.8,6,4,8,0,233,-26.4,-14.8,155.0,158.9,177.8
2026-08-22 06:56:55,2026-08-22,karachi,177.8,Unhealthy,165.3,,,,,,31.2,3.1,5.1,6,5,8,1,234,26.3,17.4,169.1,161.7,173.5
2026-08-23 06:56:55,2026-08-23,karachi,173.5,Unhealthy,144.2,,,,,,30.9,3.0,4.5,6,6,8,1,235,-4.3,-2.4,167.6,162.3,180.9
2026-08-24 06:56:55,2026-08-24,karachi,180.9,Unhealthy,144.2,,,,,,32.5,3.0,4.7,6,0,8,0,236,7.4,4.3,177.4,163.2,191.7
2026-08-25 06:56:55,2026-08-25,karachi,191.7,Unhealthy,184.3,,,,,,32.1,3.0,5.1,6,1,8,0,237,10.8,6.0,182.0,169.9,177.0
2026-08-26 06:56:55,2026-08-26,karachi,177.0,Unhealthy,152.9,,,,,,31.6,3.1,4.8,6,2,8,0,238,-14.7,-7.7,183.2,175.8,143.4
2026-08-27 06:56:55,2026-08-27,karachi,143.4,Unhealthy for Sensitive Groups,138.0,,,,,,30.3,3.0,5.4,6,3,8,0,239,-33.6,-19.0,170.7,170.8,136.9
2026-08-28 06:56:55,2026-08-28,karachi,136.9,Unhealthy for Sensitive Groups,144.0,,,,,,30.4,3.0,5.6,6,4,8,0,240,-6.5,-4.5,152.4,168.7,167.0
2026-08-29 06:56:55,2026-08-29,karachi,167.0,Unhealthy,142.5,,,,,,31.3,3.1,4.6,6,5,8,1,241,30.1,22.0,149.1,167.2,190.9
2026-08-30 06:56:55,2026-08-30,karachi,190.9,Unhealthy,169.0,,,,,,31.8,2.9,4.6,6,6,8,1,242,23.9,14.3,164.9,169.7,168.4
2026-08-31 06:56:55,2026-08-31,karachi,168.4,Unhealthy,156.2,,,,,,32.2,3.1,5.7,6,0,8,0,243,-22.5,-11.8,175.4,167.9,166.6
2026-09-01 06:56:55,2026-09-01,karachi,166.6,Unhealthy,171.0,,,,,,32.5,3.1,5.1,6,1,9,0,244,-1.8,-1.1,175.3,164.3,169.8
2026-09-02 06:56:55,2026-09-02,karachi,169.8,Unhealthy,162.2,,,,,,31.6,3.0,4.6,6,2,9,0,245,3.2,1.9,168.3,163.3,169.4
2026-09-03 06:56:55,2026-09-03,karachi,169.4,Unhealthy,153.0,,,,,,30.4,2.9,5.4,6,3,9,0,246,-0.4,-0.2,168.6,167.0,137.3
2026-09-04 06:56:55,2026-09-04,karachi,137.3,Unhealthy for Sensitive Groups,146.8,,,,,,30.3,3.1,5.0,6,4,9,0,247,-32.1,-18.9,158.8,167.1,150.3
2026-09-05 06:56:55,2026-09-05,karachi,150.3,Unhealthy for Sensitive Groups,173.0,,,,,,32.2,3.1,4.6,6,5,9,1,248,13.0,9.5,152.3,164.7,156.2
2026-09-06 06:56:55,2026-09-06,karachi,156.2,Unhealthy,169.0,,,,,,32.4,2.9,4.8,6,6,9,1,249,5.9,3.9,147.9,159.7,132.8
2026-09-07 06:56:55,2026-09-07,karachi,132.8,Unhealthy for Sensitive Groups,160.2,,,,,,32.5,2.9,5.8,6,0,9,0,250,-23.4,-15.0,146.4,154.6,165.5
2026-09-08 06:56:55,2026-09-08,karachi,165.5,Unhealthy,145.0,,,,,,30.8,3.0,4.9,6,1,9,0,251,32.7,24.6,151.5,154.5,166.3
2026-09-09 06:56:55,2026-09-09,karachi,166.3,Unhealthy,140.3,,,,,,31.1,2.9,4.4,6,2,9,0,252,0.8,0.5,154.9,154.0,142.8
2026-09-10 06:56:55,2026-09-10,karachi,142.8,Unhealthy for Sensitive Groups,165.6,,,,,,32.2,3.1,5.6,6,3,9,0,253,-23.5,-14.1,158.2,150.2,143.2
2026-09-11 06:56:55,2026-09-11,karachi,143.2,Unhealthy for Sensitive Groups,171.3,,,,,,30.0,3.1,5.6,6,4,9,0,254,0.4,0.3,150.8,151.0,136.5
2026-09-12 06:56:55,2026-09-12,karachi,136.5,Unhealthy for Sensitive Groups,179.3,,,,,,31.3,3.0,5.1,6,5,9,1,255,-6.7,-4.7,140.8,149.0,
