timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-08 07:12:24,2026-04-08,karachi,177.2,Unhealthy,154.9,,,,,,31.4,3.0,4.7,7,2,4,0,98,15.9,9.9,169.4,169.4,156.9
2026-04-09 07:12:24,2026-04-09,karachi,156.9,Unhealthy,175.9,,,,,,30.1,3.1,5.6,7,3,4,0,99,-20.3,-11.5,165.1,164.7,143.7
2026-04-10 07:12:24,2026-04-10,karachi,143.7,Unhealthy for Sensitive Groups,145.9,,,,,,31.4,3.1,5.2,7,4,4,0,100,-13.2,-8.4,159.3,158.9,148.7
2026-04-11 07:12:24,2026-04-11,karachi,148.7,Unhealthy for Sensitive Groups,141.3,,,,,,32.4,2.9,5.7,7,5,4,1,101,5.0,3.5,149.8,156.4,184.4
2026-04-12 07:12:24,2026-04-12,karachi,184.4,Unhealthy,167.7,,,,,,29.9,3.0,4.7,7,6,4,1,102,35.7,24.0,158.9,163.1,179.7
2026-04-13 07:12:24,2026-04-13,karachi,179.7,Unhealthy,174.1,,,,,,31.1,2.9,4.4,7,0,4,0,103,-4.7,-2.5,170.9,164.6,165.3
2026-04-14 07:12:24,2026-04-14,karachi,165.3,Unhealthy,160.4,,,,,,32.5,3.1,5.5,7,1,4,0,104,-14.4,-8.0,176.5,165.1,178.7
2026-04-15 07:12:24,2026-04-15,karachi,178.7,Unhealthy,152.1,,,,,,32.0,3.1,4.4,7,2,4,0,105,13.4,8.1,174.6,165.3,133.0
2026-04-16 07:12:24,2026-04-16,karachi,133.0,Unhealthy for Sensitive Groups,147.2,,,,,,29.6,2.9,5.3,7,3,4,0,106,-45.7,-25.6,159.0,161.9,173.4
2026-04-17 07:12:24,2026-04-17,karachi,173.4,Unhealthy,154.8,,,,,,31.9,3.0,4.8,7,4,4,0,107,40.4,30.4,161.7,166.2,132.3
2026-04-18 07:12:24,2026-04-18,karachi,132.3,Unhealthy for Sensitive Groups,153.8,,,,,,30.7,3.0,4.7,7,5,4,1,108,-41.1,-23.7,146.2,163.8,133.6
2026-04-19 07:12:24,2026-04-19,karachi,133.6,Unhealthy for Sensitive Groups,176.0,,,,,,30.0,2.9,4.4,7,6,4,1,109,1.3,1.0,146.4,156.6,130.4
2026-04-20 07:12:24,2026-04-20,karachi,130.4,Unhealthy for Sensitive Groups,184.2,,,,,,29.7,2.9,4.5,7,0,4,0,110,-3.2,-2.4,132.1,149.5,173.3
2026-04-21 07:12:24,2026-04-21,karachi,173.3,Unhealthy,150.2,,,,,,30.1,3.1,5.8,7,1,4,0,111,42.9,32.9,145.8,150.7,147.0
2026-04-22 07:12:24,2026-04-22,karachi,147.0,Unhealthy for Sensitive Groups,137.8,,,,,,31.4,2.9,5.1,7,2,4,0,112,-26.3,-15.2,150.2,146.1,138.4
2026-04-23 07:12:24,2026-04-23,karachi,138.4,Unhealthy for Sensitive Groups,137.0,,,,,,31.6,3.1,5.8,7,3,4,0,113,-8.6,-5.9,152.9,146.9,155.1
2026-04-24 07:12:24,2026-04-24,karachi,155.1,Unhealthy,153.9,,,,,,29.7,2.9,4.6,7,4,4,0,114,16.7,12.1,146.8,144.3,168.1
2026-04-25 07:12:24,2026-04-25,karachi,168.1,Unhealthy,176.1,,,,,,30.7,3.1,4.4,7,5,4,1,115,13.0,8.4,153.9,149.4,160.3
2026-04-26 07:12:24,2026-04-26,karachi,160.3,Unhealthy,174.5,,,,,,30.6,2.9,5.4,7,6,4,1,116,-7.8,-4.6,161.2,153.2,183.8
2026-04-27 07:12:24,2026-04-27,karachi,183.8,Unhealthy,167.6,,,,,,30.3,3.0,4.8,7,0,4,0,117,23.5,14.7,170.7,160.9,181.2
2026-04-28 07:12:24,2026-04-28,karachi,181.2,Unhealthy,160.4,,,,,,30.9,2.9,5.5,7,1,4,0,118,-2.6,-1.4,175.1,162.0,159.1
2026-04-29 07:12:24,2026-04-29,karachi,159.1,Unhealthy,142.9,,,,,,32.5,3.0,5.4,7,2,4,0,119,-22.1,-12.2,174.7,163.7,181.8
2026-04-30 07:12:24,2026-04-30,karachi,181.8,Unhealthy,137.7,,,,,,30.3,2.9,5.5,7,3,4,0,120,22.7,14.3,174.0,169.9,180.6
2026-05-01 07:12:24,2026-05-01,karachi,180.6,Unhealthy,175.1,,,,,,31.4,2.9,5.4,7,4,5,0,121,-1.2,-0.7,173.8,173.6,169.7
2026-05-02 07:12:24,2026-05-02,karachi,169.7,Unhealthy,165.4,,,,,,30.0,2.9,5.4,7,5,5,1,122,-10.9,-6.0,177.4,173.8,170.4
2026-05-03 07:12:24,2026-05-03,karachi,170.4,Unhealthy,142.0,,,,,,31.9,3.1,4.8,7,6,5,1,123,0.7,0.4,173.6,175.2,145.9
2026-05-04 07:12:24,2026-05-04,karachi,145.9,Unhealthy for Sensitive Groups,155.9,,,,,,30.7,2.9,4.9,7,0,5,0,124,-24.5,-14.4,162.0,169.8,162.4
2026-05-05 07:12:24,2026-05-05,karachi,162.4,Unhealthy,176.9,,,,,,30.5,2.9,4.6,7,1,5,0,125,16.5,11.3,159.6,167.1,152.1
2026-05-06 07:12:24,2026-05-06,karachi,152.1,Unhealthy,183.5,,,,,,31.2,2.9,5.6,7,2,5,0,126,-10.3,-6.3,153.5,166.1,140.8
2026-05-07 07:12:24,2026-05-07,karachi,140.8,Unhealthy for Sensitive Groups,166.2,,,,,,31.5,2.9,5.5,7,3,5,0,127,-11.3,-7.4,151.8,160.3,158.5
2026-05-08 07:12:24,2026-05-08,karachi,158.5,Unhealthy,141.1,,,,,,31.0,2.9,5.2,7,4,5,0,128,17.7,12.6,150.5,157.1,161.8
2026-05-09 07:12:24,2026-05-09,karachi,161.8,Unhealthy,142.7,,,,,,31.2,3.0,5.7,7,5,5,1,129,3.3,2.1,153.7,156.0,170.2
2026-05-10 07:12:24,2026-05-10,karachi,170.2,Unhealthy,154.9,,,,,,30.3,3.1,4.8,7,6,5,1,130,8.4,5.2,163.5,156.0,147.5
2026-05-11 07:12:24,2026-05-11,karachi,147.5,Unhealthy for Sensitive Groups,152.7,,,,,,31.7,2.9,5.5,7,0,5,0,131,-22.7,-13.3,159.8,156.2,134.6
2026-05-12 07:12:24,2026-05-12,karachi,134.6,Unhealthy for Sensitive Groups,145.3,,,,,,31.2,2.9,5.8,7,1,5,0,132,-12.9,-8.7,150.8,152.2,165.6
2026-05-13 07:12:24,2026-05-13,karachi,165.6,Unhealthy,140.4,,,,,,30.7,2.9,4.9,7,2,5,0,133,31.0,23.0,149.2,154.1,139.7
2026-05-14 07:12:24,2026-05-14,karachi,139.7,Unhealthy for Sensitive Groups,170.0,,,,,,31.7,3.0,4.7,7,3,5,0,134,-25.9,-15.6,146.6,154.0,178.5
2026-05-15 07:12:24,2026-05-15,karachi,178.5,Unhealthy,144.9,,,,,,31.3,3.0,4.8,7,4,5,0,135,38.8,27.8,161.3,156.8,144.5
2026-05-16 07:12:24,2026-05-16,karachi,144.5,Unhealthy for Sensitive Groups,181.5,,,,,,31.0,3.0,4.9,7,5,5,1,136,-34.0,-19.0,154.2,154.4,178.8
2026-05-17 07:12:24,2026-05-17,karachi,178.8,Unhealthy,159.1,,,,,,32.1,2.9,5.4,7,6,5,1,137,34.3,23.7,167.3,155.6,164.1
2026-05-18 07:12:24,2026-05-18,karachi,164.1,Unhealthy,174.2,,,,,,30.9,3.0,5.5,7,0,5,0,138,-14.7,-8.2,162.5,158.0,144.7
2026-05-19 07:12:24,2026-05-19,karachi,144.7,Unhealthy for Sensitive Groups,146.5,,,,,,32.0,3.0,4.9,7,1,5,0,139,-19.4,-11.8,162.5,159.4,175.4
2026-05-20 07:12:24,2026-05-20,karachi,175.4,Unhealthy,143.9,,,,,,30.3,2.9,4.5,7,2,5,0,140,30.7,21.2,161.4,160.8,174.4
2026-05-21 07:12:24,2026-05-21,karachi,174.4,Unhealthy,159.0,,,,,,31.7,3.1,5.2,7,3,5,0,141,-1.0,-0.6,164.8,165.8,189.4
2026-05-22 07:12:24,2026-05-22,karachi,189.4,Unhealthy,173.7,,,,,,31.4,3.0,4.6,7,4,5,0,142,15.0,8.6,179.7,167.3,144.8
2026-05-23 07:12:24,2026-05-23,karachi,144.8,Unhealthy for Sensitive Groups,169.6,,,,,,30.8,3.1,4.8,7,5,5,1,143,-44.6,-23.5,169.5,167.4,181.0
2026-05-24 07:12:24,2026-05-24,karachi,181.0,Unhealthy,173.9,,,,,,30.0,3.0,4.5,7,6,5,1,144,36.2,25.0,171.7,167.7,191.5
2026-05-25 07:12:24,2026-05-25,karachi,191.5,Unhealthy,178.4,,,,,,32.4,3.1,5.3,7,0,5,0,145,10.5,5.8,172.4,171.6,187.5
2026-05-26 07:12:24,2026-05-26,karachi,187.5,Unhealthy,167.4,,,,,,29.6,2.9,5.3,7,1,5,0,146,-4.0,-2.1,186.7,177.7,131.9
2026-05-27 07:12:24,2026-05-27,karachi,131.9,Unhealthy for Sensitive Groups,161.5,,,,,,30.8,2.9,5.8,7,2,5,0,147,-55.6,-29.7,170.3,171.5,135.1
2026-05-28 07:12:24,2026-05-28,karachi,135.1,Unhealthy for Sensitive Groups,162.4,,,,,,31.1,3.0,4.6,7,3,5,0,148,3.2,2.4,151.5,165.9,147.6
2026-05-29 07:12:24,2026-05-29,karachi,147.6,Unhealthy for Sensitive Groups,181.1,,,,,,29.8,2.9,4.8,7,4,5,0,149,12.5,9.3,138.2,159.9,138.2
2026-05-30 07:12:24,2026-05-30,karachi,138.2,Unhealthy for Sensitive Groups,156.8,,,,,,31.5,3.1,5.8,7,5,5,1,150,-9.4,-6.4,140.3,159.0,168.3
2026-05-31 07:12:24,2026-05-31,karachi,168.3,Unhealthy,167.4,,,,,,29.7,2.9,5.4,7,6,5,1,151,30.1,21.8,151.4,157.2,178.0
2026-06-01 07:12:24,2026-06-01,karachi,178.0,Unhealthy,157.1,,,,,,32.2,2.9,5.3,7,0,6,0,152,9.7,5.8,161.5,155.2,130.3
2026-06-02 07:12:24,2026-06-02,karachi,130.3,Unhealthy for Sensitive Groups,171.1,,,,,,31.7,2.9,4.8,7,1,6,0,153,-47.7,-26.8,158.9,147.1,159.3
2026-06-03 07:12:24,2026-06-03,karachi,159.3,Unhealthy,170.4,,,,,,29.7,3.1,4.4,7,2,6,0,154,29.0,22.3,155.9,151.0,170.2
2026-06-04 07:12:24,2026-06-04,karachi,170.2,Unhealthy,138.8,,,,,,32.4,3.0,5.3,7,3,6,0,155,10.9,6.8,153.3,156.0,134.9
2026-06-05 07:12:24,2026-06-05,karachi,134.9,Unhealthy for Sensitive Groups,178.5,,,,,,29.8,2.9,5.0,7,4,6,0,156,-35.3,-20.7,154.8,154.2,177.4
2026-06-06 07:12:24,2026-06-06,karachi,177.4,Unhealthy,140.9,,,,,,30.0,3.1,4.4,7,5,6,1,157,42.5,31.5,160.8,159.8,129.7
2026-06-07 07:12:24,2026-06-07,karachi,129.7,Unhealthy for Sensitive Groups,185.1,,,,,,30.3,3.1,4.7,7,6,6,1,158,-47.7,-26.9,147.3,154.3,135.2
2026-06-08 07:12:24,2026-06-08,karachi,135.2,Unhealthy for Sensitive Groups,167.9,,,,,,30.3,3.0,5.6,7,0,6,0,159,5.5,4.2,147.4,148.1,137.8
2026-06-09 07:12:24,2026-06-09,karachi,137.8,Unhealthy for Sensitive Groups,149.6,,,,,,29.5,2.9,5.3,7,1,6,0,160,2.6,1.9,134.2,149.2,132.1
2026-06-10 07:12:24,2026-06-10,karachi,132.1,Unhealthy for Sensitive Groups,176.5,,,,,,32.4,3.1,5.7,7,2,6,0,161,-5.7,-4.1,135.0,145.3,156.9
2026-06-11 07:12:24,2026-06-11,karachi,156.9,Unhealthy,158.1,,,,,,31.3,3.1,4.4,7,3,6,0,162,24.8,18.8,142.3,143.4,140.1
2026-06-12 07:12:24,2026-06-12,karachi,140.1,Unhealthy for Sensitive Groups,160.5,,,,,,29.6,3.0,5.7,7,4,6,0,163,-16.8,-10.7,143.0,144.2,149.6
2026-06-13 07:12:24,2026-06-13,karachi,149.6,Unhealthy for Sensitive Groups,157.1,,,,,,32.0,3.0,5.0,7,5,6,1,164,9.5,6.8,148.9,140.2,144.3
2026-06-14 07:12:24,2026-06-14,karachi,144.3,Unhealthy for Sensitive Groups,160.9,,,,,,32.5,3.1,5.6,7,6,6,1,165,-5.3,-3.5,144.7,142.3,144.4
2026-06-15 07:12:24,2026-06-15,karachi,144.4,Unhealthy for Sensitive Groups,161.0,,,,,,29.9,3.1,4.7,7,0,6,0,166,0.1,0.1,146.1,143.6,133.0
2026-06-16 07:12:24,2026-06-16,karachi,133.0,Unhealthy for Sensitive Groups,145.7,,,,,,30.0,3.0,4.4,7,1,6,0,167,-11.4,-7.9,140.6,142.9,181.1
2026-06-17 07:12:24,2026-06-17,karachi,181.1,Unhealthy,150.8,,,,,,32.5,3.1,5.6,7,2,6,0,168,48.1,36.2,152.8,149.9,
