timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-01 05:29:09,2026-06-01,karachi,173.9,Unhealthy,148.2,,,,,,31.3,2.9,5.8,5,0,6,0,152,26.0,17.6,171.4,162.8,164.4
2026-06-02 05:29:09,2026-06-02,karachi,164.4,Unhealthy,149.0,,,,,,30.7,2.9,4.9,5,1,6,0,153,-9.5,-5.5,162.1,163.7,171.8
2026-06-03 05:29:09,2026-06-03,karachi,171.8,Unhealthy,142.1,,,,,,31.8,2.9,4.7,5,2,6,0,154,7.4,4.5,170.0,164.3,160.6
2026-06-04 05:29:09,2026-06-04,karachi,160.6,Unhealthy,142.8,,,,,,31.2,3.0,5.0,5,3,6,0,155,-11.2,-6.5,165.6,168.7,185.5
2026-06-05 05:29:09,2026-06-05,karachi,185.5,Unhealthy,157.8,,,,,,29.6,3.0,5.3,5,4,6,0,156,24.9,15.5,172.6,170.9,162.6
2026-06-06 05:29:09,2026-06-06,karachi,162.6,Unhealthy,173.4,,,,,,31.2,3.0,5.4,5,5,6,1,157,-22.9,-12.3,169.6,166.7,145.5
2026-06-07 05:29:09,2026-06-07,karachi,145.5,Unhealthy for Sensitive Groups,165.0,,,,,,31.7,3.0,4.6,5,6,6,1,158,-17.1,-10.5,164.5,166.3,145.9
2026-06-08 05:29:09,2026-06-08,karachi,145.9,Unhealthy for Sensitive Groups,140.4,,,,,,32.3,3.1,4.5,5,0,6,0,159,0.4,0.3,151.3,162.3,177.8
2026-06-09 05:29:09,2026-06-09,karachi,177.8,Unhealthy,184.0,,,,,,30.4,2.9,4.4,5,1,6,0,160,31.9,21.9,156.4,164.2,150.3
2026-06-10 05:29:09,2026-06-10,karachi,150.3,Unhealthy for Sensitive Groups,175.0,,,,,,29.9,3.1,4.4,5,2,6,0,161,-27.5,-15.5,158.0,161.2,176.2
2026-06-11 05:29:09,2026-06-11,karachi,176.2,Unhealthy,148.3,,,,,,29.5,2.9,5.1,5,3,6,0,162,25.9,17.2,168.1,163.4,158.8
2026-06-12 05:29:09,2026-06-12,karachi,158.8,Unhealthy,180.3,,,,,,31.6,3.0,4.7,5,4,6,0,163,-17.4,-9.9,161.8,159.6,160.5
2026-06-13 05:29:09,2026-06-13,karachi,160.5,Unhealthy,177.6,,,,,,30.6,3.1,5.1,5,5,6,1,164,1.7,1.1,165.2,159.3,178.3
2026-06-14 05:29:09,2026-06-14,karachi,178.3,Unhealthy,155.2,,,,,,32.1,3.1,4.4,5,6,6,1,165,17.8,11.1,165.9,164.0,185.8
2026-06-15 05:29:09,2026-06-15,karachi,185.8,Unhealthy,181.0,,,,,,30.8,3.1,5.8,5,0,6,0,166,7.5,4.2,174.9,169.7,137.4
2026-06-16 05:29:09,2026-06-16,karachi,137.4,Unhealthy for Sensitive Groups,166.2,,,,,,30.7,3.1,5.4,5,1,6,0,167,-48.4,-26.0,167.2,163.9,185.4
2026-06-17 05:29:09,2026-06-17,karachi,185.4,Unhealthy,167.8,,,,,,31.0,3.0,4.7,5,2,6,0,168,48.0,34.9,169.5,168.9,182.6
2026-06-18 05:29:09,2026-06-18,karachi,182.6,Unhealthy,178.0,,,,,,31.4,3.1,4.6,5,3,6,0,169,-2.8,-1.5,168.5,169.8,158.0
2026-06-19 05:29:09,2026-06-19,karachi,158.0,Unhealthy,144.2,,,,,,31.2,2.9,4.7,5,4,6,0,170,-24.6,-13.5,175.3,169.7,176.7
2026-06-20 05:29:09,2026-06-20,karachi,176.7,Unhealthy,149.0,,,,,,31.3,2.9,4.3,5,5,6,1,171,18.7,11.8,172.4,172.0,166.9
2026-06-21 05:29:09,2026-06-21,karachi,166.9,Unhealthy,175.3,,,,,,31.7,3.0,5.6,5,6,6,1,172,-9.8,-5.5,167.2,170.4,180.3
2026-06-22 05:29:09,2026-06-22,karachi,180.3,Unhealthy,159.2,,,,,,30.3,2.9,5.8,5,0,6,0,173,13.4,8.0,174.6,169.6,179.8
2026-06-23 05:29:09,2026-06-23,karachi,179.8,Unhealthy,142.5,,,,,,29.9,3.0,4.5,5,1,6,0,174,-0.5,-0.3,175.7,175.7,179.8
2026-06-24 05:29:09,2026-06-24,karachi,179.8,Unhealthy,165.8,,,,,,31.8,3.0,4.5,5,2,6,0,175,0.0,0.0,180.0,174.9,178.5
2026-06-25 05:29:09,2026-06-25,karachi,178.5,Unhealthy,142.5,,,,,,30.8,2.9,4.8,5,3,6,0,176,-1.3,-0.7,179.4,174.3,172.4
2026-06-26 05:29:09,2026-06-26,karachi,172.4,Unhealthy,165.7,,,,,,31.1,3.1,5.8,5,4,6,0,177,-6.1,-3.4,176.9,176.3,157.5
2026-06-27 05:29:09,2026-06-27,karachi,157.5,Unhealthy,164.9,,,,,,30.9,3.1,5.6,5,5,6,1,178,-14.9,-8.6,169.5,173.6,143.9
2026-06-28 05:29:09,2026-06-28,karachi,143.9,Unhealthy for Sensitive Groups,155.7,,,,,,32.4,3.1,5.2,5,6,6,1,179,-13.6,-8.6,157.9,170.3,158.8
2026-06-29 05:29:09,2026-06-29,karachi,158.8,Unhealthy,142.2,,,,,,30.7,2.9,4.6,5,0,6,0,180,14.9,10.4,153.4,167.2,150.9
2026-06-30 05:29:09,2026-06-30,karachi,150.9,Unhealthy for Sensitive Groups,154.1,,,,,,31.0,2.9,5.4,5,1,6,0,181,-7.9,-5.0,151.2,163.1,188.6
2026-07-01 05:29:09,2026-07-01,karachi,188.6,Unhealthy,180.6,,,,,,32.0,3.1,5.2,5,2,7,0,182,37.7,25.0,166.1,164.4,165.4
2026-07-02 05:29:09,2026-07-02,karachi,165.4,Unhealthy,178.5,,,,,,30.3,3.0,5.8,5,3,7,0,183,-23.2,-12.3,168.3,162.5,174.2
2026-07-03 05:29:09,2026-07-03,karachi,174.2,Unhealthy,136.9,,,,,,32.1,3.1,4.8,5,4,7,0,184,8.8,5.3,176.1,162.8,145.7
2026-07-04 05:29:09,2026-07-04,karachi,145.7,Unhealthy for Sensitive Groups,144.9,,,,,,30.5,2.9,4.7,5,5,7,1,185,-28.5,-16.4,161.8,161.1,179.0
2026-07-05 05:29:09,2026-07-05,karachi,179.0,Unhealthy,145.4,,,,,,32.1,3.0,5.9,5,6,7,1,186,33.3,22.9,166.3,166.1,184.0
2026-07-06 05:29:09,2026-07-06,karachi,184.0,Unhealthy,177.4,,,,,,30.3,2.9,5.6,5,0,7,0,187,5.0,2.8,169.6,169.7,191.9
2026-07-07 05:29:09,2026-07-07,karachi,191.9,Unhealthy,150.6,,,,,,30.3,3.0,4.4,5,1,7,0,188,7.9,4.3,185.0,175.5,167.3
2026-07-08 05:29:09,2026-07-08,karachi,167.3,Unhealthy,141.3,,,,,,31.0,3.1,4.6,5,2,7,0,189,-24.6,-12.8,181.1,172.5,145.6
2026-07-09 05:29:09,2026-07-09,karachi,145.6,Unhealthy for Sensitive Groups,159.8,,,,,,31.6,2.9,4.4,5,3,7,0,190,-21.7,-13.0,168.3,169.7,162.4
2026-07-10 05:29:09,2026-07-10,karachi,162.4,Unhealthy,143.0,,,,,,30.4,2.9,4.9,5,4,7,0,191,16.8,11.5,158.4,168.0,150.0
2026-07-11 05:29:09,2026-07-11,karachi,150.0,Unhealthy for Sensitive Groups,170.9,,,,,,29.9,3.0,5.6,5,5,7,1,192,-12.4,-7.6,152.7,168.6,135.6
2026-07-12 05:29:09,2026-07-12,karachi,135.6,Unhealthy for Sensitive Groups,142.6,,,,,,30.0,3.1,4.7,5,6,7,1,193,-14.4,-9.6,149.3,162.4,185.4
2026-07-13 05:29:09,2026-07-13,karachi,185.4,Unhealthy,142.8,,,,,,32.3,2.9,5.6,5,0,7,0,194,49.8,36.7,157.0,162.6,177.0
2026-07-14 05:29:09,2026-07-14,karachi,177.0,Unhealthy,146.3,,,,,,30.7,2.9,5.5,5,1,7,0,195,-8.4,-4.5,166.0,160.5,186.3
2026-07-15 05:29:09,2026-07-15,karachi,186.3,Unhealthy,183.7,,,,,,31.1,3.1,5.6,5,2,7,0,196,9.3,5.3,182.9,163.2,179.3
2026-07-16 05:29:09,2026-07-16,karachi,179.3,Unhealthy,174.2,,,,,,31.2,2.9,5.4,5,3,7,0,197,-7.0,-3.8,180.9,168.0,172.0
2026-07-17 05:29:09,2026-07-17,karachi,172.0,Unhealthy,180.4,,,,,,31.8,2.9,5.2,5,4,7,0,198,-7.3,-4.1,179.2,169.4,163.4
2026-07-18 05:29:09,2026-07-18,karachi,163.4,Unhealthy,161.6,,,,,,30.3,3.1,4.5,5,5,7,1,199,-8.6,-5.0,171.6,171.3,186.3
2026-07-19 05:29:09,2026-07-19,karachi,186.3,Unhealthy,151.3,,,,,,30.6,3.0,5.8,5,6,7,1,200,22.9,14.0,173.9,178.5,157.0
2026-07-20 05:29:09,2026-07-20,karachi,157.0,Unhealthy,154.3,,,,,,31.8,3.1,5.6,5,0,7,0,201,-29.3,-15.7,168.9,174.5,160.9
2026-07-21 05:29:09,2026-07-21,karachi,160.9,Unhealthy,138.5,,,,,,30.9,3.1,4.6,5,1,7,0,202,3.9,2.5,168.1,172.2,184.6
2026-07-22 05:29:09,2026-07-22,karachi,184.6,Unhealthy,155.2,,,,,,30.7,3.0,5.3,5,2,7,0,203,23.7,14.7,167.5,171.9,172.9
2026-07-23 05:29:09,2026-07-23,karachi,172.9,Unhealthy,178.7,,,,,,32.4,2.9,5.1,5,3,7,0,204,-11.7,-6.3,172.8,171.0,193.0
2026-07-24 05:29:09,2026-07-24,karachi,193.0,Unhealthy,175.3,,,,,,32.5,2.9,5.2,5,4,7,0,205,20.1,11.6,183.5,174.0,153.8
2026-07-25 05:29:09,2026-07-25,karachi,153.8,Unhealthy,178.1,,,,,,31.7,3.0,5.4,5,5,7,1,206,-39.2,-20.3,173.2,172.6,168.3
2026-07-26 05:29:09,2026-07-26,karachi,168.3,Unhealthy,147.4,,,,,,31.0,2.9,4.7,5,6,7,1,207,14.5,9.4,171.7,170.1,185.7
2026-07-27 05:29:09,2026-07-27,karachi,185.7,Unhealthy,179.8,,,,,,30.2,3.1,5.1,5,0,7,0,208,17.4,10.3,169.3,174.2,182.0
2026-07-28 05:29:09,2026-07-28,karachi,182.0,Unhealthy,182.1,,,,,,32.0,3.1,5.7,5,1,7,0,209,-3.7,-2.0,178.7,177.2,140.5
2026-07-29 05:29:09,2026-07-29,karachi,140.5,Unhealthy for Sensitive Groups,162.2,,,,,,30.7,3.0,5.2,5,2,7,0,210,-41.5,-22.8,169.4,170.9,174.5
2026-07-30 05:29:09,2026-07-30,karachi,174.5,Unhealthy,174.7,,,,,,31.0,3.1,4.8,5,3,7,0,211,34.0,24.2,165.7,171.1,184.2
2026-07-31 05:29:09,2026-07-31,karachi,184.2,Unhealthy,151.1,,,,,,30.4,3.0,4.9,5,4,7,0,212,9.7,5.6,166.4,169.9,164.1
2026-08-01 05:29:09,2026-08-01,karachi,164.1,Unhealthy,175.7,,,,,,30.8,3.1,5.6,5,5,8,1,213,-20.1,-10.9,174.3,171.3,
