timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-25 06:53:11,2026-06-25,karachi,158.6,Unhealthy,165.8,,,,,,32.4,3.0,5.3,6,3,6,0,176,-29.0,-15.5,173.1,164.1,178.3
2026-06-26 06:53:11,2026-06-26,karachi,178.3,Unhealthy,141.8,,,,,,31.8,2.9,5.3,6,4,6,0,177,19.7,12.4,174.8,169.6,158.6
2026-06-27 06:53:11,2026-06-27,karachi,158.6,Unhealthy,143.3,,,,,,31.9,3.0,4.6,6,5,6,1,178,-19.7,-11.0,165.2,167.7,129.4
2026-06-28 06:53:11,2026-06-28,karachi,129.4,Unhealthy for Sensitive Groups,173.1,,,,,,29.7,3.0,5.1,6,6,6,1,179,-29.2,-18.4,155.4,164.2,183.6
2026-06-29 06:53:11,2026-06-29,karachi,183.6,Unhealthy,147.5,,,,,,29.6,3.0,4.8,6,0,6,0,180,54.2,41.9,157.2,167.0,154.4
2026-06-30 06:53:11,2026-06-30,karachi,154.4,Unhealthy,144.0,,,,,,30.2,3.0,5.7,6,1,6,0,181,-29.2,-15.9,155.8,164.4,170.7
2026-07-01 06:53:11,2026-07-01,karachi,170.7,Unhealthy,184.1,,,,,,31.0,2.9,5.9,6,2,7,0,182,16.3,10.6,169.6,161.9,156.2
2026-07-02 06:53:11,2026-07-02,karachi,156.2,Unhealthy,143.9,,,,,,32.1,3.1,5.2,6,3,7,0,183,-14.5,-8.5,160.4,161.6,170.3
2026-07-03 06:53:11,2026-07-03,karachi,170.3,Unhealthy,155.2,,,,,,30.2,3.0,5.0,6,4,7,0,184,14.1,9.0,165.7,160.5,184.4
2026-07-04 06:53:11,2026-07-04,karachi,184.4,Unhealthy,160.2,,,,,,32.4,2.9,5.3,6,5,7,1,185,14.1,8.3,170.3,164.1,189.0
2026-07-05 06:53:11,2026-07-05,karachi,189.0,Unhealthy,168.0,,,,,,30.2,3.1,5.7,6,6,7,1,186,4.6,2.5,181.2,172.7,176.8
2026-07-06 06:53:11,2026-07-06,karachi,176.8,Unhealthy,156.1,,,,,,32.1,2.9,5.4,6,0,7,0,187,-12.2,-6.5,183.4,171.7,164.5
2026-07-07 06:53:11,2026-07-07,karachi,164.5,Unhealthy,138.6,,,,,,31.8,2.9,5.5,6,1,7,0,188,-12.3,-7.0,176.8,173.1,158.3
2026-07-08 06:53:11,2026-07-08,karachi,158.3,Unhealthy,175.2,,,,,,30.6,2.9,4.9,6,2,7,0,189,-6.2,-3.8,166.5,171.4,145.0
2026-07-09 06:53:11,2026-07-09,karachi,145.0,Unhealthy for Sensitive Groups,168.3,,,,,,31.1,3.1,5.3,6,3,7,0,190,-13.3,-8.4,155.9,169.8,177.7
2026-07-10 06:53:11,2026-07-10,karachi,177.7,Unhealthy,178.0,,,,,,30.4,3.0,5.4,6,4,7,0,191,32.7,22.6,160.3,170.8,137.7
2026-07-11 06:53:11,2026-07-11,karachi,137.7,Unhealthy for Sensitive Groups,150.0,,,,,,30.7,2.9,5.5,6,5,7,1,192,-40.0,-22.5,153.5,164.1,183.7
2026-07-12 06:53:11,2026-07-12,karachi,183.7,Unhealthy,153.8,,,,,,30.3,3.1,4.8,6,6,7,1,193,46.0,33.4,166.4,163.4,172.8
2026-07-13 06:53:11,2026-07-13,karachi,172.8,Unhealthy,138.4,,,,,,31.9,3.0,4.4,6,0,7,0,194,-10.9,-5.9,164.7,162.8,172.0
2026-07-14 06:53:11,2026-07-14,karachi,172.0,Unhealthy,169.3,,,,,,31.2,3.0,4.4,6,1,7,0,195,-0.8,-0.5,176.2,163.9,178.7
2026-07-15 06:53:11,2026-07-15,karachi,178.7,Unhealthy,161.5,,,,,,29.6,2.9,5.6,6,2,7,0,196,6.7,3.9,174.5,166.8,191.5
2026-07-16 06:53:11,2026-07-16,karachi,191.5,Unhealthy,141.8,,,,,,31.7,3.1,5.3,6,3,7,0,197,12.8,7.2,180.7,173.4,153.7
2026-07-17 06:53:11,2026-07-17,karachi,153.7,Unhealthy,157.4,,,,,,32.2,3.1,5.2,6,4,7,0,198,-37.8,-19.7,174.6,170.0,179.6
2026-07-18 06:53:11,2026-07-18,karachi,179.6,Unhealthy,184.1,,,,,,31.9,3.1,5.8,6,5,7,1,199,25.9,16.9,174.9,176.0,185.1
2026-07-19 06:53:11,2026-07-19,karachi,185.1,Unhealthy,163.5,,,,,,31.6,3.0,4.3,6,6,7,1,200,5.5,3.1,172.8,176.2,182.6
2026-07-20 06:53:11,2026-07-20,karachi,182.6,Unhealthy,173.3,,,,,,31.1,2.9,5.4,6,0,7,0,201,-2.5,-1.4,182.4,177.6,163.9
2026-07-21 06:53:11,2026-07-21,karachi,163.9,Unhealthy,144.5,,,,,,30.5,3.0,4.4,6,1,7,0,202,-18.7,-10.2,177.2,176.4,185.0
2026-07-22 06:53:11,2026-07-22,karachi,185.0,Unhealthy,179.8,,,,,,31.2,3.0,4.6,6,2,7,0,203,21.1,12.9,177.2,177.3,141.4
2026-07-23 06:53:11,2026-07-23,karachi,141.4,Unhealthy for Sensitive Groups,138.0,,,,,,31.0,3.1,4.6,6,3,7,0,204,-43.6,-23.6,163.4,170.2,139.9
2026-07-24 06:53:11,2026-07-24,karachi,139.9,Unhealthy for Sensitive Groups,154.7,,,,,,30.7,3.1,4.9,6,4,7,0,205,-1.5,-1.1,155.4,168.2,169.1
2026-07-25 06:53:11,2026-07-25,karachi,169.1,Unhealthy,176.2,,,,,,29.7,2.9,4.6,6,5,7,1,206,29.2,20.9,150.1,166.7,159.3
2026-07-26 06:53:11,2026-07-26,karachi,159.3,Unhealthy,137.4,,,,,,32.4,3.1,5.4,6,6,7,1,207,-9.8,-5.8,156.1,163.0,165.8
2026-07-27 06:53:11,2026-07-27,karachi,165.8,Unhealthy,172.4,,,,,,30.8,3.0,5.6,6,0,7,0,208,6.5,4.1,164.7,160.6,175.6
2026-07-28 06:53:11,2026-07-28,karachi,175.6,Unhealthy,159.0,,,,,,30.4,3.1,5.6,6,1,7,0,209,9.8,5.9,166.9,162.3,164.7
2026-07-29 06:53:11,2026-07-29,karachi,164.7,Unhealthy,151.6,,,,,,30.9,2.9,5.6,6,2,7,0,210,-10.9,-6.2,168.7,159.4,165.5
2026-07-30 06:53:11,2026-07-30,karachi,165.5,Unhealthy,180.0,,,,,,31.7,2.9,4.9,6,3,7,0,211,0.8,0.5,168.6,162.8,159.0
2026-07-31 06:53:11,2026-07-31,karachi,159.0,Unhealthy,172.9,,,,,,32.3,3.1,4.5,6,4,7,0,212,-6.5,-3.9,163.1,165.6,158.4
2026-08-01 06:53:11,2026-08-01,karachi,158.4,Unhealthy,146.4,,,,,,32.3,3.0,5.2,6,5,8,1,213,-0.6,-0.4,161.0,164.0,136.3
2026-08-02 06:53:11,2026-08-02,karachi,136.3,Unhealthy for Sensitive Groups,154.9,,,,,,29.8,3.1,5.4,6,6,8,1,214,-22.1,-14.0,151.2,160.8,154.0
2026-08-03 06:53:11,2026-08-03,karachi,154.0,Unhealthy,184.4,,,,,,31.7,3.0,5.0,6,0,8,0,215,17.7,13.0,149.6,159.1,175.7
2026-08-04 06:53:11,2026-08-04,karachi,175.7,Unhealthy,138.9,,,,,,31.9,2.9,5.0,6,1,8,0,216,21.7,14.1,155.3,159.1,179.8
2026-08-05 06:53:11,2026-08-05,karachi,179.8,Unhealthy,138.0,,,,,,30.3,3.1,5.6,6,2,8,0,217,4.1,2.3,169.8,161.2,186.2
2026-08-06 06:53:11,2026-08-06,karachi,186.2,Unhealthy,180.3,,,,,,32.5,3.1,4.4,6,3,8,0,218,6.4,3.6,180.6,164.2,148.8
2026-08-07 06:53:11,2026-08-07,karachi,148.8,Unhealthy for Sensitive Groups,182.7,,,,,,32.3,3.1,4.4,6,4,8,0,219,-37.4,-20.1,171.6,162.7,170.0
2026-08-08 06:53:11,2026-08-08,karachi,170.0,Unhealthy,168.1,,,,,,32.2,3.1,5.1,6,5,8,1,220,21.2,14.2,168.3,164.4,145.0
2026-08-09 06:53:11,2026-08-09,karachi,145.0,Unhealthy for Sensitive Groups,140.1,,,,,,29.6,3.1,5.6,6,6,8,1,221,-25.0,-14.7,154.6,165.6,191.1
2026-08-10 06:53:11,2026-08-10,karachi,191.1,Unhealthy,155.0,,,,,,32.5,2.9,4.5,6,0,8,0,222,46.1,31.8,168.7,170.9,161.6
2026-08-11 06:53:11,2026-08-11,karachi,161.6,Unhealthy,147.4,,,,,,31.0,3.1,4.4,6,1,8,0,223,-29.5,-15.4,165.9,168.9,164.5
2026-08-12 06:53:11,2026-08-12,karachi,164.5,Unhealthy,151.5,,,,,,30.6,3.0,5.8,6,2,8,0,224,2.9,1.8,172.4,166.7,179.3
2026-08-13 06:53:11,2026-08-13,karachi,179.3,Unhealthy,144.6,,,,,,31.5,3.0,4.6,6,3,8,0,225,14.8,9.0,168.5,165.8,178.1
2026-08-14 06:53:11,2026-08-14,karachi,178.1,Unhealthy,149.4,,,,,,30.4,3.0,5.5,6,4,8,0,226,-1.2,-0.7,174.0,169.9,167.3
2026-08-15 06:53:11,2026-08-15,karachi,167.3,Unhealthy,167.8,,,,,,31.9,3.0,5.6,6,5,8,1,227,-10.8,-6.1,174.9,169.6,162.9
2026-08-16 06:53:11,2026-08-16,karachi,162.9,Unhealthy,177.9,,,,,,30.9,3.1,5.6,6,6,8,1,228,-4.4,-2.6,169.4,172.1,174.0
2026-08-17 06:53:11,2026-08-17,karachi,174.0,Unhealthy,176.3,,,,,,31.5,3.0,4.7,6,0,8,0,229,11.1,6.8,168.1,169.7,173.3
2026-08-18 06:53:11,2026-08-18,karachi,173.3,Unhealthy,154.9,,,,,,29.7,3.1,5.7,6,1,8,0,230,-0.7,-0.4,170.1,171.3,155.7
2026-08-19 06:53:11,2026-08-19,karachi,155.7,Unhealthy,173.5,,,,,,31.9,3.0,4.8,6,2,8,0,231,-17.6,-10.2,167.7,170.1,191.2
2026-08-20 06:53:11,2026-08-20,karachi,191.2,Unhealthy,172.4,,,,,,31.0,3.1,5.6,6,3,8,0,232,35.5,22.8,173.4,171.8,138.2
2026-08-21 06:53:11,2026-08-21,karachi,138.2,Unhealthy for Sensitive Groups,159.0,,,,,,31.8,3.0,4.8,6,4,8,0,233,-53.0,-27.7,161.7,166.1,154.0
2026-08-22 06:53:11,2026-08-22,karachi,154.0,Unhealthy,153.7,,,,,,30.3,3.0,4.4,6,5,8,1,234,15.8,11.4,161.1,164.2,178.6
2026-08-23 06:53:11,2026-08-23,karachi,178.6,Unhealthy,159.8,,,,,,31.7,3.0,5.6,6,6,8,1,235,24.6,16.0,156.9,166.4,151.4
2026-08-24 06:53:11,2026-08-24,karachi,151.4,Unhealthy,148.0,,,,,,29.7,3.0,5.5,6,0,8,0,236,-27.2,-15.2,161.3,163.2,156.7
2026-08-25 06:53:11,2026-08-25,karachi,156.7,Unhealthy,139.5,,,,,,32.1,3.0,5.0,6,1,8,0,237,5.3,3.5,162.2,160.8,177.3
2026-08-26 06:53:11,2026-08-26,karachi,177.3,Unhealthy,143.9,,,,,,31.1,2.9,5.4,6,2,8,0,238,20.6,13.1,161.8,163.9,138.1
2026-08-27 06:53:11,2026-08-27,karachi,138.1,Unhealthy for Sensitive Groups,151.4,,,,,,30.8,3.0,5.5,6,3,8,0,239,-39.2,-22.1,157.4,156.3,131.8
2026-08-28 06:53:11,2026-08-28,karachi,131.8,Unhealthy for Sensitive Groups,155.4,,,,,,29.7,3.0,5.1,6,4,8,0,240,-6.3,-4.6,149.1,155.4,186.9
2026-08-29 06:53:11,2026-08-29,karachi,186.9,Unhealthy,142.9,,,,,,32.0,2.9,5.1,6,5,8,1,241,55.1,41.8,152.3,160.1,166.3
2026-08-30 06:53:11,2026-08-30,karachi,166.3,Unhealthy,151.1,,,,,,30.0,2.9,4.6,6,6,8,1,242,-20.6,-11.0,161.7,158.4,169.1
2026-08-31 06:53:11,2026-08-31,karachi,169.1,Unhealthy,183.1,,,,,,29.5,2.9,5.1,6,0,8,0,243,2.8,1.7,174.1,160.9,162.9
2026-09-01 06:53:11,2026-09-01,karachi,162.9,Unhealthy,138.7,,,,,,31.8,3.1,4.9,6,1,9,0,244,-6.2,-3.7,166.1,161.8,185.2
2026-09-02 06:53:11,2026-09-02,karachi,185.2,Unhealthy,151.9,,,,,,31.8,3.0,5.7,6,2,9,0,245,22.3,13.7,172.4,162.9,
