timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-17 07:08:42,2026-07-17,karachi,132.9,Unhealthy for Sensitive Groups,168.8,,,,,,32.2,3.1,5.9,7,4,7,0,198,-18.1,-12.0,138.4,149.0,162.1
2026-07-18 07:08:42,2026-07-18,karachi,162.1,Unhealthy,179.5,,,,,,32.5,2.9,4.5,7,5,7,1,199,29.2,22.0,148.7,150.7,168.7
2026-07-19 07:08:42,2026-07-19,karachi,168.7,Unhealthy,172.7,,,,,,32.3,2.9,5.7,7,6,7,1,200,6.6,4.1,154.6,155.5,144.3
2026-07-20 07:08:42,2026-07-20,karachi,144.3,Unhealthy for Sensitive Groups,171.7,,,,,,31.2,2.9,5.8,7,0,7,0,201,-24.4,-14.5,158.4,150.7,134.1
2026-07-21 07:08:42,2026-07-21,karachi,134.1,Unhealthy for Sensitive Groups,156.4,,,,,,29.6,3.1,4.4,7,1,7,0,202,-10.2,-7.1,149.0,146.4,131.5
2026-07-22 07:08:42,2026-07-22,karachi,131.5,Unhealthy for Sensitive Groups,178.3,,,,,,30.0,3.0,4.6,7,2,7,0,203,-2.6,-1.9,136.6,146.4,161.3
2026-07-23 07:08:42,2026-07-23,karachi,161.3,Unhealthy,161.1,,,,,,29.8,3.0,5.8,7,3,7,0,204,29.8,22.7,142.3,147.8,164.9
2026-07-24 07:08:42,2026-07-24,karachi,164.9,Unhealthy,164.6,,,,,,32.4,3.0,5.3,7,4,7,0,205,3.6,2.2,152.6,152.4,188.1
2026-07-25 07:08:42,2026-07-25,karachi,188.1,Unhealthy,155.0,,,,,,30.4,3.0,5.6,7,5,7,1,206,23.2,14.1,171.4,156.1,191.6
2026-07-26 07:08:42,2026-07-26,karachi,191.6,Unhealthy,176.5,,,,,,30.6,2.9,5.7,7,6,7,1,207,3.5,1.9,181.5,159.4,149.6
2026-07-27 07:08:42,2026-07-27,karachi,149.6,Unhealthy for Sensitive Groups,156.3,,,,,,30.6,3.1,5.8,7,0,7,0,208,-42.0,-21.9,176.4,160.2,182.1
2026-07-28 07:08:42,2026-07-28,karachi,182.1,Unhealthy,179.3,,,,,,30.6,3.1,5.7,7,1,7,0,209,32.5,21.7,174.4,167.0,155.0
2026-07-29 07:08:42,2026-07-29,karachi,155.0,Unhealthy,156.8,,,,,,29.9,3.1,5.8,7,2,7,0,210,-27.1,-14.9,162.2,170.4,138.4
2026-07-30 07:08:42,2026-07-30,karachi,138.4,Unhealthy for Sensitive Groups,146.7,,,,,,30.5,2.9,5.8,7,3,7,0,211,-16.6,-10.7,158.5,167.1,141.0
2026-07-31 07:08:42,2026-07-31,karachi,141.0,Unhealthy for Sensitive Groups,181.0,,,,,,32.2,3.1,5.1,7,4,7,0,212,2.6,1.9,144.8,163.7,171.0
2026-08-01 07:08:42,2026-08-01,karachi,171.0,Unhealthy,164.2,,,,,,30.4,3.0,5.2,7,5,8,1,213,30.0,21.3,150.1,161.2,186.6
2026-08-02 07:08:42,2026-08-02,karachi,186.6,Unhealthy,175.5,,,,,,32.0,3.0,4.9,7,6,8,1,214,15.6,9.1,166.2,160.5,158.8
2026-08-03 07:08:42,2026-08-03,karachi,158.8,Unhealthy,162.5,,,,,,30.8,3.1,5.1,7,0,8,0,215,-27.8,-14.9,172.1,161.8,180.0
2026-08-04 07:08:42,2026-08-04,karachi,180.0,Unhealthy,167.5,,,,,,32.2,2.9,5.1,7,1,8,0,216,21.2,13.4,175.1,161.5,156.9
2026-08-05 07:08:42,2026-08-05,karachi,156.9,Unhealthy,178.9,,,,,,30.2,3.1,5.5,7,2,8,0,217,-23.1,-12.8,165.2,161.8,184.2
2026-08-06 07:08:42,2026-08-06,karachi,184.2,Unhealthy,158.5,,,,,,30.3,2.9,5.8,7,3,8,0,218,27.3,17.4,173.7,168.4,162.1
2026-08-07 07:08:42,2026-08-07,karachi,162.1,Unhealthy,144.2,,,,,,32.2,3.1,5.0,7,4,8,0,219,-22.1,-12.0,167.7,171.4,129.5
2026-08-08 07:08:42,2026-08-08,karachi,129.5,Unhealthy for Sensitive Groups,155.4,,,,,,32.2,2.9,5.1,7,5,8,1,220,-32.6,-20.1,158.6,165.4,162.3
2026-08-09 07:08:42,2026-08-09,karachi,162.3,Unhealthy,154.0,,,,,,30.7,3.1,5.8,7,6,8,1,221,32.8,25.3,151.3,162.0,150.6
2026-08-10 07:08:42,2026-08-10,karachi,150.6,Unhealthy for Sensitive Groups,170.7,,,,,,31.3,2.9,5.5,7,0,8,0,222,-11.7,-7.2,147.5,160.8,164.3
2026-08-11 07:08:42,2026-08-11,karachi,164.3,Unhealthy,181.8,,,,,,30.5,2.9,5.3,7,1,8,0,223,13.7,9.1,159.1,158.6,139.0
2026-08-12 07:08:42,2026-08-12,karachi,139.0,Unhealthy for Sensitive Groups,163.8,,,,,,31.8,2.9,4.6,7,2,8,0,224,-25.3,-15.4,151.3,156.0,183.4
2026-08-13 07:08:42,2026-08-13,karachi,183.4,Unhealthy,179.5,,,,,,31.1,2.9,4.6,7,3,8,0,225,44.4,31.9,162.2,155.9,132.7
2026-08-14 07:08:42,2026-08-14,karachi,132.7,Unhealthy for Sensitive Groups,142.7,,,,,,31.3,2.9,4.8,7,4,8,0,226,-50.7,-27.6,151.7,151.7,140.5
2026-08-15 07:08:42,2026-08-15,karachi,140.5,Unhealthy for Sensitive Groups,156.7,,,,,,29.9,2.9,5.0,7,5,8,1,227,7.8,5.9,152.2,153.3,172.8
2026-08-16 07:08:42,2026-08-16,karachi,172.8,Unhealthy,173.6,,,,,,31.0,3.1,5.2,7,6,8,1,228,32.3,23.0,148.7,154.8,159.5
2026-08-17 07:08:42,2026-08-17,karachi,159.5,Unhealthy,140.6,,,,,,31.7,3.0,4.6,7,0,8,0,229,-13.3,-7.7,157.6,156.0,186.7
2026-08-18 07:08:42,2026-08-18,karachi,186.7,Unhealthy,168.4,,,,,,32.2,3.1,4.8,7,1,8,0,230,27.2,17.1,173.0,159.2,191.8
2026-08-19 07:08:42,2026-08-19,karachi,191.8,Unhealthy,156.8,,,,,,30.0,2.9,5.9,7,2,8,0,231,5.1,2.7,179.3,166.8,133.2
2026-08-20 07:08:42,2026-08-20,karachi,133.2,Unhealthy for Sensitive Groups,184.6,,,,,,31.8,2.9,4.8,7,3,8,0,232,-58.6,-30.6,170.6,159.6,131.4
2026-08-21 07:08:42,2026-08-21,karachi,131.4,Unhealthy for Sensitive Groups,175.5,,,,,,32.5,3.1,4.7,7,4,8,0,233,-1.8,-1.4,152.1,159.4,150.2
2026-08-22 07:08:42,2026-08-22,karachi,150.2,Unhealthy for Sensitive Groups,158.8,,,,,,32.2,2.9,4.7,7,5,8,1,234,18.8,14.3,138.3,160.8,176.9
2026-08-23 07:08:42,2026-08-23,karachi,176.9,Unhealthy,149.2,,,,,,31.7,2.9,5.8,7,6,8,1,235,26.7,17.8,152.8,161.4,137.5
2026-08-24 07:08:42,2026-08-24,karachi,137.5,Unhealthy for Sensitive Groups,184.9,,,,,,32.2,3.1,4.4,7,0,8,0,236,-39.4,-22.3,154.9,158.2,146.3
2026-08-25 07:08:42,2026-08-25,karachi,146.3,Unhealthy for Sensitive Groups,176.3,,,,,,31.7,3.0,4.4,7,1,8,0,237,8.8,6.4,153.6,152.5,153.3
2026-08-26 07:08:42,2026-08-26,karachi,153.3,Unhealthy,161.8,,,,,,32.1,3.1,5.1,7,2,8,0,238,7.0,4.8,145.7,147.0,186.9
2026-08-27 07:08:42,2026-08-27,karachi,186.9,Unhealthy,170.2,,,,,,31.1,3.0,5.2,7,3,8,0,239,33.6,21.9,162.2,154.6,175.1
2026-08-28 07:08:42,2026-08-28,karachi,175.1,Unhealthy,148.5,,,,,,31.9,2.9,5.6,7,4,8,0,240,-11.8,-6.3,171.8,160.9,150.2
2026-08-29 07:08:42,2026-08-29,karachi,150.2,Unhealthy for Sensitive Groups,157.8,,,,,,31.5,3.0,5.5,7,5,8,1,241,-24.9,-14.2,170.7,160.9,129.7
2026-08-30 07:08:42,2026-08-30,karachi,129.7,Unhealthy for Sensitive Groups,175.8,,,,,,32.3,3.1,5.8,7,6,8,1,242,-20.5,-13.6,151.7,154.1,147.2
2026-08-31 07:08:42,2026-08-31,karachi,147.2,Unhealthy for Sensitive Groups,183.1,,,,,,29.6,3.0,4.5,7,0,8,0,243,17.5,13.5,142.4,155.5,153.9
2026-09-01 07:08:42,2026-09-01,karachi,153.9,Unhealthy,165.5,,,,,,31.0,3.1,5.8,7,1,9,0,244,6.7,4.6,143.6,156.6,171.7
2026-09-02 07:08:42,2026-09-02,karachi,171.7,Unhealthy,170.7,,,,,,32.1,3.1,4.7,7,2,9,0,245,17.8,11.6,157.6,159.2,179.4
2026-09-03 07:08:42,2026-09-03,karachi,179.4,Unhealthy,177.7,,,,,,30.3,3.1,4.6,7,3,9,0,246,7.7,4.5,168.3,158.2,157.1
2026-09-04 07:08:42,2026-09-04,karachi,157.1,Unhealthy,162.7,,,,,,30.2,2.9,5.8,7,4,9,0,247,-22.3,-12.4,169.4,155.6,158.0
2026-09-05 07:08:42,2026-09-05,karachi,158.0,Unhealthy,154.9,,,,,,30.9,3.0,4.9,7,5,9,1,248,0.9,0.6,164.8,156.7,175.2
2026-09-06 07:08:42,2026-09-06,karachi,175.2,Unhealthy,161.9,,,,,,29.5,3.1,4.5,7,6,9,1,249,17.2,10.9,163.4,163.2,143.6
2026-09-07 07:08:42,2026-09-07,karachi,143.6,Unhealthy for Sensitive Groups,162.2,,,,,,30.0,3.1,5.0,7,0,9,0,250,-31.6,-18.0,158.9,162.7,193.2
2026-09-08 07:08:42,2026-09-08,karachi,193.2,Unhealthy,183.2,,,,,,30.1,2.9,5.2,7,1,9,0,251,49.6,34.5,170.7,168.3,135.4
2026-09-09 07:08:42,2026-09-09,karachi,135.4,Unhealthy for Sensitive Groups,170.8,,,,,,32.5,3.1,5.2,7,2,9,0,252,-57.8,-29.9,157.4,163.1,
