timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-08 05:33:50,2026-07-08,karachi,144.7,Unhealthy for Sensitive Groups,169.8,,,,,,32.4,3.0,4.8,5,2,7,0,189,-29.2,-16.8,160.3,162.1,139.4
2026-07-09 05:33:50,2026-07-09,karachi,139.4,Unhealthy for Sensitive Groups,156.4,,,,,,30.1,3.1,5.7,5,3,7,0,190,-5.3,-3.7,152.7,163.5,190.4
2026-07-10 05:33:50,2026-07-10,karachi,190.4,Unhealthy,179.5,,,,,,32.1,2.9,5.8,5,4,7,0,191,51.0,36.6,158.2,164.7,181.0
2026-07-11 05:33:50,2026-07-11,karachi,181.0,Unhealthy,175.8,,,,,,32.3,2.9,5.2,5,5,7,1,192,-9.4,-4.9,170.3,167.2,183.1
2026-07-12 05:33:50,2026-07-12,karachi,183.1,Unhealthy,174.0,,,,,,30.4,2.9,4.4,5,6,7,1,193,2.1,1.2,184.8,167.8,158.9
2026-07-13 05:33:50,2026-07-13,karachi,158.9,Unhealthy,166.4,,,,,,31.0,3.0,5.2,5,0,7,0,194,-24.2,-13.2,174.3,167.3,188.0
2026-07-14 05:33:50,2026-07-14,karachi,188.0,Unhealthy,174.8,,,,,,31.9,2.9,4.7,5,1,7,0,195,29.1,18.3,176.7,169.4,183.7
2026-07-15 05:33:50,2026-07-15,karachi,183.7,Unhealthy,146.1,,,,,,30.0,3.0,4.5,5,2,7,0,196,-4.3,-2.3,176.9,174.9,173.7
2026-07-16 05:33:50,2026-07-16,karachi,173.7,Unhealthy,171.8,,,,,,30.7,2.9,5.6,5,3,7,0,197,-10.0,-5.4,181.8,179.8,170.7
2026-07-17 05:33:50,2026-07-17,karachi,170.7,Unhealthy,154.6,,,,,,30.1,3.0,4.9,5,4,7,0,198,-3.0,-1.7,176.0,177.0,174.8
2026-07-18 05:33:50,2026-07-18,karachi,174.8,Unhealthy,159.1,,,,,,31.0,3.1,5.2,5,5,7,1,199,4.1,2.4,173.1,176.1,174.0
2026-07-19 05:33:50,2026-07-19,karachi,174.0,Unhealthy,145.6,,,,,,29.9,2.9,5.2,5,6,7,1,200,-0.8,-0.5,173.2,174.8,135.6
2026-07-20 05:33:50,2026-07-20,karachi,135.6,Unhealthy for Sensitive Groups,150.3,,,,,,30.1,3.1,5.8,5,0,7,0,201,-38.4,-22.1,161.5,171.5,147.7
2026-07-21 05:33:50,2026-07-21,karachi,147.7,Unhealthy for Sensitive Groups,148.8,,,,,,31.9,3.1,5.2,5,1,7,0,202,12.1,8.9,152.4,165.7,193.1
2026-07-22 05:33:50,2026-07-22,karachi,193.1,Unhealthy,167.1,,,,,,31.4,3.0,5.3,5,2,7,0,203,45.4,30.7,158.8,167.1,133.9
2026-07-23 05:33:50,2026-07-23,karachi,133.9,Unhealthy for Sensitive Groups,143.4,,,,,,31.5,2.9,5.5,5,3,7,0,204,-59.2,-30.7,158.2,161.4,130.3
2026-07-24 05:33:50,2026-07-24,karachi,130.3,Unhealthy for Sensitive Groups,142.4,,,,,,30.6,3.1,5.2,5,4,7,0,205,-3.6,-2.7,152.4,155.6,169.4
2026-07-25 05:33:50,2026-07-25,karachi,169.4,Unhealthy,163.9,,,,,,31.9,3.0,4.7,5,5,7,1,206,39.1,30.0,144.5,154.9,172.0
2026-07-26 05:33:50,2026-07-26,karachi,172.0,Unhealthy,179.2,,,,,,31.5,3.1,5.0,5,6,7,1,207,2.6,1.5,157.2,154.6,
