timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-15 05:43:25,2026-06-15,karachi,129.4,Unhealthy for Sensitive Groups,169.5,,,,,,29.7,3.1,4.6,5,0,6,0,166,-24.4,-15.9,157.9,163.4,169.0
2026-06-16 05:43:25,2026-06-16,karachi,169.0,Unhealthy,171.1,,,,,,32.4,3.0,4.8,5,1,6,0,167,39.6,30.6,150.7,160.9,153.7
2026-06-17 05:43:25,2026-06-17,karachi,153.7,Unhealthy,140.0,,,,,,31.4,2.9,5.0,5,2,6,0,168,-15.3,-9.1,150.7,163.2,176.8
2026-06-18 05:43:25,2026-06-18,karachi,176.8,Unhealthy,180.7,,,,,,31.9,3.0,5.1,5,3,6,0,169,23.1,15.0,166.5,161.7,172.5
2026-06-19 05:43:25,2026-06-19,karachi,172.5,Unhealthy,146.2,,,,,,31.8,3.0,5.6,5,4,6,0,170,-4.3,-2.4,167.7,163.7,129.0
2026-06-20 05:43:25,2026-06-20,karachi,129.0,Unhealthy for Sensitive Groups,168.8,,,,,,29.5,2.9,4.7,5,5,6,1,171,-43.5,-25.2,159.4,154.9,134.1
2026-06-21 05:43:25,2026-06-21,karachi,134.1,Unhealthy for Sensitive Groups,153.8,,,,,,30.1,3.0,4.7,5,6,6,1,172,5.1,4.0,145.2,152.1,150.0
2026-06-22 05:43:25,2026-06-22,karachi,150.0,Unhealthy for Sensitive Groups,174.2,,,,,,30.5,2.9,5.1,5,0,6,0,173,15.9,11.9,137.7,155.0,153.3
2026-06-23 05:43:25,2026-06-23,karachi,153.3,Unhealthy,156.5,,,,,,30.7,2.9,5.4,5,1,6,0,174,3.3,2.2,145.8,152.8,172.9
2026-06-24 05:43:25,2026-06-24,karachi,172.9,Unhealthy,140.1,,,,,,31.8,3.1,5.2,5,2,6,0,175,19.6,12.8,158.7,155.5,129.6
2026-06-25 05:43:25,2026-06-25,karachi,129.6,Unhealthy for Sensitive Groups,165.8,,,,,,30.2,2.9,5.1,5,3,6,0,176,-43.3,-25.0,151.9,148.8,158.3
2026-06-26 05:43:25,2026-06-26,karachi,158.3,Unhealthy,159.0,,,,,,29.5,3.0,5.8,5,4,6,0,177,28.7,22.1,153.6,146.7,133.6
2026-06-27 05:43:25,2026-06-27,karachi,133.6,Unhealthy for Sensitive Groups,138.2,,,,,,30.8,2.9,5.6,5,5,6,1,178,-24.7,-15.6,140.5,147.4,178.1
2026-06-28 05:43:25,2026-06-28,karachi,178.1,Unhealthy,179.8,,,,,,30.1,3.1,5.3,5,6,6,1,179,44.5,33.3,156.7,153.7,190.1
2026-06-29 05:43:25,2026-06-29,karachi,190.1,Unhealthy,142.2,,,,,,32.1,2.9,5.7,5,0,6,0,180,12.0,6.7,167.3,159.4,183.3
2026-06-30 05:43:25,2026-06-30,karachi,183.3,Unhealthy,167.5,,,,,,30.8,3.1,4.9,5,1,6,0,181,-6.8,-3.6,183.8,163.7,146.5
2026-07-01 05:43:25,2026-07-01,karachi,146.5,Unhealthy for Sensitive Groups,155.5,,,,,,30.7,2.9,5.4,5,2,7,0,182,-36.8,-20.1,173.3,159.9,174.9
2026-07-02 05:43:25,2026-07-02,karachi,174.9,Unhealthy,174.1,,,,,,31.2,3.1,4.6,5,3,7,0,183,28.4,19.4,168.2,166.4,135.3
2026-07-03 05:43:25,2026-07-03,karachi,135.3,Unhealthy for Sensitive Groups,182.5,,,,,,29.9,2.9,5.7,5,4,7,0,184,-39.6,-22.6,152.2,163.1,159.4
2026-07-04 05:43:25,2026-07-04,karachi,159.4,Unhealthy,139.6,,,,,,29.5,3.1,5.1,5,5,7,1,185,24.1,17.8,156.5,166.8,152.7
2026-07-05 05:43:25,2026-07-05,karachi,152.7,Unhealthy,146.2,,,,,,29.5,3.1,4.8,5,6,7,1,186,-6.7,-4.2,149.1,163.2,162.6
2026-07-06 05:43:25,2026-07-06,karachi,162.6,Unhealthy,163.2,,,,,,31.0,2.9,5.5,5,0,7,0,187,9.9,6.5,158.2,159.2,190.8
2026-07-07 05:43:25,2026-07-07,karachi,190.8,Unhealthy,169.1,,,,,,30.9,3.0,5.6,5,1,7,0,188,28.2,17.3,168.7,160.3,157.2
2026-07-08 05:43:25,2026-07-08,karachi,157.2,Unhealthy,136.9,,,,,,31.9,3.1,5.1,5,2,7,0,189,-33.6,-17.6,170.2,161.8,189.0
2026-07-09 05:43:25,2026-07-09,karachi,189.0,Unhealthy,151.8,,,,,,31.6,3.0,5.0,5,3,7,0,190,31.8,20.2,179.0,163.9,132.8
2026-07-10 05:43:25,2026-07-10,karachi,132.8,Unhealthy for Sensitive Groups,151.5,,,,,,30.8,3.1,4.7,5,4,7,0,191,-56.2,-29.7,159.7,163.5,181.3
2026-07-11 05:43:25,2026-07-11,karachi,181.3,Unhealthy,158.4,,,,,,31.4,3.1,4.9,5,5,7,1,192,48.5,36.5,167.7,166.6,152.2
2026-07-12 05:43:25,2026-07-12,karachi,152.2,Unhealthy,176.1,,,,,,32.3,3.1,5.7,5,6,7,1,193,-29.1,-16.1,155.4,166.6,177.1
2026-07-13 05:43:25,2026-07-13,karachi,177.1,Unhealthy,138.5,,,,,,31.6,3.0,4.7,5,0,7,0,194,24.9,16.4,170.2,168.6,168.1
2026-07-14 05:43:25,2026-07-14,karachi,168.1,Unhealthy,172.0,,,,,,32.1,2.9,4.9,5,1,7,0,195,-9.0,-5.1,165.8,165.4,163.5
2026-07-15 05:43:25,2026-07-15,karachi,163.5,Unhealthy,159.3,,,,,,29.8,3.0,4.5,5,2,7,0,196,-4.6,-2.7,169.6,166.3,177.3
2026-07-16 05:43:25,2026-07-16,karachi,177.3,Unhealthy,139.6,,,,,,30.1,3.1,4.5,5,3,7,0,197,13.8,8.4,169.6,164.6,140.3
2026-07-17 05:43:25,2026-07-17,karachi,140.3,Unhealthy for Sensitive Groups,163.3,,,,,,30.3,3.1,4.5,5,4,7,0,198,-37.0,-20.9,160.4,165.7,132.2
2026-07-18 05:43:25,2026-07-18,karachi,132.2,Unhealthy for Sensitive Groups,151.3,,,,,,31.6,2.9,4.4,5,5,7,1,199,-8.1,-5.8,149.9,158.7,145.2
2026-07-19 05:43:25,2026-07-19,karachi,145.2,Unhealthy for Sensitive Groups,150.8,,,,,,30.6,2.9,4.9,5,6,7,1,200,13.0,9.8,139.2,157.7,190.6
2026-07-20 05:43:25,2026-07-20,karachi,190.6,Unhealthy,151.5,,,,,,31.9,2.9,4.8,5,0,7,0,201,45.4,31.3,156.0,159.6,166.2
2026-07-21 05:43:25,2026-07-21,karachi,166.2,Unhealthy,150.3,,,,,,30.2,3.0,5.2,5,1,7,0,202,-24.4,-12.8,167.3,159.3,138.4
2026-07-22 05:43:25,2026-07-22,karachi,138.4,Unhealthy for Sensitive Groups,149.6,,,,,,32.0,3.0,4.8,5,2,7,0,203,-27.8,-16.7,165.1,155.7,181.2
2026-07-23 05:43:25,2026-07-23,karachi,181.2,Unhealthy,159.2,,,,,,30.2,3.1,4.6,5,3,7,0,204,42.8,30.9,161.9,156.3,148.5
2026-07-24 05:43:25,2026-07-24,karachi,148.5,Unhealthy for Sensitive Groups,180.9,,,,,,29.5,2.9,5.3,5,4,7,0,205,-32.7,-18.0,156.0,157.5,143.4
2026-07-25 05:43:25,2026-07-25,karachi,143.4,Unhealthy for Sensitive Groups,166.3,,,,,,32.3,3.0,5.6,5,5,7,1,206,-5.1,-3.4,157.7,159.1,158.0
2026-07-26 05:43:25,2026-07-26,karachi,158.0,Unhealthy,173.2,,,,,,29.7,3.1,5.5,5,6,7,1,207,14.6,10.2,150.0,160.9,185.7
2026-07-27 05:43:25,2026-07-27,karachi,185.7,Unhealthy,177.7,,,,,,30.5,3.0,4.9,5,0,7,0,208,27.7,17.5,162.4,160.2,184.5
2026-07-28 05:43:25,2026-07-28,karachi,184.5,Unhealthy,168.7,,,,,,32.2,3.0,4.7,5,1,7,0,209,-1.2,-0.6,176.1,162.8,145.2
2026-07-29 05:43:25,2026-07-29,karachi,145.2,Unhealthy for Sensitive Groups,173.2,,,,,,32.5,3.0,4.7,5,2,7,0,210,-39.3,-21.3,171.8,163.8,149.1
2026-07-30 05:43:25,2026-07-30,karachi,149.1,Unhealthy for Sensitive Groups,139.0,,,,,,31.8,3.1,4.5,5,3,7,0,211,3.9,2.7,159.6,159.2,153.7
2026-07-31 05:43:25,2026-07-31,karachi,153.7,Unhealthy,167.0,,,,,,31.6,2.9,5.5,5,4,7,0,212,4.6,3.1,149.3,159.9,170.2
2026-08-01 05:43:25,2026-08-01,karachi,170.2,Unhealthy,168.8,,,,,,30.3,3.1,5.5,5,5,8,1,213,16.5,10.7,157.7,163.8,145.3
2026-08-02 05:43:25,2026-08-02,karachi,145.3,Unhealthy for Sensitive Groups,172.9,,,,,,30.0,3.1,5.5,5,6,8,1,214,-24.9,-14.6,156.4,162.0,129.8
2026-08-03 05:43:25,2026-08-03,karachi,129.8,Unhealthy for Sensitive Groups,154.6,,,,,,31.9,3.1,5.9,5,0,8,0,215,-15.5,-10.7,148.4,154.0,
