timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-03 04:50:23,2026-05-03,karachi,170.5,Unhealthy,162.8,,,,,,30.2,3.0,5.4,4,6,5,1,123,-20.2,-10.6,177.4,172.3,140.4
2026-05-04 04:50:23,2026-05-04,karachi,140.4,Unhealthy for Sensitive Groups,145.1,,,,,,29.7,3.0,5.6,4,0,5,0,124,-30.1,-17.7,167.2,166.6,176.2
2026-05-05 04:50:23,2026-05-05,karachi,176.2,Unhealthy,167.5,,,,,,31.4,3.1,5.1,4,1,5,0,125,35.8,25.5,162.4,168.1,183.2
2026-05-06 04:50:23,2026-05-06,karachi,183.2,Unhealthy,161.9,,,,,,30.1,2.9,4.9,4,2,5,0,126,7.0,4.0,166.6,167.6,179.2
2026-05-07 04:50:23,2026-05-07,karachi,179.2,Unhealthy,150.7,,,,,,31.9,3.0,5.4,4,3,5,0,127,-4.0,-2.2,179.5,173.0,175.1
2026-05-08 04:50:23,2026-05-08,karachi,175.1,Unhealthy,153.6,,,,,,31.0,3.1,5.4,4,4,5,0,128,-4.1,-2.3,179.2,173.6,166.1
2026-05-09 04:50:23,2026-05-09,karachi,166.1,Unhealthy,163.4,,,,,,31.8,2.9,5.7,4,5,5,1,129,-9.0,-5.1,173.5,170.1,144.3
2026-05-10 04:50:23,2026-05-10,karachi,144.3,Unhealthy for Sensitive Groups,177.9,,,,,,31.9,3.0,5.8,4,6,5,1,130,-21.8,-13.1,161.8,166.4,147.3
2026-05-11 04:50:23,2026-05-11,karachi,147.3,Unhealthy for Sensitive Groups,171.8,,,,,,32.4,3.0,4.4,4,0,5,0,131,3.0,2.1,152.6,167.3,151.4
2026-05-12 04:50:23,2026-05-12,karachi,151.4,Unhealthy,140.9,,,,,,31.3,3.0,5.6,4,1,5,0,132,4.1,2.8,147.7,163.8,183.2
2026-05-13 04:50:23,2026-05-13,karachi,183.2,Unhealthy,159.7,,,,,,30.5,2.9,5.8,4,2,5,0,133,31.8,21.0,160.6,163.8,191.5
2026-05-14 04:50:23,2026-05-14,karachi,191.5,Unhealthy,157.4,,,,,,32.1,3.0,5.3,4,3,5,0,134,8.3,4.5,175.4,165.6,160.8
2026-05-15 04:50:23,2026-05-15,karachi,160.8,Unhealthy,158.9,,,,,,29.8,2.9,4.8,4,4,5,0,135,-30.7,-16.0,178.5,163.5,166.9
2026-05-16 04:50:23,2026-05-16,karachi,166.9,Unhealthy,164.7,,,,,,32.3,2.9,5.3,4,5,5,1,136,6.1,3.8,173.1,163.6,190.7
2026-05-17 04:50:23,2026-05-17,karachi,190.7,Unhealthy,184.7,,,,,,30.9,3.1,5.8,4,6,5,1,137,23.8,14.3,172.8,170.3,146.1
2026-05-18 04:50:23,2026-05-18,karachi,146.1,Unhealthy for Sensitive Groups,160.7,,,,,,30.0,3.1,4.8,4,0,5,0,138,-44.6,-23.4,167.9,170.1,166.0
2026-05-19 04:50:23,2026-05-19,karachi,166.0,Unhealthy,146.1,,,,,,30.5,3.0,4.6,4,1,5,0,139,19.9,13.6,167.6,172.2,142.7
2026-05-20 04:50:23,2026-05-20,karachi,142.7,Unhealthy for Sensitive Groups,178.3,,,,,,30.0,2.9,5.1,4,2,5,0,140,-23.3,-14.0,151.6,166.4,185.0
2026-05-21 04:50:23,2026-05-21,karachi,185.0,Unhealthy,175.8,,,,,,31.7,3.0,5.8,4,3,5,0,141,42.3,29.6,164.6,165.5,144.7
2026-05-22 04:50:23,2026-05-22,karachi,144.7,Unhealthy for Sensitive Groups,153.8,,,,,,31.4,3.1,4.7,4,4,5,0,142,-40.3,-21.8,157.5,163.2,183.8
2026-05-23 04:50:23,2026-05-23,karachi,183.8,Unhealthy,160.0,,,,,,30.5,2.9,5.7,4,5,5,1,143,39.1,27.0,171.2,165.6,135.5
2026-05-24 04:50:23,2026-05-24,karachi,135.5,Unhealthy for Sensitive Groups,183.9,,,,,,30.5,2.9,5.5,4,6,5,1,144,-48.3,-26.3,154.7,157.7,137.4
2026-05-25 04:50:23,2026-05-25,karachi,137.4,Unhealthy for Sensitive Groups,150.0,,,,,,30.7,3.1,4.9,4,0,5,0,145,1.9,1.4,152.2,156.4,144.4
2026-05-26 04:50:23,2026-05-26,karachi,144.4,Unhealthy for Sensitive Groups,148.9,,,,,,29.9,3.1,5.0,4,1,5,0,146,7.0,5.1,139.1,153.4,147.6
2026-05-27 04:50:23,2026-05-27,karachi,147.6,Unhealthy for Sensitive Groups,174.0,,,,,,31.5,3.0,4.6,4,2,5,0,147,3.2,2.2,143.1,154.1,179.2
2026-05-28 04:50:23,2026-05-28,karachi,179.2,Unhealthy,145.0,,,,,,30.6,3.1,4.9,4,3,5,0,148,31.6,21.4,157.1,153.2,129.8
2026-05-29 04:50:23,2026-05-29,karachi,129.8,Unhealthy for Sensitive Groups,147.2,,,,,,30.2,3.1,5.3,4,4,5,0,149,-49.4,-27.6,152.2,151.1,183.5
2026-05-30 04:50:23,2026-05-30,karachi,183.5,Unhealthy,179.4,,,,,,29.6,3.0,5.5,4,5,5,1,150,53.7,41.4,164.2,151.1,153.5
2026-05-31 04:50:23,2026-05-31,karachi,153.5,Unhealthy,169.0,,,,,,32.5,3.0,5.5,4,6,5,1,151,-30.0,-16.3,155.6,153.6,131.4
2026-06-01 04:50:23,2026-06-01,karachi,131.4,Unhealthy for Sensitive Groups,148.1,,,,,,32.5,3.0,5.6,4,0,6,0,152,-22.1,-14.4,156.1,152.8,185.6
2026-06-02 04:50:23,2026-06-02,karachi,185.6,Unhealthy,162.2,,,,,,29.8,2.9,4.7,4,1,6,0,153,54.2,41.2,156.8,158.7,141.4
2026-06-03 04:50:23,2026-06-03,karachi,141.4,Unhealthy for Sensitive Groups,164.0,,,,,,31.5,2.9,5.9,4,2,6,0,154,-44.2,-23.8,152.8,157.8,153.7
2026-06-04 04:50:23,2026-06-04,karachi,153.7,Unhealthy,171.5,,,,,,31.9,3.1,5.6,4,3,6,0,155,12.3,8.7,160.2,154.1,178.0
2026-06-05 04:50:23,2026-06-05,karachi,178.0,Unhealthy,161.6,,,,,,30.3,2.9,5.7,4,4,6,0,156,24.3,15.8,157.7,161.0,192.3
2026-06-06 04:50:23,2026-06-06,karachi,192.3,Unhealthy,156.2,,,,,,32.1,2.9,4.8,4,5,6,1,157,14.3,8.0,174.7,162.3,155.1
2026-06-07 04:50:23,2026-06-07,karachi,155.1,Unhealthy,155.3,,,,,,30.3,3.1,4.9,4,6,6,1,158,-37.2,-19.3,175.1,162.5,150.6
2026-06-08 04:50:23,2026-06-08,karachi,150.6,Unhealthy for Sensitive Groups,179.1,,,,,,31.8,2.9,5.7,4,0,6,0,159,-4.5,-2.9,166.0,165.2,176.2
2026-06-09 04:50:23,2026-06-09,karachi,176.2,Unhealthy,165.3,,,,,,30.7,2.9,5.5,4,1,6,0,160,25.6,17.0,160.6,163.9,171.3
2026-06-10 04:50:23,2026-06-10,karachi,171.3,Unhealthy,153.3,,,,,,32.2,2.9,5.1,4,2,6,0,161,-4.9,-2.8,166.0,168.2,137.7
2026-06-11 04:50:23,2026-06-11,karachi,137.7,Unhealthy for Sensitive Groups,175.0,,,,,,31.0,3.1,5.3,4,3,6,0,162,-33.6,-19.6,161.7,165.9,184.1
2026-06-12 04:50:23,2026-06-12,karachi,184.1,Unhealthy,165.2,,,,,,32.4,3.0,5.8,4,4,6,0,163,46.4,33.7,164.4,166.8,177.2
2026-06-13 04:50:23,2026-06-13,karachi,177.2,Unhealthy,141.8,,,,,,30.2,3.1,4.8,4,5,6,1,164,-6.9,-3.7,166.3,164.6,187.4
2026-06-14 04:50:23,2026-06-14,karachi,187.4,Unhealthy,138.3,,,,,,30.7,3.1,5.2,4,6,6,1,165,10.2,5.8,182.9,169.2,165.4
2026-06-15 04:50:23,2026-06-15,karachi,165.4,Unhealthy,163.9,,,,,,31.1,3.1,5.5,4,0,6,0,166,-22.0,-11.7,176.7,171.3,152.4
2026-06-16 04:50:23,2026-06-16,karachi,152.4,Unhealthy,137.4,,,,,,31.8,3.1,4.5,4,1,6,0,167,-13.0,-7.9,168.4,167.9,184.1
2026-06-17 04:50:23,2026-06-17,karachi,184.1,Unhealthy,152.5,,,,,,32.2,2.9,5.8,4,2,6,0,168,31.7,20.8,167.3,169.8,181.6
2026-06-18 04:50:23,2026-06-18,karachi,181.6,Unhealthy,137.9,,,,,,31.6,3.1,4.4,4,3,6,0,169,-2.5,-1.4,172.7,176.0,141.4
2026-06-19 04:50:23,2026-06-19,karachi,141.4,Unhealthy for Sensitive Groups,148.7,,,,,,31.3,3.0,4.9,4,4,6,0,170,-40.2,-22.1,169.0,169.9,138.0
2026-06-20 04:50:23,2026-06-20,karachi,138.0,Unhealthy for Sensitive Groups,160.2,,,,,,32.1,2.9,5.6,4,5,6,1,171,-3.4,-2.4,153.7,164.3,148.6
2026-06-21 04:50:23,2026-06-21,karachi,148.6,Unhealthy for Sensitive Groups,165.0,,,,,,31.6,3.1,4.9,4,6,6,1,172,10.6,7.7,142.7,158.8,156.8
2026-06-22 04:50:23,2026-06-22,karachi,156.8,Unhealthy,158.2,,,,,,31.6,2.9,5.7,4,0,6,0,173,8.2,5.5,147.8,157.6,140.7
2026-06-23 04:50:23,2026-06-23,karachi,140.7,Unhealthy for Sensitive Groups,156.7,,,,,,29.8,2.9,4.7,4,1,6,0,174,-16.1,-10.3,148.7,155.9,156.8
2026-06-24 04:50:23,2026-06-24,karachi,156.8,Unhealthy,183.7,,,,,,31.2,3.0,5.7,4,2,6,0,175,16.1,11.4,151.4,152.0,149.3
2026-06-25 04:50:23,2026-06-25,karachi,149.3,Unhealthy for Sensitive Groups,160.9,,,,,,30.4,3.1,4.6,4,3,6,0,176,-7.5,-4.8,148.9,147.4,182.7
2026-06-26 04:50:23,2026-06-26,karachi,182.7,Unhealthy,158.7,,,,,,31.0,3.1,4.9,4,4,6,0,177,33.4,22.4,162.9,153.3,141.8
2026-06-27 04:50:23,2026-06-27,karachi,141.8,Unhealthy for Sensitive Groups,160.2,,,,,,30.2,3.1,5.2,4,5,6,1,178,-40.9,-22.4,157.9,153.8,166.1
2026-06-28 04:50:23,2026-06-28,karachi,166.1,Unhealthy,144.9,,,,,,31.6,3.1,5.6,4,6,6,1,179,24.3,17.1,163.5,156.3,180.6
2026-06-29 04:50:23,2026-06-29,karachi,180.6,Unhealthy,156.4,,,,,,31.8,3.1,5.7,4,0,6,0,180,14.5,8.7,162.8,159.7,171.2
2026-06-30 04:50:23,2026-06-30,karachi,171.2,Unhealthy,185.1,,,,,,29.8,3.0,5.1,4,1,6,0,181,-9.4,-5.2,172.6,164.1,174.7
2026-07-01 04:50:23,2026-07-01,karachi,174.7,Unhealthy,139.4,,,,,,29.8,3.0,5.8,4,2,7,0,182,3.5,2.0,175.5,166.6,167.5
2026-07-02 04:50:23,2026-07-02,karachi,167.5,Unhealthy,149.0,,,,,,32.5,3.0,4.6,4,3,7,0,183,-7.2,-4.1,171.1,169.2,149.5
2026-07-03 04:50:23,2026-07-03,karachi,149.5,Unhealthy for Sensitive Groups,183.0,,,,,,30.0,2.9,5.2,4,4,7,0,184,-18.0,-10.7,163.9,164.5,180.6
2026-07-04 04:50:23,2026-07-04,karachi,180.6,Unhealthy,171.1,,,,,,31.5,3.0,5.7,4,5,7,1,185,31.1,20.8,165.9,170.0,128.8
2026-07-05 04:50:23,2026-07-05,karachi,128.8,Unhealthy for Sensitive Groups,161.4,,,,,,29.7,3.1,5.7,4,6,7,1,186,-51.8,-28.7,153.0,164.7,192.7
2026-07-06 04:50:23,2026-07-06,karachi,192.7,Unhealthy,148.7,,,,,,30.5,3.1,5.6,4,0,7,0,187,63.9,49.6,167.4,166.4,178.3
2026-07-07 04:50:23,2026-07-07,karachi,178.3,Unhealthy,140.5,,,,,,31.0,2.9,4.9,4,1,7,0,188,-14.4,-7.5,166.6,167.4,179.8
2026-07-08 04:50:23,2026-07-08,karachi,179.8,Unhealthy,177.9,,,,,,29.5,3.1,4.9,4,2,7,0,189,1.5,0.8,183.6,168.2,132.7
2026-07-09 04:50:23,2026-07-09,karachi,132.7,Unhealthy for Sensitive Groups,165.6,,,,,,31.2,2.9,4.8,4,3,7,0,190,-47.1,-26.2,163.6,163.2,161.0
2026-07-10 04:50:23,2026-07-10,karachi,161.0,Unhealthy,181.1,,,,,,30.3,3.1,5.3,4,4,7,0,191,28.3,21.3,157.8,164.8,136.7
2026-07-11 04:50:23,2026-07-11,karachi,136.7,Unhealthy for Sensitive Groups,176.3,,,,,,30.1,3.1,5.8,4,5,7,1,192,-24.3,-15.1,143.5,158.6,129.0
2026-07-12 04:50:23,2026-07-12,karachi,129.0,Unhealthy for Sensitive Groups,147.5,,,,,,32.5,3.0,4.9,4,6,7,1,193,-7.7,-5.6,142.2,158.6,182.1
2026-07-13 04:50:23,2026-07-13,karachi,182.1,Unhealthy,182.3,,,,,,29.5,3.1,5.8,4,0,7,0,194,53.1,41.2,149.3,157.1,188.3
2026-07-14 04:50:23,2026-07-14,karachi,188.3,Unhealthy,184.4,,,,,,30.3,3.0,5.4,4,1,7,0,195,6.2,3.4,166.5,158.5,145.3
2026-07-15 04:50:23,2026-07-15,karachi,145.3,Unhealthy for Sensitive Groups,169.5,,,,,,31.7,3.0,5.2,4,2,7,0,196,-43.0,-22.8,171.9,153.6,180.7
2026-07-16 04:50:23,2026-07-16,karachi,180.7,Unhealthy,146.5,,,,,,30.6,3.0,4.7,4,3,7,0,197,35.4,24.4,171.4,160.4,153.1
2026-07-17 04:50:23,2026-07-17,karachi,153.1,Unhealthy,181.7,,,,,,29.6,3.0,4.5,4,4,7,0,198,-27.6,-15.3,159.7,159.3,159.6
2026-07-18 04:50:23,2026-07-18,karachi,159.6,Unhealthy,173.6,,,,,,31.7,3.0,5.7,4,5,7,1,199,6.5,4.2,164.5,162.6,
