timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-21 03:03:56,2026-06-21,karachi,189.1,Unhealthy,184.9,,,,,,32.5,3.1,5.6,3,6,6,1,172,15.3,8.8,183.8,180.2,173.2
2026-06-22 03:03:56,2026-06-22,karachi,173.2,Unhealthy,140.0,,,,,,29.6,3.0,5.0,3,0,6,0,173,-15.9,-8.4,178.7,177.9,135.1
2026-06-23 03:03:56,2026-06-23,karachi,135.1,Unhealthy for Sensitive Groups,146.6,,,,,,32.2,3.1,5.3,3,1,6,0,174,-38.1,-22.0,165.8,170.5,145.1
2026-06-24 03:03:56,2026-06-24,karachi,145.1,Unhealthy for Sensitive Groups,140.0,,,,,,30.9,2.9,4.4,3,2,6,0,175,10.0,7.4,151.1,165.3,190.1
2026-06-25 03:03:56,2026-06-25,karachi,190.1,Unhealthy,158.5,,,,,,30.0,3.1,5.4,3,3,6,0,176,45.0,31.0,156.8,170.7,163.0
2026-06-26 03:03:56,2026-06-26,karachi,163.0,Unhealthy,138.6,,,,,,29.7,3.0,5.1,3,4,6,0,177,-27.1,-14.3,166.1,167.1,133.1
2026-06-27 03:03:56,2026-06-27,karachi,133.1,Unhealthy for Sensitive Groups,170.8,,,,,,30.5,2.9,5.1,3,5,6,1,178,-29.9,-18.3,162.1,161.2,182.9
2026-06-28 03:03:56,2026-06-28,karachi,182.9,Unhealthy,170.3,,,,,,29.5,3.1,4.4,3,6,6,1,179,49.8,37.4,159.7,160.4,184.1
2026-06-29 03:03:56,2026-06-29,karachi,184.1,Unhealthy,153.8,,,,,,30.2,2.9,5.7,3,0,6,0,180,1.2,0.7,166.7,161.9,144.0
2026-06-30 03:03:56,2026-06-30,karachi,144.0,Unhealthy for Sensitive Groups,173.5,,,,,,30.1,3.1,5.1,3,1,6,0,181,-40.1,-21.8,170.3,163.2,159.6
2026-07-01 03:03:56,2026-07-01,karachi,159.6,Unhealthy,179.0,,,,,,31.8,3.0,4.6,3,2,7,0,182,15.6,10.8,162.6,165.3,166.6
2026-07-02 03:03:56,2026-07-02,karachi,166.6,Unhealthy,164.2,,,,,,31.8,2.9,4.7,3,3,7,0,183,7.0,4.4,156.7,161.9,176.0
2026-07-03 03:03:56,2026-07-03,karachi,176.0,Unhealthy,176.3,,,,,,32.5,3.1,5.1,3,4,7,0,184,9.4,5.6,167.4,163.8,188.8
2026-07-04 03:03:56,2026-07-04,karachi,188.8,Unhealthy,173.0,,,,,,30.5,3.1,4.9,3,5,7,1,185,12.8,7.3,177.1,171.7,180.7
2026-07-05 03:03:56,2026-07-05,karachi,180.7,Unhealthy,182.4,,,,,,31.8,3.1,5.4,3,6,7,1,186,-8.1,-4.3,181.8,171.4,170.6
2026-07-06 03:03:56,2026-07-06,karachi,170.6,Unhealthy,171.8,,,,,,30.9,3.1,5.4,3,0,7,0,187,-10.1,-5.6,180.0,169.5,161.1
2026-07-07 03:03:56,2026-07-07,karachi,161.1,Unhealthy,179.5,,,,,,31.4,3.0,5.3,3,1,7,0,188,-9.5,-5.6,170.8,171.9,143.2
2026-07-08 03:03:56,2026-07-08,karachi,143.2,Unhealthy for Sensitive Groups,175.4,,,,,,29.5,3.1,5.5,3,2,7,0,189,-17.9,-11.1,158.3,169.6,139.1
2026-07-09 03:03:56,2026-07-09,karachi,139.1,Unhealthy for Sensitive Groups,157.4,,,,,,31.4,3.0,5.0,3,3,7,0,190,-4.1,-2.9,147.8,165.6,182.0
2026-07-10 03:03:56,2026-07-10,karachi,182.0,Unhealthy,180.7,,,,,,30.9,2.9,4.7,3,4,7,0,191,42.9,30.8,154.8,166.5,179.3
2026-07-11 03:03:56,2026-07-11,karachi,179.3,Unhealthy,153.9,,,,,,29.7,3.0,5.2,3,5,7,1,192,-2.7,-1.5,166.8,165.1,137.9
2026-07-12 03:03:56,2026-07-12,karachi,137.9,Unhealthy for Sensitive Groups,169.5,,,,,,30.3,2.9,5.7,3,6,7,1,193,-41.4,-23.1,166.4,159.0,163.7
2026-07-13 03:03:56,2026-07-13,karachi,163.7,Unhealthy,165.7,,,,,,32.0,2.9,5.5,3,0,7,0,194,25.8,18.7,160.3,158.0,144.7
2026-07-14 03:03:56,2026-07-14,karachi,144.7,Unhealthy for Sensitive Groups,179.2,,,,,,30.4,3.1,5.6,3,1,7,0,195,-19.0,-11.6,148.8,155.7,129.4
2026-07-15 03:03:56,2026-07-15,karachi,129.4,Unhealthy for Sensitive Groups,138.7,,,,,,29.9,2.9,5.1,3,2,7,0,196,-15.3,-10.6,145.9,153.7,129.6
2026-07-16 03:03:56,2026-07-16,karachi,129.6,Unhealthy for Sensitive Groups,143.7,,,,,,32.3,3.0,5.2,3,3,7,0,197,0.2,0.2,134.6,152.4,192.7
2026-07-17 03:03:56,2026-07-17,karachi,192.7,Unhealthy,179.9,,,,,,29.8,2.9,4.6,3,4,7,0,198,63.1,48.7,150.6,153.9,137.9
2026-07-18 03:03:56,2026-07-18,karachi,137.9,Unhealthy for Sensitive Groups,183.3,,,,,,30.9,2.9,4.9,3,5,7,1,199,-54.8,-28.4,153.4,148.0,179.4
2026-07-19 03:03:56,2026-07-19,karachi,179.4,Unhealthy,167.3,,,,,,30.1,3.1,5.3,3,6,7,1,200,41.5,30.1,170.0,153.9,163.4
2026-07-20 03:03:56,2026-07-20,karachi,163.4,Unhealthy,149.9,,,,,,30.0,2.9,4.4,3,0,7,0,201,-16.0,-8.9,160.2,153.9,178.6
2026-07-21 03:03:56,2026-07-21,karachi,178.6,Unhealthy,151.5,,,,,,30.7,3.0,5.0,3,1,7,0,202,15.2,9.3,173.8,158.7,162.4
2026-07-22 03:03:56,2026-07-22,karachi,162.4,Unhealthy,168.4,,,,,,32.3,3.0,5.3,3,2,7,0,203,-16.2,-9.1,168.1,163.4,186.1
2026-07-23 03:03:56,2026-07-23,karachi,186.1,Unhealthy,177.4,,,,,,30.9,3.0,5.9,3,3,7,0,204,23.7,14.6,175.7,171.5,188.1
2026-07-24 03:03:56,2026-07-24,karachi,188.1,Unhealthy,148.4,,,,,,29.8,2.9,4.8,3,4,7,0,205,2.0,1.1,178.9,170.8,165.4
2026-07-25 03:03:56,2026-07-25,karachi,165.4,Unhealthy,141.6,,,,,,31.8,3.1,5.6,3,5,7,1,206,-22.7,-12.1,179.9,174.8,157.3
2026-07-26 03:03:56,2026-07-26,karachi,157.3,Unhealthy,144.4,,,,,,31.1,3.0,4.5,3,6,7,1,207,-8.1,-4.9,170.3,171.6,172.4
2026-07-27 03:03:56,2026-07-27,karachi,172.4,Unhealthy,151.3,,,,,,32.3,3.0,5.8,3,0,7,0,208,15.1,9.6,165.0,172.9,145.1
2026-07-28 03:03:56,2026-07-28,karachi,145.1,Unhealthy for Sensitive Groups,177.0,,,,,,30.9,2.9,4.4,3,1,7,0,209,-27.3,-15.8,158.3,168.1,147.3
2026-07-29 03:03:56,2026-07-29,karachi,147.3,Unhealthy for Sensitive Groups,142.8,,,,,,32.5,3.1,5.7,3,2,7,0,210,2.2,1.5,154.9,166.0,140.1
2026-07-30 03:03:56,2026-07-30,karachi,140.1,Unhealthy for Sensitive Groups,162.2,,,,,,32.1,3.1,5.8,3,3,7,0,211,-7.2,-4.9,144.2,159.4,146.0
2026-07-31 03:03:56,2026-07-31,karachi,146.0,Unhealthy for Sensitive Groups,177.4,,,,,,31.0,3.0,4.5,3,4,7,0,212,5.9,4.2,144.5,153.4,175.4
2026-08-01 03:03:56,2026-08-01,karachi,175.4,Unhealthy,178.6,,,,,,29.6,3.1,4.6,3,5,8,1,213,29.4,20.1,153.8,154.8,136.2
2026-08-02 03:03:56,2026-08-02,karachi,136.2,Unhealthy for Sensitive Groups,165.8,,,,,,29.5,3.0,4.5,3,6,8,1,214,-39.2,-22.3,152.5,151.8,140.2
2026-08-03 03:03:56,2026-08-03,karachi,140.2,Unhealthy for Sensitive Groups,181.9,,,,,,31.8,3.0,5.0,3,0,8,0,215,4.0,2.9,150.6,147.2,180.7
2026-08-04 03:03:56,2026-08-04,karachi,180.7,Unhealthy,139.5,,,,,,30.3,3.0,5.6,3,1,8,0,216,40.5,28.9,152.4,152.3,161.1
2026-08-05 03:03:56,2026-08-05,karachi,161.1,Unhealthy,151.2,,,,,,31.3,3.0,5.0,3,2,8,0,217,-19.6,-10.8,160.7,154.2,146.8
2026-08-06 03:03:56,2026-08-06,karachi,146.8,Unhealthy for Sensitive Groups,171.9,,,,,,31.4,3.1,4.4,3,3,8,0,218,-14.3,-8.9,162.9,155.2,181.2
2026-08-07 03:03:56,2026-08-07,karachi,181.2,Unhealthy,161.8,,,,,,31.1,3.1,4.4,3,4,8,0,219,34.4,23.4,163.0,160.2,135.6
2026-08-08 03:03:56,2026-08-08,karachi,135.6,Unhealthy for Sensitive Groups,143.4,,,,,,32.2,2.9,4.9,3,5,8,1,220,-45.6,-25.2,154.5,154.5,170.0
2026-08-09 03:03:56,2026-08-09,karachi,170.0,Unhealthy,137.0,,,,,,32.4,3.0,5.1,3,6,8,1,221,34.4,25.4,162.3,159.4,165.8
2026-08-10 03:03:56,2026-08-10,karachi,165.8,Unhealthy,142.8,,,,,,30.7,3.1,4.4,3,0,8,0,222,-4.2,-2.5,157.1,163.0,129.1
2026-08-11 03:03:56,2026-08-11,karachi,129.1,Unhealthy for Sensitive Groups,167.7,,,,,,31.8,3.0,5.6,3,1,8,0,223,-36.7,-22.1,155.0,155.7,181.4
2026-08-12 03:03:56,2026-08-12,karachi,181.4,Unhealthy,172.7,,,,,,31.6,3.1,5.7,3,2,8,0,224,52.3,40.5,158.8,158.6,138.6
2026-08-13 03:03:56,2026-08-13,karachi,138.6,Unhealthy for Sensitive Groups,150.9,,,,,,31.0,3.1,4.9,3,3,8,0,225,-42.8,-23.6,149.7,157.4,176.1
2026-08-14 03:03:56,2026-08-14,karachi,176.1,Unhealthy,147.2,,,,,,31.8,3.0,5.5,3,4,8,0,226,37.5,27.1,165.4,156.7,178.3
2026-08-15 03:03:56,2026-08-15,karachi,178.3,Unhealthy,142.5,,,,,,31.5,3.0,4.5,3,5,8,1,227,2.2,1.2,164.3,162.8,132.7
2026-08-16 03:03:56,2026-08-16,karachi,132.7,Unhealthy for Sensitive Groups,149.1,,,,,,30.6,2.9,4.8,3,6,8,1,228,-45.6,-25.6,162.4,157.4,132.5
2026-08-17 03:03:56,2026-08-17,karachi,132.5,Unhealthy for Sensitive Groups,142.2,,,,,,31.8,3.1,5.8,3,0,8,0,229,-0.2,-0.2,147.8,152.7,176.7
2026-08-18 03:03:56,2026-08-18,karachi,176.7,Unhealthy,147.7,,,,,,30.8,3.1,5.0,3,1,8,0,230,44.2,33.4,147.3,159.5,148.8
2026-08-19 03:03:56,2026-08-19,karachi,148.8,Unhealthy for Sensitive Groups,150.0,,,,,,31.4,2.9,5.8,3,2,8,0,231,-27.9,-15.8,152.7,154.8,129.9
2026-08-20 03:03:56,2026-08-20,karachi,129.9,Unhealthy for Sensitive Groups,143.7,,,,,,30.9,2.9,5.3,3,3,8,0,232,-18.9,-12.7,151.8,153.6,175.8
2026-08-21 03:03:56,2026-08-21,karachi,175.8,Unhealthy,146.0,,,,,,30.3,3.1,5.0,3,4,8,0,233,45.9,35.3,151.5,153.5,172.2
2026-08-22 03:03:56,2026-08-22,karachi,172.2,Unhealthy,163.8,,,,,,31.8,2.9,5.8,3,5,8,1,234,-3.6,-2.0,159.3,152.7,156.9
2026-08-23 03:03:56,2026-08-23,karachi,156.9,Unhealthy,184.9,,,,,,31.1,2.9,4.6,3,6,8,1,235,-15.3,-8.9,168.3,156.1,150.9
2026-08-24 03:03:56,2026-08-24,karachi,150.9,Unhealthy for Sensitive Groups,143.9,,,,,,32.3,2.9,5.4,3,0,8,0,236,-6.0,-3.8,160.0,158.7,
