timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-27 06:18:55,2026-03-27,karachi,149.6,Unhealthy for Sensitive Groups,138.9,,,,,,31.7,3.1,5.3,6,4,3,0,86,17.2,13.0,145.1,161.8,149.0
2026-03-28 06:18:55,2026-03-28,karachi,149.0,Unhealthy for Sensitive Groups,149.0,,,,,,30.3,3.1,5.3,6,5,3,1,87,-0.6,-0.4,143.7,157.4,176.1
2026-03-29 06:18:55,2026-03-29,karachi,176.1,Unhealthy,168.5,,,,,,29.5,3.1,4.6,6,6,3,1,88,27.1,18.2,158.2,156.9,131.7
2026-03-30 06:18:55,2026-03-30,karachi,131.7,Unhealthy for Sensitive Groups,138.6,,,,,,32.4,3.0,4.6,6,0,3,0,89,-44.4,-25.2,152.3,155.0,167.2
2026-03-31 06:18:55,2026-03-31,karachi,167.2,Unhealthy,155.3,,,,,,29.6,3.1,4.9,6,1,3,0,90,35.5,27.0,158.3,151.3,139.9
2026-04-01 06:18:55,2026-04-01,karachi,139.9,Unhealthy for Sensitive Groups,173.0,,,,,,31.7,2.9,5.0,6,2,4,0,91,-27.3,-16.3,146.3,149.4,138.4
2026-04-02 06:18:55,2026-04-02,karachi,138.4,Unhealthy for Sensitive Groups,147.8,,,,,,31.3,3.1,5.0,6,3,4,0,92,-1.5,-1.1,148.5,150.3,160.8
2026-04-03 06:18:55,2026-04-03,karachi,160.8,Unhealthy,140.9,,,,,,31.3,3.0,4.4,6,4,4,0,93,22.4,16.2,146.4,151.9,148.4
2026-04-04 06:18:55,2026-04-04,karachi,148.4,Unhealthy for Sensitive Groups,179.6,,,,,,31.8,3.1,5.5,6,5,4,1,94,-12.4,-7.7,149.2,151.8,132.6
2026-04-05 06:18:55,2026-04-05,karachi,132.6,Unhealthy for Sensitive Groups,167.0,,,,,,31.0,3.0,5.8,6,6,4,1,95,-15.8,-10.6,147.3,145.6,189.7
2026-04-06 06:18:55,2026-04-06,karachi,189.7,Unhealthy,174.6,,,,,,32.3,3.0,5.0,6,0,4,0,96,57.1,43.1,156.9,153.9,185.6
2026-04-07 06:18:55,2026-04-07,karachi,185.6,Unhealthy,160.0,,,,,,29.8,2.9,4.4,6,1,4,0,97,-4.1,-2.2,169.3,156.5,161.1
2026-04-08 06:18:55,2026-04-08,karachi,161.1,Unhealthy,158.7,,,,,,31.9,3.0,4.4,6,2,4,0,98,-24.5,-13.2,178.8,159.5,132.6
2026-04-09 06:18:55,2026-04-09,karachi,132.6,Unhealthy for Sensitive Groups,165.7,,,,,,30.9,3.1,5.3,6,3,4,0,99,-28.5,-17.7,159.8,158.7,159.7
2026-04-10 06:18:55,2026-04-10,karachi,159.7,Unhealthy,161.2,,,,,,29.7,3.0,5.4,6,4,4,0,100,27.1,20.4,151.1,158.5,184.6
2026-04-11 06:18:55,2026-04-11,karachi,184.6,Unhealthy,165.8,,,,,,32.2,3.1,5.3,6,5,4,1,101,24.9,15.6,159.0,163.7,182.5
2026-04-12 06:18:55,2026-04-12,karachi,182.5,Unhealthy,139.2,,,,,,31.3,3.1,5.3,6,6,4,1,102,-2.1,-1.1,175.6,170.8,160.7
2026-04-13 06:18:55,2026-04-13,karachi,160.7,Unhealthy,158.9,,,,,,30.0,2.9,5.8,6,0,4,0,103,-21.8,-11.9,175.9,166.7,171.9
2026-04-14 06:18:55,2026-04-14,karachi,171.9,Unhealthy,183.7,,,,,,30.7,3.0,4.5,6,1,4,0,104,11.2,7.0,171.7,164.7,149.7
2026-04-15 06:18:55,2026-04-15,karachi,149.7,Unhealthy for Sensitive Groups,183.5,,,,,,32.3,2.9,5.3,6,2,4,0,105,-22.2,-12.9,160.8,163.1,140.1
2026-04-16 06:18:55,2026-04-16,karachi,140.1,Unhealthy for Sensitive Groups,163.2,,,,,,30.6,3.0,4.7,6,3,4,0,106,-9.6,-6.4,153.9,164.2,176.9
2026-04-17 06:18:55,2026-04-17,karachi,176.9,Unhealthy,173.9,,,,,,31.6,2.9,5.8,6,4,4,0,107,36.8,26.3,155.6,166.6,143.8
2026-04-18 06:18:55,2026-04-18,karachi,143.8,Unhealthy for Sensitive Groups,164.2,,,,,,31.1,3.0,4.4,6,5,4,1,108,-33.1,-18.7,153.6,160.8,142.7
2026-04-19 06:18:55,2026-04-19,karachi,142.7,Unhealthy for Sensitive Groups,141.3,,,,,,30.1,3.1,4.5,6,6,4,1,109,-1.1,-0.8,154.5,155.1,154.7
2026-04-20 06:18:55,2026-04-20,karachi,154.7,Unhealthy,143.6,,,,,,31.9,3.1,5.4,6,0,4,0,110,12.0,8.4,147.1,154.3,175.9
2026-04-21 06:18:55,2026-04-21,karachi,175.9,Unhealthy,139.4,,,,,,29.7,2.9,5.5,6,1,4,0,111,21.2,13.7,157.8,154.8,176.6
2026-04-22 06:18:55,2026-04-22,karachi,176.6,Unhealthy,164.9,,,,,,30.4,2.9,4.8,6,2,4,0,112,0.7,0.4,169.1,158.7,192.0
2026-04-23 06:18:55,2026-04-23,karachi,192.0,Unhealthy,150.4,,,,,,32.5,2.9,4.9,6,3,4,0,113,15.4,8.7,181.5,166.1,190.8
2026-04-24 06:18:55,2026-04-24,karachi,190.8,Unhealthy,156.8,,,,,,31.4,3.0,4.6,6,4,4,0,114,-1.2,-0.6,186.5,168.1,147.2
2026-04-25 06:18:55,2026-04-25,karachi,147.2,Unhealthy for Sensitive Groups,170.9,,,,,,31.8,2.9,5.4,6,5,4,1,115,-43.6,-22.9,176.7,168.6,137.7
2026-04-26 06:18:55,2026-04-26,karachi,137.7,Unhealthy for Sensitive Groups,143.6,,,,,,31.4,3.1,5.1,6,6,4,1,116,-9.5,-6.5,158.6,167.8,143.5
2026-04-27 06:18:55,2026-04-27,karachi,143.5,Unhealthy for Sensitive Groups,151.5,,,,,,30.1,3.0,4.6,6,0,4,0,117,5.8,4.2,142.8,166.2,163.1
2026-04-28 06:18:55,2026-04-28,karachi,163.1,Unhealthy,148.1,,,,,,31.3,3.0,5.2,6,1,4,0,118,19.6,13.7,148.1,164.4,161.3
2026-04-29 06:18:55,2026-04-29,karachi,161.3,Unhealthy,171.8,,,,,,31.4,2.9,5.8,6,2,4,0,119,-1.8,-1.1,156.0,162.2,145.8
2026-04-30 06:18:55,2026-04-30,karachi,145.8,Unhealthy for Sensitive Groups,174.5,,,,,,32.5,3.1,5.4,6,3,4,0,120,-15.5,-9.6,156.7,155.6,144.3
2026-05-01 06:18:55,2026-05-01,karachi,144.3,Unhealthy for Sensitive Groups,155.9,,,,,,31.2,3.1,5.6,6,4,5,0,121,-1.5,-1.0,150.5,149.0,181.7
2026-05-02 06:18:55,2026-05-02,karachi,181.7,Unhealthy,148.6,,,,,,29.7,2.9,4.6,6,5,5,1,122,37.4,25.9,157.3,153.9,170.1
2026-05-03 06:18:55,2026-05-03,karachi,170.1,Unhealthy,165.7,,,,,,31.0,3.0,5.3,6,6,5,1,123,-11.6,-6.4,165.4,158.5,130.3
2026-05-04 06:18:55,2026-05-04,karachi,130.3,Unhealthy for Sensitive Groups,183.4,,,,,,31.0,3.1,5.0,6,0,5,0,124,-39.8,-23.4,160.7,156.7,146.1
2026-05-05 06:18:55,2026-05-05,karachi,146.1,Unhealthy for Sensitive Groups,145.9,,,,,,30.0,3.0,4.9,6,1,5,0,125,15.8,12.1,148.8,154.2,156.8
2026-05-06 06:18:55,2026-05-06,karachi,156.8,Unhealthy,145.8,,,,,,29.6,2.9,4.7,6,2,5,0,126,10.7,7.3,144.4,153.6,186.4
2026-05-07 06:18:55,2026-05-07,karachi,186.4,Unhealthy,168.0,,,,,,29.5,3.1,4.9,6,3,5,0,127,29.6,18.9,163.1,159.4,155.3
2026-05-08 06:18:55,2026-05-08,karachi,155.3,Unhealthy,139.1,,,,,,32.4,2.9,4.4,6,4,5,0,128,-31.1,-16.7,166.2,161.0,184.6
2026-05-09 06:18:55,2026-05-09,karachi,184.6,Unhealthy,169.4,,,,,,30.7,3.1,5.3,6,5,5,1,129,29.3,18.9,175.4,161.4,148.2
2026-05-10 06:18:55,2026-05-10,karachi,148.2,Unhealthy for Sensitive Groups,140.9,,,,,,31.2,3.0,5.0,6,6,5,1,130,-36.4,-19.7,162.7,158.2,161.9
2026-05-11 06:18:55,2026-05-11,karachi,161.9,Unhealthy,154.3,,,,,,31.1,3.1,5.6,6,0,5,0,131,13.7,9.2,164.9,162.8,189.1
2026-05-12 06:18:55,2026-05-12,karachi,189.1,Unhealthy,141.0,,,,,,29.7,3.0,5.3,6,1,5,0,132,27.2,16.8,166.4,168.9,185.3
2026-05-13 06:18:55,2026-05-13,karachi,185.3,Unhealthy,176.7,,,,,,31.1,2.9,5.6,6,2,5,0,133,-3.8,-2.0,178.8,173.0,172.1
2026-05-14 06:18:55,2026-05-14,karachi,172.1,Unhealthy,138.9,,,,,,31.6,3.0,4.9,6,3,5,0,134,-13.2,-7.1,182.2,170.9,136.7
2026-05-15 06:18:55,2026-05-15,karachi,136.7,Unhealthy for Sensitive Groups,164.4,,,,,,31.9,3.0,5.4,6,4,5,0,135,-35.4,-20.6,164.7,168.3,134.6
2026-05-16 06:18:55,2026-05-16,karachi,134.6,Unhealthy for Sensitive Groups,152.1,,,,,,30.2,3.0,5.7,6,5,5,1,136,-2.1,-1.5,147.8,161.1,155.1
2026-05-17 06:18:55,2026-05-17,karachi,155.1,Unhealthy,168.2,,,,,,31.7,3.0,5.0,6,6,5,1,137,20.5,15.2,142.1,162.1,179.0
2026-05-18 06:18:55,2026-05-18,karachi,179.0,Unhealthy,161.7,,,,,,31.7,3.0,4.7,6,0,5,0,138,23.9,15.4,156.2,164.6,138.8
2026-05-19 06:18:55,2026-05-19,karachi,138.8,Unhealthy for Sensitive Groups,157.0,,,,,,31.0,2.9,5.7,6,1,5,0,139,-40.2,-22.5,157.6,157.4,173.4
2026-05-20 06:18:55,2026-05-20,karachi,173.4,Unhealthy,146.8,,,,,,32.3,3.0,5.3,6,2,5,0,140,34.6,24.9,163.7,155.7,146.6
2026-05-21 06:18:55,2026-05-21,karachi,146.6,Unhealthy for Sensitive Groups,174.0,,,,,,31.2,3.0,5.7,6,3,5,0,141,-26.8,-15.5,152.9,152.0,129.3
2026-05-22 06:18:55,2026-05-22,karachi,129.3,Unhealthy for Sensitive Groups,169.5,,,,,,31.2,3.0,4.8,6,4,5,0,142,-17.3,-11.8,149.8,151.0,142.3
2026-05-23 06:18:55,2026-05-23,karachi,142.3,Unhealthy for Sensitive Groups,146.6,,,,,,30.6,3.1,5.7,6,5,5,1,143,13.0,10.1,139.4,152.1,153.2
2026-05-24 06:18:55,2026-05-24,karachi,153.2,Unhealthy,155.3,,,,,,30.1,3.0,4.4,6,6,5,1,144,10.9,7.7,141.6,151.8,180.3
2026-05-25 06:18:55,2026-05-25,karachi,180.3,Unhealthy,167.3,,,,,,32.3,2.9,5.4,6,0,5,0,145,27.1,17.7,158.6,152.0,186.1
2026-05-26 06:18:55,2026-05-26,karachi,186.1,Unhealthy,168.2,,,,,,31.0,2.9,5.7,6,1,5,0,146,5.8,3.2,173.2,158.7,164.5
2026-05-27 06:18:55,2026-05-27,karachi,164.5,Unhealthy,184.2,,,,,,29.7,3.0,5.3,6,2,5,0,147,-21.6,-11.6,177.0,157.5,173.5
2026-05-28 06:18:55,2026-05-28,karachi,173.5,Unhealthy,147.5,,,,,,29.9,3.1,5.2,6,3,5,0,148,9.0,5.5,174.7,161.3,183.8
2026-05-29 06:18:55,2026-05-29,karachi,183.8,Unhealthy,145.7,,,,,,29.9,3.0,5.3,6,4,5,0,149,10.3,5.9,173.9,169.1,138.7
2026-05-30 06:18:55,2026-05-30,karachi,138.7,Unhealthy for Sensitive Groups,162.7,,,,,,32.0,3.0,4.8,6,5,5,1,150,-45.1,-24.5,165.3,168.6,149.1
2026-05-31 06:18:55,2026-05-31,karachi,149.1,Unhealthy for Sensitive Groups,154.8,,,,,,30.8,3.0,5.1,6,6,5,1,151,10.4,7.5,157.2,168.0,173.6
2026-06-01 06:18:55,2026-06-01,karachi,173.6,Unhealthy,140.8,,,,,,32.2,3.1,4.9,6,0,6,0,152,24.5,16.4,153.8,167.0,147.2
2026-06-02 06:18:55,2026-06-02,karachi,147.2,Unhealthy for Sensitive Groups,174.2,,,,,,31.5,2.9,4.5,6,1,6,0,153,-26.4,-15.2,156.6,161.5,143.2
2026-06-03 06:18:55,2026-06-03,karachi,143.2,Unhealthy for Sensitive Groups,175.2,,,,,,31.4,3.1,4.6,6,2,6,0,154,-4.0,-2.7,154.7,158.4,186.0
2026-06-04 06:18:55,2026-06-04,karachi,186.0,Unhealthy,165.1,,,,,,32.0,2.9,5.3,6,3,6,0,155,42.8,29.9,158.8,160.2,162.5
2026-06-05 06:18:55,2026-06-05,karachi,162.5,Unhealthy,148.4,,,,,,32.3,3.1,5.4,6,4,6,0,156,-23.5,-12.6,163.9,157.2,152.5
2026-06-06 06:18:55,2026-06-06,karachi,152.5,Unhealthy,177.1,,,,,,29.7,3.1,4.9,6,5,6,1,157,-10.0,-6.2,167.0,159.2,183.3
2026-06-07 06:18:55,2026-06-07,karachi,183.3,Unhealthy,179.7,,,,,,31.5,3.0,5.0,6,6,6,1,158,30.8,20.2,166.1,164.0,159.8
2026-06-08 06:18:55,2026-06-08,karachi,159.8,Unhealthy,150.0,,,,,,32.2,2.9,5.0,6,0,6,0,159,-23.5,-12.8,165.2,162.1,181.9
2026-06-09 06:18:55,2026-06-09,karachi,181.9,Unhealthy,143.6,,,,,,30.6,2.9,4.5,6,1,6,0,160,22.1,13.8,175.0,167.0,149.5
2026-06-10 06:18:55,2026-06-10,karachi,149.5,Unhealthy for Sensitive Groups,171.5,,,,,,31.9,3.1,5.4,6,2,6,0,161,-32.4,-17.8,163.7,167.9,130.5
2026-06-11 06:18:55,2026-06-11,karachi,130.5,Unhealthy for Sensitive Groups,176.1,,,,,,31.6,2.9,4.6,6,3,6,0,162,-19.0,-12.7,154.0,160.0,144.7
2026-06-12 06:18:55,2026-06-12,karachi,144.7,Unhealthy for Sensitive Groups,138.3,,,,,,32.1,2.9,5.6,6,4,6,0,163,14.2,10.9,141.6,157.5,162.9
2026-06-13 06:18:55,2026-06-13,karachi,162.9,Unhealthy,174.3,,,,,,29.9,3.1,5.3,6,5,6,1,164,18.2,12.6,146.0,158.9,
