timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-17 02:57:21,2026-06-17,karachi,146.6,Unhealthy for Sensitive Groups,174.4,,,,,,29.7,3.0,4.7,2,2,6,0,168,-25.1,-14.6,150.7,148.3,160.3
2026-06-18 02:57:21,2026-06-18,karachi,160.3,Unhealthy,182.4,,,,,,32.4,3.0,5.3,2,3,6,0,169,13.7,9.3,159.5,151.3,187.5
2026-06-19 02:57:21,2026-06-19,karachi,187.5,Unhealthy,158.1,,,,,,31.7,2.9,4.5,2,4,6,0,170,27.2,17.0,164.8,159.6,134.1
2026-06-20 02:57:21,2026-06-20,karachi,134.1,Unhealthy for Sensitive Groups,152.5,,,,,,29.6,2.9,5.4,2,5,6,1,171,-53.4,-28.5,160.6,152.8,175.0
2026-06-21 02:57:21,2026-06-21,karachi,175.0,Unhealthy,152.5,,,,,,31.4,3.0,5.3,2,6,6,1,172,40.9,30.5,165.5,158.4,152.8
2026-06-22 02:57:21,2026-06-22,karachi,152.8,Unhealthy,145.9,,,,,,30.0,2.9,4.6,2,0,6,0,173,-22.2,-12.7,154.0,161.1,172.7
2026-06-23 02:57:21,2026-06-23,karachi,172.7,Unhealthy,155.6,,,,,,30.8,3.1,5.1,2,1,6,0,174,19.9,13.0,166.8,161.3,142.9
2026-06-24 02:57:21,2026-06-24,karachi,142.9,Unhealthy for Sensitive Groups,172.5,,,,,,30.1,2.9,5.6,2,2,6,0,175,-29.8,-17.3,156.1,160.8,164.9
2026-06-25 02:57:21,2026-06-25,karachi,164.9,Unhealthy,139.7,,,,,,31.6,3.1,5.5,2,3,6,0,176,22.0,15.4,160.2,161.4,140.0
2026-06-26 02:57:21,2026-06-26,karachi,140.0,Unhealthy for Sensitive Groups,169.0,,,,,,32.2,3.1,4.5,2,4,6,0,177,-24.9,-15.1,149.3,154.6,142.5
2026-06-27 02:57:21,2026-06-27,karachi,142.5,Unhealthy for Sensitive Groups,180.6,,,,,,31.3,3.1,5.4,2,5,6,1,178,2.5,1.8,149.1,155.8,174.4
2026-06-28 02:57:21,2026-06-28,karachi,174.4,Unhealthy,172.6,,,,,,30.1,2.9,5.2,2,6,6,1,179,31.9,22.4,152.3,155.7,183.1
2026-06-29 02:57:21,2026-06-29,karachi,183.1,Unhealthy,184.2,,,,,,31.7,2.9,4.6,2,0,6,0,180,8.7,5.0,166.7,160.1,189.9
2026-06-30 02:57:21,2026-06-30,karachi,189.9,Unhealthy,169.6,,,,,,32.3,2.9,5.6,2,1,6,0,181,6.8,3.7,182.5,162.5,155.4
2026-07-01 02:57:21,2026-07-01,karachi,155.4,Unhealthy,169.2,,,,,,31.7,3.1,5.7,2,2,7,0,182,-34.5,-18.2,176.1,164.3,170.2
2026-07-02 02:57:21,2026-07-02,karachi,170.2,Unhealthy,177.2,,,,,,32.1,3.1,5.1,2,3,7,0,183,14.8,9.5,171.8,165.1,138.8
2026-07-03 02:57:21,2026-07-03,karachi,138.8,Unhealthy for Sensitive Groups,177.3,,,,,,31.7,3.1,5.7,2,4,7,0,184,-31.4,-18.4,154.8,164.9,153.1
2026-07-04 02:57:21,2026-07-04,karachi,153.1,Unhealthy,139.9,,,,,,29.6,3.0,4.8,2,5,7,1,185,14.3,10.3,154.0,166.4,188.4
2026-07-05 02:57:21,2026-07-05,karachi,188.4,Unhealthy,156.6,,,,,,32.5,3.0,4.9,2,6,7,1,186,35.3,23.1,160.1,168.4,167.8
2026-07-06 02:57:21,2026-07-06,karachi,167.8,Unhealthy,159.4,,,,,,31.1,2.9,5.7,2,0,7,0,187,-20.6,-10.9,169.8,166.2,192.9
2026-07-07 02:57:21,2026-07-07,karachi,192.9,Unhealthy,137.3,,,,,,31.3,3.1,4.9,2,1,7,0,188,25.1,15.0,183.0,166.7,180.5
2026-07-08 02:57:21,2026-07-08,karachi,180.5,Unhealthy,147.1,,,,,,29.6,3.1,4.8,2,2,7,0,189,-12.4,-6.4,180.4,170.2,136.8
2026-07-09 02:57:21,2026-07-09,karachi,136.8,Unhealthy for Sensitive Groups,141.6,,,,,,32.5,2.9,4.8,2,3,7,0,190,-43.7,-24.2,170.1,165.5,158.9
2026-07-10 02:57:21,2026-07-10,karachi,158.9,Unhealthy,150.9,,,,,,32.1,3.0,4.3,2,4,7,0,191,22.1,16.2,158.7,168.3,129.1
2026-07-11 02:57:21,2026-07-11,karachi,129.1,Unhealthy for Sensitive Groups,164.1,,,,,,31.2,3.0,5.7,2,5,7,1,192,-29.8,-18.8,141.6,164.9,166.2
2026-07-12 02:57:21,2026-07-12,karachi,166.2,Unhealthy,163.8,,,,,,30.0,2.9,4.6,2,6,7,1,193,37.1,28.7,151.4,161.7,175.5
2026-07-13 02:57:21,2026-07-13,karachi,175.5,Unhealthy,163.1,,,,,,31.9,2.9,5.8,2,0,7,0,194,9.3,5.6,156.9,162.8,159.3
2026-07-14 02:57:21,2026-07-14,karachi,159.3,Unhealthy,150.2,,,,,,31.5,2.9,4.9,2,1,7,0,195,-16.2,-9.2,167.0,158.0,161.3
2026-07-15 02:57:21,2026-07-15,karachi,161.3,Unhealthy,162.3,,,,,,31.7,3.0,5.2,2,2,7,0,196,2.0,1.3,165.4,155.3,179.4
2026-07-16 02:57:21,2026-07-16,karachi,179.4,Unhealthy,163.7,,,,,,30.4,2.9,4.8,2,3,7,0,197,18.1,11.2,166.7,161.4,130.4
2026-07-17 02:57:21,2026-07-17,karachi,130.4,Unhealthy for Sensitive Groups,168.5,,,,,,30.6,3.0,5.3,2,4,7,0,198,-49.0,-27.3,157.0,157.3,149.9
2026-07-18 02:57:21,2026-07-18,karachi,149.9,Unhealthy for Sensitive Groups,171.0,,,,,,29.6,2.9,5.3,2,5,7,1,199,19.5,15.0,153.2,160.3,180.5
2026-07-19 02:57:21,2026-07-19,karachi,180.5,Unhealthy,167.9,,,,,,29.9,3.1,5.8,2,6,7,1,200,30.6,20.4,153.6,162.3,138.8
2026-07-20 02:57:21,2026-07-20,karachi,138.8,Unhealthy for Sensitive Groups,163.0,,,,,,30.4,3.1,4.8,2,0,7,0,201,-41.7,-23.1,156.4,157.1,156.8
2026-07-21 02:57:21,2026-07-21,karachi,156.8,Unhealthy,161.4,,,,,,30.2,3.1,5.2,2,1,7,0,202,18.0,13.0,158.7,156.7,135.3
2026-07-22 02:57:21,2026-07-22,karachi,135.3,Unhealthy for Sensitive Groups,182.9,,,,,,32.1,3.0,4.5,2,2,7,0,203,-21.5,-13.7,143.6,153.0,150.1
2026-07-23 02:57:21,2026-07-23,karachi,150.1,Unhealthy for Sensitive Groups,138.3,,,,,,30.9,3.1,5.1,2,3,7,0,204,14.8,10.9,147.4,148.8,145.5
2026-07-24 02:57:21,2026-07-24,karachi,145.5,Unhealthy for Sensitive Groups,150.0,,,,,,29.5,3.1,5.8,2,4,7,0,205,-4.6,-3.1,143.6,151.0,159.4
2026-07-25 02:57:21,2026-07-25,karachi,159.4,Unhealthy,143.9,,,,,,32.5,2.9,5.0,2,5,7,1,206,13.9,9.6,151.7,152.3,146.2
2026-07-26 02:57:21,2026-07-26,karachi,146.2,Unhealthy for Sensitive Groups,160.5,,,,,,32.3,3.1,4.6,2,6,7,1,207,-13.2,-8.3,150.4,147.4,170.4
2026-07-27 02:57:21,2026-07-27,karachi,170.4,Unhealthy,175.2,,,,,,31.5,2.9,5.8,2,0,7,0,208,24.2,16.6,158.7,152.0,180.7
2026-07-28 02:57:21,2026-07-28,karachi,180.7,Unhealthy,173.7,,,,,,30.9,3.1,4.5,2,1,7,0,209,10.3,6.0,165.8,155.4,150.2
2026-07-29 02:57:21,2026-07-29,karachi,150.2,Unhealthy for Sensitive Groups,142.3,,,,,,31.1,3.1,5.4,2,2,7,0,210,-30.5,-16.9,167.1,157.5,185.1
2026-07-30 02:57:21,2026-07-30,karachi,185.1,Unhealthy,178.0,,,,,,31.3,2.9,5.1,2,3,7,0,211,34.9,23.2,172.0,162.5,180.1
2026-07-31 02:57:21,2026-07-31,karachi,180.1,Unhealthy,154.7,,,,,,29.5,2.9,5.0,2,4,7,0,212,-5.0,-2.7,171.8,167.4,166.0
2026-08-01 02:57:21,2026-08-01,karachi,166.0,Unhealthy,141.9,,,,,,29.8,3.0,4.8,2,5,8,1,213,-14.1,-7.8,177.1,168.4,179.9
2026-08-02 02:57:21,2026-08-02,karachi,179.9,Unhealthy,166.7,,,,,,32.5,3.1,5.4,2,6,8,1,214,13.9,8.4,175.3,173.2,146.0
2026-08-03 02:57:21,2026-08-03,karachi,146.0,Unhealthy for Sensitive Groups,174.7,,,,,,32.0,3.0,4.4,2,0,8,0,215,-33.9,-18.8,164.0,169.7,144.2
2026-08-04 02:57:21,2026-08-04,karachi,144.2,Unhealthy for Sensitive Groups,158.3,,,,,,32.1,2.9,5.5,2,1,8,0,216,-1.8,-1.2,156.7,164.5,143.6
2026-08-05 02:57:21,2026-08-05,karachi,143.6,Unhealthy for Sensitive Groups,149.3,,,,,,30.3,3.0,4.9,2,2,8,0,217,-0.6,-0.4,144.6,163.6,168.2
2026-08-06 02:57:21,2026-08-06,karachi,168.2,Unhealthy,138.3,,,,,,31.3,3.1,4.8,2,3,8,0,218,24.6,17.1,152.0,161.1,162.4
2026-08-07 02:57:21,2026-08-07,karachi,162.4,Unhealthy,159.1,,,,,,31.8,3.1,4.8,2,4,8,0,219,-5.8,-3.4,158.1,158.6,191.3
2026-08-08 02:57:21,2026-08-08,karachi,191.3,Unhealthy,182.6,,,,,,30.2,2.9,4.7,2,5,8,1,220,28.9,17.8,174.0,162.2,136.8
2026-08-09 02:57:21,2026-08-09,karachi,136.8,Unhealthy for Sensitive Groups,145.5,,,,,,31.9,3.0,4.9,2,6,8,1,221,-54.5,-28.5,163.5,156.1,183.4
2026-08-10 02:57:21,2026-08-10,karachi,183.4,Unhealthy,153.1,,,,,,31.6,3.0,4.7,2,0,8,0,222,46.6,34.1,170.5,161.4,161.2
2026-08-11 02:57:21,2026-08-11,karachi,161.2,Unhealthy,160.6,,,,,,29.9,3.1,5.8,2,1,8,0,223,-22.2,-12.1,160.5,163.8,157.4
2026-08-12 02:57:21,2026-08-12,karachi,157.4,Unhealthy,180.4,,,,,,30.7,2.9,4.6,2,2,8,0,224,-3.8,-2.4,167.3,165.8,136.2
2026-08-13 02:57:21,2026-08-13,karachi,136.2,Unhealthy for Sensitive Groups,172.4,,,,,,30.6,3.1,5.0,2,3,8,0,225,-21.2,-13.5,151.6,161.2,149.2
2026-08-14 02:57:21,2026-08-14,karachi,149.2,Unhealthy for Sensitive Groups,179.0,,,,,,32.3,3.0,4.9,2,4,8,0,226,13.0,9.5,147.6,159.4,134.2
2026-08-15 02:57:21,2026-08-15,karachi,134.2,Unhealthy for Sensitive Groups,152.8,,,,,,31.1,2.9,5.6,2,5,8,1,227,-15.0,-10.1,139.9,151.2,183.6
2026-08-16 02:57:21,2026-08-16,karachi,183.6,Unhealthy,162.0,,,,,,29.9,3.1,4.6,2,6,8,1,228,49.4,36.8,155.7,157.9,156.0
2026-08-17 02:57:21,2026-08-17,karachi,156.0,Unhealthy,170.9,,,,,,29.6,2.9,4.5,2,0,8,0,229,-27.6,-15.0,157.9,154.0,149.4
2026-08-18 02:57:21,2026-08-18,karachi,149.4,Unhealthy for Sensitive Groups,169.5,,,,,,30.3,3.0,5.0,2,1,8,0,230,-6.6,-4.2,163.0,152.3,166.4
2026-08-19 02:57:21,2026-08-19,karachi,166.4,Unhealthy,163.4,,,,,,31.4,2.9,5.6,2,2,8,0,231,17.0,11.4,157.3,153.6,175.2
2026-08-20 02:57:21,2026-08-20,karachi,175.2,Unhealthy,158.4,,,,,,30.1,3.1,5.7,2,3,8,0,232,8.8,5.3,163.7,159.1,
