timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-18 07:14:27,2026-07-18,karachi,191.3,Unhealthy,149.0,,,,,,30.7,3.0,5.0,7,5,7,1,199,27.2,16.6,166.0,164.5,175.3
2026-07-19 07:14:27,2026-07-19,karachi,175.3,Unhealthy,162.9,,,,,,29.6,3.1,4.4,7,6,7,1,200,-16.0,-8.4,176.9,165.3,177.5
2026-07-20 07:14:27,2026-07-20,karachi,177.5,Unhealthy,163.7,,,,,,32.1,3.1,4.7,7,0,7,0,201,2.2,1.3,181.4,166.5,182.2
2026-07-21 07:14:27,2026-07-21,karachi,182.2,Unhealthy,162.5,,,,,,31.4,2.9,5.2,7,1,7,0,202,4.7,2.6,178.3,166.6,178.0
2026-07-22 07:14:27,2026-07-22,karachi,178.0,Unhealthy,181.4,,,,,,30.7,3.1,5.7,7,2,7,0,203,-4.2,-2.3,179.2,173.0,174.2
2026-07-23 07:14:27,2026-07-23,karachi,174.2,Unhealthy,145.3,,,,,,32.5,2.9,4.9,7,3,7,0,204,-3.8,-2.1,178.1,177.5,129.3
2026-07-24 07:14:27,2026-07-24,karachi,129.3,Unhealthy for Sensitive Groups,178.4,,,,,,30.9,2.9,4.6,7,4,7,0,205,-44.9,-25.8,160.5,172.5,191.6
2026-07-25 07:14:27,2026-07-25,karachi,191.6,Unhealthy,172.7,,,,,,30.8,3.0,5.1,7,5,7,1,206,62.3,48.2,165.0,172.6,135.0
2026-07-26 07:14:27,2026-07-26,karachi,135.0,Unhealthy for Sensitive Groups,176.4,,,,,,31.2,2.9,5.6,7,6,7,1,207,-56.6,-29.5,152.0,166.8,156.9
2026-07-27 07:14:27,2026-07-27,karachi,156.9,Unhealthy,141.0,,,,,,29.8,3.1,4.8,7,0,7,0,208,21.9,16.2,161.2,163.9,138.3
2026-07-28 07:14:27,2026-07-28,karachi,138.3,Unhealthy for Sensitive Groups,164.5,,,,,,29.8,3.0,4.5,7,1,7,0,209,-18.6,-11.9,143.4,157.6,178.3
2026-07-29 07:14:27,2026-07-29,karachi,178.3,Unhealthy,152.0,,,,,,31.2,3.0,4.8,7,2,7,0,210,40.0,28.9,157.8,157.7,189.5
2026-07-30 07:14:27,2026-07-30,karachi,189.5,Unhealthy,160.3,,,,,,31.0,2.9,4.8,7,3,7,0,211,11.2,6.3,168.7,159.8,160.4
2026-07-31 07:14:27,2026-07-31,karachi,160.4,Unhealthy,179.8,,,,,,31.6,3.1,4.4,7,4,7,0,212,-29.1,-15.4,176.1,164.3,165.2
2026-08-01 07:14:27,2026-08-01,karachi,165.2,Unhealthy,184.4,,,,,,31.0,2.9,5.7,7,5,8,1,213,4.8,3.0,171.7,160.5,143.9
2026-08-02 07:14:27,2026-08-02,karachi,143.9,Unhealthy for Sensitive Groups,141.8,,,,,,31.5,2.9,5.6,7,6,8,1,214,-21.3,-12.9,156.5,161.8,146.9
2026-08-03 07:14:27,2026-08-03,karachi,146.9,Unhealthy for Sensitive Groups,170.4,,,,,,31.7,2.9,5.6,7,0,8,0,215,3.0,2.1,152.0,160.4,192.3
2026-08-04 07:14:27,2026-08-04,karachi,192.3,Unhealthy,165.1,,,,,,32.2,2.9,5.7,7,1,8,0,216,45.4,30.9,161.0,168.1,192.2
2026-08-05 07:14:27,2026-08-05,karachi,192.2,Unhealthy,161.5,,,,,,32.2,2.9,5.3,7,2,8,0,217,-0.1,-0.1,177.1,170.1,150.4
2026-08-06 07:14:27,2026-08-06,karachi,150.4,Unhealthy for Sensitive Groups,142.0,,,,,,30.7,3.0,5.0,7,3,8,0,218,-41.8,-21.7,178.3,164.5,173.3
2026-08-07 07:14:27,2026-08-07,karachi,173.3,Unhealthy,140.7,,,,,,30.8,3.1,5.6,7,4,8,0,219,22.9,15.2,172.0,166.3,142.7
2026-08-08 07:14:27,2026-08-08,karachi,142.7,Unhealthy for Sensitive Groups,146.7,,,,,,31.0,3.1,5.4,7,5,8,1,220,-30.6,-17.7,155.5,163.1,154.5
2026-08-09 07:14:27,2026-08-09,karachi,154.5,Unhealthy,177.6,,,,,,31.7,2.9,5.2,7,6,8,1,221,11.8,8.3,156.8,164.6,189.0
2026-08-10 07:14:27,2026-08-10,karachi,189.0,Unhealthy,176.8,,,,,,30.4,3.0,5.4,7,0,8,0,222,34.5,22.3,162.1,170.6,170.5
2026-08-11 07:14:27,2026-08-11,karachi,170.5,Unhealthy,175.8,,,,,,29.9,3.1,5.2,7,1,8,0,223,-18.5,-9.8,171.3,167.5,151.6
2026-08-12 07:14:27,2026-08-12,karachi,151.6,Unhealthy,151.8,,,,,,31.9,3.1,5.8,7,2,8,0,224,-18.9,-11.1,170.4,161.7,170.5
2026-08-13 07:14:27,2026-08-13,karachi,170.5,Unhealthy,153.2,,,,,,32.1,3.0,4.5,7,3,8,0,225,18.9,12.5,164.2,164.6,176.5
2026-08-14 07:14:27,2026-08-14,karachi,176.5,Unhealthy,162.6,,,,,,30.3,3.0,5.5,7,4,8,0,226,6.0,3.5,166.2,165.0,165.4
2026-08-15 07:14:27,2026-08-15,karachi,165.4,Unhealthy,143.4,,,,,,29.9,3.0,5.5,7,5,8,1,227,-11.1,-6.3,170.8,168.3,130.0
2026-08-16 07:14:27,2026-08-16,karachi,130.0,Unhealthy for Sensitive Groups,184.0,,,,,,32.4,3.1,4.7,7,6,8,1,228,-35.4,-21.4,157.3,164.8,153.3
2026-08-17 07:14:27,2026-08-17,karachi,153.3,Unhealthy,181.8,,,,,,32.4,2.9,5.6,7,0,8,0,229,23.3,17.9,149.6,159.7,161.9
2026-08-18 07:14:27,2026-08-18,karachi,161.9,Unhealthy,166.2,,,,,,30.1,2.9,5.6,7,1,8,0,230,8.6,5.6,148.4,158.5,186.0
2026-08-19 07:14:27,2026-08-19,karachi,186.0,Unhealthy,179.4,,,,,,32.2,2.9,4.8,7,2,8,0,231,24.1,14.9,167.1,163.4,158.3
2026-08-20 07:14:27,2026-08-20,karachi,158.3,Unhealthy,138.3,,,,,,32.1,3.0,4.8,7,3,8,0,232,-27.7,-14.9,168.7,161.6,172.4
2026-08-21 07:14:27,2026-08-21,karachi,172.4,Unhealthy,169.2,,,,,,30.2,2.9,4.8,7,4,8,0,233,14.1,8.9,172.2,161.0,153.9
2026-08-22 07:14:27,2026-08-22,karachi,153.9,Unhealthy,143.6,,,,,,31.0,2.9,4.5,7,5,8,1,234,-18.5,-10.7,161.5,159.4,153.0
2026-08-23 07:14:27,2026-08-23,karachi,153.0,Unhealthy,162.1,,,,,,29.5,3.1,4.5,7,6,8,1,235,-0.9,-0.6,159.8,162.7,191.7
2026-08-24 07:14:27,2026-08-24,karachi,191.7,Unhealthy,166.0,,,,,,32.5,2.9,5.3,7,0,8,0,236,38.7,25.3,166.2,168.2,134.5
2026-08-25 07:14:27,2026-08-25,karachi,134.5,Unhealthy for Sensitive Groups,181.8,,,,,,29.9,2.9,4.8,7,1,8,0,237,-57.2,-29.8,159.7,164.3,166.0
2026-08-26 07:14:27,2026-08-26,karachi,166.0,Unhealthy,178.8,,,,,,31.7,3.1,4.8,7,2,8,0,238,31.5,23.4,164.1,161.4,135.6
2026-08-27 07:14:27,2026-08-27,karachi,135.6,Unhealthy for Sensitive Groups,145.5,,,,,,32.2,3.0,4.6,7,3,8,0,239,-30.4,-18.3,145.4,158.2,140.8
2026-08-28 07:14:27,2026-08-28,karachi,140.8,Unhealthy for Sensitive Groups,177.5,,,,,,31.2,3.1,4.8,7,4,8,0,240,5.2,3.8,147.5,153.6,186.5
2026-08-29 07:14:27,2026-08-29,karachi,186.5,Unhealthy,148.0,,,,,,31.5,2.9,4.6,7,5,8,1,241,45.7,32.5,154.3,158.3,141.5
2026-08-30 07:14:27,2026-08-30,karachi,141.5,Unhealthy for Sensitive Groups,141.5,,,,,,29.5,3.0,4.4,7,6,8,1,242,-45.0,-24.1,156.3,156.7,154.4
2026-08-31 07:14:27,2026-08-31,karachi,154.4,Unhealthy,157.6,,,,,,30.0,2.9,5.1,7,0,8,0,243,12.9,9.1,160.8,151.3,167.2
2026-09-01 07:14:27,2026-09-01,karachi,167.2,Unhealthy,163.1,,,,,,29.8,2.9,4.5,7,1,9,0,244,12.8,8.3,154.4,156.0,179.8
2026-09-02 07:14:27,2026-09-02,karachi,179.8,Unhealthy,143.9,,,,,,32.2,3.1,5.4,7,2,9,0,245,12.6,7.5,167.1,158.0,154.3
2026-09-03 07:14:27,2026-09-03,karachi,154.3,Unhealthy,169.0,,,,,,31.9,2.9,5.0,7,3,9,0,246,-25.5,-14.2,167.1,160.6,141.4
2026-09-04 07:14:27,2026-09-04,karachi,141.4,Unhealthy for Sensitive Groups,149.8,,,,,,29.7,2.9,4.9,7,4,9,0,247,-12.9,-8.4,158.5,160.7,178.5
2026-09-05 07:14:27,2026-09-05,karachi,178.5,Unhealthy,179.0,,,,,,30.9,3.1,4.8,7,5,9,1,248,37.1,26.2,158.1,159.6,163.2
2026-09-06 07:14:27,2026-09-06,karachi,163.2,Unhealthy,165.3,,,,,,31.4,3.1,4.8,7,6,9,1,249,-15.3,-8.6,161.0,162.7,133.3
2026-09-07 07:14:27,2026-09-07,karachi,133.3,Unhealthy for Sensitive Groups,145.3,,,,,,31.6,3.0,5.3,7,0,9,0,250,-29.9,-18.3,158.3,159.7,132.9
2026-09-08 07:14:27,2026-09-08,karachi,132.9,Unhealthy for Sensitive Groups,161.5,,,,,,31.7,3.0,5.1,7,1,9,0,251,-0.4,-0.3,143.1,154.8,167.8
2026-09-09 07:14:27,2026-09-09,karachi,167.8,Unhealthy,166.4,,,,,,29.9,3.0,4.7,7,2,9,0,252,34.9,26.3,144.7,153.1,132.7
2026-09-10 07:14:27,2026-09-10,karachi,132.7,Unhealthy for Sensitive Groups,156.4,,,,,,29.7,3.1,5.8,7,3,9,0,253,-35.1,-20.9,144.5,150.0,167.6
2026-09-11 07:14:27,2026-09-11,karachi,167.6,Unhealthy,172.4,,,,,,31.4,3.0,4.4,7,4,9,0,254,34.9,26.3,156.0,153.7,179.9
2026-09-12 07:14:27,2026-09-12,karachi,179.9,Unhealthy,166.4,,,,,,32.2,3.0,4.5,7,5,9,1,255,12.3,7.3,160.1,153.9,149.3
2026-09-13 07:14:27,2026-09-13,karachi,149.3,Unhealthy for Sensitive Groups,142.8,,,,,,31.2,2.9,5.2,7,6,9,1,256,-30.6,-17.0,165.6,151.9,190.4
2026-09-14 07:14:27,2026-09-14,karachi,190.4,Unhealthy,159.2,,,,,,29.8,3.1,5.6,7,0,9,0,257,41.1,27.5,173.2,160.1,179.6
2026-09-15 07:14:27,2026-09-15,karachi,179.6,Unhealthy,177.9,,,,,,31.4,2.9,5.6,7,1,9,0,258,-10.8,-5.7,173.1,166.8,184.0
2026-09-16 07:14:27,2026-09-16,karachi,184.0,Unhealthy,137.9,,,,,,32.3,3.1,5.2,7,2,9,0,259,4.4,2.4,184.7,169.1,175.8
2026-09-17 07:14:27,2026-09-17,karachi,175.8,Unhealthy,147.5,,,,,,31.4,3.1,5.5,7,3,9,0,260,-8.2,-4.5,179.8,175.2,149.2
2026-09-18 07:14:27,2026-09-18,karachi,149.2,Unhealthy for Sensitive Groups,143.8,,,,,,32.2,2.9,5.2,7,4,9,0,261,-26.6,-15.1,169.7,172.6,131.2
2026-09-19 07:14:27,2026-09-19,karachi,131.2,Unhealthy for Sensitive Groups,166.7,,,,,,30.3,2.9,5.8,7,5,9,1,262,-18.0,-12.1,152.1,165.6,157.2
2026-09-20 07:14:27,2026-09-20,karachi,157.2,Unhealthy,168.3,,,,,,30.0,3.0,5.4,7,6,9,1,263,26.0,19.8,145.9,166.8,178.0
2026-09-21 07:14:27,2026-09-21,karachi,178.0,Unhealthy,159.3,,,,,,32.1,2.9,5.1,7,0,9,0,264,20.8,13.2,155.5,165.0,173.1
2026-09-22 07:14:27,2026-09-22,karachi,173.1,Unhealthy,143.8,,,,,,32.5,3.0,4.9,7,1,9,0,265,-4.9,-2.8,169.4,164.1,184.3
2026-09-23 07:14:27,2026-09-23,karachi,184.3,Unhealthy,163.9,,,,,,31.4,3.0,4.6,7,2,9,0,266,11.2,6.5,178.5,164.1,192.6
2026-09-24 07:14:27,2026-09-24,karachi,192.6,Unhealthy,162.4,,,,,,31.8,2.9,4.4,7,3,9,0,267,8.3,4.5,183.3,166.5,143.8
2026-09-25 07:14:27,2026-09-25,karachi,143.8,Unhealthy for Sensitive Groups,170.9,,,,,,29.8,2.9,4.7,7,4,9,0,268,-48.8,-25.3,173.6,165.7,
