timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-12 06:12:50,2026-05-12,karachi,160.3,Unhealthy,179.0,,,,,,31.5,2.9,5.2,6,1,5,0,132,-25.4,-13.7,163.8,161.5,136.2
2026-05-13 06:12:50,2026-05-13,karachi,136.2,Unhealthy for Sensitive Groups,182.1,,,,,,29.8,3.0,5.2,6,2,5,0,133,-24.1,-15.0,160.7,158.0,180.1
2026-05-14 06:12:50,2026-05-14,karachi,180.1,Unhealthy,143.0,,,,,,31.0,3.0,4.7,6,3,5,0,134,43.9,32.2,158.9,163.6,145.4
2026-05-15 06:12:50,2026-05-15,karachi,145.4,Unhealthy for Sensitive Groups,185.1,,,,,,30.4,2.9,5.4,6,4,5,0,135,-34.7,-19.3,153.9,159.0,145.0
2026-05-16 06:12:50,2026-05-16,karachi,145.0,Unhealthy for Sensitive Groups,162.8,,,,,,29.5,3.1,5.1,6,5,5,1,136,-0.4,-0.3,156.8,156.9,152.3
2026-05-17 06:12:50,2026-05-17,karachi,152.3,Unhealthy,149.7,,,,,,32.1,3.0,4.5,6,6,5,1,137,7.3,5.0,147.6,157.9,131.2
2026-05-18 06:12:50,2026-05-18,karachi,131.2,Unhealthy for Sensitive Groups,151.0,,,,,,30.0,2.9,5.7,6,0,5,0,138,-21.1,-13.9,142.8,150.1,158.1
2026-05-19 06:12:50,2026-05-19,karachi,158.1,Unhealthy,174.7,,,,,,29.6,3.0,4.5,6,1,5,0,139,26.9,20.5,147.2,149.8,151.5
2026-05-20 06:12:50,2026-05-20,karachi,151.5,Unhealthy,140.4,,,,,,31.9,3.1,4.4,6,2,5,0,140,-6.6,-4.2,146.9,151.9,133.6
2026-05-21 06:12:50,2026-05-21,karachi,133.6,Unhealthy for Sensitive Groups,176.3,,,,,,30.9,2.9,5.9,6,3,5,0,141,-17.9,-11.8,147.7,145.3,162.3
2026-05-22 06:12:50,2026-05-22,karachi,162.3,Unhealthy,175.5,,,,,,29.9,2.9,4.9,6,4,5,0,142,28.7,21.5,149.1,147.7,188.5
2026-05-23 06:12:50,2026-05-23,karachi,188.5,Unhealthy,167.6,,,,,,30.6,2.9,4.5,6,5,5,1,143,26.2,16.1,161.5,153.9,188.8
2026-05-24 06:12:50,2026-05-24,karachi,188.8,Unhealthy,170.0,,,,,,30.5,3.1,4.7,6,6,5,1,144,0.3,0.2,179.9,159.1,165.1
2026-05-25 06:12:50,2026-05-25,karachi,165.1,Unhealthy,181.5,,,,,,30.5,3.0,4.5,6,0,5,0,145,-23.7,-12.6,180.8,164.0,166.5
2026-05-26 06:12:50,2026-05-26,karachi,166.5,Unhealthy,154.5,,,,,,30.7,3.0,5.6,6,1,5,0,146,1.4,0.8,173.5,165.2,166.3
2026-05-27 06:12:50,2026-05-27,karachi,166.3,Unhealthy,157.0,,,,,,31.4,2.9,4.5,6,2,5,0,147,-0.2,-0.1,166.0,167.3,133.5
2026-05-28 06:12:50,2026-05-28,karachi,133.5,Unhealthy for Sensitive Groups,165.6,,,,,,29.8,3.1,5.1,6,3,5,0,148,-32.8,-19.7,155.4,167.3,169.2
2026-05-29 06:12:50,2026-05-29,karachi,169.2,Unhealthy,166.9,,,,,,31.1,3.1,4.5,6,4,5,0,149,35.7,26.7,156.3,168.3,132.0
2026-05-30 06:12:50,2026-05-30,karachi,132.0,Unhealthy for Sensitive Groups,182.5,,,,,,32.0,2.9,5.0,6,5,5,1,150,-37.2,-22.0,144.9,160.2,174.5
2026-05-31 06:12:50,2026-05-31,karachi,174.5,Unhealthy,153.7,,,,,,30.4,2.9,4.5,6,6,5,1,151,42.5,32.2,158.6,158.2,161.3
2026-06-01 06:12:50,2026-06-01,karachi,161.3,Unhealthy,139.4,,,,,,31.8,3.1,4.7,6,0,6,0,152,-13.2,-7.6,155.9,157.6,155.7
2026-06-02 06:12:50,2026-06-02,karachi,155.7,Unhealthy,170.4,,,,,,31.9,3.1,5.7,6,1,6,0,153,-5.6,-3.5,163.8,156.1,143.8
2026-06-03 06:12:50,2026-06-03,karachi,143.8,Unhealthy for Sensitive Groups,138.5,,,,,,29.6,2.9,5.0,6,2,6,0,154,-11.9,-7.6,153.6,152.9,162.4
2026-06-04 06:12:50,2026-06-04,karachi,162.4,Unhealthy,158.5,,,,,,31.2,3.1,5.5,6,3,6,0,155,18.6,12.9,154.0,157.0,186.8
2026-06-05 06:12:50,2026-06-05,karachi,186.8,Unhealthy,163.9,,,,,,31.3,3.1,5.3,6,4,6,0,156,24.4,15.0,164.3,159.5,173.9
2026-06-06 06:12:50,2026-06-06,karachi,173.9,Unhealthy,143.3,,,,,,30.4,3.0,4.6,6,5,6,1,157,-12.9,-6.9,174.4,165.5,188.7
2026-06-07 06:12:50,2026-06-07,karachi,188.7,Unhealthy,166.2,,,,,,30.1,2.9,5.4,6,6,6,1,158,14.8,8.5,183.1,167.5,179.1
2026-06-08 06:12:50,2026-06-08,karachi,179.1,Unhealthy,170.4,,,,,,30.2,3.1,5.6,6,0,6,0,159,-9.6,-5.1,180.6,170.1,144.1
2026-06-09 06:12:50,2026-06-09,karachi,144.1,Unhealthy for Sensitive Groups,138.9,,,,,,32.0,3.1,4.8,6,1,6,0,160,-35.0,-19.5,170.6,168.4,186.9
2026-06-10 06:12:50,2026-06-10,karachi,186.9,Unhealthy,184.7,,,,,,31.9,2.9,4.9,6,2,6,0,161,42.8,29.7,170.0,174.6,169.3
2026-06-11 06:12:50,2026-06-11,karachi,169.3,Unhealthy,161.0,,,,,,29.7,3.0,4.4,6,3,6,0,162,-17.6,-9.4,166.8,175.5,148.6
2026-06-12 06:12:50,2026-06-12,karachi,148.6,Unhealthy for Sensitive Groups,154.1,,,,,,30.0,2.9,5.5,6,4,6,0,163,-20.7,-12.2,168.3,170.1,186.8
2026-06-13 06:12:50,2026-06-13,karachi,186.8,Unhealthy,183.0,,,,,,30.1,3.0,4.8,6,5,6,1,164,38.2,25.7,168.2,171.9,160.7
2026-06-14 06:12:50,2026-06-14,karachi,160.7,Unhealthy,179.4,,,,,,30.6,3.0,4.7,6,6,6,1,165,-26.1,-14.0,165.4,167.9,140.6
2026-06-15 06:12:50,2026-06-15,karachi,140.6,Unhealthy for Sensitive Groups,174.0,,,,,,29.7,3.1,5.6,6,0,6,0,166,-20.1,-12.5,162.7,162.4,153.6
2026-06-16 06:12:50,2026-06-16,karachi,153.6,Unhealthy,154.5,,,,,,32.2,3.1,4.6,6,1,6,0,167,13.0,9.2,151.6,163.8,150.1
2026-06-17 06:12:50,2026-06-17,karachi,150.1,Unhealthy for Sensitive Groups,143.6,,,,,,32.1,3.1,5.3,6,2,6,0,168,-3.5,-2.3,148.1,158.5,136.2
2026-06-18 06:12:50,2026-06-18,karachi,136.2,Unhealthy for Sensitive Groups,159.9,,,,,,30.8,3.1,5.4,6,3,6,0,169,-13.9,-9.3,146.6,153.8,155.3
2026-06-19 06:12:50,2026-06-19,karachi,155.3,Unhealthy,146.9,,,,,,30.0,2.9,5.0,6,4,6,0,170,19.1,14.0,147.2,154.8,186.0
2026-06-20 06:12:50,2026-06-20,karachi,186.0,Unhealthy,158.0,,,,,,29.7,3.1,5.8,6,5,6,1,171,30.7,19.8,159.2,154.6,190.0
2026-06-21 06:12:50,2026-06-21,karachi,190.0,Unhealthy,173.3,,,,,,29.5,3.1,5.4,6,6,6,1,172,4.0,2.2,177.1,158.8,152.2
2026-06-22 06:12:50,2026-06-22,karachi,152.2,Unhealthy,153.9,,,,,,31.4,3.1,4.7,6,0,6,0,173,-37.8,-19.9,176.1,160.5,183.3
2026-06-23 06:12:50,2026-06-23,karachi,183.3,Unhealthy,168.1,,,,,,30.8,3.0,5.7,6,1,6,0,174,31.1,20.4,175.2,164.7,164.1
2026-06-24 06:12:50,2026-06-24,karachi,164.1,Unhealthy,179.3,,,,,,29.5,3.1,4.9,6,2,6,0,175,-19.2,-10.5,166.5,166.7,174.9
2026-06-25 06:12:50,2026-06-25,karachi,174.9,Unhealthy,148.1,,,,,,31.6,3.1,5.8,6,3,6,0,176,10.8,6.6,174.1,172.3,188.8
2026-06-26 06:12:50,2026-06-26,karachi,188.8,Unhealthy,174.2,,,,,,30.0,3.0,4.7,6,4,6,0,177,13.9,7.9,175.9,177.0,
