timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-28 07:38:44,2026-06-28,karachi,160.5,Unhealthy,164.8,,,,,,31.1,3.1,5.6,7,6,6,1,179,8.2,5.4,149.7,147.5,170.2
2026-06-29 07:38:44,2026-06-29,karachi,170.2,Unhealthy,163.3,,,,,,30.6,3.1,4.9,7,0,6,0,180,9.7,6.0,161.0,150.7,145.1
2026-06-30 07:38:44,2026-06-30,karachi,145.1,Unhealthy for Sensitive Groups,181.8,,,,,,30.4,3.1,5.8,7,1,6,0,181,-25.1,-14.7,158.6,149.1,137.4
2026-07-01 07:38:44,2026-07-01,karachi,137.4,Unhealthy for Sensitive Groups,175.3,,,,,,30.0,2.9,4.6,7,2,7,0,182,-7.7,-5.3,150.9,148.1,148.6
2026-07-02 07:38:44,2026-07-02,karachi,148.6,Unhealthy for Sensitive Groups,166.0,,,,,,31.9,2.9,4.7,7,3,7,0,183,11.2,8.2,143.7,150.0,130.9
2026-07-03 07:38:44,2026-07-03,karachi,130.9,Unhealthy for Sensitive Groups,157.3,,,,,,29.9,3.1,5.8,7,4,7,0,184,-17.7,-11.9,139.0,149.3,168.4
2026-07-04 07:38:44,2026-07-04,karachi,168.4,Unhealthy,183.0,,,,,,29.6,3.1,4.6,7,5,7,1,185,37.5,28.6,149.3,151.6,192.2
2026-07-05 07:38:44,2026-07-05,karachi,192.2,Unhealthy,167.0,,,,,,30.6,3.0,5.6,7,6,7,1,186,23.8,14.1,163.8,156.1,139.9
2026-07-06 07:38:44,2026-07-06,karachi,139.9,Unhealthy for Sensitive Groups,182.7,,,,,,31.6,3.1,4.4,7,0,7,0,187,-52.3,-27.2,166.8,151.8,189.0
2026-07-07 07:38:44,2026-07-07,karachi,189.0,Unhealthy,175.9,,,,,,30.3,3.0,5.0,7,1,7,0,188,49.1,35.1,173.7,158.1,179.1
2026-07-08 07:38:44,2026-07-08,karachi,179.1,Unhealthy,174.1,,,,,,31.2,2.9,4.3,7,2,7,0,189,-9.9,-5.2,169.3,164.0,167.4
2026-07-09 07:38:44,2026-07-09,karachi,167.4,Unhealthy,181.0,,,,,,30.4,3.1,5.1,7,3,7,0,190,-11.7,-6.5,178.5,166.7,162.1
2026-07-10 07:38:44,2026-07-10,karachi,162.1,Unhealthy,181.4,,,,,,31.4,2.9,5.8,7,4,7,0,191,-5.3,-3.2,169.5,171.2,157.4
2026-07-11 07:38:44,2026-07-11,karachi,157.4,Unhealthy,166.4,,,,,,31.8,3.1,5.4,7,5,7,1,192,-4.7,-2.9,162.3,169.6,159.6
2026-07-12 07:38:44,2026-07-12,karachi,159.6,Unhealthy,151.6,,,,,,30.7,3.1,5.3,7,6,7,1,193,2.2,1.4,159.7,164.9,156.9
2026-07-13 07:38:44,2026-07-13,karachi,156.9,Unhealthy,155.4,,,,,,32.0,2.9,4.5,7,0,7,0,194,-2.7,-1.7,158.0,167.4,159.0
2026-07-14 07:38:44,2026-07-14,karachi,159.0,Unhealthy,165.6,,,,,,30.6,2.9,4.9,7,1,7,0,195,2.1,1.3,158.5,163.1,163.8
2026-07-15 07:38:44,2026-07-15,karachi,163.8,Unhealthy,150.4,,,,,,30.6,2.9,5.3,7,2,7,0,196,4.8,3.0,159.9,160.9,157.0
2026-07-16 07:38:44,2026-07-16,karachi,157.0,Unhealthy,166.0,,,,,,32.5,3.0,5.2,7,3,7,0,197,-6.8,-4.2,159.9,159.4,192.5
2026-07-17 07:38:44,2026-07-17,karachi,192.5,Unhealthy,158.0,,,,,,29.8,3.0,5.8,7,4,7,0,198,35.5,22.6,171.1,163.7,186.8
2026-07-18 07:38:44,2026-07-18,karachi,186.8,Unhealthy,143.6,,,,,,31.1,3.0,5.4,7,5,7,1,199,-5.7,-3.0,178.8,167.9,139.8
2026-07-19 07:38:44,2026-07-19,karachi,139.8,Unhealthy for Sensitive Groups,167.8,,,,,,32.4,3.1,5.3,7,6,7,1,200,-47.0,-25.2,173.0,165.1,131.3
2026-07-20 07:38:44,2026-07-20,karachi,131.3,Unhealthy for Sensitive Groups,165.5,,,,,,31.8,3.0,5.2,7,0,7,0,201,-8.5,-6.1,152.6,161.5,147.5
2026-07-21 07:38:44,2026-07-21,karachi,147.5,Unhealthy for Sensitive Groups,164.5,,,,,,30.7,3.0,5.2,7,1,7,0,202,16.2,12.3,139.5,159.8,165.6
2026-07-22 07:38:44,2026-07-22,karachi,165.6,Unhealthy,160.8,,,,,,31.3,3.1,4.6,7,2,7,0,203,18.1,12.3,148.1,160.1,131.8
2026-07-23 07:38:44,2026-07-23,karachi,131.8,Unhealthy for Sensitive Groups,138.6,,,,,,30.3,3.1,5.3,7,3,7,0,204,-33.8,-20.4,148.3,156.5,185.8
2026-07-24 07:38:44,2026-07-24,karachi,185.8,Unhealthy,179.2,,,,,,31.2,2.9,5.0,7,4,7,0,205,54.0,41.0,161.1,155.5,172.7
2026-07-25 07:38:44,2026-07-25,karachi,172.7,Unhealthy,174.3,,,,,,29.9,3.1,4.6,7,5,7,1,206,-13.1,-7.1,163.4,153.5,145.2
2026-07-26 07:38:44,2026-07-26,karachi,145.2,Unhealthy for Sensitive Groups,147.8,,,,,,31.7,2.9,4.9,7,6,7,1,207,-27.5,-15.9,167.9,154.3,135.6
2026-07-27 07:38:44,2026-07-27,karachi,135.6,Unhealthy for Sensitive Groups,180.1,,,,,,32.2,2.9,5.7,7,0,7,0,208,-9.6,-6.6,151.2,154.9,165.6
2026-07-28 07:38:44,2026-07-28,karachi,165.6,Unhealthy,164.0,,,,,,32.0,3.1,5.7,7,1,7,0,209,30.0,22.1,148.8,157.5,172.8
2026-07-29 07:38:44,2026-07-29,karachi,172.8,Unhealthy,153.1,,,,,,30.8,3.0,5.4,7,2,7,0,210,7.2,4.3,158.0,158.5,133.0
2026-07-30 07:38:44,2026-07-30,karachi,133.0,Unhealthy for Sensitive Groups,177.0,,,,,,30.4,3.0,5.2,7,3,7,0,211,-39.8,-23.0,157.1,158.7,140.0
2026-07-31 07:38:44,2026-07-31,karachi,140.0,Unhealthy for Sensitive Groups,137.8,,,,,,32.1,3.0,5.7,7,4,7,0,212,7.0,5.3,148.6,152.1,136.8
2026-08-01 07:38:44,2026-08-01,karachi,136.8,Unhealthy for Sensitive Groups,178.3,,,,,,31.8,2.9,4.5,7,5,8,1,213,-3.2,-2.3,136.6,147.0,165.8
2026-08-02 07:38:44,2026-08-02,karachi,165.8,Unhealthy,174.2,,,,,,31.8,2.9,4.9,7,6,8,1,214,29.0,21.2,147.5,149.9,148.4
2026-08-03 07:38:44,2026-08-03,karachi,148.4,Unhealthy for Sensitive Groups,185.1,,,,,,31.5,2.9,4.9,7,0,8,0,215,-17.4,-10.5,150.3,151.8,178.6
2026-08-04 07:38:44,2026-08-04,karachi,178.6,Unhealthy,140.2,,,,,,31.6,3.0,4.6,7,1,8,0,216,30.2,20.4,164.3,153.6,160.1
2026-08-05 07:38:44,2026-08-05,karachi,160.1,Unhealthy,173.7,,,,,,31.9,2.9,5.1,7,2,8,0,217,-18.5,-10.4,162.4,151.8,139.9
2026-08-06 07:38:44,2026-08-06,karachi,139.9,Unhealthy for Sensitive Groups,142.9,,,,,,31.9,3.0,4.8,7,3,8,0,218,-20.2,-12.6,159.5,152.8,189.0
2026-08-07 07:38:44,2026-08-07,karachi,189.0,Unhealthy,139.8,,,,,,30.3,2.9,5.8,7,4,8,0,219,49.1,35.1,163.0,159.8,155.0
2026-08-08 07:38:44,2026-08-08,karachi,155.0,Unhealthy,179.1,,,,,,30.0,3.0,5.9,7,5,8,1,220,-34.0,-18.0,161.3,162.4,173.4
2026-08-09 07:38:44,2026-08-09,karachi,173.4,Unhealthy,139.0,,,,,,32.1,3.1,5.8,7,6,8,1,221,18.4,11.9,172.5,163.5,156.6
2026-08-10 07:38:44,2026-08-10,karachi,156.6,Unhealthy,169.6,,,,,,31.1,3.0,4.4,7,0,8,0,222,-16.8,-9.7,161.7,164.7,189.8
2026-08-11 07:38:44,2026-08-11,karachi,189.8,Unhealthy,169.9,,,,,,30.7,3.1,5.0,7,1,8,0,223,33.2,21.2,173.3,166.3,132.6
2026-08-12 07:38:44,2026-08-12,karachi,132.6,Unhealthy for Sensitive Groups,144.6,,,,,,30.8,2.9,5.2,7,2,8,0,224,-57.2,-30.1,159.7,162.3,129.2
2026-08-13 07:38:44,2026-08-13,karachi,129.2,Unhealthy for Sensitive Groups,174.0,,,,,,32.5,3.0,5.1,7,3,8,0,225,-3.4,-2.6,150.5,160.8,161.4
2026-08-14 07:38:44,2026-08-14,karachi,161.4,Unhealthy,177.1,,,,,,29.5,3.0,4.8,7,4,8,0,226,32.2,24.9,141.1,156.9,174.4
2026-08-15 07:38:44,2026-08-15,karachi,174.4,Unhealthy,137.3,,,,,,32.4,3.0,5.1,7,5,8,1,227,13.0,8.1,155.0,159.6,152.5
2026-08-16 07:38:44,2026-08-16,karachi,152.5,Unhealthy,172.0,,,,,,31.4,3.0,5.7,7,6,8,1,228,-21.9,-12.6,162.8,156.6,154.5
2026-08-17 07:38:44,2026-08-17,karachi,154.5,Unhealthy,151.3,,,,,,31.2,3.1,4.4,7,0,8,0,229,2.0,1.3,160.5,156.3,134.3
2026-08-18 07:38:44,2026-08-18,karachi,134.3,Unhealthy for Sensitive Groups,166.7,,,,,,30.6,2.9,5.1,7,1,8,0,230,-20.2,-13.1,147.1,148.4,173.7
2026-08-19 07:38:44,2026-08-19,karachi,173.7,Unhealthy,178.9,,,,,,29.7,3.1,5.7,7,2,8,0,231,39.4,29.3,154.2,154.3,159.3
2026-08-20 07:38:44,2026-08-20,karachi,159.3,Unhealthy,155.0,,,,,,32.2,3.1,5.6,7,3,8,0,232,-14.4,-8.3,155.8,158.6,157.7
2026-08-21 07:38:44,2026-08-21,karachi,157.7,Unhealthy,179.6,,,,,,32.5,2.9,5.3,7,4,8,0,233,-1.6,-1.0,163.6,158.1,182.7
2026-08-22 07:38:44,2026-08-22,karachi,182.7,Unhealthy,181.7,,,,,,29.6,3.0,5.5,7,5,8,1,234,25.0,15.9,166.6,159.2,191.9
2026-08-23 07:38:44,2026-08-23,karachi,191.9,Unhealthy,182.0,,,,,,32.2,3.1,5.1,7,6,8,1,235,9.2,5.0,177.4,164.9,150.7
2026-08-24 07:38:44,2026-08-24,karachi,150.7,Unhealthy for Sensitive Groups,167.7,,,,,,31.7,3.1,5.2,7,0,8,0,236,-41.2,-21.5,175.1,164.3,176.3
2026-08-25 07:38:44,2026-08-25,karachi,176.3,Unhealthy,154.6,,,,,,32.0,3.0,4.9,7,1,8,0,237,25.6,17.0,173.0,170.3,154.2
2026-08-26 07:38:44,2026-08-26,karachi,154.2,Unhealthy,163.9,,,,,,30.5,3.0,5.4,7,2,8,0,238,-22.1,-12.5,160.4,167.5,130.1
2026-08-27 07:38:44,2026-08-27,karachi,130.1,Unhealthy for Sensitive Groups,139.5,,,,,,29.7,3.1,4.9,7,3,8,0,239,-24.1,-15.6,153.5,163.4,183.3
2026-08-28 07:38:44,2026-08-28,karachi,183.3,Unhealthy,159.4,,,,,,30.3,2.9,5.4,7,4,8,0,240,53.2,40.9,155.9,167.0,187.1
2026-08-29 07:38:44,2026-08-29,karachi,187.1,Unhealthy,160.4,,,,,,31.9,3.1,5.3,7,5,8,1,241,3.8,2.1,166.8,167.7,186.8
2026-08-30 07:38:44,2026-08-30,karachi,186.8,Unhealthy,142.3,,,,,,31.3,3.0,5.2,7,6,8,1,242,-0.3,-0.2,185.7,166.9,144.7
2026-08-31 07:38:44,2026-08-31,karachi,144.7,Unhealthy for Sensitive Groups,146.8,,,,,,32.5,3.0,5.3,7,0,8,0,243,-42.1,-22.5,172.9,166.1,173.7
2026-09-01 07:38:44,2026-09-01,karachi,173.7,Unhealthy,172.9,,,,,,31.9,2.9,5.7,7,1,9,0,244,29.0,20.0,168.4,165.7,131.7
2026-09-02 07:38:44,2026-09-02,karachi,131.7,Unhealthy for Sensitive Groups,145.5,,,,,,31.5,3.0,5.4,7,2,9,0,245,-42.0,-24.2,150.0,162.5,177.1
2026-09-03 07:38:44,2026-09-03,karachi,177.1,Unhealthy,163.1,,,,,,30.5,3.0,5.8,7,3,9,0,246,45.4,34.5,160.8,169.2,138.2
2026-09-04 07:38:44,2026-09-04,karachi,138.2,Unhealthy for Sensitive Groups,173.8,,,,,,32.1,3.0,4.4,7,4,9,0,247,-38.9,-22.0,149.0,162.8,188.5
2026-09-05 07:38:44,2026-09-05,karachi,188.5,Unhealthy,174.8,,,,,,29.7,2.9,5.7,7,5,9,1,248,50.3,36.4,167.9,163.0,168.7
2026-09-06 07:38:44,2026-09-06,karachi,168.7,Unhealthy,167.4,,,,,,32.1,2.9,4.9,7,6,9,1,249,-19.8,-10.5,165.1,160.4,188.9
2026-09-07 07:38:44,2026-09-07,karachi,188.9,Unhealthy,137.7,,,,,,30.3,3.0,5.2,7,0,9,0,250,20.2,12.0,182.0,166.7,138.1
2026-09-08 07:38:44,2026-09-08,karachi,138.1,Unhealthy for Sensitive Groups,169.8,,,,,,30.8,2.9,4.5,7,1,9,0,251,-50.8,-26.9,165.2,161.6,145.2
2026-09-09 07:38:44,2026-09-09,karachi,145.2,Unhealthy for Sensitive Groups,159.2,,,,,,29.6,3.1,5.3,7,2,9,0,252,7.1,5.1,157.4,163.5,181.8
2026-09-10 07:38:44,2026-09-10,karachi,181.8,Unhealthy,152.6,,,,,,29.7,3.1,5.4,7,3,9,0,253,36.6,25.2,155.0,164.2,132.3
2026-09-11 07:38:44,2026-09-11,karachi,132.3,Unhealthy for Sensitive Groups,137.2,,,,,,29.5,2.9,5.8,7,4,9,0,254,-49.5,-27.2,153.1,163.4,130.5
2026-09-12 07:38:44,2026-09-12,karachi,130.5,Unhealthy for Sensitive Groups,163.4,,,,,,31.8,2.9,4.9,7,5,9,1,255,-1.8,-1.4,148.2,155.1,152.5
2026-09-13 07:38:44,2026-09-13,karachi,152.5,Unhealthy,164.1,,,,,,32.1,3.1,5.5,7,6,9,1,256,22.0,16.9,138.4,152.8,176.1
2026-09-14 07:38:44,2026-09-14,karachi,176.1,Unhealthy,155.0,,,,,,30.4,3.0,5.2,7,0,9,0,257,23.6,15.5,153.0,150.9,
