timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-01 07:29:11,2026-06-01,karachi,191.9,Unhealthy,163.4,,,,,,29.7,3.1,4.8,7,0,6,0,152,3.9,2.1,186.7,177.7,149.8
2026-06-02 07:29:11,2026-06-02,karachi,149.8,Unhealthy for Sensitive Groups,172.2,,,,,,32.0,2.9,4.7,7,1,6,0,153,-42.1,-21.9,176.6,173.7,177.1
2026-06-03 07:29:11,2026-06-03,karachi,177.1,Unhealthy,137.5,,,,,,30.0,3.0,5.2,7,2,6,0,154,27.3,18.2,172.9,175.8,136.1
2026-06-04 07:29:11,2026-06-04,karachi,136.1,Unhealthy for Sensitive Groups,173.0,,,,,,32.4,2.9,4.7,7,3,6,0,155,-41.0,-23.2,154.3,171.1,144.1
2026-06-05 07:29:11,2026-06-05,karachi,144.1,Unhealthy for Sensitive Groups,177.4,,,,,,30.4,2.9,4.6,7,4,6,0,156,8.0,5.9,152.4,166.8,158.5
2026-06-06 07:29:11,2026-06-06,karachi,158.5,Unhealthy,160.4,,,,,,30.7,3.1,5.4,7,5,6,1,157,14.4,10.0,146.2,163.6,185.0
2026-06-07 07:29:11,2026-06-07,karachi,185.0,Unhealthy,179.5,,,,,,32.0,3.0,5.5,7,6,6,1,158,26.5,16.7,162.5,163.2,158.7
2026-06-08 07:29:11,2026-06-08,karachi,158.7,Unhealthy,182.5,,,,,,30.6,2.9,4.8,7,0,6,0,159,-26.3,-14.2,167.4,158.5,180.6
2026-06-09 07:29:11,2026-06-09,karachi,180.6,Unhealthy,146.8,,,,,,29.5,3.1,4.8,7,1,6,0,160,21.9,13.8,174.8,162.9,187.3
2026-06-10 07:29:11,2026-06-10,karachi,187.3,Unhealthy,175.5,,,,,,31.6,3.0,4.9,7,2,6,0,161,6.7,3.7,175.5,164.3,149.3
2026-06-11 07:29:11,2026-06-11,karachi,149.3,Unhealthy for Sensitive Groups,176.2,,,,,,30.9,2.9,4.9,7,3,6,0,162,-38.0,-20.3,172.4,166.2,146.2
2026-06-12 07:29:11,2026-06-12,karachi,146.2,Unhealthy for Sensitive Groups,158.2,,,,,,30.0,2.9,4.5,7,4,6,0,163,-3.1,-2.1,160.9,166.5,169.2
2026-06-13 07:29:11,2026-06-13,karachi,169.2,Unhealthy,143.0,,,,,,31.1,3.0,5.4,7,5,6,1,164,23.0,15.7,154.9,168.0,151.5
2026-06-14 07:29:11,2026-06-14,karachi,151.5,Unhealthy,138.1,,,,,,32.0,2.9,4.5,7,6,6,1,165,-17.7,-10.5,155.6,163.3,189.1
2026-06-15 07:29:11,2026-06-15,karachi,189.1,Unhealthy,158.4,,,,,,30.9,3.1,5.5,7,0,6,0,166,37.6,24.8,169.9,167.6,140.4
2026-06-16 07:29:11,2026-06-16,karachi,140.4,Unhealthy for Sensitive Groups,143.7,,,,,,32.5,2.9,4.9,7,1,6,0,167,-48.7,-25.8,160.3,161.9,
