timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-27 06:20:14,2026-05-27,karachi,140.3,Unhealthy for Sensitive Groups,142.7,,,,,,32.0,3.1,5.1,6,2,5,0,147,-36.3,-20.6,164.1,165.4,180.8
2026-05-28 06:20:14,2026-05-28,karachi,180.8,Unhealthy,158.0,,,,,,31.5,3.0,4.6,6,3,5,0,148,40.5,28.9,165.9,166.3,159.6
2026-05-29 06:20:14,2026-05-29,karachi,159.6,Unhealthy,155.6,,,,,,30.8,3.0,5.8,6,4,5,0,149,-21.2,-11.7,160.2,163.5,179.7
2026-05-30 06:20:14,2026-05-30,karachi,179.7,Unhealthy,149.6,,,,,,30.3,3.1,5.5,6,5,5,1,150,20.1,12.6,173.4,164.5,141.3
2026-05-31 06:20:14,2026-05-31,karachi,141.3,Unhealthy for Sensitive Groups,166.0,,,,,,30.7,2.9,5.3,6,6,5,1,151,-38.4,-21.4,160.2,164.8,177.3
2026-06-01 06:20:14,2026-06-01,karachi,177.3,Unhealthy,152.8,,,,,,30.9,3.0,4.8,6,0,6,0,152,36.0,25.5,166.1,165.1,170.0
2026-06-02 06:20:14,2026-06-02,karachi,170.0,Unhealthy,140.4,,,,,,31.7,2.9,5.8,6,1,6,0,153,-7.3,-4.1,162.9,164.1,184.0
2026-06-03 06:20:14,2026-06-03,karachi,184.0,Unhealthy,176.7,,,,,,31.0,2.9,4.5,6,2,6,0,154,14.0,8.2,177.1,170.4,184.6
2026-06-04 06:20:14,2026-06-04,karachi,184.6,Unhealthy,177.4,,,,,,32.4,3.1,5.0,6,3,6,0,155,0.6,0.3,179.5,170.9,188.3
2026-06-05 06:20:14,2026-06-05,karachi,188.3,Unhealthy,176.2,,,,,,31.6,2.9,5.8,6,4,6,0,156,3.7,2.0,185.6,175.0,140.7
2026-06-06 06:20:14,2026-06-06,karachi,140.7,Unhealthy for Sensitive Groups,183.7,,,,,,30.0,2.9,5.9,6,5,6,1,157,-47.6,-25.3,171.2,169.5,164.9
2026-06-07 06:20:14,2026-06-07,karachi,164.9,Unhealthy,143.9,,,,,,30.1,3.1,5.1,6,6,6,1,158,24.2,17.2,164.6,172.8,188.3
2026-06-08 06:20:14,2026-06-08,karachi,188.3,Unhealthy,153.2,,,,,,32.3,2.9,4.8,6,0,6,0,159,23.4,14.2,164.6,174.4,138.2
2026-06-09 06:20:14,2026-06-09,karachi,138.2,Unhealthy for Sensitive Groups,180.2,,,,,,31.1,2.9,4.8,6,1,6,0,160,-50.1,-26.6,163.8,169.9,131.6
2026-06-10 06:20:14,2026-06-10,karachi,131.6,Unhealthy for Sensitive Groups,139.4,,,,,,29.7,3.0,5.1,6,2,6,0,161,-6.6,-4.8,152.7,162.4,146.0
2026-06-11 06:20:14,2026-06-11,karachi,146.0,Unhealthy for Sensitive Groups,140.9,,,,,,31.9,2.9,5.7,6,3,6,0,162,14.4,10.9,138.6,156.9,192.3
2026-06-12 06:20:14,2026-06-12,karachi,192.3,Unhealthy,149.5,,,,,,31.0,2.9,5.2,6,4,6,0,163,46.3,31.7,156.6,157.4,189.2
2026-06-13 06:20:14,2026-06-13,karachi,189.2,Unhealthy,150.4,,,,,,30.0,2.9,5.9,6,5,6,1,164,-3.1,-1.6,175.8,164.4,177.4
2026-06-14 06:20:14,2026-06-14,karachi,177.4,Unhealthy,183.9,,,,,,30.8,3.0,5.7,6,6,6,1,165,-11.8,-6.2,186.3,166.1,185.8
2026-06-15 06:20:14,2026-06-15,karachi,185.8,Unhealthy,160.5,,,,,,29.6,2.9,5.4,6,0,6,0,166,8.4,4.7,184.1,165.8,152.3
2026-06-16 06:20:14,2026-06-16,karachi,152.3,Unhealthy,183.5,,,,,,31.7,3.0,4.6,6,1,6,0,167,-33.5,-18.0,171.8,167.8,150.4
2026-06-17 06:20:14,2026-06-17,karachi,150.4,Unhealthy for Sensitive Groups,158.3,,,,,,30.2,3.1,4.7,6,2,6,0,168,-1.9,-1.2,162.8,170.5,132.4
2026-06-18 06:20:14,2026-06-18,karachi,132.4,Unhealthy for Sensitive Groups,148.0,,,,,,31.4,3.1,5.3,6,3,6,0,169,-18.0,-12.0,145.0,168.5,181.7
2026-06-19 06:20:14,2026-06-19,karachi,181.7,Unhealthy,175.2,,,,,,30.9,3.0,4.9,6,4,6,0,170,49.3,37.2,154.8,167.0,144.4
2026-06-20 06:20:14,2026-06-20,karachi,144.4,Unhealthy for Sensitive Groups,166.6,,,,,,30.0,2.9,5.5,6,5,6,1,171,-37.3,-20.5,152.8,160.6,180.2
2026-06-21 06:20:14,2026-06-21,karachi,180.2,Unhealthy,164.0,,,,,,30.2,3.0,5.0,6,6,6,1,172,35.8,24.8,168.8,161.0,140.1
2026-06-22 06:20:14,2026-06-22,karachi,140.1,Unhealthy for Sensitive Groups,183.8,,,,,,31.4,3.1,4.5,6,0,6,0,173,-40.1,-22.3,154.9,154.5,158.4
2026-06-23 06:20:14,2026-06-23,karachi,158.4,Unhealthy,175.1,,,,,,31.0,3.1,4.6,6,1,6,0,174,18.3,13.1,159.6,155.4,167.3
2026-06-24 06:20:14,2026-06-24,karachi,167.3,Unhealthy,150.1,,,,,,29.6,2.9,5.6,6,2,6,0,175,8.9,5.6,155.3,157.8,136.6
2026-06-25 06:20:14,2026-06-25,karachi,136.6,Unhealthy for Sensitive Groups,158.4,,,,,,31.9,3.1,5.2,6,3,6,0,176,-30.7,-18.4,154.1,158.4,171.0
2026-06-26 06:20:14,2026-06-26,karachi,171.0,Unhealthy,163.9,,,,,,29.9,2.9,5.6,6,4,6,0,177,34.4,25.2,158.3,156.9,170.0
2026-06-27 06:20:14,2026-06-27,karachi,170.0,Unhealthy,154.8,,,,,,30.9,3.0,5.1,6,5,6,1,178,-1.0,-0.6,159.2,160.5,145.9
2026-06-28 06:20:14,2026-06-28,karachi,145.9,Unhealthy for Sensitive Groups,162.0,,,,,,32.1,3.1,4.4,6,6,6,1,179,-24.1,-14.2,162.3,155.6,
