timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-16 06:06:28,2026-05-16,karachi,138.6,Unhealthy for Sensitive Groups,174.9,,,,,,31.7,2.9,5.1,6,5,5,1,136,-12.9,-8.5,160.7,154.1,129.6
2026-05-17 06:06:28,2026-05-17,karachi,129.6,Unhealthy for Sensitive Groups,154.3,,,,,,30.3,3.0,4.4,6,6,5,1,137,-9.0,-6.5,139.9,152.0,142.1
2026-05-18 06:06:28,2026-05-18,karachi,142.1,Unhealthy for Sensitive Groups,163.7,,,,,,31.8,2.9,5.5,6,0,5,0,138,12.5,9.6,136.8,148.9,174.9
2026-05-19 06:06:28,2026-05-19,karachi,174.9,Unhealthy,144.8,,,,,,31.2,2.9,4.6,6,1,5,0,139,32.8,23.1,148.9,154.5,164.3
2026-05-20 06:06:28,2026-05-20,karachi,164.3,Unhealthy,160.9,,,,,,30.1,2.9,4.9,6,2,5,0,140,-10.6,-6.1,160.4,156.2,137.6
2026-05-21 06:06:28,2026-05-21,karachi,137.6,Unhealthy for Sensitive Groups,152.8,,,,,,30.9,3.0,5.4,6,3,5,0,141,-26.7,-16.3,158.9,148.4,131.5
2026-05-22 06:06:28,2026-05-22,karachi,131.5,Unhealthy for Sensitive Groups,178.9,,,,,,32.1,3.1,5.5,6,4,5,0,142,-6.1,-4.4,144.5,145.5,159.0
2026-05-23 06:06:28,2026-05-23,karachi,159.0,Unhealthy,166.0,,,,,,30.1,3.1,5.1,6,5,5,1,143,27.5,20.9,142.7,148.4,186.0
2026-05-24 06:06:28,2026-05-24,karachi,186.0,Unhealthy,137.0,,,,,,29.8,3.0,5.8,6,6,5,1,144,27.0,17.0,158.8,156.5,154.2
2026-05-25 06:06:28,2026-05-25,karachi,154.2,Unhealthy,144.9,,,,,,29.7,3.0,4.4,6,0,5,0,145,-31.8,-17.1,166.4,158.2,158.6
2026-05-26 06:06:28,2026-05-26,karachi,158.6,Unhealthy,165.8,,,,,,31.4,2.9,4.8,6,1,5,0,146,4.4,2.9,166.3,155.9,155.4
2026-05-27 06:06:28,2026-05-27,karachi,155.4,Unhealthy,167.8,,,,,,30.6,3.1,5.7,6,2,5,0,147,-3.2,-2.0,156.1,154.6,191.3
2026-05-28 06:06:28,2026-05-28,karachi,191.3,Unhealthy,158.0,,,,,,29.9,2.9,4.7,6,3,5,0,148,35.9,23.1,168.4,162.3,136.5
2026-05-29 06:06:28,2026-05-29,karachi,136.5,Unhealthy for Sensitive Groups,170.4,,,,,,31.8,3.1,5.1,6,4,5,0,149,-54.8,-28.6,161.1,163.0,187.0
2026-05-30 06:06:28,2026-05-30,karachi,187.0,Unhealthy,172.8,,,,,,30.5,3.0,4.5,6,5,5,1,150,50.5,37.0,171.6,167.0,173.2
2026-05-31 06:06:28,2026-05-31,karachi,173.2,Unhealthy,145.5,,,,,,30.3,3.1,5.6,6,6,5,1,151,-13.8,-7.4,165.6,165.2,162.8
2026-06-01 06:06:28,2026-06-01,karachi,162.8,Unhealthy,173.1,,,,,,32.1,3.0,5.8,6,0,6,0,152,-10.4,-6.0,174.3,166.4,174.7
2026-06-02 06:06:28,2026-06-02,karachi,174.7,Unhealthy,177.0,,,,,,29.8,3.0,4.7,6,1,6,0,153,11.9,7.3,170.2,168.7,163.9
2026-06-03 06:06:28,2026-06-03,karachi,163.9,Unhealthy,149.1,,,,,,30.7,3.1,5.5,6,2,6,0,154,-10.8,-6.2,167.1,169.9,178.7
2026-06-04 06:06:28,2026-06-04,karachi,178.7,Unhealthy,139.6,,,,,,31.2,3.0,5.1,6,3,6,0,155,14.8,9.0,172.4,168.1,191.7
2026-06-05 06:06:28,2026-06-05,karachi,191.7,Unhealthy,170.8,,,,,,30.2,2.9,4.5,6,4,6,0,156,13.0,7.3,178.1,176.0,135.0
2026-06-06 06:06:28,2026-06-06,karachi,135.0,Unhealthy for Sensitive Groups,157.4,,,,,,31.2,3.0,5.4,6,5,6,1,157,-56.7,-29.6,168.5,168.6,184.9
2026-06-07 06:06:28,2026-06-07,karachi,184.9,Unhealthy,147.5,,,,,,30.3,2.9,4.7,6,6,6,1,158,49.9,37.0,170.5,170.2,170.5
2026-06-08 06:06:28,2026-06-08,karachi,170.5,Unhealthy,138.6,,,,,,31.4,2.9,5.2,6,0,6,0,159,-14.4,-7.8,163.5,171.3,139.1
2026-06-09 06:06:28,2026-06-09,karachi,139.1,Unhealthy for Sensitive Groups,161.2,,,,,,31.1,3.0,5.3,6,1,6,0,160,-31.4,-18.4,164.8,166.3,193.0
2026-06-10 06:06:28,2026-06-10,karachi,193.0,Unhealthy,162.4,,,,,,29.8,3.0,4.7,6,2,6,0,161,53.9,38.7,167.5,170.4,167.0
2026-06-11 06:06:28,2026-06-11,karachi,167.0,Unhealthy,141.9,,,,,,30.1,3.0,5.3,6,3,6,0,162,-26.0,-13.5,166.4,168.7,189.3
2026-06-12 06:06:28,2026-06-12,karachi,189.3,Unhealthy,183.4,,,,,,29.9,3.1,5.3,6,4,6,0,163,22.3,13.4,183.1,168.4,135.0
2026-06-13 06:06:28,2026-06-13,karachi,135.0,Unhealthy for Sensitive Groups,141.1,,,,,,32.3,3.0,4.8,6,5,6,1,164,-54.3,-28.7,163.8,168.4,172.8
2026-06-14 06:06:28,2026-06-14,karachi,172.8,Unhealthy,178.4,,,,,,31.5,3.0,5.1,6,6,6,1,165,37.8,28.0,165.7,166.7,176.1
2026-06-15 06:06:28,2026-06-15,karachi,176.1,Unhealthy,141.0,,,,,,30.4,3.0,5.3,6,0,6,0,166,3.3,1.9,161.3,167.5,165.0
2026-06-16 06:06:28,2026-06-16,karachi,165.0,Unhealthy,162.9,,,,,,31.7,2.9,4.5,6,1,6,0,167,-11.1,-6.3,171.3,171.2,170.0
2026-06-17 06:06:28,2026-06-17,karachi,170.0,Unhealthy,141.8,,,,,,32.4,2.9,5.5,6,2,6,0,168,5.0,3.0,170.4,167.9,173.7
2026-06-18 06:06:28,2026-06-18,karachi,173.7,Unhealthy,155.8,,,,,,30.0,3.0,4.9,6,3,6,0,169,3.7,2.2,169.6,168.8,150.2
2026-06-19 06:06:28,2026-06-19,karachi,150.2,Unhealthy for Sensitive Groups,158.8,,,,,,30.3,3.1,5.4,6,4,6,0,170,-23.5,-13.5,164.6,163.3,139.6
2026-06-20 06:06:28,2026-06-20,karachi,139.6,Unhealthy for Sensitive Groups,146.1,,,,,,30.9,3.0,5.7,6,5,6,1,171,-10.6,-7.1,154.5,163.9,156.6
2026-06-21 06:06:28,2026-06-21,karachi,156.6,Unhealthy,164.6,,,,,,31.2,2.9,5.4,6,6,6,1,172,17.0,12.2,148.8,161.6,137.6
2026-06-22 06:06:28,2026-06-22,karachi,137.6,Unhealthy for Sensitive Groups,161.8,,,,,,30.4,2.9,4.7,6,0,6,0,173,-19.0,-12.1,144.6,156.1,184.4
2026-06-23 06:06:28,2026-06-23,karachi,184.4,Unhealthy,170.8,,,,,,30.6,3.0,4.6,6,1,6,0,174,46.8,34.0,159.5,158.9,144.9
2026-06-24 06:06:28,2026-06-24,karachi,144.9,Unhealthy for Sensitive Groups,163.5,,,,,,30.4,3.1,5.4,6,2,6,0,175,-39.5,-21.4,155.6,155.3,131.6
2026-06-25 06:06:28,2026-06-25,karachi,131.6,Unhealthy for Sensitive Groups,148.6,,,,,,31.0,3.0,4.6,6,3,6,0,176,-13.3,-9.2,153.6,149.3,148.1
2026-06-26 06:06:28,2026-06-26,karachi,148.1,Unhealthy for Sensitive Groups,162.1,,,,,,31.9,3.0,5.9,6,4,6,0,177,16.5,12.5,141.5,149.0,154.6
2026-06-27 06:06:28,2026-06-27,karachi,154.6,Unhealthy,145.2,,,,,,30.4,3.1,5.6,6,5,6,1,178,6.5,4.4,144.8,151.1,156.4
2026-06-28 06:06:28,2026-06-28,karachi,156.4,Unhealthy,155.4,,,,,,31.9,3.1,5.0,6,6,6,1,179,1.8,1.2,153.0,151.1,178.8
2026-06-29 06:06:28,2026-06-29,karachi,178.8,Unhealthy,170.0,,,,,,32.1,3.0,4.8,6,0,6,0,180,22.4,14.3,163.3,157.0,168.1
2026-06-30 06:06:28,2026-06-30,karachi,168.1,Unhealthy,174.0,,,,,,30.1,3.1,4.5,6,1,6,0,181,-10.7,-6.0,167.8,154.6,149.0
2026-07-01 06:06:28,2026-07-01,karachi,149.0,Unhealthy for Sensitive Groups,175.8,,,,,,30.5,3.0,4.8,6,2,7,0,182,-19.1,-11.4,165.3,155.2,185.7
2026-07-02 06:06:28,2026-07-02,karachi,185.7,Unhealthy,149.2,,,,,,29.9,2.9,5.7,6,3,7,0,183,36.7,24.6,167.6,163.0,153.0
2026-07-03 06:06:28,2026-07-03,karachi,153.0,Unhealthy,162.1,,,,,,31.6,3.1,4.4,6,4,7,0,184,-32.7,-17.6,162.6,163.7,182.6
2026-07-04 06:06:28,2026-07-04,karachi,182.6,Unhealthy,172.7,,,,,,30.0,3.0,5.5,6,5,7,1,185,29.6,19.3,173.8,167.7,133.0
2026-07-05 06:06:28,2026-07-05,karachi,133.0,Unhealthy for Sensitive Groups,174.3,,,,,,29.7,3.0,5.6,6,6,7,1,186,-49.6,-27.2,156.2,164.3,
