timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-20 02:52:38,2026-06-20,karachi,142.3,Unhealthy for Sensitive Groups,177.3,,,,,,31.5,2.9,4.8,2,5,6,1,171,-21.8,-13.3,147.2,152.6,177.2
2026-06-21 02:52:38,2026-06-21,karachi,177.2,Unhealthy,174.8,,,,,,30.7,3.1,4.4,2,6,6,1,172,34.9,24.5,161.2,156.6,134.7
2026-06-22 02:52:38,2026-06-22,karachi,134.7,Unhealthy for Sensitive Groups,145.8,,,,,,29.7,3.1,4.7,2,0,6,0,173,-42.5,-24.0,151.4,148.4,153.1
2026-06-23 02:52:38,2026-06-23,karachi,153.1,Unhealthy,179.2,,,,,,31.2,3.1,5.4,2,1,6,0,174,18.4,13.7,155.0,150.9,132.1
2026-06-24 02:52:38,2026-06-24,karachi,132.1,Unhealthy for Sensitive Groups,148.5,,,,,,30.2,3.0,5.7,2,2,6,0,175,-21.0,-13.7,140.0,148.4,173.4
2026-06-25 02:52:38,2026-06-25,karachi,173.4,Unhealthy,153.4,,,,,,30.4,2.9,4.6,2,3,6,0,176,41.3,31.3,152.9,153.8,161.4
2026-06-26 02:52:38,2026-06-26,karachi,161.4,Unhealthy,147.3,,,,,,32.0,3.1,5.2,2,4,6,0,177,-12.0,-6.9,155.6,153.5,160.2
2026-06-27 02:52:38,2026-06-27,karachi,160.2,Unhealthy,170.0,,,,,,31.3,2.9,4.5,2,5,6,1,178,-1.2,-0.7,165.0,156.0,143.5
2026-06-28 02:52:38,2026-06-28,karachi,143.5,Unhealthy for Sensitive Groups,150.9,,,,,,30.6,3.0,5.1,2,6,6,1,179,-16.7,-10.4,155.0,151.2,183.6
2026-06-29 02:52:38,2026-06-29,karachi,183.6,Unhealthy,146.3,,,,,,31.1,3.1,5.0,2,0,6,0,180,40.1,27.9,162.4,158.2,181.4
2026-06-30 02:52:38,2026-06-30,karachi,181.4,Unhealthy,157.2,,,,,,32.3,3.1,5.7,2,1,6,0,181,-2.2,-1.2,169.5,162.2,180.2
2026-07-01 02:52:38,2026-07-01,karachi,180.2,Unhealthy,156.2,,,,,,30.9,2.9,4.7,2,2,7,0,182,-1.2,-0.7,181.7,169.1,175.3
2026-07-02 02:52:38,2026-07-02,karachi,175.3,Unhealthy,140.6,,,,,,30.7,3.0,4.9,2,3,7,0,183,-4.9,-2.7,179.0,169.4,138.2
2026-07-03 02:52:38,2026-07-03,karachi,138.2,Unhealthy for Sensitive Groups,167.3,,,,,,30.7,2.9,5.6,2,4,7,0,184,-37.1,-21.2,164.6,166.1,184.8
2026-07-04 02:52:38,2026-07-04,karachi,184.8,Unhealthy,145.4,,,,,,30.3,3.1,4.7,2,5,7,1,185,46.6,33.7,166.1,169.6,152.1
2026-07-05 02:52:38,2026-07-05,karachi,152.1,Unhealthy,137.0,,,,,,31.4,2.9,5.7,2,6,7,1,186,-32.7,-17.7,158.4,170.8,143.0
2026-07-06 02:52:38,2026-07-06,karachi,143.0,Unhealthy for Sensitive Groups,175.0,,,,,,31.2,3.0,4.7,2,0,7,0,187,-9.1,-6.0,160.0,165.0,168.8
2026-07-07 02:52:38,2026-07-07,karachi,168.8,Unhealthy,175.9,,,,,,31.6,3.1,5.5,2,1,7,0,188,25.8,18.0,154.6,163.2,145.9
2026-07-08 02:52:38,2026-07-08,karachi,145.9,Unhealthy for Sensitive Groups,153.0,,,,,,31.1,3.1,4.8,2,2,7,0,189,-22.9,-13.6,152.6,158.3,192.5
2026-07-09 02:52:38,2026-07-09,karachi,192.5,Unhealthy,169.8,,,,,,30.6,3.1,5.2,2,3,7,0,190,46.6,31.9,169.1,160.8,182.3
2026-07-10 02:52:38,2026-07-10,karachi,182.3,Unhealthy,142.4,,,,,,31.4,3.1,5.7,2,4,7,0,191,-10.2,-5.3,173.6,167.1,136.8
2026-07-11 02:52:38,2026-07-11,karachi,136.8,Unhealthy for Sensitive Groups,153.4,,,,,,31.9,3.0,4.4,2,5,7,1,192,-45.5,-25.0,170.5,160.2,164.4
2026-07-12 02:52:38,2026-07-12,karachi,164.4,Unhealthy,161.6,,,,,,30.5,2.9,5.0,2,6,7,1,193,27.6,20.2,161.2,162.0,140.3
2026-07-13 02:52:38,2026-07-13,karachi,140.3,Unhealthy for Sensitive Groups,182.0,,,,,,32.5,3.0,4.7,2,0,7,0,194,-24.1,-14.7,147.2,161.6,173.9
2026-07-14 02:52:38,2026-07-14,karachi,173.9,Unhealthy,168.0,,,,,,31.6,3.1,4.5,2,1,7,0,195,33.6,23.9,159.5,162.3,178.9
2026-07-15 02:52:38,2026-07-15,karachi,178.9,Unhealthy,169.5,,,,,,30.7,3.0,5.8,2,2,7,0,196,5.0,2.9,164.4,167.0,175.7
2026-07-16 02:52:38,2026-07-16,karachi,175.7,Unhealthy,139.1,,,,,,30.0,3.0,4.8,2,3,7,0,197,-3.2,-1.8,176.2,164.6,149.8
2026-07-17 02:52:38,2026-07-17,karachi,149.8,Unhealthy for Sensitive Groups,144.6,,,,,,30.9,2.9,5.0,2,4,7,0,198,-25.9,-14.7,168.1,160.0,163.7
2026-07-18 02:52:38,2026-07-18,karachi,163.7,Unhealthy,140.5,,,,,,29.8,3.1,4.5,2,5,7,1,199,13.9,9.3,163.1,163.8,167.0
2026-07-19 02:52:38,2026-07-19,karachi,167.0,Unhealthy,175.2,,,,,,29.5,3.1,5.2,2,6,7,1,200,3.3,2.0,160.2,164.2,150.1
2026-07-20 02:52:38,2026-07-20,karachi,150.1,Unhealthy for Sensitive Groups,176.1,,,,,,31.5,3.0,4.6,2,0,7,0,201,-16.9,-10.1,160.3,165.6,140.7
2026-07-21 02:52:38,2026-07-21,karachi,140.7,Unhealthy for Sensitive Groups,138.5,,,,,,31.3,2.9,4.6,2,1,7,0,202,-9.4,-6.3,152.6,160.8,152.2
2026-07-22 02:52:38,2026-07-22,karachi,152.2,Unhealthy,162.6,,,,,,31.6,2.9,5.3,2,2,7,0,203,11.5,8.2,147.7,157.0,191.0
2026-07-23 02:52:38,2026-07-23,karachi,191.0,Unhealthy,142.1,,,,,,31.8,2.9,4.8,2,3,7,0,204,38.8,25.5,161.3,159.2,175.8
2026-07-24 02:52:38,2026-07-24,karachi,175.8,Unhealthy,159.8,,,,,,32.5,3.1,5.6,2,4,7,0,205,-15.2,-8.0,173.0,162.9,140.4
2026-07-25 02:52:38,2026-07-25,karachi,140.4,Unhealthy for Sensitive Groups,160.2,,,,,,29.6,2.9,5.4,2,5,7,1,206,-35.4,-20.1,169.1,159.6,181.4
2026-07-26 02:52:38,2026-07-26,karachi,181.4,Unhealthy,160.7,,,,,,31.7,3.1,5.1,2,6,7,1,207,41.0,29.2,165.9,161.7,153.6
2026-07-27 02:52:38,2026-07-27,karachi,153.6,Unhealthy,140.9,,,,,,32.5,2.9,5.3,2,0,7,0,208,-27.8,-15.3,158.5,162.2,168.1
2026-07-28 02:52:38,2026-07-28,karachi,168.1,Unhealthy,169.6,,,,,,29.5,2.9,5.4,2,1,7,0,209,14.5,9.4,167.7,166.1,187.6
2026-07-29 02:52:38,2026-07-29,karachi,187.6,Unhealthy,146.7,,,,,,31.9,2.9,4.4,2,2,7,0,210,19.5,11.6,169.8,171.1,173.9
2026-07-30 02:52:38,2026-07-30,karachi,173.9,Unhealthy,148.3,,,,,,31.3,3.0,4.4,2,3,7,0,211,-13.7,-7.3,176.5,168.7,161.0
2026-07-31 02:52:38,2026-07-31,karachi,161.0,Unhealthy,173.7,,,,,,29.5,3.1,5.0,2,4,7,0,212,-12.9,-7.4,174.2,166.6,155.3
2026-08-01 02:52:38,2026-08-01,karachi,155.3,Unhealthy,150.0,,,,,,30.1,2.9,5.2,2,5,8,1,213,-5.7,-3.5,163.4,168.7,139.7
2026-08-02 02:52:38,2026-08-02,karachi,139.7,Unhealthy for Sensitive Groups,185.0,,,,,,29.7,3.0,5.6,2,6,8,1,214,-15.6,-10.0,152.0,162.7,174.1
2026-08-03 02:52:38,2026-08-03,karachi,174.1,Unhealthy,176.7,,,,,,29.9,3.1,5.3,2,0,8,0,215,34.4,24.6,156.4,165.7,158.1
2026-08-04 02:52:38,2026-08-04,karachi,158.1,Unhealthy,172.6,,,,,,29.8,3.0,5.7,2,1,8,0,216,-16.0,-9.2,157.3,164.2,188.6
2026-08-05 02:52:38,2026-08-05,karachi,188.6,Unhealthy,184.4,,,,,,32.3,2.9,4.5,2,2,8,0,217,30.5,19.3,173.6,164.4,145.4
2026-08-06 02:52:38,2026-08-06,karachi,145.4,Unhealthy for Sensitive Groups,180.5,,,,,,32.3,2.9,5.1,2,3,8,0,218,-43.2,-22.9,164.0,160.3,138.3
2026-08-07 02:52:38,2026-08-07,karachi,138.3,Unhealthy for Sensitive Groups,138.9,,,,,,29.8,3.1,4.4,2,4,8,0,219,-7.1,-4.9,157.4,157.1,171.8
2026-08-08 02:52:38,2026-08-08,karachi,171.8,Unhealthy,162.1,,,,,,30.8,2.9,5.2,2,5,8,1,220,33.5,24.2,151.8,159.4,180.9
2026-08-09 02:52:38,2026-08-09,karachi,180.9,Unhealthy,165.5,,,,,,32.5,3.0,5.0,2,6,8,1,221,9.1,5.3,163.7,165.3,152.1
2026-08-10 02:52:38,2026-08-10,karachi,152.1,Unhealthy,172.0,,,,,,32.0,2.9,5.8,2,0,8,0,222,-28.8,-15.9,168.3,162.2,162.1
2026-08-11 02:52:38,2026-08-11,karachi,162.1,Unhealthy,143.8,,,,,,29.9,3.1,5.7,2,1,8,0,223,10.0,6.6,165.0,162.7,137.8
2026-08-12 02:52:38,2026-08-12,karachi,137.8,Unhealthy for Sensitive Groups,170.8,,,,,,31.1,2.9,4.7,2,2,8,0,224,-24.3,-15.0,150.7,155.5,158.7
2026-08-13 02:52:38,2026-08-13,karachi,158.7,Unhealthy,152.1,,,,,,30.6,2.9,4.8,2,3,8,0,225,20.9,15.2,152.9,157.4,164.9
2026-08-14 02:52:38,2026-08-14,karachi,164.9,Unhealthy,163.1,,,,,,29.5,3.1,4.8,2,4,8,0,226,6.2,3.9,153.8,161.2,173.8
2026-08-15 02:52:38,2026-08-15,karachi,173.8,Unhealthy,142.9,,,,,,30.3,3.0,5.0,2,5,8,1,227,8.9,5.4,165.8,161.5,
