timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-19 06:10:22,2026-04-19,karachi,186.8,Unhealthy,171.9,,,,,,29.9,2.9,5.3,6,6,4,1,109,51.6,38.2,153.9,148.6,172.2
2026-04-20 06:10:22,2026-04-20,karachi,172.2,Unhealthy,145.7,,,,,,30.1,3.1,5.8,6,0,4,0,110,-14.6,-7.8,164.7,154.5,191.9
2026-04-21 06:10:22,2026-04-21,karachi,191.9,Unhealthy,169.1,,,,,,30.3,3.1,4.8,6,1,4,0,111,19.7,11.4,183.6,162.4,185.9
2026-04-22 06:10:22,2026-04-22,karachi,185.9,Unhealthy,177.9,,,,,,30.3,2.9,4.3,6,2,4,0,112,-6.0,-3.1,183.3,167.0,164.6
2026-04-23 06:10:22,2026-04-23,karachi,164.6,Unhealthy,179.0,,,,,,30.7,3.0,4.8,6,3,4,0,113,-21.3,-11.5,180.8,168.1,180.9
2026-04-24 06:10:22,2026-04-24,karachi,180.9,Unhealthy,178.9,,,,,,31.9,3.1,4.7,6,4,4,0,114,16.3,9.9,177.1,173.9,129.5
2026-04-25 06:10:22,2026-04-25,karachi,129.5,Unhealthy for Sensitive Groups,164.3,,,,,,31.4,3.0,5.7,6,5,4,1,115,-51.4,-28.4,158.3,173.1,154.0
2026-04-26 06:10:22,2026-04-26,karachi,154.0,Unhealthy,180.1,,,,,,29.6,3.1,5.0,6,6,4,1,116,24.5,18.9,154.8,168.4,167.2
2026-04-27 06:10:22,2026-04-27,karachi,167.2,Unhealthy,163.1,,,,,,31.6,3.0,4.5,6,0,4,0,117,13.2,8.6,150.2,167.7,129.5
2026-04-28 06:10:22,2026-04-28,karachi,129.5,Unhealthy for Sensitive Groups,180.7,,,,,,29.7,2.9,5.0,6,1,4,0,118,-37.7,-22.5,150.2,158.8,162.2
2026-04-29 06:10:22,2026-04-29,karachi,162.2,Unhealthy,154.4,,,,,,31.5,2.9,5.1,6,2,4,0,119,32.7,25.3,153.0,155.4,191.4
2026-04-30 06:10:22,2026-04-30,karachi,191.4,Unhealthy,154.4,,,,,,31.0,3.0,5.6,6,3,4,0,120,29.2,18.0,161.0,159.2,153.4
2026-05-01 06:10:22,2026-05-01,karachi,153.4,Unhealthy,184.1,,,,,,30.5,3.0,4.5,6,4,5,0,121,-38.0,-19.9,169.0,155.3,167.3
2026-05-02 06:10:22,2026-05-02,karachi,167.3,Unhealthy,172.4,,,,,,32.2,2.9,4.6,6,5,5,1,122,13.9,9.1,170.7,160.7,156.7
2026-05-03 06:10:22,2026-05-03,karachi,156.7,Unhealthy,144.5,,,,,,31.4,3.0,5.0,6,6,5,1,123,-10.6,-6.3,159.1,161.1,151.0
2026-05-04 06:10:22,2026-05-04,karachi,151.0,Unhealthy,172.9,,,,,,30.5,2.9,5.4,6,0,5,0,124,-5.7,-3.6,158.3,158.8,139.2
2026-05-05 06:10:22,2026-05-05,karachi,139.2,Unhealthy for Sensitive Groups,184.5,,,,,,31.1,3.0,5.7,6,1,5,0,125,-11.8,-7.8,149.0,160.2,175.6
2026-05-06 06:10:22,2026-05-06,karachi,175.6,Unhealthy,146.4,,,,,,30.1,2.9,5.6,6,2,5,0,126,36.4,26.1,155.3,162.1,191.1
2026-05-07 06:10:22,2026-05-07,karachi,191.1,Unhealthy,140.6,,,,,,32.3,3.0,5.7,6,3,5,0,127,15.5,8.8,168.6,162.0,157.3
2026-05-08 06:10:22,2026-05-08,karachi,157.3,Unhealthy,157.9,,,,,,31.5,3.0,5.1,6,4,5,0,128,-33.8,-17.7,174.7,162.6,183.3
2026-05-09 06:10:22,2026-05-09,karachi,183.3,Unhealthy,149.0,,,,,,31.4,2.9,5.3,6,5,5,1,129,26.0,16.5,177.2,164.9,138.3
2026-05-10 06:10:22,2026-05-10,karachi,138.3,Unhealthy for Sensitive Groups,172.8,,,,,,31.5,2.9,5.3,6,6,5,1,130,-45.0,-24.5,159.6,162.3,147.1
2026-05-11 06:10:22,2026-05-11,karachi,147.1,Unhealthy for Sensitive Groups,167.9,,,,,,30.7,2.9,4.8,6,0,5,0,131,8.8,6.4,156.2,161.7,174.2
2026-05-12 06:10:22,2026-05-12,karachi,174.2,Unhealthy,166.5,,,,,,29.6,3.0,4.4,6,1,5,0,132,27.1,18.4,153.2,166.7,151.7
2026-05-13 06:10:22,2026-05-13,karachi,151.7,Unhealthy,157.8,,,,,,32.5,3.1,5.5,6,2,5,0,133,-22.5,-12.9,157.7,163.3,158.5
2026-05-14 06:10:22,2026-05-14,karachi,158.5,Unhealthy,152.2,,,,,,32.2,2.9,5.4,6,3,5,0,134,6.8,4.5,161.5,158.6,192.6
2026-05-15 06:10:22,2026-05-15,karachi,192.6,Unhealthy,149.2,,,,,,29.9,2.9,4.5,6,4,5,0,135,34.1,21.5,167.6,163.7,160.7
2026-05-16 06:10:22,2026-05-16,karachi,160.7,Unhealthy,184.8,,,,,,31.2,2.9,4.7,6,5,5,1,136,-31.9,-16.6,170.6,160.4,183.1
2026-05-17 06:10:22,2026-05-17,karachi,183.1,Unhealthy,166.2,,,,,,31.8,3.0,5.0,6,6,5,1,137,22.4,13.9,178.8,166.8,163.1
2026-05-18 06:10:22,2026-05-18,karachi,163.1,Unhealthy,180.7,,,,,,30.7,2.9,5.4,6,0,5,0,138,-20.0,-10.9,169.0,169.1,175.9
2026-05-19 06:10:22,2026-05-19,karachi,175.9,Unhealthy,138.5,,,,,,31.6,2.9,4.8,6,1,5,0,139,12.8,7.8,174.0,169.4,136.2
2026-05-20 06:10:22,2026-05-20,karachi,136.2,Unhealthy for Sensitive Groups,175.9,,,,,,31.3,3.0,5.5,6,2,5,0,140,-39.7,-22.6,158.4,167.2,167.6
2026-05-21 06:10:22,2026-05-21,karachi,167.6,Unhealthy,167.2,,,,,,31.9,3.1,4.6,6,3,5,0,141,31.4,23.1,159.9,168.5,135.8
2026-05-22 06:10:22,2026-05-22,karachi,135.8,Unhealthy for Sensitive Groups,184.7,,,,,,32.1,2.9,4.4,6,4,5,0,142,-31.8,-19.0,146.5,160.3,164.9
2026-05-23 06:10:22,2026-05-23,karachi,164.9,Unhealthy,170.3,,,,,,31.7,3.1,5.1,6,5,5,1,143,29.1,21.4,156.1,160.9,184.9
2026-05-24 06:10:22,2026-05-24,karachi,184.9,Unhealthy,147.5,,,,,,32.1,3.0,4.4,6,6,5,1,144,20.0,12.1,161.9,161.2,171.5
2026-05-25 06:10:22,2026-05-25,karachi,171.5,Unhealthy,159.1,,,,,,31.3,3.0,4.8,6,0,5,0,145,-13.4,-7.2,173.8,162.4,137.7
2026-05-26 06:10:22,2026-05-26,karachi,137.7,Unhealthy for Sensitive Groups,167.8,,,,,,29.8,2.9,5.1,6,1,5,0,146,-33.8,-19.7,164.7,156.9,141.4
2026-05-27 06:10:22,2026-05-27,karachi,141.4,Unhealthy for Sensitive Groups,168.9,,,,,,30.2,2.9,5.7,6,2,5,0,147,3.7,2.7,150.2,157.7,151.8
2026-05-28 06:10:22,2026-05-28,karachi,151.8,Unhealthy,139.0,,,,,,32.3,3.0,4.9,6,3,5,0,148,10.4,7.4,143.6,155.4,166.6
2026-05-29 06:10:22,2026-05-29,karachi,166.6,Unhealthy,180.3,,,,,,31.6,2.9,4.5,6,4,5,0,149,14.8,9.7,153.3,159.8,170.2
2026-05-30 06:10:22,2026-05-30,karachi,170.2,Unhealthy,165.7,,,,,,29.7,3.0,5.5,6,5,5,1,150,3.6,2.2,162.9,160.6,167.1
2026-05-31 06:10:22,2026-05-31,karachi,167.1,Unhealthy,164.4,,,,,,31.4,3.0,5.3,6,6,5,1,151,-3.1,-1.8,168.0,158.0,143.6
2026-06-01 06:10:22,2026-06-01,karachi,143.6,Unhealthy for Sensitive Groups,174.8,,,,,,30.1,3.1,4.8,6,0,6,0,152,-23.5,-14.1,160.3,154.1,168.3
2026-06-02 06:10:22,2026-06-02,karachi,168.3,Unhealthy,148.7,,,,,,29.9,3.1,4.9,6,1,6,0,153,24.7,17.2,159.7,158.4,150.2
2026-06-03 06:10:22,2026-06-03,karachi,150.2,Unhealthy for Sensitive Groups,180.3,,,,,,30.9,3.0,4.7,6,2,6,0,154,-18.1,-10.8,154.0,159.7,155.0
2026-06-04 06:10:22,2026-06-04,karachi,155.0,Unhealthy,177.2,,,,,,31.5,3.0,5.8,6,3,6,0,155,4.8,3.2,157.8,160.1,137.0
2026-06-05 06:10:22,2026-06-05,karachi,137.0,Unhealthy for Sensitive Groups,151.5,,,,,,31.0,3.1,5.1,6,4,6,0,156,-18.0,-11.6,147.4,155.9,135.8
2026-06-06 06:10:22,2026-06-06,karachi,135.8,Unhealthy for Sensitive Groups,183.8,,,,,,30.7,2.9,5.7,6,5,6,1,157,-1.2,-0.9,142.6,151.0,136.4
2026-06-07 06:10:22,2026-06-07,karachi,136.4,Unhealthy for Sensitive Groups,162.3,,,,,,29.5,3.1,4.4,6,6,6,1,158,0.6,0.4,136.4,146.6,150.0
2026-06-08 06:10:22,2026-06-08,karachi,150.0,Unhealthy for Sensitive Groups,140.8,,,,,,32.2,3.0,5.0,6,0,6,0,159,13.6,10.0,140.7,147.5,136.6
2026-06-09 06:10:22,2026-06-09,karachi,136.6,Unhealthy for Sensitive Groups,149.5,,,,,,32.3,3.0,4.5,6,1,6,0,160,-13.4,-8.9,141.0,143.0,135.3
2026-06-10 06:10:22,2026-06-10,karachi,135.3,Unhealthy for Sensitive Groups,175.5,,,,,,30.2,2.9,5.6,6,2,6,0,161,-1.3,-1.0,140.6,140.9,179.1
2026-06-11 06:10:22,2026-06-11,karachi,179.1,Unhealthy,175.5,,,,,,29.8,2.9,4.8,6,3,6,0,162,43.8,32.4,150.3,144.3,133.5
2026-06-12 06:10:22,2026-06-12,karachi,133.5,Unhealthy for Sensitive Groups,146.3,,,,,,29.8,3.0,4.7,6,4,6,0,163,-45.6,-25.5,149.3,143.8,141.6
2026-06-13 06:10:22,2026-06-13,karachi,141.6,Unhealthy for Sensitive Groups,141.7,,,,,,31.5,3.1,5.4,6,5,6,1,164,8.1,6.1,151.4,144.6,185.3
2026-06-14 06:10:22,2026-06-14,karachi,185.3,Unhealthy,171.0,,,,,,32.1,3.0,4.5,6,6,6,1,165,43.7,30.9,153.5,151.6,189.2
2026-06-15 06:10:22,2026-06-15,karachi,189.2,Unhealthy,179.5,,,,,,29.6,3.1,5.7,6,0,6,0,166,3.9,2.1,172.0,157.2,170.7
2026-06-16 06:10:22,2026-06-16,karachi,170.7,Unhealthy,168.8,,,,,,29.8,2.9,5.7,6,1,6,0,167,-18.5,-9.8,181.7,162.1,151.8
2026-06-17 06:10:22,2026-06-17,karachi,151.8,Unhealthy,172.1,,,,,,31.7,2.9,4.5,6,2,6,0,168,-18.9,-11.1,170.6,164.5,179.7
2026-06-18 06:10:22,2026-06-18,karachi,179.7,Unhealthy,146.2,,,,,,32.3,2.9,5.2,6,3,6,0,169,27.9,18.4,167.4,164.5,164.1
2026-06-19 06:10:22,2026-06-19,karachi,164.1,Unhealthy,172.3,,,,,,29.6,3.0,5.0,6,4,6,0,170,-15.6,-8.7,165.2,168.9,143.0
2026-06-20 06:10:22,2026-06-20,karachi,143.0,Unhealthy for Sensitive Groups,171.2,,,,,,31.4,2.9,5.5,6,5,6,1,171,-21.1,-12.9,162.3,169.1,137.2
2026-06-21 06:10:22,2026-06-21,karachi,137.2,Unhealthy for Sensitive Groups,138.8,,,,,,29.7,3.0,4.6,6,6,6,1,172,-5.8,-4.1,148.1,162.2,129.1
2026-06-22 06:10:22,2026-06-22,karachi,129.1,Unhealthy for Sensitive Groups,155.9,,,,,,31.6,3.1,4.8,6,0,6,0,173,-8.1,-5.9,136.4,153.7,134.2
2026-06-23 06:10:22,2026-06-23,karachi,134.2,Unhealthy for Sensitive Groups,149.2,,,,,,30.1,3.1,5.0,6,1,6,0,174,5.1,4.0,133.5,148.4,149.7
2026-06-24 06:10:22,2026-06-24,karachi,149.7,Unhealthy for Sensitive Groups,151.3,,,,,,29.6,3.1,4.6,6,2,6,0,175,15.5,11.5,137.7,148.1,140.5
2026-06-25 06:10:22,2026-06-25,karachi,140.5,Unhealthy for Sensitive Groups,181.7,,,,,,32.1,2.9,5.8,6,3,6,0,176,-9.2,-6.1,141.5,142.5,173.6
2026-06-26 06:10:22,2026-06-26,karachi,173.6,Unhealthy,175.8,,,,,,32.5,3.1,4.8,6,4,6,0,177,33.1,23.6,154.6,143.9,155.9
2026-06-27 06:10:22,2026-06-27,karachi,155.9,Unhealthy,139.9,,,,,,31.4,2.9,4.9,6,5,6,1,178,-17.7,-10.2,156.7,145.7,145.7
2026-06-28 06:10:22,2026-06-28,karachi,145.7,Unhealthy for Sensitive Groups,159.3,,,,,,31.9,2.9,5.7,6,6,6,1,179,-10.2,-6.5,158.4,147.0,161.3
2026-06-29 06:10:22,2026-06-29,karachi,161.3,Unhealthy,166.2,,,,,,32.3,3.1,5.8,6,0,6,0,180,15.6,10.7,154.3,151.6,192.7
2026-06-30 06:10:22,2026-06-30,karachi,192.7,Unhealthy,147.1,,,,,,32.5,2.9,5.7,6,1,6,0,181,31.4,19.5,166.6,159.9,167.7
2026-07-01 06:10:22,2026-07-01,karachi,167.7,Unhealthy,176.7,,,,,,30.3,3.1,5.6,6,2,7,0,182,-25.0,-13.0,173.9,162.5,148.4
2026-07-02 06:10:22,2026-07-02,karachi,148.4,Unhealthy for Sensitive Groups,176.2,,,,,,29.9,3.1,4.6,6,3,7,0,183,-19.3,-11.5,169.6,163.6,143.1
2026-07-03 06:10:22,2026-07-03,karachi,143.1,Unhealthy for Sensitive Groups,184.6,,,,,,31.9,2.9,5.6,6,4,7,0,184,-5.3,-3.6,153.1,159.3,177.3
2026-07-04 06:10:22,2026-07-04,karachi,177.3,Unhealthy,150.3,,,,,,31.7,3.1,4.4,6,5,7,1,185,34.2,23.9,156.3,162.3,188.3
2026-07-05 06:10:22,2026-07-05,karachi,188.3,Unhealthy,177.9,,,,,,32.5,3.1,4.7,6,6,7,1,186,11.0,6.2,169.6,168.4,171.4
2026-07-06 06:10:22,2026-07-06,karachi,171.4,Unhealthy,166.3,,,,,,32.0,3.0,4.5,6,0,7,0,187,-16.9,-9.0,179.0,169.8,189.5
2026-07-07 06:10:22,2026-07-07,karachi,189.5,Unhealthy,155.6,,,,,,29.5,3.1,4.4,6,1,7,0,188,18.1,10.6,183.1,169.4,
