timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-27 03:00:51,2026-07-27,karachi,170.3,Unhealthy,143.5,,,,,,29.7,3.1,5.6,3,0,7,0,208,-12.3,-6.7,163.6,163.4,148.9
2026-07-28 03:00:51,2026-07-28,karachi,148.9,Unhealthy for Sensitive Groups,166.3,,,,,,30.3,3.1,5.8,3,1,7,0,209,-21.4,-12.6,167.3,160.2,180.0
2026-07-29 03:00:51,2026-07-29,karachi,180.0,Unhealthy,159.8,,,,,,30.2,2.9,4.6,3,2,7,0,210,31.1,20.9,166.4,165.5,139.4
2026-07-30 03:00:51,2026-07-30,karachi,139.4,Unhealthy for Sensitive Groups,168.5,,,,,,30.0,3.1,5.2,3,3,7,0,211,-40.6,-22.6,156.1,159.1,130.9
2026-07-31 03:00:51,2026-07-31,karachi,130.9,Unhealthy for Sensitive Groups,146.1,,,,,,29.6,2.9,5.4,3,4,7,0,212,-8.5,-6.1,150.1,155.7,170.5
2026-08-01 03:00:51,2026-08-01,karachi,170.5,Unhealthy,144.9,,,,,,30.2,3.1,4.8,3,5,8,1,213,39.6,30.3,146.9,160.4,174.3
2026-08-02 03:00:51,2026-08-02,karachi,174.3,Unhealthy,139.3,,,,,,32.1,3.1,5.1,3,6,8,1,214,3.8,2.2,158.6,159.2,139.3
2026-08-03 03:00:51,2026-08-03,karachi,139.3,Unhealthy for Sensitive Groups,163.1,,,,,,32.1,2.9,4.4,3,0,8,0,215,-35.0,-20.1,161.4,154.8,143.6
2026-08-04 03:00:51,2026-08-04,karachi,143.6,Unhealthy for Sensitive Groups,169.9,,,,,,31.1,3.0,4.9,3,1,8,0,216,4.3,3.1,152.4,154.0,183.9
2026-08-05 03:00:51,2026-08-05,karachi,183.9,Unhealthy,154.3,,,,,,32.5,3.1,4.4,3,2,8,0,217,40.3,28.1,155.6,154.6,183.3
2026-08-06 03:00:51,2026-08-06,karachi,183.3,Unhealthy,175.3,,,,,,32.5,2.9,5.2,3,3,8,0,218,-0.6,-0.3,170.3,160.8,134.3
2026-08-07 03:00:51,2026-08-07,karachi,134.3,Unhealthy for Sensitive Groups,146.0,,,,,,31.7,3.0,5.8,3,4,8,0,219,-49.0,-26.7,167.2,161.3,149.9
2026-08-08 03:00:51,2026-08-08,karachi,149.9,Unhealthy for Sensitive Groups,170.0,,,,,,30.4,3.0,5.4,3,5,8,1,220,15.6,11.6,155.8,158.4,178.1
2026-08-09 03:00:51,2026-08-09,karachi,178.1,Unhealthy,149.3,,,,,,31.9,2.9,4.9,3,6,8,1,221,28.2,18.8,154.1,158.9,182.4
2026-08-10 03:00:51,2026-08-10,karachi,182.4,Unhealthy,161.8,,,,,,31.3,3.1,4.9,3,0,8,0,222,4.3,2.4,170.1,165.1,142.9
2026-08-11 03:00:51,2026-08-11,karachi,142.9,Unhealthy for Sensitive Groups,167.8,,,,,,30.4,3.1,4.7,3,1,8,0,223,-39.5,-21.7,167.8,165.0,170.9
2026-08-12 03:00:51,2026-08-12,karachi,170.9,Unhealthy,141.0,,,,,,31.9,3.0,5.1,3,2,8,0,224,28.0,19.6,165.4,163.1,160.7
2026-08-13 03:00:51,2026-08-13,karachi,160.7,Unhealthy,168.9,,,,,,32.5,3.1,4.8,3,3,8,0,225,-10.2,-6.0,158.2,159.9,182.1
2026-08-14 03:00:51,2026-08-14,karachi,182.1,Unhealthy,138.6,,,,,,30.5,2.9,4.6,3,4,8,0,226,21.4,13.3,171.2,166.7,167.0
2026-08-15 03:00:51,2026-08-15,karachi,167.0,Unhealthy,175.2,,,,,,32.0,2.9,4.8,3,5,8,1,227,-15.1,-8.3,169.9,169.2,161.4
2026-08-16 03:00:51,2026-08-16,karachi,161.4,Unhealthy,174.4,,,,,,31.0,3.1,5.6,3,6,8,1,228,-5.6,-3.4,170.2,166.8,
