timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-18 05:16:21,2026-06-18,karachi,144.4,Unhealthy for Sensitive Groups,150.8,,,,,,31.0,2.9,5.3,5,3,6,0,169,-47.5,-24.8,160.4,161.0,165.8
2026-06-19 05:16:21,2026-06-19,karachi,165.8,Unhealthy,173.7,,,,,,32.2,2.9,4.8,5,4,6,0,170,21.4,14.8,167.4,163.6,148.8
2026-06-20 05:16:21,2026-06-20,karachi,148.8,Unhealthy for Sensitive Groups,151.4,,,,,,31.9,3.0,5.2,5,5,6,1,171,-17.0,-10.3,153.0,157.6,140.5
2026-06-21 05:16:21,2026-06-21,karachi,140.5,Unhealthy for Sensitive Groups,138.1,,,,,,32.1,3.0,4.4,5,6,6,1,172,-8.3,-5.6,151.7,159.3,149.3
2026-06-22 05:16:21,2026-06-22,karachi,149.3,Unhealthy for Sensitive Groups,184.5,,,,,,30.9,2.9,4.7,5,0,6,0,173,8.8,6.3,146.2,155.1,135.3
2026-06-23 05:16:21,2026-06-23,karachi,135.3,Unhealthy for Sensitive Groups,169.1,,,,,,32.0,3.0,5.0,5,1,6,0,174,-14.0,-9.4,141.7,153.7,168.9
2026-06-24 05:16:21,2026-06-24,karachi,168.9,Unhealthy,153.7,,,,,,31.5,3.1,5.7,5,2,6,0,175,33.6,24.8,151.2,150.4,136.3
2026-06-25 05:16:21,2026-06-25,karachi,136.3,Unhealthy for Sensitive Groups,137.1,,,,,,29.8,3.1,5.3,5,3,6,0,176,-32.6,-19.3,146.8,149.3,183.0
2026-06-26 05:16:21,2026-06-26,karachi,183.0,Unhealthy,166.1,,,,,,32.4,3.0,5.3,5,4,6,0,177,46.7,34.3,162.7,151.7,140.9
2026-06-27 05:16:21,2026-06-27,karachi,140.9,Unhealthy for Sensitive Groups,178.1,,,,,,29.8,3.1,5.4,5,5,6,1,178,-42.1,-23.0,153.4,150.6,162.2
2026-06-28 05:16:21,2026-06-28,karachi,162.2,Unhealthy,183.7,,,,,,30.0,3.1,4.8,5,6,6,1,179,21.3,15.1,162.0,153.7,152.1
2026-06-29 05:16:21,2026-06-29,karachi,152.1,Unhealthy,183.5,,,,,,30.2,3.1,5.0,5,0,6,0,180,-10.1,-6.2,151.7,154.1,177.0
2026-06-30 05:16:21,2026-06-30,karachi,177.0,Unhealthy,146.6,,,,,,32.0,2.9,5.5,5,1,6,0,181,24.9,16.4,163.8,160.1,153.1
2026-07-01 05:16:21,2026-07-01,karachi,153.1,Unhealthy,163.9,,,,,,31.9,3.0,5.4,5,2,7,0,182,-23.9,-13.5,160.7,157.8,157.8
2026-07-02 05:16:21,2026-07-02,karachi,157.8,Unhealthy,158.1,,,,,,31.6,2.9,4.5,5,3,7,0,183,4.7,3.1,162.6,160.9,176.5
2026-07-03 05:16:21,2026-07-03,karachi,176.5,Unhealthy,174.9,,,,,,32.5,2.9,4.7,5,4,7,0,184,18.7,11.9,162.5,159.9,134.1
2026-07-04 05:16:21,2026-07-04,karachi,134.1,Unhealthy for Sensitive Groups,158.9,,,,,,32.3,3.0,4.8,5,5,7,1,185,-42.4,-24.0,156.1,159.0,145.4
2026-07-05 05:16:21,2026-07-05,karachi,145.4,Unhealthy for Sensitive Groups,155.8,,,,,,31.9,3.0,4.6,5,6,7,1,186,11.3,8.4,152.0,156.6,177.6
2026-07-06 05:16:21,2026-07-06,karachi,177.6,Unhealthy,167.2,,,,,,32.4,3.1,5.8,5,0,7,0,187,32.2,22.1,152.4,160.2,129.6
2026-07-07 05:16:21,2026-07-07,karachi,129.6,Unhealthy for Sensitive Groups,168.4,,,,,,30.4,2.9,4.8,5,1,7,0,188,-48.0,-27.0,150.9,153.4,149.9
2026-07-08 05:16:21,2026-07-08,karachi,149.9,Unhealthy for Sensitive Groups,163.0,,,,,,30.5,3.1,5.4,5,2,7,0,189,20.3,15.7,152.4,153.0,186.1
2026-07-09 05:16:21,2026-07-09,karachi,186.1,Unhealthy,160.8,,,,,,29.5,3.1,5.6,5,3,7,0,190,36.2,24.1,155.2,157.0,136.4
2026-07-10 05:16:21,2026-07-10,karachi,136.4,Unhealthy for Sensitive Groups,174.2,,,,,,32.2,2.9,5.6,5,4,7,0,191,-49.7,-26.7,157.5,151.3,143.0
2026-07-11 05:16:21,2026-07-11,karachi,143.0,Unhealthy for Sensitive Groups,146.6,,,,,,30.3,3.1,4.5,5,5,7,1,192,6.6,4.8,155.2,152.6,165.5
2026-07-12 05:16:21,2026-07-12,karachi,165.5,Unhealthy,171.3,,,,,,30.9,3.1,5.2,5,6,7,1,193,22.5,15.7,148.3,155.4,143.8
2026-07-13 05:16:21,2026-07-13,karachi,143.8,Unhealthy for Sensitive Groups,163.7,,,,,,30.9,3.0,5.4,5,0,7,0,194,-21.7,-13.1,150.8,150.6,142.8
2026-07-14 05:16:21,2026-07-14,karachi,142.8,Unhealthy for Sensitive Groups,174.5,,,,,,31.9,3.1,5.7,5,1,7,0,195,-1.0,-0.7,150.7,152.5,131.3
2026-07-15 05:16:21,2026-07-15,karachi,131.3,Unhealthy for Sensitive Groups,185.1,,,,,,31.2,3.1,5.5,5,2,7,0,196,-11.5,-8.1,139.3,149.8,148.4
2026-07-16 05:16:21,2026-07-16,karachi,148.4,Unhealthy for Sensitive Groups,151.4,,,,,,31.4,3.0,4.8,5,3,7,0,197,17.1,13.0,140.8,144.5,163.0
2026-07-17 05:16:21,2026-07-17,karachi,163.0,Unhealthy,179.0,,,,,,32.0,3.1,5.8,5,4,7,0,198,14.6,9.8,147.6,148.3,162.3
2026-07-18 05:16:21,2026-07-18,karachi,162.3,Unhealthy,165.9,,,,,,31.1,3.1,4.5,5,5,7,1,199,-0.7,-0.4,157.9,151.0,157.5
2026-07-19 05:16:21,2026-07-19,karachi,157.5,Unhealthy,179.0,,,,,,30.0,3.1,5.6,5,6,7,1,200,-4.8,-3.0,160.9,149.9,189.1
2026-07-20 05:16:21,2026-07-20,karachi,189.1,Unhealthy,176.7,,,,,,30.3,3.1,4.8,5,0,7,0,201,31.6,20.1,169.6,156.3,164.5
2026-07-21 05:16:21,2026-07-21,karachi,164.5,Unhealthy,171.4,,,,,,31.1,3.1,4.7,5,1,7,0,202,-24.6,-13.0,170.4,159.4,170.2
2026-07-22 05:16:21,2026-07-22,karachi,170.2,Unhealthy,138.8,,,,,,30.5,3.0,4.7,5,2,7,0,203,5.7,3.5,174.6,165.0,168.6
2026-07-23 05:16:21,2026-07-23,karachi,168.6,Unhealthy,159.8,,,,,,30.9,3.0,5.7,5,3,7,0,204,-1.6,-0.9,167.8,167.9,130.5
2026-07-24 05:16:21,2026-07-24,karachi,130.5,Unhealthy for Sensitive Groups,139.2,,,,,,30.7,3.0,4.8,5,4,7,0,205,-38.1,-22.6,156.4,163.2,167.2
2026-07-25 05:16:21,2026-07-25,karachi,167.2,Unhealthy,138.6,,,,,,31.0,3.1,4.4,5,5,7,1,206,36.7,28.1,155.4,163.9,142.3
2026-07-26 05:16:21,2026-07-26,karachi,142.3,Unhealthy for Sensitive Groups,156.0,,,,,,30.7,2.9,4.9,5,6,7,1,207,-24.9,-14.9,146.7,161.8,142.5
2026-07-27 05:16:21,2026-07-27,karachi,142.5,Unhealthy for Sensitive Groups,182.4,,,,,,30.7,2.9,5.3,5,0,7,0,208,0.2,0.1,150.7,155.1,140.7
2026-07-28 05:16:21,2026-07-28,karachi,140.7,Unhealthy for Sensitive Groups,181.1,,,,,,30.9,3.1,4.4,5,1,7,0,209,-1.8,-1.3,141.8,151.7,135.5
2026-07-29 05:16:21,2026-07-29,karachi,135.5,Unhealthy for Sensitive Groups,168.2,,,,,,31.3,3.1,5.6,5,2,7,0,210,-5.2,-3.7,139.6,146.8,191.2
2026-07-30 05:16:21,2026-07-30,karachi,191.2,Unhealthy,180.0,,,,,,31.1,3.1,4.6,5,3,7,0,211,55.7,41.1,155.8,150.0,144.5
2026-07-31 05:16:21,2026-07-31,karachi,144.5,Unhealthy for Sensitive Groups,180.0,,,,,,31.0,3.0,5.7,5,4,7,0,212,-46.7,-24.4,157.1,152.0,158.0
2026-08-01 05:16:21,2026-08-01,karachi,158.0,Unhealthy,171.2,,,,,,30.3,3.1,5.5,5,5,8,1,213,13.5,9.3,164.6,150.7,140.4
2026-08-02 05:16:21,2026-08-02,karachi,140.4,Unhealthy for Sensitive Groups,181.0,,,,,,30.3,3.1,5.8,5,6,8,1,214,-17.6,-11.1,147.6,150.4,163.6
2026-08-03 05:16:21,2026-08-03,karachi,163.6,Unhealthy,147.3,,,,,,29.7,2.9,5.4,5,0,8,0,215,23.2,16.5,154.0,153.4,144.8
2026-08-04 05:16:21,2026-08-04,karachi,144.8,Unhealthy for Sensitive Groups,147.5,,,,,,31.3,2.9,5.7,5,1,8,0,216,-18.8,-11.5,149.6,154.0,
