timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-10 07:14:52,2026-07-10,karachi,131.4,Unhealthy for Sensitive Groups,156.7,,,,,,29.9,3.1,5.6,7,4,7,0,191,-61.4,-31.8,168.9,157.6,165.7
2026-07-11 07:14:52,2026-07-11,karachi,165.7,Unhealthy,155.8,,,,,,29.6,3.0,5.7,7,5,7,1,192,34.3,26.1,163.3,161.5,147.9
2026-07-12 07:14:52,2026-07-12,karachi,147.9,Unhealthy for Sensitive Groups,181.7,,,,,,31.0,2.9,4.5,7,6,7,1,193,-17.8,-10.7,148.3,160.8,131.5
2026-07-13 07:14:52,2026-07-13,karachi,131.5,Unhealthy for Sensitive Groups,163.0,,,,,,31.9,3.1,4.9,7,0,7,0,194,-16.4,-11.1,148.4,159.2,158.7
2026-07-14 07:14:52,2026-07-14,karachi,158.7,Unhealthy,159.6,,,,,,31.3,2.9,4.3,7,1,7,0,195,27.2,20.7,146.0,158.6,129.9
2026-07-15 07:14:52,2026-07-15,karachi,129.9,Unhealthy for Sensitive Groups,175.1,,,,,,32.4,3.0,5.0,7,2,7,0,196,-28.8,-18.1,140.0,151.1,167.8
2026-07-16 07:14:52,2026-07-16,karachi,167.8,Unhealthy,161.8,,,,,,31.1,3.1,4.6,7,3,7,0,197,37.9,29.2,152.1,147.6,167.8
2026-07-17 07:14:52,2026-07-17,karachi,167.8,Unhealthy,146.8,,,,,,30.0,3.0,5.7,7,4,7,0,198,0.0,0.0,155.2,152.8,180.3
2026-07-18 07:14:52,2026-07-18,karachi,180.3,Unhealthy,172.5,,,,,,31.1,2.9,5.2,7,5,7,1,199,12.5,7.4,172.0,154.8,144.4
2026-07-19 07:14:52,2026-07-19,karachi,144.4,Unhealthy for Sensitive Groups,152.9,,,,,,31.7,3.0,5.1,7,6,7,1,200,-35.9,-19.9,164.2,154.3,148.3
2026-07-20 07:14:52,2026-07-20,karachi,148.3,Unhealthy for Sensitive Groups,179.1,,,,,,30.9,3.0,5.0,7,0,7,0,201,3.9,2.7,157.7,156.7,176.3
2026-07-21 07:14:52,2026-07-21,karachi,176.3,Unhealthy,183.6,,,,,,29.6,3.0,4.5,7,1,7,0,202,28.0,18.9,156.3,159.3,166.2
2026-07-22 07:14:52,2026-07-22,karachi,166.2,Unhealthy,163.6,,,,,,31.4,3.0,4.8,7,2,7,0,203,-10.1,-5.7,163.6,164.4,154.4
2026-07-23 07:14:52,2026-07-23,karachi,154.4,Unhealthy,181.2,,,,,,32.0,3.1,5.7,7,3,7,0,204,-11.8,-7.1,165.6,162.5,168.2
2026-07-24 07:14:52,2026-07-24,karachi,168.2,Unhealthy,141.1,,,,,,32.1,3.1,4.9,7,4,7,0,205,13.8,8.9,162.9,162.6,175.5
2026-07-25 07:14:52,2026-07-25,karachi,175.5,Unhealthy,155.2,,,,,,30.0,2.9,4.6,7,5,7,1,206,7.3,4.3,166.0,161.9,155.2
2026-07-26 07:14:52,2026-07-26,karachi,155.2,Unhealthy,159.6,,,,,,30.5,2.9,4.5,7,6,7,1,207,-20.3,-11.6,166.3,163.4,181.9
2026-07-27 07:14:52,2026-07-27,karachi,181.9,Unhealthy,151.9,,,,,,31.1,3.0,5.0,7,0,7,0,208,26.7,17.2,170.9,168.2,156.2
2026-07-28 07:14:52,2026-07-28,karachi,156.2,Unhealthy,167.0,,,,,,30.7,2.9,5.2,7,1,7,0,209,-25.7,-14.1,164.4,165.4,192.2
2026-07-29 07:14:52,2026-07-29,karachi,192.2,Unhealthy,139.1,,,,,,32.4,3.0,4.7,7,2,7,0,210,36.0,23.0,176.8,169.1,140.6
2026-07-30 07:14:52,2026-07-30,karachi,140.6,Unhealthy for Sensitive Groups,144.2,,,,,,29.7,3.1,4.7,7,3,7,0,211,-51.6,-26.8,163.0,167.1,151.1
2026-07-31 07:14:52,2026-07-31,karachi,151.1,Unhealthy,138.4,,,,,,31.2,3.1,4.4,7,4,7,0,212,10.5,7.5,161.3,164.7,133.4
2026-08-01 07:14:52,2026-08-01,karachi,133.4,Unhealthy for Sensitive Groups,155.6,,,,,,31.8,3.1,5.1,7,5,8,1,213,-17.7,-11.7,141.7,158.7,191.0
2026-08-02 07:14:52,2026-08-02,karachi,191.0,Unhealthy,161.5,,,,,,30.8,3.0,5.9,7,6,8,1,214,57.6,43.2,158.5,163.8,168.4
2026-08-03 07:14:52,2026-08-03,karachi,168.4,Unhealthy,146.7,,,,,,31.7,3.0,4.8,7,0,8,0,215,-22.6,-11.8,164.3,161.8,160.2
2026-08-04 07:14:52,2026-08-04,karachi,160.2,Unhealthy,147.2,,,,,,30.9,3.0,4.9,7,1,8,0,216,-8.2,-4.9,173.2,162.4,191.2
2026-08-05 07:14:52,2026-08-05,karachi,191.2,Unhealthy,142.7,,,,,,30.2,2.9,5.3,7,2,8,0,217,31.0,19.4,173.3,162.3,144.9
2026-08-06 07:14:52,2026-08-06,karachi,144.9,Unhealthy for Sensitive Groups,184.3,,,,,,31.4,3.0,4.9,7,3,8,0,218,-46.3,-24.2,165.4,162.9,155.9
2026-08-07 07:14:52,2026-08-07,karachi,155.9,Unhealthy,142.7,,,,,,30.8,2.9,5.6,7,4,8,0,219,11.0,7.6,164.0,163.6,137.1
2026-08-08 07:14:52,2026-08-08,karachi,137.1,Unhealthy for Sensitive Groups,151.8,,,,,,29.9,3.0,5.2,7,5,8,1,220,-18.8,-12.1,146.0,164.1,189.8
2026-08-09 07:14:52,2026-08-09,karachi,189.8,Unhealthy,155.5,,,,,,30.0,2.9,4.7,7,6,8,1,221,52.7,38.4,160.9,163.9,149.6
2026-08-10 07:14:52,2026-08-10,karachi,149.6,Unhealthy for Sensitive Groups,179.1,,,,,,31.2,3.0,5.7,7,0,8,0,222,-40.2,-21.2,158.8,161.2,139.1
2026-08-11 07:14:52,2026-08-11,karachi,139.1,Unhealthy for Sensitive Groups,140.9,,,,,,30.5,2.9,5.1,7,1,8,0,223,-10.5,-7.0,159.5,158.2,183.8
2026-08-12 07:14:52,2026-08-12,karachi,183.8,Unhealthy,170.5,,,,,,31.0,3.1,5.0,7,2,8,0,224,44.7,32.1,157.5,157.2,140.7
2026-08-13 07:14:52,2026-08-13,karachi,140.7,Unhealthy for Sensitive Groups,166.1,,,,,,32.2,2.9,4.7,7,3,8,0,225,-43.1,-23.4,154.5,156.6,139.9
2026-08-14 07:14:52,2026-08-14,karachi,139.9,Unhealthy for Sensitive Groups,147.6,,,,,,32.0,3.0,4.8,7,4,8,0,226,-0.8,-0.6,154.8,154.3,183.6
2026-08-15 07:14:52,2026-08-15,karachi,183.6,Unhealthy,140.2,,,,,,31.7,3.0,5.1,7,5,8,1,227,43.7,31.2,154.7,160.9,162.4
2026-08-16 07:14:52,2026-08-16,karachi,162.4,Unhealthy,147.1,,,,,,30.3,3.0,5.0,7,6,8,1,228,-21.2,-11.5,162.0,157.0,161.9
2026-08-17 07:14:52,2026-08-17,karachi,161.9,Unhealthy,182.6,,,,,,32.2,2.9,5.3,7,0,8,0,229,-0.5,-0.3,169.3,158.8,157.8
2026-08-18 07:14:52,2026-08-18,karachi,157.8,Unhealthy,159.5,,,,,,31.1,3.0,4.5,7,1,8,0,230,-4.1,-2.5,160.7,161.4,168.7
2026-08-19 07:14:52,2026-08-19,karachi,168.7,Unhealthy,156.6,,,,,,30.8,3.1,4.9,7,2,8,0,231,10.9,6.9,162.8,159.3,177.2
2026-08-20 07:14:52,2026-08-20,karachi,177.2,Unhealthy,146.8,,,,,,32.3,3.1,4.4,7,3,8,0,232,8.5,5.0,167.9,164.5,177.4
2026-08-21 07:14:52,2026-08-21,karachi,177.4,Unhealthy,142.8,,,,,,32.4,3.1,4.9,7,4,8,0,233,0.2,0.1,174.4,169.9,159.2
2026-08-22 07:14:52,2026-08-22,karachi,159.2,Unhealthy,164.7,,,,,,31.2,2.9,4.5,7,5,8,1,234,-18.2,-10.3,171.3,166.4,130.6
2026-08-23 07:14:52,2026-08-23,karachi,130.6,Unhealthy for Sensitive Groups,167.8,,,,,,29.8,3.1,4.5,7,6,8,1,235,-28.6,-18.0,155.7,161.8,131.7
2026-08-24 07:14:52,2026-08-24,karachi,131.7,Unhealthy for Sensitive Groups,177.0,,,,,,31.6,3.1,5.3,7,0,8,0,236,1.1,0.8,140.5,157.5,147.8
2026-08-25 07:14:52,2026-08-25,karachi,147.8,Unhealthy for Sensitive Groups,158.7,,,,,,29.8,3.0,5.0,7,1,8,0,237,16.1,12.2,136.7,156.1,184.6
2026-08-26 07:14:52,2026-08-26,karachi,184.6,Unhealthy,166.9,,,,,,31.0,2.9,5.3,7,2,8,0,238,36.8,24.9,154.7,158.4,155.6
2026-08-27 07:14:52,2026-08-27,karachi,155.6,Unhealthy,175.7,,,,,,31.5,3.1,5.4,7,3,8,0,239,-29.0,-15.7,162.7,155.3,156.5
2026-08-28 07:14:52,2026-08-28,karachi,156.5,Unhealthy,178.7,,,,,,31.9,2.9,4.8,7,4,8,0,240,0.9,0.6,165.6,152.3,178.5
2026-08-29 07:14:52,2026-08-29,karachi,178.5,Unhealthy,180.8,,,,,,32.5,3.1,4.9,7,5,8,1,241,22.0,14.1,163.5,155.0,176.9
2026-08-30 07:14:52,2026-08-30,karachi,176.9,Unhealthy,137.5,,,,,,31.2,3.0,4.4,7,6,8,1,242,-1.6,-0.9,170.6,161.7,154.5
2026-08-31 07:14:52,2026-08-31,karachi,154.5,Unhealthy,138.3,,,,,,31.5,3.1,5.4,7,0,8,0,243,-22.4,-12.7,170.0,164.9,190.1
2026-09-01 07:14:52,2026-09-01,karachi,190.1,Unhealthy,173.9,,,,,,29.7,3.0,4.6,7,1,9,0,244,35.6,23.0,173.8,171.0,153.4
2026-09-02 07:14:52,2026-09-02,karachi,153.4,Unhealthy,180.4,,,,,,30.9,3.1,4.5,7,2,9,0,245,-36.7,-19.3,166.0,166.5,143.3
2026-09-03 07:14:52,2026-09-03,karachi,143.3,Unhealthy for Sensitive Groups,156.3,,,,,,30.3,3.0,5.6,7,3,9,0,246,-10.1,-6.6,162.3,164.7,151.0
2026-09-04 07:14:52,2026-09-04,karachi,151.0,Unhealthy,170.1,,,,,,30.9,3.0,5.2,7,4,9,0,247,7.7,5.4,149.2,164.0,167.2
2026-09-05 07:14:52,2026-09-05,karachi,167.2,Unhealthy,154.0,,,,,,30.7,2.9,5.2,7,5,9,1,248,16.2,10.7,153.8,162.3,189.1
2026-09-06 07:14:52,2026-09-06,karachi,189.1,Unhealthy,184.5,,,,,,30.5,2.9,4.4,7,6,9,1,249,21.9,13.1,169.1,164.1,176.4
2026-09-07 07:14:52,2026-09-07,karachi,176.4,Unhealthy,170.4,,,,,,32.1,3.1,4.9,7,0,9,0,250,-12.7,-6.7,177.6,167.2,176.4
2026-09-08 07:14:52,2026-09-08,karachi,176.4,Unhealthy,152.3,,,,,,30.3,3.1,5.5,7,1,9,0,251,0.0,0.0,180.6,165.3,135.2
2026-09-09 07:14:52,2026-09-09,karachi,135.2,Unhealthy for Sensitive Groups,154.7,,,,,,30.0,2.9,4.9,7,2,9,0,252,-41.2,-23.4,162.7,162.7,160.7
2026-09-10 07:14:52,2026-09-10,karachi,160.7,Unhealthy,149.0,,,,,,30.6,2.9,5.6,7,3,9,0,253,25.5,18.9,157.4,165.1,168.8
2026-09-11 07:14:52,2026-09-11,karachi,168.8,Unhealthy,164.9,,,,,,30.5,3.1,5.4,7,4,9,0,254,8.1,5.0,154.9,167.7,153.9
2026-09-12 07:14:52,2026-09-12,karachi,153.9,Unhealthy,179.0,,,,,,31.8,2.9,5.1,7,5,9,1,255,-14.9,-8.8,161.1,165.8,155.2
2026-09-13 07:14:52,2026-09-13,karachi,155.2,Unhealthy,146.5,,,,,,30.6,2.9,5.0,7,6,9,1,256,1.3,0.8,159.3,160.9,
