timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-05 07:26:31,2026-04-05,karachi,140.3,Unhealthy for Sensitive Groups,184.5,,,,,,31.3,2.9,5.5,7,6,4,1,95,-26.1,-15.7,166.4,162.3,192.8
2026-04-06 07:26:31,2026-04-06,karachi,192.8,Unhealthy,139.4,,,,,,30.8,3.0,5.1,7,0,4,0,96,52.5,37.4,166.5,164.2,144.4
2026-04-07 07:26:31,2026-04-07,karachi,144.4,Unhealthy for Sensitive Groups,171.8,,,,,,29.9,3.1,5.8,7,1,4,0,97,-48.4,-25.1,159.2,163.7,168.7
2026-04-08 07:26:31,2026-04-08,karachi,168.7,Unhealthy,142.8,,,,,,32.3,3.1,4.6,7,2,4,0,98,24.3,16.8,168.6,165.3,145.6
2026-04-09 07:26:31,2026-04-09,karachi,145.6,Unhealthy for Sensitive Groups,164.3,,,,,,31.4,3.1,5.4,7,3,4,0,99,-23.1,-13.7,152.9,164.4,147.3
2026-04-10 07:26:31,2026-04-10,karachi,147.3,Unhealthy for Sensitive Groups,164.8,,,,,,30.7,2.9,5.7,7,4,4,0,100,1.7,1.2,153.9,157.9,166.3
2026-04-11 07:26:31,2026-04-11,karachi,166.3,Unhealthy,148.8,,,,,,29.6,3.1,4.6,7,5,4,1,101,19.0,12.9,153.1,157.9,150.1
2026-04-12 07:26:31,2026-04-12,karachi,150.1,Unhealthy for Sensitive Groups,163.8,,,,,,30.2,3.1,5.3,7,6,4,1,102,-16.2,-9.7,154.6,159.3,160.2
2026-04-13 07:26:31,2026-04-13,karachi,160.2,Unhealthy,157.1,,,,,,30.6,2.9,4.4,7,0,4,0,103,10.1,6.7,158.9,154.7,191.4
2026-04-14 07:26:31,2026-04-14,karachi,191.4,Unhealthy,171.1,,,,,,32.1,3.1,5.2,7,1,4,0,104,31.2,19.5,167.2,161.4,187.0
2026-04-15 07:26:31,2026-04-15,karachi,187.0,Unhealthy,171.5,,,,,,31.8,2.9,5.4,7,2,4,0,105,-4.4,-2.3,179.5,164.0,147.5
2026-04-16 07:26:31,2026-04-16,karachi,147.5,Unhealthy for Sensitive Groups,168.2,,,,,,30.0,3.1,5.5,7,3,4,0,106,-39.5,-21.1,175.3,164.3,173.0
2026-04-17 07:26:31,2026-04-17,karachi,173.0,Unhealthy,184.2,,,,,,31.0,3.1,5.5,7,4,4,0,107,25.5,17.3,169.2,167.9,189.9
2026-04-18 07:26:31,2026-04-18,karachi,189.9,Unhealthy,176.4,,,,,,32.4,2.9,4.9,7,5,4,1,108,16.9,9.8,170.1,171.3,179.7
2026-04-19 07:26:31,2026-04-19,karachi,179.7,Unhealthy,179.5,,,,,,31.2,2.9,5.7,7,6,4,1,109,-10.2,-5.4,180.9,175.5,167.4
2026-04-20 07:26:31,2026-04-20,karachi,167.4,Unhealthy,156.2,,,,,,30.5,3.1,5.3,7,0,4,0,110,-12.3,-6.8,179.0,176.6,183.6
2026-04-21 07:26:31,2026-04-21,karachi,183.6,Unhealthy,139.1,,,,,,32.1,3.1,5.1,7,1,4,0,111,16.2,9.7,176.9,175.4,135.1
2026-04-22 07:26:31,2026-04-22,karachi,135.1,Unhealthy for Sensitive Groups,143.8,,,,,,32.2,2.9,5.5,7,2,4,0,112,-48.5,-26.4,162.0,168.0,188.1
2026-04-23 07:26:31,2026-04-23,karachi,188.1,Unhealthy,181.3,,,,,,30.2,2.9,5.6,7,3,4,0,113,53.0,39.2,168.9,173.8,181.6
2026-04-24 07:26:31,2026-04-24,karachi,181.6,Unhealthy,163.3,,,,,,31.2,2.9,5.0,7,4,4,0,114,-6.5,-3.5,168.3,175.1,186.8
2026-04-25 07:26:31,2026-04-25,karachi,186.8,Unhealthy,162.7,,,,,,30.0,3.0,4.5,7,5,4,1,115,5.2,2.9,185.5,174.6,193.1
2026-04-26 07:26:31,2026-04-26,karachi,193.1,Unhealthy,181.3,,,,,,31.6,3.1,5.4,7,6,4,1,116,6.3,3.4,187.2,176.5,190.5
2026-04-27 07:26:31,2026-04-27,karachi,190.5,Unhealthy,146.7,,,,,,31.2,3.0,5.5,7,0,4,0,117,-2.6,-1.3,190.1,179.8,180.4
2026-04-28 07:26:31,2026-04-28,karachi,180.4,Unhealthy,177.2,,,,,,32.4,2.9,5.8,7,1,4,0,118,-10.1,-5.3,188.0,179.4,159.1
2026-04-29 07:26:31,2026-04-29,karachi,159.1,Unhealthy,159.7,,,,,,31.8,2.9,4.4,7,2,4,0,119,-21.3,-11.8,176.7,182.8,187.4
2026-04-30 07:26:31,2026-04-30,karachi,187.4,Unhealthy,180.2,,,,,,31.6,3.1,4.7,7,3,4,0,120,28.3,17.8,175.6,182.7,171.5
2026-05-01 07:26:31,2026-05-01,karachi,171.5,Unhealthy,159.9,,,,,,30.8,3.1,5.8,7,4,5,0,121,-15.9,-8.5,172.7,181.3,151.8
2026-05-02 07:26:31,2026-05-02,karachi,151.8,Unhealthy,141.7,,,,,,31.7,3.1,5.0,7,5,5,1,122,-19.7,-11.5,170.2,176.3,187.0
2026-05-03 07:26:31,2026-05-03,karachi,187.0,Unhealthy,156.7,,,,,,30.6,3.1,4.4,7,6,5,1,123,35.2,23.2,170.1,175.4,138.0
2026-05-04 07:26:31,2026-05-04,karachi,138.0,Unhealthy for Sensitive Groups,138.1,,,,,,32.0,3.0,4.6,7,0,5,0,124,-49.0,-26.2,158.9,167.9,191.0
2026-05-05 07:26:31,2026-05-05,karachi,191.0,Unhealthy,176.2,,,,,,32.5,3.1,4.9,7,1,5,0,125,53.0,38.4,172.0,169.4,178.1
2026-05-06 07:26:31,2026-05-06,karachi,178.1,Unhealthy,150.7,,,,,,30.4,2.9,5.5,7,2,5,0,126,-12.9,-6.8,169.0,172.1,155.3
2026-05-07 07:26:31,2026-05-07,karachi,155.3,Unhealthy,167.2,,,,,,30.3,2.9,4.5,7,3,5,0,127,-22.8,-12.8,174.8,167.5,192.6
2026-05-08 07:26:31,2026-05-08,karachi,192.6,Unhealthy,178.1,,,,,,32.3,3.1,5.4,7,4,5,0,128,37.3,24.0,175.3,170.5,152.3
2026-05-09 07:26:31,2026-05-09,karachi,152.3,Unhealthy,139.8,,,,,,30.3,2.9,5.7,7,5,5,1,129,-40.3,-20.9,166.7,170.6,171.3
2026-05-10 07:26:31,2026-05-10,karachi,171.3,Unhealthy,143.2,,,,,,30.9,2.9,5.3,7,6,5,1,130,19.0,12.5,172.1,168.4,181.5
2026-05-11 07:26:31,2026-05-11,karachi,181.5,Unhealthy,178.2,,,,,,30.8,3.1,5.4,7,0,5,0,131,10.2,6.0,168.4,174.6,181.5
2026-05-12 07:26:31,2026-05-12,karachi,181.5,Unhealthy,137.1,,,,,,31.5,3.1,5.3,7,1,5,0,132,0.0,0.0,178.1,173.2,177.7
2026-05-13 07:26:31,2026-05-13,karachi,177.7,Unhealthy,168.1,,,,,,31.8,3.0,4.5,7,2,5,0,133,-3.8,-2.1,180.2,173.2,178.5
2026-05-14 07:26:31,2026-05-14,karachi,178.5,Unhealthy,143.6,,,,,,31.8,3.0,4.7,7,3,5,0,134,0.8,0.5,179.2,176.5,163.5
2026-05-15 07:26:31,2026-05-15,karachi,163.5,Unhealthy,169.2,,,,,,30.5,3.0,5.6,7,4,5,0,135,-15.0,-8.4,173.2,172.3,138.5
2026-05-16 07:26:31,2026-05-16,karachi,138.5,Unhealthy for Sensitive Groups,163.0,,,,,,30.3,3.0,4.5,7,5,5,1,136,-25.0,-15.3,160.2,170.4,158.1
2026-05-17 07:26:31,2026-05-17,karachi,158.1,Unhealthy,169.1,,,,,,32.2,3.0,5.7,7,6,5,1,137,19.6,14.2,153.4,168.5,152.5
2026-05-18 07:26:31,2026-05-18,karachi,152.5,Unhealthy,141.9,,,,,,30.8,2.9,4.6,7,0,5,0,138,-5.6,-3.5,149.7,164.3,175.4
2026-05-19 07:26:31,2026-05-19,karachi,175.4,Unhealthy,151.2,,,,,,31.5,3.0,5.6,7,1,5,0,139,22.9,15.0,162.0,163.5,152.7
2026-05-20 07:26:31,2026-05-20,karachi,152.7,Unhealthy,182.4,,,,,,31.0,3.0,4.7,7,2,5,0,140,-22.7,-12.9,160.2,159.9,140.9
2026-05-21 07:26:31,2026-05-21,karachi,140.9,Unhealthy for Sensitive Groups,182.6,,,,,,32.5,3.1,5.3,7,3,5,0,141,-11.8,-7.7,156.3,154.5,192.5
2026-05-22 07:26:31,2026-05-22,karachi,192.5,Unhealthy,161.0,,,,,,31.8,3.0,5.0,7,4,5,0,142,51.6,36.6,162.0,158.7,185.4
2026-05-23 07:26:31,2026-05-23,karachi,185.4,Unhealthy,173.0,,,,,,30.3,3.0,5.1,7,5,5,1,143,-7.1,-3.7,172.9,165.4,132.1
2026-05-24 07:26:31,2026-05-24,karachi,132.1,Unhealthy for Sensitive Groups,156.3,,,,,,30.9,3.1,5.2,7,6,5,1,144,-53.3,-28.7,170.0,161.6,163.8
2026-05-25 07:26:31,2026-05-25,karachi,163.8,Unhealthy,151.1,,,,,,32.1,3.0,5.2,7,0,5,0,145,31.7,24.0,160.4,163.3,141.5
2026-05-26 07:26:31,2026-05-26,karachi,141.5,Unhealthy for Sensitive Groups,167.6,,,,,,32.2,3.1,4.5,7,1,5,0,146,-22.3,-13.6,145.8,158.4,161.5
2026-05-27 07:26:31,2026-05-27,karachi,161.5,Unhealthy,145.7,,,,,,32.2,3.0,4.5,7,2,5,0,147,20.0,14.1,155.6,159.7,153.2
2026-05-28 07:26:31,2026-05-28,karachi,153.2,Unhealthy,144.7,,,,,,31.5,2.9,5.2,7,3,5,0,148,-8.3,-5.1,152.1,161.4,188.0
2026-05-29 07:26:31,2026-05-29,karachi,188.0,Unhealthy,147.1,,,,,,31.7,2.9,5.4,7,4,5,0,149,34.8,22.7,167.6,160.8,161.6
2026-05-30 07:26:31,2026-05-30,karachi,161.6,Unhealthy,177.5,,,,,,29.7,3.1,4.7,7,5,5,1,150,-26.4,-14.0,167.6,157.4,176.5
2026-05-31 07:26:31,2026-05-31,karachi,176.5,Unhealthy,154.4,,,,,,30.3,3.0,5.0,7,6,5,1,151,14.9,9.2,175.4,163.7,146.7
2026-06-01 07:26:31,2026-06-01,karachi,146.7,Unhealthy for Sensitive Groups,156.8,,,,,,30.8,2.9,4.4,7,0,6,0,152,-29.8,-16.9,161.6,161.3,143.0
2026-06-02 07:26:31,2026-06-02,karachi,143.0,Unhealthy for Sensitive Groups,159.1,,,,,,30.6,3.0,4.9,7,1,6,0,153,-3.7,-2.5,155.4,161.5,157.1
2026-06-03 07:26:31,2026-06-03,karachi,157.1,Unhealthy,162.3,,,,,,30.1,3.0,5.1,7,2,6,0,154,14.1,9.9,148.9,160.9,166.0
2026-06-04 07:26:31,2026-06-04,karachi,166.0,Unhealthy,174.3,,,,,,32.5,3.1,4.4,7,3,6,0,155,8.9,5.7,155.4,162.7,168.8
2026-06-05 07:26:31,2026-06-05,karachi,168.8,Unhealthy,145.3,,,,,,30.5,3.1,5.2,7,4,6,0,156,2.8,1.7,164.0,160.0,131.7
2026-06-06 07:26:31,2026-06-06,karachi,131.7,Unhealthy for Sensitive Groups,159.6,,,,,,29.9,3.0,5.3,7,5,6,1,157,-37.1,-22.0,155.5,155.7,136.5
2026-06-07 07:26:31,2026-06-07,karachi,136.5,Unhealthy for Sensitive Groups,177.3,,,,,,30.3,3.0,5.1,7,6,6,1,158,4.8,3.6,145.7,150.0,136.4
2026-06-08 07:26:31,2026-06-08,karachi,136.4,Unhealthy for Sensitive Groups,177.2,,,,,,30.8,3.1,5.1,7,0,6,0,159,-0.1,-0.1,134.9,148.5,151.4
2026-06-09 07:26:31,2026-06-09,karachi,151.4,Unhealthy,151.6,,,,,,30.8,3.1,4.6,7,1,6,0,160,15.0,11.0,141.4,149.7,171.6
2026-06-10 07:26:31,2026-06-10,karachi,171.6,Unhealthy,160.8,,,,,,30.4,3.0,5.0,7,2,6,0,161,20.2,13.3,153.1,151.8,140.7
2026-06-11 07:26:31,2026-06-11,karachi,140.7,Unhealthy for Sensitive Groups,170.2,,,,,,29.5,3.1,5.6,7,3,6,0,162,-30.9,-18.0,154.6,148.2,147.0
2026-06-12 07:26:31,2026-06-12,karachi,147.0,Unhealthy for Sensitive Groups,171.1,,,,,,32.3,2.9,4.4,7,4,6,0,163,6.3,4.5,153.1,145.0,134.9
2026-06-13 07:26:31,2026-06-13,karachi,134.9,Unhealthy for Sensitive Groups,162.2,,,,,,30.8,2.9,5.1,7,5,6,1,164,-12.1,-8.2,140.9,145.5,172.7
2026-06-14 07:26:31,2026-06-14,karachi,172.7,Unhealthy,176.5,,,,,,30.1,2.9,4.4,7,6,6,1,165,37.8,28.0,151.5,150.7,140.5
2026-06-15 07:26:31,2026-06-15,karachi,140.5,Unhealthy for Sensitive Groups,137.2,,,,,,31.0,3.0,5.1,7,0,6,0,166,-32.2,-18.6,149.4,151.3,164.5
2026-06-16 07:26:31,2026-06-16,karachi,164.5,Unhealthy,176.8,,,,,,30.8,3.1,4.5,7,1,6,0,167,24.0,17.1,159.2,153.1,192.8
2026-06-17 07:26:31,2026-06-17,karachi,192.8,Unhealthy,148.6,,,,,,31.6,2.9,4.9,7,2,6,0,168,28.3,17.2,165.9,156.2,164.1
2026-06-18 07:26:31,2026-06-18,karachi,164.1,Unhealthy,144.4,,,,,,31.6,3.0,5.7,7,3,6,0,169,-28.7,-14.9,173.8,159.5,176.9
2026-06-19 07:26:31,2026-06-19,karachi,176.9,Unhealthy,184.0,,,,,,30.4,3.0,4.7,7,4,6,0,170,12.8,7.8,177.9,163.8,179.5
2026-06-20 07:26:31,2026-06-20,karachi,179.5,Unhealthy,175.8,,,,,,30.0,3.1,5.3,7,5,6,1,171,2.6,1.5,173.5,170.1,140.3
2026-06-21 07:26:31,2026-06-21,karachi,140.3,Unhealthy for Sensitive Groups,176.3,,,,,,29.5,3.0,5.8,7,6,6,1,172,-39.2,-21.8,165.6,165.5,165.7
2026-06-22 07:26:31,2026-06-22,karachi,165.7,Unhealthy,145.6,,,,,,31.7,3.0,5.5,7,0,6,0,173,25.4,18.1,161.8,169.1,
