timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-24 06:14:04,2026-04-24,karachi,150.0,Unhealthy for Sensitive Groups,152.1,,,,,,32.1,2.9,5.7,6,4,4,0,114,-17.9,-10.7,169.3,171.4,185.3
2026-04-25 06:14:04,2026-04-25,karachi,185.3,Unhealthy,145.2,,,,,,31.0,2.9,4.5,6,5,4,1,115,35.3,23.5,167.7,172.2,164.1
2026-04-26 06:14:04,2026-04-26,karachi,164.1,Unhealthy,155.9,,,,,,31.3,2.9,4.8,6,6,4,1,116,-21.2,-11.4,166.5,176.4,177.4
2026-04-27 06:14:04,2026-04-27,karachi,177.4,Unhealthy,138.4,,,,,,32.5,3.0,5.7,6,0,4,0,117,13.3,8.1,175.6,174.1,173.9
2026-04-28 06:14:04,2026-04-28,karachi,173.9,Unhealthy,170.4,,,,,,32.1,3.0,4.4,6,1,4,0,118,-3.5,-2.0,171.8,172.6,175.1
2026-04-29 06:14:04,2026-04-29,karachi,175.1,Unhealthy,151.6,,,,,,31.3,3.0,5.2,6,2,4,0,119,1.2,0.7,175.5,170.5,177.0
2026-04-30 06:14:04,2026-04-30,karachi,177.0,Unhealthy,154.5,,,,,,30.9,3.1,5.4,6,3,4,0,120,1.9,1.1,175.3,171.8,189.7
2026-05-01 06:14:04,2026-05-01,karachi,189.7,Unhealthy,172.2,,,,,,30.1,3.1,4.3,6,4,5,0,121,12.7,7.2,180.6,177.5,152.8
2026-05-02 06:14:04,2026-05-02,karachi,152.8,Unhealthy,157.4,,,,,,29.8,2.9,5.3,6,5,5,1,122,-36.9,-19.5,173.2,172.9,159.5
2026-05-03 06:14:04,2026-05-03,karachi,159.5,Unhealthy,172.9,,,,,,29.7,2.9,5.5,6,6,5,1,123,6.7,4.4,167.3,172.2,159.6
2026-05-04 06:14:04,2026-05-04,karachi,159.6,Unhealthy,177.8,,,,,,29.8,3.1,5.1,6,0,5,0,124,0.1,0.1,157.3,169.7,134.1
2026-05-05 06:14:04,2026-05-05,karachi,134.1,Unhealthy for Sensitive Groups,181.5,,,,,,30.3,3.0,4.7,6,1,5,0,125,-25.5,-16.0,151.1,164.0,148.8
2026-05-06 06:14:04,2026-05-06,karachi,148.8,Unhealthy for Sensitive Groups,145.5,,,,,,31.7,2.9,4.5,6,2,5,0,126,14.7,11.0,147.5,160.2,173.1
2026-05-07 06:14:04,2026-05-07,karachi,173.1,Unhealthy,168.1,,,,,,29.8,2.9,5.7,6,3,5,0,127,24.3,16.3,152.0,159.7,136.6
2026-05-08 06:14:04,2026-05-08,karachi,136.6,Unhealthy for Sensitive Groups,144.9,,,,,,31.1,2.9,4.7,6,4,5,0,128,-36.5,-21.1,152.8,152.1,168.6
2026-05-09 06:14:04,2026-05-09,karachi,168.6,Unhealthy,167.8,,,,,,31.7,3.1,4.4,6,5,5,1,129,32.0,23.4,159.4,154.3,153.7
2026-05-10 06:14:04,2026-05-10,karachi,153.7,Unhealthy,150.7,,,,,,31.2,2.9,5.1,6,6,5,1,130,-14.9,-8.8,153.0,153.5,181.3
2026-05-11 06:14:04,2026-05-11,karachi,181.3,Unhealthy,148.7,,,,,,29.9,3.1,4.4,6,0,5,0,131,27.6,18.0,167.9,156.6,141.3
2026-05-12 06:14:04,2026-05-12,karachi,141.3,Unhealthy for Sensitive Groups,172.5,,,,,,31.2,2.9,5.7,6,1,5,0,132,-40.0,-22.1,158.8,157.6,137.8
2026-05-13 06:14:04,2026-05-13,karachi,137.8,Unhealthy for Sensitive Groups,139.8,,,,,,30.1,2.9,5.4,6,2,5,0,133,-3.5,-2.5,153.5,156.1,156.1
2026-05-14 06:14:04,2026-05-14,karachi,156.1,Unhealthy,170.3,,,,,,29.8,3.1,4.6,6,3,5,0,134,18.3,13.3,145.1,153.6,145.4
2026-05-15 06:14:04,2026-05-15,karachi,145.4,Unhealthy for Sensitive Groups,162.4,,,,,,31.8,2.9,5.3,6,4,5,0,135,-10.7,-6.9,146.4,154.9,177.2
2026-05-16 06:14:04,2026-05-16,karachi,177.2,Unhealthy,153.4,,,,,,31.8,3.0,4.7,6,5,5,1,136,31.8,21.9,159.6,156.1,156.3
2026-05-17 06:14:04,2026-05-17,karachi,156.3,Unhealthy,180.3,,,,,,31.8,2.9,4.4,6,6,5,1,137,-20.9,-11.8,159.6,156.5,171.4
2026-05-18 06:14:04,2026-05-18,karachi,171.4,Unhealthy,182.8,,,,,,31.8,3.1,5.0,6,0,5,0,138,15.1,9.7,168.3,155.1,174.0
2026-05-19 06:14:04,2026-05-19,karachi,174.0,Unhealthy,156.3,,,,,,31.5,3.0,4.3,6,1,5,0,139,2.6,1.5,167.2,159.7,164.8
2026-05-20 06:14:04,2026-05-20,karachi,164.8,Unhealthy,169.1,,,,,,30.3,3.1,4.4,6,2,5,0,140,-9.2,-5.3,170.1,163.6,134.5
2026-05-21 06:14:04,2026-05-21,karachi,134.5,Unhealthy for Sensitive Groups,172.9,,,,,,30.6,2.9,5.6,6,3,5,0,141,-30.3,-18.4,157.8,160.5,192.1
2026-05-22 06:14:04,2026-05-22,karachi,192.1,Unhealthy,137.6,,,,,,32.0,3.0,4.6,6,4,5,0,142,57.6,42.8,163.8,167.2,185.2
2026-05-23 06:14:04,2026-05-23,karachi,185.2,Unhealthy,154.5,,,,,,29.9,2.9,5.7,6,5,5,1,143,-6.9,-3.6,170.6,168.3,153.0
2026-05-24 06:14:04,2026-05-24,karachi,153.0,Unhealthy,182.3,,,,,,30.4,3.0,5.8,6,6,5,1,144,-32.2,-17.4,176.8,167.9,189.1
2026-05-25 06:14:04,2026-05-25,karachi,189.1,Unhealthy,156.1,,,,,,29.7,2.9,5.3,6,0,5,0,145,36.1,23.6,175.8,170.4,143.6
2026-05-26 06:14:04,2026-05-26,karachi,143.6,Unhealthy for Sensitive Groups,166.0,,,,,,30.4,3.1,4.9,6,1,5,0,146,-45.5,-24.1,161.9,166.0,158.1
2026-05-27 06:14:04,2026-05-27,karachi,158.1,Unhealthy,180.4,,,,,,31.1,3.1,5.2,6,2,5,0,147,14.5,10.1,163.6,165.1,188.0
2026-05-28 06:14:04,2026-05-28,karachi,188.0,Unhealthy,149.0,,,,,,32.2,3.1,5.0,6,3,5,0,148,29.9,18.9,163.2,172.7,164.4
2026-05-29 06:14:04,2026-05-29,karachi,164.4,Unhealthy,147.6,,,,,,31.6,3.1,5.4,6,4,5,0,149,-23.6,-12.6,170.2,168.8,178.5
2026-05-30 06:14:04,2026-05-30,karachi,178.5,Unhealthy,149.8,,,,,,31.3,2.9,4.9,6,5,5,1,150,14.1,8.6,177.0,167.8,191.5
2026-05-31 06:14:04,2026-05-31,karachi,191.5,Unhealthy,140.8,,,,,,29.8,3.0,4.4,6,6,5,1,151,13.0,7.3,178.1,173.3,168.0
2026-06-01 06:14:04,2026-06-01,karachi,168.0,Unhealthy,149.0,,,,,,29.7,2.9,5.1,6,0,6,0,152,-23.5,-12.3,179.3,170.3,145.1
2026-06-02 06:14:04,2026-06-02,karachi,145.1,Unhealthy for Sensitive Groups,162.7,,,,,,29.9,2.9,4.5,6,1,6,0,153,-22.9,-13.6,168.2,170.5,170.0
2026-06-03 06:14:04,2026-06-03,karachi,170.0,Unhealthy,159.1,,,,,,31.7,3.1,4.6,6,2,6,0,154,24.9,17.2,161.0,172.2,144.0
2026-06-04 06:14:04,2026-06-04,karachi,144.0,Unhealthy for Sensitive Groups,151.4,,,,,,29.7,2.9,4.8,6,3,6,0,155,-26.0,-15.3,153.0,165.9,162.4
2026-06-05 06:14:04,2026-06-05,karachi,162.4,Unhealthy,180.1,,,,,,31.5,3.0,4.7,6,4,6,0,156,18.4,12.8,158.8,165.6,153.1
2026-06-06 06:14:04,2026-06-06,karachi,153.1,Unhealthy,150.7,,,,,,30.4,2.9,5.1,6,5,6,1,157,-9.3,-5.7,153.2,162.0,130.8
2026-06-07 06:14:04,2026-06-07,karachi,130.8,Unhealthy for Sensitive Groups,184.8,,,,,,31.9,3.1,5.0,6,6,6,1,158,-22.3,-14.6,148.8,153.3,136.6
2026-06-08 06:14:04,2026-06-08,karachi,136.6,Unhealthy for Sensitive Groups,157.8,,,,,,31.5,2.9,5.3,6,0,6,0,159,5.8,4.4,140.2,148.9,171.0
2026-06-09 06:14:04,2026-06-09,karachi,171.0,Unhealthy,171.8,,,,,,31.6,2.9,4.4,6,1,6,0,160,34.4,25.2,146.1,152.6,141.9
2026-06-10 06:14:04,2026-06-10,karachi,141.9,Unhealthy for Sensitive Groups,164.0,,,,,,32.1,2.9,5.4,6,2,6,0,161,-29.1,-17.0,149.8,148.5,142.1
2026-06-11 06:14:04,2026-06-11,karachi,142.1,Unhealthy for Sensitive Groups,137.1,,,,,,29.7,2.9,4.8,6,3,6,0,162,0.2,0.1,151.7,148.3,191.8
2026-06-12 06:14:04,2026-06-12,karachi,191.8,Unhealthy,175.7,,,,,,32.0,3.1,5.3,6,4,6,0,163,49.7,35.0,158.6,152.5,151.9
2026-06-13 06:14:04,2026-06-13,karachi,151.9,Unhealthy,138.3,,,,,,30.4,2.9,4.6,6,5,6,1,164,-39.9,-20.8,161.9,152.3,157.8
2026-06-14 06:14:04,2026-06-14,karachi,157.8,Unhealthy,182.8,,,,,,32.3,2.9,4.9,6,6,6,1,165,5.9,3.9,167.2,156.2,163.6
2026-06-15 06:14:04,2026-06-15,karachi,163.6,Unhealthy,161.1,,,,,,32.3,2.9,4.9,6,0,6,0,166,5.8,3.7,157.8,160.0,141.5
2026-06-16 06:14:04,2026-06-16,karachi,141.5,Unhealthy for Sensitive Groups,139.6,,,,,,29.9,3.0,4.7,6,1,6,0,167,-22.1,-13.5,154.3,155.8,183.8
2026-06-17 06:14:04,2026-06-17,karachi,183.8,Unhealthy,179.1,,,,,,30.0,2.9,5.8,6,2,6,0,168,42.3,29.9,163.0,161.8,154.6
2026-06-18 06:14:04,2026-06-18,karachi,154.6,Unhealthy,174.9,,,,,,32.5,3.1,5.8,6,3,6,0,169,-29.2,-15.9,160.0,163.6,134.7
2026-06-19 06:14:04,2026-06-19,karachi,134.7,Unhealthy for Sensitive Groups,152.5,,,,,,30.3,3.0,5.1,6,4,6,0,170,-19.9,-12.9,157.7,155.4,161.4
2026-06-20 06:14:04,2026-06-20,karachi,161.4,Unhealthy,149.9,,,,,,29.9,2.9,5.7,6,5,6,1,171,26.7,19.8,150.2,156.8,130.7
2026-06-21 06:14:04,2026-06-21,karachi,130.7,Unhealthy for Sensitive Groups,181.8,,,,,,29.5,3.1,5.2,6,6,6,1,172,-30.7,-19.0,142.3,152.9,150.3
2026-06-22 06:14:04,2026-06-22,karachi,150.3,Unhealthy for Sensitive Groups,138.9,,,,,,31.3,3.0,5.3,6,0,6,0,173,19.6,15.0,147.5,151.0,189.4
2026-06-23 06:14:04,2026-06-23,karachi,189.4,Unhealthy,178.1,,,,,,29.9,2.9,5.5,6,1,6,0,174,39.1,26.0,156.8,157.8,183.5
2026-06-24 06:14:04,2026-06-24,karachi,183.5,Unhealthy,171.2,,,,,,31.4,2.9,5.0,6,2,6,0,175,-5.9,-3.1,174.4,157.8,182.4
2026-06-25 06:14:04,2026-06-25,karachi,182.4,Unhealthy,166.8,,,,,,31.7,3.0,5.0,6,3,6,0,176,-1.1,-0.6,185.1,161.8,176.6
2026-06-26 06:14:04,2026-06-26,karachi,176.6,Unhealthy,157.4,,,,,,29.8,3.1,5.3,6,4,6,0,177,-5.8,-3.2,180.8,167.8,184.0
2026-06-27 06:14:04,2026-06-27,karachi,184.0,Unhealthy,157.5,,,,,,29.7,2.9,5.1,6,5,6,1,178,7.4,4.2,181.0,171.0,173.5
2026-06-28 06:14:04,2026-06-28,karachi,173.5,Unhealthy,183.6,,,,,,32.0,2.9,5.2,6,6,6,1,179,-10.5,-5.7,178.0,177.1,134.6
2026-06-29 06:14:04,2026-06-29,karachi,134.6,Unhealthy for Sensitive Groups,181.2,,,,,,31.5,2.9,5.5,6,0,6,0,180,-38.9,-22.4,164.0,174.9,130.9
2026-06-30 06:14:04,2026-06-30,karachi,130.9,Unhealthy for Sensitive Groups,185.1,,,,,,30.9,3.1,4.5,6,1,6,0,181,-3.7,-2.7,146.3,166.5,
