timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-19 06:35:08,2026-04-19,karachi,191.5,Unhealthy,170.3,,,,,,32.1,2.9,5.2,6,6,4,1,109,36.7,23.7,175.3,159.6,156.1
2026-04-20 06:35:08,2026-04-20,karachi,156.1,Unhealthy,140.3,,,,,,29.9,3.1,5.5,6,0,4,0,110,-35.4,-18.5,167.5,160.1,177.5
2026-04-21 06:35:08,2026-04-21,karachi,177.5,Unhealthy,178.2,,,,,,30.5,2.9,5.3,6,1,4,0,111,21.4,13.7,175.0,166.2,158.4
2026-04-22 06:35:08,2026-04-22,karachi,158.4,Unhealthy,174.3,,,,,,31.2,3.1,4.8,6,2,4,0,112,-19.1,-10.8,164.0,165.1,130.5
2026-04-23 06:35:08,2026-04-23,karachi,130.5,Unhealthy for Sensitive Groups,149.8,,,,,,32.1,3.1,4.7,6,3,4,0,113,-27.9,-17.6,155.5,164.0,185.1
2026-04-24 06:35:08,2026-04-24,karachi,185.1,Unhealthy,168.4,,,,,,32.0,3.1,5.0,6,4,4,0,114,54.6,41.8,158.0,164.8,165.2
2026-04-25 06:35:08,2026-04-25,karachi,165.2,Unhealthy,148.0,,,,,,29.9,2.9,4.4,6,5,4,1,115,-19.9,-10.8,160.3,166.3,185.2
2026-04-26 06:35:08,2026-04-26,karachi,185.2,Unhealthy,160.2,,,,,,30.6,2.9,5.6,6,6,4,1,116,20.0,12.1,178.5,165.4,146.9
2026-04-27 06:35:08,2026-04-27,karachi,146.9,Unhealthy for Sensitive Groups,160.4,,,,,,30.7,3.0,4.5,6,0,4,0,117,-38.3,-20.7,165.8,164.1,137.5
2026-04-28 06:35:08,2026-04-28,karachi,137.5,Unhealthy for Sensitive Groups,156.0,,,,,,30.4,3.1,4.5,6,1,4,0,118,-9.4,-6.4,156.5,158.4,170.1
2026-04-29 06:35:08,2026-04-29,karachi,170.1,Unhealthy,175.8,,,,,,30.8,3.1,5.4,6,2,4,0,119,32.6,23.7,151.5,160.1,184.3
2026-04-30 06:35:08,2026-04-30,karachi,184.3,Unhealthy,164.3,,,,,,30.1,3.0,4.8,6,3,4,0,120,14.2,8.3,164.0,167.8,179.3
2026-05-01 06:35:08,2026-05-01,karachi,179.3,Unhealthy,171.9,,,,,,31.1,3.0,5.6,6,4,5,0,121,-5.0,-2.7,177.9,166.9,145.8
2026-05-02 06:35:08,2026-05-02,karachi,145.8,Unhealthy for Sensitive Groups,139.9,,,,,,30.0,2.9,5.2,6,5,5,1,122,-33.5,-18.7,169.8,164.2,165.0
2026-05-03 06:35:08,2026-05-03,karachi,165.0,Unhealthy,156.2,,,,,,30.3,3.1,4.5,6,6,5,1,123,19.2,13.2,163.4,161.3,175.5
2026-05-04 06:35:08,2026-05-04,karachi,175.5,Unhealthy,169.3,,,,,,29.7,2.9,5.3,6,0,5,0,124,10.5,6.4,162.1,165.4,150.1
2026-05-05 06:35:08,2026-05-05,karachi,150.1,Unhealthy for Sensitive Groups,144.0,,,,,,32.4,3.0,4.7,6,1,5,0,125,-25.4,-14.5,163.5,167.2,146.1
2026-05-06 06:35:08,2026-05-06,karachi,146.1,Unhealthy for Sensitive Groups,138.4,,,,,,30.1,2.9,4.6,6,2,5,0,126,-4.0,-2.7,157.2,163.7,153.6
2026-05-07 06:35:08,2026-05-07,karachi,153.6,Unhealthy,173.9,,,,,,32.5,3.1,4.6,6,3,5,0,127,7.5,5.1,149.9,159.3,165.0
2026-05-08 06:35:08,2026-05-08,karachi,165.0,Unhealthy,143.8,,,,,,32.2,2.9,4.6,6,4,5,0,128,11.4,7.4,154.9,157.3,188.1
2026-05-09 06:35:08,2026-05-09,karachi,188.1,Unhealthy,146.3,,,,,,32.1,2.9,5.9,6,5,5,1,129,23.1,14.0,168.9,163.3,146.2
2026-05-10 06:35:08,2026-05-10,karachi,146.2,Unhealthy for Sensitive Groups,164.3,,,,,,32.5,3.0,5.3,6,6,5,1,130,-41.9,-22.3,166.4,160.7,154.3
2026-05-11 06:35:08,2026-05-11,karachi,154.3,Unhealthy,157.5,,,,,,29.9,3.0,4.9,6,0,5,0,131,8.1,5.5,162.9,157.6,163.0
2026-05-12 06:35:08,2026-05-12,karachi,163.0,Unhealthy,164.9,,,,,,30.8,3.1,5.1,6,1,5,0,132,8.7,5.6,154.5,159.5,186.4
2026-05-13 06:35:08,2026-05-13,karachi,186.4,Unhealthy,155.3,,,,,,31.4,2.9,4.5,6,2,5,0,133,23.4,14.4,167.9,165.2,183.6
2026-05-14 06:35:08,2026-05-14,karachi,183.6,Unhealthy,155.6,,,,,,31.6,3.0,4.8,6,3,5,0,134,-2.8,-1.5,177.7,169.5,181.5
2026-05-15 06:35:08,2026-05-15,karachi,181.5,Unhealthy,182.4,,,,,,29.9,3.0,4.5,6,4,5,0,135,-2.1,-1.1,183.8,171.9,182.1
2026-05-16 06:35:08,2026-05-16,karachi,182.1,Unhealthy,172.9,,,,,,30.8,3.0,4.9,6,5,5,1,136,0.6,0.3,182.4,171.0,138.6
2026-05-17 06:35:08,2026-05-17,karachi,138.6,Unhealthy for Sensitive Groups,167.8,,,,,,32.4,3.1,5.7,6,6,5,1,137,-43.5,-23.9,167.4,169.9,186.7
2026-05-18 06:35:08,2026-05-18,karachi,186.7,Unhealthy,167.5,,,,,,31.2,3.1,4.8,6,0,5,0,138,48.1,34.7,169.1,174.6,149.5
2026-05-19 06:35:08,2026-05-19,karachi,149.5,Unhealthy for Sensitive Groups,160.8,,,,,,31.9,3.0,4.4,6,1,5,0,139,-37.2,-19.9,158.3,172.6,146.2
2026-05-20 06:35:08,2026-05-20,karachi,146.2,Unhealthy for Sensitive Groups,167.2,,,,,,31.8,3.1,5.6,6,2,5,0,140,-3.3,-2.2,160.8,166.9,182.4
2026-05-21 06:35:08,2026-05-21,karachi,182.4,Unhealthy,177.3,,,,,,31.3,2.9,4.7,6,3,5,0,141,36.2,24.8,159.4,166.7,152.0
2026-05-22 06:35:08,2026-05-22,karachi,152.0,Unhealthy,142.2,,,,,,31.2,2.9,4.7,6,4,5,0,142,-30.4,-16.7,160.2,162.5,157.0
2026-05-23 06:35:08,2026-05-23,karachi,157.0,Unhealthy,171.8,,,,,,31.4,3.0,5.0,6,5,5,1,143,5.0,3.3,163.8,158.9,138.1
2026-05-24 06:35:08,2026-05-24,karachi,138.1,Unhealthy for Sensitive Groups,162.8,,,,,,30.6,3.1,4.3,6,6,5,1,144,-18.9,-12.0,149.0,158.8,192.7
2026-05-25 06:35:08,2026-05-25,karachi,192.7,Unhealthy,154.6,,,,,,31.2,3.1,5.3,6,0,5,0,145,54.6,39.5,162.6,159.7,148.0
2026-05-26 06:35:08,2026-05-26,karachi,148.0,Unhealthy for Sensitive Groups,165.0,,,,,,29.7,2.9,4.9,6,1,5,0,146,-44.7,-23.2,159.6,159.5,190.9
2026-05-27 06:35:08,2026-05-27,karachi,190.9,Unhealthy,166.0,,,,,,29.5,3.0,5.1,6,2,5,0,147,42.9,29.0,177.2,165.9,164.4
2026-05-28 06:35:08,2026-05-28,karachi,164.4,Unhealthy,181.1,,,,,,30.7,3.0,5.6,6,3,5,0,148,-26.5,-13.9,167.8,163.3,139.3
2026-05-29 06:35:08,2026-05-29,karachi,139.3,Unhealthy for Sensitive Groups,159.6,,,,,,30.0,3.1,4.4,6,4,5,0,149,-25.1,-15.3,164.9,161.5,181.9
2026-05-30 06:35:08,2026-05-30,karachi,181.9,Unhealthy,164.6,,,,,,30.0,3.0,5.7,6,5,5,1,150,42.6,30.6,161.9,165.0,188.6
2026-05-31 06:35:08,2026-05-31,karachi,188.6,Unhealthy,168.5,,,,,,31.1,3.1,5.5,6,6,5,1,151,6.7,3.7,169.9,172.3,185.8
2026-06-01 06:35:08,2026-06-01,karachi,185.8,Unhealthy,143.3,,,,,,30.8,2.9,4.8,6,0,6,0,152,-2.8,-1.5,185.4,171.3,131.5
2026-06-02 06:35:08,2026-06-02,karachi,131.5,Unhealthy for Sensitive Groups,166.7,,,,,,30.0,2.9,5.8,6,1,6,0,153,-54.3,-29.2,168.6,168.9,168.4
2026-06-03 06:35:08,2026-06-03,karachi,168.4,Unhealthy,184.3,,,,,,30.3,2.9,5.8,6,2,6,0,154,36.9,28.1,161.9,165.7,150.6
2026-06-04 06:35:08,2026-06-04,karachi,150.6,Unhealthy for Sensitive Groups,162.0,,,,,,30.7,3.1,4.9,6,3,6,0,155,-17.8,-10.6,150.2,163.7,143.3
2026-06-05 06:35:08,2026-06-05,karachi,143.3,Unhealthy for Sensitive Groups,139.1,,,,,,31.3,2.9,4.5,6,4,6,0,156,-7.3,-4.8,154.1,164.3,161.6
2026-06-06 06:35:08,2026-06-06,karachi,161.6,Unhealthy,157.2,,,,,,31.0,2.9,5.1,6,5,6,1,157,18.3,12.8,151.8,161.4,169.0
2026-06-07 06:35:08,2026-06-07,karachi,169.0,Unhealthy,174.7,,,,,,30.3,3.0,4.4,6,6,6,1,158,7.4,4.6,158.0,158.6,167.8
2026-06-08 06:35:08,2026-06-08,karachi,167.8,Unhealthy,140.0,,,,,,31.4,3.0,4.9,6,0,6,0,159,-1.2,-0.7,166.1,156.0,173.7
2026-06-09 06:35:08,2026-06-09,karachi,173.7,Unhealthy,165.0,,,,,,31.3,3.1,5.6,6,1,6,0,160,5.9,3.5,170.2,162.1,162.8
2026-06-10 06:35:08,2026-06-10,karachi,162.8,Unhealthy,154.2,,,,,,31.3,3.1,4.5,6,2,6,0,161,-10.9,-6.3,168.1,161.3,146.9
2026-06-11 06:35:08,2026-06-11,karachi,146.9,Unhealthy for Sensitive Groups,180.6,,,,,,32.3,3.0,4.4,6,3,6,0,162,-15.9,-9.8,161.1,160.7,130.7
2026-06-12 06:35:08,2026-06-12,karachi,130.7,Unhealthy for Sensitive Groups,174.7,,,,,,30.8,2.9,4.4,6,4,6,0,163,-16.2,-11.0,146.8,158.9,144.6
2026-06-13 06:35:08,2026-06-13,karachi,144.6,Unhealthy for Sensitive Groups,147.7,,,,,,29.9,3.1,5.2,6,5,6,1,164,13.9,10.6,140.7,156.5,146.2
2026-06-14 06:35:08,2026-06-14,karachi,146.2,Unhealthy for Sensitive Groups,139.9,,,,,,30.6,3.0,5.1,6,6,6,1,165,1.6,1.1,140.5,153.2,154.4
2026-06-15 06:35:08,2026-06-15,karachi,154.4,Unhealthy,153.0,,,,,,31.8,3.0,4.5,6,0,6,0,166,8.2,5.6,148.4,151.3,134.4
2026-06-16 06:35:08,2026-06-16,karachi,134.4,Unhealthy for Sensitive Groups,180.1,,,,,,32.2,3.1,4.4,6,1,6,0,167,-20.0,-13.0,145.0,145.7,175.3
2026-06-17 06:35:08,2026-06-17,karachi,175.3,Unhealthy,142.7,,,,,,31.3,3.1,4.9,6,2,6,0,168,40.9,30.4,154.7,147.5,191.3
2026-06-18 06:35:08,2026-06-18,karachi,191.3,Unhealthy,161.1,,,,,,32.1,3.1,4.9,6,3,6,0,169,16.0,9.1,167.0,153.8,148.6
2026-06-19 06:35:08,2026-06-19,karachi,148.6,Unhealthy for Sensitive Groups,168.8,,,,,,32.3,2.9,5.5,6,4,6,0,170,-42.7,-22.3,171.7,156.4,184.0
2026-06-20 06:35:08,2026-06-20,karachi,184.0,Unhealthy,174.8,,,,,,29.5,2.9,4.5,6,5,6,1,171,35.4,23.8,174.6,162.0,145.7
2026-06-21 06:35:08,2026-06-21,karachi,145.7,Unhealthy for Sensitive Groups,140.6,,,,,,30.6,3.0,5.0,6,6,6,1,172,-38.3,-20.8,159.4,162.0,156.4
2026-06-22 06:35:08,2026-06-22,karachi,156.4,Unhealthy,181.1,,,,,,31.5,3.1,5.3,6,0,6,0,173,10.7,7.3,162.0,162.2,149.5
2026-06-23 06:35:08,2026-06-23,karachi,149.5,Unhealthy for Sensitive Groups,142.4,,,,,,30.6,3.1,5.3,6,1,6,0,174,-6.9,-4.4,150.5,164.4,160.6
2026-06-24 06:35:08,2026-06-24,karachi,160.6,Unhealthy,169.0,,,,,,30.6,3.1,5.2,6,2,6,0,175,11.1,7.4,155.5,162.3,189.0
2026-06-25 06:35:08,2026-06-25,karachi,189.0,Unhealthy,154.1,,,,,,30.5,3.0,5.3,6,3,6,0,176,28.4,17.7,166.4,162.0,167.3
2026-06-26 06:35:08,2026-06-26,karachi,167.3,Unhealthy,143.9,,,,,,30.5,3.0,5.1,6,4,6,0,177,-21.7,-11.5,172.3,164.6,137.8
2026-06-27 06:35:08,2026-06-27,karachi,137.8,Unhealthy for Sensitive Groups,170.2,,,,,,29.7,3.1,5.3,6,5,6,1,178,-29.5,-17.6,164.7,158.0,186.6
2026-06-28 06:35:08,2026-06-28,karachi,186.6,Unhealthy,145.4,,,,,,31.4,3.0,5.3,6,6,6,1,179,48.8,35.4,163.9,163.9,141.7
2026-06-29 06:35:08,2026-06-29,karachi,141.7,Unhealthy for Sensitive Groups,160.2,,,,,,30.1,3.0,5.0,6,0,6,0,180,-44.9,-24.1,155.4,161.8,135.6
2026-06-30 06:35:08,2026-06-30,karachi,135.6,Unhealthy for Sensitive Groups,149.9,,,,,,29.7,2.9,5.7,6,1,6,0,181,-6.1,-4.3,154.6,159.8,133.2
2026-07-01 06:35:08,2026-07-01,karachi,133.2,Unhealthy for Sensitive Groups,143.4,,,,,,32.1,2.9,5.2,6,2,7,0,182,-2.4,-1.8,136.8,155.9,
