timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-20 05:16:01,2026-06-20,karachi,142.1,Unhealthy for Sensitive Groups,154.1,,,,,,31.7,2.9,4.7,5,5,6,1,171,-1.2,-0.8,138.4,157.5,148.2
2026-06-21 05:16:01,2026-06-21,karachi,148.2,Unhealthy for Sensitive Groups,143.9,,,,,,31.4,3.0,5.3,5,6,6,1,172,6.1,4.3,144.5,152.1,172.8
2026-06-22 05:16:01,2026-06-22,karachi,172.8,Unhealthy,158.4,,,,,,32.4,2.9,5.1,5,0,6,0,173,24.6,16.6,154.4,154.2,170.9
2026-06-23 05:16:01,2026-06-23,karachi,170.9,Unhealthy,138.2,,,,,,31.0,3.0,5.8,5,1,6,0,174,-1.9,-1.1,164.0,153.6,183.2
2026-06-24 05:16:01,2026-06-24,karachi,183.2,Unhealthy,143.4,,,,,,30.0,3.0,5.4,5,2,6,0,175,12.3,7.2,175.6,155.7,188.9
2026-06-25 05:16:01,2026-06-25,karachi,188.9,Unhealthy,169.5,,,,,,31.1,3.0,4.5,5,3,6,0,176,5.7,3.1,181.0,164.2,137.6
2026-06-26 05:16:01,2026-06-26,karachi,137.6,Unhealthy for Sensitive Groups,147.4,,,,,,29.8,3.1,4.4,5,4,6,0,177,-51.3,-27.2,169.9,163.4,171.5
2026-06-27 05:16:01,2026-06-27,karachi,171.5,Unhealthy,137.7,,,,,,29.6,3.1,5.4,5,5,6,1,178,33.9,24.6,166.0,167.6,142.1
2026-06-28 05:16:01,2026-06-28,karachi,142.1,Unhealthy for Sensitive Groups,183.9,,,,,,32.4,3.1,5.0,5,6,6,1,179,-29.4,-17.1,150.4,166.7,161.1
2026-06-29 05:16:01,2026-06-29,karachi,161.1,Unhealthy,171.3,,,,,,32.5,3.1,5.7,5,0,6,0,180,19.0,13.4,158.2,165.0,139.6
2026-06-30 05:16:01,2026-06-30,karachi,139.6,Unhealthy for Sensitive Groups,142.1,,,,,,31.9,2.9,4.7,5,1,6,0,181,-21.5,-13.3,147.6,160.6,148.0
2026-07-01 05:16:01,2026-07-01,karachi,148.0,Unhealthy for Sensitive Groups,143.0,,,,,,30.6,3.1,4.4,5,2,7,0,182,8.4,6.0,149.6,155.5,162.5
2026-07-02 05:16:01,2026-07-02,karachi,162.5,Unhealthy,164.5,,,,,,32.5,2.9,4.9,5,3,7,0,183,14.5,9.8,150.0,151.8,158.1
2026-07-03 05:16:01,2026-07-03,karachi,158.1,Unhealthy,164.9,,,,,,32.5,3.0,5.4,5,4,7,0,184,-4.4,-2.7,156.2,154.7,186.6
2026-07-04 05:16:01,2026-07-04,karachi,186.6,Unhealthy,176.7,,,,,,31.6,2.9,5.5,5,5,7,1,185,28.5,18.0,169.1,156.9,139.4
2026-07-05 05:16:01,2026-07-05,karachi,139.4,Unhealthy for Sensitive Groups,138.3,,,,,,31.9,3.0,5.2,5,6,7,1,186,-47.2,-25.3,161.4,156.5,182.0
2026-07-06 05:16:01,2026-07-06,karachi,182.0,Unhealthy,150.2,,,,,,31.3,3.0,5.2,5,0,7,0,187,42.6,30.6,169.3,159.5,181.1
2026-07-07 05:16:01,2026-07-07,karachi,181.1,Unhealthy,159.9,,,,,,29.9,3.0,5.8,5,1,7,0,188,-0.9,-0.5,167.5,165.4,147.5
2026-07-08 05:16:01,2026-07-08,karachi,147.5,Unhealthy for Sensitive Groups,183.5,,,,,,32.3,3.0,4.9,5,2,7,0,189,-33.6,-18.6,170.2,165.3,176.5
2026-07-09 05:16:01,2026-07-09,karachi,176.5,Unhealthy,168.3,,,,,,31.1,2.9,5.6,5,3,7,0,190,29.0,19.7,168.4,167.3,148.9
2026-07-10 05:16:01,2026-07-10,karachi,148.9,Unhealthy for Sensitive Groups,149.7,,,,,,30.8,2.9,5.5,5,4,7,0,191,-27.6,-15.6,157.6,166.0,185.4
2026-07-11 05:16:01,2026-07-11,karachi,185.4,Unhealthy,161.5,,,,,,32.3,3.1,5.8,5,5,7,1,192,36.5,24.5,170.3,165.8,188.9
2026-07-12 05:16:01,2026-07-12,karachi,188.9,Unhealthy,150.3,,,,,,29.6,3.1,4.8,5,6,7,1,193,3.5,1.9,174.4,172.9,187.5
2026-07-13 05:16:01,2026-07-13,karachi,187.5,Unhealthy,153.1,,,,,,30.7,2.9,4.9,5,0,7,0,194,-1.4,-0.7,187.3,173.7,157.6
2026-07-14 05:16:01,2026-07-14,karachi,157.6,Unhealthy,158.9,,,,,,30.7,3.1,4.4,5,1,7,0,195,-29.9,-15.9,178.0,170.3,154.6
2026-07-15 05:16:01,2026-07-15,karachi,154.6,Unhealthy,170.8,,,,,,31.1,2.9,4.5,5,2,7,0,196,-3.0,-1.9,166.6,171.3,145.3
2026-07-16 05:16:01,2026-07-16,karachi,145.3,Unhealthy for Sensitive Groups,139.1,,,,,,31.2,3.1,5.4,5,3,7,0,197,-9.3,-6.0,152.5,166.9,185.3
2026-07-17 05:16:01,2026-07-17,karachi,185.3,Unhealthy,148.1,,,,,,30.9,3.0,5.4,5,4,7,0,198,40.0,27.5,161.7,172.1,183.3
2026-07-18 05:16:01,2026-07-18,karachi,183.3,Unhealthy,138.5,,,,,,29.5,3.1,4.8,5,5,7,1,199,-2.0,-1.1,171.3,171.8,147.9
2026-07-19 05:16:01,2026-07-19,karachi,147.9,Unhealthy for Sensitive Groups,138.2,,,,,,31.0,3.0,5.4,5,6,7,1,200,-35.4,-19.3,172.2,165.9,136.5
2026-07-20 05:16:01,2026-07-20,karachi,136.5,Unhealthy for Sensitive Groups,154.3,,,,,,31.7,3.1,5.1,5,0,7,0,201,-11.4,-7.7,155.9,158.6,171.6
2026-07-21 05:16:01,2026-07-21,karachi,171.6,Unhealthy,180.3,,,,,,32.1,3.0,5.4,5,1,7,0,202,35.1,25.7,152.0,160.6,133.8
2026-07-22 05:16:01,2026-07-22,karachi,133.8,Unhealthy for Sensitive Groups,150.7,,,,,,31.2,3.1,5.5,5,2,7,0,203,-37.8,-22.0,147.3,157.7,169.5
2026-07-23 05:16:01,2026-07-23,karachi,169.5,Unhealthy,179.7,,,,,,31.6,3.1,5.4,5,3,7,0,204,35.7,26.7,158.3,161.1,186.1
2026-07-24 05:16:01,2026-07-24,karachi,186.1,Unhealthy,137.9,,,,,,30.4,3.1,4.4,5,4,7,0,205,16.6,9.8,163.1,161.2,168.5
2026-07-25 05:16:01,2026-07-25,karachi,168.5,Unhealthy,167.7,,,,,,30.2,3.0,4.6,5,5,7,1,206,-17.6,-9.5,174.7,159.1,189.2
2026-07-26 05:16:01,2026-07-26,karachi,189.2,Unhealthy,183.5,,,,,,32.4,3.0,4.9,5,6,7,1,207,20.7,12.3,181.3,165.0,184.6
2026-07-27 05:16:01,2026-07-27,karachi,184.6,Unhealthy,146.3,,,,,,29.6,3.0,5.4,5,0,7,0,208,-4.6,-2.4,180.8,171.9,160.5
2026-07-28 05:16:01,2026-07-28,karachi,160.5,Unhealthy,174.7,,,,,,30.8,3.1,5.1,5,1,7,0,209,-24.1,-13.1,178.1,170.3,169.1
2026-07-29 05:16:01,2026-07-29,karachi,169.1,Unhealthy,177.2,,,,,,32.0,2.9,4.7,5,2,7,0,210,8.6,5.4,171.4,175.4,166.9
2026-07-30 05:16:01,2026-07-30,karachi,166.9,Unhealthy,178.4,,,,,,29.7,2.9,4.7,5,3,7,0,211,-2.2,-1.3,165.5,175.0,141.4
2026-07-31 05:16:01,2026-07-31,karachi,141.4,Unhealthy for Sensitive Groups,145.8,,,,,,29.6,3.0,5.8,5,4,7,0,212,-25.5,-15.3,159.1,168.6,167.7
2026-08-01 05:16:01,2026-08-01,karachi,167.7,Unhealthy,146.5,,,,,,32.4,3.1,4.4,5,5,8,1,213,26.3,18.6,158.7,168.5,171.0
2026-08-02 05:16:01,2026-08-02,karachi,171.0,Unhealthy,158.4,,,,,,31.0,2.9,5.0,5,6,8,1,214,3.3,2.0,160.0,165.9,188.8
2026-08-03 05:16:01,2026-08-03,karachi,188.8,Unhealthy,157.6,,,,,,32.4,3.0,4.6,5,0,8,0,215,17.8,10.4,175.8,166.5,156.4
2026-08-04 05:16:01,2026-08-04,karachi,156.4,Unhealthy,150.4,,,,,,31.1,3.0,4.6,5,1,8,0,216,-32.4,-17.2,172.1,165.9,181.4
2026-08-05 05:16:01,2026-08-05,karachi,181.4,Unhealthy,155.9,,,,,,31.3,3.0,4.5,5,2,8,0,217,25.0,16.0,175.5,167.7,
