timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-05 06:55:40,2026-07-05,karachi,159.4,Unhealthy,177.7,,,,,,30.2,3.0,5.9,6,6,7,1,186,6.1,4.0,162.2,148.5,179.2
2026-07-06 06:55:40,2026-07-06,karachi,179.2,Unhealthy,153.9,,,,,,29.9,2.9,5.8,6,0,7,0,187,19.8,12.4,164.0,155.0,133.3
2026-07-07 06:55:40,2026-07-07,karachi,133.3,Unhealthy for Sensitive Groups,149.8,,,,,,30.1,3.0,4.6,6,1,7,0,188,-45.9,-25.6,157.3,154.4,136.7
2026-07-08 06:55:40,2026-07-08,karachi,136.7,Unhealthy for Sensitive Groups,175.1,,,,,,31.3,2.9,5.8,6,2,7,0,189,3.4,2.6,149.7,153.8,166.2
2026-07-09 06:55:40,2026-07-09,karachi,166.2,Unhealthy,166.2,,,,,,31.4,2.9,5.9,6,3,7,0,190,29.5,21.6,145.4,157.4,144.5
2026-07-10 06:55:40,2026-07-10,karachi,144.5,Unhealthy for Sensitive Groups,175.6,,,,,,30.7,3.1,4.9,6,4,7,0,191,-21.7,-13.1,149.1,153.2,164.7
2026-07-11 06:55:40,2026-07-11,karachi,164.7,Unhealthy,157.6,,,,,,32.1,2.9,5.5,6,5,7,1,192,20.2,14.0,158.5,154.9,175.4
2026-07-12 06:55:40,2026-07-12,karachi,175.4,Unhealthy,175.2,,,,,,30.8,3.0,5.6,6,6,7,1,193,10.7,6.5,161.5,157.1,169.6
2026-07-13 06:55:40,2026-07-13,karachi,169.6,Unhealthy,153.5,,,,,,32.0,3.0,4.7,6,0,7,0,194,-5.8,-3.3,169.9,155.8,177.7
2026-07-14 06:55:40,2026-07-14,karachi,177.7,Unhealthy,137.0,,,,,,31.2,2.9,5.1,6,1,7,0,195,8.1,4.8,174.2,162.1,141.5
2026-07-15 06:55:40,2026-07-15,karachi,141.5,Unhealthy for Sensitive Groups,179.6,,,,,,32.0,2.9,5.8,6,2,7,0,196,-36.2,-20.4,162.9,162.8,147.3
2026-07-16 06:55:40,2026-07-16,karachi,147.3,Unhealthy for Sensitive Groups,165.3,,,,,,31.7,2.9,4.8,6,3,7,0,197,5.8,4.1,155.5,160.1,178.2
2026-07-17 06:55:40,2026-07-17,karachi,178.2,Unhealthy,158.5,,,,,,32.0,3.0,5.6,6,4,7,0,198,30.9,21.0,155.7,164.9,177.3
2026-07-18 06:55:40,2026-07-18,karachi,177.3,Unhealthy,146.7,,,,,,32.0,3.0,5.9,6,5,7,1,199,-0.9,-0.5,167.6,166.7,137.3
2026-07-19 06:55:40,2026-07-19,karachi,137.3,Unhealthy for Sensitive Groups,184.2,,,,,,31.0,3.0,4.7,6,6,7,1,200,-40.0,-22.6,164.3,161.3,140.9
2026-07-20 06:55:40,2026-07-20,karachi,140.9,Unhealthy for Sensitive Groups,141.6,,,,,,29.7,3.1,5.3,6,0,7,0,201,3.6,2.6,151.8,157.2,168.4
2026-07-21 06:55:40,2026-07-21,karachi,168.4,Unhealthy,156.2,,,,,,32.2,2.9,4.8,6,1,7,0,202,27.5,19.5,148.9,155.8,172.6
2026-07-22 06:55:40,2026-07-22,karachi,172.6,Unhealthy,148.3,,,,,,29.5,2.9,5.9,6,2,7,0,203,4.2,2.5,160.6,160.3,162.4
2026-07-23 06:55:40,2026-07-23,karachi,162.4,Unhealthy,166.9,,,,,,30.8,3.1,4.7,6,3,7,0,204,-10.2,-5.9,167.8,162.4,145.5
2026-07-24 06:55:40,2026-07-24,karachi,145.5,Unhealthy for Sensitive Groups,153.3,,,,,,30.1,3.1,5.2,6,4,7,0,205,-16.9,-10.4,160.2,157.8,170.7
2026-07-25 06:55:40,2026-07-25,karachi,170.7,Unhealthy,174.9,,,,,,31.9,2.9,5.2,6,5,7,1,206,25.2,17.3,159.5,156.8,188.0
2026-07-26 06:55:40,2026-07-26,karachi,188.0,Unhealthy,140.9,,,,,,31.5,3.1,5.2,6,6,7,1,207,17.3,10.1,168.1,164.1,190.6
2026-07-27 06:55:40,2026-07-27,karachi,190.6,Unhealthy,164.9,,,,,,30.6,3.0,5.4,6,0,7,0,208,2.6,1.4,183.1,171.2,187.6
2026-07-28 06:55:40,2026-07-28,karachi,187.6,Unhealthy,169.7,,,,,,32.0,3.0,5.3,6,1,7,0,209,-3.0,-1.6,188.7,173.9,142.4
2026-07-29 06:55:40,2026-07-29,karachi,142.4,Unhealthy for Sensitive Groups,178.2,,,,,,29.8,3.1,5.4,6,2,7,0,210,-45.2,-24.1,173.5,169.6,178.3
2026-07-30 06:55:40,2026-07-30,karachi,178.3,Unhealthy,173.7,,,,,,32.1,3.1,5.7,6,3,7,0,211,35.9,25.2,169.4,171.9,136.1
2026-07-31 06:55:40,2026-07-31,karachi,136.1,Unhealthy for Sensitive Groups,145.3,,,,,,32.3,2.9,5.1,6,4,7,0,212,-42.2,-23.7,152.3,170.5,155.8
2026-08-01 06:55:40,2026-08-01,karachi,155.8,Unhealthy,140.2,,,,,,29.8,3.0,4.9,6,5,8,1,213,19.7,14.5,156.7,168.4,150.3
2026-08-02 06:55:40,2026-08-02,karachi,150.3,Unhealthy for Sensitive Groups,154.4,,,,,,30.9,3.1,5.4,6,6,8,1,214,-5.5,-3.5,147.4,163.0,178.3
2026-08-03 06:55:40,2026-08-03,karachi,178.3,Unhealthy,167.1,,,,,,31.7,3.1,4.8,6,0,8,0,215,28.0,18.6,161.5,161.3,180.0
2026-08-04 06:55:40,2026-08-04,karachi,180.0,Unhealthy,183.1,,,,,,31.7,2.9,4.4,6,1,8,0,216,1.7,1.0,169.5,160.2,192.3
2026-08-05 06:55:40,2026-08-05,karachi,192.3,Unhealthy,137.1,,,,,,32.1,2.9,4.3,6,2,8,0,217,12.3,6.8,183.5,167.3,188.4
2026-08-06 06:55:40,2026-08-06,karachi,188.4,Unhealthy,142.2,,,,,,31.9,3.1,5.1,6,3,8,0,218,-3.9,-2.0,186.9,168.7,190.6
2026-08-07 06:55:40,2026-08-07,karachi,190.6,Unhealthy,145.1,,,,,,31.7,3.0,5.8,6,4,8,0,219,2.2,1.2,190.4,176.5,149.0
2026-08-08 06:55:40,2026-08-08,karachi,149.0,Unhealthy for Sensitive Groups,148.3,,,,,,30.4,3.1,4.5,6,5,8,1,220,-41.6,-21.8,176.0,175.6,171.7
2026-08-09 06:55:40,2026-08-09,karachi,171.7,Unhealthy,150.6,,,,,,32.4,3.0,5.4,6,6,8,1,221,22.7,15.2,170.4,178.6,152.5
2026-08-10 06:55:40,2026-08-10,karachi,152.5,Unhealthy,174.7,,,,,,31.3,2.9,5.2,6,0,8,0,222,-19.2,-11.2,157.7,174.9,137.9
2026-08-11 06:55:40,2026-08-11,karachi,137.9,Unhealthy for Sensitive Groups,170.9,,,,,,31.4,3.1,4.4,6,1,8,0,223,-14.6,-9.6,154.0,168.9,137.0
2026-08-12 06:55:40,2026-08-12,karachi,137.0,Unhealthy for Sensitive Groups,177.6,,,,,,29.8,3.1,5.6,6,2,8,0,224,-0.9,-0.7,142.5,161.0,146.4
2026-08-13 06:55:40,2026-08-13,karachi,146.4,Unhealthy for Sensitive Groups,145.5,,,,,,29.8,3.0,5.4,6,3,8,0,225,9.4,6.9,140.4,155.0,141.5
2026-08-14 06:55:40,2026-08-14,karachi,141.5,Unhealthy for Sensitive Groups,160.8,,,,,,30.2,3.0,5.4,6,4,8,0,226,-4.9,-3.3,141.6,148.0,166.4
2026-08-15 06:55:40,2026-08-15,karachi,166.4,Unhealthy,143.0,,,,,,31.5,3.0,4.6,6,5,8,1,227,24.9,17.6,151.4,150.5,179.4
2026-08-16 06:55:40,2026-08-16,karachi,179.4,Unhealthy,174.8,,,,,,31.7,2.9,5.7,6,6,8,1,228,13.0,7.8,162.4,151.6,178.3
2026-08-17 06:55:40,2026-08-17,karachi,178.3,Unhealthy,153.7,,,,,,32.0,3.1,5.6,6,0,8,0,229,-1.1,-0.6,174.7,155.3,189.1
2026-08-18 06:55:40,2026-08-18,karachi,189.1,Unhealthy,144.0,,,,,,29.8,3.1,5.1,6,1,8,0,230,10.8,6.1,182.3,162.6,131.6
2026-08-19 06:55:40,2026-08-19,karachi,131.6,Unhealthy for Sensitive Groups,140.3,,,,,,31.1,3.1,5.4,6,2,8,0,231,-57.5,-30.4,166.3,161.8,151.8
2026-08-20 06:55:40,2026-08-20,karachi,151.8,Unhealthy,146.8,,,,,,30.0,2.9,4.5,6,3,8,0,232,20.2,15.3,157.5,162.6,157.1
2026-08-21 06:55:40,2026-08-21,karachi,157.1,Unhealthy,137.0,,,,,,31.9,3.0,5.3,6,4,8,0,233,5.3,3.5,146.8,164.8,176.2
2026-08-22 06:55:40,2026-08-22,karachi,176.2,Unhealthy,177.5,,,,,,30.1,3.0,5.8,6,5,8,1,234,19.1,12.2,161.7,166.2,169.8
2026-08-23 06:55:40,2026-08-23,karachi,169.8,Unhealthy,141.3,,,,,,29.8,2.9,5.2,6,6,8,1,235,-6.4,-3.6,167.7,164.8,177.0
2026-08-24 06:55:40,2026-08-24,karachi,177.0,Unhealthy,172.1,,,,,,30.0,3.0,5.0,6,0,8,0,236,7.2,4.2,174.3,164.7,130.6
2026-08-25 06:55:40,2026-08-25,karachi,130.6,Unhealthy for Sensitive Groups,173.4,,,,,,30.2,3.1,5.3,6,1,8,0,237,-46.4,-26.2,159.1,156.3,137.3
2026-08-26 06:55:40,2026-08-26,karachi,137.3,Unhealthy for Sensitive Groups,156.7,,,,,,31.6,3.0,5.8,6,2,8,0,238,6.7,5.1,148.3,157.1,129.2
2026-08-27 06:55:40,2026-08-27,karachi,129.2,Unhealthy for Sensitive Groups,142.7,,,,,,29.9,3.0,4.4,6,3,8,0,239,-8.1,-5.9,132.4,153.9,147.4
2026-08-28 06:55:40,2026-08-28,karachi,147.4,Unhealthy for Sensitive Groups,164.1,,,,,,30.4,3.1,4.9,6,4,8,0,240,18.2,14.1,138.0,152.5,175.3
2026-08-29 06:55:40,2026-08-29,karachi,175.3,Unhealthy,163.9,,,,,,29.8,2.9,5.2,6,5,8,1,241,27.9,18.9,150.6,152.4,139.1
2026-08-30 06:55:40,2026-08-30,karachi,139.1,Unhealthy for Sensitive Groups,181.9,,,,,,32.5,2.9,5.1,6,6,8,1,242,-36.2,-20.7,153.9,148.0,130.2
2026-08-31 06:55:40,2026-08-31,karachi,130.2,Unhealthy for Sensitive Groups,155.7,,,,,,32.1,3.1,5.5,6,0,8,0,243,-8.9,-6.4,148.2,141.3,134.2
2026-09-01 06:55:40,2026-09-01,karachi,134.2,Unhealthy for Sensitive Groups,153.9,,,,,,30.3,3.0,4.5,6,1,9,0,244,4.0,3.1,134.5,141.8,157.9
2026-09-02 06:55:40,2026-09-02,karachi,157.9,Unhealthy,141.3,,,,,,30.7,3.1,5.0,6,2,9,0,245,23.7,17.7,140.8,144.8,147.7
2026-09-03 06:55:40,2026-09-03,karachi,147.7,Unhealthy for Sensitive Groups,138.6,,,,,,31.4,3.0,5.0,6,3,9,0,246,-10.2,-6.5,146.6,147.4,172.1
2026-09-04 06:55:40,2026-09-04,karachi,172.1,Unhealthy,181.9,,,,,,32.3,3.1,4.4,6,4,9,0,247,24.4,16.5,159.2,150.9,146.7
2026-09-05 06:55:40,2026-09-05,karachi,146.7,Unhealthy for Sensitive Groups,168.2,,,,,,31.3,3.1,5.3,6,5,9,1,248,-25.4,-14.8,155.5,146.8,140.3
2026-09-06 06:55:40,2026-09-06,karachi,140.3,Unhealthy for Sensitive Groups,145.4,,,,,,31.0,3.0,4.9,6,6,9,1,249,-6.4,-4.4,153.0,147.0,
