timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-19 06:08:46,2026-04-19,karachi,175.0,Unhealthy,140.9,,,,,,30.1,2.9,4.8,6,6,4,1,109,5.5,3.2,170.7,171.1,145.7
2026-04-20 06:08:46,2026-04-20,karachi,145.7,Unhealthy for Sensitive Groups,172.2,,,,,,32.3,2.9,5.1,6,0,4,0,110,-29.3,-16.7,163.4,168.9,165.5
2026-04-21 06:08:46,2026-04-21,karachi,165.5,Unhealthy,171.9,,,,,,31.8,2.9,5.2,6,1,4,0,111,19.8,13.6,162.1,166.7,151.0
2026-04-22 06:08:46,2026-04-22,karachi,151.0,Unhealthy,167.1,,,,,,32.5,3.1,5.5,6,2,4,0,112,-14.5,-8.8,154.1,162.3,131.1
2026-04-23 06:08:46,2026-04-23,karachi,131.1,Unhealthy for Sensitive Groups,138.4,,,,,,31.8,3.1,5.5,6,3,4,0,113,-19.9,-13.2,149.2,157.9,170.7
2026-04-24 06:08:46,2026-04-24,karachi,170.7,Unhealthy,140.8,,,,,,32.1,3.1,4.4,6,4,4,0,114,39.6,30.2,150.9,158.4,177.6
2026-04-25 06:08:46,2026-04-25,karachi,177.6,Unhealthy,149.9,,,,,,29.6,2.9,4.6,6,5,4,1,115,6.9,4.0,159.8,159.5,147.8
2026-04-26 06:08:46,2026-04-26,karachi,147.8,Unhealthy for Sensitive Groups,140.3,,,,,,31.4,3.1,4.5,6,6,4,1,116,-29.8,-16.8,165.4,155.6,163.6
2026-04-27 06:08:46,2026-04-27,karachi,163.6,Unhealthy,174.2,,,,,,29.7,2.9,5.0,6,0,4,0,117,15.8,10.7,163.0,158.2,183.1
2026-04-28 06:08:46,2026-04-28,karachi,183.1,Unhealthy,182.4,,,,,,29.8,3.0,5.2,6,1,4,0,118,19.5,11.9,164.8,160.7,188.2
2026-04-29 06:08:46,2026-04-29,karachi,188.2,Unhealthy,181.4,,,,,,32.4,2.9,4.5,6,2,4,0,119,5.1,2.8,178.3,166.0,177.2
2026-04-30 06:08:46,2026-04-30,karachi,177.2,Unhealthy,161.3,,,,,,29.7,2.9,4.6,6,3,4,0,120,-11.0,-5.8,182.8,172.6,185.8
2026-05-01 06:08:46,2026-05-01,karachi,185.8,Unhealthy,180.1,,,,,,30.4,2.9,5.1,6,4,5,0,121,8.6,4.9,183.7,174.8,190.2
2026-05-02 06:08:46,2026-05-02,karachi,190.2,Unhealthy,146.0,,,,,,31.3,3.0,4.6,6,5,5,1,122,4.4,2.4,184.4,176.6,179.0
2026-05-03 06:08:46,2026-05-03,karachi,179.0,Unhealthy,169.0,,,,,,29.9,3.1,5.5,6,6,5,1,123,-11.2,-5.9,185.0,181.0,132.2
2026-05-04 06:08:46,2026-05-04,karachi,132.2,Unhealthy for Sensitive Groups,182.7,,,,,,29.7,3.1,4.6,6,0,5,0,124,-46.8,-26.1,167.1,176.5,190.2
2026-05-05 06:08:46,2026-05-05,karachi,190.2,Unhealthy,147.3,,,,,,30.6,2.9,4.4,6,1,5,0,125,58.0,43.9,167.1,177.5,142.3
2026-05-06 06:08:46,2026-05-06,karachi,142.3,Unhealthy for Sensitive Groups,180.7,,,,,,30.8,3.0,4.8,6,2,5,0,126,-47.9,-25.2,154.9,171.0,141.6
2026-05-07 06:08:46,2026-05-07,karachi,141.6,Unhealthy for Sensitive Groups,156.1,,,,,,32.3,3.0,4.4,6,3,5,0,127,-0.7,-0.5,158.0,165.9,165.8
2026-05-08 06:08:46,2026-05-08,karachi,165.8,Unhealthy,182.6,,,,,,31.1,3.0,4.6,6,4,5,0,128,24.2,17.1,149.9,163.0,164.2
2026-05-09 06:08:46,2026-05-09,karachi,164.2,Unhealthy,183.2,,,,,,31.2,3.0,5.0,6,5,5,1,129,-1.6,-1.0,157.2,159.3,183.3
2026-05-10 06:08:46,2026-05-10,karachi,183.3,Unhealthy,147.8,,,,,,32.4,3.0,5.8,6,6,5,1,130,19.1,11.6,171.1,159.9,129.3
2026-05-11 06:08:46,2026-05-11,karachi,129.3,Unhealthy for Sensitive Groups,161.7,,,,,,31.5,3.1,4.4,6,0,5,0,131,-54.0,-29.5,158.9,159.5,158.1
2026-05-12 06:08:46,2026-05-12,karachi,158.1,Unhealthy,160.1,,,,,,31.6,2.9,5.8,6,1,5,0,132,28.8,22.3,156.9,154.9,181.9
2026-05-13 06:08:46,2026-05-13,karachi,181.9,Unhealthy,169.3,,,,,,29.6,2.9,5.2,6,2,5,0,133,23.8,15.1,156.4,160.6,140.1
2026-05-14 06:08:46,2026-05-14,karachi,140.1,Unhealthy for Sensitive Groups,150.8,,,,,,30.9,3.0,5.7,6,3,5,0,134,-41.8,-23.0,160.0,160.4,163.1
2026-05-15 06:08:46,2026-05-15,karachi,163.1,Unhealthy,141.2,,,,,,29.9,2.9,5.0,6,4,5,0,135,23.0,16.4,161.7,160.0,133.1
2026-05-16 06:08:46,2026-05-16,karachi,133.1,Unhealthy for Sensitive Groups,140.4,,,,,,31.9,2.9,4.6,6,5,5,1,136,-30.0,-18.4,145.4,155.6,166.8
2026-05-17 06:08:46,2026-05-17,karachi,166.8,Unhealthy,151.4,,,,,,32.2,2.9,4.7,6,6,5,1,137,33.7,25.3,154.3,153.2,186.7
2026-05-18 06:08:46,2026-05-18,karachi,186.7,Unhealthy,172.3,,,,,,30.7,3.1,4.4,6,0,5,0,138,19.9,11.9,162.2,161.4,185.4
2026-05-19 06:08:46,2026-05-19,karachi,185.4,Unhealthy,148.8,,,,,,31.1,3.1,5.8,6,1,5,0,139,-1.3,-0.7,179.6,165.3,149.5
2026-05-20 06:08:46,2026-05-20,karachi,149.5,Unhealthy for Sensitive Groups,178.1,,,,,,29.9,3.1,5.2,6,2,5,0,140,-35.9,-19.4,173.9,160.7,179.6
2026-05-21 06:08:46,2026-05-21,karachi,179.6,Unhealthy,175.0,,,,,,30.6,3.1,5.5,6,3,5,0,141,30.1,20.1,171.5,166.3,139.7
2026-05-22 06:08:46,2026-05-22,karachi,139.7,Unhealthy for Sensitive Groups,151.5,,,,,,30.0,3.1,4.6,6,4,5,0,142,-39.9,-22.2,156.3,163.0,192.0
2026-05-23 06:08:46,2026-05-23,karachi,192.0,Unhealthy,142.8,,,,,,30.8,3.1,4.6,6,5,5,1,143,52.3,37.4,170.4,171.4,141.2
2026-05-24 06:08:46,2026-05-24,karachi,141.2,Unhealthy for Sensitive Groups,141.9,,,,,,31.8,2.9,5.4,6,6,5,1,144,-50.8,-26.5,157.6,167.7,191.3
2026-05-25 06:08:46,2026-05-25,karachi,191.3,Unhealthy,142.7,,,,,,29.5,3.1,4.5,6,0,5,0,145,50.1,35.5,174.8,168.4,186.4
2026-05-26 06:08:46,2026-05-26,karachi,186.4,Unhealthy,180.3,,,,,,31.5,3.1,5.8,6,1,5,0,146,-4.9,-2.6,173.0,168.5,152.4
2026-05-27 06:08:46,2026-05-27,karachi,152.4,Unhealthy,148.4,,,,,,31.6,3.1,5.2,6,2,5,0,147,-34.0,-18.2,176.7,168.9,146.8
2026-05-28 06:08:46,2026-05-28,karachi,146.8,Unhealthy for Sensitive Groups,162.1,,,,,,30.5,3.0,5.2,6,3,5,0,148,-5.6,-3.7,161.9,164.3,129.4
2026-05-29 06:08:46,2026-05-29,karachi,129.4,Unhealthy for Sensitive Groups,159.0,,,,,,30.2,2.9,5.5,6,4,5,0,149,-17.4,-11.9,142.9,162.8,184.4
2026-05-30 06:08:46,2026-05-30,karachi,184.4,Unhealthy,141.1,,,,,,29.7,3.0,5.2,6,5,5,1,150,55.0,42.5,153.5,161.7,191.8
2026-05-31 06:08:46,2026-05-31,karachi,191.8,Unhealthy,159.2,,,,,,29.6,2.9,4.8,6,6,5,1,151,7.4,4.0,168.5,168.9,164.5
2026-06-01 06:08:46,2026-06-01,karachi,164.5,Unhealthy,139.4,,,,,,31.5,3.0,5.4,6,0,6,0,152,-27.3,-14.2,180.2,165.1,191.7
2026-06-02 06:08:46,2026-06-02,karachi,191.7,Unhealthy,154.2,,,,,,30.8,2.9,4.5,6,1,6,0,153,27.2,16.5,182.7,165.9,149.3
2026-06-03 06:08:46,2026-06-03,karachi,149.3,Unhealthy for Sensitive Groups,152.0,,,,,,32.5,3.1,5.7,6,2,6,0,154,-42.4,-22.1,168.5,165.4,158.4
2026-06-04 06:08:46,2026-06-04,karachi,158.4,Unhealthy,159.0,,,,,,30.7,3.1,4.5,6,3,6,0,155,9.1,6.1,166.5,167.1,152.3
2026-06-05 06:08:46,2026-06-05,karachi,152.3,Unhealthy,150.0,,,,,,29.6,3.1,5.0,6,4,6,0,156,-6.1,-3.9,153.3,170.3,165.2
2026-06-06 06:08:46,2026-06-06,karachi,165.2,Unhealthy,166.4,,,,,,31.5,2.9,4.5,6,5,6,1,157,12.9,8.5,158.6,167.6,160.1
2026-06-07 06:08:46,2026-06-07,karachi,160.1,Unhealthy,144.8,,,,,,32.1,3.1,4.6,6,6,6,1,158,-5.1,-3.1,159.2,163.1,185.5
2026-06-08 06:08:46,2026-06-08,karachi,185.5,Unhealthy,149.4,,,,,,32.5,2.9,4.8,6,0,6,0,159,25.4,15.9,170.3,166.1,162.9
2026-06-09 06:08:46,2026-06-09,karachi,162.9,Unhealthy,158.3,,,,,,29.5,3.1,5.1,6,1,6,0,160,-22.6,-12.2,169.5,162.0,191.0
2026-06-10 06:08:46,2026-06-10,karachi,191.0,Unhealthy,183.9,,,,,,31.1,2.9,4.5,6,2,6,0,161,28.1,17.2,179.8,167.9,189.3
2026-06-11 06:08:46,2026-06-11,karachi,189.3,Unhealthy,141.1,,,,,,31.8,3.0,4.4,6,3,6,0,162,-1.7,-0.9,181.1,172.3,166.7
2026-06-12 06:08:46,2026-06-12,karachi,166.7,Unhealthy,177.7,,,,,,32.2,2.9,4.5,6,4,6,0,163,-22.6,-11.9,182.3,174.4,185.6
2026-06-13 06:08:46,2026-06-13,karachi,185.6,Unhealthy,175.7,,,,,,30.5,3.1,4.4,6,5,6,1,164,18.9,11.3,180.5,177.3,169.0
2026-06-14 06:08:46,2026-06-14,karachi,169.0,Unhealthy,165.0,,,,,,29.9,2.9,5.5,6,6,6,1,165,-16.6,-8.9,173.8,178.6,181.9
2026-06-15 06:08:46,2026-06-15,karachi,181.9,Unhealthy,184.5,,,,,,32.4,2.9,5.9,6,0,6,0,166,12.9,7.6,178.8,178.1,182.0
2026-06-16 06:08:46,2026-06-16,karachi,182.0,Unhealthy,144.9,,,,,,31.6,2.9,4.4,6,1,6,0,167,0.1,0.1,177.6,180.8,162.2
2026-06-17 06:08:46,2026-06-17,karachi,162.2,Unhealthy,175.1,,,,,,32.1,2.9,5.8,6,2,6,0,168,-19.8,-10.9,175.4,176.7,142.0
2026-06-18 06:08:46,2026-06-18,karachi,142.0,Unhealthy for Sensitive Groups,170.5,,,,,,30.3,3.0,4.7,6,3,6,0,169,-20.2,-12.5,162.1,169.9,174.6
2026-06-19 06:08:46,2026-06-19,karachi,174.6,Unhealthy,145.6,,,,,,32.5,3.0,5.4,6,4,6,0,170,32.6,23.0,159.6,171.0,176.7
2026-06-20 06:08:46,2026-06-20,karachi,176.7,Unhealthy,156.8,,,,,,30.1,2.9,5.2,6,5,6,1,171,2.1,1.2,164.4,169.8,153.1
2026-06-21 06:08:46,2026-06-21,karachi,153.1,Unhealthy,142.0,,,,,,31.4,2.9,5.0,6,6,6,1,172,-23.6,-13.4,168.1,167.5,140.0
2026-06-22 06:08:46,2026-06-22,karachi,140.0,Unhealthy for Sensitive Groups,148.0,,,,,,29.6,2.9,5.8,6,0,6,0,173,-13.1,-8.6,156.6,161.5,170.0
2026-06-23 06:08:46,2026-06-23,karachi,170.0,Unhealthy,137.8,,,,,,29.6,3.1,4.6,6,1,6,0,174,30.0,21.4,154.4,159.8,170.9
2026-06-24 06:08:46,2026-06-24,karachi,170.9,Unhealthy,148.7,,,,,,30.8,3.0,4.6,6,2,6,0,175,0.9,0.5,160.3,161.0,
