timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-10 05:22:06,2026-05-10,karachi,151.0,Unhealthy,158.5,,,,,,32.5,2.9,5.6,5,6,5,1,130,-18.7,-11.0,156.5,159.0,167.4
2026-05-11 05:22:06,2026-05-11,karachi,167.4,Unhealthy,149.5,,,,,,30.6,2.9,5.3,5,0,5,0,131,16.4,10.9,162.7,161.0,191.5
2026-05-12 05:22:06,2026-05-12,karachi,191.5,Unhealthy,177.8,,,,,,32.2,3.1,4.4,5,1,5,0,132,24.1,14.4,170.0,165.9,172.6
2026-05-13 05:22:06,2026-05-13,karachi,172.6,Unhealthy,155.2,,,,,,29.5,3.0,5.2,5,2,5,0,133,-18.9,-9.9,177.2,163.3,139.9
2026-05-14 05:22:06,2026-05-14,karachi,139.9,Unhealthy for Sensitive Groups,152.1,,,,,,31.4,2.9,5.4,5,3,5,0,134,-32.7,-18.9,168.0,163.0,154.7
2026-05-15 05:22:06,2026-05-15,karachi,154.7,Unhealthy,172.0,,,,,,30.7,3.0,5.7,5,4,5,0,135,14.8,10.6,155.7,163.8,129.5
2026-05-16 05:22:06,2026-05-16,karachi,129.5,Unhealthy for Sensitive Groups,181.5,,,,,,31.9,3.0,5.8,5,5,5,1,136,-25.2,-16.3,141.4,158.1,181.7
2026-05-17 05:22:06,2026-05-17,karachi,181.7,Unhealthy,148.0,,,,,,30.6,2.9,4.6,5,6,5,1,137,52.2,40.3,155.3,162.5,143.4
2026-05-18 05:22:06,2026-05-18,karachi,143.4,Unhealthy for Sensitive Groups,176.4,,,,,,32.2,3.0,4.6,5,0,5,0,138,-38.3,-21.1,151.5,159.0,155.9
2026-05-19 05:22:06,2026-05-19,karachi,155.9,Unhealthy,154.3,,,,,,29.5,3.1,5.4,5,1,5,0,139,12.5,8.7,160.3,154.0,155.4
2026-05-20 05:22:06,2026-05-20,karachi,155.4,Unhealthy,178.3,,,,,,31.1,3.1,5.6,5,2,5,0,140,-0.5,-0.3,151.6,151.5,176.7
2026-05-21 05:22:06,2026-05-21,karachi,176.7,Unhealthy,159.1,,,,,,31.0,2.9,4.5,5,3,5,0,141,21.3,13.7,162.7,156.8,175.1
2026-05-22 05:22:06,2026-05-22,karachi,175.1,Unhealthy,156.3,,,,,,32.4,3.1,4.8,5,4,5,0,142,-1.6,-0.9,169.1,159.7,179.5
2026-05-23 05:22:06,2026-05-23,karachi,179.5,Unhealthy,167.0,,,,,,32.1,3.0,5.4,5,5,5,1,143,4.4,2.5,177.1,166.8,148.6
2026-05-24 05:22:06,2026-05-24,karachi,148.6,Unhealthy for Sensitive Groups,177.8,,,,,,30.7,3.0,4.6,5,6,5,1,144,-30.9,-17.2,167.7,162.1,184.2
2026-05-25 05:22:06,2026-05-25,karachi,184.2,Unhealthy,153.8,,,,,,32.5,3.0,4.7,5,0,5,0,145,35.6,24.0,170.8,167.9,173.4
2026-05-26 05:22:06,2026-05-26,karachi,173.4,Unhealthy,147.1,,,,,,30.2,2.9,5.3,5,1,5,0,146,-10.8,-5.9,168.7,170.4,136.6
2026-05-27 05:22:06,2026-05-27,karachi,136.6,Unhealthy for Sensitive Groups,141.8,,,,,,32.0,3.1,4.3,5,2,5,0,147,-36.8,-21.2,164.7,167.7,134.1
2026-05-28 05:22:06,2026-05-28,karachi,134.1,Unhealthy for Sensitive Groups,137.2,,,,,,29.5,3.0,5.0,5,3,5,0,148,-2.5,-1.8,148.0,161.6,163.1
2026-05-29 05:22:06,2026-05-29,karachi,163.1,Unhealthy,142.1,,,,,,30.7,3.1,4.4,5,4,5,0,149,29.0,21.6,144.6,159.9,185.3
2026-05-30 05:22:06,2026-05-30,karachi,185.3,Unhealthy,163.8,,,,,,31.1,2.9,5.6,5,5,5,1,150,22.2,13.6,160.8,160.8,168.6
2026-05-31 05:22:06,2026-05-31,karachi,168.6,Unhealthy,154.6,,,,,,29.5,2.9,4.8,5,6,5,1,151,-16.7,-9.0,172.3,163.6,182.6
2026-06-01 05:22:06,2026-06-01,karachi,182.6,Unhealthy,169.3,,,,,,31.1,3.0,4.4,5,0,6,0,152,14.0,8.3,178.8,163.4,129.5
2026-06-02 05:22:06,2026-06-02,karachi,129.5,Unhealthy for Sensitive Groups,139.1,,,,,,30.1,3.1,4.7,5,1,6,0,153,-53.1,-29.1,160.2,157.1,177.2
2026-06-03 05:22:06,2026-06-03,karachi,177.2,Unhealthy,175.9,,,,,,29.9,2.9,4.7,5,2,6,0,154,47.7,36.8,163.1,162.9,161.1
2026-06-04 05:22:06,2026-06-04,karachi,161.1,Unhealthy,178.0,,,,,,31.9,2.9,4.6,5,3,6,0,155,-16.1,-9.1,155.9,166.8,135.1
2026-06-05 05:22:06,2026-06-05,karachi,135.1,Unhealthy for Sensitive Groups,139.0,,,,,,32.1,3.1,4.4,5,4,6,0,156,-26.0,-16.1,157.8,162.8,169.9
2026-06-06 05:22:06,2026-06-06,karachi,169.9,Unhealthy,174.3,,,,,,30.5,3.0,5.8,5,5,6,1,157,34.8,25.8,155.4,160.6,147.0
2026-06-07 05:22:06,2026-06-07,karachi,147.0,Unhealthy for Sensitive Groups,158.1,,,,,,32.1,3.1,5.7,5,6,6,1,158,-22.9,-13.5,150.7,157.5,138.9
2026-06-08 05:22:06,2026-06-08,karachi,138.9,Unhealthy for Sensitive Groups,145.4,,,,,,31.5,3.0,4.8,5,0,6,0,159,-8.1,-5.5,151.9,151.2,164.8
2026-06-09 05:22:06,2026-06-09,karachi,164.8,Unhealthy,177.7,,,,,,30.2,2.9,4.5,5,1,6,0,160,25.9,18.6,150.2,156.3,185.6
2026-06-10 05:22:06,2026-06-10,karachi,185.6,Unhealthy,174.3,,,,,,31.8,3.0,5.4,5,2,6,0,161,20.8,12.6,163.1,157.5,156.3
2026-06-11 05:22:06,2026-06-11,karachi,156.3,Unhealthy,147.9,,,,,,30.1,3.0,5.5,5,3,6,0,162,-29.3,-15.8,168.9,156.8,187.9
2026-06-12 05:22:06,2026-06-12,karachi,187.9,Unhealthy,144.2,,,,,,32.0,3.0,4.5,5,4,6,0,163,31.6,20.2,176.6,164.3,137.9
2026-06-13 05:22:06,2026-06-13,karachi,137.9,Unhealthy for Sensitive Groups,157.4,,,,,,31.9,3.0,4.9,5,5,6,1,164,-50.0,-26.6,160.7,159.8,188.6
2026-06-14 05:22:06,2026-06-14,karachi,188.6,Unhealthy,141.8,,,,,,32.4,3.1,5.1,5,6,6,1,165,50.7,36.8,171.5,165.7,136.4
2026-06-15 05:22:06,2026-06-15,karachi,136.4,Unhealthy for Sensitive Groups,176.6,,,,,,30.1,2.9,5.4,5,0,6,0,166,-52.2,-27.7,154.3,165.4,170.4
2026-06-16 05:22:06,2026-06-16,karachi,170.4,Unhealthy,162.6,,,,,,29.8,3.0,5.1,5,1,6,0,167,34.0,24.9,165.1,166.2,152.7
2026-06-17 05:22:06,2026-06-17,karachi,152.7,Unhealthy,143.6,,,,,,31.9,3.0,4.3,5,2,6,0,168,-17.7,-10.4,153.2,161.5,181.2
2026-06-18 05:22:06,2026-06-18,karachi,181.2,Unhealthy,144.6,,,,,,30.1,3.0,4.7,5,3,6,0,169,28.5,18.7,168.1,165.0,142.7
2026-06-19 05:22:06,2026-06-19,karachi,142.7,Unhealthy for Sensitive Groups,182.9,,,,,,30.7,2.9,5.8,5,4,6,0,170,-38.5,-21.2,158.9,158.6,188.3
2026-06-20 05:22:06,2026-06-20,karachi,188.3,Unhealthy,170.8,,,,,,29.9,2.9,4.9,5,5,6,1,171,45.6,32.0,170.7,165.8,185.0
2026-06-21 05:22:06,2026-06-21,karachi,185.0,Unhealthy,154.3,,,,,,31.0,3.1,5.8,5,6,6,1,172,-3.3,-1.8,172.0,165.2,148.3
2026-06-22 05:22:06,2026-06-22,karachi,148.3,Unhealthy for Sensitive Groups,176.9,,,,,,32.3,2.9,4.8,5,0,6,0,173,-36.7,-19.8,173.9,166.9,136.1
2026-06-23 05:22:06,2026-06-23,karachi,136.1,Unhealthy for Sensitive Groups,136.9,,,,,,30.5,3.1,4.4,5,1,6,0,174,-12.2,-8.2,156.5,162.0,170.1
2026-06-24 05:22:06,2026-06-24,karachi,170.1,Unhealthy,149.0,,,,,,29.6,2.9,5.6,5,2,6,0,175,34.0,25.0,151.5,164.5,169.0
2026-06-25 05:22:06,2026-06-25,karachi,169.0,Unhealthy,183.7,,,,,,32.1,3.0,4.9,5,3,6,0,176,-1.1,-0.6,158.4,162.8,151.0
2026-06-26 05:22:06,2026-06-26,karachi,151.0,Unhealthy,160.5,,,,,,30.3,2.9,4.8,5,4,6,0,177,-18.0,-10.7,163.4,164.0,182.7
2026-06-27 05:22:06,2026-06-27,karachi,182.7,Unhealthy,183.7,,,,,,32.2,3.0,4.6,5,5,6,1,178,31.7,21.0,167.6,163.2,145.7
2026-06-28 05:22:06,2026-06-28,karachi,145.7,Unhealthy for Sensitive Groups,151.9,,,,,,29.6,3.0,4.9,5,6,6,1,179,-37.0,-20.3,159.8,157.6,145.2
2026-06-29 05:22:06,2026-06-29,karachi,145.2,Unhealthy for Sensitive Groups,181.9,,,,,,32.2,3.0,5.2,5,0,6,0,180,-0.5,-0.3,157.9,157.1,138.3
2026-06-30 05:22:06,2026-06-30,karachi,138.3,Unhealthy for Sensitive Groups,171.9,,,,,,29.6,2.9,5.6,5,1,6,0,181,-6.9,-4.8,143.1,157.4,145.0
2026-07-01 05:22:06,2026-07-01,karachi,145.0,Unhealthy for Sensitive Groups,138.3,,,,,,32.3,2.9,4.9,5,2,7,0,182,6.7,4.8,142.8,153.8,192.8
2026-07-02 05:22:06,2026-07-02,karachi,192.8,Unhealthy,179.4,,,,,,31.7,3.0,5.6,5,3,7,0,183,47.8,33.0,158.7,157.2,165.4
2026-07-03 05:22:06,2026-07-03,karachi,165.4,Unhealthy,182.5,,,,,,30.9,2.9,5.7,5,4,7,0,184,-27.4,-14.2,167.7,159.3,165.9
2026-07-04 05:22:06,2026-07-04,karachi,165.9,Unhealthy,179.7,,,,,,31.2,3.0,4.9,5,5,7,1,185,0.5,0.3,174.7,156.9,133.1
2026-07-05 05:22:06,2026-07-05,karachi,133.1,Unhealthy for Sensitive Groups,150.7,,,,,,30.9,3.1,5.1,5,6,7,1,186,-32.8,-19.8,154.8,155.1,136.0
2026-07-06 05:22:06,2026-07-06,karachi,136.0,Unhealthy for Sensitive Groups,183.6,,,,,,30.2,3.0,5.4,5,0,7,0,187,2.9,2.2,145.0,153.8,188.9
2026-07-07 05:22:06,2026-07-07,karachi,188.9,Unhealthy,178.6,,,,,,32.0,3.0,5.8,5,1,7,0,188,52.9,38.9,152.7,161.0,135.1
2026-07-08 05:22:06,2026-07-08,karachi,135.1,Unhealthy for Sensitive Groups,175.2,,,,,,31.6,3.1,5.7,5,2,7,0,189,-53.8,-28.5,153.3,159.6,135.6
2026-07-09 05:22:06,2026-07-09,karachi,135.6,Unhealthy for Sensitive Groups,169.7,,,,,,30.6,3.0,5.6,5,3,7,0,190,0.5,0.4,153.2,151.4,186.3
2026-07-10 05:22:06,2026-07-10,karachi,186.3,Unhealthy,154.6,,,,,,30.6,2.9,5.7,5,4,7,0,191,50.7,37.4,152.3,154.4,163.6
2026-07-11 05:22:06,2026-07-11,karachi,163.6,Unhealthy,183.3,,,,,,31.1,3.1,4.9,5,5,7,1,192,-22.7,-12.2,161.8,154.1,132.2
2026-07-12 05:22:06,2026-07-12,karachi,132.2,Unhealthy for Sensitive Groups,150.4,,,,,,29.9,3.1,5.6,5,6,7,1,193,-31.4,-19.2,160.7,154.0,146.4
2026-07-13 05:22:06,2026-07-13,karachi,146.4,Unhealthy for Sensitive Groups,159.6,,,,,,32.3,2.9,5.8,5,0,7,0,194,14.2,10.7,147.4,155.4,131.1
2026-07-14 05:22:06,2026-07-14,karachi,131.1,Unhealthy for Sensitive Groups,160.8,,,,,,31.7,2.9,5.9,5,1,7,0,195,-15.3,-10.5,136.6,147.2,146.6
2026-07-15 05:22:06,2026-07-15,karachi,146.6,Unhealthy for Sensitive Groups,146.8,,,,,,32.1,2.9,4.8,5,2,7,0,196,15.5,11.8,141.4,148.8,149.1
2026-07-16 05:22:06,2026-07-16,karachi,149.1,Unhealthy for Sensitive Groups,146.2,,,,,,30.0,2.9,5.5,5,3,7,0,197,2.5,1.7,142.3,150.8,175.7
2026-07-17 05:22:06,2026-07-17,karachi,175.7,Unhealthy,138.1,,,,,,31.7,3.0,5.4,5,4,7,0,198,26.6,17.8,157.1,149.2,154.8
2026-07-18 05:22:06,2026-07-18,karachi,154.8,Unhealthy,159.3,,,,,,32.1,3.1,4.7,5,5,7,1,199,-20.9,-11.9,159.9,148.0,131.4
2026-07-19 05:22:06,2026-07-19,karachi,131.4,Unhealthy for Sensitive Groups,183.8,,,,,,30.5,3.1,5.0,5,6,7,1,200,-23.4,-15.1,154.0,147.9,174.0
2026-07-20 05:22:06,2026-07-20,karachi,174.0,Unhealthy,143.6,,,,,,29.9,2.9,5.3,5,0,7,0,201,42.6,32.4,153.4,151.8,184.7
2026-07-21 05:22:06,2026-07-21,karachi,184.7,Unhealthy,139.8,,,,,,30.6,3.1,5.7,5,1,7,0,202,10.7,6.1,163.4,159.5,135.2
2026-07-22 05:22:06,2026-07-22,karachi,135.2,Unhealthy for Sensitive Groups,161.3,,,,,,32.0,3.1,5.2,5,2,7,0,203,-49.5,-26.8,164.6,157.8,184.3
2026-07-23 05:22:06,2026-07-23,karachi,184.3,Unhealthy,181.0,,,,,,32.0,3.1,4.5,5,3,7,0,204,49.1,36.3,168.1,162.9,170.2
2026-07-24 05:22:06,2026-07-24,karachi,170.2,Unhealthy,182.8,,,,,,29.5,3.0,4.7,5,4,7,0,205,-14.1,-7.7,163.2,162.1,
