timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-03 05:41:17,2026-05-03,karachi,153.0,Unhealthy,145.7,,,,,,29.5,2.9,5.4,5,6,5,1,123,-12.4,-7.5,157.1,163.1,140.6
2026-05-04 05:41:17,2026-05-04,karachi,140.6,Unhealthy for Sensitive Groups,146.1,,,,,,31.6,3.0,5.5,5,0,5,0,124,-12.4,-8.1,153.0,159.2,134.5
2026-05-05 05:41:17,2026-05-05,karachi,134.5,Unhealthy for Sensitive Groups,162.7,,,,,,31.3,3.0,4.5,5,1,5,0,125,-6.1,-4.3,142.7,159.2,163.4
2026-05-06 05:41:17,2026-05-06,karachi,163.4,Unhealthy,179.0,,,,,,29.8,2.9,5.3,5,2,5,0,126,28.9,21.5,146.2,156.8,162.1
2026-05-07 05:41:17,2026-05-07,karachi,162.1,Unhealthy,157.6,,,,,,32.4,2.9,4.7,5,3,5,0,127,-1.3,-0.8,153.3,153.1,136.9
2026-05-08 05:41:17,2026-05-08,karachi,136.9,Unhealthy for Sensitive Groups,177.8,,,,,,30.1,3.0,5.8,5,4,5,0,128,-25.2,-15.5,154.1,150.8,141.6
2026-05-09 05:41:17,2026-05-09,karachi,141.6,Unhealthy for Sensitive Groups,159.3,,,,,,31.9,2.9,5.0,5,5,5,1,129,4.7,3.4,146.9,147.4,153.1
2026-05-10 05:41:17,2026-05-10,karachi,153.1,Unhealthy,183.8,,,,,,30.7,3.1,4.9,5,6,5,1,130,11.5,8.1,143.9,147.5,138.8
2026-05-11 05:41:17,2026-05-11,karachi,138.8,Unhealthy for Sensitive Groups,175.6,,,,,,31.2,3.1,4.6,5,0,5,0,131,-14.3,-9.3,144.5,147.2,164.0
2026-05-12 05:41:17,2026-05-12,karachi,164.0,Unhealthy,137.5,,,,,,30.6,3.1,5.2,5,1,5,0,132,25.2,18.2,152.0,151.4,151.0
2026-05-13 05:41:17,2026-05-13,karachi,151.0,Unhealthy,164.1,,,,,,29.8,2.9,5.1,5,2,5,0,133,-13.0,-7.9,151.3,149.6,187.7
2026-05-14 05:41:17,2026-05-14,karachi,187.7,Unhealthy,177.0,,,,,,30.9,3.0,5.8,5,3,5,0,134,36.7,24.3,167.6,153.3,168.8
2026-05-15 05:41:17,2026-05-15,karachi,168.8,Unhealthy,164.6,,,,,,32.3,3.1,4.5,5,4,5,0,135,-18.9,-10.1,169.2,157.9,163.6
2026-05-16 05:41:17,2026-05-16,karachi,163.6,Unhealthy,145.4,,,,,,30.2,3.0,5.2,5,5,5,1,136,-5.2,-3.1,173.4,161.0,150.3
2026-05-17 05:41:17,2026-05-17,karachi,150.3,Unhealthy for Sensitive Groups,170.3,,,,,,31.8,3.0,5.0,5,6,5,1,137,-13.3,-8.1,160.9,160.6,160.4
2026-05-18 05:41:17,2026-05-18,karachi,160.4,Unhealthy,148.9,,,,,,30.2,3.0,5.1,5,0,5,0,138,10.1,6.7,158.1,163.7,185.7
2026-05-19 05:41:17,2026-05-19,karachi,185.7,Unhealthy,173.1,,,,,,31.8,3.1,5.4,5,1,5,0,139,25.3,15.8,165.5,166.8,160.4
2026-05-20 05:41:17,2026-05-20,karachi,160.4,Unhealthy,142.9,,,,,,30.9,3.0,5.5,5,2,5,0,140,-25.3,-13.6,168.8,168.1,161.8
2026-05-21 05:41:17,2026-05-21,karachi,161.8,Unhealthy,181.8,,,,,,31.2,2.9,5.3,5,3,5,0,141,1.4,0.9,169.3,164.4,159.8
2026-05-22 05:41:17,2026-05-22,karachi,159.8,Unhealthy,171.8,,,,,,30.1,3.1,5.3,5,4,5,0,142,-2.0,-1.2,160.7,163.1,151.6
2026-05-23 05:41:17,2026-05-23,karachi,151.6,Unhealthy,181.3,,,,,,31.9,3.0,5.4,5,5,5,1,143,-8.2,-5.1,157.7,161.4,174.0
2026-05-24 05:41:17,2026-05-24,karachi,174.0,Unhealthy,137.4,,,,,,31.7,3.1,4.5,5,6,5,1,144,22.4,14.8,161.8,164.8,191.0
2026-05-25 05:41:17,2026-05-25,karachi,191.0,Unhealthy,180.8,,,,,,29.8,3.0,5.3,5,0,5,0,145,17.0,9.8,172.2,169.2,175.9
2026-05-26 05:41:17,2026-05-26,karachi,175.9,Unhealthy,175.3,,,,,,31.4,3.0,5.8,5,1,5,0,146,-15.1,-7.9,180.3,167.8,152.7
2026-05-27 05:41:17,2026-05-27,karachi,152.7,Unhealthy,184.3,,,,,,30.6,3.1,5.4,5,2,5,0,147,-23.2,-13.2,173.2,166.7,170.1
2026-05-28 05:41:17,2026-05-28,karachi,170.1,Unhealthy,147.0,,,,,,32.1,2.9,5.7,5,3,5,0,148,17.4,11.4,166.2,167.9,137.8
2026-05-29 05:41:17,2026-05-29,karachi,137.8,Unhealthy for Sensitive Groups,183.8,,,,,,32.3,3.0,5.4,5,4,5,0,149,-32.3,-19.0,153.5,164.7,193.0
2026-05-30 05:41:17,2026-05-30,karachi,193.0,Unhealthy,179.9,,,,,,30.6,3.1,4.5,5,5,5,1,150,55.2,40.1,167.0,170.6,156.8
2026-05-31 05:41:17,2026-05-31,karachi,156.8,Unhealthy,168.9,,,,,,32.2,3.0,5.1,5,6,5,1,151,-36.2,-18.8,162.5,168.2,180.1
2026-06-01 05:41:17,2026-06-01,karachi,180.1,Unhealthy,180.3,,,,,,31.8,3.1,5.5,5,0,6,0,152,23.3,14.9,176.6,166.6,171.0
2026-06-02 05:41:17,2026-06-02,karachi,171.0,Unhealthy,139.4,,,,,,32.3,2.9,4.6,5,1,6,0,153,-9.1,-5.1,169.3,165.9,183.0
2026-06-03 05:41:17,2026-06-03,karachi,183.0,Unhealthy,143.9,,,,,,31.9,2.9,5.0,5,2,6,0,154,12.0,7.0,178.0,170.3,183.0
2026-06-04 05:41:17,2026-06-04,karachi,183.0,Unhealthy,174.9,,,,,,30.4,2.9,5.9,5,3,6,0,155,0.0,0.0,179.0,172.1,171.9
2026-06-05 05:41:17,2026-06-05,karachi,171.9,Unhealthy,148.5,,,,,,29.9,3.1,4.7,5,4,6,0,156,-11.1,-6.1,179.3,177.0,182.2
2026-06-06 05:41:17,2026-06-06,karachi,182.2,Unhealthy,176.0,,,,,,30.2,3.0,4.8,5,5,6,1,157,10.3,6.0,179.0,175.4,135.0
2026-06-07 05:41:17,2026-06-07,karachi,135.0,Unhealthy for Sensitive Groups,157.1,,,,,,32.0,3.0,4.9,5,6,6,1,158,-47.2,-25.9,163.0,172.3,177.0
2026-06-08 05:41:17,2026-06-08,karachi,177.0,Unhealthy,161.0,,,,,,32.1,2.9,4.6,5,0,6,0,159,42.0,31.1,164.7,171.9,169.9
2026-06-09 05:41:17,2026-06-09,karachi,169.9,Unhealthy,138.8,,,,,,32.4,3.1,5.1,5,1,6,0,160,-7.1,-4.0,160.6,171.7,147.2
2026-06-10 05:41:17,2026-06-10,karachi,147.2,Unhealthy for Sensitive Groups,150.8,,,,,,32.1,2.9,5.3,5,2,6,0,161,-22.7,-13.4,164.7,166.6,182.1
2026-06-11 05:41:17,2026-06-11,karachi,182.1,Unhealthy,168.2,,,,,,30.7,2.9,5.5,5,3,6,0,162,34.9,23.7,166.4,166.5,136.9
2026-06-12 05:41:17,2026-06-12,karachi,136.9,Unhealthy for Sensitive Groups,164.0,,,,,,31.1,3.1,5.3,5,4,6,0,163,-45.2,-24.8,155.4,161.5,160.7
2026-06-13 05:41:17,2026-06-13,karachi,160.7,Unhealthy,165.1,,,,,,31.4,3.0,5.7,5,5,6,1,164,23.8,17.4,159.9,158.4,178.1
2026-06-14 05:41:17,2026-06-14,karachi,178.1,Unhealthy,141.9,,,,,,30.5,3.0,5.3,5,6,6,1,165,17.4,10.8,158.6,164.6,138.2
2026-06-15 05:41:17,2026-06-15,karachi,138.2,Unhealthy for Sensitive Groups,137.7,,,,,,31.4,2.9,5.4,5,0,6,0,166,-39.9,-22.4,159.0,159.0,155.1
2026-06-16 05:41:17,2026-06-16,karachi,155.1,Unhealthy,149.5,,,,,,29.8,3.0,5.1,5,1,6,0,167,16.9,12.2,157.1,156.9,143.2
2026-06-17 05:41:17,2026-06-17,karachi,143.2,Unhealthy for Sensitive Groups,177.2,,,,,,30.5,3.0,4.4,5,2,6,0,168,-11.9,-7.7,145.5,156.3,165.2
2026-06-18 05:41:17,2026-06-18,karachi,165.2,Unhealthy,139.1,,,,,,31.2,2.9,5.7,5,3,6,0,169,22.0,15.4,154.5,153.9,172.6
2026-06-19 05:41:17,2026-06-19,karachi,172.6,Unhealthy,174.2,,,,,,30.6,2.9,5.0,5,4,6,0,170,7.4,4.5,160.3,159.0,187.8
2026-06-20 05:41:17,2026-06-20,karachi,187.8,Unhealthy,185.0,,,,,,32.4,3.0,5.0,5,5,6,1,171,15.2,8.8,175.2,162.9,150.6
2026-06-21 05:41:17,2026-06-21,karachi,150.6,Unhealthy for Sensitive Groups,146.8,,,,,,29.6,2.9,4.5,5,6,6,1,172,-37.2,-19.8,170.3,159.0,178.1
2026-06-22 05:41:17,2026-06-22,karachi,178.1,Unhealthy,154.5,,,,,,32.4,3.1,5.8,5,0,6,0,173,27.5,18.3,172.2,164.7,183.8
2026-06-23 05:41:17,2026-06-23,karachi,183.8,Unhealthy,148.6,,,,,,30.6,3.0,5.5,5,1,6,0,174,5.7,3.2,170.8,168.8,174.7
2026-06-24 05:41:17,2026-06-24,karachi,174.7,Unhealthy,148.8,,,,,,32.4,3.0,4.8,5,2,6,0,175,-9.1,-5.0,178.9,173.3,182.4
2026-06-25 05:41:17,2026-06-25,karachi,182.4,Unhealthy,170.8,,,,,,29.9,2.9,4.4,5,3,6,0,176,7.7,4.4,180.3,175.7,191.9
2026-06-26 05:41:17,2026-06-26,karachi,191.9,Unhealthy,161.4,,,,,,31.6,2.9,5.0,5,4,6,0,177,9.5,5.2,183.0,178.5,159.5
2026-06-27 05:41:17,2026-06-27,karachi,159.5,Unhealthy,142.9,,,,,,31.8,2.9,4.6,5,5,6,1,178,-32.4,-16.9,177.9,174.4,173.8
2026-06-28 05:41:17,2026-06-28,karachi,173.8,Unhealthy,173.2,,,,,,30.4,2.9,5.9,5,6,6,1,179,14.3,9.0,175.1,177.7,145.8
2026-06-29 05:41:17,2026-06-29,karachi,145.8,Unhealthy for Sensitive Groups,145.0,,,,,,31.2,3.0,5.8,5,0,6,0,180,-28.0,-16.1,159.7,173.1,180.7
2026-06-30 05:41:17,2026-06-30,karachi,180.7,Unhealthy,161.9,,,,,,30.4,2.9,4.5,5,1,6,0,181,34.9,23.9,166.8,172.7,142.6
2026-07-01 05:41:17,2026-07-01,karachi,142.6,Unhealthy for Sensitive Groups,180.6,,,,,,32.5,3.1,4.6,5,2,7,0,182,-38.1,-21.1,156.4,168.1,178.8
2026-07-02 05:41:17,2026-07-02,karachi,178.8,Unhealthy,179.1,,,,,,31.6,3.0,5.5,5,3,7,0,183,36.2,25.4,167.4,167.6,177.9
2026-07-03 05:41:17,2026-07-03,karachi,177.9,Unhealthy,166.6,,,,,,32.5,3.1,4.5,5,4,7,0,184,-0.9,-0.5,166.4,165.6,160.9
2026-07-04 05:41:17,2026-07-04,karachi,160.9,Unhealthy,157.0,,,,,,31.7,2.9,5.3,5,5,7,1,185,-17.0,-9.6,172.5,165.8,193.0
2026-07-05 05:41:17,2026-07-05,karachi,193.0,Unhealthy,139.6,,,,,,32.1,3.0,5.8,5,6,7,1,186,32.1,20.0,177.3,168.5,184.9
2026-07-06 05:41:17,2026-07-06,karachi,184.9,Unhealthy,155.7,,,,,,30.2,3.1,5.8,5,0,7,0,187,-8.1,-4.2,179.6,174.1,142.4
2026-07-07 05:41:17,2026-07-07,karachi,142.4,Unhealthy for Sensitive Groups,141.4,,,,,,32.1,3.1,4.9,5,1,7,0,188,-42.5,-23.0,173.4,168.6,165.9
2026-07-08 05:41:17,2026-07-08,karachi,165.9,Unhealthy,147.0,,,,,,31.8,2.9,4.9,5,2,7,0,189,23.5,16.5,164.4,172.0,178.2
2026-07-09 05:41:17,2026-07-09,karachi,178.2,Unhealthy,163.5,,,,,,30.2,2.9,5.5,5,3,7,0,190,12.3,7.4,162.2,171.9,152.8
2026-07-10 05:41:17,2026-07-10,karachi,152.8,Unhealthy,142.1,,,,,,31.3,3.0,5.4,5,4,7,0,191,-25.4,-14.3,165.6,168.3,183.9
2026-07-11 05:41:17,2026-07-11,karachi,183.9,Unhealthy,149.4,,,,,,31.3,3.0,4.9,5,5,7,1,192,31.1,20.4,171.6,171.6,190.2
2026-07-12 05:41:17,2026-07-12,karachi,190.2,Unhealthy,142.7,,,,,,31.3,3.1,5.1,5,6,7,1,193,6.3,3.4,175.6,171.2,187.0
2026-07-13 05:41:17,2026-07-13,karachi,187.0,Unhealthy,155.1,,,,,,29.9,3.1,5.4,5,0,7,0,194,-3.2,-1.7,187.0,171.5,158.8
2026-07-14 05:41:17,2026-07-14,karachi,158.8,Unhealthy,160.3,,,,,,29.9,2.9,4.4,5,1,7,0,195,-28.2,-15.1,178.7,173.8,143.9
2026-07-15 05:41:17,2026-07-15,karachi,143.9,Unhealthy for Sensitive Groups,151.1,,,,,,31.2,2.9,5.7,5,2,7,0,196,-14.9,-9.4,163.2,170.7,137.2
2026-07-16 05:41:17,2026-07-16,karachi,137.2,Unhealthy for Sensitive Groups,180.5,,,,,,29.5,3.1,5.4,5,3,7,0,197,-6.7,-4.7,146.6,164.8,157.2
2026-07-17 05:41:17,2026-07-17,karachi,157.2,Unhealthy,175.1,,,,,,30.9,3.1,4.9,5,4,7,0,198,20.0,14.6,146.1,165.5,162.3
2026-07-18 05:41:17,2026-07-18,karachi,162.3,Unhealthy,148.4,,,,,,30.6,2.9,5.4,5,5,7,1,199,5.1,3.2,152.2,162.4,160.8
2026-07-19 05:41:17,2026-07-19,karachi,160.8,Unhealthy,184.6,,,,,,31.1,2.9,5.5,5,6,7,1,200,-1.5,-0.9,160.1,158.2,179.2
2026-07-20 05:41:17,2026-07-20,karachi,179.2,Unhealthy,161.7,,,,,,30.9,2.9,5.0,5,0,7,0,201,18.4,11.4,167.4,157.1,
