timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-18 07:59:22,2026-06-18,karachi,154.9,Unhealthy,162.7,,,,,,30.7,2.9,4.7,7,3,6,0,169,-24.3,-13.6,168.8,166.3,175.5
2026-06-19 07:59:22,2026-06-19,karachi,175.5,Unhealthy,168.1,,,,,,31.3,3.1,5.7,7,4,6,0,170,20.6,13.3,169.9,169.4,181.9
2026-06-20 07:59:22,2026-06-20,karachi,181.9,Unhealthy,143.2,,,,,,30.7,3.1,4.6,7,5,6,1,171,6.4,3.6,170.8,173.9,148.0
2026-06-21 07:59:22,2026-06-21,karachi,148.0,Unhealthy for Sensitive Groups,139.2,,,,,,31.3,3.0,5.0,7,6,6,1,172,-33.9,-18.6,168.5,170.1,133.2
2026-06-22 07:59:22,2026-06-22,karachi,133.2,Unhealthy for Sensitive Groups,151.6,,,,,,32.0,3.0,4.4,7,0,6,0,173,-14.8,-10.0,154.4,163.6,157.6
2026-06-23 07:59:22,2026-06-23,karachi,157.6,Unhealthy,144.0,,,,,,31.3,2.9,5.0,7,1,6,0,174,24.4,18.3,146.3,161.5,175.6
2026-06-24 07:59:22,2026-06-24,karachi,175.6,Unhealthy,163.0,,,,,,31.9,3.0,4.9,7,2,6,0,175,18.0,11.4,155.5,161.0,165.5
2026-06-25 07:59:22,2026-06-25,karachi,165.5,Unhealthy,164.1,,,,,,31.5,3.0,5.4,7,3,6,0,176,-10.1,-5.8,166.2,162.5,162.1
2026-06-26 07:59:22,2026-06-26,karachi,162.1,Unhealthy,171.8,,,,,,31.9,2.9,5.1,7,4,6,0,177,-3.4,-2.1,167.7,160.6,130.2
2026-06-27 07:59:22,2026-06-27,karachi,130.2,Unhealthy for Sensitive Groups,144.9,,,,,,29.5,3.1,5.5,7,5,6,1,178,-31.9,-19.7,152.6,153.2,148.8
2026-06-28 07:59:22,2026-06-28,karachi,148.8,Unhealthy for Sensitive Groups,157.7,,,,,,31.3,3.0,4.5,7,6,6,1,179,18.6,14.3,147.0,153.3,134.5
2026-06-29 07:59:22,2026-06-29,karachi,134.5,Unhealthy for Sensitive Groups,166.5,,,,,,29.8,3.1,5.5,7,0,6,0,180,-14.3,-9.6,137.8,153.5,136.8
2026-06-30 07:59:22,2026-06-30,karachi,136.8,Unhealthy for Sensitive Groups,151.0,,,,,,30.1,2.9,4.8,7,1,6,0,181,2.3,1.7,140.0,150.5,174.3
2026-07-01 07:59:22,2026-07-01,karachi,174.3,Unhealthy,176.1,,,,,,31.9,2.9,4.5,7,2,7,0,182,37.5,27.4,148.5,150.3,157.5
2026-07-02 07:59:22,2026-07-02,karachi,157.5,Unhealthy,166.9,,,,,,30.2,3.1,4.6,7,3,7,0,183,-16.8,-9.6,156.2,149.2,191.3
2026-07-03 07:59:22,2026-07-03,karachi,191.3,Unhealthy,173.5,,,,,,29.5,2.9,4.7,7,4,7,0,184,33.8,21.5,174.4,153.3,169.2
2026-07-04 07:59:22,2026-07-04,karachi,169.2,Unhealthy,175.5,,,,,,31.0,2.9,5.4,7,5,7,1,185,-22.1,-11.6,172.7,158.9,180.1
2026-07-05 07:59:22,2026-07-05,karachi,180.1,Unhealthy,180.1,,,,,,30.5,3.0,4.9,7,6,7,1,186,10.9,6.4,180.2,163.4,159.5
2026-07-06 07:59:22,2026-07-06,karachi,159.5,Unhealthy,143.0,,,,,,29.8,2.9,5.8,7,0,7,0,187,-20.6,-11.4,169.6,167.0,162.1
2026-07-07 07:59:22,2026-07-07,karachi,162.1,Unhealthy,151.1,,,,,,29.7,2.9,5.0,7,1,7,0,188,2.6,1.6,167.2,170.6,181.6
2026-07-08 07:59:22,2026-07-08,karachi,181.6,Unhealthy,177.9,,,,,,32.0,3.0,5.3,7,2,7,0,189,19.5,12.0,167.7,171.6,153.9
2026-07-09 07:59:22,2026-07-09,karachi,153.9,Unhealthy,140.7,,,,,,31.9,3.1,4.4,7,3,7,0,190,-27.7,-15.3,165.9,171.1,134.3
2026-07-10 07:59:22,2026-07-10,karachi,134.3,Unhealthy for Sensitive Groups,165.7,,,,,,31.0,3.1,5.1,7,4,7,0,191,-19.6,-12.7,156.6,163.0,137.8
2026-07-11 07:59:22,2026-07-11,karachi,137.8,Unhealthy for Sensitive Groups,169.0,,,,,,29.5,3.1,5.8,7,5,7,1,192,3.5,2.6,142.0,158.5,181.7
2026-07-12 07:59:22,2026-07-12,karachi,181.7,Unhealthy,149.7,,,,,,30.7,3.0,5.1,7,6,7,1,193,43.9,31.9,151.3,158.7,164.8
2026-07-13 07:59:22,2026-07-13,karachi,164.8,Unhealthy,159.3,,,,,,31.0,3.0,5.4,7,0,7,0,194,-16.9,-9.3,161.4,159.5,147.8
2026-07-14 07:59:22,2026-07-14,karachi,147.8,Unhealthy for Sensitive Groups,149.9,,,,,,32.5,3.1,5.0,7,1,7,0,195,-17.0,-10.3,164.8,157.4,178.5
2026-07-15 07:59:22,2026-07-15,karachi,178.5,Unhealthy,177.6,,,,,,30.9,2.9,4.4,7,2,7,0,196,30.7,20.8,163.7,157.0,157.0
2026-07-16 07:59:22,2026-07-16,karachi,157.0,Unhealthy,169.1,,,,,,30.7,3.1,4.5,7,3,7,0,197,-21.5,-12.0,161.1,157.4,146.2
2026-07-17 07:59:22,2026-07-17,karachi,146.2,Unhealthy for Sensitive Groups,139.4,,,,,,30.2,3.0,4.4,7,4,7,0,198,-10.8,-6.9,160.6,159.1,146.8
2026-07-18 07:59:22,2026-07-18,karachi,146.8,Unhealthy for Sensitive Groups,169.4,,,,,,31.3,3.0,5.8,7,5,7,1,199,0.6,0.4,150.0,160.4,175.7
2026-07-19 07:59:22,2026-07-19,karachi,175.7,Unhealthy,151.2,,,,,,31.8,3.1,4.6,7,6,7,1,200,28.9,19.7,156.2,159.5,174.6
2026-07-20 07:59:22,2026-07-20,karachi,174.6,Unhealthy,146.9,,,,,,30.7,2.9,5.1,7,0,7,0,201,-1.1,-0.6,165.7,160.9,190.6
2026-07-21 07:59:22,2026-07-21,karachi,190.6,Unhealthy,143.5,,,,,,29.8,3.0,5.8,7,1,7,0,202,16.0,9.2,180.3,167.1,144.8
2026-07-22 07:59:22,2026-07-22,karachi,144.8,Unhealthy for Sensitive Groups,173.3,,,,,,31.8,2.9,5.7,7,2,7,0,203,-45.8,-24.0,170.0,162.2,166.0
2026-07-23 07:59:22,2026-07-23,karachi,166.0,Unhealthy,166.7,,,,,,31.5,3.0,4.9,7,3,7,0,204,21.2,14.6,167.1,163.5,167.5
2026-07-24 07:59:22,2026-07-24,karachi,167.5,Unhealthy,176.2,,,,,,30.3,2.9,5.8,7,4,7,0,205,1.5,0.9,159.4,166.6,138.2
2026-07-25 07:59:22,2026-07-25,karachi,138.2,Unhealthy for Sensitive Groups,138.6,,,,,,30.0,2.9,4.9,7,5,7,1,206,-29.3,-17.5,157.2,165.3,163.9
2026-07-26 07:59:22,2026-07-26,karachi,163.9,Unhealthy,148.1,,,,,,31.0,3.1,4.5,7,6,7,1,207,25.7,18.6,156.5,163.7,162.1
2026-07-27 07:59:22,2026-07-27,karachi,162.1,Unhealthy,183.0,,,,,,30.6,2.9,4.9,7,0,7,0,208,-1.8,-1.1,154.7,161.9,178.7
2026-07-28 07:59:22,2026-07-28,karachi,178.7,Unhealthy,182.6,,,,,,31.2,2.9,4.7,7,1,7,0,209,16.6,10.2,168.2,160.2,187.5
2026-07-29 07:59:22,2026-07-29,karachi,187.5,Unhealthy,176.6,,,,,,32.3,3.0,5.0,7,2,7,0,210,8.8,4.9,176.1,166.3,159.7
2026-07-30 07:59:22,2026-07-30,karachi,159.7,Unhealthy,153.6,,,,,,31.0,2.9,5.0,7,3,7,0,211,-27.8,-14.8,175.3,165.4,161.1
2026-07-31 07:59:22,2026-07-31,karachi,161.1,Unhealthy,150.8,,,,,,29.8,2.9,4.7,7,4,7,0,212,1.4,0.9,169.4,164.5,148.7
2026-08-01 07:59:22,2026-08-01,karachi,148.7,Unhealthy for Sensitive Groups,183.8,,,,,,31.1,3.0,5.5,7,5,8,1,213,-12.4,-7.7,156.5,166.0,139.3
2026-08-02 07:59:22,2026-08-02,karachi,139.3,Unhealthy for Sensitive Groups,182.9,,,,,,30.6,3.0,5.5,7,6,8,1,214,-9.4,-6.3,149.7,162.4,142.1
2026-08-03 07:59:22,2026-08-03,karachi,142.1,Unhealthy for Sensitive Groups,143.5,,,,,,30.2,3.1,4.7,7,0,8,0,215,2.8,2.0,143.4,159.6,183.0
2026-08-04 07:59:22,2026-08-04,karachi,183.0,Unhealthy,138.4,,,,,,30.0,3.1,4.7,7,1,8,0,216,40.9,28.8,154.8,160.2,147.4
2026-08-05 07:59:22,2026-08-05,karachi,147.4,Unhealthy for Sensitive Groups,178.6,,,,,,30.8,3.1,5.1,7,2,8,0,217,-35.6,-19.5,157.5,154.5,189.3
2026-08-06 07:59:22,2026-08-06,karachi,189.3,Unhealthy,138.4,,,,,,32.0,3.1,5.0,7,3,8,0,218,41.9,28.4,173.2,158.7,138.4
2026-08-07 07:59:22,2026-08-07,karachi,138.4,Unhealthy for Sensitive Groups,160.9,,,,,,30.8,3.0,4.5,7,4,8,0,219,-50.9,-26.9,158.4,155.5,185.4
2026-08-08 07:59:22,2026-08-08,karachi,185.4,Unhealthy,139.4,,,,,,29.7,2.9,5.6,7,5,8,1,220,47.0,34.0,171.0,160.7,132.2
2026-08-09 07:59:22,2026-08-09,karachi,132.2,Unhealthy for Sensitive Groups,169.8,,,,,,31.8,2.9,5.4,7,6,8,1,221,-53.2,-28.7,152.0,159.7,143.7
2026-08-10 07:59:22,2026-08-10,karachi,143.7,Unhealthy for Sensitive Groups,146.8,,,,,,31.6,3.1,5.2,7,0,8,0,222,11.5,8.7,153.8,159.9,148.8
2026-08-11 07:59:22,2026-08-11,karachi,148.8,Unhealthy for Sensitive Groups,152.4,,,,,,32.2,3.0,5.4,7,1,8,0,223,5.1,3.5,141.6,155.0,182.6
2026-08-12 07:59:22,2026-08-12,karachi,182.6,Unhealthy,180.1,,,,,,30.3,2.9,4.5,7,2,8,0,224,33.8,22.7,158.4,160.1,132.0
2026-08-13 07:59:22,2026-08-13,karachi,132.0,Unhealthy for Sensitive Groups,182.2,,,,,,31.3,3.0,5.3,7,3,8,0,225,-50.6,-27.7,154.5,151.9,145.8
2026-08-14 07:59:22,2026-08-14,karachi,145.8,Unhealthy for Sensitive Groups,143.0,,,,,,30.8,3.1,5.2,7,4,8,0,226,13.8,10.5,153.5,152.9,182.3
2026-08-15 07:59:22,2026-08-15,karachi,182.3,Unhealthy,141.1,,,,,,32.2,3.0,4.8,7,5,8,1,227,36.5,25.0,153.4,152.5,159.4
2026-08-16 07:59:22,2026-08-16,karachi,159.4,Unhealthy,169.9,,,,,,31.7,2.9,4.9,7,6,8,1,228,-22.9,-12.6,162.5,156.4,181.7
2026-08-17 07:59:22,2026-08-17,karachi,181.7,Unhealthy,165.6,,,,,,32.1,2.9,4.9,7,0,8,0,229,22.3,14.0,174.5,161.8,167.9
2026-08-18 07:59:22,2026-08-18,karachi,167.9,Unhealthy,139.0,,,,,,30.8,3.1,4.9,7,1,8,0,230,-13.8,-7.6,169.7,164.5,148.5
2026-08-19 07:59:22,2026-08-19,karachi,148.5,Unhealthy for Sensitive Groups,174.0,,,,,,32.0,3.1,5.7,7,2,8,0,231,-19.4,-11.6,166.0,159.7,129.0
2026-08-20 07:59:22,2026-08-20,karachi,129.0,Unhealthy for Sensitive Groups,175.6,,,,,,31.8,2.9,5.1,7,3,8,0,232,-19.5,-13.1,148.5,159.2,147.4
2026-08-21 07:59:22,2026-08-21,karachi,147.4,Unhealthy for Sensitive Groups,172.7,,,,,,31.5,3.1,5.2,7,4,8,0,233,18.4,14.3,141.6,159.5,188.4
2026-08-22 07:59:22,2026-08-22,karachi,188.4,Unhealthy,148.3,,,,,,31.4,3.1,4.6,7,5,8,1,234,41.0,27.8,154.9,160.3,184.5
2026-08-23 07:59:22,2026-08-23,karachi,184.5,Unhealthy,142.4,,,,,,29.7,2.9,4.5,7,6,8,1,235,-3.9,-2.1,173.4,163.9,140.0
2026-08-24 07:59:22,2026-08-24,karachi,140.0,Unhealthy for Sensitive Groups,165.8,,,,,,31.3,3.1,5.6,7,0,8,0,236,-44.5,-24.1,171.0,158.0,178.9
2026-08-25 07:59:22,2026-08-25,karachi,178.9,Unhealthy,161.6,,,,,,31.7,3.1,5.0,7,1,8,0,237,38.9,27.8,167.8,159.5,158.7
2026-08-26 07:59:22,2026-08-26,karachi,158.7,Unhealthy,176.0,,,,,,29.9,3.1,5.5,7,2,8,0,238,-20.2,-11.3,159.2,161.0,160.7
2026-08-27 07:59:22,2026-08-27,karachi,160.7,Unhealthy,157.4,,,,,,31.9,3.0,4.6,7,3,8,0,239,2.0,1.3,166.1,165.5,185.6
2026-08-28 07:59:22,2026-08-28,karachi,185.6,Unhealthy,149.7,,,,,,30.9,3.1,5.3,7,4,8,0,240,24.9,15.5,168.3,171.0,189.2
2026-08-29 07:59:22,2026-08-29,karachi,189.2,Unhealthy,141.9,,,,,,31.3,3.1,5.3,7,5,8,1,241,3.6,1.9,178.5,171.1,191.0
2026-08-30 07:59:22,2026-08-30,karachi,191.0,Unhealthy,168.6,,,,,,31.3,2.9,4.6,7,6,8,1,242,1.8,1.0,188.6,172.0,
