timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-23 06:57:07,2026-06-23,karachi,145.5,Unhealthy for Sensitive Groups,175.6,,,,,,30.1,3.1,5.8,6,1,6,0,174,15.1,11.6,137.7,152.9,190.8
2026-06-24 06:57:07,2026-06-24,karachi,190.8,Unhealthy,146.8,,,,,,31.8,3.0,4.8,6,2,6,0,175,45.3,31.1,155.6,155.7,171.3
2026-06-25 06:57:07,2026-06-25,karachi,171.3,Unhealthy,180.0,,,,,,31.9,3.1,4.6,6,3,6,0,176,-19.5,-10.2,169.2,152.6,141.0
2026-06-26 06:57:07,2026-06-26,karachi,141.0,Unhealthy for Sensitive Groups,150.3,,,,,,31.5,2.9,5.8,6,4,6,0,177,-30.3,-17.7,167.7,150.8,137.9
2026-06-27 06:57:07,2026-06-27,karachi,137.9,Unhealthy for Sensitive Groups,176.1,,,,,,31.6,2.9,5.7,6,5,6,1,178,-3.1,-2.2,150.1,150.6,185.1
2026-06-28 06:57:07,2026-06-28,karachi,185.1,Unhealthy,167.5,,,,,,32.4,3.1,4.8,6,6,6,1,179,47.2,34.2,154.7,157.4,131.8
2026-06-29 06:57:07,2026-06-29,karachi,131.8,Unhealthy for Sensitive Groups,165.5,,,,,,30.2,3.1,5.0,6,0,6,0,180,-53.3,-28.8,151.6,157.6,166.9
2026-06-30 06:57:07,2026-06-30,karachi,166.9,Unhealthy,173.5,,,,,,30.9,2.9,4.8,6,1,6,0,181,35.1,26.6,161.3,160.7,139.4
2026-07-01 06:57:07,2026-07-01,karachi,139.4,Unhealthy for Sensitive Groups,170.8,,,,,,29.5,3.1,5.2,6,2,7,0,182,-27.5,-16.5,146.0,153.3,182.0
2026-07-02 06:57:07,2026-07-02,karachi,182.0,Unhealthy,157.0,,,,,,29.8,3.0,4.3,6,3,7,0,183,42.6,30.6,162.8,154.9,176.0
2026-07-03 06:57:07,2026-07-03,karachi,176.0,Unhealthy,179.0,,,,,,31.7,3.0,4.8,6,4,7,0,184,-6.0,-3.3,165.8,159.9,145.7
2026-07-04 06:57:07,2026-07-04,karachi,145.7,Unhealthy for Sensitive Groups,157.1,,,,,,29.6,3.0,5.7,6,5,7,1,185,-30.3,-17.2,167.9,161.0,161.3
2026-07-05 06:57:07,2026-07-05,karachi,161.3,Unhealthy,166.6,,,,,,31.0,3.1,4.7,6,6,7,1,186,15.6,10.7,161.0,157.6,183.8
2026-07-06 06:57:07,2026-07-06,karachi,183.8,Unhealthy,181.1,,,,,,31.4,3.1,4.6,6,0,7,0,187,22.5,13.9,163.6,165.0,132.3
2026-07-07 06:57:07,2026-07-07,karachi,132.3,Unhealthy for Sensitive Groups,164.3,,,,,,32.4,2.9,5.6,6,1,7,0,188,-51.5,-28.0,159.1,160.1,187.6
2026-07-08 06:57:07,2026-07-08,karachi,187.6,Unhealthy,169.4,,,,,,31.3,3.1,4.9,6,2,7,0,189,55.3,41.8,167.9,167.0,171.2
2026-07-09 06:57:07,2026-07-09,karachi,171.2,Unhealthy,152.1,,,,,,31.3,3.0,4.6,6,3,7,0,190,-16.4,-8.7,163.7,165.4,149.5
2026-07-10 06:57:07,2026-07-10,karachi,149.5,Unhealthy for Sensitive Groups,160.3,,,,,,32.3,3.1,5.3,6,4,7,0,191,-21.7,-12.7,169.4,161.6,133.4
2026-07-11 06:57:07,2026-07-11,karachi,133.4,Unhealthy for Sensitive Groups,175.1,,,,,,30.5,2.9,5.3,6,5,7,1,192,-16.1,-10.8,151.4,159.9,156.4
2026-07-12 06:57:07,2026-07-12,karachi,156.4,Unhealthy,171.2,,,,,,31.2,3.1,4.9,6,6,7,1,193,23.0,17.2,146.4,159.2,149.4
2026-07-13 06:57:07,2026-07-13,karachi,149.4,Unhealthy for Sensitive Groups,148.9,,,,,,30.2,3.0,5.7,6,0,7,0,194,-7.0,-4.5,146.4,154.3,176.2
2026-07-14 06:57:07,2026-07-14,karachi,176.2,Unhealthy,174.9,,,,,,30.9,3.0,4.4,6,1,7,0,195,26.8,17.9,160.7,160.5,163.6
2026-07-15 06:57:07,2026-07-15,karachi,163.6,Unhealthy,143.4,,,,,,30.3,2.9,5.0,6,2,7,0,196,-12.6,-7.2,163.1,157.1,171.9
2026-07-16 06:57:07,2026-07-16,karachi,171.9,Unhealthy,150.3,,,,,,30.0,3.1,5.7,6,3,7,0,197,8.3,5.1,170.6,157.2,151.3
2026-07-17 06:57:07,2026-07-17,karachi,151.3,Unhealthy,168.7,,,,,,31.9,3.0,4.6,6,4,7,0,198,-20.6,-12.0,162.3,157.5,141.9
2026-07-18 06:57:07,2026-07-18,karachi,141.9,Unhealthy for Sensitive Groups,159.6,,,,,,31.4,3.1,5.8,6,5,7,1,199,-9.4,-6.2,155.0,158.7,134.9
2026-07-19 06:57:07,2026-07-19,karachi,134.9,Unhealthy for Sensitive Groups,143.6,,,,,,29.7,3.0,4.4,6,6,7,1,200,-7.0,-4.9,142.7,155.6,168.8
2026-07-20 06:57:07,2026-07-20,karachi,168.8,Unhealthy,156.5,,,,,,31.4,3.0,4.4,6,0,7,0,201,33.9,25.1,148.5,158.4,160.1
2026-07-21 06:57:07,2026-07-21,karachi,160.1,Unhealthy,172.8,,,,,,29.7,2.9,5.4,6,1,7,0,202,-8.7,-5.2,154.6,156.1,164.8
2026-07-22 06:57:07,2026-07-22,karachi,164.8,Unhealthy,158.3,,,,,,31.7,2.9,4.7,6,2,7,0,203,4.7,2.9,164.6,156.2,181.0
2026-07-23 06:57:07,2026-07-23,karachi,181.0,Unhealthy,166.5,,,,,,30.5,3.0,5.7,6,3,7,0,204,16.2,9.8,168.6,157.5,182.9
2026-07-24 06:57:07,2026-07-24,karachi,182.9,Unhealthy,171.8,,,,,,32.2,2.9,5.2,6,4,7,0,205,1.9,1.0,176.2,162.1,180.1
2026-07-25 06:57:07,2026-07-25,karachi,180.1,Unhealthy,145.5,,,,,,30.6,3.0,4.9,6,5,7,1,206,-2.8,-1.5,181.3,167.5,149.5
2026-07-26 06:57:07,2026-07-26,karachi,149.5,Unhealthy for Sensitive Groups,155.3,,,,,,31.9,3.1,4.5,6,6,7,1,207,-30.6,-17.0,170.8,169.6,136.1
2026-07-27 06:57:07,2026-07-27,karachi,136.1,Unhealthy for Sensitive Groups,164.9,,,,,,32.5,3.0,5.8,6,0,7,0,208,-13.4,-9.0,155.2,164.9,182.3
2026-07-28 06:57:07,2026-07-28,karachi,182.3,Unhealthy,142.9,,,,,,32.3,2.9,5.6,6,1,7,0,209,46.2,33.9,156.0,168.1,172.4
2026-07-29 06:57:07,2026-07-29,karachi,172.4,Unhealthy,145.4,,,,,,32.3,3.0,5.3,6,2,7,0,210,-9.9,-5.4,163.6,169.2,179.9
2026-07-30 06:57:07,2026-07-30,karachi,179.9,Unhealthy,137.1,,,,,,31.3,3.0,5.8,6,3,7,0,211,7.5,4.4,178.2,169.0,131.9
2026-07-31 06:57:07,2026-07-31,karachi,131.9,Unhealthy for Sensitive Groups,151.8,,,,,,31.2,3.1,4.6,6,4,7,0,212,-48.0,-26.7,161.4,161.7,155.9
2026-08-01 06:57:07,2026-08-01,karachi,155.9,Unhealthy,140.7,,,,,,32.2,3.1,4.6,6,5,8,1,213,24.0,18.2,155.9,158.3,144.8
2026-08-02 06:57:07,2026-08-02,karachi,144.8,Unhealthy for Sensitive Groups,181.7,,,,,,29.5,3.0,4.9,6,6,8,1,214,-11.1,-7.1,144.2,157.6,165.1
2026-08-03 06:57:07,2026-08-03,karachi,165.1,Unhealthy,174.4,,,,,,31.5,3.0,5.6,6,0,8,0,215,20.3,14.0,155.3,161.8,144.4
2026-08-04 06:57:07,2026-08-04,karachi,144.4,Unhealthy for Sensitive Groups,183.9,,,,,,29.8,2.9,5.0,6,1,8,0,216,-20.7,-12.5,151.4,156.3,151.3
2026-08-05 06:57:07,2026-08-05,karachi,151.3,Unhealthy,142.0,,,,,,31.2,3.0,5.7,6,2,8,0,217,6.9,4.8,153.6,153.3,152.0
2026-08-06 06:57:07,2026-08-06,karachi,152.0,Unhealthy,153.2,,,,,,29.8,3.0,5.8,6,3,8,0,218,0.7,0.5,149.2,149.3,145.6
2026-08-07 06:57:07,2026-08-07,karachi,145.6,Unhealthy for Sensitive Groups,182.7,,,,,,29.6,3.1,4.8,6,4,8,0,219,-6.4,-4.2,149.6,151.3,163.2
2026-08-08 06:57:07,2026-08-08,karachi,163.2,Unhealthy,160.7,,,,,,30.1,2.9,5.8,6,5,8,1,220,17.6,12.1,153.6,152.3,139.6
2026-08-09 06:57:07,2026-08-09,karachi,139.6,Unhealthy for Sensitive Groups,150.1,,,,,,30.2,2.9,5.6,6,6,8,1,221,-23.6,-14.5,149.5,151.6,139.2
2026-08-10 06:57:07,2026-08-10,karachi,139.2,Unhealthy for Sensitive Groups,150.0,,,,,,31.1,3.0,4.9,6,0,8,0,222,-0.4,-0.3,147.3,147.9,188.9
2026-08-11 06:57:07,2026-08-11,karachi,188.9,Unhealthy,165.5,,,,,,29.8,3.1,4.7,6,1,8,0,223,49.7,35.7,155.9,154.3,182.7
2026-08-12 06:57:07,2026-08-12,karachi,182.7,Unhealthy,137.0,,,,,,29.9,3.0,4.4,6,2,8,0,224,-6.2,-3.3,170.3,158.7,178.7
2026-08-13 06:57:07,2026-08-13,karachi,178.7,Unhealthy,158.8,,,,,,32.3,2.9,5.4,6,3,8,0,225,-4.0,-2.2,183.4,162.6,169.3
2026-08-14 06:57:07,2026-08-14,karachi,169.3,Unhealthy,164.3,,,,,,31.3,3.1,5.3,6,4,8,0,226,-9.4,-5.3,176.9,165.9,187.1
2026-08-15 06:57:07,2026-08-15,karachi,187.1,Unhealthy,176.7,,,,,,31.5,3.1,5.3,6,5,8,1,227,17.8,10.5,178.4,169.4,148.7
2026-08-16 06:57:07,2026-08-16,karachi,148.7,Unhealthy for Sensitive Groups,178.2,,,,,,31.0,3.1,5.9,6,6,8,1,228,-38.4,-20.5,168.4,170.7,152.2
2026-08-17 06:57:07,2026-08-17,karachi,152.2,Unhealthy,169.2,,,,,,30.2,3.1,5.6,6,0,8,0,229,3.5,2.4,162.7,172.5,190.8
2026-08-18 06:57:07,2026-08-18,karachi,190.8,Unhealthy,182.3,,,,,,29.9,2.9,4.5,6,1,8,0,230,38.6,25.4,163.9,172.8,136.8
2026-08-19 06:57:07,2026-08-19,karachi,136.8,Unhealthy for Sensitive Groups,163.8,,,,,,30.6,3.1,5.1,6,2,8,0,231,-54.0,-28.3,159.9,166.2,154.9
2026-08-20 06:57:07,2026-08-20,karachi,154.9,Unhealthy,177.3,,,,,,30.0,2.9,4.8,6,3,8,0,232,18.1,13.2,160.8,162.8,140.6
2026-08-21 06:57:07,2026-08-21,karachi,140.6,Unhealthy for Sensitive Groups,181.1,,,,,,32.5,3.0,4.9,6,4,8,0,233,-14.3,-9.2,144.1,158.7,160.2
2026-08-22 06:57:07,2026-08-22,karachi,160.2,Unhealthy,145.8,,,,,,29.6,2.9,5.8,6,5,8,1,234,19.6,13.9,151.9,154.9,157.7
2026-08-23 06:57:07,2026-08-23,karachi,157.7,Unhealthy,137.4,,,,,,30.9,3.1,4.8,6,6,8,1,235,-2.5,-1.6,152.8,156.2,135.2
2026-08-24 06:57:07,2026-08-24,karachi,135.2,Unhealthy for Sensitive Groups,164.8,,,,,,31.0,3.0,5.2,6,0,8,0,236,-22.5,-14.3,151.0,153.7,185.4
2026-08-25 06:57:07,2026-08-25,karachi,185.4,Unhealthy,167.6,,,,,,30.0,2.9,5.8,6,1,8,0,237,50.2,37.1,159.4,153.0,155.8
2026-08-26 06:57:07,2026-08-26,karachi,155.8,Unhealthy,180.6,,,,,,31.7,3.0,5.5,6,2,8,0,238,-29.6,-16.0,158.8,155.7,182.1
2026-08-27 06:57:07,2026-08-27,karachi,182.1,Unhealthy,182.5,,,,,,30.4,3.1,4.5,6,3,8,0,239,26.3,16.9,174.4,159.6,171.3
2026-08-28 06:57:07,2026-08-28,karachi,171.3,Unhealthy,178.3,,,,,,31.0,2.9,5.0,6,4,8,0,240,-10.8,-5.9,169.7,164.0,165.8
2026-08-29 06:57:07,2026-08-29,karachi,165.8,Unhealthy,158.9,,,,,,30.6,3.1,5.7,6,5,8,1,241,-5.5,-3.2,173.1,164.8,144.6
2026-08-30 06:57:07,2026-08-30,karachi,144.6,Unhealthy for Sensitive Groups,150.0,,,,,,31.2,2.9,5.5,6,6,8,1,242,-21.2,-12.8,160.6,162.9,178.7
2026-08-31 06:57:07,2026-08-31,karachi,178.7,Unhealthy,138.0,,,,,,30.0,3.0,5.5,6,0,8,0,243,34.1,23.6,163.0,169.1,131.6
2026-09-01 06:57:07,2026-09-01,karachi,131.6,Unhealthy for Sensitive Groups,168.4,,,,,,30.1,2.9,5.5,6,1,9,0,244,-47.1,-26.4,151.6,161.4,163.3
2026-09-02 06:57:07,2026-09-02,karachi,163.3,Unhealthy,143.9,,,,,,30.0,2.9,5.8,6,2,9,0,245,31.7,24.1,157.9,162.5,154.6
2026-09-03 06:57:07,2026-09-03,karachi,154.6,Unhealthy,160.7,,,,,,29.5,3.1,5.4,6,3,9,0,246,-8.7,-5.3,149.8,158.6,
