timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-15 05:29:11,2026-05-15,karachi,151.5,Unhealthy,179.4,,,,,,32.2,3.0,4.9,5,4,5,0,135,-18.4,-10.8,160.5,172.0,154.5
2026-05-16 05:29:11,2026-05-16,karachi,154.5,Unhealthy,167.5,,,,,,31.7,3.0,4.5,5,5,5,1,136,3.0,2.0,158.6,169.2,129.3
2026-05-17 05:29:11,2026-05-17,karachi,129.3,Unhealthy for Sensitive Groups,162.4,,,,,,30.6,3.1,5.1,5,6,5,1,137,-25.2,-16.3,145.1,162.5,189.7
2026-05-18 05:29:11,2026-05-18,karachi,189.7,Unhealthy,183.1,,,,,,31.6,3.1,5.4,5,0,5,0,138,60.4,46.7,157.8,162.3,149.4
2026-05-19 05:29:11,2026-05-19,karachi,149.4,Unhealthy for Sensitive Groups,142.7,,,,,,29.5,3.0,5.1,5,1,5,0,139,-40.3,-21.2,156.1,157.8,173.9
2026-05-20 05:29:11,2026-05-20,karachi,173.9,Unhealthy,162.8,,,,,,32.3,3.1,5.2,5,2,5,0,140,24.5,16.4,171.0,159.7,134.3
2026-05-21 05:29:11,2026-05-21,karachi,134.3,Unhealthy for Sensitive Groups,154.2,,,,,,31.5,2.9,4.9,5,3,5,0,141,-39.6,-22.8,152.5,154.7,140.2
2026-05-22 05:29:11,2026-05-22,karachi,140.2,Unhealthy for Sensitive Groups,159.2,,,,,,30.8,3.1,5.5,5,4,5,0,142,5.9,4.4,149.5,153.0,183.6
2026-05-23 05:29:11,2026-05-23,karachi,183.6,Unhealthy,168.3,,,,,,31.5,3.1,4.6,5,5,5,1,143,43.4,31.0,152.7,157.2,169.5
2026-05-24 05:29:11,2026-05-24,karachi,169.5,Unhealthy,152.0,,,,,,31.5,3.1,4.6,5,6,5,1,144,-14.1,-7.7,164.4,162.9,137.8
2026-05-25 05:29:11,2026-05-25,karachi,137.8,Unhealthy for Sensitive Groups,183.8,,,,,,29.6,2.9,4.9,5,0,5,0,145,-31.7,-18.7,163.6,155.5,134.8
2026-05-26 05:29:11,2026-05-26,karachi,134.8,Unhealthy for Sensitive Groups,143.2,,,,,,31.1,2.9,4.6,5,1,5,0,146,-3.0,-2.2,147.4,153.4,139.5
2026-05-27 05:29:11,2026-05-27,karachi,139.5,Unhealthy for Sensitive Groups,159.4,,,,,,30.1,3.0,5.1,5,2,5,0,147,4.7,3.5,137.4,148.5,150.6
2026-05-28 05:29:11,2026-05-28,karachi,150.6,Unhealthy for Sensitive Groups,166.4,,,,,,31.1,2.9,5.1,5,3,5,0,148,11.1,8.0,141.6,150.9,135.7
2026-05-29 05:29:11,2026-05-29,karachi,135.7,Unhealthy for Sensitive Groups,137.7,,,,,,32.1,2.9,5.1,5,4,5,0,149,-14.9,-9.9,141.9,150.2,176.3
2026-05-30 05:29:11,2026-05-30,karachi,176.3,Unhealthy,153.2,,,,,,31.5,3.0,4.6,5,5,5,1,150,40.6,29.9,154.2,149.2,152.1
2026-05-31 05:29:11,2026-05-31,karachi,152.1,Unhealthy,144.7,,,,,,31.9,2.9,5.4,5,6,5,1,151,-24.2,-13.7,154.7,146.7,135.3
2026-06-01 05:29:11,2026-06-01,karachi,135.3,Unhealthy for Sensitive Groups,151.4,,,,,,30.6,3.1,4.9,5,0,6,0,152,-16.8,-11.0,154.6,146.3,138.6
2026-06-02 05:29:11,2026-06-02,karachi,138.6,Unhealthy for Sensitive Groups,152.5,,,,,,29.6,2.9,5.7,5,1,6,0,153,3.3,2.4,142.0,146.9,138.5
2026-06-03 05:29:11,2026-06-03,karachi,138.5,Unhealthy for Sensitive Groups,182.6,,,,,,29.6,3.0,5.0,5,2,6,0,154,-0.1,-0.1,137.5,146.7,130.5
2026-06-04 05:29:11,2026-06-04,karachi,130.5,Unhealthy for Sensitive Groups,168.5,,,,,,32.4,3.1,4.8,5,3,6,0,155,-8.0,-5.8,135.9,143.9,159.7
2026-06-05 05:29:11,2026-06-05,karachi,159.7,Unhealthy,179.7,,,,,,32.3,3.1,4.4,5,4,6,0,156,29.2,22.4,142.9,147.3,140.1
2026-06-06 05:29:11,2026-06-06,karachi,140.1,Unhealthy for Sensitive Groups,156.8,,,,,,30.4,2.9,4.9,5,5,6,1,157,-19.6,-12.3,143.4,142.1,155.5
2026-06-07 05:29:11,2026-06-07,karachi,155.5,Unhealthy,153.8,,,,,,31.8,2.9,4.5,5,6,6,1,158,15.4,11.0,151.8,142.6,133.9
2026-06-08 05:29:11,2026-06-08,karachi,133.9,Unhealthy for Sensitive Groups,175.5,,,,,,30.3,3.1,4.5,5,0,6,0,159,-21.6,-13.9,143.2,142.4,185.9
2026-06-09 05:29:11,2026-06-09,karachi,185.9,Unhealthy,156.6,,,,,,30.1,3.0,5.6,5,1,6,0,160,52.0,38.8,158.4,149.2,178.1
2026-06-10 05:29:11,2026-06-10,karachi,178.1,Unhealthy,153.1,,,,,,29.5,2.9,5.6,5,2,6,0,161,-7.8,-4.2,166.0,154.8,154.0
2026-06-11 05:29:11,2026-06-11,karachi,154.0,Unhealthy,142.1,,,,,,30.3,3.0,4.5,5,3,6,0,162,-24.1,-13.5,172.7,158.2,150.5
2026-06-12 05:29:11,2026-06-12,karachi,150.5,Unhealthy for Sensitive Groups,144.0,,,,,,32.1,3.0,4.5,5,4,6,0,163,-3.5,-2.3,160.9,156.9,168.3
2026-06-13 05:29:11,2026-06-13,karachi,168.3,Unhealthy,176.3,,,,,,32.0,3.1,4.7,5,5,6,1,164,17.8,11.8,157.6,160.9,136.6
2026-06-14 05:29:11,2026-06-14,karachi,136.6,Unhealthy for Sensitive Groups,145.5,,,,,,29.9,2.9,4.8,5,6,6,1,165,-31.7,-18.8,151.8,158.2,163.7
2026-06-15 05:29:11,2026-06-15,karachi,163.7,Unhealthy,167.0,,,,,,30.4,2.9,5.8,5,0,6,0,166,27.1,19.8,156.2,162.4,138.5
2026-06-16 05:29:11,2026-06-16,karachi,138.5,Unhealthy for Sensitive Groups,158.7,,,,,,31.4,3.1,5.1,5,1,6,0,167,-25.2,-15.4,146.3,155.7,162.0
2026-06-17 05:29:11,2026-06-17,karachi,162.0,Unhealthy,139.9,,,,,,31.1,3.1,5.1,5,2,6,0,168,23.5,17.0,154.7,153.4,189.2
2026-06-18 05:29:11,2026-06-18,karachi,189.2,Unhealthy,166.9,,,,,,32.2,2.9,5.3,5,3,6,0,169,27.2,16.8,163.2,158.4,141.2
2026-06-19 05:29:11,2026-06-19,karachi,141.2,Unhealthy for Sensitive Groups,159.3,,,,,,30.9,3.0,5.3,5,4,6,0,170,-48.0,-25.4,164.1,157.1,159.0
2026-06-20 05:29:11,2026-06-20,karachi,159.0,Unhealthy,169.6,,,,,,30.2,3.1,5.2,5,5,6,1,171,17.8,12.6,163.1,155.7,163.7
2026-06-21 05:29:11,2026-06-21,karachi,163.7,Unhealthy,151.4,,,,,,29.7,2.9,4.4,5,6,6,1,172,4.7,3.0,154.6,159.6,174.4
2026-06-22 05:29:11,2026-06-22,karachi,174.4,Unhealthy,157.2,,,,,,30.2,2.9,4.8,5,0,6,0,173,10.7,6.5,165.7,161.1,189.3
2026-06-23 05:29:11,2026-06-23,karachi,189.3,Unhealthy,170.1,,,,,,30.4,3.1,4.9,5,1,6,0,174,14.9,8.5,175.8,168.4,187.4
2026-06-24 05:29:11,2026-06-24,karachi,187.4,Unhealthy,139.8,,,,,,32.1,2.9,5.6,5,2,6,0,175,-1.9,-1.0,183.7,172.0,162.9
2026-06-25 05:29:11,2026-06-25,karachi,162.9,Unhealthy,156.0,,,,,,30.1,3.1,4.5,5,3,6,0,176,-24.5,-13.1,179.9,168.3,190.3
2026-06-26 05:29:11,2026-06-26,karachi,190.3,Unhealthy,160.5,,,,,,32.4,3.1,5.8,5,4,6,0,177,27.4,16.8,180.2,175.3,187.0
2026-06-27 05:29:11,2026-06-27,karachi,187.0,Unhealthy,140.6,,,,,,30.4,3.0,5.4,5,5,6,1,178,-3.3,-1.7,180.1,179.3,157.6
2026-06-28 05:29:11,2026-06-28,karachi,157.6,Unhealthy,163.2,,,,,,32.5,3.0,5.3,5,6,6,1,179,-29.4,-15.7,178.3,178.4,188.9
2026-06-29 05:29:11,2026-06-29,karachi,188.9,Unhealthy,156.2,,,,,,29.9,2.9,4.4,5,0,6,0,180,31.3,19.9,177.8,180.5,174.5
2026-06-30 05:29:11,2026-06-30,karachi,174.5,Unhealthy,176.1,,,,,,31.8,3.0,5.8,5,1,6,0,181,-14.4,-7.6,173.7,178.4,161.8
2026-07-01 05:29:11,2026-07-01,karachi,161.8,Unhealthy,160.3,,,,,,30.3,3.1,5.4,5,2,7,0,182,-12.7,-7.3,175.1,174.7,191.8
2026-07-02 05:29:11,2026-07-02,karachi,191.8,Unhealthy,137.0,,,,,,31.7,3.0,5.7,5,3,7,0,183,30.0,18.5,176.0,178.8,137.0
2026-07-03 05:29:11,2026-07-03,karachi,137.0,Unhealthy for Sensitive Groups,178.5,,,,,,31.3,2.9,5.5,5,4,7,0,184,-54.8,-28.6,163.5,171.2,183.6
2026-07-04 05:29:11,2026-07-04,karachi,183.6,Unhealthy,176.2,,,,,,32.1,3.1,4.4,5,5,7,1,185,46.6,34.0,170.8,170.7,185.3
2026-07-05 05:29:11,2026-07-05,karachi,185.3,Unhealthy,142.3,,,,,,32.1,3.1,5.8,5,6,7,1,186,1.7,0.9,168.6,174.7,171.1
2026-07-06 05:29:11,2026-07-06,karachi,171.1,Unhealthy,166.5,,,,,,29.8,3.1,5.7,5,0,7,0,187,-14.2,-7.7,180.0,172.2,183.1
2026-07-07 05:29:11,2026-07-07,karachi,183.1,Unhealthy,140.8,,,,,,29.7,3.1,4.9,5,1,7,0,188,12.0,7.0,179.8,173.4,157.5
2026-07-08 05:29:11,2026-07-08,karachi,157.5,Unhealthy,154.3,,,,,,31.9,2.9,4.8,5,2,7,0,189,-25.6,-14.0,170.6,172.8,175.2
2026-07-09 05:29:11,2026-07-09,karachi,175.2,Unhealthy,167.2,,,,,,31.7,3.1,4.9,5,3,7,0,190,17.7,11.2,171.9,170.4,186.5
2026-07-10 05:29:11,2026-07-10,karachi,186.5,Unhealthy,152.1,,,,,,30.0,3.0,4.8,5,4,7,0,191,11.3,6.4,173.1,177.5,193.0
2026-07-11 05:29:11,2026-07-11,karachi,193.0,Unhealthy,172.6,,,,,,31.7,3.0,5.6,5,5,7,1,192,6.5,3.5,184.9,178.8,159.5
2026-07-12 05:29:11,2026-07-12,karachi,159.5,Unhealthy,146.3,,,,,,29.6,2.9,5.2,5,6,7,1,193,-33.5,-17.4,179.7,175.1,186.8
2026-07-13 05:29:11,2026-07-13,karachi,186.8,Unhealthy,154.1,,,,,,30.9,3.0,5.3,5,0,7,0,194,27.3,17.1,179.8,177.4,156.3
2026-07-14 05:29:11,2026-07-14,karachi,156.3,Unhealthy,144.9,,,,,,31.7,3.1,5.2,5,1,7,0,195,-30.5,-16.3,167.5,173.5,192.8
2026-07-15 05:29:11,2026-07-15,karachi,192.8,Unhealthy,169.6,,,,,,31.9,3.1,4.7,5,2,7,0,196,36.5,23.4,178.6,178.6,151.3
2026-07-16 05:29:11,2026-07-16,karachi,151.3,Unhealthy,164.2,,,,,,32.0,3.0,4.8,5,3,7,0,197,-41.5,-21.5,166.8,175.2,162.3
2026-07-17 05:29:11,2026-07-17,karachi,162.3,Unhealthy,138.1,,,,,,31.8,3.1,4.7,5,4,7,0,198,11.0,7.3,168.8,171.7,183.9
2026-07-18 05:29:11,2026-07-18,karachi,183.9,Unhealthy,159.5,,,,,,32.4,2.9,5.2,5,5,7,1,199,21.6,13.3,165.8,170.4,184.0
2026-07-19 05:29:11,2026-07-19,karachi,184.0,Unhealthy,137.2,,,,,,31.9,3.1,4.5,5,6,7,1,200,0.1,0.1,176.7,173.9,165.6
2026-07-20 05:29:11,2026-07-20,karachi,165.6,Unhealthy,174.5,,,,,,31.0,3.0,4.9,5,0,7,0,201,-18.4,-10.0,177.8,170.9,174.7
2026-07-21 05:29:11,2026-07-21,karachi,174.7,Unhealthy,159.9,,,,,,30.1,2.9,5.8,5,1,7,0,202,9.1,5.5,174.8,173.5,184.4
2026-07-22 05:29:11,2026-07-22,karachi,184.4,Unhealthy,143.7,,,,,,31.1,3.1,5.0,5,2,7,0,203,9.7,5.6,174.9,172.3,149.5
2026-07-23 05:29:11,2026-07-23,karachi,149.5,Unhealthy for Sensitive Groups,143.2,,,,,,31.5,3.1,5.2,5,3,7,0,204,-34.9,-18.9,169.5,172.1,148.4
2026-07-24 05:29:11,2026-07-24,karachi,148.4,Unhealthy for Sensitive Groups,163.4,,,,,,32.0,2.9,4.7,5,4,7,0,205,-1.1,-0.7,160.8,170.1,155.9
2026-07-25 05:29:11,2026-07-25,karachi,155.9,Unhealthy,161.1,,,,,,29.7,3.0,4.6,5,5,7,1,206,7.5,5.1,151.3,166.1,191.5
2026-07-26 05:29:11,2026-07-26,karachi,191.5,Unhealthy,180.9,,,,,,30.4,3.1,4.9,5,6,7,1,207,35.6,22.8,165.3,167.1,146.0
2026-07-27 05:29:11,2026-07-27,karachi,146.0,Unhealthy for Sensitive Groups,178.2,,,,,,31.2,3.0,5.3,5,0,7,0,208,-45.5,-23.8,164.5,164.3,183.2
2026-07-28 05:29:11,2026-07-28,karachi,183.2,Unhealthy,150.1,,,,,,29.6,3.0,4.7,5,1,7,0,209,37.2,25.5,173.6,165.6,142.9
2026-07-29 05:29:11,2026-07-29,karachi,142.9,Unhealthy for Sensitive Groups,152.4,,,,,,30.4,2.9,4.4,5,2,7,0,210,-40.3,-22.0,157.4,159.6,190.9
2026-07-30 05:29:11,2026-07-30,karachi,190.9,Unhealthy,146.9,,,,,,32.5,2.9,4.4,5,3,7,0,211,48.0,33.6,172.3,165.5,129.3
2026-07-31 05:29:11,2026-07-31,karachi,129.3,Unhealthy for Sensitive Groups,142.0,,,,,,29.9,2.9,5.1,5,4,7,0,212,-61.6,-32.3,154.4,162.8,136.3
2026-08-01 05:29:11,2026-08-01,karachi,136.3,Unhealthy for Sensitive Groups,162.3,,,,,,32.4,3.1,5.6,5,5,8,1,213,7.0,5.4,152.2,160.0,135.3
2026-08-02 05:29:11,2026-08-02,karachi,135.3,Unhealthy for Sensitive Groups,151.6,,,,,,29.5,3.1,5.8,5,6,8,1,214,-1.0,-0.7,133.6,152.0,
