timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-06 03:03:34,2026-06-06,karachi,173.6,Unhealthy,141.5,,,,,,30.9,3.1,5.5,3,5,6,1,157,39.0,29.0,166.9,155.6,169.7
2026-06-07 03:03:34,2026-06-07,karachi,169.7,Unhealthy,169.9,,,,,,30.1,2.9,5.7,3,6,6,1,158,-3.9,-2.2,159.3,160.9,145.8
2026-06-08 03:03:34,2026-06-08,karachi,145.8,Unhealthy for Sensitive Groups,146.4,,,,,,31.4,3.1,5.2,3,0,6,0,159,-23.9,-14.1,163.0,160.5,185.0
2026-06-09 03:03:34,2026-06-09,karachi,185.0,Unhealthy,151.8,,,,,,31.5,3.1,4.5,3,1,6,0,160,39.2,26.9,166.8,163.0,131.7
2026-06-10 03:03:34,2026-06-10,karachi,131.7,Unhealthy for Sensitive Groups,139.0,,,,,,32.3,3.1,5.3,3,2,6,0,161,-53.3,-28.8,154.2,161.8,164.0
2026-06-11 03:03:34,2026-06-11,karachi,164.0,Unhealthy,155.1,,,,,,30.8,3.1,4.5,3,3,6,0,162,32.3,24.5,160.2,157.8,182.5
2026-06-12 03:03:34,2026-06-12,karachi,182.5,Unhealthy,138.6,,,,,,30.7,2.9,5.5,3,4,6,0,163,18.5,11.3,159.4,164.6,129.2
2026-06-13 03:03:34,2026-06-13,karachi,129.2,Unhealthy for Sensitive Groups,180.7,,,,,,32.5,3.0,5.3,3,5,6,1,164,-53.3,-29.2,158.6,158.3,175.3
2026-06-14 03:03:34,2026-06-14,karachi,175.3,Unhealthy,185.0,,,,,,30.1,2.9,5.7,3,6,6,1,165,46.1,35.7,162.3,159.1,158.3
2026-06-15 03:03:34,2026-06-15,karachi,158.3,Unhealthy,148.8,,,,,,32.5,3.0,4.8,3,0,6,0,166,-17.0,-9.7,154.3,160.9,161.4
2026-06-16 03:03:34,2026-06-16,karachi,161.4,Unhealthy,181.7,,,,,,31.5,2.9,4.5,3,1,6,0,167,3.1,2.0,165.0,157.5,186.1
2026-06-17 03:03:34,2026-06-17,karachi,186.1,Unhealthy,154.2,,,,,,31.0,3.0,4.6,3,2,6,0,168,24.7,15.3,168.6,165.3,189.2
2026-06-18 03:03:34,2026-06-18,karachi,189.2,Unhealthy,137.6,,,,,,31.1,3.1,5.5,3,3,6,0,169,3.1,1.7,178.9,168.9,187.0
2026-06-19 03:03:34,2026-06-19,karachi,187.0,Unhealthy,176.7,,,,,,31.5,2.9,4.4,3,4,6,0,170,-2.2,-1.2,187.4,169.5,160.6
2026-06-20 03:03:34,2026-06-20,karachi,160.6,Unhealthy,162.5,,,,,,31.5,3.0,4.8,3,5,6,1,171,-26.4,-14.1,178.9,174.0,134.6
2026-06-21 03:03:34,2026-06-21,karachi,134.6,Unhealthy for Sensitive Groups,150.3,,,,,,31.8,2.9,5.4,3,6,6,1,172,-26.0,-16.2,160.7,168.2,154.1
2026-06-22 03:03:34,2026-06-22,karachi,154.1,Unhealthy,146.6,,,,,,30.3,3.1,5.4,3,0,6,0,173,19.5,14.5,149.8,167.6,180.5
2026-06-23 03:03:34,2026-06-23,karachi,180.5,Unhealthy,152.5,,,,,,32.1,3.1,5.8,3,1,6,0,174,26.4,17.1,156.4,170.3,163.0
2026-06-24 03:03:34,2026-06-24,karachi,163.0,Unhealthy,183.2,,,,,,31.2,3.0,5.4,3,2,6,0,175,-17.5,-9.7,165.9,167.0,181.0
2026-06-25 03:03:34,2026-06-25,karachi,181.0,Unhealthy,165.2,,,,,,30.2,3.1,4.8,3,3,6,0,176,18.0,11.0,174.8,165.8,140.0
2026-06-26 03:03:34,2026-06-26,karachi,140.0,Unhealthy for Sensitive Groups,158.9,,,,,,31.8,3.1,4.4,3,4,6,0,177,-41.0,-22.7,161.3,159.1,147.4
2026-06-27 03:03:34,2026-06-27,karachi,147.4,Unhealthy for Sensitive Groups,165.9,,,,,,29.7,3.0,4.6,3,5,6,1,178,7.4,5.3,156.1,157.2,155.9
2026-06-28 03:03:34,2026-06-28,karachi,155.9,Unhealthy,178.2,,,,,,32.5,3.0,4.8,3,6,6,1,179,8.5,5.8,147.8,160.3,160.3
2026-06-29 03:03:34,2026-06-29,karachi,160.3,Unhealthy,178.9,,,,,,32.4,3.1,4.7,3,0,6,0,180,4.4,2.8,154.5,161.2,134.2
2026-06-30 03:03:34,2026-06-30,karachi,134.2,Unhealthy for Sensitive Groups,153.1,,,,,,32.1,3.0,4.9,3,1,6,0,181,-26.1,-16.3,150.1,154.5,177.0
2026-07-01 03:03:34,2026-07-01,karachi,177.0,Unhealthy,157.1,,,,,,30.8,3.1,5.7,3,2,7,0,182,42.8,31.9,157.2,156.5,192.7
2026-07-02 03:03:34,2026-07-02,karachi,192.7,Unhealthy,167.9,,,,,,31.8,3.0,5.3,3,3,7,0,183,15.7,8.9,168.0,158.2,181.8
2026-07-03 03:03:34,2026-07-03,karachi,181.8,Unhealthy,178.7,,,,,,29.8,2.9,4.4,3,4,7,0,184,-10.9,-5.7,183.8,164.2,151.0
2026-07-04 03:03:34,2026-07-04,karachi,151.0,Unhealthy,178.4,,,,,,30.7,3.1,4.8,3,5,7,1,185,-30.8,-16.9,175.2,164.7,180.6
2026-07-05 03:03:34,2026-07-05,karachi,180.6,Unhealthy,143.9,,,,,,31.6,2.9,5.8,3,6,7,1,186,29.6,19.6,171.1,168.2,151.1
2026-07-06 03:03:34,2026-07-06,karachi,151.1,Unhealthy,183.0,,,,,,32.0,3.0,5.4,3,0,7,0,187,-29.5,-16.3,160.9,166.9,132.1
2026-07-07 03:03:34,2026-07-07,karachi,132.1,Unhealthy for Sensitive Groups,161.1,,,,,,31.8,3.0,4.6,3,1,7,0,188,-19.0,-12.6,154.6,166.6,185.3
2026-07-08 03:03:34,2026-07-08,karachi,185.3,Unhealthy,149.0,,,,,,31.8,3.1,5.8,3,2,7,0,189,53.2,40.3,156.2,167.8,159.6
2026-07-09 03:03:34,2026-07-09,karachi,159.6,Unhealthy,146.5,,,,,,30.8,2.9,5.3,3,3,7,0,190,-25.7,-13.9,159.0,163.1,147.2
2026-07-10 03:03:34,2026-07-10,karachi,147.2,Unhealthy for Sensitive Groups,172.6,,,,,,29.6,3.1,5.5,3,4,7,0,191,-12.4,-7.8,164.0,158.1,141.4
2026-07-11 03:03:34,2026-07-11,karachi,141.4,Unhealthy for Sensitive Groups,160.0,,,,,,31.4,3.1,5.7,3,5,7,1,192,-5.8,-3.9,149.4,156.8,187.6
2026-07-12 03:03:34,2026-07-12,karachi,187.6,Unhealthy,149.2,,,,,,30.2,2.9,4.7,3,6,7,1,193,46.2,32.7,158.7,157.8,146.1
2026-07-13 03:03:34,2026-07-13,karachi,146.1,Unhealthy for Sensitive Groups,170.0,,,,,,29.9,2.9,5.5,3,0,7,0,194,-41.5,-22.1,158.4,157.0,185.6
2026-07-14 03:03:34,2026-07-14,karachi,185.6,Unhealthy,158.4,,,,,,32.4,3.1,4.8,3,1,7,0,195,39.5,27.0,173.1,164.7,136.3
2026-07-15 03:03:34,2026-07-15,karachi,136.3,Unhealthy for Sensitive Groups,147.2,,,,,,32.3,3.1,5.4,3,2,7,0,196,-49.3,-26.6,156.0,157.7,172.0
2026-07-16 03:03:34,2026-07-16,karachi,172.0,Unhealthy,173.2,,,,,,32.2,3.1,5.5,3,3,7,0,197,35.7,26.2,164.6,159.5,148.7
2026-07-17 03:03:34,2026-07-17,karachi,148.7,Unhealthy for Sensitive Groups,178.4,,,,,,30.7,2.9,4.7,3,4,7,0,198,-23.3,-13.5,152.3,159.7,130.3
2026-07-18 03:03:34,2026-07-18,karachi,130.3,Unhealthy for Sensitive Groups,150.1,,,,,,31.5,2.9,4.8,3,5,7,1,199,-18.4,-12.4,150.3,158.1,129.1
2026-07-19 03:03:34,2026-07-19,karachi,129.1,Unhealthy for Sensitive Groups,156.2,,,,,,31.2,3.1,4.6,3,6,7,1,200,-1.2,-0.9,136.0,149.7,131.4
2026-07-20 03:03:34,2026-07-20,karachi,131.4,Unhealthy for Sensitive Groups,146.0,,,,,,31.3,2.9,4.8,3,0,7,0,201,2.3,1.8,130.3,147.6,133.2
2026-07-21 03:03:34,2026-07-21,karachi,133.2,Unhealthy for Sensitive Groups,174.2,,,,,,32.5,2.9,5.6,3,1,7,0,202,1.8,1.4,131.2,140.1,137.0
2026-07-22 03:03:34,2026-07-22,karachi,137.0,Unhealthy for Sensitive Groups,161.6,,,,,,32.5,3.0,5.1,3,2,7,0,203,3.8,2.9,133.9,140.2,190.4
2026-07-23 03:03:34,2026-07-23,karachi,190.4,Unhealthy,182.9,,,,,,31.5,3.0,5.3,3,3,7,0,204,53.4,39.0,153.5,142.9,144.7
2026-07-24 03:03:34,2026-07-24,karachi,144.7,Unhealthy for Sensitive Groups,178.2,,,,,,31.3,2.9,4.7,3,4,7,0,205,-45.7,-24.0,157.4,142.3,171.3
2026-07-25 03:03:34,2026-07-25,karachi,171.3,Unhealthy,151.2,,,,,,29.6,2.9,5.4,3,5,7,1,206,26.6,18.4,168.8,148.2,165.2
2026-07-26 03:03:34,2026-07-26,karachi,165.2,Unhealthy,148.2,,,,,,29.5,2.9,4.8,3,6,7,1,207,-6.1,-3.6,160.4,153.3,185.6
2026-07-27 03:03:34,2026-07-27,karachi,185.6,Unhealthy,152.3,,,,,,32.0,3.0,4.4,3,0,7,0,208,20.4,12.3,174.0,161.1,185.0
2026-07-28 03:03:34,2026-07-28,karachi,185.0,Unhealthy,137.5,,,,,,30.6,3.0,5.5,3,1,7,0,209,-0.6,-0.3,178.6,168.5,151.9
2026-07-29 03:03:34,2026-07-29,karachi,151.9,Unhealthy,137.8,,,,,,32.0,2.9,5.0,3,2,7,0,210,-33.1,-17.9,174.2,170.6,161.9
2026-07-30 03:03:34,2026-07-30,karachi,161.9,Unhealthy,139.0,,,,,,30.8,3.0,5.3,3,3,7,0,211,10.0,6.6,166.3,166.5,166.4
2026-07-31 03:03:34,2026-07-31,karachi,166.4,Unhealthy,183.1,,,,,,29.5,3.1,5.5,3,4,7,0,212,4.5,2.8,160.1,169.6,170.4
2026-08-01 03:03:34,2026-08-01,karachi,170.4,Unhealthy,155.1,,,,,,31.6,2.9,4.4,3,5,8,1,213,4.0,2.4,166.2,169.5,165.1
2026-08-02 03:03:34,2026-08-02,karachi,165.1,Unhealthy,145.3,,,,,,29.9,3.1,5.0,3,6,8,1,214,-5.3,-3.1,167.3,169.5,134.0
2026-08-03 03:03:34,2026-08-03,karachi,134.0,Unhealthy for Sensitive Groups,166.2,,,,,,30.6,3.0,4.8,3,0,8,0,215,-31.1,-18.8,156.5,162.1,148.5
2026-08-04 03:03:34,2026-08-04,karachi,148.5,Unhealthy for Sensitive Groups,141.4,,,,,,29.8,3.0,4.8,3,1,8,0,216,14.5,10.8,149.2,156.9,157.9
2026-08-05 03:03:34,2026-08-05,karachi,157.9,Unhealthy,152.3,,,,,,31.9,2.9,5.5,3,2,8,0,217,9.4,6.3,146.8,157.7,169.0
2026-08-06 03:03:34,2026-08-06,karachi,169.0,Unhealthy,177.2,,,,,,32.5,3.1,4.4,3,3,8,0,218,11.1,7.0,158.5,158.8,185.1
2026-08-07 03:03:34,2026-08-07,karachi,185.1,Unhealthy,184.9,,,,,,31.0,2.9,5.4,3,4,8,0,219,16.1,9.5,170.7,161.4,129.7
2026-08-08 03:03:34,2026-08-08,karachi,129.7,Unhealthy for Sensitive Groups,144.7,,,,,,30.7,2.9,5.6,3,5,8,1,220,-55.4,-29.9,161.3,155.6,148.9
2026-08-09 03:03:34,2026-08-09,karachi,148.9,Unhealthy for Sensitive Groups,137.0,,,,,,29.8,3.1,4.5,3,6,8,1,221,19.2,14.8,154.6,153.3,159.8
2026-08-10 03:03:34,2026-08-10,karachi,159.8,Unhealthy,180.2,,,,,,29.5,3.1,4.6,3,0,8,0,222,10.9,7.3,146.1,157.0,185.1
2026-08-11 03:03:34,2026-08-11,karachi,185.1,Unhealthy,158.7,,,,,,30.6,3.1,4.8,3,1,8,0,223,25.3,15.8,164.6,162.2,181.8
2026-08-12 03:03:34,2026-08-12,karachi,181.8,Unhealthy,184.1,,,,,,30.7,2.9,5.8,3,2,8,0,224,-3.3,-1.8,175.6,165.6,135.5
2026-08-13 03:03:34,2026-08-13,karachi,135.5,Unhealthy for Sensitive Groups,175.8,,,,,,29.9,3.1,4.9,3,3,8,0,225,-46.3,-25.5,167.5,160.8,168.6
2026-08-14 03:03:34,2026-08-14,karachi,168.6,Unhealthy,174.2,,,,,,29.5,3.1,4.4,3,4,8,0,226,33.1,24.4,162.0,158.5,146.5
2026-08-15 03:03:34,2026-08-15,karachi,146.5,Unhealthy for Sensitive Groups,167.1,,,,,,30.2,2.9,4.8,3,5,8,1,227,-22.1,-13.1,150.2,160.9,138.0
2026-08-16 03:03:34,2026-08-16,karachi,138.0,Unhealthy for Sensitive Groups,158.8,,,,,,32.4,3.0,5.0,3,6,8,1,228,-8.5,-5.8,151.0,159.3,193.0
2026-08-17 03:03:34,2026-08-17,karachi,193.0,Unhealthy,182.9,,,,,,31.2,3.1,5.0,3,0,8,0,229,55.0,39.9,159.2,164.1,155.6
2026-08-18 03:03:34,2026-08-18,karachi,155.6,Unhealthy,148.9,,,,,,30.6,2.9,5.3,3,1,8,0,230,-37.4,-19.4,162.2,159.9,166.6
2026-08-19 03:03:34,2026-08-19,karachi,166.6,Unhealthy,181.8,,,,,,32.1,3.0,4.5,3,2,8,0,231,11.0,7.1,171.7,157.7,147.6
2026-08-20 03:03:34,2026-08-20,karachi,147.6,Unhealthy for Sensitive Groups,143.8,,,,,,30.3,3.1,5.8,3,3,8,0,232,-19.0,-11.4,156.6,159.4,149.6
2026-08-21 03:03:34,2026-08-21,karachi,149.6,Unhealthy for Sensitive Groups,149.4,,,,,,30.4,3.1,5.3,3,4,8,0,233,2.0,1.4,154.6,156.7,
