timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-07 07:04:24,2026-07-07,karachi,190.7,Unhealthy,153.0,,,,,,30.3,2.9,4.5,7,1,7,0,188,47.6,33.3,172.3,163.8,145.4
2026-07-08 07:04:24,2026-07-08,karachi,145.4,Unhealthy for Sensitive Groups,175.5,,,,,,30.2,3.1,4.5,7,2,7,0,189,-45.3,-23.8,159.7,165.9,159.5
2026-07-09 07:04:24,2026-07-09,karachi,159.5,Unhealthy,177.2,,,,,,30.4,2.9,4.5,7,3,7,0,190,14.1,9.7,165.2,169.9,175.7
2026-07-10 07:04:24,2026-07-10,karachi,175.7,Unhealthy,182.0,,,,,,31.2,3.0,5.5,7,4,7,0,191,16.2,10.2,160.2,169.4,170.4
2026-07-11 07:04:24,2026-07-11,karachi,170.4,Unhealthy,146.9,,,,,,29.6,3.1,4.7,7,5,7,1,192,-5.3,-3.0,168.5,166.9,146.7
2026-07-12 07:04:24,2026-07-12,karachi,146.7,Unhealthy for Sensitive Groups,173.5,,,,,,30.6,3.0,5.8,7,6,7,1,193,-23.7,-13.9,164.3,161.6,166.2
2026-07-13 07:04:24,2026-07-13,karachi,166.2,Unhealthy,149.8,,,,,,29.7,3.1,5.4,7,0,7,0,194,19.5,13.3,161.1,164.9,160.3
2026-07-14 07:04:24,2026-07-14,karachi,160.3,Unhealthy,146.3,,,,,,31.8,3.1,5.4,7,1,7,0,195,-5.9,-3.5,157.7,160.6,138.1
2026-07-15 07:04:24,2026-07-15,karachi,138.1,Unhealthy for Sensitive Groups,176.9,,,,,,30.9,2.9,4.5,7,2,7,0,196,-22.2,-13.8,154.9,159.6,147.1
2026-07-16 07:04:24,2026-07-16,karachi,147.1,Unhealthy for Sensitive Groups,137.5,,,,,,29.7,3.1,5.4,7,3,7,0,197,9.0,6.5,148.5,157.8,174.7
2026-07-17 07:04:24,2026-07-17,karachi,174.7,Unhealthy,170.6,,,,,,31.9,3.1,5.4,7,4,7,0,198,27.6,18.8,153.3,157.6,144.7
2026-07-18 07:04:24,2026-07-18,karachi,144.7,Unhealthy for Sensitive Groups,146.6,,,,,,31.3,2.9,5.2,7,5,7,1,199,-30.0,-17.2,155.5,154.0,174.4
2026-07-19 07:04:24,2026-07-19,karachi,174.4,Unhealthy,177.6,,,,,,31.2,3.1,4.8,7,6,7,1,200,29.7,20.5,164.6,157.9,154.0
2026-07-20 07:04:24,2026-07-20,karachi,154.0,Unhealthy,153.8,,,,,,30.0,3.0,5.7,7,0,7,0,201,-20.4,-11.7,157.7,156.2,185.7
2026-07-21 07:04:24,2026-07-21,karachi,185.7,Unhealthy,167.4,,,,,,29.5,3.0,5.8,7,1,7,0,202,31.7,20.6,171.4,159.8,160.7
2026-07-22 07:04:24,2026-07-22,karachi,160.7,Unhealthy,166.3,,,,,,29.5,3.0,5.7,7,2,7,0,203,-25.0,-13.5,166.8,163.0,168.1
2026-07-23 07:04:24,2026-07-23,karachi,168.1,Unhealthy,170.1,,,,,,31.5,2.9,5.9,7,3,7,0,204,7.4,4.6,171.5,166.0,144.6
2026-07-24 07:04:24,2026-07-24,karachi,144.6,Unhealthy for Sensitive Groups,150.1,,,,,,32.5,3.1,5.3,7,4,7,0,205,-23.5,-14.0,157.8,161.7,152.6
2026-07-25 07:04:24,2026-07-25,karachi,152.6,Unhealthy,138.3,,,,,,31.5,3.0,4.4,7,5,7,1,206,8.0,5.5,155.1,162.9,130.3
2026-07-26 07:04:24,2026-07-26,karachi,130.3,Unhealthy for Sensitive Groups,147.0,,,,,,32.1,3.1,5.4,7,6,7,1,207,-22.3,-14.6,142.5,156.6,140.8
2026-07-27 07:04:24,2026-07-27,karachi,140.8,Unhealthy for Sensitive Groups,179.7,,,,,,32.2,3.1,4.6,7,0,7,0,208,10.5,8.1,141.2,154.7,148.7
2026-07-28 07:04:24,2026-07-28,karachi,148.7,Unhealthy for Sensitive Groups,167.3,,,,,,30.6,3.1,5.6,7,1,7,0,209,7.9,5.6,139.9,149.4,168.6
2026-07-29 07:04:24,2026-07-29,karachi,168.6,Unhealthy,174.9,,,,,,31.7,3.0,4.8,7,2,7,0,210,19.9,13.4,152.7,150.5,188.1
2026-07-30 07:04:24,2026-07-30,karachi,188.1,Unhealthy,151.1,,,,,,30.3,2.9,5.1,7,3,7,0,211,19.5,11.6,168.5,153.4,155.8
2026-07-31 07:04:24,2026-07-31,karachi,155.8,Unhealthy,159.4,,,,,,30.0,3.1,4.5,7,4,7,0,212,-32.3,-17.2,170.8,155.0,173.4
2026-08-01 07:04:24,2026-08-01,karachi,173.4,Unhealthy,173.9,,,,,,30.4,3.0,5.2,7,5,8,1,213,17.6,11.3,172.4,158.0,182.2
2026-08-02 07:04:24,2026-08-02,karachi,182.2,Unhealthy,158.8,,,,,,30.1,3.0,5.6,7,6,8,1,214,8.8,5.1,170.5,165.4,157.8
2026-08-03 07:04:24,2026-08-03,karachi,157.8,Unhealthy,155.2,,,,,,32.1,3.0,5.8,7,0,8,0,215,-24.4,-13.4,171.1,167.8,163.0
2026-08-04 07:04:24,2026-08-04,karachi,163.0,Unhealthy,141.7,,,,,,32.2,2.9,4.3,7,1,8,0,216,5.2,3.3,167.7,169.8,156.8
2026-08-05 07:04:24,2026-08-05,karachi,156.8,Unhealthy,171.9,,,,,,32.4,3.1,4.5,7,2,8,0,217,-6.2,-3.8,159.2,168.2,189.2
2026-08-06 07:04:24,2026-08-06,karachi,189.2,Unhealthy,171.8,,,,,,30.5,3.1,5.3,7,3,8,0,218,32.4,20.7,169.7,168.3,167.6
2026-08-07 07:04:24,2026-08-07,karachi,167.6,Unhealthy,144.5,,,,,,30.1,3.1,4.9,7,4,8,0,219,-21.6,-11.4,171.2,170.0,155.7
2026-08-08 07:04:24,2026-08-08,karachi,155.7,Unhealthy,164.8,,,,,,30.5,2.9,4.5,7,5,8,1,220,-11.9,-7.1,170.8,167.5,165.5
2026-08-09 07:04:24,2026-08-09,karachi,165.5,Unhealthy,169.1,,,,,,29.5,3.0,5.1,7,6,8,1,221,9.8,6.3,162.9,165.1,181.5
2026-08-10 07:04:24,2026-08-10,karachi,181.5,Unhealthy,157.5,,,,,,31.5,3.1,4.5,7,0,8,0,222,16.0,9.7,167.6,168.5,186.8
2026-08-11 07:04:24,2026-08-11,karachi,186.8,Unhealthy,160.2,,,,,,31.0,3.0,4.6,7,1,8,0,223,5.3,2.9,177.9,171.9,146.4
2026-08-12 07:04:24,2026-08-12,karachi,146.4,Unhealthy for Sensitive Groups,176.5,,,,,,30.0,3.1,5.3,7,2,8,0,224,-40.4,-21.6,171.6,170.4,144.6
2026-08-13 07:04:24,2026-08-13,karachi,144.6,Unhealthy for Sensitive Groups,177.4,,,,,,30.2,2.9,5.5,7,3,8,0,225,-1.8,-1.2,159.3,164.0,154.0
2026-08-14 07:04:24,2026-08-14,karachi,154.0,Unhealthy,158.3,,,,,,30.7,3.1,5.7,7,4,8,0,226,9.4,6.5,148.3,162.1,143.4
2026-08-15 07:04:24,2026-08-15,karachi,143.4,Unhealthy for Sensitive Groups,170.0,,,,,,32.2,3.0,4.9,7,5,8,1,227,-10.6,-6.9,147.3,160.3,141.4
2026-08-16 07:04:24,2026-08-16,karachi,141.4,Unhealthy for Sensitive Groups,145.0,,,,,,30.5,3.1,4.5,7,6,8,1,228,-2.0,-1.4,146.3,156.9,165.2
2026-08-17 07:04:24,2026-08-17,karachi,165.2,Unhealthy,173.4,,,,,,30.1,3.1,5.0,7,0,8,0,229,23.8,16.8,150.0,154.5,143.9
2026-08-18 07:04:24,2026-08-18,karachi,143.9,Unhealthy for Sensitive Groups,166.9,,,,,,31.1,3.1,4.8,7,1,8,0,230,-21.3,-12.9,150.2,148.4,187.6
2026-08-19 07:04:24,2026-08-19,karachi,187.6,Unhealthy,142.8,,,,,,31.8,3.1,5.8,7,2,8,0,231,43.7,30.4,165.6,154.3,159.2
2026-08-20 07:04:24,2026-08-20,karachi,159.2,Unhealthy,173.7,,,,,,31.6,3.1,5.3,7,3,8,0,232,-28.4,-15.1,163.6,156.4,157.3
2026-08-21 07:04:24,2026-08-21,karachi,157.3,Unhealthy,148.6,,,,,,31.1,3.0,5.8,7,4,8,0,233,-1.9,-1.2,168.0,156.9,146.6
2026-08-22 07:04:24,2026-08-22,karachi,146.6,Unhealthy for Sensitive Groups,179.2,,,,,,29.7,3.0,5.2,7,5,8,1,234,-10.7,-6.8,154.4,157.3,168.4
2026-08-23 07:04:24,2026-08-23,karachi,168.4,Unhealthy,176.3,,,,,,30.2,3.1,5.6,7,6,8,1,235,21.8,14.9,157.4,161.2,176.0
2026-08-24 07:04:24,2026-08-24,karachi,176.0,Unhealthy,137.6,,,,,,29.6,2.9,5.7,7,0,8,0,236,7.6,4.5,163.7,162.7,174.6
2026-08-25 07:04:24,2026-08-25,karachi,174.6,Unhealthy,151.4,,,,,,29.5,2.9,5.8,7,1,8,0,237,-1.4,-0.8,173.0,167.1,185.0
2026-08-26 07:04:24,2026-08-26,karachi,185.0,Unhealthy,155.3,,,,,,31.9,2.9,5.0,7,2,8,0,238,10.4,6.0,178.5,166.7,156.5
2026-08-27 07:04:24,2026-08-27,karachi,156.5,Unhealthy,175.4,,,,,,29.7,3.0,5.0,7,3,8,0,239,-28.5,-15.4,172.0,166.3,140.5
2026-08-28 07:04:24,2026-08-28,karachi,140.5,Unhealthy for Sensitive Groups,162.2,,,,,,31.3,3.1,5.8,7,4,8,0,240,-16.0,-10.2,160.7,163.9,168.7
2026-08-29 07:04:24,2026-08-29,karachi,168.7,Unhealthy,154.4,,,,,,31.0,3.1,4.6,7,5,8,1,241,28.2,20.1,155.2,167.1,130.1
2026-08-30 07:04:24,2026-08-30,karachi,130.1,Unhealthy for Sensitive Groups,167.5,,,,,,30.6,3.1,4.6,7,6,8,1,242,-38.6,-22.9,146.4,161.6,159.5
2026-08-31 07:04:24,2026-08-31,karachi,159.5,Unhealthy,162.4,,,,,,31.8,3.0,5.6,7,0,8,0,243,29.4,22.6,152.8,159.3,133.2
2026-09-01 07:04:24,2026-09-01,karachi,133.2,Unhealthy for Sensitive Groups,167.3,,,,,,29.9,3.1,5.0,7,1,9,0,244,-26.3,-16.5,140.9,153.4,130.5
2026-09-02 07:04:24,2026-09-02,karachi,130.5,Unhealthy for Sensitive Groups,173.1,,,,,,29.8,3.0,5.7,7,2,9,0,245,-2.7,-2.0,141.1,145.6,190.0
2026-09-03 07:04:24,2026-09-03,karachi,190.0,Unhealthy,164.4,,,,,,30.6,2.9,4.6,7,3,9,0,246,59.5,45.6,151.2,150.4,182.8
2026-09-04 07:04:24,2026-09-04,karachi,182.8,Unhealthy,140.1,,,,,,30.8,3.1,4.9,7,4,9,0,247,-7.2,-3.8,167.8,156.4,150.3
2026-09-05 07:04:24,2026-09-05,karachi,150.3,Unhealthy for Sensitive Groups,159.7,,,,,,30.1,2.9,5.2,7,5,9,1,248,-32.5,-17.8,174.4,153.8,170.2
2026-09-06 07:04:24,2026-09-06,karachi,170.2,Unhealthy,159.1,,,,,,31.7,2.9,4.4,7,6,9,1,249,19.9,13.2,167.8,159.5,134.5
2026-09-07 07:04:24,2026-09-07,karachi,134.5,Unhealthy for Sensitive Groups,143.5,,,,,,29.7,3.1,4.8,7,0,9,0,250,-35.7,-21.0,151.7,155.9,192.5
2026-09-08 07:04:24,2026-09-08,karachi,192.5,Unhealthy,154.2,,,,,,31.5,2.9,4.6,7,1,9,0,251,58.0,43.1,165.7,164.4,164.1
2026-09-09 07:04:24,2026-09-09,karachi,164.1,Unhealthy,170.5,,,,,,31.5,2.9,4.5,7,2,9,0,252,-28.4,-14.8,163.7,169.2,155.5
2026-09-10 07:04:24,2026-09-10,karachi,155.5,Unhealthy,146.1,,,,,,30.4,3.0,5.6,7,3,9,0,253,-8.6,-5.2,170.7,164.3,144.9
2026-09-11 07:04:24,2026-09-11,karachi,144.9,Unhealthy for Sensitive Groups,158.7,,,,,,32.5,3.1,5.6,7,4,9,0,254,-10.6,-6.8,154.8,158.9,
