timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-14 04:26:25,2026-07-14,karachi,144.3,Unhealthy for Sensitive Groups,178.5,,,,,,31.1,3.1,4.6,4,1,7,0,195,-2.5,-1.7,158.8,160.6,140.9
2026-07-15 04:26:25,2026-07-15,karachi,140.9,Unhealthy for Sensitive Groups,158.6,,,,,,31.3,3.1,5.8,4,2,7,0,196,-3.4,-2.4,144.0,155.3,183.6
2026-07-16 04:26:25,2026-07-16,karachi,183.6,Unhealthy,143.0,,,,,,30.8,2.9,4.6,4,3,7,0,197,42.7,30.3,156.3,161.9,174.6
2026-07-17 04:26:25,2026-07-17,karachi,174.6,Unhealthy,138.9,,,,,,31.4,3.0,5.1,4,4,7,0,198,-9.0,-4.9,166.4,163.2,138.8
2026-07-18 04:26:25,2026-07-18,karachi,138.8,Unhealthy for Sensitive Groups,175.3,,,,,,30.0,3.1,5.8,4,5,7,1,199,-35.8,-20.5,165.7,159.2,135.0
2026-07-19 04:26:25,2026-07-19,karachi,135.0,Unhealthy for Sensitive Groups,156.8,,,,,,31.4,2.9,4.7,4,6,7,1,200,-3.8,-2.7,149.5,152.0,131.8
2026-07-20 04:26:25,2026-07-20,karachi,131.8,Unhealthy for Sensitive Groups,150.8,,,,,,31.4,2.9,5.4,4,0,7,0,201,-3.2,-2.4,135.2,149.9,192.2
2026-07-21 04:26:25,2026-07-21,karachi,192.2,Unhealthy,160.1,,,,,,32.3,2.9,4.7,4,1,7,0,202,60.4,45.8,153.0,156.7,155.2
2026-07-22 04:26:25,2026-07-22,karachi,155.2,Unhealthy,157.9,,,,,,29.7,2.9,5.4,4,2,7,0,203,-37.0,-19.3,159.7,158.7,142.8
2026-07-23 04:26:25,2026-07-23,karachi,142.8,Unhealthy for Sensitive Groups,184.6,,,,,,31.0,3.0,5.3,4,3,7,0,204,-12.4,-8.0,163.4,152.9,160.1
2026-07-24 04:26:25,2026-07-24,karachi,160.1,Unhealthy,163.8,,,,,,31.1,3.0,4.9,4,4,7,0,205,17.3,12.1,152.7,150.8,151.9
2026-07-25 04:26:25,2026-07-25,karachi,151.9,Unhealthy,146.5,,,,,,32.2,2.9,5.6,4,5,7,1,206,-8.2,-5.1,151.6,152.7,167.8
2026-07-26 04:26:25,2026-07-26,karachi,167.8,Unhealthy,172.5,,,,,,32.0,2.9,5.4,4,6,7,1,207,15.9,10.5,159.9,157.4,153.3
2026-07-27 04:26:25,2026-07-27,karachi,153.3,Unhealthy,172.3,,,,,,30.7,2.9,4.4,4,0,7,0,208,-14.5,-8.6,157.7,160.5,165.5
2026-07-28 04:26:25,2026-07-28,karachi,165.5,Unhealthy,164.4,,,,,,32.1,3.1,5.6,4,1,7,0,209,12.2,8.0,162.2,156.7,153.3
2026-07-29 04:26:25,2026-07-29,karachi,153.3,Unhealthy,153.4,,,,,,31.9,3.1,5.5,4,2,7,0,210,-12.2,-7.4,157.4,156.4,166.4
2026-07-30 04:26:25,2026-07-30,karachi,166.4,Unhealthy,161.7,,,,,,30.5,3.1,5.5,4,3,7,0,211,13.1,8.5,161.7,159.8,133.9
2026-07-31 04:26:25,2026-07-31,karachi,133.9,Unhealthy for Sensitive Groups,177.4,,,,,,31.5,3.0,5.5,4,4,7,0,212,-32.5,-19.5,151.2,156.0,190.0
2026-08-01 04:26:25,2026-08-01,karachi,190.0,Unhealthy,165.1,,,,,,30.1,3.0,5.0,4,5,8,1,213,56.1,41.9,163.4,161.5,132.6
2026-08-02 04:26:25,2026-08-02,karachi,132.6,Unhealthy for Sensitive Groups,175.2,,,,,,32.5,3.1,5.7,4,6,8,1,214,-57.4,-30.2,152.2,156.4,190.7
2026-08-03 04:26:25,2026-08-03,karachi,190.7,Unhealthy,172.2,,,,,,30.1,3.0,5.0,4,0,8,0,215,58.1,43.8,171.1,161.8,176.8
2026-08-04 04:26:25,2026-08-04,karachi,176.8,Unhealthy,172.2,,,,,,32.0,3.0,5.7,4,1,8,0,216,-13.9,-7.3,166.7,163.4,176.9
2026-08-05 04:26:25,2026-08-05,karachi,176.9,Unhealthy,164.2,,,,,,30.8,3.1,4.9,4,2,8,0,217,0.1,0.1,181.5,166.8,141.2
2026-08-06 04:26:25,2026-08-06,karachi,141.2,Unhealthy for Sensitive Groups,146.6,,,,,,30.3,3.1,4.8,4,3,8,0,218,-35.7,-20.2,165.0,163.2,145.4
2026-08-07 04:26:25,2026-08-07,karachi,145.4,Unhealthy for Sensitive Groups,146.7,,,,,,32.1,3.0,5.2,4,4,8,0,219,4.2,3.0,154.5,164.8,
