timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-19 05:23:03,2026-04-19,karachi,183.6,Unhealthy,156.2,,,,,,29.8,3.1,4.7,5,6,4,1,109,12.9,7.6,179.6,173.7,147.6
2026-04-20 05:23:03,2026-04-20,karachi,147.6,Unhealthy for Sensitive Groups,149.9,,,,,,31.3,3.1,5.5,5,0,4,0,110,-36.0,-19.6,167.3,172.5,129.1
2026-04-21 05:23:03,2026-04-21,karachi,129.1,Unhealthy for Sensitive Groups,148.8,,,,,,29.9,3.0,4.5,5,1,4,0,111,-18.5,-12.5,153.4,163.4,132.1
2026-04-22 05:23:03,2026-04-22,karachi,132.1,Unhealthy for Sensitive Groups,168.7,,,,,,32.0,3.0,4.3,5,2,4,0,112,3.0,2.3,136.3,162.8,180.3
2026-04-23 05:23:03,2026-04-23,karachi,180.3,Unhealthy,159.9,,,,,,29.9,3.1,5.2,5,3,4,0,113,48.2,36.5,147.2,161.1,161.8
2026-04-24 05:23:03,2026-04-24,karachi,161.8,Unhealthy,171.5,,,,,,30.6,2.9,5.5,5,4,4,0,114,-18.5,-10.3,158.1,157.9,132.8
2026-04-25 05:23:03,2026-04-25,karachi,132.8,Unhealthy for Sensitive Groups,163.4,,,,,,30.9,2.9,5.7,5,5,4,1,115,-29.0,-17.9,158.3,152.5,157.6
2026-04-26 05:23:03,2026-04-26,karachi,157.6,Unhealthy,143.8,,,,,,30.8,2.9,5.2,5,6,4,1,116,24.8,18.7,150.7,148.8,168.9
2026-04-27 05:23:03,2026-04-27,karachi,168.9,Unhealthy,148.7,,,,,,32.1,2.9,5.4,5,0,4,0,117,11.3,7.2,153.1,151.8,190.8
2026-04-28 05:23:03,2026-04-28,karachi,190.8,Unhealthy,147.5,,,,,,32.3,3.0,5.2,5,1,4,0,118,21.9,13.0,172.4,160.6,158.1
2026-04-29 05:23:03,2026-04-29,karachi,158.1,Unhealthy,174.6,,,,,,31.4,3.0,5.6,5,2,4,0,119,-32.7,-17.1,172.6,164.3,134.8
2026-04-30 05:23:03,2026-04-30,karachi,134.8,Unhealthy for Sensitive Groups,145.7,,,,,,31.9,3.1,5.9,5,3,4,0,120,-23.3,-14.7,161.2,157.8,160.8
2026-05-01 05:23:03,2026-05-01,karachi,160.8,Unhealthy,173.8,,,,,,32.4,2.9,4.4,5,4,5,0,121,26.0,19.3,151.2,157.7,191.1
2026-05-02 05:23:03,2026-05-02,karachi,191.1,Unhealthy,153.9,,,,,,31.6,3.0,4.7,5,5,5,1,122,30.3,18.8,162.2,166.0,147.3
2026-05-03 05:23:03,2026-05-03,karachi,147.3,Unhealthy for Sensitive Groups,149.6,,,,,,29.6,2.9,4.6,5,6,5,1,123,-43.8,-22.9,166.4,164.5,167.8
2026-05-04 05:23:03,2026-05-04,karachi,167.8,Unhealthy,176.7,,,,,,30.0,3.0,4.6,5,0,5,0,124,20.5,13.9,168.7,164.4,185.3
2026-05-05 05:23:03,2026-05-05,karachi,185.3,Unhealthy,157.2,,,,,,32.2,2.9,5.7,5,1,5,0,125,17.5,10.4,166.8,163.6,131.2
2026-05-06 05:23:03,2026-05-06,karachi,131.2,Unhealthy for Sensitive Groups,158.1,,,,,,30.0,2.9,5.1,5,2,5,0,126,-54.1,-29.2,161.4,159.8,161.4
2026-05-07 05:23:03,2026-05-07,karachi,161.4,Unhealthy,137.8,,,,,,31.2,3.1,4.7,5,3,5,0,127,30.2,23.0,159.3,163.6,176.4
2026-05-08 05:23:03,2026-05-08,karachi,176.4,Unhealthy,166.2,,,,,,32.5,3.1,4.9,5,4,5,0,128,15.0,9.3,156.3,165.8,139.0
2026-05-09 05:23:03,2026-05-09,karachi,139.0,Unhealthy for Sensitive Groups,151.9,,,,,,30.9,3.0,4.5,5,5,5,1,129,-37.4,-21.2,158.9,158.3,152.5
2026-05-10 05:23:03,2026-05-10,karachi,152.5,Unhealthy,180.9,,,,,,30.3,3.0,5.6,5,6,5,1,130,13.5,9.7,156.0,159.1,139.7
2026-05-11 05:23:03,2026-05-11,karachi,139.7,Unhealthy for Sensitive Groups,156.7,,,,,,30.8,3.0,5.3,5,0,5,0,131,-12.8,-8.4,143.7,155.1,188.2
2026-05-12 05:23:03,2026-05-12,karachi,188.2,Unhealthy,165.5,,,,,,30.5,2.9,4.7,5,1,5,0,132,48.5,34.7,160.1,155.5,138.6
2026-05-13 05:23:03,2026-05-13,karachi,138.6,Unhealthy for Sensitive Groups,162.5,,,,,,32.1,3.0,4.6,5,2,5,0,133,-49.6,-26.4,155.5,156.5,164.9
2026-05-14 05:23:03,2026-05-14,karachi,164.9,Unhealthy,154.1,,,,,,30.2,3.0,4.5,5,3,5,0,134,26.3,19.0,163.9,157.0,150.0
2026-05-15 05:23:03,2026-05-15,karachi,150.0,Unhealthy for Sensitive Groups,140.5,,,,,,30.4,3.1,5.8,5,4,5,0,135,-14.9,-9.0,151.2,153.3,159.9
2026-05-16 05:23:03,2026-05-16,karachi,159.9,Unhealthy,162.5,,,,,,31.0,3.0,4.8,5,5,5,1,136,9.9,6.6,158.3,156.3,130.1
2026-05-17 05:23:03,2026-05-17,karachi,130.1,Unhealthy for Sensitive Groups,182.9,,,,,,31.5,2.9,4.8,5,6,5,1,137,-29.8,-18.6,146.7,153.1,133.1
2026-05-18 05:23:03,2026-05-18,karachi,133.1,Unhealthy for Sensitive Groups,166.3,,,,,,30.7,2.9,5.2,5,0,5,0,138,3.0,2.3,141.0,152.1,155.3
2026-05-19 05:23:03,2026-05-19,karachi,155.3,Unhealthy,182.7,,,,,,30.7,3.0,4.7,5,1,5,0,139,22.2,16.7,139.5,147.4,162.1
2026-05-20 05:23:03,2026-05-20,karachi,162.1,Unhealthy,138.7,,,,,,31.9,3.1,5.1,5,2,5,0,140,6.8,4.4,150.2,150.8,140.9
2026-05-21 05:23:03,2026-05-21,karachi,140.9,Unhealthy for Sensitive Groups,162.2,,,,,,31.9,3.0,5.5,5,3,5,0,141,-21.2,-13.1,152.8,147.3,169.6
2026-05-22 05:23:03,2026-05-22,karachi,169.6,Unhealthy,151.7,,,,,,31.1,2.9,4.4,5,4,5,0,142,28.7,20.4,157.5,150.1,130.3
2026-05-23 05:23:03,2026-05-23,karachi,130.3,Unhealthy for Sensitive Groups,145.5,,,,,,29.9,3.0,4.8,5,5,5,1,143,-39.3,-23.2,146.9,145.9,142.3
2026-05-24 05:23:03,2026-05-24,karachi,142.3,Unhealthy for Sensitive Groups,159.3,,,,,,31.8,2.9,5.7,5,6,5,1,144,12.0,9.2,147.4,147.7,157.3
2026-05-25 05:23:03,2026-05-25,karachi,157.3,Unhealthy,142.8,,,,,,32.1,2.9,4.5,5,0,5,0,145,15.0,10.5,143.3,151.1,173.2
2026-05-26 05:23:03,2026-05-26,karachi,173.2,Unhealthy,183.9,,,,,,32.0,2.9,5.5,5,1,5,0,146,15.9,10.1,157.6,153.7,162.4
2026-05-27 05:23:03,2026-05-27,karachi,162.4,Unhealthy,172.5,,,,,,30.0,3.0,5.1,5,2,5,0,147,-10.8,-6.2,164.3,153.7,160.7
2026-05-28 05:23:03,2026-05-28,karachi,160.7,Unhealthy,167.3,,,,,,29.7,3.0,5.4,5,3,5,0,148,-1.7,-1.0,165.4,156.5,164.1
2026-05-29 05:23:03,2026-05-29,karachi,164.1,Unhealthy,143.8,,,,,,31.9,2.9,4.6,5,4,5,0,149,3.4,2.1,162.4,155.8,150.4
2026-05-30 05:23:03,2026-05-30,karachi,150.4,Unhealthy for Sensitive Groups,164.9,,,,,,29.9,3.1,4.6,5,5,5,1,150,-13.7,-8.3,158.4,158.6,164.6
2026-05-31 05:23:03,2026-05-31,karachi,164.6,Unhealthy,164.5,,,,,,30.3,3.1,4.8,5,6,5,1,151,14.2,9.4,159.7,161.8,154.3
2026-06-01 05:23:03,2026-06-01,karachi,154.3,Unhealthy,147.7,,,,,,29.7,3.1,4.8,5,0,6,0,152,-10.3,-6.3,156.4,161.4,133.1
2026-06-02 05:23:03,2026-06-02,karachi,133.1,Unhealthy for Sensitive Groups,140.6,,,,,,29.5,3.0,4.5,5,1,6,0,153,-21.2,-13.7,150.7,155.7,178.0
2026-06-03 05:23:03,2026-06-03,karachi,178.0,Unhealthy,137.8,,,,,,30.9,3.1,5.1,5,2,6,0,154,44.9,33.7,155.1,157.9,151.8
2026-06-04 05:23:03,2026-06-04,karachi,151.8,Unhealthy,157.5,,,,,,31.7,3.1,5.1,5,3,6,0,155,-26.2,-14.7,154.3,156.6,148.0
2026-06-05 05:23:03,2026-06-05,karachi,148.0,Unhealthy for Sensitive Groups,169.2,,,,,,30.2,3.0,4.4,5,4,6,0,156,-3.8,-2.5,159.3,154.3,169.4
2026-06-06 05:23:03,2026-06-06,karachi,169.4,Unhealthy,170.7,,,,,,32.0,3.0,5.4,5,5,6,1,157,21.4,14.5,156.4,157.0,155.5
2026-06-07 05:23:03,2026-06-07,karachi,155.5,Unhealthy,147.8,,,,,,30.3,3.0,4.9,5,6,6,1,158,-13.9,-8.2,157.6,155.7,179.6
2026-06-08 05:23:03,2026-06-08,karachi,179.6,Unhealthy,137.1,,,,,,31.0,2.9,4.9,5,0,6,0,159,24.1,15.5,168.2,159.3,192.6
2026-06-09 05:23:03,2026-06-09,karachi,192.6,Unhealthy,183.3,,,,,,31.1,2.9,5.8,5,1,6,0,160,13.0,7.2,175.9,167.8,192.7
2026-06-10 05:23:03,2026-06-10,karachi,192.7,Unhealthy,170.7,,,,,,31.7,2.9,4.7,5,2,6,0,161,0.1,0.1,188.3,169.9,166.0
2026-06-11 05:23:03,2026-06-11,karachi,166.0,Unhealthy,152.9,,,,,,29.6,3.0,5.6,5,3,6,0,162,-26.7,-13.9,183.8,172.0,136.6
2026-06-12 05:23:03,2026-06-12,karachi,136.6,Unhealthy for Sensitive Groups,151.6,,,,,,31.2,2.9,4.8,5,4,6,0,163,-29.4,-17.7,165.1,170.3,134.8
2026-06-13 05:23:03,2026-06-13,karachi,134.8,Unhealthy for Sensitive Groups,145.5,,,,,,32.4,2.9,5.1,5,5,6,1,164,-1.8,-1.3,145.8,165.4,143.6
2026-06-14 05:23:03,2026-06-14,karachi,143.6,Unhealthy for Sensitive Groups,166.5,,,,,,30.7,2.9,5.8,5,6,6,1,165,8.8,6.5,138.3,163.7,162.2
2026-06-15 05:23:03,2026-06-15,karachi,162.2,Unhealthy,159.1,,,,,,30.3,3.0,5.6,5,0,6,0,166,18.6,13.0,146.9,161.2,156.6
2026-06-16 05:23:03,2026-06-16,karachi,156.6,Unhealthy,165.2,,,,,,31.9,3.0,5.6,5,1,6,0,167,-5.6,-3.5,154.1,156.1,158.9
2026-06-17 05:23:03,2026-06-17,karachi,158.9,Unhealthy,163.9,,,,,,30.9,3.1,5.7,5,2,6,0,168,2.3,1.5,159.2,151.2,165.7
2026-06-18 05:23:03,2026-06-18,karachi,165.7,Unhealthy,174.7,,,,,,32.5,2.9,5.6,5,3,6,0,169,6.8,4.3,160.4,151.2,129.0
2026-06-19 05:23:03,2026-06-19,karachi,129.0,Unhealthy for Sensitive Groups,145.6,,,,,,32.1,3.1,5.0,5,4,6,0,170,-36.7,-22.1,151.2,150.1,173.3
2026-06-20 05:23:03,2026-06-20,karachi,173.3,Unhealthy,170.8,,,,,,30.6,3.0,4.9,5,5,6,1,171,44.3,34.3,156.0,155.6,134.3
2026-06-21 05:23:03,2026-06-21,karachi,134.3,Unhealthy for Sensitive Groups,144.0,,,,,,31.4,2.9,4.5,5,6,6,1,172,-39.0,-22.5,145.5,154.3,165.5
2026-06-22 05:23:03,2026-06-22,karachi,165.5,Unhealthy,171.3,,,,,,29.9,3.1,5.2,5,0,6,0,173,31.2,23.2,157.7,154.8,189.1
2026-06-23 05:23:03,2026-06-23,karachi,189.1,Unhealthy,170.8,,,,,,32.1,3.0,5.7,5,1,6,0,174,23.6,14.3,163.0,159.4,186.7
2026-06-24 05:23:03,2026-06-24,karachi,186.7,Unhealthy,138.6,,,,,,31.5,3.1,4.4,5,2,6,0,175,-2.4,-1.3,180.4,163.4,170.8
2026-06-25 05:23:03,2026-06-25,karachi,170.8,Unhealthy,176.1,,,,,,32.4,3.1,5.4,5,3,6,0,176,-15.9,-8.5,182.2,164.1,131.5
2026-06-26 05:23:03,2026-06-26,karachi,131.5,Unhealthy for Sensitive Groups,148.8,,,,,,32.4,3.1,5.0,5,4,6,0,177,-39.3,-23.0,163.0,164.5,147.5
2026-06-27 05:23:03,2026-06-27,karachi,147.5,Unhealthy for Sensitive Groups,164.6,,,,,,32.4,3.0,4.8,5,5,6,1,178,16.0,12.2,149.9,160.8,172.4
2026-06-28 05:23:03,2026-06-28,karachi,172.4,Unhealthy,168.8,,,,,,29.7,3.1,4.5,5,6,6,1,179,24.9,16.9,150.5,166.2,184.1
2026-06-29 05:23:03,2026-06-29,karachi,184.1,Unhealthy,160.4,,,,,,30.8,2.9,5.6,5,0,6,0,180,11.7,6.8,168.0,168.9,170.0
2026-06-30 05:23:03,2026-06-30,karachi,170.0,Unhealthy,160.5,,,,,,31.5,3.1,5.0,5,1,6,0,181,-14.1,-7.7,175.5,166.1,163.9
2026-07-01 05:23:03,2026-07-01,karachi,163.9,Unhealthy,169.8,,,,,,29.6,3.0,5.4,5,2,7,0,182,-6.1,-3.6,172.7,162.9,168.4
2026-07-02 05:23:03,2026-07-02,karachi,168.4,Unhealthy,151.3,,,,,,30.8,3.0,5.7,5,3,7,0,183,4.5,2.7,167.4,162.5,140.1
2026-07-03 05:23:03,2026-07-03,karachi,140.1,Unhealthy for Sensitive Groups,161.9,,,,,,31.8,2.9,5.7,5,4,7,0,184,-28.3,-16.8,157.5,163.8,134.1
2026-07-04 05:23:03,2026-07-04,karachi,134.1,Unhealthy for Sensitive Groups,137.3,,,,,,31.8,2.9,4.6,5,5,7,1,185,-6.0,-4.3,147.5,161.9,131.0
2026-07-05 05:23:03,2026-07-05,karachi,131.0,Unhealthy for Sensitive Groups,142.3,,,,,,29.9,3.0,5.0,5,6,7,1,186,-3.1,-2.3,135.1,155.9,150.3
2026-07-06 05:23:03,2026-07-06,karachi,150.3,Unhealthy for Sensitive Groups,174.3,,,,,,29.9,2.9,4.5,5,0,7,0,187,19.3,14.7,138.5,151.1,191.4
2026-07-07 05:23:03,2026-07-07,karachi,191.4,Unhealthy,174.0,,,,,,32.2,2.9,4.3,5,1,7,0,188,41.1,27.3,157.6,154.2,150.5
2026-07-08 05:23:03,2026-07-08,karachi,150.5,Unhealthy for Sensitive Groups,162.2,,,,,,29.9,2.9,4.6,5,2,7,0,189,-40.9,-21.4,164.1,152.3,
