timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-27 07:05:52,2026-07-27,karachi,161.2,Unhealthy,184.8,,,,,,30.7,3.0,4.7,7,0,7,0,208,-31.7,-16.4,163.1,155.4,184.1
2026-07-28 07:05:52,2026-07-28,karachi,184.1,Unhealthy,172.5,,,,,,32.1,2.9,5.8,7,1,7,0,209,22.9,14.2,179.4,160.0,178.5
2026-07-29 07:05:52,2026-07-29,karachi,178.5,Unhealthy,181.2,,,,,,31.7,3.0,4.3,7,2,7,0,210,-5.6,-3.0,174.6,166.1,145.1
2026-07-30 07:05:52,2026-07-30,karachi,145.1,Unhealthy for Sensitive Groups,157.0,,,,,,32.2,3.0,4.5,7,3,7,0,211,-33.4,-18.7,169.2,161.2,146.0
2026-07-31 07:05:52,2026-07-31,karachi,146.0,Unhealthy for Sensitive Groups,166.7,,,,,,32.0,3.0,5.0,7,4,7,0,212,0.9,0.6,156.5,163.3,163.6
2026-08-01 07:05:52,2026-08-01,karachi,163.6,Unhealthy,168.1,,,,,,32.3,2.9,5.7,7,5,8,1,213,17.6,12.1,151.6,167.3,176.4
2026-08-02 07:05:52,2026-08-02,karachi,176.4,Unhealthy,175.9,,,,,,30.5,3.1,4.4,7,6,8,1,214,12.8,7.8,162.0,165.0,166.6
2026-08-03 07:05:52,2026-08-03,karachi,166.6,Unhealthy,182.2,,,,,,31.7,3.1,5.4,7,0,8,0,215,-9.8,-5.6,168.9,165.8,184.1
2026-08-04 07:05:52,2026-08-04,karachi,184.1,Unhealthy,180.4,,,,,,31.1,3.1,5.3,7,1,8,0,216,17.5,10.5,175.7,165.8,177.1
2026-08-05 07:05:52,2026-08-05,karachi,177.1,Unhealthy,142.3,,,,,,31.4,3.1,5.5,7,2,8,0,217,-7.0,-3.8,175.9,165.6,175.4
2026-08-06 07:05:52,2026-08-06,karachi,175.4,Unhealthy,180.6,,,,,,31.5,3.1,5.4,7,3,8,0,218,-1.7,-1.0,178.9,169.9,162.3
2026-08-07 07:05:52,2026-08-07,karachi,162.3,Unhealthy,156.2,,,,,,29.6,3.1,5.7,7,4,8,0,219,-13.1,-7.5,171.6,172.2,148.0
2026-08-08 07:05:52,2026-08-08,karachi,148.0,Unhealthy for Sensitive Groups,171.8,,,,,,31.7,2.9,4.6,7,5,8,1,220,-14.3,-8.8,161.9,170.0,171.6
2026-08-09 07:05:52,2026-08-09,karachi,171.6,Unhealthy,169.7,,,,,,30.9,3.0,5.4,7,6,8,1,221,23.6,15.9,160.6,169.3,130.8
2026-08-10 07:05:52,2026-08-10,karachi,130.8,Unhealthy for Sensitive Groups,154.0,,,,,,30.4,3.1,4.9,7,0,8,0,222,-40.8,-23.8,150.1,164.2,167.5
2026-08-11 07:05:52,2026-08-11,karachi,167.5,Unhealthy,178.4,,,,,,30.7,3.0,5.8,7,1,8,0,223,36.7,28.1,156.6,161.8,134.2
2026-08-12 07:05:52,2026-08-12,karachi,134.2,Unhealthy for Sensitive Groups,160.4,,,,,,29.9,3.1,5.3,7,2,8,0,224,-33.3,-19.9,144.2,155.7,175.7
2026-08-13 07:05:52,2026-08-13,karachi,175.7,Unhealthy,162.4,,,,,,29.5,3.0,5.2,7,3,8,0,225,41.5,30.9,159.1,155.7,188.3
2026-08-14 07:05:52,2026-08-14,karachi,188.3,Unhealthy,149.9,,,,,,32.4,2.9,5.0,7,4,8,0,226,12.6,7.2,166.1,159.4,171.6
2026-08-15 07:05:52,2026-08-15,karachi,171.6,Unhealthy,179.0,,,,,,31.5,2.9,5.5,7,5,8,1,227,-16.7,-8.9,178.5,162.8,175.0
2026-08-16 07:05:52,2026-08-16,karachi,175.0,Unhealthy,158.0,,,,,,30.0,3.0,4.9,7,6,8,1,228,3.4,2.0,178.3,163.3,158.5
2026-08-17 07:05:52,2026-08-17,karachi,158.5,Unhealthy,171.1,,,,,,32.5,2.9,5.1,7,0,8,0,229,-16.5,-9.4,168.4,167.3,173.5
2026-08-18 07:05:52,2026-08-18,karachi,173.5,Unhealthy,148.0,,,,,,31.0,3.1,5.3,7,1,8,0,230,15.0,9.5,169.0,168.1,184.3
2026-08-19 07:05:52,2026-08-19,karachi,184.3,Unhealthy,141.3,,,,,,31.5,3.0,4.6,7,2,8,0,231,10.8,6.2,172.1,175.3,190.1
2026-08-20 07:05:52,2026-08-20,karachi,190.1,Unhealthy,139.1,,,,,,29.8,2.9,5.6,7,3,8,0,232,5.8,3.1,182.6,177.3,148.8
2026-08-21 07:05:52,2026-08-21,karachi,148.8,Unhealthy for Sensitive Groups,166.9,,,,,,32.4,3.0,5.0,7,4,8,0,233,-41.3,-21.7,174.4,171.7,166.5
2026-08-22 07:05:52,2026-08-22,karachi,166.5,Unhealthy,145.3,,,,,,29.5,2.9,4.9,7,5,8,1,234,17.7,11.9,168.5,171.0,130.7
2026-08-23 07:05:52,2026-08-23,karachi,130.7,Unhealthy for Sensitive Groups,182.8,,,,,,31.1,2.9,5.6,7,6,8,1,235,-35.8,-21.5,148.7,164.6,156.4
2026-08-24 07:05:52,2026-08-24,karachi,156.4,Unhealthy,155.4,,,,,,32.4,2.9,5.2,7,0,8,0,236,25.7,19.7,151.2,164.3,182.6
2026-08-25 07:05:52,2026-08-25,karachi,182.6,Unhealthy,176.4,,,,,,29.9,3.1,4.4,7,1,8,0,237,26.2,16.8,156.6,165.6,174.6
2026-08-26 07:05:52,2026-08-26,karachi,174.6,Unhealthy,138.1,,,,,,30.8,3.1,5.2,7,2,8,0,238,-8.0,-4.4,171.2,164.2,137.1
2026-08-27 07:05:52,2026-08-27,karachi,137.1,Unhealthy for Sensitive Groups,143.6,,,,,,31.3,3.0,4.7,7,3,8,0,239,-37.5,-21.5,164.8,156.7,144.3
2026-08-28 07:05:52,2026-08-28,karachi,144.3,Unhealthy for Sensitive Groups,140.2,,,,,,30.8,3.1,5.5,7,4,8,0,240,7.2,5.3,152.0,156.0,163.6
2026-08-29 07:05:52,2026-08-29,karachi,163.6,Unhealthy,143.7,,,,,,30.1,3.0,4.7,7,5,8,1,241,19.3,13.4,148.3,155.6,158.2
2026-08-30 07:05:52,2026-08-30,karachi,158.2,Unhealthy,140.1,,,,,,29.6,3.1,5.2,7,6,8,1,242,-5.4,-3.3,155.4,159.5,134.1
2026-08-31 07:05:52,2026-08-31,karachi,134.1,Unhealthy for Sensitive Groups,137.7,,,,,,30.1,2.9,4.7,7,0,8,0,243,-24.1,-15.2,152.0,156.4,183.7
2026-09-01 07:05:52,2026-09-01,karachi,183.7,Unhealthy,154.0,,,,,,31.7,3.1,5.0,7,1,9,0,244,49.6,37.0,158.7,156.5,184.5
2026-09-02 07:05:52,2026-09-02,karachi,184.5,Unhealthy,151.1,,,,,,31.4,3.1,5.1,7,2,9,0,245,0.8,0.4,167.4,157.9,150.0
2026-09-03 07:05:52,2026-09-03,karachi,150.0,Unhealthy for Sensitive Groups,179.9,,,,,,30.0,3.0,5.2,7,3,9,0,246,-34.5,-18.7,172.7,159.8,184.5
2026-09-04 07:05:52,2026-09-04,karachi,184.5,Unhealthy,181.8,,,,,,29.5,2.9,5.8,7,4,9,0,247,34.5,23.0,173.0,165.5,136.6
2026-09-05 07:05:52,2026-09-05,karachi,136.6,Unhealthy for Sensitive Groups,170.6,,,,,,29.6,3.1,4.4,7,5,9,1,248,-47.9,-26.0,157.0,161.7,188.1
2026-09-06 07:05:52,2026-09-06,karachi,188.1,Unhealthy,184.0,,,,,,31.0,2.9,5.7,7,6,9,1,249,51.5,37.7,169.7,165.9,132.1
2026-09-07 07:05:52,2026-09-07,karachi,132.1,Unhealthy for Sensitive Groups,155.0,,,,,,30.3,3.0,5.0,7,0,9,0,250,-56.0,-29.8,152.3,165.6,
