timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-09-08 07:19:55,2026-09-08,karachi,183.4,Unhealthy,138.7,,,,,,31.2,3.1,5.5,7,1,9,0,251,46.1,33.6,154.6,153.5,156.0
2026-09-09 07:19:55,2026-09-09,karachi,156.0,Unhealthy,165.0,,,,,,31.2,3.0,4.4,7,2,9,0,252,-27.4,-14.9,158.9,155.2,187.6
2026-09-10 07:19:55,2026-09-10,karachi,187.6,Unhealthy,143.0,,,,,,32.1,2.9,5.8,7,3,9,0,253,31.6,20.3,175.7,162.1,140.4
2026-09-11 07:19:55,2026-09-11,karachi,140.4,Unhealthy for Sensitive Groups,180.2,,,,,,31.0,3.1,4.8,7,4,9,0,254,-47.2,-25.2,161.3,160.1,162.9
2026-09-12 07:19:55,2026-09-12,karachi,162.9,Unhealthy,184.0,,,,,,31.0,3.1,5.8,7,5,9,1,255,22.5,16.0,163.6,158.7,141.8
2026-09-13 07:19:55,2026-09-13,karachi,141.8,Unhealthy for Sensitive Groups,145.1,,,,,,30.3,3.0,4.8,7,6,9,1,256,-21.1,-13.0,148.4,158.5,159.2
2026-09-14 07:19:55,2026-09-14,karachi,159.2,Unhealthy,173.0,,,,,,31.4,3.0,4.8,7,0,9,0,257,17.4,12.3,154.6,161.6,182.0
2026-09-15 07:19:55,2026-09-15,karachi,182.0,Unhealthy,165.9,,,,,,29.6,2.9,4.6,7,1,9,0,258,22.8,14.3,161.0,161.4,159.7
2026-09-16 07:19:55,2026-09-16,karachi,159.7,Unhealthy,139.6,,,,,,31.2,3.1,5.6,7,2,9,0,259,-22.3,-12.3,167.0,161.9,136.4
2026-09-17 07:19:55,2026-09-17,karachi,136.4,Unhealthy for Sensitive Groups,157.4,,,,,,30.7,3.1,5.5,7,3,9,0,260,-23.3,-14.6,159.4,154.6,167.2
2026-09-18 07:19:55,2026-09-18,karachi,167.2,Unhealthy,171.3,,,,,,32.1,3.0,4.7,7,4,9,0,261,30.8,22.6,154.4,158.5,174.0
2026-09-19 07:19:55,2026-09-19,karachi,174.0,Unhealthy,172.2,,,,,,29.8,3.1,4.8,7,5,9,1,262,6.8,4.1,159.2,160.0,156.7
2026-09-20 07:19:55,2026-09-20,karachi,156.7,Unhealthy,166.5,,,,,,30.1,3.1,5.3,7,6,9,1,263,-17.3,-9.9,166.0,162.2,133.7
2026-09-21 07:19:55,2026-09-21,karachi,133.7,Unhealthy for Sensitive Groups,162.4,,,,,,30.8,3.1,5.8,7,0,9,0,264,-23.0,-14.7,154.8,158.5,169.5
2026-09-22 07:19:55,2026-09-22,karachi,169.5,Unhealthy,148.6,,,,,,31.0,2.9,4.7,7,1,9,0,265,35.8,26.8,153.3,156.7,129.1
2026-09-23 07:19:55,2026-09-23,karachi,129.1,Unhealthy for Sensitive Groups,174.3,,,,,,32.0,3.1,4.8,7,2,9,0,266,-40.4,-23.8,144.1,152.4,132.5
2026-09-24 07:19:55,2026-09-24,karachi,132.5,Unhealthy for Sensitive Groups,174.0,,,,,,30.4,2.9,4.9,7,3,9,0,267,3.4,2.6,143.7,151.8,
