timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-10 07:08:30,2026-04-10,karachi,187.1,Unhealthy,157.7,,,,,,32.2,3.0,5.2,7,4,4,0,100,24.9,15.4,164.0,156.7,157.5
2026-04-11 07:08:30,2026-04-11,karachi,157.5,Unhealthy,180.2,,,,,,30.7,3.0,4.7,7,5,4,1,101,-29.6,-15.8,168.9,151.6,130.2
2026-04-12 07:08:30,2026-04-12,karachi,130.2,Unhealthy for Sensitive Groups,158.7,,,,,,29.8,3.0,5.5,7,6,4,1,102,-27.3,-17.3,158.3,151.6,171.6
2026-04-13 07:08:30,2026-04-13,karachi,171.6,Unhealthy,162.9,,,,,,30.1,2.9,4.6,7,0,4,0,103,41.4,31.8,153.1,157.5,149.4
2026-04-14 07:08:30,2026-04-14,karachi,149.4,Unhealthy for Sensitive Groups,169.9,,,,,,31.6,3.0,5.7,7,1,4,0,104,-22.2,-12.9,150.4,157.2,137.9
2026-04-15 07:08:30,2026-04-15,karachi,137.9,Unhealthy for Sensitive Groups,155.5,,,,,,30.8,3.1,5.0,7,2,4,0,105,-11.5,-7.7,153.0,156.6,166.7
2026-04-16 07:08:30,2026-04-16,karachi,166.7,Unhealthy,163.0,,,,,,31.7,3.0,5.3,7,3,4,0,106,28.8,20.9,151.3,157.2,134.1
2026-04-17 07:08:30,2026-04-17,karachi,134.1,Unhealthy for Sensitive Groups,152.7,,,,,,30.3,3.0,4.4,7,4,4,0,107,-32.6,-19.6,146.2,149.6,138.5
2026-04-18 07:08:30,2026-04-18,karachi,138.5,Unhealthy for Sensitive Groups,154.0,,,,,,30.8,2.9,5.8,7,5,4,1,108,4.4,3.3,146.4,146.9,164.0
2026-04-19 07:08:30,2026-04-19,karachi,164.0,Unhealthy,145.7,,,,,,29.9,3.0,4.4,7,6,4,1,109,25.5,18.4,145.5,151.7,137.8
2026-04-20 07:08:30,2026-04-20,karachi,137.8,Unhealthy for Sensitive Groups,146.6,,,,,,29.8,3.0,4.6,7,0,4,0,110,-26.2,-16.0,146.8,146.9,165.4
2026-04-21 07:08:30,2026-04-21,karachi,165.4,Unhealthy,139.5,,,,,,29.6,3.0,4.7,7,1,4,0,111,27.6,20.0,155.7,149.2,174.2
2026-04-22 07:08:30,2026-04-22,karachi,174.2,Unhealthy,174.7,,,,,,31.3,3.0,5.1,7,2,4,0,112,8.8,5.3,159.1,154.4,184.4
2026-04-23 07:08:30,2026-04-23,karachi,184.4,Unhealthy,180.4,,,,,,30.6,2.9,5.6,7,3,4,0,113,10.2,5.9,174.7,156.9,182.5
2026-04-24 07:08:30,2026-04-24,karachi,182.5,Unhealthy,170.4,,,,,,30.2,3.0,5.1,7,4,4,0,114,-1.9,-1.0,180.4,163.8,153.4
2026-04-25 07:08:30,2026-04-25,karachi,153.4,Unhealthy,149.6,,,,,,32.5,3.0,5.1,7,5,4,1,115,-29.1,-15.9,173.4,166.0,174.4
2026-04-26 07:08:30,2026-04-26,karachi,174.4,Unhealthy,158.9,,,,,,31.3,2.9,4.5,7,6,4,1,116,21.0,13.7,170.1,167.4,140.7
2026-04-27 07:08:30,2026-04-27,karachi,140.7,Unhealthy for Sensitive Groups,177.7,,,,,,31.4,3.0,5.5,7,0,4,0,117,-33.7,-19.3,156.2,167.9,132.8
2026-04-28 07:08:30,2026-04-28,karachi,132.8,Unhealthy for Sensitive Groups,171.3,,,,,,30.8,2.9,5.5,7,1,4,0,118,-7.9,-5.6,149.3,163.2,139.3
2026-04-29 07:08:30,2026-04-29,karachi,139.3,Unhealthy for Sensitive Groups,182.6,,,,,,32.5,2.9,5.7,7,2,4,0,119,6.5,4.9,137.6,158.2,186.4
2026-04-30 07:08:30,2026-04-30,karachi,186.4,Unhealthy,159.0,,,,,,31.9,2.9,5.2,7,3,4,0,120,47.1,33.8,152.8,158.5,163.3
2026-05-01 07:08:30,2026-05-01,karachi,163.3,Unhealthy,183.7,,,,,,32.5,2.9,5.9,7,4,5,0,121,-23.1,-12.4,163.0,155.8,165.4
2026-05-02 07:08:30,2026-05-02,karachi,165.4,Unhealthy,145.1,,,,,,31.5,2.9,4.6,7,5,5,1,122,2.1,1.3,171.7,157.5,167.2
2026-05-03 07:08:30,2026-05-03,karachi,167.2,Unhealthy,166.4,,,,,,32.5,3.1,4.9,7,6,5,1,123,1.8,1.1,165.3,156.4,148.7
2026-05-04 07:08:30,2026-05-04,karachi,148.7,Unhealthy for Sensitive Groups,139.8,,,,,,29.6,3.1,5.2,7,0,5,0,124,-18.5,-11.1,160.4,157.6,189.4
2026-05-05 07:08:30,2026-05-05,karachi,189.4,Unhealthy,184.2,,,,,,30.6,3.0,4.8,7,1,5,0,125,40.7,27.4,168.4,165.7,130.1
2026-05-06 07:08:30,2026-05-06,karachi,130.1,Unhealthy for Sensitive Groups,157.7,,,,,,30.3,2.9,5.1,7,2,5,0,126,-59.3,-31.3,156.1,164.4,149.9
2026-05-07 07:08:30,2026-05-07,karachi,149.9,Unhealthy for Sensitive Groups,163.5,,,,,,31.2,2.9,4.4,7,3,5,0,127,19.8,15.2,156.5,159.1,140.6
2026-05-08 07:08:30,2026-05-08,karachi,140.6,Unhealthy for Sensitive Groups,176.5,,,,,,32.4,3.1,4.6,7,4,5,0,128,-9.3,-6.2,140.2,155.9,164.7
2026-05-09 07:08:30,2026-05-09,karachi,164.7,Unhealthy,170.3,,,,,,30.0,2.9,4.4,7,5,5,1,129,24.1,17.1,151.7,155.8,154.8
2026-05-10 07:08:30,2026-05-10,karachi,154.8,Unhealthy,137.1,,,,,,30.4,3.1,4.7,7,6,5,1,130,-9.9,-6.0,153.4,154.0,144.9
2026-05-11 07:08:30,2026-05-11,karachi,144.9,Unhealthy for Sensitive Groups,152.9,,,,,,29.7,3.1,4.7,7,0,5,0,131,-9.9,-6.4,154.8,153.5,166.6
2026-05-12 07:08:30,2026-05-12,karachi,166.6,Unhealthy,181.8,,,,,,31.5,3.1,4.9,7,1,5,0,132,21.7,15.0,155.4,150.2,170.3
2026-05-13 07:08:30,2026-05-13,karachi,170.3,Unhealthy,137.2,,,,,,29.8,3.1,4.7,7,2,5,0,133,3.7,2.2,160.6,156.0,165.9
2026-05-14 07:08:30,2026-05-14,karachi,165.9,Unhealthy,172.9,,,,,,30.6,3.1,4.4,7,3,5,0,134,-4.4,-2.6,167.6,158.3,150.3
2026-05-15 07:08:30,2026-05-15,karachi,150.3,Unhealthy for Sensitive Groups,173.2,,,,,,31.9,3.1,4.9,7,4,5,0,135,-15.6,-9.4,162.2,159.6,137.2
2026-05-16 07:08:30,2026-05-16,karachi,137.2,Unhealthy for Sensitive Groups,142.3,,,,,,30.0,2.9,5.7,7,5,5,1,136,-13.1,-8.7,151.1,155.7,133.3
2026-05-17 07:08:30,2026-05-17,karachi,133.3,Unhealthy for Sensitive Groups,140.3,,,,,,29.8,2.9,5.1,7,6,5,1,137,-3.9,-2.8,140.3,152.6,131.9
2026-05-18 07:08:30,2026-05-18,karachi,131.9,Unhealthy for Sensitive Groups,146.8,,,,,,32.4,3.1,5.3,7,0,5,0,138,-1.4,-1.1,134.1,150.8,176.4
2026-05-19 07:08:30,2026-05-19,karachi,176.4,Unhealthy,176.4,,,,,,31.1,3.1,5.8,7,1,5,0,139,44.5,33.7,147.2,152.2,132.4
2026-05-20 07:08:30,2026-05-20,karachi,132.4,Unhealthy for Sensitive Groups,143.4,,,,,,31.9,3.0,5.9,7,2,5,0,140,-44.0,-24.9,146.9,146.8,165.3
2026-05-21 07:08:30,2026-05-21,karachi,165.3,Unhealthy,170.9,,,,,,31.5,3.1,4.9,7,3,5,0,141,32.9,24.8,158.0,146.7,160.8
2026-05-22 07:08:30,2026-05-22,karachi,160.8,Unhealthy,167.6,,,,,,30.7,3.0,5.8,7,4,5,0,142,-4.5,-2.7,152.8,148.2,182.8
2026-05-23 07:08:30,2026-05-23,karachi,182.8,Unhealthy,168.8,,,,,,30.7,3.1,5.7,7,5,5,1,143,22.0,13.7,169.6,154.7,140.4
2026-05-24 07:08:30,2026-05-24,karachi,140.4,Unhealthy for Sensitive Groups,161.1,,,,,,30.9,3.1,4.7,7,6,5,1,144,-42.4,-23.2,161.3,155.7,148.7
2026-05-25 07:08:30,2026-05-25,karachi,148.7,Unhealthy for Sensitive Groups,152.7,,,,,,31.4,2.9,5.7,7,0,5,0,145,8.3,5.9,157.3,158.1,151.7
2026-05-26 07:08:30,2026-05-26,karachi,151.7,Unhealthy,144.4,,,,,,31.9,3.0,5.6,7,1,5,0,146,3.0,2.0,146.9,154.6,155.2
2026-05-27 07:08:30,2026-05-27,karachi,155.2,Unhealthy,172.5,,,,,,30.8,2.9,4.9,7,2,5,0,147,3.5,2.3,151.9,157.8,165.4
2026-05-28 07:08:30,2026-05-28,karachi,165.4,Unhealthy,142.6,,,,,,30.6,3.1,4.8,7,3,5,0,148,10.2,6.6,157.4,157.9,143.5
2026-05-29 07:08:30,2026-05-29,karachi,143.5,Unhealthy for Sensitive Groups,178.5,,,,,,30.9,3.1,4.8,7,4,5,0,149,-21.9,-13.2,154.7,155.4,187.3
2026-05-30 07:08:30,2026-05-30,karachi,187.3,Unhealthy,165.3,,,,,,31.0,2.9,4.6,7,5,5,1,150,43.8,30.5,165.4,156.0,186.7
2026-05-31 07:08:30,2026-05-31,karachi,186.7,Unhealthy,177.8,,,,,,30.4,3.1,4.4,7,6,5,1,151,-0.6,-0.3,172.5,162.6,178.2
2026-06-01 07:08:30,2026-06-01,karachi,178.2,Unhealthy,165.4,,,,,,31.6,2.9,4.7,7,0,6,0,152,-8.5,-4.6,184.1,166.9,191.1
2026-06-02 07:08:30,2026-06-02,karachi,191.1,Unhealthy,180.9,,,,,,31.4,2.9,4.7,7,1,6,0,153,12.9,7.2,185.3,172.5,133.5
2026-06-03 07:08:30,2026-06-03,karachi,133.5,Unhealthy for Sensitive Groups,177.7,,,,,,29.8,3.0,4.7,7,2,6,0,154,-57.6,-30.1,167.6,169.4,130.5
2026-06-04 07:08:30,2026-06-04,karachi,130.5,Unhealthy for Sensitive Groups,159.3,,,,,,30.8,2.9,5.1,7,3,6,0,155,-3.0,-2.2,151.7,164.4,175.0
2026-06-05 07:08:30,2026-06-05,karachi,175.0,Unhealthy,156.9,,,,,,29.7,3.1,4.8,7,4,6,0,156,44.5,34.1,146.3,168.9,132.8
2026-06-06 07:08:30,2026-06-06,karachi,132.8,Unhealthy for Sensitive Groups,146.4,,,,,,29.8,3.0,5.3,7,5,6,1,157,-42.2,-24.1,146.1,161.1,185.6
2026-06-07 07:08:30,2026-06-07,karachi,185.6,Unhealthy,180.9,,,,,,29.5,3.1,4.8,7,6,6,1,158,52.8,39.8,164.5,161.0,156.1
2026-06-08 07:08:30,2026-06-08,karachi,156.1,Unhealthy,162.4,,,,,,32.2,3.1,5.4,7,0,6,0,159,-29.5,-15.9,158.2,157.8,133.6
2026-06-09 07:08:30,2026-06-09,karachi,133.6,Unhealthy for Sensitive Groups,167.8,,,,,,30.2,2.9,5.5,7,1,6,0,160,-22.5,-14.4,158.4,149.6,187.7
2026-06-10 07:08:30,2026-06-10,karachi,187.7,Unhealthy,168.3,,,,,,30.6,3.0,4.5,7,2,6,0,161,54.1,40.5,159.1,157.3,175.4
2026-06-11 07:08:30,2026-06-11,karachi,175.4,Unhealthy,164.1,,,,,,31.2,2.9,5.7,7,3,6,0,162,-12.3,-6.6,165.6,163.7,152.2
2026-06-12 07:08:30,2026-06-12,karachi,152.2,Unhealthy,167.2,,,,,,31.9,3.1,4.7,7,4,6,0,163,-23.2,-13.2,171.8,160.5,137.5
2026-06-13 07:08:30,2026-06-13,karachi,137.5,Unhealthy for Sensitive Groups,151.5,,,,,,30.6,3.1,5.5,7,5,6,1,164,-14.7,-9.7,155.0,161.2,145.8
2026-06-14 07:08:30,2026-06-14,karachi,145.8,Unhealthy for Sensitive Groups,156.8,,,,,,31.8,3.0,5.1,7,6,6,1,165,8.3,6.0,145.2,155.5,158.8
2026-06-15 07:08:30,2026-06-15,karachi,158.8,Unhealthy,158.4,,,,,,31.9,3.0,4.4,7,0,6,0,166,13.0,8.9,147.4,155.9,150.1
2026-06-16 07:08:30,2026-06-16,karachi,150.1,Unhealthy for Sensitive Groups,177.0,,,,,,30.0,3.0,5.4,7,1,6,0,167,-8.7,-5.5,151.6,158.2,143.7
2026-06-17 07:08:30,2026-06-17,karachi,143.7,Unhealthy for Sensitive Groups,147.7,,,,,,32.3,3.0,4.5,7,2,6,0,168,-6.4,-4.3,150.9,151.9,184.1
2026-06-18 07:08:30,2026-06-18,karachi,184.1,Unhealthy,180.8,,,,,,30.0,2.9,5.0,7,3,6,0,169,40.4,28.1,159.3,153.2,159.3
2026-06-19 07:08:30,2026-06-19,karachi,159.3,Unhealthy,183.6,,,,,,29.5,3.1,4.7,7,4,6,0,170,-24.8,-13.5,162.4,154.2,
