timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-23 02:59:12,2026-06-23,karachi,151.5,Unhealthy,154.4,,,,,,29.7,2.9,4.4,2,1,6,0,174,-40.4,-21.1,165.2,166.5,155.7
2026-06-24 02:59:12,2026-06-24,karachi,155.7,Unhealthy,148.9,,,,,,31.5,2.9,4.6,2,2,6,0,175,4.2,2.8,166.4,165.8,145.6
2026-06-25 02:59:12,2026-06-25,karachi,145.6,Unhealthy for Sensitive Groups,156.5,,,,,,30.0,2.9,5.8,2,3,6,0,176,-10.1,-6.5,150.9,163.9,187.0
2026-06-26 02:59:12,2026-06-26,karachi,187.0,Unhealthy,152.0,,,,,,31.2,2.9,5.8,2,4,6,0,177,41.4,28.4,162.8,168.2,189.2
2026-06-27 02:59:12,2026-06-27,karachi,189.2,Unhealthy,145.2,,,,,,32.4,3.0,5.4,2,5,6,1,178,2.2,1.2,173.9,167.6,134.1
2026-06-28 02:59:12,2026-06-28,karachi,134.1,Unhealthy for Sensitive Groups,149.9,,,,,,31.3,3.1,5.0,2,6,6,1,179,-55.1,-29.1,170.1,165.0,165.0
2026-06-29 02:59:12,2026-06-29,karachi,165.0,Unhealthy,162.8,,,,,,29.6,3.0,5.2,2,0,6,0,180,30.9,23.0,162.8,161.2,187.3
2026-06-30 02:59:12,2026-06-30,karachi,187.3,Unhealthy,163.8,,,,,,30.8,3.1,4.8,2,1,6,0,181,22.3,13.5,162.1,166.3,184.6
2026-07-01 02:59:12,2026-07-01,karachi,184.6,Unhealthy,147.9,,,,,,30.6,3.1,4.5,2,2,7,0,182,-2.7,-1.4,179.0,170.4,140.0
2026-07-02 02:59:12,2026-07-02,karachi,140.0,Unhealthy for Sensitive Groups,157.9,,,,,,31.4,3.0,5.0,2,3,7,0,183,-44.6,-24.2,170.6,169.6,152.1
2026-07-03 02:59:12,2026-07-03,karachi,152.1,Unhealthy,164.1,,,,,,32.5,3.0,4.8,2,4,7,0,184,12.1,8.6,158.9,164.6,135.2
2026-07-04 02:59:12,2026-07-04,karachi,135.2,Unhealthy for Sensitive Groups,144.3,,,,,,29.6,2.9,4.4,2,5,7,1,185,-16.9,-11.1,142.4,156.9,162.4
2026-07-05 02:59:12,2026-07-05,karachi,162.4,Unhealthy,159.0,,,,,,32.0,3.0,5.3,2,6,7,1,186,27.2,20.1,149.9,160.9,184.2
2026-07-06 02:59:12,2026-07-06,karachi,184.2,Unhealthy,177.7,,,,,,32.0,3.0,5.3,2,0,7,0,187,21.8,13.4,160.6,163.7,175.4
2026-07-07 02:59:12,2026-07-07,karachi,175.4,Unhealthy,173.0,,,,,,29.6,2.9,4.4,2,1,7,0,188,-8.8,-4.8,174.0,162.0,133.7
2026-07-08 02:59:12,2026-07-08,karachi,133.7,Unhealthy for Sensitive Groups,146.0,,,,,,32.2,3.0,4.4,2,2,7,0,189,-41.7,-23.8,164.4,154.7,143.0
2026-07-09 02:59:12,2026-07-09,karachi,143.0,Unhealthy for Sensitive Groups,184.4,,,,,,31.7,3.0,5.1,2,3,7,0,190,9.3,7.0,150.7,155.1,156.8
2026-07-10 02:59:12,2026-07-10,karachi,156.8,Unhealthy,168.3,,,,,,30.7,2.9,5.1,2,4,7,0,191,13.8,9.7,144.5,155.8,133.9
2026-07-11 02:59:12,2026-07-11,karachi,133.9,Unhealthy for Sensitive Groups,144.4,,,,,,30.7,2.9,5.8,2,5,7,1,192,-22.9,-14.6,144.6,155.6,182.3
2026-07-12 02:59:12,2026-07-12,karachi,182.3,Unhealthy,141.6,,,,,,32.4,3.1,5.9,2,6,7,1,193,48.4,36.1,157.7,158.5,131.0
2026-07-13 02:59:12,2026-07-13,karachi,131.0,Unhealthy for Sensitive Groups,167.6,,,,,,30.2,3.0,5.3,2,0,7,0,194,-51.3,-28.1,149.1,150.9,150.3
2026-07-14 02:59:12,2026-07-14,karachi,150.3,Unhealthy for Sensitive Groups,183.2,,,,,,31.2,2.9,5.4,2,1,7,0,195,19.3,14.7,154.5,147.3,160.5
2026-07-15 02:59:12,2026-07-15,karachi,160.5,Unhealthy,172.1,,,,,,31.3,3.0,5.0,2,2,7,0,196,10.2,6.8,147.3,151.1,148.3
2026-07-16 02:59:12,2026-07-16,karachi,148.3,Unhealthy for Sensitive Groups,137.2,,,,,,31.1,3.1,5.0,2,3,7,0,197,-12.2,-7.6,153.0,151.9,189.3
2026-07-17 02:59:12,2026-07-17,karachi,189.3,Unhealthy,184.7,,,,,,31.4,3.1,5.4,2,4,7,0,198,41.0,27.6,166.0,156.5,153.4
2026-07-18 02:59:12,2026-07-18,karachi,153.4,Unhealthy,172.3,,,,,,30.6,3.1,4.7,2,5,7,1,199,-35.9,-19.0,163.7,159.3,192.3
2026-07-19 02:59:12,2026-07-19,karachi,192.3,Unhealthy,148.0,,,,,,30.7,3.0,4.8,2,6,7,1,200,38.9,25.4,178.3,160.7,132.3
2026-07-20 02:59:12,2026-07-20,karachi,132.3,Unhealthy for Sensitive Groups,142.9,,,,,,29.8,2.9,5.2,2,0,7,0,201,-60.0,-31.2,159.3,160.9,175.8
2026-07-21 02:59:12,2026-07-21,karachi,175.8,Unhealthy,165.6,,,,,,30.6,3.1,4.4,2,1,7,0,202,43.5,32.9,166.8,164.6,153.3
2026-07-22 02:59:12,2026-07-22,karachi,153.3,Unhealthy,184.5,,,,,,30.4,3.0,5.7,2,2,7,0,203,-22.5,-12.8,153.8,163.5,158.7
2026-07-23 02:59:12,2026-07-23,karachi,158.7,Unhealthy,143.7,,,,,,30.7,3.1,5.8,2,3,7,0,204,5.4,3.5,162.6,165.0,178.1
2026-07-24 02:59:12,2026-07-24,karachi,178.1,Unhealthy,151.4,,,,,,32.1,3.0,5.7,2,4,7,0,205,19.4,12.2,163.4,163.4,163.9
2026-07-25 02:59:12,2026-07-25,karachi,163.9,Unhealthy,161.1,,,,,,30.8,2.9,5.1,2,5,7,1,206,-14.2,-8.0,166.9,164.9,129.4
2026-07-26 02:59:12,2026-07-26,karachi,129.4,Unhealthy for Sensitive Groups,137.4,,,,,,31.0,2.9,4.9,2,6,7,1,207,-34.5,-21.0,157.1,155.9,164.4
2026-07-27 02:59:12,2026-07-27,karachi,164.4,Unhealthy,146.8,,,,,,29.5,2.9,5.2,2,0,7,0,208,35.0,27.0,152.6,160.5,190.4
2026-07-28 02:59:12,2026-07-28,karachi,190.4,Unhealthy,174.4,,,,,,31.3,2.9,5.6,2,1,7,0,209,26.0,15.8,161.4,162.6,192.4
2026-07-29 02:59:12,2026-07-29,karachi,192.4,Unhealthy,137.3,,,,,,32.2,3.1,5.2,2,2,7,0,210,2.0,1.1,182.4,168.2,146.9
2026-07-30 02:59:12,2026-07-30,karachi,146.9,Unhealthy for Sensitive Groups,140.5,,,,,,30.6,3.0,5.8,2,3,7,0,211,-45.5,-23.6,176.6,166.5,146.3
2026-07-31 02:59:12,2026-07-31,karachi,146.3,Unhealthy for Sensitive Groups,159.2,,,,,,30.2,3.0,5.8,2,4,7,0,212,-0.6,-0.4,161.9,162.0,184.6
2026-08-01 02:59:12,2026-08-01,karachi,184.6,Unhealthy,173.7,,,,,,31.3,3.1,4.7,2,5,8,1,213,38.3,26.2,159.3,164.9,160.3
2026-08-02 02:59:12,2026-08-02,karachi,160.3,Unhealthy,182.1,,,,,,29.5,3.0,5.6,2,6,8,1,214,-24.3,-13.2,163.7,169.3,164.7
2026-08-03 02:59:12,2026-08-03,karachi,164.7,Unhealthy,144.4,,,,,,30.9,2.9,4.5,2,0,8,0,215,4.4,2.7,169.9,169.4,174.6
2026-08-04 02:59:12,2026-08-04,karachi,174.6,Unhealthy,144.3,,,,,,31.4,3.1,4.7,2,1,8,0,216,9.9,6.0,166.5,167.1,130.1
2026-08-05 02:59:12,2026-08-05,karachi,130.1,Unhealthy for Sensitive Groups,149.4,,,,,,32.3,3.0,4.8,2,2,8,0,217,-44.5,-25.5,156.5,158.2,189.9
2026-08-06 02:59:12,2026-08-06,karachi,189.9,Unhealthy,167.3,,,,,,29.8,2.9,5.4,2,3,8,0,218,59.8,46.0,164.9,164.4,148.1
2026-08-07 02:59:12,2026-08-07,karachi,148.1,Unhealthy for Sensitive Groups,169.0,,,,,,31.6,2.9,4.4,2,4,8,0,219,-41.8,-22.0,156.0,164.6,179.5
2026-08-08 02:59:12,2026-08-08,karachi,179.5,Unhealthy,145.9,,,,,,31.3,3.0,5.4,2,5,8,1,220,31.4,21.2,172.5,163.9,149.9
2026-08-09 02:59:12,2026-08-09,karachi,149.9,Unhealthy for Sensitive Groups,181.6,,,,,,31.5,2.9,4.5,2,6,8,1,221,-29.6,-16.5,159.2,162.4,144.7
2026-08-10 02:59:12,2026-08-10,karachi,144.7,Unhealthy for Sensitive Groups,168.2,,,,,,31.5,3.1,5.0,2,0,8,0,222,-5.2,-3.5,158.0,159.5,146.2
2026-08-11 02:59:12,2026-08-11,karachi,146.2,Unhealthy for Sensitive Groups,175.7,,,,,,30.7,3.1,4.6,2,1,8,0,223,1.5,1.0,146.9,155.5,174.5
2026-08-12 02:59:12,2026-08-12,karachi,174.5,Unhealthy,171.6,,,,,,31.7,3.0,4.9,2,2,8,0,224,28.3,19.4,155.1,161.8,143.8
2026-08-13 02:59:12,2026-08-13,karachi,143.8,Unhealthy for Sensitive Groups,166.8,,,,,,30.8,3.0,5.2,2,3,8,0,225,-30.7,-17.6,154.8,155.2,140.1
2026-08-14 02:59:12,2026-08-14,karachi,140.1,Unhealthy for Sensitive Groups,148.7,,,,,,31.0,3.1,5.1,2,4,8,0,226,-3.7,-2.6,152.8,154.1,175.1
2026-08-15 02:59:12,2026-08-15,karachi,175.1,Unhealthy,166.0,,,,,,31.2,3.0,4.9,2,5,8,1,227,35.0,25.0,153.0,153.5,145.8
2026-08-16 02:59:12,2026-08-16,karachi,145.8,Unhealthy for Sensitive Groups,177.7,,,,,,30.8,3.0,5.5,2,6,8,1,228,-29.3,-16.7,153.7,152.9,165.2
2026-08-17 02:59:12,2026-08-17,karachi,165.2,Unhealthy,161.9,,,,,,32.5,3.1,5.5,2,0,8,0,229,19.4,13.3,162.0,155.8,158.0
2026-08-18 02:59:12,2026-08-18,karachi,158.0,Unhealthy,166.3,,,,,,31.0,3.1,5.7,2,1,8,0,230,-7.2,-4.4,156.3,157.5,150.7
2026-08-19 02:59:12,2026-08-19,karachi,150.7,Unhealthy for Sensitive Groups,180.3,,,,,,31.5,3.1,5.4,2,2,8,0,231,-7.3,-4.6,158.0,154.1,182.8
2026-08-20 02:59:12,2026-08-20,karachi,182.8,Unhealthy,159.4,,,,,,30.6,3.0,4.7,2,3,8,0,232,32.1,21.3,163.8,159.7,170.6
2026-08-21 02:59:12,2026-08-21,karachi,170.6,Unhealthy,178.5,,,,,,30.6,3.0,4.9,2,4,8,0,233,-12.2,-6.7,168.0,164.0,130.4
2026-08-22 02:59:12,2026-08-22,karachi,130.4,Unhealthy for Sensitive Groups,143.6,,,,,,31.4,3.1,5.7,2,5,8,1,234,-40.2,-23.6,161.3,157.6,190.4
2026-08-23 02:59:12,2026-08-23,karachi,190.4,Unhealthy,149.7,,,,,,29.7,2.9,5.7,2,6,8,1,235,60.0,46.0,163.8,164.0,179.3
2026-08-24 02:59:12,2026-08-24,karachi,179.3,Unhealthy,141.0,,,,,,30.0,3.0,4.4,2,0,8,0,236,-11.1,-5.8,166.7,166.0,136.6
2026-08-25 02:59:12,2026-08-25,karachi,136.6,Unhealthy for Sensitive Groups,147.1,,,,,,31.5,2.9,5.3,2,1,8,0,237,-42.7,-23.8,168.8,163.0,
