timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-20 07:22:59,2026-05-20,karachi,170.8,Unhealthy,148.9,,,,,,30.2,3.0,5.7,7,2,5,0,140,9.3,5.8,164.3,163.4,159.8
2026-05-21 07:22:59,2026-05-21,karachi,159.8,Unhealthy,178.0,,,,,,31.0,3.1,5.7,7,3,5,0,141,-11.0,-6.4,164.0,161.9,138.4
2026-05-22 07:22:59,2026-05-22,karachi,138.4,Unhealthy for Sensitive Groups,149.2,,,,,,31.3,3.1,5.4,7,4,5,0,142,-21.4,-13.4,156.3,154.9,184.1
2026-05-23 07:22:59,2026-05-23,karachi,184.1,Unhealthy,172.8,,,,,,31.8,2.9,5.2,7,5,5,1,143,45.7,33.0,160.8,158.2,182.5
2026-05-24 07:22:59,2026-05-24,karachi,182.5,Unhealthy,138.3,,,,,,32.3,3.0,4.9,7,6,5,1,144,-1.6,-0.9,168.3,165.4,142.0
2026-05-25 07:22:59,2026-05-25,karachi,142.0,Unhealthy for Sensitive Groups,147.4,,,,,,31.4,3.0,4.7,7,0,5,0,145,-40.5,-22.2,169.5,162.7,149.0
2026-05-26 07:22:59,2026-05-26,karachi,149.0,Unhealthy for Sensitive Groups,140.7,,,,,,29.8,3.0,5.8,7,1,5,0,146,7.0,4.9,157.8,160.9,190.7
2026-05-27 07:22:59,2026-05-27,karachi,190.7,Unhealthy,149.5,,,,,,30.5,3.0,5.3,7,2,5,0,147,41.7,28.0,160.6,163.8,156.6
2026-05-28 07:22:59,2026-05-28,karachi,156.6,Unhealthy,138.6,,,,,,32.3,3.1,5.4,7,3,5,0,148,-34.1,-17.9,165.4,163.3,176.5
2026-05-29 07:22:59,2026-05-29,karachi,176.5,Unhealthy,166.4,,,,,,31.6,2.9,4.4,7,4,5,0,149,19.9,12.7,174.6,168.8,185.6
2026-05-30 07:22:59,2026-05-30,karachi,185.6,Unhealthy,156.6,,,,,,32.5,3.1,4.5,7,5,5,1,150,9.1,5.2,172.9,169.0,134.5
2026-05-31 07:22:59,2026-05-31,karachi,134.5,Unhealthy for Sensitive Groups,164.2,,,,,,31.3,3.0,5.7,7,6,5,1,151,-51.1,-27.5,165.5,162.1,162.1
2026-06-01 07:22:59,2026-06-01,karachi,162.1,Unhealthy,156.4,,,,,,31.5,2.9,4.5,7,0,6,0,152,27.6,20.5,160.7,165.0,166.6
2026-06-02 07:22:59,2026-06-02,karachi,166.6,Unhealthy,160.9,,,,,,32.2,2.9,5.8,7,1,6,0,153,4.5,2.8,154.4,167.5,138.0
2026-06-03 07:22:59,2026-06-03,karachi,138.0,Unhealthy for Sensitive Groups,170.6,,,,,,30.0,2.9,4.8,7,2,6,0,154,-28.6,-17.2,155.6,160.0,180.9
2026-06-04 07:22:59,2026-06-04,karachi,180.9,Unhealthy,157.9,,,,,,30.1,3.1,4.5,7,3,6,0,155,42.9,31.1,161.8,163.5,164.0
2026-06-05 07:22:59,2026-06-05,karachi,164.0,Unhealthy,167.6,,,,,,32.5,3.0,5.6,7,4,6,0,156,-16.9,-9.3,161.0,161.7,188.2
2026-06-06 07:22:59,2026-06-06,karachi,188.2,Unhealthy,177.9,,,,,,32.2,2.9,5.2,7,5,6,1,157,24.2,14.8,177.7,162.0,165.5
2026-06-07 07:22:59,2026-06-07,karachi,165.5,Unhealthy,180.2,,,,,,30.8,3.1,5.7,7,6,6,1,158,-22.7,-12.1,172.6,166.5,192.9
2026-06-08 07:22:59,2026-06-08,karachi,192.9,Unhealthy,166.3,,,,,,32.4,3.1,5.7,7,0,6,0,159,27.4,16.6,182.2,170.9,147.6
2026-06-09 07:22:59,2026-06-09,karachi,147.6,Unhealthy for Sensitive Groups,158.5,,,,,,30.9,2.9,4.5,7,1,6,0,160,-45.3,-23.5,168.7,168.2,180.7
2026-06-10 07:22:59,2026-06-10,karachi,180.7,Unhealthy,152.8,,,,,,29.5,2.9,4.6,7,2,6,0,161,33.1,22.4,173.7,174.3,157.2
2026-06-11 07:22:59,2026-06-11,karachi,157.2,Unhealthy,163.8,,,,,,32.5,2.9,5.1,7,3,6,0,162,-23.5,-13.0,161.8,170.9,179.6
2026-06-12 07:22:59,2026-06-12,karachi,179.6,Unhealthy,154.8,,,,,,30.1,3.0,4.5,7,4,6,0,163,22.4,14.2,172.5,173.1,146.1
2026-06-13 07:22:59,2026-06-13,karachi,146.1,Unhealthy for Sensitive Groups,177.3,,,,,,31.3,2.9,5.8,7,5,6,1,164,-33.5,-18.7,161.0,167.1,162.5
2026-06-14 07:22:59,2026-06-14,karachi,162.5,Unhealthy,176.1,,,,,,30.0,3.0,4.8,7,6,6,1,165,16.4,11.2,162.7,166.7,178.9
2026-06-15 07:22:59,2026-06-15,karachi,178.9,Unhealthy,181.5,,,,,,29.6,2.9,5.7,7,0,6,0,166,16.4,10.1,162.5,164.7,
