timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-25 02:57:49,2026-06-25,karachi,166.8,Unhealthy,177.1,,,,,,30.9,3.1,5.8,2,3,6,0,176,30.3,22.2,154.8,156.9,150.6
2026-06-26 02:57:49,2026-06-26,karachi,150.6,Unhealthy for Sensitive Groups,167.3,,,,,,29.6,2.9,4.8,2,4,6,0,177,-16.2,-9.7,151.3,156.7,143.1
2026-06-27 02:57:49,2026-06-27,karachi,143.1,Unhealthy for Sensitive Groups,172.2,,,,,,32.2,3.0,5.2,2,5,6,1,178,-7.5,-5.0,153.5,151.4,155.9
2026-06-28 02:57:49,2026-06-28,karachi,155.9,Unhealthy,149.1,,,,,,32.2,3.1,5.5,2,6,6,1,179,12.8,8.9,149.9,149.7,138.0
2026-06-29 02:57:49,2026-06-29,karachi,138.0,Unhealthy for Sensitive Groups,176.8,,,,,,31.3,2.9,4.5,2,0,6,0,180,-17.9,-11.5,145.7,150.3,146.4
2026-06-30 02:57:49,2026-06-30,karachi,146.4,Unhealthy for Sensitive Groups,169.5,,,,,,30.5,3.1,5.6,2,1,6,0,181,8.4,6.1,146.8,148.2,163.1
2026-07-01 02:57:49,2026-07-01,karachi,163.1,Unhealthy,152.2,,,,,,32.2,3.0,5.1,2,2,7,0,182,16.7,11.4,149.2,152.0,150.2
2026-07-02 02:57:49,2026-07-02,karachi,150.2,Unhealthy for Sensitive Groups,137.0,,,,,,30.9,2.9,5.1,2,3,7,0,183,-12.9,-7.9,153.2,149.6,167.3
2026-07-03 02:57:49,2026-07-03,karachi,167.3,Unhealthy,158.8,,,,,,32.3,3.1,5.9,2,4,7,0,184,17.1,11.4,160.2,152.0,153.9
2026-07-04 02:57:49,2026-07-04,karachi,153.9,Unhealthy,178.1,,,,,,30.9,2.9,4.7,2,5,7,1,185,-13.4,-8.0,157.1,153.5,142.2
2026-07-05 02:57:49,2026-07-05,karachi,142.2,Unhealthy for Sensitive Groups,159.1,,,,,,32.4,3.0,5.6,2,6,7,1,186,-11.7,-7.6,154.5,151.6,166.9
2026-07-06 02:57:49,2026-07-06,karachi,166.9,Unhealthy,154.7,,,,,,32.0,2.9,5.7,2,0,7,0,187,24.7,17.4,154.3,155.7,188.4
2026-07-07 02:57:49,2026-07-07,karachi,188.4,Unhealthy,166.8,,,,,,30.5,3.0,4.4,2,1,7,0,188,21.5,12.9,165.8,161.7,183.9
2026-07-08 02:57:49,2026-07-08,karachi,183.9,Unhealthy,143.3,,,,,,32.2,3.1,4.9,2,2,7,0,189,-4.5,-2.4,179.7,164.7,180.3
2026-07-09 02:57:49,2026-07-09,karachi,180.3,Unhealthy,167.2,,,,,,30.3,2.9,5.3,2,3,7,0,190,-3.6,-2.0,184.2,169.0,149.8
2026-07-10 02:57:49,2026-07-10,karachi,149.8,Unhealthy for Sensitive Groups,168.6,,,,,,31.2,3.0,4.4,2,4,7,0,191,-30.5,-16.9,171.3,166.5,178.4
2026-07-11 02:57:49,2026-07-11,karachi,178.4,Unhealthy,160.0,,,,,,30.6,3.1,5.4,2,5,7,1,192,28.6,19.1,169.5,170.0,132.4
2026-07-12 02:57:49,2026-07-12,karachi,132.4,Unhealthy for Sensitive Groups,171.3,,,,,,32.1,2.9,5.6,2,6,7,1,193,-46.0,-25.8,153.5,168.6,186.5
2026-07-13 02:57:49,2026-07-13,karachi,186.5,Unhealthy,163.5,,,,,,30.7,2.9,5.0,2,0,7,0,194,54.1,40.9,165.8,171.4,156.4
2026-07-14 02:57:49,2026-07-14,karachi,156.4,Unhealthy,183.7,,,,,,30.4,3.0,4.5,2,1,7,0,195,-30.1,-16.1,158.4,166.8,130.9
2026-07-15 02:57:49,2026-07-15,karachi,130.9,Unhealthy for Sensitive Groups,170.1,,,,,,29.7,3.0,5.0,2,2,7,0,196,-25.5,-16.3,157.9,159.2,172.1
2026-07-16 02:57:49,2026-07-16,karachi,172.1,Unhealthy,138.0,,,,,,30.0,3.0,5.7,2,3,7,0,197,41.2,31.5,153.1,158.1,168.8
2026-07-17 02:57:49,2026-07-17,karachi,168.8,Unhealthy,178.0,,,,,,32.2,3.0,4.7,2,4,7,0,198,-3.3,-1.9,157.3,160.8,147.3
2026-07-18 02:57:49,2026-07-18,karachi,147.3,Unhealthy for Sensitive Groups,158.8,,,,,,32.0,3.1,4.5,2,5,7,1,199,-21.5,-12.7,162.7,156.3,140.6
2026-07-19 02:57:49,2026-07-19,karachi,140.6,Unhealthy for Sensitive Groups,182.7,,,,,,31.3,2.9,5.0,2,6,7,1,200,-6.7,-4.5,152.2,157.5,129.1
2026-07-20 02:57:49,2026-07-20,karachi,129.1,Unhealthy for Sensitive Groups,176.2,,,,,,32.5,2.9,5.6,2,0,7,0,201,-11.5,-8.2,139.0,149.3,151.2
2026-07-21 02:57:49,2026-07-21,karachi,151.2,Unhealthy,155.5,,,,,,32.5,3.1,4.8,2,1,7,0,202,22.1,17.1,140.3,148.6,142.6
2026-07-22 02:57:49,2026-07-22,karachi,142.6,Unhealthy for Sensitive Groups,183.6,,,,,,30.4,3.1,4.8,2,2,7,0,203,-8.6,-5.7,141.0,150.2,167.2
2026-07-23 02:57:49,2026-07-23,karachi,167.2,Unhealthy,177.7,,,,,,29.6,3.0,4.8,2,3,7,0,204,24.6,17.3,153.7,149.5,193.1
2026-07-24 02:57:49,2026-07-24,karachi,193.1,Unhealthy,168.3,,,,,,30.9,3.1,5.2,2,4,7,0,205,25.9,15.5,167.6,153.0,186.1
2026-07-25 02:57:49,2026-07-25,karachi,186.1,Unhealthy,142.9,,,,,,30.2,3.0,4.6,2,5,7,1,206,-7.0,-3.6,182.1,158.6,165.0
2026-07-26 02:57:49,2026-07-26,karachi,165.0,Unhealthy,138.2,,,,,,32.2,2.9,4.4,2,6,7,1,207,-21.1,-11.3,181.4,162.0,174.4
2026-07-27 02:57:49,2026-07-27,karachi,174.4,Unhealthy,147.6,,,,,,32.2,3.0,5.3,2,0,7,0,208,9.4,5.7,175.2,168.5,187.0
2026-07-28 02:57:49,2026-07-28,karachi,187.0,Unhealthy,183.3,,,,,,30.5,3.1,5.1,2,1,7,0,209,12.6,7.2,175.5,173.6,186.6
2026-07-29 02:57:49,2026-07-29,karachi,186.6,Unhealthy,152.0,,,,,,30.7,2.9,4.5,2,2,7,0,210,-0.4,-0.2,182.7,179.9,165.9
2026-07-30 02:57:49,2026-07-30,karachi,165.9,Unhealthy,148.3,,,,,,30.9,2.9,5.4,2,3,7,0,211,-20.7,-11.1,179.8,179.7,153.2
2026-07-31 02:57:49,2026-07-31,karachi,153.2,Unhealthy,139.0,,,,,,30.4,2.9,5.8,2,4,7,0,212,-12.7,-7.7,168.6,174.0,141.3
2026-08-01 02:57:49,2026-08-01,karachi,141.3,Unhealthy for Sensitive Groups,154.2,,,,,,30.1,3.1,5.5,2,5,8,1,213,-11.9,-7.8,153.5,167.6,132.4
2026-08-02 02:57:49,2026-08-02,karachi,132.4,Unhealthy for Sensitive Groups,180.3,,,,,,32.1,3.1,5.2,2,6,8,1,214,-8.9,-6.3,142.3,163.0,140.5
2026-08-03 02:57:49,2026-08-03,karachi,140.5,Unhealthy for Sensitive Groups,157.0,,,,,,30.2,3.1,4.6,2,0,8,0,215,8.1,6.1,138.1,158.1,160.0
2026-08-04 02:57:49,2026-08-04,karachi,160.0,Unhealthy,141.8,,,,,,30.0,2.9,5.3,2,1,8,0,216,19.5,13.9,144.3,154.3,158.1
2026-08-05 02:57:49,2026-08-05,karachi,158.1,Unhealthy,154.1,,,,,,32.0,3.1,5.7,2,2,8,0,217,-1.9,-1.2,152.9,150.2,134.0
2026-08-06 02:57:49,2026-08-06,karachi,134.0,Unhealthy for Sensitive Groups,165.3,,,,,,30.1,3.0,5.9,2,3,8,0,218,-24.1,-15.2,150.7,145.6,135.0
2026-08-07 02:57:49,2026-08-07,karachi,135.0,Unhealthy for Sensitive Groups,180.1,,,,,,32.3,2.9,5.2,2,4,8,0,219,1.0,0.7,142.4,143.0,156.0
2026-08-08 02:57:49,2026-08-08,karachi,156.0,Unhealthy,179.6,,,,,,31.5,3.1,4.7,2,5,8,1,220,21.0,15.6,141.7,145.1,184.1
2026-08-09 02:57:49,2026-08-09,karachi,184.1,Unhealthy,157.2,,,,,,30.0,3.1,5.4,2,6,8,1,221,28.1,18.0,158.4,152.5,185.5
2026-08-10 02:57:49,2026-08-10,karachi,185.5,Unhealthy,177.1,,,,,,31.8,3.0,5.5,2,0,8,0,222,1.4,0.8,175.2,159.0,177.4
2026-08-11 02:57:49,2026-08-11,karachi,177.4,Unhealthy,144.5,,,,,,29.9,3.1,5.4,2,1,8,0,223,-8.1,-4.4,182.3,161.4,133.9
2026-08-12 02:57:49,2026-08-12,karachi,133.9,Unhealthy for Sensitive Groups,138.6,,,,,,32.4,2.9,4.6,2,2,8,0,224,-43.5,-24.5,165.6,158.0,171.0
2026-08-13 02:57:49,2026-08-13,karachi,171.0,Unhealthy,144.3,,,,,,29.9,3.0,4.8,2,3,8,0,225,37.1,27.7,160.8,163.3,148.4
2026-08-14 02:57:49,2026-08-14,karachi,148.4,Unhealthy for Sensitive Groups,163.2,,,,,,29.6,3.0,5.8,2,4,8,0,226,-22.6,-13.2,151.1,165.2,183.8
2026-08-15 02:57:49,2026-08-15,karachi,183.8,Unhealthy,139.8,,,,,,31.9,3.1,4.7,2,5,8,1,227,35.4,23.9,167.7,169.2,147.1
2026-08-16 02:57:49,2026-08-16,karachi,147.1,Unhealthy for Sensitive Groups,185.0,,,,,,30.0,2.9,5.5,2,6,8,1,228,-36.7,-20.0,159.8,163.9,131.0
2026-08-17 02:57:49,2026-08-17,karachi,131.0,Unhealthy for Sensitive Groups,154.5,,,,,,32.1,2.9,4.7,2,0,8,0,229,-16.1,-10.9,154.0,156.1,177.3
2026-08-18 02:57:49,2026-08-18,karachi,177.3,Unhealthy,171.7,,,,,,29.9,3.0,4.7,2,1,8,0,230,46.3,35.3,151.8,156.1,192.9
2026-08-19 02:57:49,2026-08-19,karachi,192.9,Unhealthy,165.3,,,,,,31.8,3.1,4.6,2,2,8,0,231,15.6,8.8,167.1,164.5,
