timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-12 06:45:30,2026-05-12,karachi,186.8,Unhealthy,157.1,,,,,,32.2,3.0,4.5,6,1,5,0,132,11.2,6.4,184.5,171.0,171.0
2026-05-13 06:45:30,2026-05-13,karachi,171.0,Unhealthy,169.5,,,,,,31.1,2.9,4.5,6,2,5,0,133,-15.8,-8.5,177.8,174.0,165.2
2026-05-14 06:45:30,2026-05-14,karachi,165.2,Unhealthy,153.4,,,,,,32.3,2.9,5.5,6,3,5,0,134,-5.8,-3.4,174.3,171.8,137.1
2026-05-15 06:45:30,2026-05-15,karachi,137.1,Unhealthy for Sensitive Groups,150.3,,,,,,29.7,3.1,4.8,6,4,5,0,135,-28.1,-17.0,157.8,169.0,169.2
2026-05-16 06:45:30,2026-05-16,karachi,169.2,Unhealthy,177.7,,,,,,31.6,3.0,5.7,6,5,5,1,136,32.1,23.4,157.2,170.9,137.6
2026-05-17 06:45:30,2026-05-17,karachi,137.6,Unhealthy for Sensitive Groups,137.4,,,,,,32.0,3.1,5.4,6,6,5,1,137,-31.6,-18.7,148.0,163.2,176.3
2026-05-18 06:45:30,2026-05-18,karachi,176.3,Unhealthy,173.0,,,,,,32.0,2.9,4.9,6,0,5,0,138,38.7,28.1,161.0,163.3,140.9
2026-05-19 06:45:30,2026-05-19,karachi,140.9,Unhealthy for Sensitive Groups,176.5,,,,,,31.1,2.9,5.1,6,1,5,0,139,-35.4,-20.1,151.6,156.8,152.3
2026-05-20 06:45:30,2026-05-20,karachi,152.3,Unhealthy,146.2,,,,,,31.6,3.0,5.7,6,2,5,0,140,11.4,8.1,156.5,154.1,183.4
2026-05-21 06:45:30,2026-05-21,karachi,183.4,Unhealthy,173.1,,,,,,30.5,3.0,4.5,6,3,5,0,141,31.1,20.4,158.9,156.7,133.1
2026-05-22 06:45:30,2026-05-22,karachi,133.1,Unhealthy for Sensitive Groups,164.5,,,,,,31.0,3.1,5.4,6,4,5,0,142,-50.3,-27.4,156.3,156.1,174.0
2026-05-23 06:45:30,2026-05-23,karachi,174.0,Unhealthy,164.2,,,,,,30.8,2.9,5.7,6,5,5,1,143,40.9,30.7,163.5,156.8,128.8
2026-05-24 06:45:30,2026-05-24,karachi,128.8,Unhealthy for Sensitive Groups,179.8,,,,,,32.1,2.9,4.9,6,6,5,1,144,-45.2,-26.0,145.3,155.5,182.1
2026-05-25 06:45:30,2026-05-25,karachi,182.1,Unhealthy,167.1,,,,,,31.3,3.1,5.2,6,0,5,0,145,53.3,41.4,161.6,156.4,192.7
2026-05-26 06:45:30,2026-05-26,karachi,192.7,Unhealthy,137.5,,,,,,30.5,3.1,5.3,6,1,5,0,146,10.6,5.8,167.9,163.8,156.6
2026-05-27 06:45:30,2026-05-27,karachi,156.6,Unhealthy,179.5,,,,,,32.0,3.1,5.6,6,2,5,0,147,-36.1,-18.7,177.1,164.4,170.5
2026-05-28 06:45:30,2026-05-28,karachi,170.5,Unhealthy,150.7,,,,,,31.0,3.0,5.5,6,3,5,0,148,13.9,8.9,173.3,162.5,182.8
2026-05-29 06:45:30,2026-05-29,karachi,182.8,Unhealthy,149.3,,,,,,31.8,2.9,5.0,6,4,5,0,149,12.3,7.2,170.0,169.6,138.6
2026-05-30 06:45:30,2026-05-30,karachi,138.6,Unhealthy for Sensitive Groups,158.2,,,,,,30.7,3.0,4.8,6,5,5,1,150,-44.2,-24.2,164.0,164.6,176.7
2026-05-31 06:45:30,2026-05-31,karachi,176.7,Unhealthy,166.9,,,,,,31.9,3.0,5.8,6,6,5,1,151,38.1,27.5,166.0,171.4,137.6
2026-06-01 06:45:30,2026-06-01,karachi,137.6,Unhealthy for Sensitive Groups,160.5,,,,,,32.1,2.9,4.6,6,0,6,0,152,-39.1,-22.1,151.0,165.1,138.9
2026-06-02 06:45:30,2026-06-02,karachi,138.9,Unhealthy for Sensitive Groups,158.3,,,,,,30.1,3.1,5.7,6,1,6,0,153,1.3,0.9,151.1,157.4,154.5
2026-06-03 06:45:30,2026-06-03,karachi,154.5,Unhealthy,148.6,,,,,,29.5,3.0,5.7,6,2,6,0,154,15.6,11.2,143.7,157.1,155.8
2026-06-04 06:45:30,2026-06-04,karachi,155.8,Unhealthy,161.6,,,,,,31.8,3.0,4.6,6,3,6,0,155,1.3,0.8,149.7,155.0,187.7
2026-06-05 06:45:30,2026-06-05,karachi,187.7,Unhealthy,182.0,,,,,,29.8,3.1,5.7,6,4,6,0,156,31.9,20.5,166.0,155.7,147.8
2026-06-06 06:45:30,2026-06-06,karachi,147.8,Unhealthy for Sensitive Groups,138.1,,,,,,30.8,2.9,4.4,6,5,6,1,157,-39.9,-21.3,163.8,157.0,128.8
2026-06-07 06:45:30,2026-06-07,karachi,128.8,Unhealthy for Sensitive Groups,156.4,,,,,,31.9,2.9,4.4,6,6,6,1,158,-19.0,-12.9,154.8,150.2,157.3
2026-06-08 06:45:30,2026-06-08,karachi,157.3,Unhealthy,178.9,,,,,,30.0,2.9,5.0,6,0,6,0,159,28.5,22.1,144.6,153.0,
