timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-13 13:54:16,2026-06-13,karachi,187.0,Unhealthy,180.2,,,,,,31.7,2.9,5.3,13,5,6,1,164,28.3,17.8,178.8,166.5,141.6
2026-06-14 13:54:16,2026-06-14,karachi,141.6,Unhealthy for Sensitive Groups,167.5,,,,,,32.5,2.9,4.9,13,6,6,1,165,-45.4,-24.3,162.4,163.2,175.0
2026-06-15 13:54:16,2026-06-15,karachi,175.0,Unhealthy,183.2,,,,,,29.5,2.9,5.3,13,0,6,0,166,33.4,23.6,167.9,167.0,187.8
2026-06-16 13:54:16,2026-06-16,karachi,187.8,Unhealthy,163.5,,,,,,31.5,2.9,5.3,13,1,6,0,167,12.8,7.3,168.1,173.0,142.0
2026-06-17 13:54:16,2026-06-17,karachi,142.0,Unhealthy for Sensitive Groups,174.6,,,,,,30.4,3.0,5.1,13,2,6,0,168,-45.8,-24.4,168.3,169.0,175.8
2026-06-18 13:54:16,2026-06-18,karachi,175.8,Unhealthy,159.7,,,,,,31.4,2.9,4.4,13,3,6,0,169,33.8,23.8,168.5,166.8,170.1
2026-06-19 13:54:16,2026-06-19,karachi,170.1,Unhealthy,144.6,,,,,,32.2,3.0,4.5,13,4,6,0,170,-5.7,-3.2,162.6,168.5,160.6
2026-06-20 13:54:16,2026-06-20,karachi,160.6,Unhealthy,141.1,,,,,,32.2,3.1,5.8,13,5,6,1,171,-9.5,-5.6,168.8,164.7,169.9
2026-06-21 13:54:16,2026-06-21,karachi,169.9,Unhealthy,181.9,,,,,,30.8,3.1,5.2,13,6,6,1,172,9.3,5.8,166.9,168.7,161.2
2026-06-22 13:54:16,2026-06-22,karachi,161.2,Unhealthy,154.2,,,,,,30.9,3.1,5.3,13,0,6,0,173,-8.7,-5.1,163.9,166.8,171.4
2026-06-23 13:54:16,2026-06-23,karachi,171.4,Unhealthy,184.4,,,,,,31.4,3.0,4.5,13,1,6,0,174,10.2,6.3,167.5,164.4,132.5
2026-06-24 13:54:16,2026-06-24,karachi,132.5,Unhealthy for Sensitive Groups,143.3,,,,,,29.6,3.0,5.6,13,2,6,0,175,-38.9,-22.7,155.0,163.1,187.3
2026-06-25 13:54:16,2026-06-25,karachi,187.3,Unhealthy,182.3,,,,,,29.6,3.1,4.7,13,3,6,0,176,54.8,41.4,163.7,164.7,167.7
2026-06-26 13:54:16,2026-06-26,karachi,167.7,Unhealthy,183.8,,,,,,31.0,3.1,5.5,13,4,6,0,177,-19.6,-10.5,162.5,164.4,186.2
2026-06-27 13:54:16,2026-06-27,karachi,186.2,Unhealthy,159.7,,,,,,29.5,3.1,5.8,13,5,6,1,178,18.5,11.0,180.4,168.0,181.0
2026-06-28 13:54:16,2026-06-28,karachi,181.0,Unhealthy,155.4,,,,,,31.4,3.0,5.6,13,6,6,1,179,-5.2,-2.8,178.3,169.6,165.7
2026-06-29 13:54:16,2026-06-29,karachi,165.7,Unhealthy,167.1,,,,,,30.0,2.9,5.5,13,0,6,0,180,-15.3,-8.5,177.6,170.3,137.4
2026-06-30 13:54:16,2026-06-30,karachi,137.4,Unhealthy for Sensitive Groups,177.4,,,,,,30.7,2.9,5.1,13,1,6,0,181,-28.3,-17.1,161.4,165.4,159.5
2026-07-01 13:54:16,2026-07-01,karachi,159.5,Unhealthy,141.7,,,,,,31.1,3.0,5.7,13,2,7,0,182,22.1,16.1,154.2,169.3,190.1
2026-07-02 13:54:16,2026-07-02,karachi,190.1,Unhealthy,146.1,,,,,,29.7,3.1,4.5,13,3,7,0,183,30.6,19.2,162.3,169.7,140.7
2026-07-03 13:54:16,2026-07-03,karachi,140.7,Unhealthy for Sensitive Groups,184.3,,,,,,32.2,2.9,4.9,13,4,7,0,184,-49.4,-26.0,163.4,165.8,130.1
2026-07-04 13:54:16,2026-07-04,karachi,130.1,Unhealthy for Sensitive Groups,176.4,,,,,,30.8,2.9,5.2,13,5,7,1,185,-10.6,-7.5,153.6,157.8,130.0
2026-07-05 13:54:16,2026-07-05,karachi,130.0,Unhealthy for Sensitive Groups,140.1,,,,,,30.2,2.9,5.8,13,6,7,1,186,-0.1,-0.1,133.6,150.5,146.5
2026-07-06 13:54:16,2026-07-06,karachi,146.5,Unhealthy for Sensitive Groups,158.3,,,,,,32.4,3.0,4.7,13,0,7,0,187,16.5,12.7,135.5,147.8,180.1
2026-07-07 13:54:16,2026-07-07,karachi,180.1,Unhealthy,156.2,,,,,,31.6,3.1,4.4,13,1,7,0,188,33.6,22.9,152.2,153.9,148.9
2026-07-08 13:54:16,2026-07-08,karachi,148.9,Unhealthy for Sensitive Groups,150.8,,,,,,30.5,3.0,5.5,13,2,7,0,189,-31.2,-17.3,158.5,152.3,158.3
2026-07-09 13:54:16,2026-07-09,karachi,158.3,Unhealthy,175.9,,,,,,30.9,3.0,5.1,13,3,7,0,190,9.4,6.3,162.4,147.8,171.5
2026-07-10 13:54:16,2026-07-10,karachi,171.5,Unhealthy,164.4,,,,,,30.2,3.1,5.7,13,4,7,0,191,13.2,8.3,159.6,152.2,163.9
2026-07-11 13:54:16,2026-07-11,karachi,163.9,Unhealthy,165.8,,,,,,29.9,3.1,4.6,13,5,7,1,192,-7.6,-4.4,164.6,157.0,173.8
2026-07-12 13:54:16,2026-07-12,karachi,173.8,Unhealthy,141.3,,,,,,29.5,3.1,5.2,13,6,7,1,193,9.9,6.0,169.7,163.3,159.3
2026-07-13 13:54:16,2026-07-13,karachi,159.3,Unhealthy,162.2,,,,,,29.9,3.1,4.7,13,0,7,0,194,-14.5,-8.3,165.7,165.1,180.6
2026-07-14 13:54:16,2026-07-14,karachi,180.6,Unhealthy,156.3,,,,,,29.5,3.1,5.4,13,1,7,0,195,21.3,13.4,171.2,165.2,164.0
2026-07-15 13:54:16,2026-07-15,karachi,164.0,Unhealthy,157.0,,,,,,30.7,2.9,5.5,13,2,7,0,196,-16.6,-9.2,168.0,167.3,192.9
2026-07-16 13:54:16,2026-07-16,karachi,192.9,Unhealthy,148.8,,,,,,31.3,3.0,4.9,13,3,7,0,197,28.9,17.6,179.2,172.3,175.2
2026-07-17 13:54:16,2026-07-17,karachi,175.2,Unhealthy,163.9,,,,,,31.2,2.9,5.3,13,4,7,0,198,-17.7,-9.2,177.4,172.8,181.1
2026-07-18 13:54:16,2026-07-18,karachi,181.1,Unhealthy,169.9,,,,,,31.6,3.0,5.3,13,5,7,1,199,5.9,3.4,183.1,175.3,172.3
2026-07-19 13:54:16,2026-07-19,karachi,172.3,Unhealthy,170.5,,,,,,31.5,2.9,5.1,13,6,7,1,200,-8.8,-4.9,176.2,175.1,173.8
2026-07-20 13:54:16,2026-07-20,karachi,173.8,Unhealthy,149.8,,,,,,31.2,3.1,4.6,13,0,7,0,201,1.5,0.9,175.7,177.1,190.5
2026-07-21 13:54:16,2026-07-21,karachi,190.5,Unhealthy,144.2,,,,,,31.1,2.9,5.1,13,1,7,0,202,16.7,9.6,178.9,178.5,176.8
2026-07-22 13:54:16,2026-07-22,karachi,176.8,Unhealthy,158.2,,,,,,32.1,3.0,4.8,13,2,7,0,203,-13.7,-7.2,180.4,180.4,180.7
2026-07-23 13:54:16,2026-07-23,karachi,180.7,Unhealthy,154.1,,,,,,32.0,2.9,4.6,13,3,7,0,204,3.9,2.2,182.7,178.6,185.8
2026-07-24 13:54:16,2026-07-24,karachi,185.8,Unhealthy,149.4,,,,,,30.7,3.1,4.4,13,4,7,0,205,5.1,2.8,181.1,180.1,155.2
2026-07-25 13:54:16,2026-07-25,karachi,155.2,Unhealthy,142.4,,,,,,32.3,3.0,4.6,13,5,7,1,206,-30.6,-16.5,173.9,176.4,165.1
2026-07-26 13:54:16,2026-07-26,karachi,165.1,Unhealthy,141.8,,,,,,30.9,2.9,5.7,13,6,7,1,207,9.9,6.4,168.7,175.4,189.8
2026-07-27 13:54:16,2026-07-27,karachi,189.8,Unhealthy,149.0,,,,,,32.0,3.1,5.5,13,0,7,0,208,24.7,15.0,170.0,177.7,156.7
2026-07-28 13:54:16,2026-07-28,karachi,156.7,Unhealthy,167.6,,,,,,31.7,3.0,4.9,13,1,7,0,209,-33.1,-17.4,170.5,172.9,163.3
2026-07-29 13:54:16,2026-07-29,karachi,163.3,Unhealthy,178.8,,,,,,32.3,2.9,5.0,13,2,7,0,210,6.6,4.2,169.9,170.9,129.5
2026-07-30 13:54:16,2026-07-30,karachi,129.5,Unhealthy for Sensitive Groups,146.0,,,,,,30.5,3.1,5.6,13,3,7,0,211,-33.8,-20.7,149.8,163.6,178.7
2026-07-31 13:54:16,2026-07-31,karachi,178.7,Unhealthy,143.3,,,,,,29.5,3.1,4.6,13,4,7,0,212,49.2,38.0,157.2,162.6,138.5
2026-08-01 13:54:16,2026-08-01,karachi,138.5,Unhealthy for Sensitive Groups,142.7,,,,,,32.4,3.0,5.6,13,5,8,1,213,-40.2,-22.5,148.9,160.2,174.2
2026-08-02 13:54:16,2026-08-02,karachi,174.2,Unhealthy,171.0,,,,,,30.0,2.9,5.1,13,6,8,1,214,35.7,25.8,163.8,161.5,186.7
2026-08-03 13:54:16,2026-08-03,karachi,186.7,Unhealthy,148.4,,,,,,30.6,2.9,5.0,13,0,8,0,215,12.5,7.2,166.5,161.1,131.6
2026-08-04 13:54:16,2026-08-04,karachi,131.6,Unhealthy for Sensitive Groups,161.6,,,,,,30.7,3.1,5.1,13,1,8,0,216,-55.1,-29.5,164.2,157.5,129.9
2026-08-05 13:54:16,2026-08-05,karachi,129.9,Unhealthy for Sensitive Groups,175.4,,,,,,29.7,3.0,5.4,13,2,8,0,217,-1.7,-1.3,149.4,152.7,141.6
2026-08-06 13:54:16,2026-08-06,karachi,141.6,Unhealthy for Sensitive Groups,140.8,,,,,,31.7,3.1,5.6,13,3,8,0,218,11.7,9.0,134.4,154.5,144.5
2026-08-07 13:54:16,2026-08-07,karachi,144.5,Unhealthy for Sensitive Groups,147.2,,,,,,32.2,3.1,5.6,13,4,8,0,219,2.9,2.0,138.7,149.6,152.4
2026-08-08 13:54:16,2026-08-08,karachi,152.4,Unhealthy,184.5,,,,,,32.4,3.1,5.4,13,5,8,1,220,7.9,5.5,146.2,151.6,175.6
2026-08-09 13:54:16,2026-08-09,karachi,175.6,Unhealthy,166.9,,,,,,32.4,2.9,5.7,13,6,8,1,221,23.2,15.2,157.5,151.8,173.4
2026-08-10 13:54:16,2026-08-10,karachi,173.4,Unhealthy,160.3,,,,,,31.5,3.1,4.5,13,0,8,0,222,-2.2,-1.3,167.1,149.9,158.8
2026-08-11 13:54:16,2026-08-11,karachi,158.8,Unhealthy,141.7,,,,,,32.5,2.9,5.5,13,1,8,0,223,-14.6,-8.4,169.3,153.7,155.9
2026-08-12 13:54:16,2026-08-12,karachi,155.9,Unhealthy,153.5,,,,,,30.7,3.0,4.7,13,2,8,0,224,-2.9,-1.8,162.7,157.5,158.4
2026-08-13 13:54:16,2026-08-13,karachi,158.4,Unhealthy,178.2,,,,,,31.9,3.0,5.3,13,3,8,0,225,2.5,1.6,157.7,159.9,174.9
2026-08-14 13:54:16,2026-08-14,karachi,174.9,Unhealthy,169.0,,,,,,31.9,2.9,4.3,13,4,8,0,226,16.5,10.4,163.1,164.2,183.9
2026-08-15 13:54:16,2026-08-15,karachi,183.9,Unhealthy,179.6,,,,,,31.5,2.9,4.4,13,5,8,1,227,9.0,5.1,172.4,168.7,161.2
2026-08-16 13:54:16,2026-08-16,karachi,161.2,Unhealthy,138.8,,,,,,32.3,3.1,4.7,13,6,8,1,228,-22.7,-12.3,173.3,166.6,135.8
2026-08-17 13:54:16,2026-08-17,karachi,135.8,Unhealthy for Sensitive Groups,152.7,,,,,,29.7,3.0,5.1,13,0,8,0,229,-25.4,-15.8,160.3,161.3,186.4
2026-08-18 13:54:16,2026-08-18,karachi,186.4,Unhealthy,144.4,,,,,,29.6,3.0,5.1,13,1,8,0,230,50.6,37.3,161.1,165.2,177.9
2026-08-19 13:54:16,2026-08-19,karachi,177.9,Unhealthy,148.5,,,,,,30.1,3.1,5.2,13,2,8,0,231,-8.5,-4.6,166.7,168.4,132.0
2026-08-20 13:54:16,2026-08-20,karachi,132.0,Unhealthy for Sensitive Groups,183.2,,,,,,30.4,3.0,5.1,13,3,8,0,232,-45.9,-25.8,165.4,164.6,154.3
2026-08-21 13:54:16,2026-08-21,karachi,154.3,Unhealthy,179.6,,,,,,31.8,2.9,5.2,13,4,8,0,233,22.3,16.9,154.7,161.6,139.6
2026-08-22 13:54:16,2026-08-22,karachi,139.6,Unhealthy for Sensitive Groups,182.9,,,,,,30.9,2.9,5.4,13,5,8,1,234,-14.7,-9.5,142.0,155.3,138.6
2026-08-23 13:54:16,2026-08-23,karachi,138.6,Unhealthy for Sensitive Groups,181.5,,,,,,29.6,2.9,4.7,13,6,8,1,235,-1.0,-0.7,144.2,152.1,173.8
2026-08-24 13:54:16,2026-08-24,karachi,173.8,Unhealthy,158.8,,,,,,30.2,2.9,4.6,13,0,8,0,236,35.2,25.4,150.7,157.5,149.8
2026-08-25 13:54:16,2026-08-25,karachi,149.8,Unhealthy for Sensitive Groups,170.2,,,,,,29.6,3.0,4.6,13,1,8,0,237,-24.0,-13.8,154.1,152.3,129.4
2026-08-26 13:54:16,2026-08-26,karachi,129.4,Unhealthy for Sensitive Groups,177.5,,,,,,31.0,2.9,5.6,13,2,8,0,238,-20.4,-13.6,151.0,145.4,142.5
2026-08-27 13:54:16,2026-08-27,karachi,142.5,Unhealthy for Sensitive Groups,152.7,,,,,,30.2,3.0,5.3,13,3,8,0,239,13.1,10.1,140.6,146.9,169.3
2026-08-28 13:54:16,2026-08-28,karachi,169.3,Unhealthy,147.8,,,,,,31.0,3.0,5.2,13,4,8,0,240,26.8,18.8,147.1,149.0,
