timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-27 03:57:08,2026-06-27,karachi,162.8,Unhealthy,160.2,,,,,,31.3,2.9,5.8,3,5,6,1,178,4.2,2.6,165.5,169.3,182.3
2026-06-28 03:57:08,2026-06-28,karachi,182.3,Unhealthy,162.9,,,,,,29.6,2.9,4.6,3,6,6,1,179,19.5,12.0,167.9,173.3,166.8
2026-06-29 03:57:08,2026-06-29,karachi,166.8,Unhealthy,160.2,,,,,,29.5,2.9,5.3,3,0,6,0,180,-15.5,-8.5,170.6,172.1,181.8
2026-06-30 03:57:08,2026-06-30,karachi,181.8,Unhealthy,139.7,,,,,,30.5,3.0,5.8,3,1,6,0,181,15.0,9.0,177.0,171.2,147.1
2026-07-01 03:57:08,2026-07-01,karachi,147.1,Unhealthy for Sensitive Groups,155.9,,,,,,31.7,3.0,5.4,3,2,7,0,182,-34.7,-19.1,165.2,167.8,138.7
2026-07-02 03:57:08,2026-07-02,karachi,138.7,Unhealthy for Sensitive Groups,154.8,,,,,,32.3,3.1,5.1,3,3,7,0,183,-8.4,-5.7,155.9,162.6,152.0
2026-07-03 03:57:08,2026-07-03,karachi,152.0,Unhealthy,181.4,,,,,,31.5,3.0,5.8,3,4,7,0,184,13.3,9.6,145.9,161.6,192.4
2026-07-04 03:57:08,2026-07-04,karachi,192.4,Unhealthy,149.9,,,,,,29.6,3.0,5.1,3,5,7,1,185,40.4,26.6,161.0,165.9,150.6
2026-07-05 03:57:08,2026-07-05,karachi,150.6,Unhealthy for Sensitive Groups,174.4,,,,,,30.8,3.1,5.6,3,6,7,1,186,-41.8,-21.7,165.0,161.3,175.3
2026-07-06 03:57:08,2026-07-06,karachi,175.3,Unhealthy,143.7,,,,,,32.1,3.1,4.4,3,0,7,0,187,24.7,16.4,172.8,162.6,153.6
2026-07-07 03:57:08,2026-07-07,karachi,153.6,Unhealthy,166.0,,,,,,30.2,3.0,4.7,3,1,7,0,188,-21.7,-12.4,159.8,158.5,170.5
2026-07-08 03:57:08,2026-07-08,karachi,170.5,Unhealthy,172.9,,,,,,30.8,3.1,4.6,3,2,7,0,189,16.9,11.0,166.5,161.9,134.3
2026-07-09 03:57:08,2026-07-09,karachi,134.3,Unhealthy for Sensitive Groups,164.4,,,,,,31.4,3.0,4.6,3,3,7,0,190,-36.2,-21.2,152.8,161.2,183.9
2026-07-10 03:57:08,2026-07-10,karachi,183.9,Unhealthy,142.2,,,,,,30.3,2.9,5.1,3,4,7,0,191,49.6,36.9,162.9,165.8,183.7
2026-07-11 03:57:08,2026-07-11,karachi,183.7,Unhealthy,160.0,,,,,,31.9,2.9,5.1,3,5,7,1,192,-0.2,-0.1,167.3,164.6,161.3
2026-07-12 03:57:08,2026-07-12,karachi,161.3,Unhealthy,183.5,,,,,,30.9,3.1,5.6,3,6,7,1,193,-22.4,-12.2,176.3,166.1,158.9
2026-07-13 03:57:08,2026-07-13,karachi,158.9,Unhealthy,160.7,,,,,,32.5,2.9,5.7,3,0,7,0,194,-2.4,-1.5,168.0,163.7,150.6
2026-07-14 03:57:08,2026-07-14,karachi,150.6,Unhealthy for Sensitive Groups,183.8,,,,,,30.7,2.9,5.2,3,1,7,0,195,-8.3,-5.2,156.9,163.3,186.9
2026-07-15 03:57:08,2026-07-15,karachi,186.9,Unhealthy,175.1,,,,,,32.0,3.0,5.8,3,2,7,0,196,36.3,24.1,165.5,165.7,167.4
2026-07-16 03:57:08,2026-07-16,karachi,167.4,Unhealthy,146.9,,,,,,29.7,3.1,4.6,3,3,7,0,197,-19.5,-10.4,168.3,170.4,142.2
2026-07-17 03:57:08,2026-07-17,karachi,142.2,Unhealthy for Sensitive Groups,165.2,,,,,,30.9,3.0,4.7,3,4,7,0,198,-25.2,-15.1,165.5,164.4,161.0
2026-07-18 03:57:08,2026-07-18,karachi,161.0,Unhealthy,148.5,,,,,,32.3,3.0,4.3,3,5,7,1,199,18.8,13.2,156.9,161.2,131.0
2026-07-19 03:57:08,2026-07-19,karachi,131.0,Unhealthy for Sensitive Groups,178.1,,,,,,32.1,3.0,4.5,3,6,7,1,200,-30.0,-18.6,144.7,156.9,139.5
2026-07-20 03:57:08,2026-07-20,karachi,139.5,Unhealthy for Sensitive Groups,157.2,,,,,,31.7,3.0,4.8,3,0,7,0,201,8.5,6.5,143.8,154.1,176.5
2026-07-21 03:57:08,2026-07-21,karachi,176.5,Unhealthy,174.0,,,,,,29.8,2.9,5.1,3,1,7,0,202,37.0,26.5,149.0,157.8,155.0
2026-07-22 03:57:08,2026-07-22,karachi,155.0,Unhealthy,141.5,,,,,,32.2,3.0,5.3,3,2,7,0,203,-21.5,-12.2,157.0,153.2,128.9
2026-07-23 03:57:08,2026-07-23,karachi,128.9,Unhealthy for Sensitive Groups,178.9,,,,,,30.8,2.9,5.2,3,3,7,0,204,-26.1,-16.8,153.5,147.7,133.7
2026-07-24 03:57:08,2026-07-24,karachi,133.7,Unhealthy for Sensitive Groups,139.6,,,,,,30.0,2.9,5.7,3,4,7,0,205,4.8,3.7,139.2,146.5,136.7
2026-07-25 03:57:08,2026-07-25,karachi,136.7,Unhealthy for Sensitive Groups,147.0,,,,,,30.0,3.1,5.6,3,5,7,1,206,3.0,2.2,133.1,143.0,191.3
2026-07-26 03:57:08,2026-07-26,karachi,191.3,Unhealthy,169.5,,,,,,32.5,3.1,5.4,3,6,7,1,207,54.6,39.9,153.9,151.7,152.5
2026-07-27 03:57:08,2026-07-27,karachi,152.5,Unhealthy,177.4,,,,,,30.9,2.9,5.2,3,0,7,0,208,-38.8,-20.3,160.2,153.5,185.8
2026-07-28 03:57:08,2026-07-28,karachi,185.8,Unhealthy,182.9,,,,,,30.3,3.1,5.6,3,1,7,0,209,33.3,21.8,176.5,154.8,180.0
2026-07-29 03:57:08,2026-07-29,karachi,180.0,Unhealthy,182.9,,,,,,31.2,3.1,4.4,3,2,7,0,210,-5.8,-3.1,172.8,158.4,150.5
2026-07-30 03:57:08,2026-07-30,karachi,150.5,Unhealthy for Sensitive Groups,178.5,,,,,,31.1,3.1,5.1,3,3,7,0,211,-29.5,-16.4,172.1,161.5,140.0
2026-07-31 03:57:08,2026-07-31,karachi,140.0,Unhealthy for Sensitive Groups,165.4,,,,,,32.3,3.0,5.8,3,4,7,0,212,-10.5,-7.0,156.8,162.4,138.5
2026-08-01 03:57:08,2026-08-01,karachi,138.5,Unhealthy for Sensitive Groups,179.9,,,,,,31.2,3.1,5.2,3,5,8,1,213,-1.5,-1.1,143.0,162.7,169.9
2026-08-02 03:57:08,2026-08-02,karachi,169.9,Unhealthy,179.7,,,,,,29.7,3.0,4.9,3,6,8,1,214,31.4,22.7,149.5,159.6,178.7
2026-08-03 03:57:08,2026-08-03,karachi,178.7,Unhealthy,179.4,,,,,,29.7,2.9,5.3,3,0,8,0,215,8.8,5.2,162.4,163.3,186.6
2026-08-04 03:57:08,2026-08-04,karachi,186.6,Unhealthy,145.3,,,,,,29.5,3.0,5.9,3,1,8,0,216,7.9,4.4,178.4,163.5,168.4
2026-08-05 03:57:08,2026-08-05,karachi,168.4,Unhealthy,156.1,,,,,,29.8,3.1,5.5,3,2,8,0,217,-18.2,-9.8,177.9,161.8,172.6
2026-08-06 03:57:08,2026-08-06,karachi,172.6,Unhealthy,162.4,,,,,,31.4,2.9,4.9,3,3,8,0,218,4.2,2.5,175.9,165.0,160.6
2026-08-07 03:57:08,2026-08-07,karachi,160.6,Unhealthy,156.2,,,,,,30.8,3.0,4.9,3,4,8,0,219,-12.0,-7.0,167.2,167.9,175.4
2026-08-08 03:57:08,2026-08-08,karachi,175.4,Unhealthy,180.1,,,,,,30.1,3.0,4.5,3,5,8,1,220,14.8,9.2,169.5,173.2,178.6
2026-08-09 03:57:08,2026-08-09,karachi,178.6,Unhealthy,141.6,,,,,,32.1,2.9,5.4,3,6,8,1,221,3.2,1.8,171.5,174.4,162.3
2026-08-10 03:57:08,2026-08-10,karachi,162.3,Unhealthy,147.6,,,,,,30.6,3.1,5.7,3,0,8,0,222,-16.3,-9.1,172.1,172.1,
