timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-16 07:20:59,2026-07-16,karachi,155.6,Unhealthy,179.0,,,,,,31.1,3.0,5.3,7,3,7,0,197,7.0,4.7,164.4,152.7,136.1
2026-07-17 07:20:59,2026-07-17,karachi,136.1,Unhealthy for Sensitive Groups,148.1,,,,,,30.5,3.0,5.6,7,4,7,0,198,-19.5,-12.5,146.8,149.0,143.0
2026-07-18 07:20:59,2026-07-18,karachi,143.0,Unhealthy for Sensitive Groups,144.5,,,,,,31.3,3.1,4.9,7,5,7,1,199,6.9,5.1,144.9,147.9,173.7
2026-07-19 07:20:59,2026-07-19,karachi,173.7,Unhealthy,150.6,,,,,,30.0,3.0,4.5,7,6,7,1,200,30.7,21.5,150.9,154.2,171.1
2026-07-20 07:20:59,2026-07-20,karachi,171.1,Unhealthy,140.4,,,,,,30.1,3.0,5.7,7,0,7,0,201,-2.6,-1.5,162.6,159.6,135.4
2026-07-21 07:20:59,2026-07-21,karachi,135.4,Unhealthy for Sensitive Groups,165.6,,,,,,30.3,2.9,4.7,7,1,7,0,202,-35.7,-20.9,160.1,151.9,135.3
2026-07-22 07:20:59,2026-07-22,karachi,135.3,Unhealthy for Sensitive Groups,166.7,,,,,,29.8,3.1,4.6,7,2,7,0,203,-0.1,-0.1,147.3,150.0,157.9
2026-07-23 07:20:59,2026-07-23,karachi,157.9,Unhealthy,161.0,,,,,,30.7,2.9,5.5,7,3,7,0,204,22.6,16.7,142.9,150.4,185.6
2026-07-24 07:20:59,2026-07-24,karachi,185.6,Unhealthy,157.0,,,,,,31.3,3.1,4.8,7,4,7,0,205,27.7,17.5,159.6,157.4,139.2
2026-07-25 07:20:59,2026-07-25,karachi,139.2,Unhealthy for Sensitive Groups,157.2,,,,,,32.5,3.1,5.3,7,5,7,1,206,-46.4,-25.0,160.9,156.9,176.8
2026-07-26 07:20:59,2026-07-26,karachi,176.8,Unhealthy,161.6,,,,,,32.2,3.0,4.5,7,6,7,1,207,37.6,27.0,167.2,157.3,139.0
2026-07-27 07:20:59,2026-07-27,karachi,139.0,Unhealthy for Sensitive Groups,137.9,,,,,,32.0,3.0,5.3,7,0,7,0,208,-37.8,-21.4,151.7,152.7,144.3
2026-07-28 07:20:59,2026-07-28,karachi,144.3,Unhealthy for Sensitive Groups,163.7,,,,,,30.9,3.1,5.8,7,1,7,0,209,5.3,3.8,153.4,154.0,178.4
2026-07-29 07:20:59,2026-07-29,karachi,178.4,Unhealthy,167.2,,,,,,31.1,2.9,4.9,7,2,7,0,210,34.1,23.6,153.9,160.2,161.2
2026-07-30 07:20:59,2026-07-30,karachi,161.2,Unhealthy,179.6,,,,,,29.6,3.0,5.0,7,3,7,0,211,-17.2,-9.6,161.3,160.6,146.4
2026-07-31 07:20:59,2026-07-31,karachi,146.4,Unhealthy for Sensitive Groups,140.4,,,,,,32.2,3.1,5.6,7,4,7,0,212,-14.8,-9.2,162.0,155.0,192.9
2026-08-01 07:20:59,2026-08-01,karachi,192.9,Unhealthy,138.7,,,,,,32.2,2.9,5.8,7,5,8,1,213,46.5,31.8,166.8,162.7,157.5
2026-08-02 07:20:59,2026-08-02,karachi,157.5,Unhealthy,163.3,,,,,,30.2,3.0,5.7,7,6,8,1,214,-35.4,-18.4,165.6,160.0,130.9
2026-08-03 07:20:59,2026-08-03,karachi,130.9,Unhealthy for Sensitive Groups,180.1,,,,,,30.0,3.1,5.8,7,0,8,0,215,-26.6,-16.9,160.4,158.8,166.4
2026-08-04 07:20:59,2026-08-04,karachi,166.4,Unhealthy,155.9,,,,,,32.3,3.1,4.7,7,1,8,0,216,35.5,27.1,151.6,162.0,187.4
2026-08-05 07:20:59,2026-08-05,karachi,187.4,Unhealthy,178.9,,,,,,32.2,3.1,5.5,7,2,8,0,217,21.0,12.6,161.6,163.2,137.6
2026-08-06 07:20:59,2026-08-06,karachi,137.6,Unhealthy for Sensitive Groups,154.2,,,,,,32.1,2.9,4.9,7,3,8,0,218,-49.8,-26.6,163.8,159.9,158.0
2026-08-07 07:20:59,2026-08-07,karachi,158.0,Unhealthy,176.0,,,,,,32.3,3.1,4.6,7,4,8,0,219,20.4,14.8,161.0,161.5,190.9
2026-08-08 07:20:59,2026-08-08,karachi,190.9,Unhealthy,177.8,,,,,,31.0,3.0,4.7,7,5,8,1,220,32.9,20.8,162.2,161.2,158.1
2026-08-09 07:20:59,2026-08-09,karachi,158.1,Unhealthy,147.8,,,,,,31.9,3.1,5.8,7,6,8,1,221,-32.8,-17.2,169.0,161.3,151.7
2026-08-10 07:20:59,2026-08-10,karachi,151.7,Unhealthy,163.5,,,,,,30.5,2.9,5.0,7,0,8,0,222,-6.4,-4.0,166.9,164.3,176.5
2026-08-11 07:20:59,2026-08-11,karachi,176.5,Unhealthy,153.8,,,,,,31.7,3.1,4.8,7,1,8,0,223,24.8,16.3,162.1,165.7,134.3
2026-08-12 07:20:59,2026-08-12,karachi,134.3,Unhealthy for Sensitive Groups,138.1,,,,,,30.1,3.1,5.4,7,2,8,0,224,-42.2,-23.9,154.2,158.2,164.4
2026-08-13 07:20:59,2026-08-13,karachi,164.4,Unhealthy,174.8,,,,,,29.5,2.9,5.4,7,3,8,0,225,30.1,22.4,158.4,162.0,141.9
2026-08-14 07:20:59,2026-08-14,karachi,141.9,Unhealthy for Sensitive Groups,181.3,,,,,,30.8,3.0,4.4,7,4,8,0,226,-22.5,-13.7,146.9,159.7,131.3
2026-08-15 07:20:59,2026-08-15,karachi,131.3,Unhealthy for Sensitive Groups,166.1,,,,,,31.9,3.0,4.6,7,5,8,1,227,-10.6,-7.5,145.9,151.2,149.6
2026-08-16 07:20:59,2026-08-16,karachi,149.6,Unhealthy for Sensitive Groups,174.2,,,,,,30.8,2.9,5.7,7,6,8,1,228,18.3,13.9,140.9,150.0,164.1
2026-08-17 07:20:59,2026-08-17,karachi,164.1,Unhealthy,176.3,,,,,,30.1,3.1,4.7,7,0,8,0,229,14.5,9.7,148.3,151.7,154.8
2026-08-18 07:20:59,2026-08-18,karachi,154.8,Unhealthy,152.6,,,,,,32.3,3.1,5.3,7,1,8,0,230,-9.3,-5.7,156.2,148.6,176.3
2026-08-19 07:20:59,2026-08-19,karachi,176.3,Unhealthy,157.1,,,,,,31.2,2.9,5.1,7,2,8,0,231,21.5,13.9,165.1,154.6,141.5
2026-08-20 07:20:59,2026-08-20,karachi,141.5,Unhealthy for Sensitive Groups,167.3,,,,,,30.0,2.9,4.8,7,3,8,0,232,-34.8,-19.7,157.5,151.4,144.9
2026-08-21 07:20:59,2026-08-21,karachi,144.9,Unhealthy for Sensitive Groups,176.0,,,,,,31.4,2.9,5.3,7,4,8,0,233,3.4,2.4,154.2,151.8,150.6
2026-08-22 07:20:59,2026-08-22,karachi,150.6,Unhealthy for Sensitive Groups,152.0,,,,,,30.3,3.1,5.3,7,5,8,1,234,5.7,3.9,145.7,154.5,171.2
2026-08-23 07:20:59,2026-08-23,karachi,171.2,Unhealthy,172.3,,,,,,31.5,3.0,4.8,7,6,8,1,235,20.6,13.7,155.6,157.6,150.7
2026-08-24 07:20:59,2026-08-24,karachi,150.7,Unhealthy for Sensitive Groups,170.1,,,,,,30.7,3.0,5.2,7,0,8,0,236,-20.5,-12.0,157.5,155.7,157.4
2026-08-25 07:20:59,2026-08-25,karachi,157.4,Unhealthy,180.9,,,,,,30.3,2.9,5.1,7,1,8,0,237,6.7,4.4,159.8,156.1,188.1
2026-08-26 07:20:59,2026-08-26,karachi,188.1,Unhealthy,172.9,,,,,,30.9,2.9,5.6,7,2,8,0,238,30.7,19.5,165.4,157.8,142.9
2026-08-27 07:20:59,2026-08-27,karachi,142.9,Unhealthy for Sensitive Groups,157.9,,,,,,30.2,3.0,4.4,7,3,8,0,239,-45.2,-24.0,162.8,158.0,130.8
2026-08-28 07:20:59,2026-08-28,karachi,130.8,Unhealthy for Sensitive Groups,184.0,,,,,,29.8,3.0,4.6,7,4,8,0,240,-12.1,-8.5,153.9,156.0,176.1
2026-08-29 07:20:59,2026-08-29,karachi,176.1,Unhealthy,163.7,,,,,,32.1,2.9,5.0,7,5,8,1,241,45.3,34.6,149.9,159.6,153.6
2026-08-30 07:20:59,2026-08-30,karachi,153.6,Unhealthy,158.2,,,,,,29.9,3.0,5.1,7,6,8,1,242,-22.5,-12.8,153.5,157.1,150.9
2026-08-31 07:20:59,2026-08-31,karachi,150.9,Unhealthy for Sensitive Groups,155.9,,,,,,32.2,2.9,5.4,7,0,8,0,243,-2.7,-1.8,160.2,157.1,169.2
2026-09-01 07:20:59,2026-09-01,karachi,169.2,Unhealthy,183.6,,,,,,32.5,3.0,5.1,7,1,9,0,244,18.3,12.1,157.9,158.8,130.1
2026-09-02 07:20:59,2026-09-02,karachi,130.1,Unhealthy for Sensitive Groups,174.9,,,,,,31.6,2.9,5.8,7,2,9,0,245,-39.1,-23.1,150.1,150.5,174.9
2026-09-03 07:20:59,2026-09-03,karachi,174.9,Unhealthy,179.8,,,,,,29.7,3.0,5.8,7,3,9,0,246,44.8,34.4,158.1,155.1,136.2
2026-09-04 07:20:59,2026-09-04,karachi,136.2,Unhealthy for Sensitive Groups,184.6,,,,,,29.8,3.1,5.5,7,4,9,0,247,-38.7,-22.1,147.1,155.9,130.2
2026-09-05 07:20:59,2026-09-05,karachi,130.2,Unhealthy for Sensitive Groups,161.8,,,,,,31.7,2.9,5.8,7,5,9,1,248,-6.0,-4.4,147.1,149.3,157.8
2026-09-06 07:20:59,2026-09-06,karachi,157.8,Unhealthy,182.6,,,,,,29.8,2.9,5.8,7,6,9,1,249,27.6,21.2,141.4,149.9,139.3
2026-09-07 07:20:59,2026-09-07,karachi,139.3,Unhealthy for Sensitive Groups,182.4,,,,,,32.5,3.1,4.4,7,0,9,0,250,-18.5,-11.7,142.4,148.2,181.6
2026-09-08 07:20:59,2026-09-08,karachi,181.6,Unhealthy,141.6,,,,,,30.6,2.9,5.0,7,1,9,0,251,42.3,30.4,159.6,150.0,154.6
2026-09-09 07:20:59,2026-09-09,karachi,154.6,Unhealthy,168.5,,,,,,31.9,2.9,5.8,7,2,9,0,252,-27.0,-14.9,158.5,153.5,170.3
2026-09-10 07:20:59,2026-09-10,karachi,170.3,Unhealthy,162.3,,,,,,29.7,2.9,5.4,7,3,9,0,253,15.7,10.2,168.8,152.9,156.6
2026-09-11 07:20:59,2026-09-11,karachi,156.6,Unhealthy,163.1,,,,,,30.8,3.0,5.2,7,4,9,0,254,-13.7,-8.0,160.5,155.8,154.3
2026-09-12 07:20:59,2026-09-12,karachi,154.3,Unhealthy,168.8,,,,,,29.8,3.1,4.4,7,5,9,1,255,-2.3,-1.5,160.4,159.2,151.0
2026-09-13 07:20:59,2026-09-13,karachi,151.0,Unhealthy,140.8,,,,,,30.1,2.9,5.5,7,6,9,1,256,-3.3,-2.1,154.0,158.2,135.0
2026-09-14 07:20:59,2026-09-14,karachi,135.0,Unhealthy for Sensitive Groups,181.4,,,,,,32.4,2.9,5.2,7,0,9,0,257,-16.0,-10.6,146.8,157.6,159.9
2026-09-15 07:20:59,2026-09-15,karachi,159.9,Unhealthy,153.1,,,,,,29.8,3.1,4.5,7,1,9,0,258,24.9,18.4,148.6,154.5,140.0
2026-09-16 07:20:59,2026-09-16,karachi,140.0,Unhealthy for Sensitive Groups,164.2,,,,,,29.9,3.1,5.4,7,2,9,0,259,-19.9,-12.4,145.0,152.4,
