timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-17 06:09:26,2026-04-17,karachi,165.4,Unhealthy,143.2,,,,,,31.4,3.0,4.8,6,4,4,0,107,27.8,20.2,150.8,156.1,192.6
2026-04-18 06:09:26,2026-04-18,karachi,192.6,Unhealthy,159.7,,,,,,31.5,3.1,5.8,6,5,4,1,108,27.2,16.4,165.2,161.4,163.2
2026-04-19 06:09:26,2026-04-19,karachi,163.2,Unhealthy,181.6,,,,,,30.3,3.1,5.6,6,6,4,1,109,-29.4,-15.3,173.7,161.5,179.5
2026-04-20 06:09:26,2026-04-20,karachi,179.5,Unhealthy,155.2,,,,,,30.5,2.9,5.0,6,0,4,0,110,16.3,10.0,178.4,166.0,179.6
2026-04-21 06:09:26,2026-04-21,karachi,179.6,Unhealthy,183.1,,,,,,30.0,2.9,4.6,6,1,4,0,111,0.1,0.1,174.1,166.7,140.6
2026-04-22 06:09:26,2026-04-22,karachi,140.6,Unhealthy for Sensitive Groups,156.7,,,,,,30.7,3.1,5.8,6,2,4,0,112,-39.0,-21.7,166.6,165.5,139.7
2026-04-23 06:09:26,2026-04-23,karachi,139.7,Unhealthy for Sensitive Groups,140.1,,,,,,30.7,3.1,4.5,6,3,4,0,113,-0.9,-0.6,153.3,165.8,129.5
2026-04-24 06:09:26,2026-04-24,karachi,129.5,Unhealthy for Sensitive Groups,167.1,,,,,,30.3,3.1,4.4,6,4,4,0,114,-10.2,-7.3,136.6,160.7,146.1
2026-04-25 06:09:26,2026-04-25,karachi,146.1,Unhealthy for Sensitive Groups,148.5,,,,,,32.4,2.9,5.8,6,5,4,1,115,16.6,12.8,138.4,154.0,162.3
2026-04-26 06:09:26,2026-04-26,karachi,162.3,Unhealthy,164.5,,,,,,30.2,3.1,5.3,6,6,4,1,116,16.2,11.1,146.0,153.9,150.3
2026-04-27 06:09:26,2026-04-27,karachi,150.3,Unhealthy for Sensitive Groups,148.4,,,,,,30.5,3.1,5.1,6,0,4,0,117,-12.0,-7.4,152.9,149.7,165.8
2026-04-28 06:09:26,2026-04-28,karachi,165.8,Unhealthy,162.1,,,,,,32.3,2.9,5.8,6,1,4,0,118,15.5,10.3,159.5,147.8,183.7
2026-04-29 06:09:26,2026-04-29,karachi,183.7,Unhealthy,154.8,,,,,,31.9,3.0,5.2,6,2,4,0,119,17.9,10.8,166.6,153.9,158.4
2026-04-30 06:09:26,2026-04-30,karachi,158.4,Unhealthy,150.1,,,,,,29.8,2.9,5.4,6,3,4,0,120,-25.3,-13.8,169.3,156.6,141.2
2026-05-01 06:09:26,2026-05-01,karachi,141.2,Unhealthy for Sensitive Groups,149.0,,,,,,30.5,3.1,5.0,6,4,5,0,121,-17.2,-10.9,161.1,158.3,172.7
2026-05-02 06:09:26,2026-05-02,karachi,172.7,Unhealthy,147.1,,,,,,30.2,3.0,4.6,6,5,5,1,122,31.5,22.3,157.4,162.1,138.6
2026-05-03 06:09:26,2026-05-03,karachi,138.6,Unhealthy for Sensitive Groups,148.3,,,,,,31.8,3.0,5.4,6,6,5,1,123,-34.1,-19.7,150.8,158.7,148.2
2026-05-04 06:09:26,2026-05-04,karachi,148.2,Unhealthy for Sensitive Groups,141.6,,,,,,30.1,3.1,5.5,6,0,5,0,124,9.6,6.9,153.2,158.4,187.4
2026-05-05 06:09:26,2026-05-05,karachi,187.4,Unhealthy,162.3,,,,,,32.5,3.0,4.4,6,1,5,0,125,39.2,26.5,158.1,161.5,161.1
2026-05-06 06:09:26,2026-05-06,karachi,161.1,Unhealthy,173.8,,,,,,29.5,2.9,4.4,6,2,5,0,126,-26.3,-14.0,165.6,158.2,161.1
2026-05-07 06:09:26,2026-05-07,karachi,161.1,Unhealthy,169.9,,,,,,30.8,3.0,4.9,6,3,5,0,127,0.0,0.0,169.9,158.6,158.9
2026-05-08 06:09:26,2026-05-08,karachi,158.9,Unhealthy,172.6,,,,,,30.3,3.1,4.8,6,4,5,0,128,-2.2,-1.4,160.4,161.1,183.1
2026-05-09 06:09:26,2026-05-09,karachi,183.1,Unhealthy,177.4,,,,,,31.1,3.1,4.3,6,5,5,1,129,24.2,15.2,167.7,162.6,148.9
2026-05-10 06:09:26,2026-05-10,karachi,148.9,Unhealthy for Sensitive Groups,152.4,,,,,,30.7,2.9,5.2,6,6,5,1,130,-34.2,-18.7,163.6,164.1,191.3
2026-05-11 06:09:26,2026-05-11,karachi,191.3,Unhealthy,163.8,,,,,,32.5,3.0,4.5,6,0,5,0,131,42.4,28.5,174.4,170.3,133.2
2026-05-12 06:09:26,2026-05-12,karachi,133.2,Unhealthy for Sensitive Groups,177.7,,,,,,32.2,2.9,5.6,6,1,5,0,132,-58.1,-30.4,157.8,162.5,140.2
2026-05-13 06:09:26,2026-05-13,karachi,140.2,Unhealthy for Sensitive Groups,169.9,,,,,,29.8,2.9,4.6,6,2,5,0,133,7.0,5.3,154.9,159.5,132.5
2026-05-14 06:09:26,2026-05-14,karachi,132.5,Unhealthy for Sensitive Groups,157.5,,,,,,32.2,3.0,4.5,6,3,5,0,134,-7.7,-5.5,135.3,155.4,142.8
2026-05-15 06:09:26,2026-05-15,karachi,142.8,Unhealthy for Sensitive Groups,183.8,,,,,,31.6,2.9,5.5,6,4,5,0,135,10.3,7.8,138.5,153.1,163.6
2026-05-16 06:09:26,2026-05-16,karachi,163.6,Unhealthy,183.4,,,,,,29.8,3.1,4.7,6,5,5,1,136,20.8,14.6,146.3,150.4,140.0
2026-05-17 06:09:26,2026-05-17,karachi,140.0,Unhealthy for Sensitive Groups,182.8,,,,,,30.4,2.9,4.6,6,6,5,1,137,-23.6,-14.4,148.8,149.1,167.7
2026-05-18 06:09:26,2026-05-18,karachi,167.7,Unhealthy,160.5,,,,,,30.3,3.0,5.3,6,0,5,0,138,27.7,19.8,157.1,145.7,137.0
2026-05-19 06:09:26,2026-05-19,karachi,137.0,Unhealthy for Sensitive Groups,142.8,,,,,,30.1,3.0,4.7,6,1,5,0,139,-30.7,-18.3,148.2,146.3,151.1
2026-05-20 06:09:26,2026-05-20,karachi,151.1,Unhealthy,156.5,,,,,,30.3,2.9,5.5,6,2,5,0,140,14.1,10.3,151.9,147.8,153.2
2026-05-21 06:09:26,2026-05-21,karachi,153.2,Unhealthy,139.0,,,,,,31.9,3.0,4.5,6,3,5,0,141,2.1,1.4,147.1,150.8,179.4
2026-05-22 06:09:26,2026-05-22,karachi,179.4,Unhealthy,167.4,,,,,,31.8,3.0,4.7,6,4,5,0,142,26.2,17.1,161.2,156.0,155.7
2026-05-23 06:09:26,2026-05-23,karachi,155.7,Unhealthy,157.7,,,,,,30.0,2.9,5.8,6,5,5,1,143,-23.7,-13.2,162.8,154.9,191.8
2026-05-24 06:09:26,2026-05-24,karachi,191.8,Unhealthy,153.2,,,,,,30.1,3.0,4.9,6,6,5,1,144,36.1,23.2,175.6,162.3,163.6
2026-05-25 06:09:26,2026-05-25,karachi,163.6,Unhealthy,151.6,,,,,,30.9,3.0,4.5,6,0,5,0,145,-28.2,-14.7,170.4,161.7,178.9
2026-05-26 06:09:26,2026-05-26,karachi,178.9,Unhealthy,154.6,,,,,,31.2,3.1,4.7,6,1,5,0,146,15.3,9.4,178.1,167.7,175.0
2026-05-27 06:09:26,2026-05-27,karachi,175.0,Unhealthy,164.7,,,,,,30.8,2.9,5.3,6,2,5,0,147,-3.9,-2.2,172.5,171.1,160.5
2026-05-28 06:09:26,2026-05-28,karachi,160.5,Unhealthy,154.9,,,,,,31.6,3.0,5.6,6,3,5,0,148,-14.5,-8.3,171.5,172.1,146.3
2026-05-29 06:09:26,2026-05-29,karachi,146.3,Unhealthy for Sensitive Groups,156.7,,,,,,31.9,2.9,4.6,6,4,5,0,149,-14.2,-8.8,160.6,167.4,173.5
2026-05-30 06:09:26,2026-05-30,karachi,173.5,Unhealthy,161.2,,,,,,29.7,3.0,4.9,6,5,5,1,150,27.2,18.6,160.1,169.9,164.3
2026-05-31 06:09:26,2026-05-31,karachi,164.3,Unhealthy,166.9,,,,,,31.5,2.9,4.8,6,6,5,1,151,-9.2,-5.3,161.4,166.0,178.4
2026-06-01 06:09:26,2026-06-01,karachi,178.4,Unhealthy,156.5,,,,,,31.6,3.0,5.6,6,0,6,0,152,14.1,8.6,172.1,168.1,186.0
2026-06-02 06:09:26,2026-06-02,karachi,186.0,Unhealthy,153.5,,,,,,31.4,3.1,5.3,6,1,6,0,153,7.6,4.3,176.2,169.1,170.1
2026-06-03 06:09:26,2026-06-03,karachi,170.1,Unhealthy,150.9,,,,,,31.9,2.9,5.3,6,2,6,0,154,-15.9,-8.5,178.2,168.4,133.0
2026-06-04 06:09:26,2026-06-04,karachi,133.0,Unhealthy for Sensitive Groups,156.2,,,,,,31.0,3.0,5.4,6,3,6,0,155,-37.1,-21.8,163.0,164.5,165.8
2026-06-05 06:09:26,2026-06-05,karachi,165.8,Unhealthy,170.4,,,,,,31.2,3.0,4.6,6,4,6,0,156,32.8,24.7,156.3,167.3,141.6
2026-06-06 06:09:26,2026-06-06,karachi,141.6,Unhealthy for Sensitive Groups,174.4,,,,,,30.2,3.1,4.7,6,5,6,1,157,-24.2,-14.6,146.8,162.7,146.9
2026-06-07 06:09:26,2026-06-07,karachi,146.9,Unhealthy for Sensitive Groups,154.0,,,,,,31.6,3.0,5.1,6,6,6,1,158,5.3,3.7,151.4,160.3,134.6
2026-06-08 06:09:26,2026-06-08,karachi,134.6,Unhealthy for Sensitive Groups,140.0,,,,,,29.6,2.9,5.5,6,0,6,0,159,-12.3,-8.4,141.0,154.0,148.3
2026-06-09 06:09:26,2026-06-09,karachi,148.3,Unhealthy for Sensitive Groups,160.1,,,,,,31.7,3.1,5.2,6,1,6,0,160,13.7,10.2,143.3,148.6,154.3
2026-06-10 06:09:26,2026-06-10,karachi,154.3,Unhealthy,173.0,,,,,,30.3,3.0,5.9,6,2,6,0,161,6.0,4.0,145.7,146.4,166.8
2026-06-11 06:09:26,2026-06-11,karachi,166.8,Unhealthy,145.7,,,,,,31.0,3.1,5.0,6,3,6,0,162,12.5,8.1,156.5,151.2,147.7
2026-06-12 06:09:26,2026-06-12,karachi,147.7,Unhealthy for Sensitive Groups,137.5,,,,,,31.5,3.1,5.3,6,4,6,0,163,-19.1,-11.5,156.3,148.6,170.7
2026-06-13 06:09:26,2026-06-13,karachi,170.7,Unhealthy,156.3,,,,,,31.5,3.0,5.5,6,5,6,1,164,23.0,15.6,161.7,152.8,162.3
2026-06-14 06:09:26,2026-06-14,karachi,162.3,Unhealthy,161.2,,,,,,31.0,3.0,5.4,6,6,6,1,165,-8.4,-4.9,160.2,155.0,168.0
2026-06-15 06:09:26,2026-06-15,karachi,168.0,Unhealthy,170.0,,,,,,32.5,3.0,5.0,6,0,6,0,166,5.7,3.5,167.0,159.7,186.8
2026-06-16 06:09:26,2026-06-16,karachi,186.8,Unhealthy,143.5,,,,,,32.3,3.0,4.8,6,1,6,0,167,18.8,11.2,172.4,165.2,162.2
2026-06-17 06:09:26,2026-06-17,karachi,162.2,Unhealthy,138.4,,,,,,30.0,3.1,5.0,6,2,6,0,168,-24.6,-13.2,172.3,166.4,174.3
2026-06-18 06:09:26,2026-06-18,karachi,174.3,Unhealthy,159.5,,,,,,32.1,2.9,5.2,6,3,6,0,169,12.1,7.5,174.4,167.4,148.7
2026-06-19 06:09:26,2026-06-19,karachi,148.7,Unhealthy for Sensitive Groups,180.6,,,,,,31.4,3.0,5.8,6,4,6,0,170,-25.6,-14.7,161.7,167.6,152.8
2026-06-20 06:09:26,2026-06-20,karachi,152.8,Unhealthy,144.8,,,,,,29.9,3.0,5.0,6,5,6,1,171,4.1,2.8,158.6,165.0,174.6
2026-06-21 06:09:26,2026-06-21,karachi,174.6,Unhealthy,171.8,,,,,,32.2,2.9,5.2,6,6,6,1,172,21.8,14.3,158.7,166.8,187.1
2026-06-22 06:09:26,2026-06-22,karachi,187.1,Unhealthy,178.1,,,,,,31.5,3.1,4.5,6,0,6,0,173,12.5,7.2,171.5,169.5,172.7
2026-06-23 06:09:26,2026-06-23,karachi,172.7,Unhealthy,150.1,,,,,,32.5,2.9,4.4,6,1,6,0,174,-14.4,-7.7,178.1,167.5,161.7
2026-06-24 06:09:26,2026-06-24,karachi,161.7,Unhealthy,145.9,,,,,,30.4,3.0,5.2,6,2,6,0,175,-11.0,-6.4,173.8,167.4,159.5
2026-06-25 06:09:26,2026-06-25,karachi,159.5,Unhealthy,173.1,,,,,,32.5,2.9,5.3,6,3,6,0,176,-2.2,-1.4,164.6,165.3,
