timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-30 07:06:52,2026-07-30,karachi,189.1,Unhealthy,179.8,,,,,,31.9,3.1,5.0,7,3,7,0,211,59.5,45.9,156.7,164.0,178.9
2026-07-31 07:06:52,2026-07-31,karachi,178.9,Unhealthy,145.9,,,,,,29.9,2.9,4.4,7,4,7,0,212,-10.2,-5.4,165.9,162.7,154.6
2026-08-01 07:06:52,2026-08-01,karachi,154.6,Unhealthy,141.1,,,,,,30.8,2.9,5.5,7,5,8,1,213,-24.3,-13.6,174.2,164.9,158.6
2026-08-02 07:06:52,2026-08-02,karachi,158.6,Unhealthy,176.1,,,,,,30.6,3.0,4.8,7,6,8,1,214,4.0,2.6,164.0,164.9,176.9
2026-08-03 07:06:52,2026-08-03,karachi,176.9,Unhealthy,152.8,,,,,,29.8,2.9,5.3,7,0,8,0,215,18.3,11.5,163.4,162.7,155.7
2026-08-04 07:06:52,2026-08-04,karachi,155.7,Unhealthy,153.8,,,,,,29.5,3.0,4.3,7,1,8,0,216,-21.2,-12.0,163.7,163.3,172.8
2026-08-05 07:06:52,2026-08-05,karachi,172.8,Unhealthy,140.8,,,,,,31.3,3.1,5.8,7,2,8,0,217,17.1,11.0,168.5,169.5,133.3
2026-08-06 07:06:52,2026-08-06,karachi,133.3,Unhealthy for Sensitive Groups,181.3,,,,,,30.7,2.9,5.3,7,3,8,0,218,-39.5,-22.9,153.9,161.5,139.0
2026-08-07 07:06:52,2026-08-07,karachi,139.0,Unhealthy for Sensitive Groups,180.6,,,,,,31.7,3.0,5.5,7,4,8,0,219,5.7,4.3,148.4,155.8,190.5
2026-08-08 07:06:52,2026-08-08,karachi,190.5,Unhealthy,141.7,,,,,,31.5,3.0,5.4,7,5,8,1,220,51.5,37.1,154.3,161.0,140.3
2026-08-09 07:06:52,2026-08-09,karachi,140.3,Unhealthy for Sensitive Groups,150.2,,,,,,29.5,2.9,5.7,7,6,8,1,221,-50.2,-26.4,156.6,158.4,131.3
2026-08-10 07:06:52,2026-08-10,karachi,131.3,Unhealthy for Sensitive Groups,169.3,,,,,,30.2,2.9,4.7,7,0,8,0,222,-9.0,-6.4,154.0,151.8,147.0
2026-08-11 07:06:52,2026-08-11,karachi,147.0,Unhealthy for Sensitive Groups,149.6,,,,,,29.7,3.0,4.4,7,1,8,0,223,15.7,12.0,139.5,150.6,161.1
2026-08-12 07:06:52,2026-08-12,karachi,161.1,Unhealthy,158.4,,,,,,30.0,3.1,5.5,7,2,8,0,224,14.1,9.6,146.5,148.9,139.9
2026-08-13 07:06:52,2026-08-13,karachi,139.9,Unhealthy for Sensitive Groups,161.6,,,,,,32.0,2.9,4.4,7,3,8,0,225,-21.2,-13.2,149.3,149.9,176.8
2026-08-14 07:06:52,2026-08-14,karachi,176.8,Unhealthy,156.3,,,,,,29.8,3.0,5.3,7,4,8,0,226,36.9,26.4,159.3,155.3,160.1
2026-08-15 07:06:52,2026-08-15,karachi,160.1,Unhealthy,142.4,,,,,,31.1,3.0,5.8,7,5,8,1,227,-16.7,-9.4,158.9,150.9,155.7
2026-08-16 07:06:52,2026-08-16,karachi,155.7,Unhealthy,176.4,,,,,,32.4,3.1,5.6,7,6,8,1,228,-4.4,-2.7,164.2,153.1,163.4
2026-08-17 07:06:52,2026-08-17,karachi,163.4,Unhealthy,141.2,,,,,,30.8,3.0,5.7,7,0,8,0,229,7.7,4.9,159.7,157.7,179.2
2026-08-18 07:06:52,2026-08-18,karachi,179.2,Unhealthy,181.5,,,,,,31.0,2.9,4.4,7,1,8,0,230,15.8,9.7,166.1,162.3,152.1
2026-08-19 07:06:52,2026-08-19,karachi,152.1,Unhealthy,166.2,,,,,,29.8,3.0,5.5,7,2,8,0,231,-27.1,-15.1,164.9,161.0,150.6
2026-08-20 07:06:52,2026-08-20,karachi,150.6,Unhealthy for Sensitive Groups,146.3,,,,,,31.0,3.0,5.6,7,3,8,0,232,-1.5,-1.0,160.6,162.6,162.7
2026-08-21 07:06:52,2026-08-21,karachi,162.7,Unhealthy,155.9,,,,,,29.6,3.1,5.4,7,4,8,0,233,12.1,8.0,155.1,160.5,189.8
2026-08-22 07:06:52,2026-08-22,karachi,189.8,Unhealthy,151.7,,,,,,30.1,2.9,5.6,7,5,8,1,234,27.1,16.7,167.7,164.8,144.7
2026-08-23 07:06:52,2026-08-23,karachi,144.7,Unhealthy for Sensitive Groups,147.3,,,,,,32.3,3.1,5.5,7,6,8,1,235,-45.1,-23.8,165.7,163.2,174.5
2026-08-24 07:06:52,2026-08-24,karachi,174.5,Unhealthy,156.3,,,,,,30.7,2.9,5.8,7,0,8,0,236,29.8,20.6,169.7,164.8,159.3
2026-08-25 07:06:52,2026-08-25,karachi,159.3,Unhealthy,178.1,,,,,,32.5,3.1,5.4,7,1,8,0,237,-15.2,-8.7,159.5,162.0,136.8
2026-08-26 07:06:52,2026-08-26,karachi,136.8,Unhealthy for Sensitive Groups,137.4,,,,,,31.4,3.1,4.8,7,2,8,0,238,-22.5,-14.1,156.9,159.8,165.5
2026-08-27 07:06:52,2026-08-27,karachi,165.5,Unhealthy,146.2,,,,,,32.4,3.0,5.6,7,3,8,0,239,28.7,21.0,153.9,161.9,148.0
2026-08-28 07:06:52,2026-08-28,karachi,148.0,Unhealthy for Sensitive Groups,148.3,,,,,,31.8,3.1,5.7,7,4,8,0,240,-17.5,-10.6,150.1,159.8,172.2
2026-08-29 07:06:52,2026-08-29,karachi,172.2,Unhealthy,184.0,,,,,,31.8,2.9,4.4,7,5,8,1,241,24.2,16.4,161.9,157.3,135.2
2026-08-30 07:06:52,2026-08-30,karachi,135.2,Unhealthy for Sensitive Groups,150.2,,,,,,30.3,3.1,5.8,7,6,8,1,242,-37.0,-21.5,151.8,155.9,132.5
2026-08-31 07:06:52,2026-08-31,karachi,132.5,Unhealthy for Sensitive Groups,180.6,,,,,,32.3,3.0,4.4,7,0,8,0,243,-2.7,-2.0,146.6,149.9,147.3
2026-09-01 07:06:52,2026-09-01,karachi,147.3,Unhealthy for Sensitive Groups,144.9,,,,,,31.0,3.0,5.7,7,1,9,0,244,14.8,11.2,138.3,148.2,171.7
2026-09-02 07:06:52,2026-09-02,karachi,171.7,Unhealthy,170.2,,,,,,30.3,3.0,5.5,7,2,9,0,245,24.4,16.6,150.5,153.2,138.8
2026-09-03 07:06:52,2026-09-03,karachi,138.8,Unhealthy for Sensitive Groups,163.2,,,,,,30.0,3.0,4.4,7,3,9,0,246,-32.9,-19.2,152.6,149.4,186.9
2026-09-04 07:06:52,2026-09-04,karachi,186.9,Unhealthy,175.9,,,,,,31.7,2.9,5.5,7,4,9,0,247,48.1,34.7,165.8,154.9,190.8
2026-09-05 07:06:52,2026-09-05,karachi,190.8,Unhealthy,154.7,,,,,,31.9,3.0,4.7,7,5,9,1,248,3.9,2.1,172.2,157.6,167.3
2026-09-06 07:06:52,2026-09-06,karachi,167.3,Unhealthy,156.5,,,,,,29.5,3.1,4.5,7,6,9,1,249,-23.5,-12.3,181.7,162.2,159.9
2026-09-07 07:06:52,2026-09-07,karachi,159.9,Unhealthy,172.1,,,,,,31.6,2.9,5.4,7,0,9,0,250,-7.4,-4.4,172.7,166.1,192.2
2026-09-08 07:06:52,2026-09-08,karachi,192.2,Unhealthy,168.6,,,,,,30.5,2.9,5.2,7,1,9,0,251,32.3,20.2,173.1,172.5,132.0
2026-09-09 07:06:52,2026-09-09,karachi,132.0,Unhealthy for Sensitive Groups,163.4,,,,,,32.5,3.0,5.7,7,2,9,0,252,-60.2,-31.3,161.4,166.8,188.0
2026-09-10 07:06:52,2026-09-10,karachi,188.0,Unhealthy,151.0,,,,,,32.5,2.9,5.4,7,3,9,0,253,56.0,42.4,170.7,173.9,140.2
2026-09-11 07:06:52,2026-09-11,karachi,140.2,Unhealthy for Sensitive Groups,165.0,,,,,,31.0,3.1,4.5,7,4,9,0,254,-47.8,-25.4,153.4,167.2,150.9
2026-09-12 07:06:52,2026-09-12,karachi,150.9,Unhealthy for Sensitive Groups,144.5,,,,,,31.8,2.9,4.5,7,5,9,1,255,10.7,7.6,159.7,161.5,142.0
2026-09-13 07:06:52,2026-09-13,karachi,142.0,Unhealthy for Sensitive Groups,175.0,,,,,,32.1,3.0,5.6,7,6,9,1,256,-8.9,-5.9,144.4,157.9,158.3
2026-09-14 07:06:52,2026-09-14,karachi,158.3,Unhealthy,170.4,,,,,,31.3,3.0,4.6,7,0,9,0,257,16.3,11.5,150.4,157.7,187.5
2026-09-15 07:06:52,2026-09-15,karachi,187.5,Unhealthy,149.2,,,,,,31.1,3.0,4.6,7,1,9,0,258,29.2,18.4,162.6,157.0,162.0
2026-09-16 07:06:52,2026-09-16,karachi,162.0,Unhealthy,183.5,,,,,,29.9,3.0,5.6,7,2,9,0,259,-25.5,-13.6,169.3,161.3,141.3
2026-09-17 07:06:52,2026-09-17,karachi,141.3,Unhealthy for Sensitive Groups,150.4,,,,,,30.9,3.0,4.7,7,3,9,0,260,-20.7,-12.8,163.6,154.6,155.5
2026-09-18 07:06:52,2026-09-18,karachi,155.5,Unhealthy,162.8,,,,,,30.3,3.1,4.7,7,4,9,0,261,14.2,10.0,152.9,156.8,154.2
2026-09-19 07:06:52,2026-09-19,karachi,154.2,Unhealthy,155.9,,,,,,30.9,3.1,4.6,7,5,9,1,262,-1.3,-0.8,150.3,157.3,
