timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-06 05:37:01,2026-07-06,karachi,163.1,Unhealthy,165.4,,,,,,29.8,3.0,5.2,5,0,7,0,187,-29.2,-15.2,165.3,160.0,139.5
2026-07-07 05:37:01,2026-07-07,karachi,139.5,Unhealthy for Sensitive Groups,173.0,,,,,,31.6,3.0,4.5,5,1,7,0,188,-23.6,-14.5,165.0,161.1,135.5
2026-07-08 05:37:01,2026-07-08,karachi,135.5,Unhealthy for Sensitive Groups,172.9,,,,,,30.8,2.9,5.0,5,2,7,0,189,-4.0,-2.9,146.0,153.8,130.3
2026-07-09 05:37:01,2026-07-09,karachi,130.3,Unhealthy for Sensitive Groups,168.9,,,,,,31.0,3.1,4.8,5,3,7,0,190,-5.2,-3.8,135.1,149.3,149.8
2026-07-10 05:37:01,2026-07-10,karachi,149.8,Unhealthy for Sensitive Groups,172.9,,,,,,30.3,3.0,5.8,5,4,7,0,191,19.5,15.0,138.5,150.1,146.4
2026-07-11 05:37:01,2026-07-11,karachi,146.4,Unhealthy for Sensitive Groups,170.4,,,,,,29.9,2.9,4.8,5,5,7,1,192,-3.4,-2.3,142.2,151.0,137.1
2026-07-12 05:37:01,2026-07-12,karachi,137.1,Unhealthy for Sensitive Groups,153.7,,,,,,31.8,3.1,4.9,5,6,7,1,193,-9.3,-6.4,144.4,143.1,165.8
2026-07-13 05:37:01,2026-07-13,karachi,165.8,Unhealthy,164.0,,,,,,32.5,2.9,4.4,5,0,7,0,194,28.7,20.9,149.8,143.5,183.0
2026-07-14 05:37:01,2026-07-14,karachi,183.0,Unhealthy,184.8,,,,,,31.4,2.9,4.6,5,1,7,0,195,17.2,10.4,162.0,149.7,146.0
2026-07-15 05:37:01,2026-07-15,karachi,146.0,Unhealthy for Sensitive Groups,162.2,,,,,,30.6,3.0,5.3,5,2,7,0,196,-37.0,-20.2,164.9,151.2,150.7
2026-07-16 05:37:01,2026-07-16,karachi,150.7,Unhealthy for Sensitive Groups,144.4,,,,,,32.0,3.0,4.5,5,3,7,0,197,4.7,3.2,159.9,154.1,161.3
2026-07-17 05:37:01,2026-07-17,karachi,161.3,Unhealthy,175.5,,,,,,31.7,3.0,4.9,5,4,7,0,198,10.6,7.0,152.7,155.8,173.6
2026-07-18 05:37:01,2026-07-18,karachi,173.6,Unhealthy,139.7,,,,,,31.7,2.9,5.0,5,5,7,1,199,12.3,7.6,161.9,159.6,144.3
2026-07-19 05:37:01,2026-07-19,karachi,144.3,Unhealthy for Sensitive Groups,145.3,,,,,,30.4,3.0,4.8,5,6,7,1,200,-29.3,-16.9,159.7,160.7,146.3
2026-07-20 05:37:01,2026-07-20,karachi,146.3,Unhealthy for Sensitive Groups,182.0,,,,,,29.5,2.9,5.7,5,0,7,0,201,2.0,1.4,154.7,157.9,161.5
2026-07-21 05:37:01,2026-07-21,karachi,161.5,Unhealthy,162.6,,,,,,32.0,3.0,5.1,5,1,7,0,202,15.2,10.4,150.7,154.8,132.4
2026-07-22 05:37:01,2026-07-22,karachi,132.4,Unhealthy for Sensitive Groups,174.9,,,,,,31.3,3.0,5.4,5,2,7,0,203,-29.1,-18.0,146.7,152.9,159.8
2026-07-23 05:37:01,2026-07-23,karachi,159.8,Unhealthy,144.1,,,,,,30.7,3.0,5.7,5,3,7,0,204,27.4,20.7,151.2,154.2,191.0
2026-07-24 05:37:01,2026-07-24,karachi,191.0,Unhealthy,174.2,,,,,,30.4,2.9,5.8,5,4,7,0,205,31.2,19.5,161.1,158.4,150.3
2026-07-25 05:37:01,2026-07-25,karachi,150.3,Unhealthy for Sensitive Groups,146.3,,,,,,31.7,3.1,5.8,5,5,7,1,206,-40.7,-21.3,167.0,155.1,188.3
2026-07-26 05:37:01,2026-07-26,karachi,188.3,Unhealthy,145.7,,,,,,30.9,3.1,5.6,5,6,7,1,207,38.0,25.3,176.5,161.4,138.5
2026-07-27 05:37:01,2026-07-27,karachi,138.5,Unhealthy for Sensitive Groups,137.4,,,,,,31.9,2.9,5.5,5,0,7,0,208,-49.8,-26.4,159.0,160.3,140.9
2026-07-28 05:37:01,2026-07-28,karachi,140.9,Unhealthy for Sensitive Groups,169.2,,,,,,30.4,2.9,5.1,5,1,7,0,209,2.4,1.7,155.9,157.3,129.2
2026-07-29 05:37:01,2026-07-29,karachi,129.2,Unhealthy for Sensitive Groups,144.2,,,,,,29.5,3.0,5.2,5,2,7,0,210,-11.7,-8.3,136.2,156.9,171.6
2026-07-30 05:37:01,2026-07-30,karachi,171.6,Unhealthy,151.5,,,,,,32.4,3.1,4.4,5,3,7,0,211,42.4,32.8,147.2,158.5,138.6
2026-07-31 05:37:01,2026-07-31,karachi,138.6,Unhealthy for Sensitive Groups,180.2,,,,,,32.0,3.1,4.6,5,4,7,0,212,-33.0,-19.2,146.5,151.1,
