timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-28 03:43:52,2026-06-28,karachi,153.9,Unhealthy,177.0,,,,,,32.3,3.1,5.6,3,6,6,1,179,19.5,14.5,146.7,153.2,150.9
2026-06-29 03:43:52,2026-06-29,karachi,150.9,Unhealthy for Sensitive Groups,162.5,,,,,,31.5,3.1,5.7,3,0,6,0,180,-3.0,-1.9,146.4,152.4,163.5
2026-06-30 03:43:52,2026-06-30,karachi,163.5,Unhealthy,143.0,,,,,,31.3,3.1,5.4,3,1,6,0,181,12.6,8.3,156.1,155.9,186.6
2026-07-01 03:43:52,2026-07-01,karachi,186.6,Unhealthy,181.0,,,,,,30.3,2.9,5.1,3,2,7,0,182,23.1,14.1,167.0,159.7,153.9
2026-07-02 03:43:52,2026-07-02,karachi,153.9,Unhealthy,162.6,,,,,,32.0,2.9,5.0,3,3,7,0,183,-32.7,-17.5,168.0,156.4,159.8
2026-07-03 03:43:52,2026-07-03,karachi,159.8,Unhealthy,142.7,,,,,,29.7,3.1,4.6,3,4,7,0,184,5.9,3.8,166.8,157.6,141.5
2026-07-04 03:43:52,2026-07-04,karachi,141.5,Unhealthy for Sensitive Groups,167.5,,,,,,29.7,2.9,4.9,3,5,7,1,185,-18.3,-11.5,151.7,158.6,138.1
2026-07-05 03:43:52,2026-07-05,karachi,138.1,Unhealthy for Sensitive Groups,181.7,,,,,,31.5,2.9,4.5,3,6,7,1,186,-3.4,-2.4,146.5,156.3,138.2
2026-07-06 03:43:52,2026-07-06,karachi,138.2,Unhealthy for Sensitive Groups,160.3,,,,,,29.9,3.0,4.4,3,0,7,0,187,0.1,0.1,139.3,154.5,134.9
2026-07-07 03:43:52,2026-07-07,karachi,134.9,Unhealthy for Sensitive Groups,143.4,,,,,,30.1,3.0,4.7,3,1,7,0,188,-3.3,-2.4,137.1,150.4,159.4
2026-07-08 03:43:52,2026-07-08,karachi,159.4,Unhealthy,172.7,,,,,,31.1,3.1,4.9,3,2,7,0,189,24.5,18.2,144.2,146.5,170.3
2026-07-09 03:43:52,2026-07-09,karachi,170.3,Unhealthy,150.4,,,,,,30.3,3.1,5.1,3,3,7,0,190,10.9,6.8,154.9,148.9,140.8
2026-07-10 03:43:52,2026-07-10,karachi,140.8,Unhealthy for Sensitive Groups,150.8,,,,,,31.5,3.0,4.6,3,4,7,0,191,-29.5,-17.3,156.8,146.2,153.9
2026-07-11 03:43:52,2026-07-11,karachi,153.9,Unhealthy,149.9,,,,,,29.8,3.0,5.6,3,5,7,1,192,13.1,9.3,155.0,147.9,170.2
2026-07-12 03:43:52,2026-07-12,karachi,170.2,Unhealthy,167.2,,,,,,32.1,3.0,4.7,3,6,7,1,193,16.3,10.6,155.0,152.5,144.1
2026-07-13 03:43:52,2026-07-13,karachi,144.1,Unhealthy for Sensitive Groups,167.7,,,,,,32.5,3.1,5.2,3,0,7,0,194,-26.1,-15.3,156.1,153.4,179.1
2026-07-14 03:43:52,2026-07-14,karachi,179.1,Unhealthy,156.3,,,,,,30.1,3.1,5.2,3,1,7,0,195,35.0,24.3,164.5,159.7,180.5
2026-07-15 03:43:52,2026-07-15,karachi,180.5,Unhealthy,181.8,,,,,,29.8,3.0,5.1,3,2,7,0,196,1.4,0.8,167.9,162.7,129.7
2026-07-16 03:43:52,2026-07-16,karachi,129.7,Unhealthy for Sensitive Groups,147.1,,,,,,31.0,2.9,5.0,3,3,7,0,197,-50.8,-28.1,163.1,156.9,129.7
2026-07-17 03:43:52,2026-07-17,karachi,129.7,Unhealthy for Sensitive Groups,140.4,,,,,,32.1,3.0,4.6,3,4,7,0,198,0.0,0.0,146.6,155.3,132.5
2026-07-18 03:43:52,2026-07-18,karachi,132.5,Unhealthy for Sensitive Groups,167.0,,,,,,30.6,3.0,5.0,3,5,7,1,199,2.8,2.2,130.6,152.3,141.8
2026-07-19 03:43:52,2026-07-19,karachi,141.8,Unhealthy for Sensitive Groups,182.0,,,,,,30.9,3.0,5.7,3,6,7,1,200,9.3,7.0,134.7,148.2,140.6
2026-07-20 03:43:52,2026-07-20,karachi,140.6,Unhealthy for Sensitive Groups,173.7,,,,,,30.4,3.0,5.8,3,0,7,0,201,-1.2,-0.8,138.3,147.7,153.1
2026-07-21 03:43:52,2026-07-21,karachi,153.1,Unhealthy,163.0,,,,,,31.0,3.1,5.7,3,1,7,0,202,12.5,8.9,145.2,144.0,144.8
2026-07-22 03:43:52,2026-07-22,karachi,144.8,Unhealthy for Sensitive Groups,147.5,,,,,,32.4,3.0,5.8,3,2,7,0,203,-8.3,-5.4,146.2,138.9,139.4
2026-07-23 03:43:52,2026-07-23,karachi,139.4,Unhealthy for Sensitive Groups,145.4,,,,,,31.7,2.9,5.0,3,3,7,0,204,-5.4,-3.7,145.8,140.3,156.4
2026-07-24 03:43:52,2026-07-24,karachi,156.4,Unhealthy,175.1,,,,,,32.0,2.9,5.0,3,4,7,0,205,17.0,12.2,146.9,144.1,187.8
2026-07-25 03:43:52,2026-07-25,karachi,187.8,Unhealthy,169.5,,,,,,30.3,3.0,5.1,3,5,7,1,206,31.4,20.1,161.2,152.0,168.0
2026-07-26 03:43:52,2026-07-26,karachi,168.0,Unhealthy,167.9,,,,,,29.7,2.9,5.7,3,6,7,1,207,-19.8,-10.5,170.7,155.7,173.7
2026-07-27 03:43:52,2026-07-27,karachi,173.7,Unhealthy,148.0,,,,,,31.7,3.1,4.8,3,0,7,0,208,5.7,3.4,176.5,160.5,168.6
2026-07-28 03:43:52,2026-07-28,karachi,168.6,Unhealthy,157.0,,,,,,31.0,3.1,5.2,3,1,7,0,209,-5.1,-2.9,170.1,162.7,142.2
2026-07-29 03:43:52,2026-07-29,karachi,142.2,Unhealthy for Sensitive Groups,145.4,,,,,,29.7,2.9,4.5,3,2,7,0,210,-26.4,-15.7,161.5,162.3,140.9
2026-07-30 03:43:52,2026-07-30,karachi,140.9,Unhealthy for Sensitive Groups,157.1,,,,,,31.2,3.1,5.6,3,3,7,0,211,-1.3,-0.9,150.6,162.5,163.2
2026-07-31 03:43:52,2026-07-31,karachi,163.2,Unhealthy,171.5,,,,,,30.7,3.0,4.6,3,4,7,0,212,22.3,15.8,148.8,163.5,129.0
2026-08-01 03:43:52,2026-08-01,karachi,129.0,Unhealthy for Sensitive Groups,142.7,,,,,,29.6,3.1,4.7,3,5,8,1,213,-34.2,-21.0,144.4,155.1,131.1
2026-08-02 03:43:52,2026-08-02,karachi,131.1,Unhealthy for Sensitive Groups,172.9,,,,,,32.4,3.1,4.7,3,6,8,1,214,2.1,1.6,141.1,149.8,176.8
2026-08-03 03:43:52,2026-08-03,karachi,176.8,Unhealthy,167.4,,,,,,29.9,3.1,5.8,3,0,8,0,215,45.7,34.9,145.6,150.3,131.7
2026-08-04 03:43:52,2026-08-04,karachi,131.7,Unhealthy for Sensitive Groups,147.7,,,,,,31.8,2.9,5.4,3,1,8,0,216,-45.1,-25.5,146.5,145.0,163.7
2026-08-05 03:43:52,2026-08-05,karachi,163.7,Unhealthy,159.5,,,,,,31.6,2.9,4.4,3,2,8,0,217,32.0,24.3,157.4,148.1,147.7
2026-08-06 03:43:52,2026-08-06,karachi,147.7,Unhealthy for Sensitive Groups,155.4,,,,,,31.4,3.0,5.5,3,3,8,0,218,-16.0,-9.8,147.7,149.0,180.9
2026-08-07 03:43:52,2026-08-07,karachi,180.9,Unhealthy,165.9,,,,,,31.4,2.9,5.0,3,4,8,0,219,33.2,22.5,164.1,151.6,154.2
2026-08-08 03:43:52,2026-08-08,karachi,154.2,Unhealthy,137.7,,,,,,30.6,3.0,4.6,3,5,8,1,220,-26.7,-14.8,160.9,155.2,156.8
2026-08-09 03:43:52,2026-08-09,karachi,156.8,Unhealthy,183.1,,,,,,32.0,2.9,4.8,3,6,8,1,221,2.6,1.7,164.0,158.8,
