timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-10 06:53:04,2026-04-10,karachi,171.3,Unhealthy,163.4,,,,,,29.6,2.9,4.8,6,4,4,0,100,-10.6,-5.8,179.9,165.2,188.7
2026-04-11 06:53:04,2026-04-11,karachi,188.7,Unhealthy,140.4,,,,,,31.8,2.9,4.7,6,5,4,1,101,17.4,10.2,180.6,173.4,184.1
2026-04-12 06:53:04,2026-04-12,karachi,184.1,Unhealthy,165.2,,,,,,32.2,3.1,5.5,6,6,4,1,102,-4.6,-2.4,181.4,175.0,172.7
2026-04-13 06:53:04,2026-04-13,karachi,172.7,Unhealthy,178.7,,,,,,32.1,3.1,4.8,6,0,4,0,103,-11.4,-6.2,181.8,177.0,178.1
2026-04-14 06:53:04,2026-04-14,karachi,178.1,Unhealthy,139.6,,,,,,30.3,3.1,5.3,6,1,4,0,104,5.4,3.1,178.3,180.5,170.4
2026-04-15 06:53:04,2026-04-15,karachi,170.4,Unhealthy,169.2,,,,,,32.2,3.0,5.0,6,2,4,0,105,-7.7,-4.3,173.7,178.2,159.6
2026-04-16 06:53:04,2026-04-16,karachi,159.6,Unhealthy,147.8,,,,,,30.8,3.0,4.7,6,3,4,0,106,-10.8,-6.3,169.4,175.0,163.4
2026-04-17 06:53:04,2026-04-17,karachi,163.4,Unhealthy,140.8,,,,,,31.9,2.9,5.0,6,4,4,0,107,3.8,2.4,164.5,173.9,191.5
2026-04-18 06:53:04,2026-04-18,karachi,191.5,Unhealthy,140.1,,,,,,30.8,3.1,4.7,6,5,4,1,108,28.1,17.2,171.5,174.3,133.6
2026-04-19 06:53:04,2026-04-19,karachi,133.6,Unhealthy for Sensitive Groups,158.2,,,,,,30.4,3.1,5.2,6,6,4,1,109,-57.9,-30.2,162.8,167.0,177.0
2026-04-20 06:53:04,2026-04-20,karachi,177.0,Unhealthy,181.1,,,,,,30.6,2.9,5.4,6,0,4,0,110,43.4,32.5,167.4,167.7,167.2
2026-04-21 06:53:04,2026-04-21,karachi,167.2,Unhealthy,167.1,,,,,,31.2,3.1,4.9,6,1,4,0,111,-9.8,-5.5,159.3,166.1,159.1
2026-04-22 06:53:04,2026-04-22,karachi,159.1,Unhealthy,164.8,,,,,,29.9,3.1,4.5,6,2,4,0,112,-8.1,-4.8,167.8,164.5,189.9
2026-04-23 06:53:04,2026-04-23,karachi,189.9,Unhealthy,164.7,,,,,,31.8,2.9,4.5,6,3,4,0,113,30.8,19.4,172.1,168.8,183.7
2026-04-24 06:53:04,2026-04-24,karachi,183.7,Unhealthy,180.3,,,,,,31.8,3.0,5.6,6,4,4,0,114,-6.2,-3.3,177.6,171.7,158.2
2026-04-25 06:53:04,2026-04-25,karachi,158.2,Unhealthy,177.4,,,,,,30.8,3.0,5.3,6,5,4,1,115,-25.5,-13.9,177.3,167.0,165.2
2026-04-26 06:53:04,2026-04-26,karachi,165.2,Unhealthy,148.5,,,,,,29.8,2.9,4.8,6,6,4,1,116,7.0,4.4,169.0,171.5,166.6
2026-04-27 06:53:04,2026-04-27,karachi,166.6,Unhealthy,175.7,,,,,,31.5,3.0,5.6,6,0,4,0,117,1.4,0.8,163.3,170.0,176.1
2026-04-28 06:53:04,2026-04-28,karachi,176.1,Unhealthy,158.5,,,,,,31.3,3.0,4.8,6,1,4,0,118,9.5,5.7,169.3,171.3,179.5
2026-04-29 06:53:04,2026-04-29,karachi,179.5,Unhealthy,168.5,,,,,,32.4,2.9,4.5,6,2,4,0,119,3.4,1.9,174.1,174.2,147.1
2026-04-30 06:53:04,2026-04-30,karachi,147.1,Unhealthy for Sensitive Groups,172.7,,,,,,30.6,3.0,4.7,6,3,4,0,120,-32.4,-18.1,167.6,168.1,183.0
2026-05-01 06:53:04,2026-05-01,karachi,183.0,Unhealthy,137.5,,,,,,30.1,2.9,5.2,6,4,5,0,121,35.9,24.4,169.9,168.0,148.8
2026-05-02 06:53:04,2026-05-02,karachi,148.8,Unhealthy for Sensitive Groups,177.2,,,,,,32.2,3.0,5.8,6,5,5,1,122,-34.2,-18.7,159.6,166.6,145.7
2026-05-03 06:53:04,2026-05-03,karachi,145.7,Unhealthy for Sensitive Groups,151.6,,,,,,32.3,2.9,4.6,6,6,5,1,123,-3.1,-2.1,159.2,163.8,142.2
2026-05-04 06:53:04,2026-05-04,karachi,142.2,Unhealthy for Sensitive Groups,177.5,,,,,,31.8,2.9,5.2,6,0,5,0,124,-3.5,-2.4,145.6,160.3,192.0
2026-05-05 06:53:04,2026-05-05,karachi,192.0,Unhealthy,159.8,,,,,,31.9,3.0,5.2,6,1,5,0,125,49.8,35.0,160.0,162.6,144.0
2026-05-06 06:53:04,2026-05-06,karachi,144.0,Unhealthy for Sensitive Groups,171.2,,,,,,29.5,3.0,4.9,6,2,5,0,126,-48.0,-25.0,159.4,157.5,150.4
2026-05-07 06:53:04,2026-05-07,karachi,150.4,Unhealthy for Sensitive Groups,167.4,,,,,,30.3,3.1,5.8,6,3,5,0,127,6.4,4.4,162.1,158.0,181.9
2026-05-08 06:53:04,2026-05-08,karachi,181.9,Unhealthy,172.9,,,,,,29.9,3.0,5.7,6,4,5,0,128,31.5,20.9,158.8,157.9,147.9
2026-05-09 06:53:04,2026-05-09,karachi,147.9,Unhealthy for Sensitive Groups,149.5,,,,,,29.9,3.1,5.0,6,5,5,1,129,-34.0,-18.7,160.1,157.7,162.0
2026-05-10 06:53:04,2026-05-10,karachi,162.0,Unhealthy,183.9,,,,,,30.7,3.1,4.8,6,6,5,1,130,14.1,9.5,163.9,160.1,149.9
2026-05-11 06:53:04,2026-05-11,karachi,149.9,Unhealthy for Sensitive Groups,173.3,,,,,,29.9,3.0,4.8,6,0,5,0,131,-12.1,-7.5,153.3,161.2,180.9
2026-05-12 06:53:04,2026-05-12,karachi,180.9,Unhealthy,179.1,,,,,,31.3,3.1,4.5,6,1,5,0,132,31.0,20.7,164.3,159.6,158.9
2026-05-13 06:53:04,2026-05-13,karachi,158.9,Unhealthy,154.9,,,,,,32.2,3.0,5.7,6,2,5,0,133,-22.0,-12.2,163.2,161.7,179.1
2026-05-14 06:53:04,2026-05-14,karachi,179.1,Unhealthy,153.1,,,,,,29.6,3.0,5.7,6,3,5,0,134,20.2,12.7,173.0,165.8,155.5
2026-05-15 06:53:04,2026-05-15,karachi,155.5,Unhealthy,145.9,,,,,,29.9,3.1,4.9,6,4,5,0,135,-23.6,-13.2,164.5,162.0,157.5
2026-05-16 06:53:04,2026-05-16,karachi,157.5,Unhealthy,171.6,,,,,,32.3,3.1,5.8,6,5,5,1,136,2.0,1.3,164.0,163.4,189.8
2026-05-17 06:53:04,2026-05-17,karachi,189.8,Unhealthy,142.1,,,,,,31.4,3.0,4.7,6,6,5,1,137,32.3,20.5,167.6,167.4,155.0
2026-05-18 06:53:04,2026-05-18,karachi,155.0,Unhealthy,150.8,,,,,,32.5,3.1,5.6,6,0,5,0,138,-34.8,-18.3,167.4,168.1,187.4
2026-05-19 06:53:04,2026-05-19,karachi,187.4,Unhealthy,138.6,,,,,,31.4,3.1,5.5,6,1,5,0,139,32.4,20.9,177.4,169.0,161.0
2026-05-20 06:53:04,2026-05-20,karachi,161.0,Unhealthy,176.4,,,,,,30.1,3.1,5.0,6,2,5,0,140,-26.4,-14.1,167.8,169.3,134.5
2026-05-21 06:53:04,2026-05-21,karachi,134.5,Unhealthy for Sensitive Groups,149.6,,,,,,31.3,2.9,5.1,6,3,5,0,141,-26.5,-16.5,161.0,163.0,132.2
2026-05-22 06:53:04,2026-05-22,karachi,132.2,Unhealthy for Sensitive Groups,142.9,,,,,,32.4,3.0,4.4,6,4,5,0,142,-2.3,-1.7,142.6,159.6,178.2
2026-05-23 06:53:04,2026-05-23,karachi,178.2,Unhealthy,138.0,,,,,,31.3,3.1,5.2,6,5,5,1,143,46.0,34.8,148.3,162.6,129.1
2026-05-24 06:53:04,2026-05-24,karachi,129.1,Unhealthy for Sensitive Groups,169.3,,,,,,30.9,3.0,4.5,6,6,5,1,144,-49.1,-27.6,146.5,153.9,174.9
2026-05-25 06:53:04,2026-05-25,karachi,174.9,Unhealthy,140.4,,,,,,30.9,3.1,4.7,6,0,5,0,145,45.8,35.5,160.7,156.8,135.3
2026-05-26 06:53:04,2026-05-26,karachi,135.3,Unhealthy for Sensitive Groups,155.7,,,,,,31.9,2.9,5.7,6,1,5,0,146,-39.6,-22.6,146.4,149.3,192.6
2026-05-27 06:53:04,2026-05-27,karachi,192.6,Unhealthy,180.8,,,,,,30.3,2.9,4.6,6,2,5,0,147,57.3,42.4,167.6,153.8,188.7
2026-05-28 06:53:04,2026-05-28,karachi,188.7,Unhealthy,159.4,,,,,,30.3,2.9,4.6,6,3,5,0,148,-3.9,-2.0,172.2,161.6,187.7
2026-05-29 06:53:04,2026-05-29,karachi,187.7,Unhealthy,138.6,,,,,,32.1,3.1,5.0,6,4,5,0,149,-1.0,-0.5,189.7,169.5,154.6
2026-05-30 06:53:04,2026-05-30,karachi,154.6,Unhealthy,156.4,,,,,,29.7,2.9,5.2,6,5,5,1,150,-33.1,-17.6,177.0,166.1,153.1
2026-05-31 06:53:04,2026-05-31,karachi,153.1,Unhealthy,159.3,,,,,,30.5,2.9,4.5,6,6,5,1,151,-1.5,-1.0,165.1,169.6,174.0
2026-06-01 06:53:04,2026-06-01,karachi,174.0,Unhealthy,169.1,,,,,,31.4,2.9,5.2,6,0,6,0,152,20.9,13.7,160.6,169.4,166.8
2026-06-02 06:53:04,2026-06-02,karachi,166.8,Unhealthy,155.2,,,,,,32.3,3.0,4.7,6,1,6,0,153,-7.2,-4.1,164.6,173.9,156.8
2026-06-03 06:53:04,2026-06-03,karachi,156.8,Unhealthy,168.2,,,,,,30.0,3.0,4.9,6,2,6,0,154,-10.0,-6.0,165.9,168.8,153.9
2026-06-04 06:53:04,2026-06-04,karachi,153.9,Unhealthy,139.1,,,,,,32.4,3.1,4.5,6,3,6,0,155,-2.9,-1.8,159.2,163.8,176.9
2026-06-05 06:53:04,2026-06-05,karachi,176.9,Unhealthy,148.4,,,,,,29.6,2.9,5.3,6,4,6,0,156,23.0,14.9,162.5,162.3,173.6
2026-06-06 06:53:04,2026-06-06,karachi,173.6,Unhealthy,183.9,,,,,,31.1,3.0,5.8,6,5,6,1,157,-3.3,-1.9,168.1,165.0,135.5
2026-06-07 06:53:04,2026-06-07,karachi,135.5,Unhealthy for Sensitive Groups,161.7,,,,,,29.5,3.0,5.5,6,6,6,1,158,-38.1,-21.9,162.0,162.5,143.5
2026-06-08 06:53:04,2026-06-08,karachi,143.5,Unhealthy for Sensitive Groups,140.9,,,,,,30.8,2.9,4.6,6,0,6,0,159,8.0,5.9,150.9,158.1,145.1
2026-06-09 06:53:04,2026-06-09,karachi,145.1,Unhealthy for Sensitive Groups,159.2,,,,,,29.9,3.0,4.5,6,1,6,0,160,1.6,1.1,141.4,155.0,193.0
2026-06-10 06:53:04,2026-06-10,karachi,193.0,Unhealthy,168.6,,,,,,29.7,2.9,4.9,6,2,6,0,161,47.9,33.0,160.5,160.2,172.0
2026-06-11 06:53:04,2026-06-11,karachi,172.0,Unhealthy,151.9,,,,,,31.0,3.1,5.3,6,3,6,0,162,-21.0,-10.9,170.0,162.8,165.9
2026-06-12 06:53:04,2026-06-12,karachi,165.9,Unhealthy,182.8,,,,,,30.8,2.9,5.6,6,4,6,0,163,-6.1,-3.5,177.0,161.2,155.2
2026-06-13 06:53:04,2026-06-13,karachi,155.2,Unhealthy,140.5,,,,,,31.9,3.0,4.7,6,5,6,1,164,-10.7,-6.4,164.4,158.6,174.2
2026-06-14 06:53:04,2026-06-14,karachi,174.2,Unhealthy,166.8,,,,,,31.9,3.0,4.4,6,6,6,1,165,19.0,12.2,165.1,164.1,169.8
2026-06-15 06:53:04,2026-06-15,karachi,169.8,Unhealthy,182.7,,,,,,30.7,2.9,4.9,6,0,6,0,166,-4.4,-2.5,166.4,167.9,167.7
2026-06-16 06:53:04,2026-06-16,karachi,167.7,Unhealthy,169.4,,,,,,30.0,3.0,5.2,6,1,6,0,167,-2.1,-1.2,170.6,171.1,179.8
2026-06-17 06:53:04,2026-06-17,karachi,179.8,Unhealthy,148.9,,,,,,32.1,3.1,4.7,6,2,6,0,168,12.1,7.2,172.4,169.2,165.6
2026-06-18 06:53:04,2026-06-18,karachi,165.6,Unhealthy,174.2,,,,,,30.3,2.9,4.5,6,3,6,0,169,-14.2,-7.9,171.0,168.3,138.9
2026-06-19 06:53:04,2026-06-19,karachi,138.9,Unhealthy for Sensitive Groups,166.2,,,,,,30.3,2.9,5.1,6,4,6,0,170,-26.7,-16.1,161.4,164.5,173.0
2026-06-20 06:53:04,2026-06-20,karachi,173.0,Unhealthy,157.5,,,,,,31.8,2.9,4.8,6,5,6,1,171,34.1,24.6,159.2,167.0,152.1
2026-06-21 06:53:04,2026-06-21,karachi,152.1,Unhealthy,170.3,,,,,,32.3,3.0,5.1,6,6,6,1,172,-20.9,-12.1,154.7,163.8,
