timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-15 08:42:08,2026-06-15,karachi,148.9,Unhealthy for Sensitive Groups,137.3,,,,,,30.6,2.9,5.8,8,0,6,0,166,-6.4,-4.1,144.7,152.1,177.7
2026-06-16 08:42:08,2026-06-16,karachi,177.7,Unhealthy,147.1,,,,,,29.5,2.9,4.5,8,1,6,0,167,28.8,19.3,160.6,154.9,145.7
2026-06-17 08:42:08,2026-06-17,karachi,145.7,Unhealthy for Sensitive Groups,173.9,,,,,,31.2,3.1,4.7,8,2,6,0,168,-32.0,-18.0,157.4,157.1,161.3
2026-06-18 08:42:08,2026-06-18,karachi,161.3,Unhealthy,141.1,,,,,,29.6,3.1,5.4,8,3,6,0,169,15.6,10.7,161.6,153.3,189.7
2026-06-19 08:42:08,2026-06-19,karachi,189.7,Unhealthy,144.3,,,,,,30.3,3.1,5.8,8,4,6,0,170,28.4,17.6,165.6,158.4,135.9
2026-06-20 08:42:08,2026-06-20,karachi,135.9,Unhealthy for Sensitive Groups,153.9,,,,,,31.1,3.1,5.0,8,5,6,1,171,-53.8,-28.4,162.3,159.2,174.5
2026-06-21 08:42:08,2026-06-21,karachi,174.5,Unhealthy,163.0,,,,,,31.4,2.9,5.7,8,6,6,1,172,38.6,28.4,166.7,162.0,137.0
2026-06-22 08:42:08,2026-06-22,karachi,137.0,Unhealthy for Sensitive Groups,147.9,,,,,,31.3,2.9,5.7,8,0,6,0,173,-37.5,-21.5,149.1,160.3,179.5
2026-06-23 08:42:08,2026-06-23,karachi,179.5,Unhealthy,183.8,,,,,,31.0,3.1,4.8,8,1,6,0,174,42.5,31.0,163.7,160.5,165.7
2026-06-24 08:42:08,2026-06-24,karachi,165.7,Unhealthy,153.5,,,,,,30.6,3.0,4.8,8,2,6,0,175,-13.8,-7.7,160.7,163.4,142.9
2026-06-25 08:42:08,2026-06-25,karachi,142.9,Unhealthy for Sensitive Groups,170.1,,,,,,30.9,2.9,5.1,8,3,6,0,176,-22.8,-13.8,162.7,160.7,189.4
2026-06-26 08:42:08,2026-06-26,karachi,189.4,Unhealthy,163.3,,,,,,29.5,3.0,4.8,8,4,6,0,177,46.5,32.5,166.0,160.7,168.5
2026-06-27 08:42:08,2026-06-27,karachi,168.5,Unhealthy,144.0,,,,,,30.0,3.1,5.8,8,5,6,1,178,-20.9,-11.0,166.9,165.4,191.4
2026-06-28 08:42:08,2026-06-28,karachi,191.4,Unhealthy,164.3,,,,,,31.1,3.0,5.3,8,6,6,1,179,22.9,13.6,183.1,167.8,139.9
2026-06-29 08:42:08,2026-06-29,karachi,139.9,Unhealthy for Sensitive Groups,166.5,,,,,,31.4,2.9,4.7,8,0,6,0,180,-51.5,-26.9,166.6,168.2,153.1
2026-06-30 08:42:08,2026-06-30,karachi,153.1,Unhealthy,178.4,,,,,,30.6,3.0,4.6,8,1,6,0,181,13.2,9.4,161.5,164.4,185.3
2026-07-01 08:42:08,2026-07-01,karachi,185.3,Unhealthy,137.8,,,,,,31.7,2.9,5.3,8,2,7,0,182,32.2,21.0,159.4,167.2,179.1
2026-07-02 08:42:08,2026-07-02,karachi,179.1,Unhealthy,167.4,,,,,,31.4,3.1,5.3,8,3,7,0,183,-6.2,-3.3,172.5,172.4,187.5
2026-07-03 08:42:08,2026-07-03,karachi,187.5,Unhealthy,170.0,,,,,,29.5,2.9,5.5,8,4,7,0,184,8.4,4.7,184.0,172.1,146.3
2026-07-04 08:42:08,2026-07-04,karachi,146.3,Unhealthy for Sensitive Groups,170.1,,,,,,32.1,2.9,4.8,8,5,7,1,185,-41.2,-22.0,171.0,168.9,187.0
2026-07-05 08:42:08,2026-07-05,karachi,187.0,Unhealthy,159.3,,,,,,30.2,2.9,4.9,8,6,7,1,186,40.7,27.8,173.6,168.3,180.8
2026-07-06 08:42:08,2026-07-06,karachi,180.8,Unhealthy,171.1,,,,,,32.5,3.1,5.2,8,0,7,0,187,-6.2,-3.3,171.4,174.2,146.8
2026-07-07 08:42:08,2026-07-07,karachi,146.8,Unhealthy for Sensitive Groups,147.6,,,,,,31.9,2.9,4.4,8,1,7,0,188,-34.0,-18.8,171.5,173.3,186.5
2026-07-08 08:42:08,2026-07-08,karachi,186.5,Unhealthy,157.9,,,,,,30.0,3.1,4.9,8,2,7,0,189,39.7,27.0,171.4,173.4,151.6
2026-07-09 08:42:08,2026-07-09,karachi,151.6,Unhealthy,138.1,,,,,,30.8,2.9,5.9,8,3,7,0,190,-34.9,-18.7,161.6,169.5,140.2
2026-07-10 08:42:08,2026-07-10,karachi,140.2,Unhealthy for Sensitive Groups,166.7,,,,,,29.9,2.9,5.2,8,4,7,0,191,-11.4,-7.5,159.4,162.7,188.3
2026-07-11 08:42:08,2026-07-11,karachi,188.3,Unhealthy,178.7,,,,,,30.6,3.0,5.8,8,5,7,1,192,48.1,34.3,160.0,168.7,191.1
2026-07-12 08:42:08,2026-07-12,karachi,191.1,Unhealthy,150.9,,,,,,30.4,2.9,5.8,8,6,7,1,193,2.8,1.5,173.2,169.3,140.4
2026-07-13 08:42:08,2026-07-13,karachi,140.4,Unhealthy for Sensitive Groups,167.9,,,,,,31.9,2.9,5.4,8,0,7,0,194,-50.7,-26.5,173.3,163.6,180.9
2026-07-14 08:42:08,2026-07-14,karachi,180.9,Unhealthy,141.5,,,,,,29.8,3.1,5.0,8,1,7,0,195,40.5,28.8,170.8,168.4,183.0
2026-07-15 08:42:08,2026-07-15,karachi,183.0,Unhealthy,162.4,,,,,,32.4,3.1,5.7,8,2,7,0,196,2.1,1.2,168.1,167.9,156.8
2026-07-16 08:42:08,2026-07-16,karachi,156.8,Unhealthy,174.7,,,,,,31.4,3.0,5.7,8,3,7,0,197,-26.2,-14.3,173.6,168.7,134.4
2026-07-17 08:42:08,2026-07-17,karachi,134.4,Unhealthy for Sensitive Groups,184.6,,,,,,30.1,3.1,5.6,8,4,7,0,198,-22.4,-14.3,158.1,167.8,165.4
2026-07-18 08:42:08,2026-07-18,karachi,165.4,Unhealthy,179.8,,,,,,32.2,3.0,4.6,8,5,7,1,199,31.0,23.1,152.2,164.6,180.1
2026-07-19 08:42:08,2026-07-19,karachi,180.1,Unhealthy,150.7,,,,,,30.4,3.0,5.7,8,6,7,1,200,14.7,8.9,160.0,163.0,154.8
2026-07-20 08:42:08,2026-07-20,karachi,154.8,Unhealthy,165.5,,,,,,29.7,3.1,4.9,8,0,7,0,201,-25.3,-14.0,166.8,165.1,153.8
2026-07-21 08:42:08,2026-07-21,karachi,153.8,Unhealthy,145.4,,,,,,31.5,3.0,5.7,8,1,7,0,202,-1.0,-0.6,162.9,161.2,190.2
2026-07-22 08:42:08,2026-07-22,karachi,190.2,Unhealthy,157.3,,,,,,32.5,3.0,5.4,8,2,7,0,203,36.4,23.7,166.3,162.2,131.7
2026-07-23 08:42:08,2026-07-23,karachi,131.7,Unhealthy for Sensitive Groups,145.8,,,,,,31.6,2.9,5.4,8,3,7,0,204,-58.5,-30.8,158.6,158.6,161.7
2026-07-24 08:42:08,2026-07-24,karachi,161.7,Unhealthy,165.6,,,,,,31.4,2.9,5.0,8,4,7,0,205,30.0,22.8,161.2,162.5,151.7
2026-07-25 08:42:08,2026-07-25,karachi,151.7,Unhealthy,184.2,,,,,,32.2,2.9,5.0,8,5,7,1,206,-10.0,-6.2,148.4,160.6,135.5
2026-07-26 08:42:08,2026-07-26,karachi,135.5,Unhealthy for Sensitive Groups,176.3,,,,,,31.7,2.9,5.0,8,6,7,1,207,-16.2,-10.7,149.6,154.2,186.6
2026-07-27 08:42:08,2026-07-27,karachi,186.6,Unhealthy,183.4,,,,,,32.4,3.0,5.6,8,0,7,0,208,51.1,37.7,157.9,158.7,180.1
2026-07-28 08:42:08,2026-07-28,karachi,180.1,Unhealthy,150.4,,,,,,31.9,2.9,5.5,8,1,7,0,209,-6.5,-3.5,167.4,162.5,179.8
2026-07-29 08:42:08,2026-07-29,karachi,179.8,Unhealthy,174.6,,,,,,31.1,3.1,4.8,8,2,7,0,210,-0.3,-0.2,182.2,161.0,185.5
2026-07-30 08:42:08,2026-07-30,karachi,185.5,Unhealthy,155.1,,,,,,30.4,3.0,5.4,8,3,7,0,211,5.7,3.2,181.8,168.7,185.6
2026-07-31 08:42:08,2026-07-31,karachi,185.6,Unhealthy,160.3,,,,,,30.5,3.0,5.1,8,4,7,0,212,0.1,0.1,183.6,172.1,180.1
2026-08-01 08:42:08,2026-08-01,karachi,180.1,Unhealthy,175.3,,,,,,30.6,3.1,5.6,8,5,8,1,213,-5.5,-3.0,183.7,176.2,132.8
2026-08-02 08:42:08,2026-08-02,karachi,132.8,Unhealthy for Sensitive Groups,149.2,,,,,,31.7,3.0,4.6,8,6,8,1,214,-47.3,-26.3,166.2,175.8,166.9
2026-08-03 08:42:08,2026-08-03,karachi,166.9,Unhealthy,174.2,,,,,,29.7,3.0,4.5,8,0,8,0,215,34.1,25.7,159.9,173.0,181.0
2026-08-04 08:42:08,2026-08-04,karachi,181.0,Unhealthy,145.8,,,,,,29.9,3.0,5.7,8,1,8,0,216,14.1,8.4,160.2,173.1,185.8
2026-08-05 08:42:08,2026-08-05,karachi,185.8,Unhealthy,183.5,,,,,,32.1,2.9,5.3,8,2,8,0,217,4.8,2.7,177.9,174.0,161.4
2026-08-06 08:42:08,2026-08-06,karachi,161.4,Unhealthy,137.9,,,,,,30.3,3.0,5.6,8,3,8,0,218,-24.4,-13.1,176.1,170.5,150.4
2026-08-07 08:42:08,2026-08-07,karachi,150.4,Unhealthy for Sensitive Groups,165.9,,,,,,30.5,2.9,4.9,8,4,8,0,219,-11.0,-6.8,165.9,165.5,182.1
2026-08-08 08:42:08,2026-08-08,karachi,182.1,Unhealthy,154.1,,,,,,31.8,3.1,5.3,8,5,8,1,220,31.7,21.1,164.6,165.8,192.9
2026-08-09 08:42:08,2026-08-09,karachi,192.9,Unhealthy,183.0,,,,,,30.1,2.9,4.8,8,6,8,1,221,10.8,5.9,175.1,174.4,141.2
2026-08-10 08:42:08,2026-08-10,karachi,141.2,Unhealthy for Sensitive Groups,154.7,,,,,,32.4,3.1,4.7,8,0,8,0,222,-51.7,-26.8,172.1,170.7,139.8
2026-08-11 08:42:08,2026-08-11,karachi,139.8,Unhealthy for Sensitive Groups,165.9,,,,,,31.9,2.9,5.1,8,1,8,0,223,-1.4,-1.0,158.0,164.8,175.6
2026-08-12 08:42:08,2026-08-12,karachi,175.6,Unhealthy,139.5,,,,,,30.3,2.9,4.9,8,2,8,0,224,35.8,25.6,152.2,163.3,183.1
2026-08-13 08:42:08,2026-08-13,karachi,183.1,Unhealthy,157.4,,,,,,31.2,3.1,5.5,8,3,8,0,225,7.5,4.3,166.2,166.4,156.1
2026-08-14 08:42:08,2026-08-14,karachi,156.1,Unhealthy,168.0,,,,,,31.4,2.9,4.6,8,4,8,0,226,-27.0,-14.7,171.6,167.3,153.1
2026-08-15 08:42:08,2026-08-15,karachi,153.1,Unhealthy,145.7,,,,,,29.6,3.0,4.8,8,5,8,1,227,-3.0,-1.9,164.1,163.1,133.5
2026-08-16 08:42:08,2026-08-16,karachi,133.5,Unhealthy for Sensitive Groups,137.9,,,,,,32.1,3.1,5.7,8,6,8,1,228,-19.6,-12.8,147.6,154.6,149.0
2026-08-17 08:42:08,2026-08-17,karachi,149.0,Unhealthy for Sensitive Groups,170.4,,,,,,30.9,2.9,4.5,8,0,8,0,229,15.5,11.6,145.2,155.7,137.9
2026-08-18 08:42:08,2026-08-18,karachi,137.9,Unhealthy for Sensitive Groups,160.2,,,,,,32.2,3.1,5.5,8,1,8,0,230,-11.1,-7.4,140.1,155.5,151.7
2026-08-19 08:42:08,2026-08-19,karachi,151.7,Unhealthy,163.5,,,,,,29.7,2.9,4.7,8,2,8,0,231,13.8,10.0,146.2,152.1,161.3
2026-08-20 08:42:08,2026-08-20,karachi,161.3,Unhealthy,139.0,,,,,,29.7,3.1,5.4,8,3,8,0,232,9.6,6.3,150.3,148.9,141.6
2026-08-21 08:42:08,2026-08-21,karachi,141.6,Unhealthy for Sensitive Groups,158.1,,,,,,32.5,2.9,4.7,8,4,8,0,233,-19.7,-12.2,151.5,146.9,191.2
2026-08-22 08:42:08,2026-08-22,karachi,191.2,Unhealthy,173.2,,,,,,31.4,3.0,4.8,8,5,8,1,234,49.6,35.0,164.7,152.3,142.5
2026-08-23 08:42:08,2026-08-23,karachi,142.5,Unhealthy for Sensitive Groups,179.6,,,,,,32.5,3.0,4.9,8,6,8,1,235,-48.7,-25.5,158.4,153.6,131.1
2026-08-24 08:42:08,2026-08-24,karachi,131.1,Unhealthy for Sensitive Groups,162.4,,,,,,31.9,3.1,4.6,8,0,8,0,236,-11.4,-8.0,154.9,151.0,184.2
2026-08-25 08:42:08,2026-08-25,karachi,184.2,Unhealthy,151.1,,,,,,30.7,3.0,4.7,8,1,8,0,237,53.1,40.5,152.6,157.7,170.6
2026-08-26 08:42:08,2026-08-26,karachi,170.6,Unhealthy,171.5,,,,,,31.3,3.1,5.9,8,2,8,0,238,-13.6,-7.4,162.0,160.4,162.3
2026-08-27 08:42:08,2026-08-27,karachi,162.3,Unhealthy,167.0,,,,,,31.3,3.1,4.8,8,3,8,0,239,-8.3,-4.9,172.4,160.5,176.2
2026-08-28 08:42:08,2026-08-28,karachi,176.2,Unhealthy,146.5,,,,,,29.7,3.1,5.7,8,4,8,0,240,13.9,8.6,169.7,165.4,147.8
2026-08-29 08:42:08,2026-08-29,karachi,147.8,Unhealthy for Sensitive Groups,142.3,,,,,,31.1,2.9,4.4,8,5,8,1,241,-28.4,-16.1,162.1,159.2,
