timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-30 03:05:39,2026-06-30,karachi,149.5,Unhealthy for Sensitive Groups,143.3,,,,,,31.9,3.1,4.4,3,1,6,0,181,-29.9,-16.7,173.4,173.2,143.4
2026-07-01 03:05:39,2026-07-01,karachi,143.4,Unhealthy for Sensitive Groups,174.7,,,,,,31.9,2.9,4.5,3,2,7,0,182,-6.1,-4.1,157.4,166.4,164.3
2026-07-02 03:05:39,2026-07-02,karachi,164.3,Unhealthy,171.1,,,,,,30.6,3.1,4.6,3,3,7,0,183,20.9,14.6,152.4,163.2,144.9
2026-07-03 03:05:39,2026-07-03,karachi,144.9,Unhealthy for Sensitive Groups,140.4,,,,,,32.1,3.1,5.8,3,4,7,0,184,-19.4,-11.8,150.9,164.4,159.4
2026-07-04 03:05:39,2026-07-04,karachi,159.4,Unhealthy,146.1,,,,,,32.2,3.0,4.4,3,5,7,1,185,14.5,10.0,156.2,161.8,136.6
2026-07-05 03:05:39,2026-07-05,karachi,136.6,Unhealthy for Sensitive Groups,160.6,,,,,,32.4,3.0,4.4,3,6,7,1,186,-22.8,-14.3,147.0,153.9,160.0
2026-07-06 03:05:39,2026-07-06,karachi,160.0,Unhealthy,155.2,,,,,,32.1,3.1,5.5,3,0,7,0,187,23.4,17.1,152.0,151.2,158.0
2026-07-07 03:05:39,2026-07-07,karachi,158.0,Unhealthy,156.2,,,,,,30.8,3.1,5.6,3,1,7,0,188,-2.0,-1.2,151.5,152.4,136.5
2026-07-08 03:05:39,2026-07-08,karachi,136.5,Unhealthy for Sensitive Groups,172.7,,,,,,31.6,2.9,4.6,3,2,7,0,189,-21.5,-13.6,151.5,151.4,133.5
2026-07-09 03:05:39,2026-07-09,karachi,133.5,Unhealthy for Sensitive Groups,154.9,,,,,,32.1,2.9,5.1,3,3,7,0,190,-3.0,-2.2,142.7,147.0,129.2
2026-07-10 03:05:39,2026-07-10,karachi,129.2,Unhealthy for Sensitive Groups,163.5,,,,,,32.1,3.1,5.0,3,4,7,0,191,-4.3,-3.2,133.1,144.7,175.5
2026-07-11 03:05:39,2026-07-11,karachi,175.5,Unhealthy,159.6,,,,,,31.9,3.1,5.1,3,5,7,1,192,46.3,35.8,146.1,147.0,149.7
2026-07-12 03:05:39,2026-07-12,karachi,149.7,Unhealthy for Sensitive Groups,185.0,,,,,,31.0,3.1,5.0,3,6,7,1,193,-25.8,-14.7,151.5,148.9,166.9
2026-07-13 03:05:39,2026-07-13,karachi,166.9,Unhealthy,175.4,,,,,,30.3,2.9,5.1,3,0,7,0,194,17.2,11.5,164.0,149.9,178.0
2026-07-14 03:05:39,2026-07-14,karachi,178.0,Unhealthy,172.2,,,,,,31.3,3.0,5.6,3,1,7,0,195,11.1,6.7,164.9,152.8,190.7
2026-07-15 03:05:39,2026-07-15,karachi,190.7,Unhealthy,183.1,,,,,,32.0,2.9,5.8,3,2,7,0,196,12.7,7.1,178.5,160.5,150.8
2026-07-16 03:05:39,2026-07-16,karachi,150.8,Unhealthy for Sensitive Groups,140.4,,,,,,30.5,3.1,4.4,3,3,7,0,197,-39.9,-20.9,173.2,163.0,189.9
2026-07-17 03:05:39,2026-07-17,karachi,189.9,Unhealthy,151.6,,,,,,31.9,2.9,4.6,3,4,7,0,198,39.1,25.9,177.1,171.6,189.6
2026-07-18 03:05:39,2026-07-18,karachi,189.6,Unhealthy,148.2,,,,,,32.2,3.1,5.2,3,5,7,1,199,-0.3,-0.2,176.8,173.7,156.1
2026-07-19 03:05:39,2026-07-19,karachi,156.1,Unhealthy,171.7,,,,,,29.7,3.1,4.5,3,6,7,1,200,-33.5,-17.7,178.5,174.6,133.1
2026-07-20 03:05:39,2026-07-20,karachi,133.1,Unhealthy for Sensitive Groups,164.2,,,,,,30.9,3.0,5.0,3,0,7,0,201,-23.0,-14.7,159.6,169.7,164.5
2026-07-21 03:05:39,2026-07-21,karachi,164.5,Unhealthy,141.2,,,,,,30.1,3.0,4.7,3,1,7,0,202,31.4,23.6,151.2,167.8,137.0
2026-07-22 03:05:39,2026-07-22,karachi,137.0,Unhealthy for Sensitive Groups,184.2,,,,,,31.4,3.1,5.6,3,2,7,0,203,-27.5,-16.7,144.9,160.1,152.1
2026-07-23 03:05:39,2026-07-23,karachi,152.1,Unhealthy,163.1,,,,,,29.8,3.1,5.9,3,3,7,0,204,15.1,11.0,151.2,160.3,174.3
2026-07-24 03:05:39,2026-07-24,karachi,174.3,Unhealthy,139.8,,,,,,32.4,3.0,4.8,3,4,7,0,205,22.2,14.6,154.5,158.1,168.7
2026-07-25 03:05:39,2026-07-25,karachi,168.7,Unhealthy,177.2,,,,,,30.7,3.0,5.0,3,5,7,1,206,-5.6,-3.2,165.0,155.1,133.9
2026-07-26 03:05:39,2026-07-26,karachi,133.9,Unhealthy for Sensitive Groups,145.3,,,,,,29.6,2.9,4.8,3,6,7,1,207,-34.8,-20.6,159.0,151.9,133.7
2026-07-27 03:05:39,2026-07-27,karachi,133.7,Unhealthy for Sensitive Groups,170.5,,,,,,30.0,3.1,5.0,3,0,7,0,208,-0.2,-0.1,145.4,152.0,133.3
2026-07-28 03:05:39,2026-07-28,karachi,133.3,Unhealthy for Sensitive Groups,157.2,,,,,,31.1,3.1,4.4,3,1,7,0,209,-0.4,-0.3,133.6,147.6,158.6
2026-07-29 03:05:39,2026-07-29,karachi,158.6,Unhealthy,161.2,,,,,,31.6,3.0,4.9,3,2,7,0,210,25.3,19.0,141.9,150.7,161.3
2026-07-30 03:05:39,2026-07-30,karachi,161.3,Unhealthy,157.7,,,,,,31.1,3.0,4.9,3,3,7,0,211,2.7,1.7,151.1,152.0,182.7
2026-07-31 03:05:39,2026-07-31,karachi,182.7,Unhealthy,144.5,,,,,,30.2,2.9,4.8,3,4,7,0,212,21.4,13.3,167.5,153.2,157.6
2026-08-01 03:05:39,2026-08-01,karachi,157.6,Unhealthy,172.3,,,,,,32.0,2.9,4.5,3,5,8,1,213,-25.1,-13.7,167.2,151.6,134.1
2026-08-02 03:05:39,2026-08-02,karachi,134.1,Unhealthy for Sensitive Groups,183.9,,,,,,30.5,3.0,5.3,3,6,8,1,214,-23.5,-14.9,158.1,151.6,193.2
2026-08-03 03:05:39,2026-08-03,karachi,193.2,Unhealthy,158.3,,,,,,30.1,2.9,5.5,3,0,8,0,215,59.1,44.1,161.6,160.1,148.4
2026-08-04 03:05:39,2026-08-04,karachi,148.4,Unhealthy for Sensitive Groups,151.1,,,,,,31.1,2.9,4.6,3,1,8,0,216,-44.8,-23.2,158.6,162.3,149.8
2026-08-05 03:05:39,2026-08-05,karachi,149.8,Unhealthy for Sensitive Groups,142.9,,,,,,31.2,3.1,4.6,3,2,8,0,217,1.4,0.9,163.8,161.0,179.8
2026-08-06 03:05:39,2026-08-06,karachi,179.8,Unhealthy,144.1,,,,,,31.0,2.9,4.5,3,3,8,0,218,30.0,20.0,159.3,163.7,165.0
2026-08-07 03:05:39,2026-08-07,karachi,165.0,Unhealthy,144.6,,,,,,30.0,3.1,5.7,3,4,8,0,219,-14.8,-8.2,164.9,161.1,190.8
2026-08-08 03:05:39,2026-08-08,karachi,190.8,Unhealthy,146.3,,,,,,32.3,3.1,4.7,3,5,8,1,220,25.8,15.6,178.5,165.9,164.7
2026-08-09 03:05:39,2026-08-09,karachi,164.7,Unhealthy,162.9,,,,,,30.3,3.0,5.6,3,6,8,1,221,-26.1,-13.7,173.5,170.2,185.1
2026-08-10 03:05:39,2026-08-10,karachi,185.1,Unhealthy,173.5,,,,,,32.3,3.1,5.6,3,0,8,0,222,20.4,12.4,180.2,169.1,139.4
2026-08-11 03:05:39,2026-08-11,karachi,139.4,Unhealthy for Sensitive Groups,140.9,,,,,,29.6,3.1,5.1,3,1,8,0,223,-45.7,-24.7,163.1,167.8,175.6
2026-08-12 03:05:39,2026-08-12,karachi,175.6,Unhealthy,175.4,,,,,,29.7,2.9,5.0,3,2,8,0,224,36.2,26.0,166.7,171.5,130.0
2026-08-13 03:05:39,2026-08-13,karachi,130.0,Unhealthy for Sensitive Groups,139.5,,,,,,30.5,3.1,4.5,3,3,8,0,225,-45.6,-26.0,148.3,164.4,182.7
2026-08-14 03:05:39,2026-08-14,karachi,182.7,Unhealthy,169.2,,,,,,32.0,3.0,5.0,3,4,8,0,226,52.7,40.5,162.8,166.9,177.0
2026-08-15 03:05:39,2026-08-15,karachi,177.0,Unhealthy,169.0,,,,,,29.9,2.9,5.0,3,5,8,1,227,-5.7,-3.1,163.2,164.9,172.2
2026-08-16 03:05:39,2026-08-16,karachi,172.2,Unhealthy,140.4,,,,,,29.7,2.9,5.5,3,6,8,1,228,-4.8,-2.7,177.3,166.0,176.0
2026-08-17 03:05:39,2026-08-17,karachi,176.0,Unhealthy,170.7,,,,,,30.7,3.1,5.5,3,0,8,0,229,3.8,2.2,175.1,164.7,129.1
2026-08-18 03:05:39,2026-08-18,karachi,129.1,Unhealthy for Sensitive Groups,180.1,,,,,,30.8,3.1,5.3,3,1,8,0,230,-46.9,-26.6,159.1,163.2,183.2
2026-08-19 03:05:39,2026-08-19,karachi,183.2,Unhealthy,176.0,,,,,,29.5,2.9,4.4,3,2,8,0,231,54.1,41.9,162.8,164.3,140.8
2026-08-20 03:05:39,2026-08-20,karachi,140.8,Unhealthy for Sensitive Groups,158.0,,,,,,32.1,3.0,5.6,3,3,8,0,232,-42.4,-23.1,151.0,165.9,179.2
2026-08-21 03:05:39,2026-08-21,karachi,179.2,Unhealthy,164.4,,,,,,31.9,3.1,5.8,3,4,8,0,233,38.4,27.3,167.7,165.4,182.2
2026-08-22 03:05:39,2026-08-22,karachi,182.2,Unhealthy,159.1,,,,,,32.4,3.1,5.3,3,5,8,1,234,3.0,1.7,167.4,166.1,165.9
2026-08-23 03:05:39,2026-08-23,karachi,165.9,Unhealthy,140.8,,,,,,30.0,2.9,5.6,3,6,8,1,235,-16.3,-8.9,175.8,165.2,180.1
2026-08-24 03:05:39,2026-08-24,karachi,180.1,Unhealthy,146.0,,,,,,30.7,3.0,4.8,3,0,8,0,236,14.2,8.6,176.1,165.8,166.9
2026-08-25 03:05:39,2026-08-25,karachi,166.9,Unhealthy,155.8,,,,,,31.6,3.0,4.6,3,1,8,0,237,-13.2,-7.3,171.0,171.2,192.5
2026-08-26 03:05:39,2026-08-26,karachi,192.5,Unhealthy,166.3,,,,,,30.6,2.9,4.5,3,2,8,0,238,25.6,15.3,179.8,172.5,
