timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-21 07:43:05,2026-07-21,karachi,172.5,Unhealthy,178.3,,,,,,29.7,3.0,5.4,7,1,7,0,202,-15.1,-8.0,180.9,162.6,182.7
2026-07-22 07:43:05,2026-07-22,karachi,182.7,Unhealthy,179.9,,,,,,29.8,2.9,5.0,7,2,7,0,203,10.2,5.9,180.9,170.0,193.1
2026-07-23 07:43:05,2026-07-23,karachi,193.1,Unhealthy,177.9,,,,,,32.5,2.9,4.4,7,3,7,0,204,10.4,5.7,182.8,172.7,161.2
2026-07-24 07:43:05,2026-07-24,karachi,161.2,Unhealthy,142.2,,,,,,32.0,2.9,5.1,7,4,7,0,205,-31.9,-16.5,179.0,177.2,187.2
2026-07-25 07:43:05,2026-07-25,karachi,187.2,Unhealthy,146.2,,,,,,31.5,3.1,5.4,7,5,7,1,206,26.0,16.1,180.5,181.0,176.0
2026-07-26 07:43:05,2026-07-26,karachi,176.0,Unhealthy,146.3,,,,,,30.6,3.1,4.7,7,6,7,1,207,-11.2,-6.0,174.8,180.0,173.8
2026-07-27 07:43:05,2026-07-27,karachi,173.8,Unhealthy,179.3,,,,,,30.7,3.1,5.3,7,0,7,0,208,-2.2,-1.2,179.0,178.1,182.0
2026-07-28 07:43:05,2026-07-28,karachi,182.0,Unhealthy,166.5,,,,,,29.8,3.0,5.4,7,1,7,0,209,8.2,4.7,177.3,179.4,179.5
2026-07-29 07:43:05,2026-07-29,karachi,179.5,Unhealthy,155.3,,,,,,29.6,2.9,5.3,7,2,7,0,210,-2.5,-1.4,178.4,179.0,146.9
2026-07-30 07:43:05,2026-07-30,karachi,146.9,Unhealthy for Sensitive Groups,160.8,,,,,,30.0,2.9,5.5,7,3,7,0,211,-32.6,-18.2,169.5,172.4,171.1
2026-07-31 07:43:05,2026-07-31,karachi,171.1,Unhealthy,143.0,,,,,,29.5,3.0,5.5,7,4,7,0,212,24.2,16.5,165.8,173.8,129.9
2026-08-01 07:43:05,2026-08-01,karachi,129.9,Unhealthy for Sensitive Groups,173.5,,,,,,29.9,3.0,5.4,7,5,8,1,213,-41.2,-24.1,149.3,165.6,179.0
2026-08-02 07:43:05,2026-08-02,karachi,179.0,Unhealthy,158.0,,,,,,31.2,3.1,5.7,7,6,8,1,214,49.1,37.8,160.0,166.0,183.6
2026-08-03 07:43:05,2026-08-03,karachi,183.6,Unhealthy,137.7,,,,,,30.2,2.9,4.9,7,0,8,0,215,4.6,2.6,164.2,167.4,163.6
2026-08-04 07:43:05,2026-08-04,karachi,163.6,Unhealthy,162.7,,,,,,31.3,3.1,5.4,7,1,8,0,216,-20.0,-10.9,175.4,164.8,176.1
2026-08-05 07:43:05,2026-08-05,karachi,176.1,Unhealthy,161.7,,,,,,30.6,2.9,4.8,7,2,8,0,217,12.5,7.6,174.4,164.3,143.4
2026-08-06 07:43:05,2026-08-06,karachi,143.4,Unhealthy for Sensitive Groups,175.8,,,,,,30.5,3.1,5.6,7,3,8,0,218,-32.7,-18.6,161.0,163.8,141.3
2026-08-07 07:43:05,2026-08-07,karachi,141.3,Unhealthy for Sensitive Groups,165.3,,,,,,30.0,2.9,5.4,7,4,8,0,219,-2.1,-1.5,153.6,159.6,191.4
2026-08-08 07:43:05,2026-08-08,karachi,191.4,Unhealthy,182.6,,,,,,30.8,2.9,5.8,7,5,8,1,220,50.1,35.5,158.7,168.3,172.3
2026-08-09 07:43:05,2026-08-09,karachi,172.3,Unhealthy,145.7,,,,,,32.2,3.1,5.7,7,6,8,1,221,-19.1,-10.0,168.3,167.4,146.8
2026-08-10 07:43:05,2026-08-10,karachi,146.8,Unhealthy for Sensitive Groups,172.8,,,,,,32.1,2.9,5.4,7,0,8,0,222,-25.5,-14.8,170.2,162.1,181.6
2026-08-11 07:43:05,2026-08-11,karachi,181.6,Unhealthy,144.8,,,,,,30.7,3.1,4.7,7,1,8,0,223,34.8,23.7,166.9,164.7,158.5
2026-08-12 07:43:05,2026-08-12,karachi,158.5,Unhealthy,144.5,,,,,,32.2,3.1,4.9,7,2,8,0,224,-23.1,-12.7,162.3,162.2,166.0
2026-08-13 07:43:05,2026-08-13,karachi,166.0,Unhealthy,176.8,,,,,,31.9,3.0,5.2,7,3,8,0,225,7.5,4.7,168.7,165.4,161.3
2026-08-14 07:43:05,2026-08-14,karachi,161.3,Unhealthy,168.9,,,,,,30.2,3.1,4.4,7,4,8,0,226,-4.7,-2.8,161.9,168.3,156.1
2026-08-15 07:43:05,2026-08-15,karachi,156.1,Unhealthy,173.9,,,,,,29.7,3.0,5.0,7,5,8,1,227,-5.2,-3.2,161.1,163.2,154.1
2026-08-16 07:43:05,2026-08-16,karachi,154.1,Unhealthy,159.9,,,,,,30.6,3.1,4.6,7,6,8,1,228,-2.0,-1.3,157.2,160.6,151.7
2026-08-17 07:43:05,2026-08-17,karachi,151.7,Unhealthy,146.4,,,,,,31.9,2.9,4.5,7,0,8,0,229,-2.4,-1.6,154.0,161.3,190.9
2026-08-18 07:43:05,2026-08-18,karachi,190.9,Unhealthy,165.9,,,,,,32.5,2.9,5.2,7,1,8,0,230,39.2,25.8,165.6,162.7,136.2
2026-08-19 07:43:05,2026-08-19,karachi,136.2,Unhealthy for Sensitive Groups,168.7,,,,,,29.7,3.1,4.8,7,2,8,0,231,-54.7,-28.7,159.6,159.5,179.5
2026-08-20 07:43:05,2026-08-20,karachi,179.5,Unhealthy,155.1,,,,,,30.6,3.1,5.5,7,3,8,0,232,43.3,31.8,168.9,161.4,170.6
2026-08-21 07:43:05,2026-08-21,karachi,170.6,Unhealthy,150.6,,,,,,32.1,2.9,5.5,7,4,8,0,233,-8.9,-5.0,162.1,162.7,160.6
2026-08-22 07:43:05,2026-08-22,karachi,160.6,Unhealthy,164.2,,,,,,32.4,3.0,5.4,7,5,8,1,234,-10.0,-5.9,170.2,163.4,181.3
2026-08-23 07:43:05,2026-08-23,karachi,181.3,Unhealthy,166.7,,,,,,30.9,3.0,4.6,7,6,8,1,235,20.7,12.9,170.8,167.3,183.3
2026-08-24 07:43:05,2026-08-24,karachi,183.3,Unhealthy,175.2,,,,,,31.5,3.0,5.7,7,0,8,0,236,2.0,1.1,175.1,171.8,158.8
2026-08-25 07:43:05,2026-08-25,karachi,158.8,Unhealthy,137.0,,,,,,31.8,2.9,5.2,7,1,8,0,237,-24.5,-13.4,174.5,167.2,144.6
2026-08-26 07:43:05,2026-08-26,karachi,144.6,Unhealthy for Sensitive Groups,169.1,,,,,,31.6,3.1,5.4,7,2,8,0,238,-14.2,-8.9,162.2,168.4,178.3
2026-08-27 07:43:05,2026-08-27,karachi,178.3,Unhealthy,176.6,,,,,,29.8,2.9,4.3,7,3,8,0,239,33.7,23.3,160.6,168.2,146.4
2026-08-28 07:43:05,2026-08-28,karachi,146.4,Unhealthy for Sensitive Groups,151.4,,,,,,30.5,2.9,4.9,7,4,8,0,240,-31.9,-17.9,156.4,164.8,150.6
2026-08-29 07:43:05,2026-08-29,karachi,150.6,Unhealthy for Sensitive Groups,162.9,,,,,,31.7,2.9,5.2,7,5,8,1,241,4.2,2.9,158.4,163.3,149.5
2026-08-30 07:43:05,2026-08-30,karachi,149.5,Unhealthy for Sensitive Groups,159.7,,,,,,31.8,3.0,5.0,7,6,8,1,242,-1.1,-0.7,148.8,158.8,138.9
2026-08-31 07:43:05,2026-08-31,karachi,138.9,Unhealthy for Sensitive Groups,142.4,,,,,,31.1,3.1,4.7,7,0,8,0,243,-10.6,-7.1,146.3,152.4,187.7
2026-09-01 07:43:05,2026-09-01,karachi,187.7,Unhealthy,141.3,,,,,,29.8,3.0,4.6,7,1,9,0,244,48.8,35.1,158.7,156.6,145.4
2026-09-02 07:43:05,2026-09-02,karachi,145.4,Unhealthy for Sensitive Groups,142.2,,,,,,32.2,3.0,5.0,7,2,9,0,245,-42.3,-22.5,157.3,156.7,143.3
2026-09-03 07:43:05,2026-09-03,karachi,143.3,Unhealthy for Sensitive Groups,153.6,,,,,,32.2,3.0,4.9,7,3,9,0,246,-2.1,-1.4,158.8,151.7,190.6
2026-09-04 07:43:05,2026-09-04,karachi,190.6,Unhealthy,158.0,,,,,,32.5,3.1,5.8,7,4,9,0,247,47.3,33.0,159.8,158.0,131.7
2026-09-05 07:43:05,2026-09-05,karachi,131.7,Unhealthy for Sensitive Groups,172.1,,,,,,30.4,3.0,5.8,7,5,9,1,248,-58.9,-30.9,155.2,155.3,156.5
2026-09-06 07:43:05,2026-09-06,karachi,156.5,Unhealthy,157.9,,,,,,30.7,2.9,5.2,7,6,9,1,249,24.8,18.8,159.6,156.3,193.2
2026-09-07 07:43:05,2026-09-07,karachi,193.2,Unhealthy,153.5,,,,,,32.4,3.0,5.6,7,0,9,0,250,36.7,23.5,160.5,164.1,156.4
2026-09-08 07:43:05,2026-09-08,karachi,156.4,Unhealthy,150.8,,,,,,30.7,3.1,5.2,7,1,9,0,251,-36.8,-19.0,168.7,159.6,186.4
2026-09-09 07:43:05,2026-09-09,karachi,186.4,Unhealthy,155.3,,,,,,32.1,3.1,5.3,7,2,9,0,252,30.0,19.2,178.7,165.4,138.0
2026-09-10 07:43:05,2026-09-10,karachi,138.0,Unhealthy for Sensitive Groups,161.6,,,,,,31.1,3.0,5.3,7,3,9,0,253,-48.4,-26.0,160.3,164.7,160.3
2026-09-11 07:43:05,2026-09-11,karachi,160.3,Unhealthy,160.9,,,,,,31.1,2.9,4.5,7,4,9,0,254,22.3,16.2,161.6,160.4,184.3
2026-09-12 07:43:05,2026-09-12,karachi,184.3,Unhealthy,159.7,,,,,,30.2,2.9,5.2,7,5,9,1,255,24.0,15.0,160.9,167.9,139.7
2026-09-13 07:43:05,2026-09-13,karachi,139.7,Unhealthy for Sensitive Groups,148.4,,,,,,31.3,3.0,4.3,7,6,9,1,256,-44.6,-24.2,161.4,165.5,157.5
2026-09-14 07:43:05,2026-09-14,karachi,157.5,Unhealthy,137.9,,,,,,31.3,3.0,5.4,7,0,9,0,257,17.8,12.7,160.5,160.4,170.5
2026-09-15 07:43:05,2026-09-15,karachi,170.5,Unhealthy,159.9,,,,,,31.9,3.1,4.7,7,1,9,0,258,13.0,8.3,155.9,162.4,163.2
2026-09-16 07:43:05,2026-09-16,karachi,163.2,Unhealthy,166.2,,,,,,29.6,2.9,5.1,7,2,9,0,259,-7.3,-4.3,163.7,159.1,131.0
2026-09-17 07:43:05,2026-09-17,karachi,131.0,Unhealthy for Sensitive Groups,163.2,,,,,,30.6,3.0,5.6,7,3,9,0,260,-32.2,-19.7,154.9,158.1,128.8
2026-09-18 07:43:05,2026-09-18,karachi,128.8,Unhealthy for Sensitive Groups,147.0,,,,,,31.3,3.0,5.7,7,4,9,0,261,-2.2,-1.7,141.0,153.6,186.5
2026-09-19 07:43:05,2026-09-19,karachi,186.5,Unhealthy,137.5,,,,,,31.1,2.9,5.8,7,5,9,1,262,57.7,44.8,148.8,153.9,174.7
2026-09-20 07:43:05,2026-09-20,karachi,174.7,Unhealthy,158.2,,,,,,32.4,3.1,4.5,7,6,9,1,263,-11.8,-6.3,163.3,158.9,136.4
2026-09-21 07:43:05,2026-09-21,karachi,136.4,Unhealthy for Sensitive Groups,138.7,,,,,,31.7,3.0,5.0,7,0,9,0,264,-38.3,-21.9,165.9,155.9,
