timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-14 03:00:36,2026-07-14,karachi,147.6,Unhealthy for Sensitive Groups,176.4,,,,,,30.6,3.0,4.5,3,1,7,0,195,-2.1,-1.4,146.8,150.6,132.1
2026-07-15 03:00:36,2026-07-15,karachi,132.1,Unhealthy for Sensitive Groups,154.3,,,,,,32.1,3.0,5.0,3,2,7,0,196,-15.5,-10.5,143.1,148.0,190.6
2026-07-16 03:00:36,2026-07-16,karachi,190.6,Unhealthy,178.7,,,,,,30.0,3.0,5.3,3,3,7,0,197,58.5,44.3,156.8,155.3,159.8
2026-07-17 03:00:36,2026-07-17,karachi,159.8,Unhealthy,141.6,,,,,,32.0,3.0,5.1,3,4,7,0,198,-30.8,-16.2,160.8,154.4,139.7
2026-07-18 03:00:36,2026-07-18,karachi,139.7,Unhealthy for Sensitive Groups,147.3,,,,,,30.5,3.1,4.4,3,5,7,1,199,-20.1,-12.6,163.4,151.8,150.5
2026-07-19 03:00:36,2026-07-19,karachi,150.5,Unhealthy for Sensitive Groups,176.2,,,,,,30.2,3.0,4.4,3,6,7,1,200,10.8,7.7,150.0,152.9,177.3
2026-07-20 03:00:36,2026-07-20,karachi,177.3,Unhealthy,143.7,,,,,,32.3,3.0,5.5,3,0,7,0,201,26.8,17.8,155.8,156.8,183.3
2026-07-21 03:00:36,2026-07-21,karachi,183.3,Unhealthy,149.6,,,,,,32.3,2.9,5.1,3,1,7,0,202,6.0,3.4,170.4,161.9,147.1
2026-07-22 03:00:36,2026-07-22,karachi,147.1,Unhealthy for Sensitive Groups,173.9,,,,,,31.5,3.1,4.9,3,2,7,0,203,-36.2,-19.7,169.2,164.0,166.0
2026-07-23 03:00:36,2026-07-23,karachi,166.0,Unhealthy,169.5,,,,,,29.6,2.9,4.4,3,3,7,0,204,18.9,12.8,165.5,160.5,188.9
2026-07-24 03:00:36,2026-07-24,karachi,188.9,Unhealthy,139.3,,,,,,29.8,3.0,4.7,3,4,7,0,205,22.9,13.8,167.3,164.7,152.9
2026-07-25 03:00:36,2026-07-25,karachi,152.9,Unhealthy,164.7,,,,,,31.0,3.0,4.5,3,5,7,1,206,-36.0,-19.1,169.3,166.6,173.9
2026-07-26 03:00:36,2026-07-26,karachi,173.9,Unhealthy,185.0,,,,,,31.1,3.1,4.7,3,6,7,1,207,21.0,13.7,171.9,169.9,153.6
2026-07-27 03:00:36,2026-07-27,karachi,153.6,Unhealthy,146.6,,,,,,29.6,3.1,5.1,3,0,7,0,208,-20.3,-11.7,160.1,166.5,183.5
2026-07-28 03:00:36,2026-07-28,karachi,183.5,Unhealthy,162.6,,,,,,31.6,2.9,5.4,3,1,7,0,209,29.9,19.5,170.3,166.6,135.3
2026-07-29 03:00:36,2026-07-29,karachi,135.3,Unhealthy for Sensitive Groups,158.5,,,,,,29.8,3.1,5.4,3,2,7,0,210,-48.2,-26.3,157.5,164.9,129.8
2026-07-30 03:00:36,2026-07-30,karachi,129.8,Unhealthy for Sensitive Groups,181.5,,,,,,31.9,3.1,5.9,3,3,7,0,211,-5.5,-4.1,149.5,159.7,188.2
2026-07-31 03:00:36,2026-07-31,karachi,188.2,Unhealthy,162.2,,,,,,30.6,3.0,5.0,3,4,7,0,212,58.4,45.0,151.1,159.6,181.4
2026-08-01 03:00:36,2026-08-01,karachi,181.4,Unhealthy,152.0,,,,,,29.8,2.9,5.2,3,5,8,1,213,-6.8,-3.6,166.5,163.7,138.9
2026-08-02 03:00:36,2026-08-02,karachi,138.9,Unhealthy for Sensitive Groups,160.3,,,,,,32.2,3.1,5.1,3,6,8,1,214,-42.5,-23.4,169.5,158.7,160.2
2026-08-03 03:00:36,2026-08-03,karachi,160.2,Unhealthy,182.7,,,,,,31.8,3.0,5.7,3,0,8,0,215,21.3,15.3,160.2,159.6,183.9
2026-08-04 03:00:36,2026-08-04,karachi,183.9,Unhealthy,159.7,,,,,,32.3,3.1,5.6,3,1,8,0,216,23.7,14.8,161.0,159.7,144.9
2026-08-05 03:00:36,2026-08-05,karachi,144.9,Unhealthy for Sensitive Groups,171.2,,,,,,32.1,3.0,4.8,3,2,8,0,217,-39.0,-21.2,163.0,161.0,133.7
2026-08-06 03:00:36,2026-08-06,karachi,133.7,Unhealthy for Sensitive Groups,142.6,,,,,,29.7,3.1,4.7,3,3,8,0,218,-11.2,-7.7,154.2,161.6,185.0
2026-08-07 03:00:36,2026-08-07,karachi,185.0,Unhealthy,147.0,,,,,,31.7,2.9,5.1,3,4,8,0,219,51.3,38.4,154.5,161.1,147.4
2026-08-08 03:00:36,2026-08-08,karachi,147.4,Unhealthy for Sensitive Groups,172.7,,,,,,31.9,2.9,5.1,3,5,8,1,220,-37.6,-20.3,155.4,156.3,169.6
2026-08-09 03:00:36,2026-08-09,karachi,169.6,Unhealthy,176.0,,,,,,31.6,3.0,4.7,3,6,8,1,221,22.2,15.1,167.3,160.7,187.1
2026-08-10 03:00:36,2026-08-10,karachi,187.1,Unhealthy,149.0,,,,,,30.1,2.9,4.9,3,0,8,0,222,17.5,10.3,168.0,164.5,182.0
2026-08-11 03:00:36,2026-08-11,karachi,182.0,Unhealthy,164.9,,,,,,29.9,3.1,4.8,3,1,8,0,223,-5.1,-2.7,179.6,164.2,167.4
2026-08-12 03:00:36,2026-08-12,karachi,167.4,Unhealthy,172.7,,,,,,30.5,3.0,5.8,3,2,8,0,224,-14.6,-8.0,178.8,167.5,184.0
2026-08-13 03:00:36,2026-08-13,karachi,184.0,Unhealthy,171.4,,,,,,30.7,3.0,4.7,3,3,8,0,225,16.6,9.9,177.8,174.6,129.8
2026-08-14 03:00:36,2026-08-14,karachi,129.8,Unhealthy for Sensitive Groups,175.4,,,,,,30.0,3.1,5.2,3,4,8,0,226,-54.2,-29.5,160.4,166.8,141.6
2026-08-15 03:00:36,2026-08-15,karachi,141.6,Unhealthy for Sensitive Groups,142.7,,,,,,32.4,3.1,5.8,3,5,8,1,227,11.8,9.1,151.8,165.9,168.7
2026-08-16 03:00:36,2026-08-16,karachi,168.7,Unhealthy,182.4,,,,,,30.3,3.1,4.7,3,6,8,1,228,27.1,19.1,146.7,165.8,183.7
2026-08-17 03:00:36,2026-08-17,karachi,183.7,Unhealthy,152.7,,,,,,29.8,2.9,5.0,3,0,8,0,229,15.0,8.9,164.7,165.3,
