timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-24 06:51:11,2026-03-24,karachi,179.0,Unhealthy,166.0,,,,,,30.8,2.9,5.5,6,1,3,0,83,8.5,5.0,170.1,165.3,153.7
2026-03-25 06:51:11,2026-03-25,karachi,153.7,Unhealthy,176.1,,,,,,30.5,3.1,5.7,6,2,3,0,84,-25.3,-14.1,167.7,167.0,142.8
2026-03-26 06:51:11,2026-03-26,karachi,142.8,Unhealthy for Sensitive Groups,148.5,,,,,,30.0,2.9,5.0,6,3,3,0,85,-10.9,-7.1,158.5,161.0,139.9
2026-03-27 06:51:11,2026-03-27,karachi,139.9,Unhealthy for Sensitive Groups,148.2,,,,,,31.9,3.1,4.5,6,4,3,0,86,-2.9,-2.0,145.5,160.2,132.4
2026-03-28 06:51:11,2026-03-28,karachi,132.4,Unhealthy for Sensitive Groups,150.6,,,,,,31.0,2.9,4.8,6,5,3,1,87,-7.5,-5.4,138.4,154.1,155.6
2026-03-29 06:51:11,2026-03-29,karachi,155.6,Unhealthy,183.8,,,,,,30.7,3.1,4.7,6,6,3,1,88,23.2,17.5,142.6,153.4,162.1
2026-03-30 06:51:11,2026-03-30,karachi,162.1,Unhealthy,165.3,,,,,,32.1,2.9,5.4,6,0,3,0,89,6.5,4.2,150.0,152.2,131.5
2026-03-31 06:51:11,2026-03-31,karachi,131.5,Unhealthy for Sensitive Groups,182.4,,,,,,32.2,3.0,4.7,6,1,3,0,90,-30.6,-18.9,149.7,145.4,151.2
2026-04-01 06:51:11,2026-04-01,karachi,151.2,Unhealthy,184.6,,,,,,31.7,2.9,4.8,6,2,4,0,91,19.7,15.0,148.3,145.1,166.9
2026-04-02 06:51:11,2026-04-02,karachi,166.9,Unhealthy,173.7,,,,,,31.8,3.1,5.4,6,3,4,0,92,15.7,10.4,149.9,148.5,186.1
2026-04-03 06:51:11,2026-04-03,karachi,186.1,Unhealthy,146.6,,,,,,31.9,2.9,4.6,6,4,4,0,93,19.2,11.5,168.1,155.1,139.0
2026-04-04 06:51:11,2026-04-04,karachi,139.0,Unhealthy for Sensitive Groups,139.2,,,,,,30.3,2.9,4.7,6,5,4,1,94,-47.1,-25.3,164.0,156.1,153.1
2026-04-05 06:51:11,2026-04-05,karachi,153.1,Unhealthy,171.0,,,,,,32.1,3.1,5.1,6,6,4,1,95,14.1,10.1,159.4,155.7,144.6
2026-04-06 06:51:11,2026-04-06,karachi,144.6,Unhealthy for Sensitive Groups,146.4,,,,,,31.6,3.0,5.3,6,0,4,0,96,-8.5,-5.6,145.6,153.2,179.0
2026-04-07 06:51:11,2026-04-07,karachi,179.0,Unhealthy,152.5,,,,,,32.2,3.0,5.2,6,1,4,0,97,34.4,23.8,158.9,160.0,152.6
2026-04-08 06:51:11,2026-04-08,karachi,152.6,Unhealthy,182.7,,,,,,31.4,3.0,5.0,6,2,4,0,98,-26.4,-14.7,158.7,160.2,158.7
2026-04-09 06:51:11,2026-04-09,karachi,158.7,Unhealthy,176.3,,,,,,30.9,2.9,5.7,6,3,4,0,99,6.1,4.0,163.4,159.0,179.3
2026-04-10 06:51:11,2026-04-10,karachi,179.3,Unhealthy,146.1,,,,,,31.0,3.0,4.8,6,4,4,0,100,20.6,13.0,163.5,158.0,136.3
2026-04-11 06:51:11,2026-04-11,karachi,136.3,Unhealthy for Sensitive Groups,168.8,,,,,,31.9,3.0,4.5,6,5,4,1,101,-43.0,-24.0,158.1,157.7,154.5
2026-04-12 06:51:11,2026-04-12,karachi,154.5,Unhealthy,138.2,,,,,,29.6,2.9,5.7,6,6,4,1,102,18.2,13.4,156.7,157.9,186.6
2026-04-13 06:51:11,2026-04-13,karachi,186.6,Unhealthy,162.5,,,,,,32.0,2.9,5.8,6,0,4,0,103,32.1,20.8,159.1,163.9,175.2
2026-04-14 06:51:11,2026-04-14,karachi,175.2,Unhealthy,145.7,,,,,,31.9,3.1,5.8,6,1,4,0,104,-11.4,-6.1,172.1,163.3,166.0
2026-04-15 06:51:11,2026-04-15,karachi,166.0,Unhealthy,152.8,,,,,,31.1,3.0,5.6,6,2,4,0,105,-9.2,-5.3,175.9,165.2,176.0
2026-04-16 06:51:11,2026-04-16,karachi,176.0,Unhealthy,144.2,,,,,,30.5,3.1,5.5,6,3,4,0,106,10.0,6.0,172.4,167.7,192.5
2026-04-17 06:51:11,2026-04-17,karachi,192.5,Unhealthy,168.5,,,,,,31.0,2.9,4.8,6,4,4,0,107,16.5,9.4,178.2,169.6,155.8
2026-04-18 06:51:11,2026-04-18,karachi,155.8,Unhealthy,172.0,,,,,,29.5,3.0,4.5,6,5,4,1,108,-36.7,-19.1,174.8,172.4,181.1
2026-04-19 06:51:11,2026-04-19,karachi,181.1,Unhealthy,170.7,,,,,,31.4,3.0,4.4,6,6,4,1,109,25.3,16.2,176.5,176.2,186.5
2026-04-20 06:51:11,2026-04-20,karachi,186.5,Unhealthy,160.7,,,,,,31.7,3.1,5.5,6,0,4,0,110,5.4,3.0,174.5,176.2,128.8
2026-04-21 06:51:11,2026-04-21,karachi,128.8,Unhealthy for Sensitive Groups,148.0,,,,,,31.1,3.0,4.3,6,1,4,0,111,-57.7,-30.9,165.5,169.5,134.3
2026-04-22 06:51:11,2026-04-22,karachi,134.3,Unhealthy for Sensitive Groups,161.0,,,,,,30.1,2.9,4.7,6,2,4,0,112,5.5,4.3,149.9,165.0,166.0
2026-04-23 06:51:11,2026-04-23,karachi,166.0,Unhealthy,176.2,,,,,,30.0,2.9,5.0,6,3,4,0,113,31.7,23.6,143.0,163.6,187.2
2026-04-24 06:51:11,2026-04-24,karachi,187.2,Unhealthy,179.1,,,,,,32.3,3.0,4.4,6,4,4,0,114,21.2,12.8,162.5,162.8,186.4
2026-04-25 06:51:11,2026-04-25,karachi,186.4,Unhealthy,150.2,,,,,,31.0,3.0,5.2,6,5,4,1,115,-0.8,-0.4,179.9,167.2,172.3
2026-04-26 06:51:11,2026-04-26,karachi,172.3,Unhealthy,164.4,,,,,,31.7,2.9,4.6,6,6,4,1,116,-14.1,-7.6,182.0,165.9,131.8
2026-04-27 06:51:11,2026-04-27,karachi,131.8,Unhealthy for Sensitive Groups,138.2,,,,,,32.2,3.0,5.8,6,0,4,0,117,-40.5,-23.5,163.5,158.1,136.8
2026-04-28 06:51:11,2026-04-28,karachi,136.8,Unhealthy for Sensitive Groups,182.8,,,,,,32.5,3.1,4.6,6,1,4,0,118,5.0,3.8,147.0,159.3,146.6
2026-04-29 06:51:11,2026-04-29,karachi,146.6,Unhealthy for Sensitive Groups,177.6,,,,,,31.7,3.1,5.7,6,2,4,0,119,9.8,7.2,138.4,161.0,137.4
2026-04-30 06:51:11,2026-04-30,karachi,137.4,Unhealthy for Sensitive Groups,178.4,,,,,,32.5,3.1,4.7,6,3,4,0,120,-9.2,-6.3,140.3,156.9,141.6
2026-05-01 06:51:11,2026-05-01,karachi,141.6,Unhealthy for Sensitive Groups,138.4,,,,,,31.1,2.9,4.9,6,4,5,0,121,4.2,3.1,141.9,150.4,154.0
2026-05-02 06:51:11,2026-05-02,karachi,154.0,Unhealthy,174.8,,,,,,32.1,2.9,5.4,6,5,5,1,122,12.4,8.8,144.3,145.8,180.8
2026-05-03 06:51:11,2026-05-03,karachi,180.8,Unhealthy,151.7,,,,,,30.2,2.9,5.2,6,6,5,1,123,26.8,17.4,158.8,147.0,178.9
2026-05-04 06:51:11,2026-05-04,karachi,178.9,Unhealthy,162.5,,,,,,30.1,2.9,4.6,6,0,5,0,124,-1.9,-1.1,171.2,153.7,167.2
2026-05-05 06:51:11,2026-05-05,karachi,167.2,Unhealthy,149.8,,,,,,30.7,3.0,4.9,6,1,5,0,125,-11.7,-6.5,175.6,158.1,148.4
2026-05-06 06:51:11,2026-05-06,karachi,148.4,Unhealthy for Sensitive Groups,183.6,,,,,,30.2,3.0,4.8,6,2,5,0,126,-18.8,-11.2,164.8,158.3,187.6
2026-05-07 06:51:11,2026-05-07,karachi,187.6,Unhealthy,182.1,,,,,,31.8,2.9,5.6,6,3,5,0,127,39.2,26.4,167.7,165.5,180.3
2026-05-08 06:51:11,2026-05-08,karachi,180.3,Unhealthy,154.6,,,,,,31.2,3.0,5.1,6,4,5,0,128,-7.3,-3.9,172.1,171.0,172.4
2026-05-09 06:51:11,2026-05-09,karachi,172.4,Unhealthy,166.0,,,,,,30.8,3.0,4.6,6,5,5,1,129,-7.9,-4.4,180.1,173.7,142.5
2026-05-10 06:51:11,2026-05-10,karachi,142.5,Unhealthy for Sensitive Groups,138.9,,,,,,32.0,3.0,4.4,6,6,5,1,130,-29.9,-17.3,165.1,168.2,131.4
2026-05-11 06:51:11,2026-05-11,karachi,131.4,Unhealthy for Sensitive Groups,178.4,,,,,,30.3,3.1,4.4,6,0,5,0,131,-11.1,-7.8,148.8,161.4,186.7
2026-05-12 06:51:11,2026-05-12,karachi,186.7,Unhealthy,184.9,,,,,,32.3,3.0,5.4,6,1,5,0,132,55.3,42.1,153.5,164.2,192.6
2026-05-13 06:51:11,2026-05-13,karachi,192.6,Unhealthy,173.9,,,,,,30.5,2.9,4.7,6,2,5,0,133,5.9,3.2,170.2,170.5,130.2
2026-05-14 06:51:11,2026-05-14,karachi,130.2,Unhealthy for Sensitive Groups,179.1,,,,,,30.5,3.1,4.7,6,3,5,0,134,-62.4,-32.4,169.8,162.3,182.3
2026-05-15 06:51:11,2026-05-15,karachi,182.3,Unhealthy,143.9,,,,,,29.9,3.1,4.9,6,4,5,0,135,52.1,40.0,168.4,162.6,137.8
2026-05-16 06:51:11,2026-05-16,karachi,137.8,Unhealthy for Sensitive Groups,170.3,,,,,,29.9,3.1,4.5,6,5,5,1,136,-44.5,-24.4,150.1,157.6,178.0
2026-05-17 06:51:11,2026-05-17,karachi,178.0,Unhealthy,183.0,,,,,,29.6,3.1,5.5,6,6,5,1,137,40.2,29.2,166.0,162.7,170.9
2026-05-18 06:51:11,2026-05-18,karachi,170.9,Unhealthy,156.9,,,,,,29.9,3.1,4.9,6,0,5,0,138,-7.1,-4.0,162.2,168.4,134.4
2026-05-19 06:51:11,2026-05-19,karachi,134.4,Unhealthy for Sensitive Groups,149.1,,,,,,30.5,3.0,4.6,6,1,5,0,139,-36.5,-21.4,161.1,160.9,136.1
2026-05-20 06:51:11,2026-05-20,karachi,136.1,Unhealthy for Sensitive Groups,173.9,,,,,,30.6,2.9,5.6,6,2,5,0,140,1.7,1.3,147.1,152.8,135.3
2026-05-21 06:51:11,2026-05-21,karachi,135.3,Unhealthy for Sensitive Groups,176.3,,,,,,30.2,3.0,5.5,6,3,5,0,141,-0.8,-0.6,135.3,153.5,137.3
2026-05-22 06:51:11,2026-05-22,karachi,137.3,Unhealthy for Sensitive Groups,181.6,,,,,,32.4,3.1,5.1,6,4,5,0,142,2.0,1.5,136.2,147.1,191.3
2026-05-23 06:51:11,2026-05-23,karachi,191.3,Unhealthy,177.3,,,,,,31.3,2.9,4.8,6,5,5,1,143,54.0,39.3,154.6,154.8,137.2
2026-05-24 06:51:11,2026-05-24,karachi,137.2,Unhealthy for Sensitive Groups,154.3,,,,,,31.2,3.0,4.7,6,6,5,1,144,-54.1,-28.3,155.3,148.9,191.5
2026-05-25 06:51:11,2026-05-25,karachi,191.5,Unhealthy,137.8,,,,,,30.9,3.1,5.4,6,0,5,0,145,54.3,39.6,173.3,151.9,162.0
2026-05-26 06:51:11,2026-05-26,karachi,162.0,Unhealthy,183.5,,,,,,30.4,3.1,5.2,6,1,5,0,146,-29.5,-15.4,163.6,155.8,143.8
2026-05-27 06:51:11,2026-05-27,karachi,143.8,Unhealthy for Sensitive Groups,176.8,,,,,,30.5,2.9,5.8,6,2,5,0,147,-18.2,-11.2,165.8,156.9,187.4
2026-05-28 06:51:11,2026-05-28,karachi,187.4,Unhealthy,166.6,,,,,,30.9,3.0,5.8,6,3,5,0,148,43.6,30.3,164.4,164.4,176.2
2026-05-29 06:51:11,2026-05-29,karachi,176.2,Unhealthy,173.1,,,,,,31.9,2.9,5.1,6,4,5,0,149,-11.2,-6.0,169.1,169.9,174.4
2026-05-30 06:51:11,2026-05-30,karachi,174.4,Unhealthy,179.9,,,,,,30.5,3.1,5.7,6,5,5,1,150,-1.8,-1.0,179.3,167.5,173.9
2026-05-31 06:51:11,2026-05-31,karachi,173.9,Unhealthy,166.3,,,,,,31.8,3.1,4.9,6,6,5,1,151,-0.5,-0.3,174.8,172.7,130.4
2026-06-01 06:51:11,2026-06-01,karachi,130.4,Unhealthy for Sensitive Groups,155.6,,,,,,31.3,3.1,5.5,6,0,6,0,152,-43.5,-25.0,159.6,164.0,134.0
2026-06-02 06:51:11,2026-06-02,karachi,134.0,Unhealthy for Sensitive Groups,164.9,,,,,,30.8,2.9,5.3,6,1,6,0,153,3.6,2.8,146.1,160.0,142.1
2026-06-03 06:51:11,2026-06-03,karachi,142.1,Unhealthy for Sensitive Groups,178.5,,,,,,32.4,3.0,5.6,6,2,6,0,154,8.1,6.0,135.5,159.8,180.1
2026-06-04 06:51:11,2026-06-04,karachi,180.1,Unhealthy,178.2,,,,,,32.1,3.1,5.7,6,3,6,0,155,38.0,26.7,152.1,158.7,159.5
2026-06-05 06:51:11,2026-06-05,karachi,159.5,Unhealthy,157.8,,,,,,29.7,2.9,4.6,6,4,6,0,156,-20.6,-11.4,160.6,156.3,142.0
2026-06-06 06:51:11,2026-06-06,karachi,142.0,Unhealthy for Sensitive Groups,164.6,,,,,,29.6,3.0,4.4,6,5,6,1,157,-17.5,-11.0,160.5,151.7,168.1
2026-06-07 06:51:11,2026-06-07,karachi,168.1,Unhealthy,161.7,,,,,,30.6,3.0,4.5,6,6,6,1,158,26.1,18.4,156.5,150.9,192.2
2026-06-08 06:51:11,2026-06-08,karachi,192.2,Unhealthy,165.6,,,,,,29.6,3.0,5.3,6,0,6,0,159,24.1,14.3,167.4,159.7,160.2
2026-06-09 06:51:11,2026-06-09,karachi,160.2,Unhealthy,164.9,,,,,,31.1,3.0,5.6,6,1,6,0,160,-32.0,-16.6,173.5,163.5,134.6
2026-06-10 06:51:11,2026-06-10,karachi,134.6,Unhealthy for Sensitive Groups,170.8,,,,,,30.4,3.0,5.5,6,2,6,0,161,-25.6,-16.0,162.3,162.4,146.1
2026-06-11 06:51:11,2026-06-11,karachi,146.1,Unhealthy for Sensitive Groups,174.9,,,,,,29.9,3.0,4.6,6,3,6,0,162,11.5,8.5,147.0,157.5,
