timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-11 03:03:10,2026-06-11,karachi,190.0,Unhealthy,175.3,,,,,,31.4,3.1,4.4,3,3,6,0,162,24.9,15.1,168.9,170.8,144.0
2026-06-12 03:03:10,2026-06-12,karachi,144.0,Unhealthy for Sensitive Groups,161.0,,,,,,31.9,3.1,5.6,3,4,6,0,163,-46.0,-24.2,166.4,166.7,144.5
2026-06-13 03:03:10,2026-06-13,karachi,144.5,Unhealthy for Sensitive Groups,151.4,,,,,,30.6,2.9,5.1,3,5,6,1,164,0.5,0.3,159.5,166.1,145.8
2026-06-14 03:03:10,2026-06-14,karachi,145.8,Unhealthy for Sensitive Groups,143.9,,,,,,29.8,3.1,5.7,3,6,6,1,165,1.3,0.9,144.8,160.6,183.1
2026-06-15 03:03:10,2026-06-15,karachi,183.1,Unhealthy,163.5,,,,,,31.2,2.9,4.4,3,0,6,0,166,37.3,25.6,157.8,160.6,179.3
2026-06-16 03:03:10,2026-06-16,karachi,179.3,Unhealthy,138.4,,,,,,31.1,2.9,4.6,3,1,6,0,167,-3.8,-2.1,169.4,164.5,162.3
2026-06-17 03:03:10,2026-06-17,karachi,162.3,Unhealthy,159.6,,,,,,29.8,3.1,4.7,3,2,6,0,168,-17.0,-9.5,174.9,164.1,167.3
2026-06-18 03:03:10,2026-06-18,karachi,167.3,Unhealthy,154.9,,,,,,29.5,3.0,5.2,3,3,6,0,169,5.0,3.1,169.6,160.9,169.9
2026-06-19 03:03:10,2026-06-19,karachi,169.9,Unhealthy,147.2,,,,,,30.0,3.1,5.4,3,4,6,0,170,2.6,1.6,166.5,164.6,161.0
2026-06-20 03:03:10,2026-06-20,karachi,161.0,Unhealthy,139.8,,,,,,31.2,3.0,5.5,3,5,6,1,171,-8.9,-5.2,166.1,167.0,143.8
2026-06-21 03:03:10,2026-06-21,karachi,143.8,Unhealthy for Sensitive Groups,168.7,,,,,,31.8,3.0,5.6,3,6,6,1,172,-17.2,-10.7,158.2,166.7,188.7
2026-06-22 03:03:10,2026-06-22,karachi,188.7,Unhealthy,157.8,,,,,,29.6,3.1,5.5,3,0,6,0,173,44.9,31.2,164.5,167.5,191.1
2026-06-23 03:03:10,2026-06-23,karachi,191.1,Unhealthy,159.1,,,,,,30.6,3.0,4.3,3,1,6,0,174,2.4,1.3,174.5,169.2,139.7
2026-06-24 03:03:10,2026-06-24,karachi,139.7,Unhealthy for Sensitive Groups,178.3,,,,,,29.8,3.1,5.3,3,2,6,0,175,-51.4,-26.9,173.2,165.9,147.6
2026-06-25 03:03:10,2026-06-25,karachi,147.6,Unhealthy for Sensitive Groups,145.4,,,,,,32.1,3.0,5.6,3,3,6,0,176,7.9,5.7,159.5,163.1,159.2
2026-06-26 03:03:10,2026-06-26,karachi,159.2,Unhealthy,178.7,,,,,,30.4,2.9,5.3,3,4,6,0,177,11.6,7.9,148.8,161.6,174.5
2026-06-27 03:03:10,2026-06-27,karachi,174.5,Unhealthy,166.8,,,,,,31.7,3.1,4.7,3,5,6,1,178,15.3,9.6,160.4,163.5,158.3
2026-06-28 03:03:10,2026-06-28,karachi,158.3,Unhealthy,150.0,,,,,,30.6,3.0,5.5,3,6,6,1,179,-16.2,-9.3,164.0,165.6,149.2
2026-06-29 03:03:10,2026-06-29,karachi,149.2,Unhealthy for Sensitive Groups,140.3,,,,,,31.8,3.1,5.7,3,0,6,0,180,-9.1,-5.7,160.7,159.9,168.5
2026-06-30 03:03:10,2026-06-30,karachi,168.5,Unhealthy,175.4,,,,,,30.6,3.1,4.9,3,1,6,0,181,19.3,12.9,158.7,156.7,164.9
2026-07-01 03:03:10,2026-07-01,karachi,164.9,Unhealthy,161.3,,,,,,29.7,3.0,5.6,3,2,7,0,182,-3.6,-2.1,160.9,160.3,191.7
2026-07-02 03:03:10,2026-07-02,karachi,191.7,Unhealthy,148.1,,,,,,32.2,3.0,5.0,3,3,7,0,183,26.8,16.3,175.0,166.6,142.9
2026-07-03 03:03:10,2026-07-03,karachi,142.9,Unhealthy for Sensitive Groups,165.6,,,,,,32.4,3.0,4.6,3,4,7,0,184,-48.8,-25.5,166.5,164.3,170.2
2026-07-04 03:03:10,2026-07-04,karachi,170.2,Unhealthy,150.4,,,,,,31.2,3.1,4.6,3,5,7,1,185,27.3,19.1,168.3,163.7,192.5
2026-07-05 03:03:10,2026-07-05,karachi,192.5,Unhealthy,148.0,,,,,,31.2,3.0,5.7,3,6,7,1,186,22.3,13.1,168.5,168.6,178.7
2026-07-06 03:03:10,2026-07-06,karachi,178.7,Unhealthy,184.9,,,,,,29.9,3.0,5.8,3,0,7,0,187,-13.8,-7.2,180.5,172.8,183.7
2026-07-07 03:03:10,2026-07-07,karachi,183.7,Unhealthy,178.4,,,,,,31.6,3.0,4.4,3,1,7,0,188,5.0,2.8,185.0,174.9,175.4
2026-07-08 03:03:10,2026-07-08,karachi,175.4,Unhealthy,137.5,,,,,,31.1,3.0,5.6,3,2,7,0,189,-8.3,-4.5,179.3,176.4,164.1
2026-07-09 03:03:10,2026-07-09,karachi,164.1,Unhealthy,152.2,,,,,,30.3,3.0,4.6,3,3,7,0,190,-11.3,-6.4,174.4,172.5,134.1
2026-07-10 03:03:10,2026-07-10,karachi,134.1,Unhealthy for Sensitive Groups,184.1,,,,,,32.3,2.9,4.6,3,4,7,0,191,-30.0,-18.3,157.9,171.2,157.2
2026-07-11 03:03:10,2026-07-11,karachi,157.2,Unhealthy,145.5,,,,,,31.2,3.0,4.7,3,5,7,1,192,23.1,17.2,151.8,169.4,177.2
2026-07-12 03:03:10,2026-07-12,karachi,177.2,Unhealthy,141.8,,,,,,30.0,2.9,4.7,3,6,7,1,193,20.0,12.7,156.2,167.2,142.0
2026-07-13 03:03:10,2026-07-13,karachi,142.0,Unhealthy for Sensitive Groups,162.2,,,,,,30.5,3.0,5.2,3,0,7,0,194,-35.2,-19.9,158.8,162.0,186.7
2026-07-14 03:03:10,2026-07-14,karachi,186.7,Unhealthy,173.9,,,,,,30.4,3.0,4.9,3,1,7,0,195,44.7,31.5,168.6,162.4,129.8
2026-07-15 03:03:10,2026-07-15,karachi,129.8,Unhealthy for Sensitive Groups,146.5,,,,,,29.8,3.1,4.7,3,2,7,0,196,-56.9,-30.5,152.8,155.9,147.4
2026-07-16 03:03:10,2026-07-16,karachi,147.4,Unhealthy for Sensitive Groups,173.7,,,,,,31.3,2.9,4.4,3,3,7,0,197,17.6,13.6,154.6,153.5,163.9
2026-07-17 03:03:10,2026-07-17,karachi,163.9,Unhealthy,179.5,,,,,,31.2,3.0,5.6,3,4,7,0,198,16.5,11.2,147.0,157.7,192.8
2026-07-18 03:03:10,2026-07-18,karachi,192.8,Unhealthy,137.3,,,,,,31.9,2.9,4.8,3,5,7,1,199,28.9,17.6,168.0,162.8,143.9
2026-07-19 03:03:10,2026-07-19,karachi,143.9,Unhealthy for Sensitive Groups,140.8,,,,,,31.0,3.0,5.2,3,6,7,1,200,-48.9,-25.4,166.9,158.1,186.8
2026-07-20 03:03:10,2026-07-20,karachi,186.8,Unhealthy,164.4,,,,,,30.6,3.0,5.6,3,0,7,0,201,42.9,29.8,174.5,164.5,130.3
2026-07-21 03:03:10,2026-07-21,karachi,130.3,Unhealthy for Sensitive Groups,184.1,,,,,,30.1,3.1,4.6,3,1,7,0,202,-56.5,-30.2,153.7,156.4,133.3
2026-07-22 03:03:10,2026-07-22,karachi,133.3,Unhealthy for Sensitive Groups,170.2,,,,,,29.5,3.1,5.6,3,2,7,0,203,3.0,2.3,150.1,156.9,161.5
2026-07-23 03:03:10,2026-07-23,karachi,161.5,Unhealthy,181.0,,,,,,31.8,3.1,5.7,3,3,7,0,204,28.2,21.2,141.7,158.9,185.6
2026-07-24 03:03:10,2026-07-24,karachi,185.6,Unhealthy,181.3,,,,,,31.4,2.9,5.6,3,4,7,0,205,24.1,14.9,160.1,162.0,154.6
2026-07-25 03:03:10,2026-07-25,karachi,154.6,Unhealthy,169.1,,,,,,32.4,3.0,4.7,3,5,7,1,206,-31.0,-16.7,167.2,156.6,137.3
2026-07-26 03:03:10,2026-07-26,karachi,137.3,Unhealthy for Sensitive Groups,178.4,,,,,,31.0,2.9,5.0,3,6,7,1,207,-17.3,-11.2,159.2,155.6,162.1
2026-07-27 03:03:10,2026-07-27,karachi,162.1,Unhealthy,144.5,,,,,,31.3,3.0,4.9,3,0,7,0,208,24.8,18.1,151.3,152.1,164.4
2026-07-28 03:03:10,2026-07-28,karachi,164.4,Unhealthy,160.7,,,,,,30.0,3.1,4.9,3,1,7,0,209,2.3,1.4,154.6,157.0,142.8
2026-07-29 03:03:10,2026-07-29,karachi,142.8,Unhealthy for Sensitive Groups,168.0,,,,,,32.2,3.0,5.1,3,2,7,0,210,-21.6,-13.1,156.4,158.3,143.7
2026-07-30 03:03:10,2026-07-30,karachi,143.7,Unhealthy for Sensitive Groups,168.9,,,,,,30.2,3.1,5.7,3,3,7,0,211,0.9,0.6,150.3,155.8,157.4
2026-07-31 03:03:10,2026-07-31,karachi,157.4,Unhealthy,137.5,,,,,,32.1,3.1,4.6,3,4,7,0,212,13.7,9.5,148.0,151.8,182.7
2026-08-01 03:03:10,2026-08-01,karachi,182.7,Unhealthy,167.6,,,,,,30.2,3.0,4.3,3,5,8,1,213,25.3,16.1,161.3,155.8,180.5
2026-08-02 03:03:10,2026-08-02,karachi,180.5,Unhealthy,166.9,,,,,,30.2,3.0,5.0,3,6,8,1,214,-2.2,-1.2,173.5,161.9,160.7
2026-08-03 03:03:10,2026-08-03,karachi,160.7,Unhealthy,145.1,,,,,,31.3,3.0,5.8,3,0,8,0,215,-19.8,-11.0,174.6,161.7,185.9
2026-08-04 03:03:10,2026-08-04,karachi,185.9,Unhealthy,181.1,,,,,,31.3,2.9,5.8,3,1,8,0,216,25.2,15.7,175.7,164.8,131.0
2026-08-05 03:03:10,2026-08-05,karachi,131.0,Unhealthy for Sensitive Groups,178.8,,,,,,30.1,2.9,5.7,3,2,8,0,217,-54.9,-29.5,159.2,163.1,142.4
2026-08-06 03:03:10,2026-08-06,karachi,142.4,Unhealthy for Sensitive Groups,164.5,,,,,,31.9,3.1,5.0,3,3,8,0,218,11.4,8.7,153.1,162.9,192.4
2026-08-07 03:03:10,2026-08-07,karachi,192.4,Unhealthy,139.9,,,,,,29.6,3.1,4.5,3,4,8,0,219,50.0,35.1,155.3,167.9,181.3
2026-08-08 03:03:10,2026-08-08,karachi,181.3,Unhealthy,175.0,,,,,,32.0,3.0,4.4,3,5,8,1,220,-11.1,-5.8,172.0,167.7,177.0
2026-08-09 03:03:10,2026-08-09,karachi,177.0,Unhealthy,168.8,,,,,,32.0,3.0,4.6,3,6,8,1,221,-4.3,-2.4,183.6,167.2,133.9
2026-08-10 03:03:10,2026-08-10,karachi,133.9,Unhealthy for Sensitive Groups,168.7,,,,,,30.2,3.0,4.9,3,0,8,0,222,-43.1,-24.4,164.1,163.4,140.1
2026-08-11 03:03:10,2026-08-11,karachi,140.1,Unhealthy for Sensitive Groups,176.6,,,,,,30.2,2.9,4.7,3,1,8,0,223,6.2,4.6,150.3,156.9,171.2
2026-08-12 03:03:10,2026-08-12,karachi,171.2,Unhealthy,151.6,,,,,,30.6,3.1,4.6,3,2,8,0,224,31.1,22.2,148.4,162.6,134.0
2026-08-13 03:03:10,2026-08-13,karachi,134.0,Unhealthy for Sensitive Groups,162.1,,,,,,32.1,3.1,4.6,3,3,8,0,225,-37.2,-21.7,148.4,161.4,157.9
2026-08-14 03:03:10,2026-08-14,karachi,157.9,Unhealthy,141.3,,,,,,29.5,3.0,5.6,3,4,8,0,226,23.9,17.8,154.4,156.5,164.9
2026-08-15 03:03:10,2026-08-15,karachi,164.9,Unhealthy,147.1,,,,,,30.2,3.0,5.4,3,5,8,1,227,7.0,4.4,152.3,154.1,149.1
2026-08-16 03:03:10,2026-08-16,karachi,149.1,Unhealthy for Sensitive Groups,152.8,,,,,,31.0,3.0,4.9,3,6,8,1,228,-15.8,-9.6,157.3,150.2,163.4
2026-08-17 03:03:10,2026-08-17,karachi,163.4,Unhealthy,175.4,,,,,,31.7,3.1,4.5,3,0,8,0,229,14.3,9.6,159.1,154.4,155.6
2026-08-18 03:03:10,2026-08-18,karachi,155.6,Unhealthy,158.1,,,,,,29.5,3.0,5.7,3,1,8,0,230,-7.8,-4.8,156.0,156.6,135.0
2026-08-19 03:03:10,2026-08-19,karachi,135.0,Unhealthy for Sensitive Groups,167.0,,,,,,32.0,3.1,5.0,3,2,8,0,231,-20.6,-13.2,151.3,151.4,166.8
2026-08-20 03:03:10,2026-08-20,karachi,166.8,Unhealthy,180.0,,,,,,31.6,3.1,5.5,3,3,8,0,232,31.8,23.6,152.5,156.1,170.3
2026-08-21 03:03:10,2026-08-21,karachi,170.3,Unhealthy,176.5,,,,,,29.6,3.1,5.5,3,4,8,0,233,3.5,2.1,157.4,157.9,148.8
2026-08-22 03:03:10,2026-08-22,karachi,148.8,Unhealthy for Sensitive Groups,137.1,,,,,,32.1,3.0,5.8,3,5,8,1,234,-21.5,-12.6,162.0,155.6,143.7
2026-08-23 03:03:10,2026-08-23,karachi,143.7,Unhealthy for Sensitive Groups,183.5,,,,,,32.2,3.0,4.5,3,6,8,1,235,-5.1,-3.4,154.3,154.8,
