timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-10 06:25:59,2026-05-10,karachi,140.0,Unhealthy for Sensitive Groups,174.1,,,,,,31.6,2.9,4.5,6,6,5,1,130,-23.2,-14.2,155.8,155.4,190.2
2026-05-11 06:25:59,2026-05-11,karachi,190.2,Unhealthy,181.3,,,,,,30.9,3.0,5.5,6,0,5,0,131,50.2,35.9,164.5,163.6,165.9
2026-05-12 06:25:59,2026-05-12,karachi,165.9,Unhealthy,172.4,,,,,,31.1,3.0,5.7,6,1,5,0,132,-24.3,-12.8,165.4,161.7,190.2
2026-05-13 06:25:59,2026-05-13,karachi,190.2,Unhealthy,173.0,,,,,,30.1,2.9,5.1,6,2,5,0,133,24.3,14.6,182.1,165.9,141.5
2026-05-14 06:25:59,2026-05-14,karachi,141.5,Unhealthy for Sensitive Groups,142.4,,,,,,29.8,2.9,5.4,6,3,5,0,134,-48.7,-25.6,165.9,165.0,145.8
2026-05-15 06:25:59,2026-05-15,karachi,145.8,Unhealthy for Sensitive Groups,143.0,,,,,,32.4,2.9,5.1,6,4,5,0,135,4.3,3.0,159.2,162.4,143.7
2026-05-16 06:25:59,2026-05-16,karachi,143.7,Unhealthy for Sensitive Groups,142.7,,,,,,30.0,3.1,5.7,6,5,5,1,136,-2.1,-1.4,143.7,159.6,136.4
2026-05-17 06:25:59,2026-05-17,karachi,136.4,Unhealthy for Sensitive Groups,182.7,,,,,,30.2,2.9,5.0,6,6,5,1,137,-7.3,-5.1,142.0,159.1,145.8
2026-05-18 06:25:59,2026-05-18,karachi,145.8,Unhealthy for Sensitive Groups,152.0,,,,,,32.4,3.0,5.7,6,0,5,0,138,9.4,6.9,142.0,152.8,154.3
2026-05-19 06:25:59,2026-05-19,karachi,154.3,Unhealthy,182.3,,,,,,31.6,3.1,4.6,6,1,5,0,139,8.5,5.8,145.5,151.1,170.6
2026-05-20 06:25:59,2026-05-20,karachi,170.6,Unhealthy,140.4,,,,,,32.4,3.1,4.4,6,2,5,0,140,16.3,10.6,156.9,148.3,181.3
2026-05-21 06:25:59,2026-05-21,karachi,181.3,Unhealthy,183.0,,,,,,31.2,3.1,4.7,6,3,5,0,141,10.7,6.3,168.7,154.0,191.0
2026-05-22 06:25:59,2026-05-22,karachi,191.0,Unhealthy,158.9,,,,,,30.6,2.9,5.5,6,4,5,0,142,9.7,5.4,181.0,160.4,165.9
2026-05-23 06:25:59,2026-05-23,karachi,165.9,Unhealthy,159.5,,,,,,32.2,3.1,4.7,6,5,5,1,143,-25.1,-13.1,179.4,163.6,150.7
2026-05-24 06:25:59,2026-05-24,karachi,150.7,Unhealthy for Sensitive Groups,147.4,,,,,,30.0,2.9,4.7,6,6,5,1,144,-15.2,-9.2,169.2,165.7,139.4
2026-05-25 06:25:59,2026-05-25,karachi,139.4,Unhealthy for Sensitive Groups,173.0,,,,,,31.6,3.0,5.5,6,0,5,0,145,-11.3,-7.5,152.0,164.7,188.4
2026-05-26 06:25:59,2026-05-26,karachi,188.4,Unhealthy,178.2,,,,,,32.3,3.1,4.5,6,1,5,0,146,49.0,35.2,159.5,169.6,141.3
2026-05-27 06:25:59,2026-05-27,karachi,141.3,Unhealthy for Sensitive Groups,162.5,,,,,,32.0,2.9,4.6,6,2,5,0,147,-47.1,-25.0,156.4,165.4,150.0
2026-05-28 06:25:59,2026-05-28,karachi,150.0,Unhealthy for Sensitive Groups,184.7,,,,,,30.5,3.1,5.2,6,3,5,0,148,8.7,6.2,159.9,161.0,167.6
2026-05-29 06:25:59,2026-05-29,karachi,167.6,Unhealthy,172.8,,,,,,30.8,3.0,5.6,6,4,5,0,149,17.6,11.7,153.0,157.6,132.0
2026-05-30 06:25:59,2026-05-30,karachi,132.0,Unhealthy for Sensitive Groups,153.6,,,,,,29.5,2.9,4.6,6,5,5,1,150,-35.6,-21.2,149.9,152.8,136.1
2026-05-31 06:25:59,2026-05-31,karachi,136.1,Unhealthy for Sensitive Groups,176.9,,,,,,30.2,3.1,4.9,6,6,5,1,151,4.1,3.1,145.2,150.7,129.5
2026-06-01 06:25:59,2026-06-01,karachi,129.5,Unhealthy for Sensitive Groups,167.6,,,,,,32.0,2.9,4.7,6,0,6,0,152,-6.6,-4.8,132.5,149.3,166.1
2026-06-02 06:25:59,2026-06-02,karachi,166.1,Unhealthy,156.8,,,,,,32.2,3.0,5.3,6,1,6,0,153,36.6,28.3,143.9,146.1,157.8
2026-06-03 06:25:59,2026-06-03,karachi,157.8,Unhealthy,162.6,,,,,,29.7,2.9,5.4,6,2,6,0,154,-8.3,-5.0,151.1,148.4,183.6
2026-06-04 06:25:59,2026-06-04,karachi,183.6,Unhealthy,143.9,,,,,,30.8,3.1,4.4,6,3,6,0,155,25.8,16.3,169.2,153.2,145.2
2026-06-05 06:25:59,2026-06-05,karachi,145.2,Unhealthy for Sensitive Groups,179.5,,,,,,30.0,3.0,4.7,6,4,6,0,156,-38.4,-20.9,162.2,150.0,150.0
2026-06-06 06:25:59,2026-06-06,karachi,150.0,Unhealthy for Sensitive Groups,139.8,,,,,,29.5,3.0,4.7,6,5,6,1,157,4.8,3.3,159.6,152.6,138.5
2026-06-07 06:25:59,2026-06-07,karachi,138.5,Unhealthy for Sensitive Groups,143.5,,,,,,30.9,3.0,5.7,6,6,6,1,158,-11.5,-7.7,144.6,153.0,176.0
2026-06-08 06:25:59,2026-06-08,karachi,176.0,Unhealthy,137.4,,,,,,29.5,3.1,5.4,6,0,6,0,159,37.5,27.1,154.8,159.6,158.9
2026-06-09 06:25:59,2026-06-09,karachi,158.9,Unhealthy,142.1,,,,,,29.5,2.9,5.6,6,1,6,0,160,-17.1,-9.7,157.8,158.6,140.7
2026-06-10 06:25:59,2026-06-10,karachi,140.7,Unhealthy for Sensitive Groups,163.9,,,,,,31.0,3.0,5.1,6,2,6,0,161,-18.2,-11.5,158.5,156.1,
