timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-11 07:27:55,2026-07-11,karachi,183.5,Unhealthy,138.5,,,,,,30.4,3.1,4.5,7,5,7,1,192,12.7,7.4,181.0,184.1,141.6
2026-07-12 07:27:55,2026-07-12,karachi,141.6,Unhealthy for Sensitive Groups,180.2,,,,,,29.5,3.1,4.7,7,6,7,1,193,-41.9,-22.8,165.3,178.4,187.5
2026-07-13 07:27:55,2026-07-13,karachi,187.5,Unhealthy,183.4,,,,,,31.1,3.0,5.2,7,0,7,0,194,45.9,32.4,170.9,178.5,146.4
2026-07-14 07:27:55,2026-07-14,karachi,146.4,Unhealthy for Sensitive Groups,174.9,,,,,,30.3,3.1,5.6,7,1,7,0,195,-41.1,-21.9,158.5,173.0,164.7
2026-07-15 07:27:55,2026-07-15,karachi,164.7,Unhealthy,138.9,,,,,,30.8,2.9,4.5,7,2,7,0,196,18.3,12.5,166.2,169.0,171.9
2026-07-16 07:27:55,2026-07-16,karachi,171.9,Unhealthy,162.2,,,,,,29.8,2.9,5.0,7,3,7,0,197,7.2,4.4,161.0,166.6,140.1
2026-07-17 07:27:55,2026-07-17,karachi,140.1,Unhealthy for Sensitive Groups,144.8,,,,,,32.4,3.0,5.6,7,4,7,0,198,-31.8,-18.5,158.9,162.2,152.7
2026-07-18 07:27:55,2026-07-18,karachi,152.7,Unhealthy,157.5,,,,,,31.9,3.1,4.5,7,5,7,1,199,12.6,9.0,154.9,157.8,145.2
2026-07-19 07:27:55,2026-07-19,karachi,145.2,Unhealthy for Sensitive Groups,149.5,,,,,,30.3,3.0,5.2,7,6,7,1,200,-7.5,-4.9,146.0,158.4,175.1
2026-07-20 07:27:55,2026-07-20,karachi,175.1,Unhealthy,145.7,,,,,,31.6,2.9,5.0,7,0,7,0,201,29.9,20.6,157.7,156.6,152.6
2026-07-21 07:27:55,2026-07-21,karachi,152.6,Unhealthy,178.8,,,,,,32.2,3.1,5.0,7,1,7,0,202,-22.5,-12.8,157.6,157.5,132.5
2026-07-22 07:27:55,2026-07-22,karachi,132.5,Unhealthy for Sensitive Groups,171.2,,,,,,32.0,3.0,4.7,7,2,7,0,203,-20.1,-13.2,153.4,152.9,159.3
2026-07-23 07:27:55,2026-07-23,karachi,159.3,Unhealthy,173.0,,,,,,29.9,2.9,4.4,7,3,7,0,204,26.8,20.2,148.1,151.1,131.6
2026-07-24 07:27:55,2026-07-24,karachi,131.6,Unhealthy for Sensitive Groups,158.2,,,,,,32.5,3.1,5.3,7,4,7,0,205,-27.7,-17.4,141.1,149.9,158.6
2026-07-25 07:27:55,2026-07-25,karachi,158.6,Unhealthy,163.6,,,,,,30.0,2.9,4.8,7,5,7,1,206,27.0,20.5,149.8,150.7,185.2
2026-07-26 07:27:55,2026-07-26,karachi,185.2,Unhealthy,179.4,,,,,,31.1,3.0,5.7,7,6,7,1,207,26.6,16.8,158.5,156.4,159.5
2026-07-27 07:27:55,2026-07-27,karachi,159.5,Unhealthy,175.7,,,,,,30.9,3.1,4.5,7,0,7,0,208,-25.7,-13.9,167.8,154.2,144.2
2026-07-28 07:27:55,2026-07-28,karachi,144.2,Unhealthy for Sensitive Groups,145.0,,,,,,31.3,3.0,4.8,7,1,7,0,209,-15.3,-9.6,163.0,153.0,187.0
2026-07-29 07:27:55,2026-07-29,karachi,187.0,Unhealthy,167.2,,,,,,32.3,3.0,5.2,7,2,7,0,210,42.8,29.7,163.6,160.8,164.1
2026-07-30 07:27:55,2026-07-30,karachi,164.1,Unhealthy,181.3,,,,,,31.3,3.0,5.6,7,3,7,0,211,-22.9,-12.2,165.1,161.5,141.7
2026-07-31 07:27:55,2026-07-31,karachi,141.7,Unhealthy for Sensitive Groups,143.2,,,,,,32.1,3.0,5.8,7,4,7,0,212,-22.4,-13.7,164.3,162.9,174.5
2026-08-01 07:27:55,2026-08-01,karachi,174.5,Unhealthy,161.5,,,,,,31.4,2.9,5.6,7,5,8,1,213,32.8,23.1,160.1,165.2,179.5
2026-08-02 07:27:55,2026-08-02,karachi,179.5,Unhealthy,141.7,,,,,,30.5,3.0,5.6,7,6,8,1,214,5.0,2.9,165.2,164.4,146.1
2026-08-03 07:27:55,2026-08-03,karachi,146.1,Unhealthy for Sensitive Groups,149.3,,,,,,29.6,2.9,4.5,7,0,8,0,215,-33.4,-18.6,166.7,162.4,170.2
2026-08-04 07:27:55,2026-08-04,karachi,170.2,Unhealthy,143.8,,,,,,29.8,2.9,5.7,7,1,8,0,216,24.1,16.5,165.3,166.2,168.1
2026-08-05 07:27:55,2026-08-05,karachi,168.1,Unhealthy,170.1,,,,,,31.7,2.9,5.2,7,2,8,0,217,-2.1,-1.2,161.5,163.5,172.8
2026-08-06 07:27:55,2026-08-06,karachi,172.8,Unhealthy,153.7,,,,,,31.9,3.0,5.8,7,3,8,0,218,4.7,2.8,170.4,164.7,159.3
2026-08-07 07:27:55,2026-08-07,karachi,159.3,Unhealthy,177.4,,,,,,30.3,3.1,4.5,7,4,8,0,219,-13.5,-7.8,166.7,167.2,172.1
2026-08-08 07:27:55,2026-08-08,karachi,172.1,Unhealthy,170.6,,,,,,30.7,3.0,4.5,7,5,8,1,220,12.8,8.0,168.1,166.9,155.5
2026-08-09 07:27:55,2026-08-09,karachi,155.5,Unhealthy,153.6,,,,,,30.8,3.1,5.0,7,6,8,1,221,-16.6,-9.6,162.3,163.4,154.2
2026-08-10 07:27:55,2026-08-10,karachi,154.2,Unhealthy,146.5,,,,,,31.4,3.0,4.5,7,0,8,0,222,-1.3,-0.8,160.6,164.6,146.4
2026-08-11 07:27:55,2026-08-11,karachi,146.4,Unhealthy for Sensitive Groups,152.5,,,,,,30.7,3.1,5.4,7,1,8,0,223,-7.8,-5.1,152.0,161.2,145.6
2026-08-12 07:27:55,2026-08-12,karachi,145.6,Unhealthy for Sensitive Groups,138.2,,,,,,31.2,2.9,4.8,7,2,8,0,224,-0.8,-0.5,148.7,158.0,153.3
2026-08-13 07:27:55,2026-08-13,karachi,153.3,Unhealthy,153.3,,,,,,32.2,3.0,5.8,7,3,8,0,225,7.7,5.3,148.4,155.2,139.5
2026-08-14 07:27:55,2026-08-14,karachi,139.5,Unhealthy for Sensitive Groups,150.3,,,,,,30.4,3.0,5.6,7,4,8,0,226,-13.8,-9.0,146.1,152.4,190.2
2026-08-15 07:27:55,2026-08-15,karachi,190.2,Unhealthy,137.5,,,,,,29.8,2.9,4.7,7,5,8,1,227,50.7,36.3,161.0,155.0,157.7
2026-08-16 07:27:55,2026-08-16,karachi,157.7,Unhealthy,149.4,,,,,,32.3,3.0,5.5,7,6,8,1,228,-32.5,-17.1,162.5,155.3,129.6
2026-08-17 07:27:55,2026-08-17,karachi,129.6,Unhealthy for Sensitive Groups,143.7,,,,,,30.8,3.1,5.5,7,0,8,0,229,-28.1,-17.8,159.2,151.8,157.8
2026-08-18 07:27:55,2026-08-18,karachi,157.8,Unhealthy,165.5,,,,,,31.3,3.1,4.8,7,1,8,0,230,28.2,21.8,148.4,153.4,141.1
2026-08-19 07:27:55,2026-08-19,karachi,141.1,Unhealthy for Sensitive Groups,180.9,,,,,,32.4,3.1,5.3,7,2,8,0,231,-16.7,-10.6,142.8,152.7,139.8
2026-08-20 07:27:55,2026-08-20,karachi,139.8,Unhealthy for Sensitive Groups,177.3,,,,,,30.4,2.9,4.5,7,3,8,0,232,-1.3,-0.9,146.2,150.8,156.1
2026-08-21 07:27:55,2026-08-21,karachi,156.1,Unhealthy,149.2,,,,,,32.2,2.9,5.6,7,4,8,0,233,16.3,11.7,145.7,153.2,192.7
2026-08-22 07:27:55,2026-08-22,karachi,192.7,Unhealthy,158.1,,,,,,31.8,3.1,4.5,7,5,8,1,234,36.6,23.4,162.9,153.5,170.2
2026-08-23 07:27:55,2026-08-23,karachi,170.2,Unhealthy,162.6,,,,,,32.1,3.1,4.8,7,6,8,1,235,-22.5,-11.7,173.0,155.3,184.8
2026-08-24 07:27:55,2026-08-24,karachi,184.8,Unhealthy,159.5,,,,,,29.8,3.1,5.1,7,0,8,0,236,14.6,8.6,182.6,163.2,150.7
2026-08-25 07:27:55,2026-08-25,karachi,150.7,Unhealthy for Sensitive Groups,140.3,,,,,,31.6,3.0,4.6,7,1,8,0,237,-34.1,-18.5,168.6,162.2,140.4
2026-08-26 07:27:55,2026-08-26,karachi,140.4,Unhealthy for Sensitive Groups,175.0,,,,,,32.1,3.0,4.6,7,2,8,0,238,-10.3,-6.8,158.6,162.1,149.7
2026-08-27 07:27:55,2026-08-27,karachi,149.7,Unhealthy for Sensitive Groups,172.2,,,,,,31.2,3.0,5.8,7,3,8,0,239,9.3,6.6,146.9,163.5,192.0
2026-08-28 07:27:55,2026-08-28,karachi,192.0,Unhealthy,169.7,,,,,,31.8,3.1,4.4,7,4,8,0,240,42.3,28.3,160.7,168.6,188.6
2026-08-29 07:27:55,2026-08-29,karachi,188.6,Unhealthy,143.8,,,,,,31.4,2.9,4.9,7,5,8,1,241,-3.4,-1.8,176.8,168.1,156.5
2026-08-30 07:27:55,2026-08-30,karachi,156.5,Unhealthy,141.3,,,,,,32.2,3.0,5.6,7,6,8,1,242,-32.1,-17.0,179.0,166.1,140.6
2026-08-31 07:27:55,2026-08-31,karachi,140.6,Unhealthy for Sensitive Groups,162.0,,,,,,29.7,3.0,4.9,7,0,8,0,243,-15.9,-10.2,161.9,159.8,160.0
2026-09-01 07:27:55,2026-09-01,karachi,160.0,Unhealthy,137.2,,,,,,31.0,2.9,5.1,7,1,9,0,244,19.4,13.8,152.4,161.1,176.0
2026-09-02 07:27:55,2026-09-02,karachi,176.0,Unhealthy,164.3,,,,,,30.7,3.1,4.3,7,2,9,0,245,16.0,10.0,158.9,166.2,163.7
2026-09-03 07:27:55,2026-09-03,karachi,163.7,Unhealthy,181.2,,,,,,31.8,3.0,5.0,7,3,9,0,246,-12.3,-7.0,166.6,168.2,165.3
2026-09-04 07:27:55,2026-09-04,karachi,165.3,Unhealthy,156.7,,,,,,31.7,3.1,4.9,7,4,9,0,247,1.6,1.0,168.3,164.4,181.1
2026-09-05 07:27:55,2026-09-05,karachi,181.1,Unhealthy,148.0,,,,,,29.8,3.1,4.8,7,5,9,1,248,15.8,9.6,170.0,163.3,134.1
2026-09-06 07:27:55,2026-09-06,karachi,134.1,Unhealthy for Sensitive Groups,139.8,,,,,,30.4,2.9,5.0,7,6,9,1,249,-47.0,-26.0,160.2,160.1,158.4
2026-09-07 07:27:55,2026-09-07,karachi,158.4,Unhealthy,145.4,,,,,,29.7,3.0,4.8,7,0,9,0,250,24.3,18.1,157.9,162.7,164.6
2026-09-08 07:27:55,2026-09-08,karachi,164.6,Unhealthy,167.1,,,,,,32.0,2.9,4.5,7,1,9,0,251,6.2,3.9,152.4,163.3,189.5
2026-09-09 07:27:55,2026-09-09,karachi,189.5,Unhealthy,156.7,,,,,,29.8,3.0,4.5,7,2,9,0,252,24.9,15.1,170.8,165.2,156.9
2026-09-10 07:27:55,2026-09-10,karachi,156.9,Unhealthy,171.1,,,,,,31.9,2.9,5.4,7,3,9,0,253,-32.6,-17.2,170.3,164.3,171.1
2026-09-11 07:27:55,2026-09-11,karachi,171.1,Unhealthy,145.0,,,,,,31.0,3.1,5.5,7,4,9,0,254,14.2,9.1,172.5,165.1,167.6
2026-09-12 07:27:55,2026-09-12,karachi,167.6,Unhealthy,137.5,,,,,,30.4,3.0,5.8,7,5,9,1,255,-3.5,-2.0,165.2,163.2,167.5
2026-09-13 07:27:55,2026-09-13,karachi,167.5,Unhealthy,177.6,,,,,,32.3,2.9,4.7,7,6,9,1,256,-0.1,-0.1,168.7,167.9,157.2
2026-09-14 07:27:55,2026-09-14,karachi,157.2,Unhealthy,143.0,,,,,,31.2,3.1,5.2,7,0,9,0,257,-10.3,-6.1,164.1,167.8,164.4
2026-09-15 07:27:55,2026-09-15,karachi,164.4,Unhealthy,142.4,,,,,,29.6,3.1,4.8,7,1,9,0,258,7.2,4.6,163.0,167.7,138.0
2026-09-16 07:27:55,2026-09-16,karachi,138.0,Unhealthy for Sensitive Groups,151.6,,,,,,31.2,3.0,4.5,7,2,9,0,259,-26.4,-16.1,153.2,160.4,182.4
2026-09-17 07:27:55,2026-09-17,karachi,182.4,Unhealthy,160.8,,,,,,29.6,3.1,5.8,7,3,9,0,260,44.4,32.2,161.6,164.0,169.9
2026-09-18 07:27:55,2026-09-18,karachi,169.9,Unhealthy,168.4,,,,,,30.1,3.0,5.0,7,4,9,0,261,-12.5,-6.9,163.4,163.9,162.6
2026-09-19 07:27:55,2026-09-19,karachi,162.6,Unhealthy,164.0,,,,,,30.4,3.1,4.9,7,5,9,1,262,-7.3,-4.3,171.6,163.1,162.2
2026-09-20 07:27:55,2026-09-20,karachi,162.2,Unhealthy,184.3,,,,,,31.2,2.9,4.6,7,6,9,1,263,-0.4,-0.2,164.9,162.4,187.0
2026-09-21 07:27:55,2026-09-21,karachi,187.0,Unhealthy,139.6,,,,,,31.3,3.0,5.0,7,0,9,0,264,24.8,15.3,170.6,166.6,137.1
2026-09-22 07:27:55,2026-09-22,karachi,137.1,Unhealthy for Sensitive Groups,176.2,,,,,,31.5,2.9,5.4,7,1,9,0,265,-49.9,-26.7,162.1,162.7,169.7
2026-09-23 07:27:55,2026-09-23,karachi,169.7,Unhealthy,142.3,,,,,,32.3,2.9,4.5,7,2,9,0,266,32.6,23.8,164.6,167.3,
