timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-17 05:39:14,2026-05-17,karachi,155.1,Unhealthy,176.2,,,,,,32.5,2.9,4.9,5,6,5,1,137,-1.8,-1.1,148.4,161.1,132.9
2026-05-18 05:39:14,2026-05-18,karachi,132.9,Unhealthy for Sensitive Groups,152.3,,,,,,30.6,3.0,5.5,5,0,5,0,138,-22.2,-14.3,148.3,155.7,163.2
2026-05-19 05:39:14,2026-05-19,karachi,163.2,Unhealthy,148.9,,,,,,31.9,3.1,5.2,5,1,5,0,139,30.3,22.8,150.4,151.5,160.1
2026-05-20 05:39:14,2026-05-20,karachi,160.1,Unhealthy,178.1,,,,,,31.5,3.0,5.5,5,2,5,0,140,-3.1,-1.9,152.1,156.0,176.6
2026-05-21 05:39:14,2026-05-21,karachi,176.6,Unhealthy,140.5,,,,,,32.2,3.1,4.5,5,3,5,0,141,16.5,10.3,166.6,154.0,131.3
2026-05-22 05:39:14,2026-05-22,karachi,131.3,Unhealthy for Sensitive Groups,184.2,,,,,,30.6,3.0,5.2,5,4,5,0,142,-45.3,-25.7,156.0,153.7,133.2
2026-05-23 05:39:14,2026-05-23,karachi,133.2,Unhealthy for Sensitive Groups,175.9,,,,,,30.2,3.0,5.8,5,5,5,1,143,1.9,1.4,147.0,150.3,139.0
2026-05-24 05:39:14,2026-05-24,karachi,139.0,Unhealthy for Sensitive Groups,177.2,,,,,,30.3,3.0,5.8,5,6,5,1,144,5.8,4.4,134.5,148.0,177.6
2026-05-25 05:39:14,2026-05-25,karachi,177.6,Unhealthy,176.6,,,,,,31.3,3.0,4.7,5,0,5,0,145,38.6,27.8,149.9,154.4,188.6
2026-05-26 05:39:14,2026-05-26,karachi,188.6,Unhealthy,150.3,,,,,,32.1,3.1,5.1,5,1,5,0,146,11.0,6.2,168.4,158.1,189.8
2026-05-27 05:39:14,2026-05-27,karachi,189.8,Unhealthy,180.7,,,,,,31.3,3.0,4.5,5,2,5,0,147,1.2,0.6,185.3,162.3,183.4
2026-05-28 05:39:14,2026-05-28,karachi,183.4,Unhealthy,156.5,,,,,,32.5,3.1,5.4,5,3,5,0,148,-6.4,-3.4,187.3,163.3,193.2
2026-05-29 05:39:14,2026-05-29,karachi,193.2,Unhealthy,145.7,,,,,,32.5,3.0,4.7,5,4,5,0,149,9.8,5.3,188.8,172.1,181.0
2026-05-30 05:39:14,2026-05-30,karachi,181.0,Unhealthy,171.0,,,,,,31.8,3.0,5.1,5,5,5,1,150,-12.2,-6.3,185.9,178.9,156.0
2026-05-31 05:39:14,2026-05-31,karachi,156.0,Unhealthy,147.4,,,,,,30.7,3.0,4.6,5,6,5,1,151,-25.0,-13.8,176.7,181.4,154.0
2026-06-01 05:39:14,2026-06-01,karachi,154.0,Unhealthy,177.4,,,,,,30.8,3.0,4.5,5,0,6,0,152,-2.0,-1.3,163.7,178.0,188.0
2026-06-02 05:39:14,2026-06-02,karachi,188.0,Unhealthy,139.4,,,,,,31.3,2.9,5.5,5,1,6,0,153,34.0,22.1,166.0,177.9,171.0
2026-06-03 05:39:14,2026-06-03,karachi,171.0,Unhealthy,178.5,,,,,,31.5,3.0,5.7,5,2,6,0,154,-17.0,-9.0,171.0,175.2,131.9
2026-06-04 05:39:14,2026-06-04,karachi,131.9,Unhealthy for Sensitive Groups,179.6,,,,,,31.1,2.9,5.5,5,3,6,0,155,-39.1,-22.9,163.6,167.9,166.5
2026-06-05 05:39:14,2026-06-05,karachi,166.5,Unhealthy,182.6,,,,,,30.7,3.1,4.8,5,4,6,0,156,34.6,26.2,156.5,164.1,170.0
2026-06-06 05:39:14,2026-06-06,karachi,170.0,Unhealthy,180.7,,,,,,31.5,3.0,4.9,5,5,6,1,157,3.5,2.1,156.1,162.5,185.4
2026-06-07 05:39:14,2026-06-07,karachi,185.4,Unhealthy,182.1,,,,,,32.3,3.1,4.8,5,6,6,1,158,15.4,9.1,174.0,166.7,181.8
2026-06-08 05:39:14,2026-06-08,karachi,181.8,Unhealthy,162.5,,,,,,30.6,3.0,4.5,5,0,6,0,159,-3.6,-1.9,179.1,170.7,142.7
2026-06-09 05:39:14,2026-06-09,karachi,142.7,Unhealthy for Sensitive Groups,161.7,,,,,,29.8,3.1,5.7,5,1,6,0,160,-39.1,-21.5,170.0,164.2,178.9
2026-06-10 05:39:14,2026-06-10,karachi,178.9,Unhealthy,175.3,,,,,,31.2,3.1,5.6,5,2,6,0,161,36.2,25.4,167.8,165.3,154.0
2026-06-11 05:39:14,2026-06-11,karachi,154.0,Unhealthy,184.3,,,,,,31.6,3.0,4.7,5,3,6,0,162,-24.9,-13.9,158.5,168.5,179.4
2026-06-12 05:39:14,2026-06-12,karachi,179.4,Unhealthy,144.8,,,,,,31.0,3.0,5.0,5,4,6,0,163,25.4,16.5,170.8,170.3,178.7
2026-06-13 05:39:14,2026-06-13,karachi,178.7,Unhealthy,145.9,,,,,,31.8,2.9,5.4,5,5,6,1,164,-0.7,-0.4,170.7,171.6,136.6
2026-06-14 05:39:14,2026-06-14,karachi,136.6,Unhealthy for Sensitive Groups,165.2,,,,,,32.3,3.0,5.8,5,6,6,1,165,-42.1,-23.6,164.9,164.6,162.9
2026-06-15 05:39:14,2026-06-15,karachi,162.9,Unhealthy,157.2,,,,,,32.5,2.9,4.7,5,0,6,0,166,26.3,19.3,159.4,161.9,167.9
2026-06-16 05:39:14,2026-06-16,karachi,167.9,Unhealthy,162.0,,,,,,30.6,3.0,5.5,5,1,6,0,167,5.0,3.1,155.8,165.5,148.1
2026-06-17 05:39:14,2026-06-17,karachi,148.1,Unhealthy for Sensitive Groups,169.0,,,,,,30.4,2.9,5.0,5,2,6,0,168,-19.8,-11.8,159.6,161.1,186.3
2026-06-18 05:39:14,2026-06-18,karachi,186.3,Unhealthy,154.1,,,,,,31.2,3.1,5.8,5,3,6,0,169,38.2,25.8,167.4,165.7,148.2
2026-06-19 05:39:14,2026-06-19,karachi,148.2,Unhealthy for Sensitive Groups,150.8,,,,,,29.7,3.0,5.7,5,4,6,0,170,-38.1,-20.5,160.9,161.2,181.4
2026-06-20 05:39:14,2026-06-20,karachi,181.4,Unhealthy,166.7,,,,,,32.3,2.9,5.8,5,5,6,1,171,33.2,22.4,172.0,161.6,129.3
2026-06-21 05:39:14,2026-06-21,karachi,129.3,Unhealthy for Sensitive Groups,151.0,,,,,,31.9,2.9,5.6,5,6,6,1,172,-52.1,-28.7,153.0,160.6,155.3
2026-06-22 05:39:14,2026-06-22,karachi,155.3,Unhealthy,179.0,,,,,,32.4,3.1,4.7,5,0,6,0,173,26.0,20.1,155.3,159.5,136.1
2026-06-23 05:39:14,2026-06-23,karachi,136.1,Unhealthy for Sensitive Groups,162.3,,,,,,31.0,3.1,4.7,5,1,6,0,174,-19.2,-12.4,140.2,155.0,149.6
2026-06-24 05:39:14,2026-06-24,karachi,149.6,Unhealthy for Sensitive Groups,141.8,,,,,,32.5,3.1,5.2,5,2,6,0,175,13.5,9.9,147.0,155.2,157.0
2026-06-25 05:39:14,2026-06-25,karachi,157.0,Unhealthy,173.8,,,,,,30.0,2.9,5.1,5,3,6,0,176,7.4,4.9,147.6,151.0,164.4
2026-06-26 05:39:14,2026-06-26,karachi,164.4,Unhealthy,137.9,,,,,,31.1,3.1,5.2,5,4,6,0,177,7.4,4.7,157.0,153.3,155.7
2026-06-27 05:39:14,2026-06-27,karachi,155.7,Unhealthy,167.4,,,,,,30.8,3.0,4.4,5,5,6,1,178,-8.7,-5.3,159.0,149.6,147.7
2026-06-28 05:39:14,2026-06-28,karachi,147.7,Unhealthy for Sensitive Groups,139.7,,,,,,29.9,3.1,4.5,5,6,6,1,179,-8.0,-5.1,155.9,152.3,169.2
2026-06-29 05:39:14,2026-06-29,karachi,169.2,Unhealthy,164.4,,,,,,31.8,2.9,5.8,5,0,6,0,180,21.5,14.6,157.5,154.2,152.2
2026-06-30 05:39:14,2026-06-30,karachi,152.2,Unhealthy,140.1,,,,,,30.5,2.9,5.2,5,1,6,0,181,-17.0,-10.0,156.4,156.5,152.1
2026-07-01 05:39:14,2026-07-01,karachi,152.1,Unhealthy,150.6,,,,,,32.1,2.9,5.7,5,2,7,0,182,-0.1,-0.1,157.8,156.9,162.9
2026-07-02 05:39:14,2026-07-02,karachi,162.9,Unhealthy,145.6,,,,,,31.2,3.1,5.4,5,3,7,0,183,10.8,7.1,155.7,157.7,132.2
2026-07-03 05:39:14,2026-07-03,karachi,132.2,Unhealthy for Sensitive Groups,143.0,,,,,,29.5,3.0,5.5,5,4,7,0,184,-30.7,-18.8,149.1,153.1,192.0
2026-07-04 05:39:14,2026-07-04,karachi,192.0,Unhealthy,177.9,,,,,,31.3,3.1,5.1,5,5,7,1,185,59.8,45.2,162.4,158.3,133.0
2026-07-05 05:39:14,2026-07-05,karachi,133.0,Unhealthy for Sensitive Groups,144.6,,,,,,31.9,3.1,4.8,5,6,7,1,186,-59.0,-30.7,152.4,156.2,146.2
2026-07-06 05:39:14,2026-07-06,karachi,146.2,Unhealthy for Sensitive Groups,137.1,,,,,,31.4,2.9,5.0,5,0,7,0,187,13.2,9.9,157.1,152.9,191.5
2026-07-07 05:39:14,2026-07-07,karachi,191.5,Unhealthy,137.4,,,,,,32.0,3.1,5.6,5,1,7,0,188,45.3,31.0,156.9,158.6,166.5
2026-07-08 05:39:14,2026-07-08,karachi,166.5,Unhealthy,146.6,,,,,,31.3,2.9,5.7,5,2,7,0,189,-25.0,-13.1,168.1,160.6,152.0
2026-07-09 05:39:14,2026-07-09,karachi,152.0,Unhealthy,137.9,,,,,,31.3,3.1,4.5,5,3,7,0,190,-14.5,-8.7,170.0,159.1,147.1
2026-07-10 05:39:14,2026-07-10,karachi,147.1,Unhealthy for Sensitive Groups,176.8,,,,,,32.0,3.1,5.8,5,4,7,0,191,-4.9,-3.2,155.2,161.2,134.5
2026-07-11 05:39:14,2026-07-11,karachi,134.5,Unhealthy for Sensitive Groups,147.7,,,,,,30.7,2.9,4.6,5,5,7,1,192,-12.6,-8.6,144.5,153.0,173.0
2026-07-12 05:39:14,2026-07-12,karachi,173.0,Unhealthy,179.9,,,,,,30.6,3.0,5.5,5,6,7,1,193,38.5,28.6,151.5,158.7,133.7
2026-07-13 05:39:14,2026-07-13,karachi,133.7,Unhealthy for Sensitive Groups,161.2,,,,,,31.9,2.9,5.0,5,0,7,0,194,-39.3,-22.7,147.1,156.9,
