timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-24 05:47:37,2026-04-24,karachi,142.8,Unhealthy for Sensitive Groups,150.3,,,,,,29.9,3.1,5.3,5,4,4,0,114,-31.3,-18.0,166.6,163.8,158.1
2026-04-25 05:47:37,2026-04-25,karachi,158.1,Unhealthy,179.8,,,,,,30.6,3.0,5.3,5,5,4,1,115,15.3,10.7,158.3,165.1,192.3
2026-04-26 05:47:37,2026-04-26,karachi,192.3,Unhealthy,155.5,,,,,,31.3,3.0,5.2,5,6,4,1,116,34.2,21.6,164.4,169.5,140.7
2026-04-27 05:47:37,2026-04-27,karachi,140.7,Unhealthy for Sensitive Groups,178.5,,,,,,32.3,2.9,4.6,5,0,4,0,117,-51.6,-26.8,163.7,164.5,164.5
2026-04-28 05:47:37,2026-04-28,karachi,164.5,Unhealthy,183.8,,,,,,32.5,3.0,4.4,5,1,4,0,118,23.8,16.9,165.8,165.0,155.6
2026-04-29 05:47:37,2026-04-29,karachi,155.6,Unhealthy,156.6,,,,,,30.0,3.1,5.7,5,2,4,0,119,-8.9,-5.4,153.6,161.2,134.5
2026-04-30 05:47:37,2026-04-30,karachi,134.5,Unhealthy for Sensitive Groups,154.6,,,,,,30.1,3.1,4.7,5,3,4,0,120,-21.1,-13.6,151.5,155.5,162.2
2026-05-01 05:47:37,2026-05-01,karachi,162.2,Unhealthy,171.4,,,,,,31.7,2.9,5.0,5,4,5,0,121,27.7,20.6,150.8,158.3,174.9
2026-05-02 05:47:37,2026-05-02,karachi,174.9,Unhealthy,174.4,,,,,,31.4,3.1,5.5,5,5,5,1,122,12.7,7.8,157.2,160.7,135.4
2026-05-03 05:47:37,2026-05-03,karachi,135.4,Unhealthy for Sensitive Groups,165.8,,,,,,31.0,3.1,4.7,5,6,5,1,123,-39.5,-22.6,157.5,152.5,188.0
2026-05-04 05:47:37,2026-05-04,karachi,188.0,Unhealthy,148.4,,,,,,30.4,3.0,5.4,5,0,5,0,124,52.6,38.8,166.1,159.3,154.2
2026-05-05 05:47:37,2026-05-05,karachi,154.2,Unhealthy,147.4,,,,,,30.0,3.0,5.2,5,1,5,0,125,-33.8,-18.0,159.2,157.8,157.5
2026-05-06 05:47:37,2026-05-06,karachi,157.5,Unhealthy,169.1,,,,,,32.1,2.9,5.7,5,2,5,0,126,3.3,2.1,166.6,158.1,141.2
2026-05-07 05:47:37,2026-05-07,karachi,141.2,Unhealthy for Sensitive Groups,179.0,,,,,,31.9,2.9,5.6,5,3,5,0,127,-16.3,-10.3,151.0,159.1,161.8
2026-05-08 05:47:37,2026-05-08,karachi,161.8,Unhealthy,151.5,,,,,,32.1,2.9,5.6,5,4,5,0,128,20.6,14.6,153.5,159.0,160.6
2026-05-09 05:47:37,2026-05-09,karachi,160.6,Unhealthy,144.7,,,,,,29.7,2.9,5.9,5,5,5,1,129,-1.2,-0.7,154.5,157.0,130.3
2026-05-10 05:47:37,2026-05-10,karachi,130.3,Unhealthy for Sensitive Groups,184.8,,,,,,31.8,3.1,4.6,5,6,5,1,130,-30.3,-18.9,150.9,156.2,174.1
2026-05-11 05:47:37,2026-05-11,karachi,174.1,Unhealthy,182.7,,,,,,29.6,3.0,4.5,5,0,5,0,131,43.8,33.6,155.0,154.2,136.1
2026-05-12 05:47:37,2026-05-12,karachi,136.1,Unhealthy for Sensitive Groups,160.1,,,,,,31.6,2.9,5.8,5,1,5,0,132,-38.0,-21.8,146.8,151.7,175.6
2026-05-13 05:47:37,2026-05-13,karachi,175.6,Unhealthy,145.4,,,,,,30.4,2.9,5.3,5,2,5,0,133,39.5,29.0,161.9,154.2,132.7
2026-05-14 05:47:37,2026-05-14,karachi,132.7,Unhealthy for Sensitive Groups,170.9,,,,,,30.6,3.0,5.4,5,3,5,0,134,-42.9,-24.4,148.1,153.0,188.1
2026-05-15 05:47:37,2026-05-15,karachi,188.1,Unhealthy,167.5,,,,,,31.1,2.9,5.6,5,4,5,0,135,55.4,41.7,165.5,156.8,141.0
2026-05-16 05:47:37,2026-05-16,karachi,141.0,Unhealthy for Sensitive Groups,156.1,,,,,,31.8,2.9,4.8,5,5,5,1,136,-47.1,-25.0,153.9,154.0,141.3
2026-05-17 05:47:37,2026-05-17,karachi,141.3,Unhealthy for Sensitive Groups,144.4,,,,,,31.0,2.9,5.0,5,6,5,1,137,0.3,0.2,156.8,155.6,181.1
2026-05-18 05:47:37,2026-05-18,karachi,181.1,Unhealthy,150.5,,,,,,31.0,3.1,4.8,5,0,5,0,138,39.8,28.2,154.5,156.6,158.1
2026-05-19 05:47:37,2026-05-19,karachi,158.1,Unhealthy,165.6,,,,,,31.7,2.9,5.2,5,1,5,0,139,-23.0,-12.7,160.2,159.7,169.2
2026-05-20 05:47:37,2026-05-20,karachi,169.2,Unhealthy,165.4,,,,,,30.4,2.9,4.9,5,2,5,0,140,11.1,7.0,169.5,158.8,129.8
2026-05-21 05:47:37,2026-05-21,karachi,129.8,Unhealthy for Sensitive Groups,173.9,,,,,,31.6,3.0,5.9,5,3,5,0,141,-39.4,-23.3,152.4,158.4,192.7
2026-05-22 05:47:37,2026-05-22,karachi,192.7,Unhealthy,165.7,,,,,,32.4,2.9,5.3,5,4,5,0,142,62.9,48.5,163.9,159.0,188.8
2026-05-23 05:47:37,2026-05-23,karachi,188.8,Unhealthy,170.8,,,,,,31.9,3.0,5.1,5,5,5,1,143,-3.9,-2.0,170.4,165.9,144.5
2026-05-24 05:47:37,2026-05-24,karachi,144.5,Unhealthy for Sensitive Groups,140.4,,,,,,31.4,3.1,5.8,5,6,5,1,144,-44.3,-23.5,175.3,166.3,144.2
2026-05-25 05:47:37,2026-05-25,karachi,144.2,Unhealthy for Sensitive Groups,142.7,,,,,,30.2,3.0,5.7,5,0,5,0,145,-0.3,-0.2,159.2,161.0,146.2
2026-05-26 05:47:37,2026-05-26,karachi,146.2,Unhealthy for Sensitive Groups,151.3,,,,,,31.7,3.1,5.4,5,1,5,0,146,2.0,1.4,145.0,159.3,175.7
2026-05-27 05:47:37,2026-05-27,karachi,175.7,Unhealthy,154.5,,,,,,30.7,3.1,5.7,5,2,5,0,147,29.5,20.2,155.4,160.3,173.6
2026-05-28 05:47:37,2026-05-28,karachi,173.6,Unhealthy,151.9,,,,,,30.4,3.0,4.5,5,3,5,0,148,-2.1,-1.2,165.2,166.5,152.9
2026-05-29 05:47:37,2026-05-29,karachi,152.9,Unhealthy,182.4,,,,,,31.9,3.1,5.5,5,4,5,0,149,-20.7,-11.9,167.4,160.8,131.1
2026-05-30 05:47:37,2026-05-30,karachi,131.1,Unhealthy for Sensitive Groups,179.1,,,,,,31.3,3.1,5.2,5,5,5,1,150,-21.8,-14.3,152.5,152.6,132.2
2026-05-31 05:47:37,2026-05-31,karachi,132.2,Unhealthy for Sensitive Groups,140.2,,,,,,32.1,2.9,5.8,5,6,5,1,151,1.1,0.8,138.7,150.8,157.7
2026-06-01 05:47:37,2026-06-01,karachi,157.7,Unhealthy,138.9,,,,,,30.2,3.0,5.7,5,0,6,0,152,25.5,19.3,140.3,152.8,150.1
2026-06-02 05:47:37,2026-06-02,karachi,150.1,Unhealthy for Sensitive Groups,184.4,,,,,,32.4,2.9,5.5,5,1,6,0,153,-7.6,-4.8,146.7,153.3,147.6
2026-06-03 05:47:37,2026-06-03,karachi,147.6,Unhealthy for Sensitive Groups,141.2,,,,,,31.2,3.1,5.2,5,2,6,0,154,-2.5,-1.7,151.8,149.3,183.0
2026-06-04 05:47:37,2026-06-04,karachi,183.0,Unhealthy,168.6,,,,,,29.5,3.1,4.5,5,3,6,0,155,35.4,24.0,160.2,150.7,142.0
2026-06-05 05:47:37,2026-06-05,karachi,142.0,Unhealthy for Sensitive Groups,177.0,,,,,,29.7,3.1,4.4,5,4,6,0,156,-41.0,-22.4,157.5,149.1,134.0
2026-06-06 05:47:37,2026-06-06,karachi,134.0,Unhealthy for Sensitive Groups,154.9,,,,,,30.1,3.0,5.3,5,5,6,1,157,-8.0,-5.6,153.0,149.5,157.9
2026-06-07 05:47:37,2026-06-07,karachi,157.9,Unhealthy,175.9,,,,,,29.7,3.0,4.7,5,6,6,1,158,23.9,17.8,144.6,153.2,175.8
2026-06-08 05:47:37,2026-06-08,karachi,175.8,Unhealthy,152.0,,,,,,29.6,3.0,5.2,5,0,6,0,159,17.9,11.3,155.9,155.8,155.4
2026-06-09 05:47:37,2026-06-09,karachi,155.4,Unhealthy,137.7,,,,,,31.1,3.1,5.1,5,1,6,0,160,-20.4,-11.6,163.0,156.5,135.8
2026-06-10 05:47:37,2026-06-10,karachi,135.8,Unhealthy for Sensitive Groups,155.2,,,,,,31.6,3.1,5.9,5,2,6,0,161,-19.6,-12.6,155.7,154.8,131.8
2026-06-11 05:47:37,2026-06-11,karachi,131.8,Unhealthy for Sensitive Groups,140.4,,,,,,32.0,3.0,4.9,5,3,6,0,162,-4.0,-2.9,141.0,147.5,169.7
2026-06-12 05:47:37,2026-06-12,karachi,169.7,Unhealthy,172.2,,,,,,29.5,3.0,5.0,5,4,6,0,163,37.9,28.8,145.8,151.5,156.1
2026-06-13 05:47:37,2026-06-13,karachi,156.1,Unhealthy,176.7,,,,,,29.9,3.1,5.7,5,5,6,1,164,-13.6,-8.0,152.5,154.6,163.7
2026-06-14 05:47:37,2026-06-14,karachi,163.7,Unhealthy,176.1,,,,,,29.7,3.0,4.5,5,6,6,1,165,7.6,4.9,163.2,155.5,181.7
2026-06-15 05:47:37,2026-06-15,karachi,181.7,Unhealthy,180.8,,,,,,29.9,2.9,4.7,5,0,6,0,166,18.0,11.0,167.2,156.3,158.7
2026-06-16 05:47:37,2026-06-16,karachi,158.7,Unhealthy,154.0,,,,,,31.1,3.0,5.0,5,1,6,0,167,-23.0,-12.7,168.0,156.8,191.2
2026-06-17 05:47:37,2026-06-17,karachi,191.2,Unhealthy,182.2,,,,,,32.1,3.1,5.0,5,2,6,0,168,32.5,20.5,177.2,164.7,164.8
2026-06-18 05:47:37,2026-06-18,karachi,164.8,Unhealthy,150.9,,,,,,31.1,2.9,5.4,5,3,6,0,169,-26.4,-13.8,171.6,169.4,156.9
2026-06-19 05:47:37,2026-06-19,karachi,156.9,Unhealthy,142.7,,,,,,31.1,3.1,4.9,5,4,6,0,170,-7.9,-4.8,171.0,167.6,169.4
2026-06-20 05:47:37,2026-06-20,karachi,169.4,Unhealthy,138.1,,,,,,31.5,3.1,5.6,5,5,6,1,171,12.5,8.0,163.7,169.5,143.9
2026-06-21 05:47:37,2026-06-21,karachi,143.9,Unhealthy for Sensitive Groups,171.1,,,,,,30.6,3.1,5.6,5,6,6,1,172,-25.5,-15.1,156.7,166.7,137.6
2026-06-22 05:47:37,2026-06-22,karachi,137.6,Unhealthy for Sensitive Groups,145.9,,,,,,32.0,3.1,5.4,5,0,6,0,173,-6.3,-4.4,150.3,160.4,169.1
2026-06-23 05:47:37,2026-06-23,karachi,169.1,Unhealthy,154.7,,,,,,30.5,2.9,5.5,5,1,6,0,174,31.5,22.9,150.2,161.8,138.9
2026-06-24 05:47:37,2026-06-24,karachi,138.9,Unhealthy for Sensitive Groups,167.4,,,,,,30.5,2.9,5.4,5,2,6,0,175,-30.2,-17.9,148.5,154.4,131.6
2026-06-25 05:47:37,2026-06-25,karachi,131.6,Unhealthy for Sensitive Groups,149.9,,,,,,32.3,3.1,4.6,5,3,6,0,176,-7.3,-5.3,146.5,149.6,185.5
2026-06-26 05:47:37,2026-06-26,karachi,185.5,Unhealthy,159.7,,,,,,32.1,3.0,4.4,5,4,6,0,177,53.9,41.0,152.0,153.7,173.7
2026-06-27 05:47:37,2026-06-27,karachi,173.7,Unhealthy,151.0,,,,,,31.5,3.1,5.7,5,5,6,1,178,-11.8,-6.4,163.6,154.3,171.0
2026-06-28 05:47:37,2026-06-28,karachi,171.0,Unhealthy,176.6,,,,,,30.8,2.9,5.1,5,6,6,1,179,-2.7,-1.6,176.7,158.2,151.1
2026-06-29 05:47:37,2026-06-29,karachi,151.1,Unhealthy,157.8,,,,,,30.1,3.1,5.5,5,0,6,0,180,-19.9,-11.6,165.3,160.1,161.8
2026-06-30 05:47:37,2026-06-30,karachi,161.8,Unhealthy,170.9,,,,,,32.4,3.0,4.9,5,1,6,0,181,10.7,7.1,161.3,159.1,138.9
2026-07-01 05:47:37,2026-07-01,karachi,138.9,Unhealthy for Sensitive Groups,146.5,,,,,,31.0,2.9,4.6,5,2,7,0,182,-22.9,-14.2,150.6,159.1,151.9
2026-07-02 05:47:37,2026-07-02,karachi,151.9,Unhealthy,166.5,,,,,,29.5,2.9,5.6,5,3,7,0,183,13.0,9.4,150.9,162.0,181.1
2026-07-03 05:47:37,2026-07-03,karachi,181.1,Unhealthy,184.9,,,,,,31.7,3.0,5.0,5,4,7,0,184,29.2,19.2,157.3,161.4,152.7
2026-07-04 05:47:37,2026-07-04,karachi,152.7,Unhealthy,155.8,,,,,,31.2,3.1,5.8,5,5,7,1,185,-28.4,-15.7,161.9,158.4,
