timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-07 07:05:10,2026-07-07,karachi,166.2,Unhealthy,162.7,,,,,,32.4,2.9,5.3,7,1,7,0,188,-14.2,-7.9,179.4,170.9,170.4
2026-07-08 07:05:10,2026-07-08,karachi,170.4,Unhealthy,141.7,,,,,,31.3,3.1,5.7,7,2,7,0,189,4.2,2.5,172.3,172.4,158.6
2026-07-09 07:05:10,2026-07-09,karachi,158.6,Unhealthy,157.8,,,,,,32.3,3.1,5.2,7,3,7,0,190,-11.8,-6.9,165.1,169.0,136.8
2026-07-10 07:05:10,2026-07-10,karachi,136.8,Unhealthy for Sensitive Groups,146.1,,,,,,32.4,2.9,5.2,7,4,7,0,191,-21.8,-13.7,155.3,169.7,159.1
2026-07-11 07:05:10,2026-07-11,karachi,159.1,Unhealthy,181.5,,,,,,30.7,3.1,5.9,7,5,7,1,192,22.3,16.3,151.5,166.1,134.2
2026-07-12 07:05:10,2026-07-12,karachi,134.2,Unhealthy for Sensitive Groups,181.1,,,,,,30.3,3.1,5.6,7,6,7,1,193,-24.9,-15.7,143.4,158.0,132.8
2026-07-13 07:05:10,2026-07-13,karachi,132.8,Unhealthy for Sensitive Groups,176.9,,,,,,32.3,3.0,5.1,7,0,7,0,194,-1.4,-1.0,142.0,151.2,163.8
2026-07-14 07:05:10,2026-07-14,karachi,163.8,Unhealthy,168.5,,,,,,29.6,2.9,4.4,7,1,7,0,195,31.0,23.3,143.6,150.8,182.8
2026-07-15 07:05:10,2026-07-15,karachi,182.8,Unhealthy,141.5,,,,,,29.6,3.1,5.0,7,2,7,0,196,19.0,11.6,159.8,152.6,175.0
2026-07-16 07:05:10,2026-07-16,karachi,175.0,Unhealthy,152.1,,,,,,31.9,2.9,5.1,7,3,7,0,197,-7.8,-4.3,173.9,154.9,171.0
2026-07-17 07:05:10,2026-07-17,karachi,171.0,Unhealthy,142.1,,,,,,29.9,3.1,4.5,7,4,7,0,198,-4.0,-2.3,176.3,159.8,151.9
2026-07-18 07:05:10,2026-07-18,karachi,151.9,Unhealthy,176.2,,,,,,30.0,3.1,5.6,7,5,7,1,199,-19.1,-11.2,166.0,158.8,152.4
2026-07-19 07:05:10,2026-07-19,karachi,152.4,Unhealthy,162.0,,,,,,31.7,2.9,5.2,7,6,7,1,200,0.5,0.3,158.4,161.4,164.3
2026-07-20 07:05:10,2026-07-20,karachi,164.3,Unhealthy,182.2,,,,,,31.5,3.0,5.4,7,0,7,0,201,11.9,7.8,156.2,165.9,131.0
2026-07-21 07:05:10,2026-07-21,karachi,131.0,Unhealthy for Sensitive Groups,143.4,,,,,,32.2,2.9,5.5,7,1,7,0,202,-33.3,-20.3,149.2,161.2,175.5
2026-07-22 07:05:10,2026-07-22,karachi,175.5,Unhealthy,163.4,,,,,,32.2,2.9,5.1,7,2,7,0,203,44.5,34.0,156.9,160.2,172.0
2026-07-23 07:05:10,2026-07-23,karachi,172.0,Unhealthy,154.9,,,,,,30.2,2.9,5.7,7,3,7,0,204,-3.5,-2.0,159.5,159.7,160.5
2026-07-24 07:05:10,2026-07-24,karachi,160.5,Unhealthy,176.6,,,,,,30.0,3.1,4.4,7,4,7,0,205,-11.5,-6.7,169.3,158.2,161.4
2026-07-25 07:05:10,2026-07-25,karachi,161.4,Unhealthy,180.1,,,,,,32.3,2.9,5.5,7,5,7,1,206,0.9,0.6,164.6,159.6,176.9
2026-07-26 07:05:10,2026-07-26,karachi,176.9,Unhealthy,138.3,,,,,,31.3,3.1,5.0,7,6,7,1,207,15.5,9.6,166.3,163.1,138.6
2026-07-27 07:05:10,2026-07-27,karachi,138.6,Unhealthy for Sensitive Groups,181.2,,,,,,31.0,2.9,4.9,7,0,7,0,208,-38.3,-21.7,159.0,159.4,136.2
2026-07-28 07:05:10,2026-07-28,karachi,136.2,Unhealthy for Sensitive Groups,167.7,,,,,,30.7,3.1,5.2,7,1,7,0,209,-2.4,-1.7,150.6,160.2,172.0
2026-07-29 07:05:10,2026-07-29,karachi,172.0,Unhealthy,151.8,,,,,,30.9,3.1,4.8,7,2,7,0,210,35.8,26.3,148.9,159.7,183.6
2026-07-30 07:05:10,2026-07-30,karachi,183.6,Unhealthy,181.3,,,,,,31.8,2.9,5.7,7,3,7,0,211,11.6,6.7,163.9,161.3,191.6
2026-07-31 07:05:10,2026-07-31,karachi,191.6,Unhealthy,184.1,,,,,,31.2,2.9,4.6,7,4,7,0,212,8.0,4.4,182.4,165.8,155.2
2026-08-01 07:05:10,2026-08-01,karachi,155.2,Unhealthy,170.0,,,,,,31.4,3.0,5.2,7,5,8,1,213,-36.4,-19.0,176.8,164.9,133.3
2026-08-02 07:05:10,2026-08-02,karachi,133.3,Unhealthy for Sensitive Groups,181.9,,,,,,29.5,3.1,4.7,7,6,8,1,214,-21.9,-14.1,160.0,158.6,137.3
2026-08-03 07:05:10,2026-08-03,karachi,137.3,Unhealthy for Sensitive Groups,153.7,,,,,,30.7,2.9,5.7,7,0,8,0,215,4.0,3.0,141.9,158.5,131.7
2026-08-04 07:05:10,2026-08-04,karachi,131.7,Unhealthy for Sensitive Groups,160.9,,,,,,32.0,3.0,5.7,7,1,8,0,216,-5.6,-4.1,134.1,157.8,158.4
2026-08-05 07:05:10,2026-08-05,karachi,158.4,Unhealthy,167.8,,,,,,31.2,3.0,5.1,7,2,8,0,217,26.7,20.3,142.5,155.9,174.4
2026-08-06 07:05:10,2026-08-06,karachi,174.4,Unhealthy,167.0,,,,,,29.8,3.1,4.6,7,3,8,0,218,16.0,10.1,154.8,154.6,180.6
2026-08-07 07:05:10,2026-08-07,karachi,180.6,Unhealthy,138.5,,,,,,30.7,3.1,4.8,7,4,8,0,219,6.2,3.6,171.1,153.0,147.2
2026-08-08 07:05:10,2026-08-08,karachi,147.2,Unhealthy for Sensitive Groups,176.8,,,,,,32.3,3.0,5.1,7,5,8,1,220,-33.4,-18.5,167.4,151.8,176.1
2026-08-09 07:05:10,2026-08-09,karachi,176.1,Unhealthy,169.1,,,,,,30.0,3.1,4.8,7,6,8,1,221,28.9,19.6,168.0,158.0,178.7
2026-08-10 07:05:10,2026-08-10,karachi,178.7,Unhealthy,163.2,,,,,,31.6,2.9,5.6,7,0,8,0,222,2.6,1.5,167.3,163.9,148.5
2026-08-11 07:05:10,2026-08-11,karachi,148.5,Unhealthy for Sensitive Groups,152.2,,,,,,31.5,3.0,5.0,7,1,8,0,223,-30.2,-16.9,167.8,166.3,151.3
2026-08-12 07:05:10,2026-08-12,karachi,151.3,Unhealthy,183.6,,,,,,30.1,3.1,5.3,7,2,8,0,224,2.8,1.9,159.5,165.3,170.1
2026-08-13 07:05:10,2026-08-13,karachi,170.1,Unhealthy,176.8,,,,,,32.2,2.9,5.1,7,3,8,0,225,18.8,12.4,156.6,164.6,188.2
2026-08-14 07:05:10,2026-08-14,karachi,188.2,Unhealthy,143.7,,,,,,32.0,2.9,5.2,7,4,8,0,226,18.1,10.6,169.9,165.7,188.7
2026-08-15 07:05:10,2026-08-15,karachi,188.7,Unhealthy,147.4,,,,,,31.8,2.9,5.7,7,5,8,1,227,0.5,0.3,182.3,171.7,146.9
2026-08-16 07:05:10,2026-08-16,karachi,146.9,Unhealthy for Sensitive Groups,173.0,,,,,,31.4,2.9,5.5,7,6,8,1,228,-41.8,-22.2,174.6,167.5,189.1
2026-08-17 07:05:10,2026-08-17,karachi,189.1,Unhealthy,143.3,,,,,,29.5,3.1,5.4,7,0,8,0,229,42.2,28.7,174.9,169.0,144.5
2026-08-18 07:05:10,2026-08-18,karachi,144.5,Unhealthy for Sensitive Groups,182.8,,,,,,32.3,3.1,4.7,7,1,8,0,230,-44.6,-23.6,160.2,168.4,163.4
2026-08-19 07:05:10,2026-08-19,karachi,163.4,Unhealthy,143.7,,,,,,31.9,3.1,4.4,7,2,8,0,231,18.9,13.1,165.7,170.1,181.1
2026-08-20 07:05:10,2026-08-20,karachi,181.1,Unhealthy,142.0,,,,,,31.7,3.1,5.0,7,3,8,0,232,17.7,10.8,163.0,171.7,188.5
2026-08-21 07:05:10,2026-08-21,karachi,188.5,Unhealthy,179.6,,,,,,32.3,3.0,5.0,7,4,8,0,233,7.4,4.1,177.7,171.7,176.0
2026-08-22 07:05:10,2026-08-22,karachi,176.0,Unhealthy,180.5,,,,,,30.0,2.9,5.5,7,5,8,1,234,-12.5,-6.6,181.9,169.9,144.5
2026-08-23 07:05:10,2026-08-23,karachi,144.5,Unhealthy for Sensitive Groups,178.2,,,,,,31.4,2.9,5.4,7,6,8,1,235,-31.5,-17.9,169.7,169.6,180.6
2026-08-24 07:05:10,2026-08-24,karachi,180.6,Unhealthy,155.6,,,,,,31.5,2.9,4.9,7,0,8,0,236,36.1,25.0,167.0,168.4,164.5
2026-08-25 07:05:10,2026-08-25,karachi,164.5,Unhealthy,148.9,,,,,,30.0,3.0,5.3,7,1,8,0,237,-16.1,-8.9,163.2,171.2,163.4
2026-08-26 07:05:10,2026-08-26,karachi,163.4,Unhealthy,164.1,,,,,,31.3,2.9,4.3,7,2,8,0,238,-1.1,-0.7,169.5,171.2,156.2
2026-08-27 07:05:10,2026-08-27,karachi,156.2,Unhealthy,152.2,,,,,,29.7,3.1,4.6,7,3,8,0,239,-7.2,-4.4,161.4,167.7,179.1
2026-08-28 07:05:10,2026-08-28,karachi,179.1,Unhealthy,178.4,,,,,,32.0,3.0,4.8,7,4,8,0,240,22.9,14.7,166.2,166.3,136.6
2026-08-29 07:05:10,2026-08-29,karachi,136.6,Unhealthy for Sensitive Groups,149.0,,,,,,30.0,3.1,5.5,7,5,8,1,241,-42.5,-23.7,157.3,160.7,131.1
2026-08-30 07:05:10,2026-08-30,karachi,131.1,Unhealthy for Sensitive Groups,184.1,,,,,,31.8,2.9,5.2,7,6,8,1,242,-5.5,-4.0,148.9,158.8,133.9
2026-08-31 07:05:10,2026-08-31,karachi,133.9,Unhealthy for Sensitive Groups,173.7,,,,,,30.2,3.1,5.0,7,0,8,0,243,2.8,2.1,133.9,152.1,152.6
2026-09-01 07:05:10,2026-09-01,karachi,152.6,Unhealthy,152.0,,,,,,29.5,3.0,4.5,7,1,9,0,244,18.7,14.0,139.2,150.4,144.9
2026-09-02 07:05:10,2026-09-02,karachi,144.9,Unhealthy for Sensitive Groups,184.9,,,,,,31.3,2.9,4.7,7,2,9,0,245,-7.7,-5.0,143.8,147.8,187.3
2026-09-03 07:05:10,2026-09-03,karachi,187.3,Unhealthy,154.4,,,,,,31.0,2.9,4.3,7,3,9,0,246,42.4,29.3,161.6,152.2,191.3
2026-09-04 07:05:10,2026-09-04,karachi,191.3,Unhealthy,157.4,,,,,,29.8,3.1,5.2,7,4,9,0,247,4.0,2.1,174.5,154.0,157.0
2026-09-05 07:05:10,2026-09-05,karachi,157.0,Unhealthy,177.5,,,,,,30.4,3.1,5.7,7,5,9,1,248,-34.3,-17.9,178.5,156.9,138.9
2026-09-06 07:05:10,2026-09-06,karachi,138.9,Unhealthy for Sensitive Groups,171.1,,,,,,32.2,3.0,4.7,7,6,9,1,249,-18.1,-11.5,162.4,158.0,164.9
2026-09-07 07:05:10,2026-09-07,karachi,164.9,Unhealthy,162.4,,,,,,30.1,3.1,5.3,7,0,9,0,250,26.0,18.7,153.6,162.4,184.6
2026-09-08 07:05:10,2026-09-08,karachi,184.6,Unhealthy,153.1,,,,,,30.4,2.9,4.7,7,1,9,0,251,19.7,11.9,162.8,167.0,189.1
2026-09-09 07:05:10,2026-09-09,karachi,189.1,Unhealthy,163.2,,,,,,31.1,2.9,4.6,7,2,9,0,252,4.5,2.4,179.5,173.3,186.2
2026-09-10 07:05:10,2026-09-10,karachi,186.2,Unhealthy,181.3,,,,,,31.0,2.9,5.6,7,3,9,0,253,-2.9,-1.5,186.6,173.1,
