timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-18 05:14:49,2026-05-18,karachi,172.0,Unhealthy,149.5,,,,,,31.7,2.9,4.5,5,0,5,0,138,32.3,23.1,163.0,158.8,159.4
2026-05-19 05:14:49,2026-05-19,karachi,159.4,Unhealthy,156.4,,,,,,31.9,3.0,4.3,5,1,5,0,139,-12.6,-7.3,157.0,162.7,147.4
2026-05-20 05:14:49,2026-05-20,karachi,147.4,Unhealthy for Sensitive Groups,175.4,,,,,,30.6,3.1,4.9,5,2,5,0,140,-12.0,-7.5,159.6,162.6,176.5
2026-05-21 05:14:49,2026-05-21,karachi,176.5,Unhealthy,152.3,,,,,,31.4,2.9,5.1,5,3,5,0,141,29.1,19.7,161.1,162.5,146.2
2026-05-22 05:14:49,2026-05-22,karachi,146.2,Unhealthy for Sensitive Groups,152.8,,,,,,32.4,3.0,5.8,5,4,5,0,142,-30.3,-17.2,156.7,159.8,185.4
2026-05-23 05:14:49,2026-05-23,karachi,185.4,Unhealthy,155.0,,,,,,31.0,2.9,5.3,5,5,5,1,143,39.2,26.8,169.4,160.9,173.8
2026-05-24 05:14:49,2026-05-24,karachi,173.8,Unhealthy,176.6,,,,,,29.5,3.0,5.8,5,6,5,1,144,-11.6,-6.3,168.5,165.8,149.9
2026-05-25 05:14:49,2026-05-25,karachi,149.9,Unhealthy for Sensitive Groups,149.7,,,,,,32.3,3.0,4.9,5,0,5,0,145,-23.9,-13.8,169.7,162.7,136.4
2026-05-26 05:14:49,2026-05-26,karachi,136.4,Unhealthy for Sensitive Groups,173.0,,,,,,30.0,2.9,4.7,5,1,5,0,146,-13.5,-9.0,153.4,159.4,152.5
2026-05-27 05:14:49,2026-05-27,karachi,152.5,Unhealthy,179.4,,,,,,30.5,3.0,5.2,5,2,5,0,147,16.1,11.8,146.3,160.1,174.5
2026-05-28 05:14:49,2026-05-28,karachi,174.5,Unhealthy,158.1,,,,,,31.1,3.1,4.7,5,3,5,0,148,22.0,14.4,154.5,159.8,149.3
2026-05-29 05:14:49,2026-05-29,karachi,149.3,Unhealthy for Sensitive Groups,144.8,,,,,,30.3,3.0,5.8,5,4,5,0,149,-25.2,-14.4,158.8,160.3,131.2
2026-05-30 05:14:49,2026-05-30,karachi,131.2,Unhealthy for Sensitive Groups,160.1,,,,,,30.1,3.1,5.8,5,5,5,1,150,-18.1,-12.1,151.7,152.5,175.7
2026-05-31 05:14:49,2026-05-31,karachi,175.7,Unhealthy,184.2,,,,,,31.7,3.0,4.7,5,6,5,1,151,44.5,33.9,152.1,152.8,141.1
2026-06-01 05:14:49,2026-06-01,karachi,141.1,Unhealthy for Sensitive Groups,175.1,,,,,,30.0,2.9,4.7,5,0,6,0,152,-34.6,-19.7,149.3,151.5,149.7
2026-06-02 05:14:49,2026-06-02,karachi,149.7,Unhealthy for Sensitive Groups,161.1,,,,,,29.8,2.9,4.4,5,1,6,0,153,8.6,6.1,155.5,153.4,149.8
2026-06-03 05:14:49,2026-06-03,karachi,149.8,Unhealthy for Sensitive Groups,154.7,,,,,,32.3,2.9,4.8,5,2,6,0,154,0.1,0.1,146.9,153.0,157.7
2026-06-04 05:14:49,2026-06-04,karachi,157.7,Unhealthy,172.9,,,,,,29.6,3.1,5.6,5,3,6,0,155,7.9,5.3,152.4,150.6,184.3
2026-06-05 05:14:49,2026-06-05,karachi,184.3,Unhealthy,169.5,,,,,,32.0,3.0,4.6,5,4,6,0,156,26.6,16.9,163.9,155.6,161.8
2026-06-06 05:14:49,2026-06-06,karachi,161.8,Unhealthy,163.8,,,,,,30.0,3.1,5.0,5,5,6,1,157,-22.5,-12.2,167.9,160.0,141.7
2026-06-07 05:14:49,2026-06-07,karachi,141.7,Unhealthy for Sensitive Groups,177.8,,,,,,32.5,3.0,4.6,5,6,6,1,158,-20.1,-12.4,162.6,155.2,132.1
2026-06-08 05:14:49,2026-06-08,karachi,132.1,Unhealthy for Sensitive Groups,146.4,,,,,,30.6,2.9,5.2,5,0,6,0,159,-9.6,-6.8,145.2,153.9,192.5
2026-06-09 05:14:49,2026-06-09,karachi,192.5,Unhealthy,176.2,,,,,,31.9,3.0,4.9,5,1,6,0,160,60.4,45.7,155.4,160.0,157.9
2026-06-10 05:14:49,2026-06-10,karachi,157.9,Unhealthy,169.3,,,,,,31.3,3.0,5.3,5,2,6,0,161,-34.6,-18.0,160.8,161.1,168.8
2026-06-11 05:14:49,2026-06-11,karachi,168.8,Unhealthy,141.3,,,,,,32.1,2.9,4.8,5,3,6,0,162,10.9,6.9,173.1,162.7,188.0
2026-06-12 05:14:49,2026-06-12,karachi,188.0,Unhealthy,184.3,,,,,,30.4,2.9,5.3,5,4,6,0,163,19.2,11.4,171.6,163.3,169.7
2026-06-13 05:14:49,2026-06-13,karachi,169.7,Unhealthy,177.2,,,,,,32.1,2.9,4.7,5,5,6,1,164,-18.3,-9.7,175.5,164.4,141.2
2026-06-14 05:14:49,2026-06-14,karachi,141.2,Unhealthy for Sensitive Groups,150.1,,,,,,29.9,2.9,4.4,5,6,6,1,165,-28.5,-16.8,166.3,164.3,142.1
2026-06-15 05:14:49,2026-06-15,karachi,142.1,Unhealthy for Sensitive Groups,163.7,,,,,,30.5,3.1,5.0,5,0,6,0,166,0.9,0.6,151.0,165.7,192.3
2026-06-16 05:14:49,2026-06-16,karachi,192.3,Unhealthy,166.1,,,,,,31.8,3.0,4.8,5,1,6,0,167,50.2,35.3,158.5,165.7,158.8
2026-06-17 05:14:49,2026-06-17,karachi,158.8,Unhealthy,180.4,,,,,,31.1,3.0,5.3,5,2,6,0,168,-33.5,-17.4,164.4,165.8,156.4
2026-06-18 05:14:49,2026-06-18,karachi,156.4,Unhealthy,181.9,,,,,,30.6,3.0,4.5,5,3,6,0,169,-2.4,-1.5,169.2,164.1,140.2
2026-06-19 05:14:49,2026-06-19,karachi,140.2,Unhealthy for Sensitive Groups,155.1,,,,,,31.0,3.1,4.7,5,4,6,0,170,-16.2,-10.4,151.8,157.2,164.0
2026-06-20 05:14:49,2026-06-20,karachi,164.0,Unhealthy,160.0,,,,,,30.4,3.1,4.7,5,5,6,1,171,23.8,17.0,153.5,156.4,135.4
2026-06-21 05:14:49,2026-06-21,karachi,135.4,Unhealthy for Sensitive Groups,141.3,,,,,,30.5,2.9,4.8,5,6,6,1,172,-28.6,-17.4,146.5,155.6,152.3
2026-06-22 05:14:49,2026-06-22,karachi,152.3,Unhealthy,183.6,,,,,,30.0,3.0,5.5,5,0,6,0,173,16.9,12.5,150.6,157.1,180.2
2026-06-23 05:14:49,2026-06-23,karachi,180.2,Unhealthy,153.1,,,,,,31.7,3.1,4.8,5,1,6,0,174,27.9,18.3,156.0,155.3,164.4
2026-06-24 05:14:49,2026-06-24,karachi,164.4,Unhealthy,148.5,,,,,,30.3,3.0,5.6,5,2,6,0,175,-15.8,-8.8,165.6,156.1,148.8
2026-06-25 05:14:49,2026-06-25,karachi,148.8,Unhealthy for Sensitive Groups,137.5,,,,,,31.3,2.9,4.4,5,3,6,0,176,-15.6,-9.5,164.5,155.0,149.4
2026-06-26 05:14:49,2026-06-26,karachi,149.4,Unhealthy for Sensitive Groups,150.6,,,,,,30.2,3.1,5.6,5,4,6,0,177,0.6,0.4,154.2,156.4,193.1
2026-06-27 05:14:49,2026-06-27,karachi,193.1,Unhealthy,171.2,,,,,,31.3,3.1,4.9,5,5,6,1,178,43.7,29.3,163.8,160.5,171.4
2026-06-28 05:14:49,2026-06-28,karachi,171.4,Unhealthy,171.1,,,,,,30.6,3.0,5.6,5,6,6,1,179,-21.7,-11.2,171.3,165.7,177.5
2026-06-29 05:14:49,2026-06-29,karachi,177.5,Unhealthy,143.8,,,,,,29.5,3.1,5.6,5,0,6,0,180,6.1,3.6,180.7,169.3,137.3
2026-06-30 05:14:49,2026-06-30,karachi,137.3,Unhealthy for Sensitive Groups,145.9,,,,,,31.8,2.9,4.4,5,1,6,0,181,-40.2,-22.6,162.1,163.1,174.3
2026-07-01 05:14:49,2026-07-01,karachi,174.3,Unhealthy,162.6,,,,,,31.6,2.9,5.0,5,2,7,0,182,37.0,26.9,163.0,164.5,169.1
2026-07-02 05:14:49,2026-07-02,karachi,169.1,Unhealthy,147.6,,,,,,30.2,2.9,4.9,5,3,7,0,183,-5.2,-3.0,160.2,167.4,159.0
2026-07-03 05:14:49,2026-07-03,karachi,159.0,Unhealthy,162.5,,,,,,30.9,3.1,4.9,5,4,7,0,184,-10.1,-6.0,167.5,168.8,173.8
2026-07-04 05:14:49,2026-07-04,karachi,173.8,Unhealthy,144.3,,,,,,29.7,3.1,5.1,5,5,7,1,185,14.8,9.3,167.3,166.1,165.2
2026-07-05 05:14:49,2026-07-05,karachi,165.2,Unhealthy,175.6,,,,,,32.3,3.1,5.6,5,6,7,1,186,-8.6,-4.9,166.0,165.2,150.0
2026-07-06 05:14:49,2026-07-06,karachi,150.0,Unhealthy for Sensitive Groups,178.0,,,,,,30.8,2.9,5.0,5,0,7,0,187,-15.2,-9.2,163.0,161.2,147.4
2026-07-07 05:14:49,2026-07-07,karachi,147.4,Unhealthy for Sensitive Groups,184.2,,,,,,32.3,2.9,5.5,5,1,7,0,188,-2.6,-1.7,154.2,162.7,164.2
2026-07-08 05:14:49,2026-07-08,karachi,164.2,Unhealthy,152.9,,,,,,31.1,2.9,4.9,5,2,7,0,189,16.8,11.4,153.9,161.2,142.3
2026-07-09 05:14:49,2026-07-09,karachi,142.3,Unhealthy for Sensitive Groups,157.9,,,,,,31.9,3.1,5.6,5,3,7,0,190,-21.9,-13.3,151.3,157.4,141.7
2026-07-10 05:14:49,2026-07-10,karachi,141.7,Unhealthy for Sensitive Groups,172.1,,,,,,30.4,2.9,5.6,5,4,7,0,191,-0.6,-0.4,149.4,154.9,136.9
2026-07-11 05:14:49,2026-07-11,karachi,136.9,Unhealthy for Sensitive Groups,182.5,,,,,,30.6,3.0,5.0,5,5,7,1,192,-4.8,-3.4,140.3,149.7,
